ticker,score,RS
FORM,17.79,97
FLEX,17.78,97
CLOV,17.78,97
UPC,17.67,97
PRLD,17.49,97
PTRN,17.49,97
RRGB,17.49,97
ANL,17.42,97
SILC,17.38,97
MAAS,17.37,97
BE,17.33,97
MOVE,17.25,97
ELA,17.23,97
USIO,17.2,97
KEEL,17.18,97
WOLF,17.17,97
ONTO,17.16,97
VSXY,16.94,97
OSS,16.93,97
ALGM,16.89,97
DRTS,16.89,97
MTRN,16.84,97
PYXS,16.82,97
INNV,16.79,97
TH,16.74,97
JXG,16.73,97
SLN,16.7,97
ALMS,16.67,97
SUNE,16.66,97
TER,16.65,96
NWPX,16.5,96
STI,16.46,96
ZNTL,16.45,96
VSAT,16.44,96
MYE,16.27,96
RFIL,16.27,96
TXG,16.26,96
IRDM,16.26,96
RLYB,16.26,96
GENB,16.16,96
ROMA,16.12,96
STRZ,16.11,96
RVMD,15.99,96
BIOA,15.99,96
STM,15.96,96
REPL,15.94,96
ASTC,15.92,96
JEM,15.89,96
ULCC,15.79,96
MGNX,15.64,96
QUIK,15.58,96
FATE,15.55,96
ARM,15.54,96
HUT,15.53,96
LIXT,15.46,96
CRDO,15.45,96
ANAB,15.4,96
MRNA,15.4,96
BGDE,15.39,96
BUUU,15.37,96
LPRO,15.37,96
AAOI,15.3,96
CMPS,15.29,96
MRVI,15.28,96
NNBR,15.16,96
GCTS,15.12,96
BWEN,15.12,96
TRVG,14.96,96
HNGE,14.95,96
ACLS,14.95,96
ABCL,14.95,96
BBCP,14.91,96
OFRM,14.88,96
EQ,14.87,96
MPLT,14.85,96
TE,14.84,96
MEC,14.72,96
NWL,14.67,96
STRL,14.65,96
NUAI,14.64,96
FATN,14.61,96
NDLS,14.58,96
AVLN,14.57,95
AMKR,14.5,95
STTK,14.49,95
ENGS,14.46,95
VSTS,14.43,95
SITM,14.42,95
TTMI,14.4,95
GLBS,14.39,95
ANRO,14.33,95
TRT,14.23,95
GTX,14.19,95
FPS,14.16,95
PSNL,14.14,95
AGX,14.09,95
ASYS,14.09,95
GALT,14.06,95
SMTC,14.06,95
ARQQ,13.97,95
ELVN,13.95,95
SKK,13.95,95
ARTV,13.94,95
BLLN,13.92,95
URGN,13.78,95
TSEM,13.76,95
WNC,13.75,95
MRAM,13.75,95
CEVA,13.74,95
FIRY,13.72,95
STRO,13.72,95
TVTX,13.72,95
TGTX,13.72,95
ETON,13.7,95
ALTO,13.68,95
PANW,13.67,95
ENVA,13.6,95
BCAX,13.58,95
CADL,13.56,95
TJGC,13.53,95
CBRL,13.42,95
XMTR,13.4,95
BMHL,13.3,95
OSCR,13.29,95
IBRX,13.15,95
COHR,13.04,95
IMOS,13.0,95
ETS,12.95,95
CLDT,12.91,95
HUM,12.87,95
AEVA,12.83,95
MNPR,12.81,95
CRS,12.81,95
LIND,12.76,95
BTSG,12.75,94
SPHR,12.73,94
NCEW,12.71,94
DAVE,12.7,94
DDOG,12.69,94
EXTR,12.61,94
ATEN,12.59,94
LITE,12.59,94
ATOM,12.55,94
FRD,12.52,94
BHE,12.51,94
MYRG,12.48,94
KYMR,12.45,94
ALNT,12.4,94
CCCC,12.38,94
AVR,12.34,94
MGTX,12.25,94
SI,12.22,94
NRIX,12.22,94
CVV,12.19,94
NESR,12.19,94
NEO,12.18,94
CVGI,12.17,94
LFST,12.16,94
GH,12.15,94
LGND,12.13,94
MTSI,12.13,94
BELFB,12.1,94
TRVI,12.09,94
QUCY,12.07,94
PVLA,12.06,94
FROG,12.03,94
ACRS,12.02,94
DNTH,12.01,94
FTNT,11.96,94
CXW,11.94,94
CPIX,11.93,94
VCYT,11.89,94
FLXS,11.88,94
ACHV,11.86,94
GHM,11.86,94
HOFT,11.83,94
GEO,11.83,94
GLUE,11.79,94
ENTG,11.79,94
ODC,11.79,94
IFRX,11.77,94
BJRI,11.77,94
CTOS,11.74,94
IMMX,11.71,94
HPE,11.71,94
VIAV,11.69,94
ASTH,11.68,94
BELFA,11.63,93
CORT,11.63,93
ATLC,11.62,93
AIIO,11.58,93
IPSC,11.57,93
MMED,11.57,93
NAVN,11.55,93
FDMT,11.52,93
QTEX,11.47,93
COOK,11.47,93
TENB,11.47,93
BW,11.44,93
GFS,11.44,93
INTG,11.43,93
MOV,11.42,93
POWL,11.35,93
CYCN,11.35,93
SLDB,11.35,93
BOBS,11.34,93
ALKS,11.33,93
PODC,11.31,93
WATT,11.3,93
ALOY,11.3,93
DLTH,11.29,93
PRCH,11.27,93
DSGN,11.26,93
ASML,11.26,93
JRSH,11.26,93
ATRO,11.23,93
ELMD,11.22,93
LCUT,11.21,93
AERT,11.19,93
AOSL,11.19,93
EXFY,11.18,93
RLMD,11.16,93
DCO,11.13,93
APLM,11.12,93
TACT,11.11,93
LXRX,11.11,93
FLNT,11.1,93
TLYS,11.08,93
MITK,11.06,93
ATER,11.03,93
WRLD,11.01,93
CAT,10.99,93
PGEN,10.98,93
IMUX,10.97,93
ESOA,10.97,93
LSCC,10.97,93
AGPU,10.97,93
VBNK,10.95,93
GRC,10.95,93
TWIN,10.94,93
ARXS,10.93,92
FOCL,10.92,92
RNAC,10.87,92
KRYS,10.86,92
PKOH,10.84,92
CARE,10.8,92
SMJF,10.77,92
GHRS,10.75,92
ARL,10.75,92
CLPT,10.73,92
FBYD,10.71,92
ALGT,10.65,92
ADV,10.64,92
ZONE,10.6,92
AMN,10.59,92
RIOT,10.58,92
TMCI,10.56,92
CIFR,10.55,92
ALHC,10.54,92
ATRA,10.54,92
CDNA,10.52,92
PEB,10.52,92
RAL,10.5,92
COMP,10.48,92
IMVT,10.48,92
RLJ,10.48,92
LPTH,10.48,92
LILA,10.47,92
ORMP,10.41,92
RXO,10.4,92
ROIV,10.38,92
FTH,10.38,92
LSF,10.38,92
EIKN,10.36,92
LTRN,10.34,92
AXGN,10.34,92
RELL,10.34,92
PLSM,10.34,92
ODTX,10.32,92
MDA,10.32,92
MPTI,10.29,92
BTQ,10.28,92
PACS,10.26,92
FIX,10.21,92
SMWB,10.21,92
DVA,10.2,92
CYRX,10.19,92
PLPC,10.17,92
WULF,10.16,92
TOI,10.16,92
DHC,10.15,92
KZIA,10.13,92
ADPT,10.09,91
VELO,10.08,91
CRWD,10.08,91
GLAS,10.05,91
ADEA,10.05,91
CVLG,10.04,91
LTH,9.95,91
KN,9.95,91
GRPN,9.92,91
PLXS,9.92,91
MOG-A,9.91,91
SOWG,9.9,91
HPP,9.89,91
DGII,9.88,91
PRSU,9.88,91
LILAK,9.86,91
KALU,9.85,91
BOF,9.85,91
IART,9.83,91
NUTX,9.8,91
INTT,9.8,91
CIEN,9.78,91
KGS,9.78,91
NPO,9.77,91
ROG,9.77,91
FTRE,9.7,91
QMCO,9.7,91
BDL,9.68,91
ZVRA,9.68,91
POWI,9.66,91
GNTA,9.66,91
JBIO,9.65,91
AVNS,9.63,91
CGEM,9.62,91
AIRJ,9.61,91
SEI,9.6,91
OKTA,9.56,91
MRCY,9.55,91
AMRX,9.55,91
ECPG,9.55,91
XMAX,9.53,91
KNSA,9.5,91
SXI,9.49,91
NBTX,9.49,91
DIOD,9.48,91
WYHG,9.48,91
GCBC,9.48,91
RCUS,9.47,91
DGXX,9.46,91
CGNX,9.46,91
ORN,9.44,91
VAC,9.4,91
AAL,9.39,90
ECG,9.39,90
STUB,9.38,90
LNTH,9.37,90
GEV,9.37,90
Q,9.36,90
FSTR,9.35,90
TKR,9.35,90
TKNO,9.34,90
AIR,9.33,90
CECO,9.31,90
PLSE,9.29,90
CLWT,9.27,90
LWLG,9.27,90
SANM,9.24,90
ATI,9.21,90
GRDX,9.2,90
BFH,9.19,90
AMWL,9.18,90
DMRA,9.17,90
PKE,9.12,90
OVID,9.12,90
HLIT,9.1,90
PRG,9.1,90
RGNX,9.09,90
WTTR,9.09,90
CHEF,9.09,90
EWTX,9.08,90
LINC,9.07,90
CNET,9.04,90
WEST,9.02,90
EPC,9.02,90
XOS,9.02,90
CALY,9.0,90
FTEK,8.97,90
MTZ,8.95,90
RARE,8.94,90
KORE,8.93,90
INN,8.91,90
PTGX,8.9,90
IRWD,8.87,90
LASE,8.86,90
ESI,8.86,90
WLFC,8.85,90
LMRI,8.84,90
KOD,8.84,90
IESC,8.83,90
NVTS,8.8,90
AIB,8.79,90
UFCS,8.78,90
NOK,8.75,90
CNC,8.72,90
ZURA,8.71,89
WHWK,8.71,89
LBRX,8.71,89
UMAC,8.71,89
ARWR,8.7,89
RAPP,8.7,89
GP,8.69,89
OSUR,8.67,89
ATHE,8.64,89
VIVO,8.63,89
TDUP,8.62,89
PRAX,8.61,89
FOA,8.6,89
CCSI,8.59,89
ASPN,8.57,89
RZLT,8.56,89
HURC,8.56,89
OGN,8.55,89
CSTE,8.55,89
ADAG,8.53,89
MSBI,8.53,89
LGN,8.52,89
DNLI,8.51,89
DHX,8.5,89
PACK,8.49,89
AEIS,8.46,89
ESTA,8.45,89
NHC,8.42,89
FNKO,8.41,89
FTK,8.39,89
ABLV,8.39,89
MYSE,8.38,89
EZPW,8.36,89
FRMI,8.36,89
BRKR,8.35,89
CERS,8.34,89
SEPN,8.33,89
BH,8.33,89
DAL,8.32,89
PLOW,8.31,89
ARCB,8.31,89
NRXP,8.31,89
TSHA,8.3,89
TECX,8.29,89
CBL,8.29,89
XNCR,8.28,89
USEA,8.28,89
MCS,8.23,89
TZOO,8.23,89
AXSM,8.23,89
CTRN,8.22,89
ACHC,8.21,89
VIK,8.21,89
VRT,8.2,89
AVBP,8.18,88
HIMX,8.17,88
ROLR,8.16,88
UAL,8.16,88
GNRC,8.15,88
CTNM,8.12,88
SNX,8.1,88
WBI,8.09,88
NGNE,8.09,88
GVH,8.08,88
LOCO,8.07,88
CYTK,8.06,88
BKD,8.06,88
EML,8.04,88
NVEC,8.04,88
MPAA,8.04,88
SYNA,8.02,88
MRX,8.02,88
TWLO,7.98,88
DTIL,7.98,88
GOLF,7.97,88
HELE,7.95,88
JBL,7.95,88
ICCC,7.95,88
PAYS,7.93,88
TDAY,7.9,88
BHVN,7.88,88
TSM,7.87,88
MWYN,7.86,88
CGON,7.85,88
HLIO,7.84,88
MSGE,7.84,88
ENLT,7.82,88
TLIH,7.82,88
VRA,7.81,88
MIRM,7.81,88
RDVT,7.8,88
FENC,7.79,88
NP,7.78,88
WTS,7.78,88
VIRT,7.78,88
SN,7.78,88
TSAT,7.76,88
JAN,7.76,88
PBI,7.75,88
PRM,7.74,88
GPCR,7.74,88
OMDA,7.73,88
ESE,7.7,88
SPIR,7.69,88
MAMA,7.69,88
ARKO,7.68,88
PGC,7.67,87
PUBM,7.67,87
ELSE,7.67,87
AIAI,7.66,87
CNTA,7.66,87
LGIH,7.66,87
SLGL,7.65,87
APLE,7.65,87
XHR,7.64,87
TCMD,7.63,87
PRLB,7.63,87
SNEX,7.62,87
CAKE,7.62,87
WFF,7.59,87
NTRA,7.57,87
INM,7.57,87
NTCT,7.57,87
RSI,7.56,87
ENS,7.56,87
BZFD,7.56,87
ABX,7.55,87
OC,7.54,87
SOTK,7.54,87
SCLX,7.52,87
BLBD,7.51,87
PSMT,7.49,87
MOH,7.49,87
PAYO,7.48,87
MRDN,7.48,87
ILPT,7.46,87
TIGO,7.46,87
WBX,7.46,87
BLMN,7.45,87
CVU,7.45,87
SENEA,7.44,87
VMD,7.44,87
NRXS,7.43,87
PURR,7.41,87
PMTS,7.4,87
NGL,7.39,87
PGNY,7.39,87
KOPN,7.35,87
EVH,7.35,87
AMLX,7.34,87
SHIM,7.33,87
ARW,7.33,87
APYX,7.32,87
ILMN,7.31,87
NSYS,7.31,87
CON,7.3,87
LUV,7.28,87
NVT,7.25,87
OOMA,7.24,87
ANDG,7.22,86
TECH,7.22,86
NTLA,7.22,86
LASR,7.21,86
OABI,7.2,86
OPLN,7.19,86
CSCO,7.19,86
ELDN,7.17,86
HTLD,7.17,86
FEIM,7.16,86
ZD,7.16,86
BNAI,7.15,86
JBHT,7.12,86
NVRI,7.11,86
TTI,7.1,86
KTCC,7.09,86
POET,7.07,86
SKYT,7.05,86
AROC,7.05,86
KVHI,7.03,86
ELMT,7.02,86
ALXO,7.02,86
WWD,7.01,86
NUVL,7.01,86
MSGS,7.01,86
AVT,7.0,86
VCEL,6.99,86
WRBY,6.99,86
KRT,6.98,86
VISN,6.98,86
FFIV,6.97,86
INDV,6.97,86
GBTG,6.96,86
CRVS,6.96,86
RRX,6.95,86
LONA,6.95,86
DY,6.94,86
MAX,6.94,86
TORO,6.94,86
CLDX,6.94,86
NSIT,6.93,86
TENX,6.93,86
WSC,6.93,86
BNED,6.91,86
PFAI,6.91,86
IOVA,6.89,86
RKLB,6.88,86
DK,6.88,86
APH,6.87,86
KEYS,6.87,86
PARK,6.85,86
TILE,6.84,86
TPCS,6.81,86
VRNS,6.79,85
GKOS,6.77,85
WST,6.76,85
PBYI,6.76,85
CLMT,6.75,85
PSTL,6.73,85
JAZZ,6.71,85
ACA,6.71,85
CVS,6.71,85
KYIV,6.71,85
LIVN,6.69,85
KNX,6.69,85
TXN,6.68,85
BOTJ,6.66,85
CRL,6.66,85
DYN,6.64,85
NVMI,6.64,85
RIGL,6.63,85
CORZ,6.62,85
SOLS,6.61,85
PL,6.58,85
SKWD,6.58,85
SCHL,6.58,85
AVTX,6.58,85
CACC,6.57,85
AIN,6.57,85
RHP,6.56,85
KPTI,6.55,85
FTDR,6.54,85
TRLV,6.54,85
HURA,6.54,85
MTLS,6.53,85
FNLC,6.52,85
VSEC,6.52,85
URI,6.5,85
KFRC,6.5,85
COGT,6.5,85
GSAT,6.5,85
HCSG,6.48,85
PK,6.47,85
FVR,6.47,85
IRD,6.46,85
CMI,6.45,85
ARMK,6.45,85
LFUS,6.44,85
FSBC,6.44,85
CMPR,6.43,85
BAP,6.43,85
MAC,6.42,85
DRH,6.39,85
WAVE,6.37,85
GVA,6.36,85
KRNY,6.35,84
ENTX,6.35,84
GREE,6.34,84
TBI,6.33,84
FBIN,6.32,84
NRC,6.32,84
TEX,6.31,84
WERN,6.31,84
LWAY,6.31,84
XRX,6.3,84
GRRR,6.29,84
WLY,6.27,84
SNDA,6.27,84
RLGT,6.27,84
HBB,6.26,84
PESI,6.25,84
CMTV,6.23,84
AFRM,6.22,84
VLRS,6.21,84
SWK,6.21,84
AGMB,6.2,84
PHVS,6.19,84
VMI,6.19,84
ICLR,6.19,84
MLKN,6.18,84
IFS,6.17,84
CVLT,6.17,84
CBC,6.16,84
UFPT,6.16,84
EVER,6.14,84
FLYW,6.14,84
QLYS,6.14,84
LOAR,6.13,84
QUAD,6.13,84
BWAY,6.13,84
CZWI,6.12,84
PWR,6.12,84
AOUT,6.12,84
TBLA,6.12,84
VIR,6.11,84
RBB,6.11,84
FTHM,6.11,84
CPA,6.1,84
XERS,6.08,84
HZO,6.08,84
ROKU,6.08,84
CCS,6.07,84
WKC,6.05,84
ATAI,6.04,84
MGNI,6.04,84
DIN,6.04,84
OSW,6.04,84
SEDG,6.03,83
CSTM,6.03,83
AP,6.02,83
INBK,6.01,83
UNIT,6.0,83
IHT,6.0,83
CING,5.99,83
ALRS,5.98,83
FSEA,5.97,83
FA,5.97,83
KURA,5.96,83
OUT,5.96,83
OKUR,5.96,83
PCB,5.95,83
ZBIO,5.95,83
INDP,5.94,83
OII,5.94,83
BEAM,5.94,83
UNH,5.94,83
TFSL,5.94,83
UVSP,5.93,83
CRSR,5.92,83
CPAC,5.91,83
BROS,5.9,83
ELVA,5.89,83
ESP,5.89,83
TD,5.88,83
IDYA,5.88,83
XENE,5.88,83
CBK,5.88,83
KINS,5.88,83
IFBD,5.87,83
SVRA,5.87,83
TDOC,5.87,83
BEN,5.87,83
ABVX,5.87,83
CURV,5.86,83
FC,5.86,83
SAIH,5.86,83
AMBA,5.85,83
MOD,5.85,83
AGIO,5.83,83
KOP,5.82,83
JCSE,5.82,83
SRRK,5.82,83
CHMG,5.82,83
EFXT,5.82,83
MTH,5.8,83
AMAL,5.8,83
SND,5.8,83
DOC,5.8,83
INBX,5.78,82
PFIS,5.78,82
HOV,5.78,82
PHOE,5.78,82
NAT,5.77,82
RCMT,5.76,82
NSA,5.74,82
NTAP,5.74,82
IHG,5.74,82
SNDR,5.73,82
TLPH,5.73,82
FRST,5.73,82
MATX,5.72,82
VKTX,5.71,82
REYN,5.71,82
SPPL,5.71,82
HST,5.69,82
SNOW,5.69,82
MRTN,5.68,82
LXFR,5.68,82
CTS,5.67,82
SHBI,5.66,82
LLY,5.66,82
AAON,5.65,82
RBC,5.64,82
XFOR,5.63,82
DXPE,5.63,82
MD,5.63,82
TRST,5.62,82
DCTH,5.62,82
XOMA,5.62,82
RELY,5.62,82
CODI,5.61,82
PLGO,5.61,82
CTEV,5.6,82
PAMT,5.59,82
XPER,5.59,82
VERA,5.59,82
MDIA,5.59,82
AROW,5.59,82
IMDX,5.58,82
PENN,5.57,82
BMO,5.57,82
AZZ,5.57,82
AVAH,5.56,82
PNTG,5.56,82
MCRI,5.56,82
ASND,5.56,82
VNO,5.55,82
INOD,5.54,82
PLAG,5.54,82
RBCAA,5.54,82
GL,5.53,82
HAPN,5.52,82
STT,5.51,81
VERU,5.51,81
FCAP,5.51,81
RYTM,5.5,81
GRDN,5.5,81
ETSY,5.49,81
GE,5.48,81
CAH,5.47,81
INSW,5.46,81
DUOT,5.46,81
M,5.44,81
MNST,5.44,81
CROX,5.44,81
PRKS,5.43,81
CR,5.43,81
BLX,5.43,81
SCSC,5.42,81
MANU,5.41,81
NXDR,5.4,81
MSM,5.4,81
MYFW,5.39,81
ASIC,5.39,81
IIPR,5.39,81
AAT,5.39,81
THFF,5.38,81
AYI,5.38,81
APOG,5.37,81
RMR,5.37,81
WEYS,5.36,81
ALM,5.36,81
UVE,5.35,81
AUR,5.35,81
ROK,5.34,81
HG,5.33,81
CNOB,5.33,81
SOPH,5.32,81
YOU,5.31,81
PHIN,5.3,81
NRGV,5.3,81
CBNA,5.3,81
RY,5.3,81
ST,5.29,81
LSTR,5.29,81
LIFE,5.27,81
CVEO,5.27,81
RAMP,5.27,81
AIRT,5.27,81
WSM,5.27,81
SPB,5.26,81
BWFG,5.26,81
AMBP,5.25,81
VTVT,5.25,81
BY,5.24,80
BIIB,5.24,80
NEWT,5.24,80
PBF,5.24,80
USFD,5.23,80
SBFG,5.23,80
TMP,5.22,80
ACNB,5.21,80
FISI,5.21,80
DCOM,5.21,80
UHAL,5.2,80
CTW,5.19,80
POWW,5.19,80
EDRY,5.19,80
MBIN,5.19,80
VLO,5.17,80
LB,5.17,80
EXEL,5.16,80
STGW,5.16,80
AAMI,5.16,80
BIVI,5.16,80
W,5.16,80
AIRS,5.15,80
MASS,5.15,80
UFI,5.14,80
SWAG,5.14,80
ECOR,5.14,80
HXL,5.14,80
FFBC,5.14,80
PKBK,5.13,80
AESI,5.13,80
CDP,5.12,80
CENT,5.12,80
CMP,5.12,80
GWW,5.12,80
TLX,5.11,80
GSBC,5.11,80
ITRN,5.11,80
BSET,5.1,80
DAIO,5.1,80
HFBL,5.1,80
CIB,5.09,80
MAS,5.08,80
MRK,5.08,80
FNRN,5.08,80
BBAR,5.08,80
MCBS,5.07,80
BPOP,5.06,80
LYTS,5.06,80
TRNS,5.06,80
ADAM,5.06,80
SIRI,5.05,80
TUSK,5.04,80
UTI,5.04,80
BTX,5.03,79
TRS,5.03,79
KMX,5.03,79
CREX,5.02,79
KTB,5.01,79
COLD,5.0,79
IPAR,5.0,79
R,4.99,79
INCY,4.99,79
RPRX,4.98,79
NGS,4.98,79
MHO,4.97,79
SMBC,4.97,79
BWA,4.97,79
PLBC,4.97,79
HIW,4.96,79
WSBF,4.95,79
BTDR,4.95,79
FTAI,4.93,79
BZH,4.93,79
OBK,4.93,79
SAN,4.92,79
LEGN,4.92,79
AMTB,4.92,79
TREX,4.91,79
NERV,4.91,79
AIT,4.9,79
ON,4.89,79
FITB,4.88,79
C,4.88,79
FRAF,4.88,79
SIFY,4.88,79
LQDT,4.87,79
HIMS,4.86,79
KSS,4.85,79
CCNE,4.85,79
APLD,4.84,79
KMTS,4.84,79
MX,4.83,79
LEE,4.83,79
SMBK,4.8,79
CPF,4.8,79
EIG,4.8,79
NECB,4.79,79
OPY,4.79,79
BYFC,4.79,79
NIC,4.78,79
COYA,4.78,79
HBT,4.78,79
CFBK,4.77,79
CFFN,4.76,78
CV,4.76,78
JHX,4.76,78
PINE,4.76,78
THG,4.76,78
GFF,4.76,78
SKYQ,4.76,78
FGBI,4.76,78
NUVB,4.76,78
VOYA,4.75,78
DJCO,4.75,78
CPRX,4.75,78
CCRN,4.75,78
SXT,4.74,78
LINK,4.74,78
AMG,4.74,78
HIVE,4.73,78
CRI,4.73,78
SRCE,4.72,78
SWBI,4.72,78
FRO,4.72,78
BLFS,4.71,78
FULT,4.7,78
SABR,4.7,78
ATHR,4.7,78
CNO,4.7,78
TSBK,4.7,78
TRGP,4.69,78
EOLS,4.69,78
CFG,4.69,78
CIVB,4.69,78
CATY,4.68,78
EFOI,4.68,78
BCRX,4.68,78
CZFS,4.67,78
CM,4.67,78
LODE,4.66,78
LSBK,4.66,78
NSP,4.66,78
ANIK,4.66,78
NKTR,4.65,78
PEBO,4.65,78
RBKB,4.65,78
RMBS,4.65,78
TDC,4.65,78
MHH,4.64,78
CAC,4.64,78
FUNC,4.64,78
SLF,4.62,78
AGYS,4.62,78
VLY,4.62,78
TFIN,4.61,78
RHLD,4.61,78
CLBK,4.61,78
NHP,4.6,77
CTBI,4.6,77
NTWK,4.6,77
NOVT,4.6,77
ASTE,4.59,77
TBRG,4.59,77
WDFC,4.58,77
TOL,4.58,77
ASH,4.57,77
PTCT,4.57,77
MG,4.57,77
YETI,4.57,77
OPRA,4.57,77
OBT,4.57,77
TYRA,4.57,77
CENTA,4.56,77
JBLU,4.56,77
ECO,4.56,77
TBBB,4.56,77
TALK,4.55,77
BSRR,4.55,77
FVCB,4.54,77
MNKD,4.54,77
FOR,4.54,77
SON,4.54,77
SLG,4.54,77
BNS,4.53,77
PUMP,4.53,77
GROW,4.52,77
EE,4.52,77
HOPE,4.52,77
WSR,4.49,77
ANGO,4.49,77
CUZ,4.48,77
SHO,4.48,77
GRBK,4.48,77
FORR,4.47,77
EGBN,4.47,77
UMBF,4.47,77
TXMD,4.47,77
ADI,4.46,77
SLAB,4.46,77
ESCA,4.46,77
DE,4.46,77
AUPH,4.46,77
SLP,4.45,77
SION,4.45,77
PALI,4.44,76
MCB,4.44,76
H,4.44,76
SATL,4.44,76
VGNT,4.44,76
ZION,4.44,76
WSFS,4.44,76
DSWL,4.44,76
PFGC,4.43,76
MFG,4.42,76
MIDD,4.42,76
MCFT,4.42,76
DDD,4.42,76
MGM,4.42,76
OLPX,4.42,76
WSBC,4.4,76
SGC,4.4,76
SIGI,4.4,76
VTRS,4.4,76
AGM,4.39,76
AUB,4.38,76
ARGX,4.38,76
HELP,4.37,76
EBMT,4.37,76
PBFS,4.36,76
EBC,4.36,76
NRIM,4.35,76
CARR,4.34,76
HAYW,4.34,76
UHAL-B,4.34,76
MCHP,4.33,76
SPG,4.33,76
WASH,4.33,76
HCAT,4.33,76
IX,4.32,76
CBT,4.32,76
STAA,4.32,76
CINF,4.32,76
MBBC,4.31,76
ABBV,4.31,76
PCVX,4.3,76
RBRK,4.3,76
STBA,4.3,76
PDEX,4.29,76
JBSS,4.29,76
HAFC,4.28,76
WALD,4.28,76
ALX,4.28,76
SEG,4.27,76
MCY,4.27,76
HAE,4.26,76
NODK,4.26,76
JNJ,4.26,76
PNC,4.26,76
PDLB,4.25,76
FMX,4.25,76
TFII,4.25,76
NBIX,4.25,76
LITB,4.24,76
NWBI,4.24,76
ARQT,4.23,75
LEGH,4.22,75
FMBH,4.22,75
CABR,4.22,75
ULS,4.22,75
AMCX,4.22,75
TTAM,4.22,75
ACCO,4.22,75
CWBC,4.22,75
IKT,4.21,75
VVV,4.21,75
BMA,4.21,75
WHG,4.2,75
DINO,4.2,75
RVTY,4.19,75
NEXN,4.19,75
ALK,4.19,75
CTO,4.18,75
BLDP,4.18,75
FBP,4.17,75
OSBC,4.16,75
PRAA,4.16,75
HMN,4.16,75
WAFD,4.14,75
BBVA,4.14,75
HWBK,4.14,75
BWB,4.14,75
ZIP,4.14,75
WTBA,4.13,75
EDIT,4.13,75
FMAO,4.13,75
IVT,4.12,75
CASY,4.12,75
SKY,4.12,75
CURB,4.12,75
HALO,4.11,75
AVBH,4.11,75
MICC,4.1,75
KELYA,4.1,75
CXT,4.1,75
SG,4.1,75
LAMR,4.09,75
TRIN,4.09,75
JAKK,4.07,75
SMFG,4.07,75
NBN,4.07,75
NPKI,4.07,75
WELL,4.07,75
BUSE,4.07,75
GNK,4.05,75
BOW,4.05,75
GEF,4.04,75
HSHP,4.03,74
JILL,4.03,74
ITIC,4.02,74
NXDT,4.02,74
SPXC,4.02,74
WILC,4.01,74
FBIZ,4.01,74
FLNC,4.01,74
ASB,4.01,74
RCKY,4.0,74
FXNC,4.0,74
CASS,4.0,74
RMAX,3.99,74
