ticker,score,RS
ESLA,14.12,95
AGAE,14.04,95
ACLS,14.01,95
VSH,13.98,95
DFTX,13.93,95
FIX,13.92,95
DOCN,13.89,95
SLS,13.87,95
PLAB,13.85,95
OTH,13.84,95
TWST,13.84,95
IDN,13.83,95
DSGN,13.75,95
FN,13.74,95
LONA,13.7,95
CENX,13.68,95
SKYT,13.6,95
PLUG,13.54,95
NRXS,13.51,95
KLIC,13.51,95
CLS,13.5,95
NSYS,13.5,95
INBX,13.41,95
VIR,13.35,95
RCMT,13.33,95
EDIT,13.31,95
TSHA,13.3,95
CHGG,13.29,95
NOK,13.21,95
AEIS,13.2,95
CGEN,13.16,95
MU,13.16,95
SLGL,13.12,95
MKSI,13.09,95
VRA,13.08,95
SPHR,13.05,95
OKUR,13.03,95
CDXS,13.02,95
UAMY,13.02,95
BMEA,12.94,95
IDR,12.92,95
QUIK,12.89,95
SMTC,12.88,95
SSL,12.86,94
MOD,12.86,94
CIFR,12.86,94
ALOT,12.82,94
NCSM,12.79,94
DBI,12.79,94
TRVI,12.76,94
NAUT,12.75,94
CNL,12.74,94
WLTH,12.74,94
CRML,12.72,94
XWEL,12.71,94
VSTS,12.7,94
PKE,12.69,94
CSTM,12.69,94
NUAI,12.68,94
INV,12.63,94
BWAY,12.63,94
TVTX,12.59,94
ADV,12.55,94
WHWK,12.52,94
MTZ,12.51,94
SLNH,12.51,94
BB,12.45,94
ANNX,12.44,94
STM,12.43,94
SNEX,12.43,94
EKSO,12.42,94
SVM,12.4,94
DELL,12.37,94
RAPP,12.32,94
ARWR,12.32,94
SOLS,12.31,94
NRXP,12.31,94
FC,12.31,94
TRX,12.28,94
NERV,12.27,94
CRDO,12.27,94
HUHU,12.27,94
GHRS,12.25,94
LSCC,12.24,94
FIGS,12.22,94
GRNQ,12.17,94
GVH,12.17,94
KEYS,12.15,94
ICU,12.13,94
ELA,12.1,94
BIOA,12.06,94
IHRT,12.05,94
ADAG,12.03,94
MPWR,11.99,94
CRDL,11.96,94
OMER,11.94,94
ARIS,11.93,93
ELVA,11.93,93
BODI,11.9,93
YOU,11.88,93
NESR,11.87,93
ALB,11.85,93
BELFA,11.82,93
GLUE,11.8,93
EFXT,11.78,93
NGL,11.76,93
ON,11.73,93
RKLB,11.7,93
OBE,11.69,93
SKM,11.67,93
PDFS,11.62,93
INDP,11.61,93
TXG,11.6,93
TGB,11.6,93
KZIA,11.56,93
KALU,11.53,93
KVHI,11.53,93
DRTS,11.52,93
MTSI,11.51,93
CC,11.5,93
ECPG,11.5,93
RLYB,11.45,93
TIGO,11.45,93
TROO,11.41,93
POET,11.41,93
HBM,11.38,93
ASRT,11.37,93
APGE,11.36,93
SSSS,11.34,93
OLPX,11.33,93
NAT,11.28,93
EQ,11.26,93
CMT,11.24,93
GCT,11.24,93
EVMN,11.24,93
NDRA,11.2,93
ONDS,11.16,93
DGXX,11.16,93
LRCX,11.15,93
INSG,11.15,93
PENG,11.11,93
BELFB,11.09,93
DAN,11.04,93
FEIM,11.02,93
ACRS,11.02,93
CRVS,10.98,93
BCAX,10.97,93
SNX,10.96,93
SMMT,10.95,92
OPY,10.95,92
RNTX,10.94,92
CGON,10.92,92
LINC,10.88,92
SSRM,10.88,92
SHIP,10.87,92
BZAI,10.87,92
CGAU,10.86,92
SLSR,10.85,92
MAKO,10.84,92
SLDB,10.84,92
DTIL,10.84,92
KGS,10.8,92
ATHE,10.76,92
TYRA,10.75,92
GFS,10.72,92
AXGN,10.7,92
UMC,10.67,92
ABVX,10.67,92
GLSI,10.65,92
APEI,10.65,92
GPRO,10.64,92
XWIN,10.6,92
AVBP,10.59,92
SKE,10.54,92
MUX,10.54,92
ALLO,10.54,92
MRLN,10.52,92
TEN,10.5,92
TRT,10.49,92
NGNE,10.47,92
ALEC,10.44,92
NN,10.41,92
PVH,10.4,92
CURV,10.39,92
LNZA,10.37,92
XOMA,10.37,92
IMOS,10.34,92
EZPW,10.32,92
EWTX,10.32,92
MG,10.3,92
ENTG,10.29,92
COGT,10.29,92
MYRG,10.29,92
XPO,10.28,92
INGM,10.27,92
SQM,10.26,92
MGTX,10.25,92
MTRN,10.25,92
XELB,10.24,92
CAMT,10.24,92
HSHP,10.22,91
ARCB,10.22,91
PACS,10.22,91
ACHC,10.21,91
BOF,10.21,91
ATEX,10.2,91
CLMT,10.19,91
BORR,10.17,91
SYPR,10.16,91
TRON,10.13,91
AIRG,10.11,91
THM,10.1,91
NP,10.09,91
CHCI,10.02,91
AMLX,10.02,91
AMD,10.02,91
ATEN,10.02,91
NVMI,9.96,91
FLEX,9.92,91
ESP,9.91,91
PLPC,9.88,91
SND,9.88,91
KLAC,9.81,91
CPSH,9.81,91
JBL,9.8,91
TRDA,9.8,91
CHRS,9.8,91
ATI,9.78,91
VPG,9.75,91
ASTI,9.68,91
ANIK,9.68,91
PUMP,9.67,91
UUUU,9.66,91
GEV,9.66,91
BNR,9.64,91
AA,9.63,91
ARKO,9.63,91
RMBS,9.62,91
INSW,9.61,91
FCX,9.6,91
ECO,9.57,91
PBR,9.56,91
KC,9.56,91
CRS,9.55,91
CVV,9.54,91
AAMI,9.54,91
FET,9.52,91
PLXS,9.48,91
PTN,9.48,91
TMQ,9.47,90
DRUG,9.47,90
PPTA,9.47,90
MRNA,9.47,90
APLD,9.45,90
ECG,9.42,90
POWI,9.41,90
LZM,9.38,90
COCP,9.38,90
SMJF,9.37,90
SLN,9.37,90
PARR,9.36,90
FRO,9.36,90
ASM,9.34,90
MBX,9.31,90
RDNW,9.27,90
USAS,9.26,90
GILT,9.25,90
ENS,9.24,90
IMNM,9.24,90
RCKY,9.22,90
ATRO,9.22,90
IAUX,9.21,90
AKTS,9.2,90
MRAM,9.2,90
ALH,9.19,90
LXRX,9.19,90
AMAT,9.17,90
IREN,9.16,90
FTI,9.16,90
MT,9.15,90
SBS,9.15,90
VALE,9.14,90
TGEN,9.14,90
AVIR,9.12,90
LYEL,9.12,90
SEI,9.11,90
GTE,9.11,90
UNFI,9.1,90
MRX,9.09,90
UGP,9.09,90
MOV,9.08,90
AGPU,9.07,90
SAIA,9.07,90
WT,9.07,90
USAR,9.06,90
DAVE,9.05,90
ACLX,9.04,90
KOS,9.04,90
PRAA,9.04,90
TDW,9.03,90
AMBQ,9.02,90
THR,9.01,90
VFS,9.01,90
DHC,9.0,89
BTSG,9.0,89
PBR-A,9.0,89
RXO,8.98,89
KDK,8.97,89
GHM,8.94,89
OSS,8.94,89
SII,8.94,89
ADGM,8.93,89
PRTS,8.93,89
AU,8.92,89
STRL,8.92,89
SAIH,8.91,89
VSNT,8.9,89
LFUS,8.88,89
ABOS,8.87,89
BUUU,8.87,89
DLTH,8.84,89
KALV,8.84,89
ARW,8.82,89
FOXX,8.81,89
ETON,8.78,89
GPRE,8.78,89
GCO,8.78,89
AG,8.78,89
TSSI,8.77,89
IESC,8.76,89
NBR,8.75,89
URGN,8.73,89
KEEL,8.72,89
PXS,8.71,89
RYM,8.7,89
CGEM,8.7,89
TFII,8.69,89
CAVA,8.67,89
BHE,8.65,89
ROG,8.65,89
SCZM,8.64,89
BLDP,8.64,89
ELPC,8.63,89
RGC,8.62,89
ALNT,8.62,89
ESI,8.61,89
SANM,8.61,89
CADL,8.6,89
CNTX,8.59,89
DLX,8.59,89
TRMD,8.58,89
ZURA,8.55,89
PSIG,8.55,89
LXU,8.53,89
CAT,8.52,89
DAR,8.52,89
JBHT,8.51,88
ESE,8.51,88
ESOA,8.5,88
SABR,8.5,88
AVT,8.49,88
EDRY,8.48,88
DIBS,8.45,88
VSCO,8.43,88
ATAI,8.43,88
LOVE,8.42,88
GTN,8.42,88
GLBS,8.42,88
ADI,8.37,88
AAUC,8.37,88
ARM,8.35,88
ALGM,8.35,88
FIVE,8.32,88
SIMO,8.32,88
CTW,8.3,88
ROIV,8.3,88
HIMX,8.28,88
STAK,8.26,88
DCO,8.24,88
SA,8.23,88
SCCO,8.21,88
NG,8.2,88
TDAY,8.19,88
HAFN,8.19,88
ALAB,8.18,88
ECVT,8.18,88
DNN,8.16,88
BATL,8.15,88
AGI,8.15,88
GOLD,8.13,88
OUT,8.12,88
BFH,8.11,88
KGC,8.1,88
STOK,8.1,88
SCYX,8.09,88
NB,8.08,88
IBTA,8.06,88
CRBU,8.05,88
ESLT,8.02,88
PRM,7.99,88
EGG,7.99,88
ORMP,7.98,88
ULH,7.96,88
TORO,7.95,88
MBIN,7.95,88
CRUS,7.95,88
PMTS,7.95,88
IOVA,7.95,88
LRMR,7.94,87
DHX,7.94,87
WSR,7.93,87
LUMN,7.92,87
ZYME,7.91,87
CRWV,7.9,87
PAHC,7.89,87
CROX,7.87,87
ITRN,7.87,87
IPGP,7.85,87
SION,7.84,87
LIND,7.84,87
VFC,7.84,87
SPB,7.81,87
WCC,7.78,87
BOLD,7.77,87
BTE,7.77,87
KN,7.76,87
ABSI,7.76,87
SWBI,7.75,87
ANDE,7.75,87
PRPO,7.74,87
PBYI,7.74,87
AIR,7.74,87
CABA,7.74,87
NSA,7.73,87
DXPE,7.73,87
WTI,7.72,87
LGVN,7.7,87
ELTX,7.7,87
KPTI,7.7,87
KEN,7.69,87
VIK,7.69,87
AMTX,7.68,87
NWPX,7.68,87
VAL,7.68,87
CCJ,7.68,87
TALK,7.68,87
JCSE,7.67,87
PAAS,7.67,87
ODFL,7.67,87
NVT,7.65,87
ISOU,7.64,87
PZG,7.63,87
ICCC,7.62,87
TBN,7.62,87
HPE,7.61,87
TENX,7.6,87
ANET,7.59,86
WETH,7.59,86
NNBR,7.59,86
RELL,7.59,86
PCVX,7.59,86
MGRX,7.57,86
SEB,7.56,86
MATX,7.56,86
TECK,7.54,86
SCHL,7.52,86
BLTE,7.51,86
CMTV,7.5,86
STLD,7.49,86
NXE,7.49,86
VIRT,7.48,86
LEE,7.47,86
UUU,7.47,86
CBL,7.47,86
NUE,7.47,86
CLDX,7.46,86
VELO,7.45,86
REX,7.43,86
VBNK,7.42,86
NE,7.42,86
CIG,7.41,86
RELY,7.39,86
DBD,7.39,86
TS,7.37,86
CBK,7.37,86
RIO,7.36,86
KOPN,7.35,86
EVC,7.35,86
BHP,7.35,86
COEP,7.35,86
CMI,7.34,86
CTMX,7.34,86
ATLC,7.34,86
ASTH,7.33,86
RNG,7.32,86
ZD,7.32,86
NXDT,7.3,86
STGW,7.3,86
BKTI,7.29,86
MITK,7.29,86
WPM,7.28,86
PGC,7.27,86
BWLP,7.27,86
AXIA,7.27,86
AHCO,7.26,86
BTDR,7.25,86
BVS,7.25,86
TPC,7.25,86
HBIO,7.24,86
PTGX,7.24,86
OUST,7.24,86
HLF,7.23,86
DHT,7.21,85
KYMR,7.2,85
LTRX,7.19,85
CTOS,7.19,85
HUN,7.19,85
ATNI,7.18,85
SLAB,7.17,85
FDX,7.17,85
APA,7.15,85
TK,7.13,85
NIO,7.13,85
AZ,7.13,85
CYPH,7.13,85
SHEN,7.12,85
SPRO,7.12,85
GDC,7.12,85
SB,7.12,85
INNV,7.11,85
IMVT,7.1,85
EHAB,7.1,85
PLOW,7.09,85
BOTJ,7.09,85
ASML,7.09,85
BFRI,7.09,85
KMT,7.08,85
KNX,7.08,85
OII,7.07,85
OGC,7.06,85
WFRD,7.04,85
EQX,7.04,85
WLK,7.03,85
DC,7.02,85
XENE,7.02,85
PBI,7.01,85
RIOT,7.0,85
BDSX,7.0,85
AMAL,7.0,85
IMTX,7.0,85
DGII,6.99,85
LBRT,6.99,85
GLRE,6.97,85
MLAB,6.97,85
AVBC,6.97,85
RRX,6.97,85
STAA,6.97,85
PDEX,6.96,85
CALY,6.96,85
BFRG,6.96,85
TECX,6.95,85
OOMA,6.94,85
AVGO,6.92,85
STNG,6.91,85
HG,6.89,85
PTEN,6.88,84
EONR,6.87,84
EQIX,6.86,84
FDMT,6.86,84
CCCC,6.84,84
INFU,6.84,84
CORZ,6.83,84
LEXX,6.83,84
C,6.82,84
RCUS,6.82,84
STT,6.82,84
ROKU,6.82,84
SILA,6.82,84
SKBL,6.81,84
JAZZ,6.8,84
VTVT,6.79,84
DSX,6.78,84
PRIM,6.78,84
CHMG,6.76,84
VSEC,6.76,84
IONQ,6.75,84
VSME,6.73,84
CTRI,6.73,84
BEAM,6.73,84
NRGV,6.73,84
TWIN,6.72,84
TSQ,6.71,84
DY,6.71,84
PWR,6.71,84
SYM,6.71,84
TMDE,6.71,84
XTIA,6.71,84
CVLG,6.7,84
CE,6.7,84
FTAI,6.69,84
CASY,6.69,84
ESCA,6.68,84
AIFF,6.67,84
JOUT,6.67,84
PSLV,6.67,84
SIRI,6.67,84
NATR,6.66,84
SEPN,6.66,84
RIG,6.66,84
WWD,6.65,84
CGNX,6.65,84
DOW,6.63,84
DYN,6.63,84
GNK,6.62,84
PTRN,6.62,84
FNKO,6.62,84
SIFY,6.61,84
NVRI,6.6,83
NGVT,6.6,83
ACH,6.59,83
GRC,6.59,83
EGBN,6.58,83
NPCE,6.57,83
ITUB,6.57,83
LGND,6.57,83
RLGT,6.56,83
AGRO,6.56,83
PLSE,6.56,83
NKLR,6.55,83
ALSN,6.55,83
WEST,6.54,83
NVA,6.54,83
PSTL,6.53,83
REBN,6.53,83
SDRL,6.52,83
APG,6.52,83
IE,6.51,83
TNK,6.51,83
POAS,6.51,83
FOLD,6.5,83
BVN,6.5,83
WLFC,6.46,83
MIST,6.46,83
WRN,6.46,83
SNDX,6.45,83
ZGN,6.45,83
APYX,6.44,83
PKST,6.42,83
FCEL,6.42,83
ST,6.41,83
IAG,6.41,83
ZIM,6.4,83
RRBI,6.39,83
UTHR,6.39,83
CTRN,6.38,83
GTX,6.38,83
CM,6.37,83
MEC,6.37,83
WTTR,6.37,83
CREX,6.36,83
RBC,6.36,83
ULBI,6.36,83
ARCO,6.36,83
AXSM,6.36,83
CVE,6.35,83
HL,6.34,83
E,6.34,83
LWAY,6.32,83
USEA,6.3,83
NMM,6.28,82
ERO,6.27,82
VMD,6.27,82
JBLU,6.27,82
HASI,6.26,82
BNED,6.26,82
USGO,6.26,82
BDTX,6.26,82
NEOG,6.26,82
ARTW,6.26,82
MBAI,6.25,82
BLD,6.25,82
MSGS,6.24,82
FGBI,6.24,82
BBD,6.23,82
DBVT,6.23,82
ENVA,6.22,82
UEC,6.2,82
VISN,6.2,82
LPG,6.18,82
ODC,6.18,82
OLMA,6.17,82
AMC,6.17,82
CNTN,6.16,82
IRM,6.16,82
RUSHA,6.16,82
GGB,6.16,82
HSBC,6.15,82
ROST,6.15,82
CMP,6.15,82
NTLA,6.15,82
UMAC,6.14,82
TBRG,6.14,82
AMSC,6.13,82
SHMD,6.13,82
CLDT,6.13,82
IBKR,6.12,82
GRO,6.11,82
BLX,6.09,82
TXN,6.09,82
CYRX,6.09,82
ATCH,6.09,82
GRCE,6.08,82
LSTR,6.08,82
MEOH,6.08,82
HTLD,6.08,82
OCS,6.07,82
CARE,6.06,82
EBAY,6.04,82
MAR,6.04,82
ODV,6.04,82
KZR,6.04,82
SFD,6.03,81
VOXR,6.02,81
AEM,6.01,81
MRKR,6.01,81
PSIX,6.0,81
GFI,6.0,81
CLLS,5.98,81
VBIX,5.98,81
BGSF,5.97,81
BGC,5.97,81
OGN,5.96,81
KRYS,5.96,81
EME,5.95,81
MCHP,5.95,81
OR,5.95,81
DWSN,5.94,81
TGT,5.94,81
LQDA,5.92,81
TBBB,5.92,81
EHLD,5.9,81
OXM,5.9,81
MOG-A,5.9,81
RSVR,5.9,81
WDS,5.89,81
SLB,5.87,81
VTRS,5.87,81
AENT,5.86,81
FLS,5.86,81
PARK,5.85,81
BWXT,5.85,81
CATX,5.84,81
CVNA,5.84,81
HFBL,5.83,81
BWMX,5.83,81
TD,5.83,81
TPR,5.82,81
NEM,5.82,81
VAC,5.82,81
ANGH,5.82,81
UNCY,5.81,81
TITN,5.81,81
OBT,5.8,81
ESEA,5.79,81
PKBK,5.79,81
MAC,5.78,81
UNF,5.78,81
JAKK,5.78,81
ASC,5.76,81
GOOGL,5.75,81
IBIO,5.75,81
RYAM,5.75,81
RSI,5.75,81
CPAC,5.74,80
AVAL,5.74,80
EQNR,5.74,80
REZI,5.73,80
AROC,5.73,80
TKR,5.73,80
TCRX,5.73,80
NRIX,5.72,80
GRDN,5.72,80
CDNA,5.71,80
R,5.71,80
ABX,5.7,80
LPL,5.7,80
PRTA,5.69,80
CVEO,5.69,80
PROF,5.68,80
NX,5.67,80
TEVA,5.67,80
DCOM,5.66,80
CODA,5.66,80
SVRA,5.65,80
TWLO,5.65,80
LMAT,5.65,80
OPRA,5.64,80
HOUR,5.64,80
MRTN,5.64,80
TSM,5.64,80
NVEC,5.63,80
SFL,5.63,80
CCO,5.62,80
PRE,5.62,80
JBS,5.61,80
KSPI,5.61,80
LAC,5.61,80
MD,5.61,80
VIV,5.6,80
GOOG,5.6,80
CGNT,5.59,80
GFF,5.59,80
CECO,5.59,80
QUAD,5.58,80
HAL,5.58,80
CTNM,5.57,80
FF,5.57,80
BK,5.57,80
PHIN,5.56,80
HTHT,5.56,80
CMPR,5.55,80
PR,5.55,80
FLNT,5.55,80
ASTE,5.55,80
MP,5.54,79
PEB,5.54,79
SU,5.53,79
CW,5.53,79
PBT,5.53,79
ACTG,5.52,79
RGLD,5.52,79
SEZL,5.52,79
MSGM,5.52,79
KRRO,5.51,79
EXK,5.51,79
MCS,5.5,79
IAC,5.48,79
JL,5.48,79
CASH,5.47,79
MGA,5.47,79
RPAY,5.47,79
ITT,5.46,79
PHOE,5.46,79
EXPE,5.46,79
HNST,5.45,79
STRS,5.45,79
ATLO,5.44,79
WILC,5.43,79
PRLB,5.43,79
SXI,5.43,79
NPO,5.42,79
DLR,5.42,79
FCFS,5.41,79
IBO,5.41,79
UTI,5.41,79
LYB,5.41,79
GMED,5.4,79
ATMU,5.39,79
HXL,5.39,79
VIST,5.39,79
PEBK,5.38,79
INTG,5.38,79
MSGE,5.38,79
AFRM,5.38,79
NXTC,5.38,79
WBD,5.37,79
ULCC,5.37,79
VLY,5.37,79
SBGI,5.33,79
PSMT,5.33,79
OTLY,5.33,79
NPK,5.33,79
LOCO,5.33,79
KEX,5.32,79
FSM,5.32,79
AERT,5.31,78
TTI,5.31,78
BBIO,5.31,78
PUBM,5.31,78
HLIO,5.29,78
ACMR,5.28,78
SBLK,5.28,78
BEP,5.28,78
CMBT,5.27,78
XBIO,5.27,78
FRAF,5.26,78
ELE,5.26,78
LNTH,5.25,78
WLY,5.25,78
AMX,5.24,78
APH,5.24,78
EWCZ,5.24,78
ALTG,5.24,78
KINS,5.24,78
GNRC,5.24,78
OCGN,5.23,78
SHG,5.22,78
MDBH,5.22,78
RJET,5.22,78
ORN,5.2,78
MDLN,5.2,78
HZO,5.2,78
HBB,5.2,78
DIT,5.2,78
OIS,5.19,78
NLOP,5.19,78
NHC,5.18,78
URG,5.17,78
GKOS,5.17,78
LGCY,5.17,78
RPRX,5.17,78
BCH,5.17,78
SLNO,5.16,78
TII,5.15,78
MRVI,5.15,78
ENTA,5.15,78
VLO,5.15,78
FATE,5.15,78
TTE,5.14,78
GRMN,5.14,78
AUPH,5.14,78
HST,5.14,78
XYZ,5.13,78
IBP,5.13,78
CTS,5.13,78
AROW,5.13,78
SNCY,5.13,78
BP,5.12,77
REAL,5.12,77
HWM,5.12,77
CNTB,5.11,77
BZUN,5.11,77
NTRS,5.1,77
WF,5.1,77
HLT,5.1,77
WASH,5.09,77
NUVB,5.09,77
CHRW,5.08,77
PRSU,5.08,77
MDGL,5.07,77
TPH,5.06,77
EVR,5.06,77
SAN,5.06,77
SNDR,5.06,77
FVR,5.06,77
SBSW,5.06,77
PGEN,5.06,77
POWW,5.06,77
XPL,5.05,77
NBN,5.05,77
FLG,5.05,77
BLBD,5.04,77
MIRM,5.03,77
FLWS,5.02,77
ALGT,5.02,77
ERIC,5.01,77
NVST,5.01,77
GDS,5.01,77
CFG,5.0,77
TEL,4.99,77
LQDT,4.98,77
CBLL,4.98,77
GIFT,4.98,77
BKD,4.97,77
AZZ,4.97,77
CRGY,4.96,77
FNV,4.96,77
CITR,4.96,77
GLNG,4.95,77
VGZ,4.95,77
GASS,4.94,77
DRH,4.94,77
MRBK,4.94,77
RTO,4.94,77
OLN,4.92,77
HE,4.91,77
AAP,4.91,77
MSBI,4.9,77
GATX,4.9,77
RILY,4.9,77
NATL,4.9,77
ISSC,4.89,76
PKOH,4.89,76
KB,4.89,76
BATRA,4.88,76
ULS,4.88,76
TXMD,4.88,76
PANL,4.88,76
ALHC,4.88,76
OSW,4.88,76
PYPD,4.87,76
PKX,4.87,76
CHRD,4.86,76
HTFL,4.85,76
VOD,4.85,76
TIMB,4.84,76
FLNG,4.83,76
HUBB,4.83,76
CRBP,4.82,76
RES,4.82,76
LEG,4.81,76
BURL,4.8,76
ETR,4.8,76
AGEN,4.79,76
CRT,4.79,76
INDV,4.79,76
FXNC,4.79,76
ZUMZ,4.78,76
B,4.78,76
CSX,4.77,76
BPOP,4.77,76
CSCO,4.77,76
OVBC,4.77,76
SON,4.76,76
CMRE,4.76,76
CLH,4.76,76
AURA,4.75,76
WSFS,4.75,76
AMTB,4.75,76
QXO,4.74,76
BMO,4.74,76
HYNE,4.74,76
DD,4.74,76
TLX,4.74,76
OPEN,4.73,76
AVR,4.73,76
XFOR,4.73,76
CIB,4.72,76
GSK,4.72,76
NTCT,4.72,76
BWFG,4.72,76
BBT,4.72,76
CX,4.71,75
MS,4.71,75
NVGS,4.71,75
ZVRA,4.7,75
BGS,4.7,75
NYAX,4.7,75
PCAR,4.7,75
HTBK,4.7,75
BEN,4.7,75
IMO,4.69,75
BNTC,4.69,75
TFX,4.69,75
PODC,4.69,75
ASIX,4.69,75
CMDB,4.68,75
KRT,4.68,75
TGTX,4.68,75
TMP,4.68,75
SKIL,4.68,75
ZBAI,4.68,75
VET,4.67,75
CACC,4.67,75
FISI,4.67,75
TV,4.66,75
OBK,4.65,75
TNL,4.65,75
EVAX,4.65,75
KOP,4.65,75
HY,4.64,75
ISTR,4.64,75
PHAT,4.63,75
VTMX,4.63,75
SCOR,4.63,75
TURB,4.63,75
DRD,4.62,75
PHAR,4.61,75
ATXG,4.6,75
CSTE,4.6,75
DMRC,4.6,75
ZLAB,4.6,75
JVA,4.59,75
BATRK,4.59,75
JLL,4.59,75
RL,4.59,75
INVX,4.59,75
FLOC,4.57,75
VANI,4.57,75
ETSY,4.56,75
CYD,4.56,75
WAB,4.56,75
BUDA,4.55,74
BSAC,4.55,74
INKT,4.55,74
PMNT,4.55,74
CF,4.54,74
FIP,4.53,74
BWA,4.53,74
ENGN,4.53,74
CEF,4.53,74
CZWI,4.52,74
ACRE,4.52,74
OPAL,4.52,74
PHVS,4.51,74
BG,4.51,74
HYPD,4.51,74
NSSC,4.51,74
ENIC,4.51,74
OVLY,4.5,74
RHLD,4.5,74
MX,4.5,74
AMWL,4.5,74
PIPR,4.49,74
USLM,4.49,74
LC,4.49,74
FRHC,4.49,74
LMB,4.49,74
RCEL,4.49,74
XHR,4.48,74
SHOO,4.48,74
INVE,4.47,74
IDCC,4.47,74
WSBK,4.47,74
CMTL,4.47,74
PAGS,4.47,74
IGIC,4.46,74
