ticker,score,RS
PLSE,7.01,87
PUSA,7.01,87
VTRS,6.99,87
JBHT,6.98,87
DFTX,6.98,87
PBR,6.98,87
PACK,6.97,87
CENX,6.97,87
PDS,6.96,87
CMBT,6.95,87
CPSH,6.95,87
SIFY,6.92,87
VOXR,6.92,87
CERS,6.92,87
WCC,6.91,87
SRZN,6.9,87
UNCY,6.9,87
PARR,6.9,87
AYA,6.9,87
ATRO,6.89,87
ARMK,6.89,87
SHIM,6.86,87
LNTH,6.86,87
SMJF,6.86,87
TS,6.86,87
ALMU,6.85,87
IMO,6.84,87
DDD,6.82,87
FENC,6.82,87
CCCC,6.81,87
CBIO,6.8,87
KMRK,6.76,87
OUST,6.76,87
RAPP,6.74,87
SGML,6.74,87
E,6.74,87
OVV,6.71,87
UUU,6.7,87
SLB,6.68,87
SAIA,6.68,87
CMI,6.67,87
PGC,6.67,87
BEN,6.67,87
FTK,6.66,87
GEO,6.65,87
GHM,6.64,87
HLIO,6.63,87
VET,6.62,87
MUSA,6.62,87
SOBO,6.62,87
PRLB,6.6,87
NGNE,6.59,86
YPF,6.59,86
IREN,6.57,86
ESI,6.57,86
ATLC,6.55,86
MATX,6.55,86
STNG,6.55,86
OII,6.54,86
KEN,6.54,86
AROC,6.54,86
RMAX,6.53,86
FCFS,6.53,86
DMRC,6.53,86
REPX,6.5,86
TALK,6.5,86
RELY,6.48,86
GPRK,6.47,86
BHP,6.46,86
CYTK,6.45,86
ELDN,6.44,86
PKOH,6.44,86
CBL,6.44,86
CDXS,6.43,86
EQ,6.43,86
SSSS,6.41,86
CYD,6.41,86
SOBR,6.4,86
TBN,6.4,86
UNIT,6.38,86
ARKO,6.36,86
UNH,6.36,86
TBRG,6.35,86
SSRM,6.34,86
MSW,6.34,86
CVEO,6.33,86
INDV,6.32,86
TDW,6.31,86
ITRN,6.31,86
ADM,6.31,86
WHD,6.31,86
ALLR,6.28,86
PBR-A,6.27,86
MRVI,6.27,86
CNTX,6.26,86
SOLS,6.26,86
KNX,6.26,86
USEA,6.24,86
EONR,6.23,86
VSNT,6.19,86
CNQ,6.19,86
MSGE,6.19,86
CARE,6.18,85
DAC,6.18,85
GGB,6.18,85
MG,6.18,85
SCHL,6.16,85
HPK,6.16,85
PR,6.16,85
DOW,6.15,85
UVE,6.15,85
LYB,6.14,85
DCO,6.14,85
SB,6.13,85
HQI,6.1,85
MCRI,6.09,85
CHEF,6.09,85
VCTR,6.08,85
TZOO,6.08,85
NRXP,6.07,85
WERN,6.06,85
TK,6.05,85
NXDR,6.05,85
IX,6.05,85
FLYW,6.02,85
PBF,6.0,85
HBM,6.0,85
RIO,5.99,85
GLNG,5.99,85
ERIC,5.97,85
HELE,5.96,85
VMI,5.95,85
KLAC,5.95,85
BVS,5.95,85
SUNB,5.94,85
ERNA,5.94,85
USIO,5.93,85
MT,5.93,85
PLGO,5.93,85
BWA,5.92,85
ONL,5.89,85
IMPP,5.89,85
BKR,5.88,85
NOV,5.85,85
TTE,5.84,85
FANG,5.84,85
FNKO,5.83,85
MSGS,5.83,85
GLUE,5.83,85
AEVA,5.83,85
HNGE,5.82,85
MDV,5.82,85
UGP,5.82,85
LXU,5.82,85
VSTD,5.81,85
CF,5.81,85
CURR,5.8,84
CDLR,5.79,84
ROIV,5.79,84
CNSP,5.78,84
KULR,5.78,84
MRTN,5.78,84
NAK,5.77,84
SQM,5.77,84
RMR,5.76,84
IART,5.75,84
AMBA,5.75,84
EBAY,5.74,84
WSR,5.74,84
AUGO,5.74,84
HLIT,5.72,84
MUR,5.72,84
BTX,5.72,84
HYPR,5.72,84
EWTX,5.69,84
NL,5.68,84
NPO,5.68,84
JAN,5.68,84
TSM,5.67,84
SGHC,5.66,84
RCUS,5.66,84
KRYS,5.65,84
GASS,5.64,84
AVTX,5.62,84
ALB,5.62,84
AMPX,5.61,84
ANIK,5.61,84
OMER,5.6,84
SPCB,5.6,84
IPI,5.59,84
EHAB,5.59,84
TBH,5.58,84
MLI,5.58,84
TROX,5.57,84
TEVA,5.56,84
HOVR,5.55,84
ROLR,5.54,84
NAT,5.53,84
TDC,5.53,84
SG,5.52,84
DSX,5.5,84
RNG,5.49,84
SLAB,5.48,84
PDSB,5.45,84
PAYS,5.43,84
SBLK,5.38,84
CCM,5.38,84
ULS,5.37,84
TECK,5.35,83
DVN,5.35,83
SOTK,5.34,83
FLXS,5.34,83
EME,5.34,83
RPRX,5.34,83
ELV,5.34,83
REPL,5.33,83
AVGO,5.32,83
PAA,5.31,83
ESCA,5.3,83
SNDR,5.29,83
OPLN,5.29,83
NMM,5.28,83
SUN,5.28,83
NNVC,5.28,83
PNTG,5.28,83
RDCM,5.27,83
ODC,5.27,83
PSX,5.27,83
ALGM,5.27,83
MTDR,5.26,83
OXY,5.26,83
RMBS,5.24,83
LODE,5.24,83
VCYT,5.24,83
EC,5.24,83
ADUR,5.24,83
ZGN,5.23,83
PAGP,5.23,83
KNTK,5.22,83
PBA,5.22,83
NNBR,5.2,83
TEAD,5.19,83
XRX,5.19,83
USAC,5.18,83
LFST,5.18,83
ADAG,5.16,83
ROKU,5.16,83
IBKR,5.15,83
LVO,5.14,83
EGHT,5.14,83
LBRX,5.14,83
AA,5.12,83
WES,5.11,83
SLSR,5.11,83
DTIL,5.1,83
CGON,5.1,83
LTH,5.08,83
CBC,5.08,83
GENB,5.08,83
CABA,5.08,83
CMDB,5.07,82
STT,5.07,82
TRP,5.07,82
XPER,5.03,82
NSYS,5.02,82
CLNN,5.01,82
WDS,4.98,82
NN,4.96,82
ANDE,4.95,82
CPSS,4.95,82
LXFR,4.95,82
DTM,4.95,82
KOP,4.93,82
NOVT,4.93,82
PVLA,4.91,82
ASML,4.91,82
ONDS,4.89,82
PPSI,4.88,82
ACHC,4.88,82
BTI,4.88,82
MAMA,4.87,82
NVDA,4.87,82
TGTX,4.86,82
NAUT,4.86,82
RLJ,4.86,82
TKR,4.86,82
DY,4.84,82
GNK,4.84,82
SXT,4.83,82
MRCY,4.82,82
XOM,4.82,82
ARIS,4.82,82
ORA,4.82,82
HZO,4.82,82
WMG,4.82,82
ALKS,4.82,82
VLGEA,4.81,82
IRWD,4.8,82
CM,4.8,82
WKC,4.8,82
TNK,4.8,82
BMHL,4.8,82
GRWG,4.79,82
CVI,4.79,82
UAN,4.78,82
CON,4.78,82
MNST,4.78,82
UNF,4.77,82
AURA,4.77,82
TRVI,4.76,82
CVU,4.74,82
MDIA,4.72,82
ZJK,4.72,82
VIK,4.7,81
CSX,4.69,81
OMCL,4.69,81
ACHV,4.68,81
KEX,4.68,81
APEI,4.67,81
VRSN,4.67,81
NVMI,4.65,81
KRO,4.65,81
THM,4.63,81
VYNE,4.62,81
TBI,4.62,81
OKE,4.61,81
LIVN,4.61,81
FA,4.6,81
TWO,4.6,81
ADAM,4.6,81
WST,4.59,81
NVRI,4.59,81
SMSI,4.58,81
SNAL,4.58,81
CLSK,4.57,81
RES,4.57,81
SOC,4.57,81
CCO,4.56,81
SILA,4.55,81
IRM,4.55,81
NBIX,4.54,81
BVN,4.54,81
HG,4.54,81
MCRP,4.52,81
PXS,4.52,81
VBNK,4.52,81
MO,4.52,81
RSVR,4.52,81
ICL,4.51,81
LYTS,4.51,81
EOG,4.5,81
RXO,4.5,81
EOLS,4.5,81
TOI,4.5,81
JL,4.49,81
NVEC,4.48,81
XIFR,4.48,81
TPH,4.46,81
LSTR,4.46,81
AIZ,4.46,81
NKTR,4.46,81
MBX,4.44,81
BP,4.44,81
HUN,4.43,81
UTHR,4.43,81
COP,4.42,80
HFBL,4.42,80
GSL,4.42,80
PGNY,4.42,80
HCSG,4.41,80
WKEY,4.41,80
TD,4.41,80
GWW,4.4,80
PM,4.4,80
BOTJ,4.39,80
DAN,4.38,80
XELB,4.37,80
CX,4.36,80
ATI,4.36,80
NPK,4.36,80
WRBY,4.34,80
BIOA,4.34,80
MNR,4.33,80
BUD,4.32,80
DSGN,4.32,80
CSHR,4.32,80
MANU,4.32,80
PARK,4.32,80
NXDT,4.31,80
VNOM,4.31,80
UTI,4.31,80
HR,4.3,80
GVA,4.3,80
CLBK,4.28,80
NTRS,4.28,80
TRST,4.27,80
EHLD,4.27,80
FLNG,4.27,80
PSMT,4.25,80
NRT,4.25,80
MSM,4.25,80
VMD,4.25,80
CTS,4.25,80
EXEL,4.24,80
DD,4.24,80
DAO,4.24,80
KZR,4.24,80
S,4.23,80
DHT,4.23,80
WMB,4.23,80
TXG,4.23,80
ASTL,4.22,80
PKBK,4.21,80
HASI,4.2,80
PEB,4.2,80
CALY,4.2,80
GLBS,4.19,80
PRSU,4.19,80
PHIN,4.18,79
ZM,4.18,79
BOOM,4.17,79
KNOP,4.16,79
RGC,4.15,79
PTHS,4.14,79
GLRE,4.14,79
NPKI,4.14,79
AMX,4.14,79
NYAX,4.14,79
AG,4.12,79
MRNA,4.12,79
ZIM,4.1,79
TECX,4.1,79
APLE,4.09,79
ARX,4.09,79
FMX,4.08,79
HST,4.08,79
CHGG,4.07,79
ZTEK,4.07,79
TRN,4.07,79
EPD,4.06,79
AAPL,4.06,79
ILMN,4.05,79
PFG,4.05,79
SKE,4.05,79
ENVA,4.05,79
BATRK,4.04,79
PTGX,4.04,79
AUTL,4.04,79
AMZN,4.03,79
CLS,4.02,79
INN,4.02,79
MCY,4.01,79
CRUS,3.99,79
EWCZ,3.99,79
BK,3.98,79
MGY,3.98,79
SNDA,3.98,79
SRTA,3.98,79
IVZ,3.97,79
NTWK,3.96,79
ATNI,3.96,79
POCI,3.95,79
EPSN,3.95,79
PRMB,3.95,79
SMC,3.95,79
LTRX,3.94,79
VALE,3.94,79
JXG,3.92,79
RLGT,3.91,78
UTSI,3.91,78
SXC,3.91,78
PSLV,3.91,78
XPL,3.9,78
USAR,3.89,78
BG,3.89,78
CRT,3.89,78
SEPN,3.89,78
RBKB,3.88,78
CNO,3.88,78
FIVN,3.88,78
CHMG,3.87,78
R,3.87,78
URI,3.86,78
RS,3.85,78
NSA,3.85,78
DEC,3.84,78
TMCI,3.83,78
ESE,3.83,78
ASTS,3.83,78
AEIS,3.83,78
MOH,3.83,78
OSTX,3.83,78
SCZM,3.83,78
REI,3.82,78
PANL,3.82,78
PLOW,3.82,78
RYAM,3.82,78
CRDO,3.81,78
BFH,3.81,78
UNP,3.81,78
AZZ,3.81,78
HXL,3.8,78
OCS,3.8,78
GFR,3.8,78
KRP,3.8,78
COLD,3.8,78
HSBC,3.79,78
SHEN,3.79,78
MOV,3.79,78
TRIN,3.79,78
RYM,3.78,78
LIND,3.78,78
LEDS,3.78,78
XENE,3.78,78
BCBP,3.77,78
UBS,3.76,78
MITK,3.75,78
SBUX,3.74,78
PAAS,3.73,78
LAMR,3.72,78
CRML,3.72,78
UVSP,3.72,78
EQIX,3.71,78
IOVA,3.71,78
APGE,3.69,77
SWKS,3.69,77
CGAU,3.69,77
SII,3.68,77
VVX,3.68,77
TSHA,3.68,77
ALRS,3.67,77
FDX,3.67,77
CDRO,3.67,77
HERZ,3.67,77
TXO,3.67,77
MAC,3.66,77
CRVS,3.66,77
ARMP,3.63,77
WSC,3.63,77
HWM,3.62,77
RY,3.61,77
ENB,3.6,77
WBD,3.58,77
SION,3.58,77
ET,3.58,77
HPP,3.58,77
GRDN,3.57,77
ATKR,3.57,77
ROK,3.56,77
ABX,3.56,77
NRC,3.56,77
OBK,3.54,77
DOC,3.54,77
MIRM,3.54,77
XPRO,3.53,77
BSRR,3.53,77
MLAB,3.52,77
MTX,3.52,77
STRS,3.52,77
DRH,3.52,77
NDRA,3.51,77
ABEV,3.51,77
SENEA,3.5,77
CMRE,3.5,77
WLY,3.5,77
ACA,3.49,77
BOW,3.49,77
SPNT,3.48,77
RUM,3.47,77
PBYI,3.47,77
PYPD,3.47,77
XPO,3.46,77
AFCG,3.45,77
CRS,3.45,77
CVX,3.45,77
FVR,3.45,77
APYX,3.44,76
CPAC,3.44,76
NPCE,3.43,76
WMT,3.43,76
GAIN,3.43,76
CTNM,3.43,76
LQDT,3.43,76
SNSE,3.43,76
CBT,3.42,76
QRVO,3.41,76
TWST,3.41,76
TGB,3.4,76
MS,3.4,76
IONQ,3.4,76
ESEA,3.39,76
NJR,3.39,76
ATLO,3.39,76
NTAP,3.39,76
SIRI,3.38,76
KMI,3.38,76
GENK,3.37,76
BMO,3.37,76
CGNT,3.37,76
VIR,3.37,76
MDB,3.37,76
THG,3.36,76
MYFW,3.35,76
HESM,3.34,76
WSFS,3.34,76
TWIN,3.33,76
AM,3.33,76
JFU,3.32,76
CAMP,3.31,76
VNET,3.31,76
BATRA,3.31,76
BGC,3.29,76
FC,3.29,76
KW,3.29,76
MOG-A,3.28,76
NP,3.27,76
AIT,3.27,76
TX,3.27,76
WRN,3.27,76
BODI,3.27,76
USAS,3.26,76
VRE,3.26,76
CTRA,3.26,76
PED,3.26,76
SCCO,3.25,76
LOBO,3.25,76
DXPE,3.24,76
CRC,3.24,76
OLN,3.24,76
BIIB,3.23,75
BEP,3.23,75
MBAI,3.22,75
SLF,3.22,75
PYXS,3.22,75
CATY,3.21,75
VTVT,3.21,75
GH,3.21,75
AEG,3.21,75
QMCO,3.2,75
MBBC,3.2,75
MDU,3.2,75
BIDU,3.2,75
CZWI,3.19,75
LB,3.19,75
LOCO,3.19,75
MYE,3.18,75
CTRE,3.18,75
CORT,3.17,75
ESP,3.16,75
PHVS,3.16,75
MUFG,3.15,75
RBB,3.15,75
FSBC,3.13,75
SMFG,3.13,75
DMLP,3.13,75
SHO,3.13,75
MGTX,3.12,75
CSIQ,3.12,75
TSN,3.12,75
VRA,3.12,75
PUBM,3.11,75
KYIV,3.11,75
AMRC,3.11,75
VGZ,3.09,75
HAFC,3.09,75
VOYA,3.08,75
SEIC,3.08,75
TRX,3.08,75
BKD,3.08,75
IMTX,3.07,75
CACC,3.07,75
EUDA,3.04,75
TMP,3.04,75
CVSA,3.03,75
WS,3.02,75
CLH,3.02,75
ASM,3.02,75
ODFL,3.02,75
NUTX,3.02,75
NTB,3.02,75
SWAG,3.02,75
JCSE,3.01,74
TITN,3.01,74
OPRA,3.01,74
RHP,3.0,74
LEGN,3.0,74
SIGI,2.99,74
FSLR,2.99,74
CW,2.99,74
PVL,2.99,74
CTO,2.99,74
GL,2.99,74
IHG,2.98,74
TGT,2.98,74
NFBK,2.98,74
COGT,2.98,74
PSO,2.96,74
HOFT,2.96,74
ASRV,2.96,74
AMAL,2.96,74
ING,2.96,74
DBRG,2.95,74
