ticker,score,RS
IMUX,8.72,91
EOLS,8.72,91
TENB,8.71,91
EXPE,8.69,91
MYE,8.68,91
PRLB,8.66,91
CHEF,8.65,91
ARWR,8.65,91
KYMR,8.65,91
MRX,8.63,91
GSHD,8.62,91
ARQQ,8.61,91
AMN,8.61,91
ATNI,8.61,91
PESI,8.6,91
PVLA,8.57,91
KIDS,8.56,91
NMAX,8.55,91
MGNX,8.54,91
FTNT,8.54,91
MTA,8.51,91
NWL,8.49,91
ELMT,8.48,91
AMC,8.47,91
INFU,8.47,91
VOR,8.47,91
AMCX,8.46,91
PBT,8.45,91
IMNM,8.42,91
FORM,8.42,91
RSKD,8.42,91
MLSS,8.41,91
PATH,8.4,90
AVTR,8.39,90
PSX,8.39,90
AERT,8.39,90
ANGO,8.38,90
LTH,8.37,90
BFRI,8.36,90
CLW,8.36,90
CNET,8.33,90
AZTA,8.3,90
FA,8.3,90
IESC,8.27,90
NUTX,8.26,90
NEOV,8.25,90
MOG-A,8.24,90
SATL,8.24,90
ABNB,8.23,90
WDAY,8.22,90
DOCN,8.19,90
BYFC,8.18,90
STRZ,8.15,90
QXL,8.14,90
NTSK,8.11,90
SABR,8.11,90
SER,8.1,90
ATKR,8.1,90
LSF,8.09,90
NAT,8.09,90
UMC,8.08,90
SIF,8.08,90
HP,8.08,90
MSGE,8.07,90
FENC,8.07,90
MASS,8.07,90
IBTA,8.06,90
ZIP,8.06,90
MLKN,8.04,90
DDOG,8.04,90
OMDA,8.04,90
HAE,8.03,90
SLGL,8.02,90
CBL,8.0,90
CCCC,8.0,90
SKHY,7.99,90
AVR,7.98,90
LPG,7.98,90
OTLY,7.95,90
CIB,7.94,90
CLOV,7.93,90
TRVG,7.92,90
STAK,7.92,90
JHX,7.91,89
INFQ,7.91,89
FF,7.91,89
RELY,7.9,89
HRTG,7.87,89
CMCO,7.86,89
GDRX,7.86,89
WEST,7.85,89
COMP,7.85,89
TRVI,7.82,89
IKT,7.82,89
CNC,7.8,89
ARM,7.79,89
GRMN,7.79,89
OVID,7.78,89
CLBK,7.78,89
FNKO,7.78,89
TLIH,7.78,89
WT,7.77,89
IFRX,7.76,89
VELO,7.74,89
SENEA,7.74,89
BFH,7.73,89
VIAV,7.72,89
PACS,7.72,89
INMB,7.71,89
AVNT,7.7,89
TDW,7.69,89
MITK,7.68,89
RDVT,7.68,89
NEU,7.67,89
XMTR,7.66,89
MSBI,7.66,89
PARK,7.65,89
WHWK,7.65,89
KOD,7.63,89
DYN,7.62,89
ATLC,7.62,89
WEYS,7.61,89
FTDR,7.61,89
NTNX,7.58,89
AEVA,7.57,89
DSGN,7.56,89
TSAT,7.55,89
SMHI,7.55,89
HPQ,7.55,89
EFOR,7.55,89
CLDX,7.53,89
CTEV,7.52,89
BAX,7.51,89
GP,7.48,89
WTTR,7.45,89
SUNE,7.43,89
TBBB,7.41,88
OCTV,7.41,88
FLXS,7.41,88
AVT,7.39,88
RDI,7.39,88
BWFG,7.38,88
HBT,7.38,88
NEOG,7.38,88
FNWD,7.37,88
HMR,7.35,88
PXS,7.35,88
CMBT,7.35,88
CACI,7.35,88
RPD,7.35,88
CLDT,7.34,88
RCKY,7.33,88
NXPL,7.32,88
PDEX,7.3,88
GCBC,7.29,88
AP,7.29,88
CIX,7.28,88
TWIN,7.27,88
CURV,7.27,88
CNK,7.24,88
AUGO,7.24,88
ZLAB,7.24,88
VIVO,7.23,88
CURR,7.22,88
TH,7.21,88
ICUI,7.21,88
UROY,7.21,88
CBLL,7.19,88
NUE,7.18,88
AII,7.16,88
ROIV,7.15,88
SWMR,7.1,88
ANET,7.1,88
CHMG,7.1,88
HUM,7.1,88
VSTS,7.09,88
THRM,7.09,88
OOMA,7.09,88
PKE,7.08,88
MRNA,7.07,88
AGM,7.06,88
FRSH,7.06,88
SMTC,7.05,88
TPC,7.05,88
ROKU,7.04,88
GEF,7.03,88
SAIL,7.02,88
SUNB,7.01,88
CRCT,7.01,88
ICHR,7.0,88
MF,6.99,87
HWH,6.99,87
EC,6.98,87
NGNE,6.96,87
JILL,6.96,87
MANH,6.95,87
ACOG,6.94,87
HNI,6.94,87
FLEX,6.92,87
JCAP,6.91,87
HELE,6.91,87
OXBR,6.9,87
BSIN,6.9,87
HIMX,6.88,87
VGNT,6.87,87
AIFA,6.87,87
FMAO,6.87,87
NUCL,6.87,87
IBRX,6.85,87
FRO,6.85,87
ARMK,6.83,87
GENI,6.83,87
FHTX,6.83,87
ERO,6.82,87
CBRS,6.81,87
NUAI,6.81,87
TGT,6.79,87
ANAB,6.79,87
IPHA,6.79,87
EPC,6.79,87
DSGR,6.78,87
GPN,6.78,87
HSHP,6.76,87
JCTC,6.76,87
NHC,6.74,87
ELWT,6.73,87
CABR,6.71,87
DC,6.7,87
LQDT,6.7,87
INNV,6.7,87
LRCX,6.69,87
CARL,6.68,87
SWK,6.68,87
MRAM,6.67,87
FRPT,6.67,87
NEPH,6.66,87
NHP,6.66,87
DHX,6.65,87
ENTG,6.64,87
ILMN,6.64,87
MATX,6.63,87
ZBIO,6.63,87
MSLE,6.62,86
ULCC,6.62,86
RAL,6.61,86
ZD,6.6,86
AMAL,6.6,86
VEEV,6.6,86
DIOD,6.59,86
DXCM,6.59,86
MRVI,6.58,86
MHK,6.57,86
PMA,6.57,86
IMOS,6.56,86
AMRX,6.56,86
ORMP,6.55,86
RCUS,6.54,86
SHIP,6.54,86
TX,6.53,86
LCLN,6.53,86
CARE,6.51,86
OGN,6.49,86
SKM,6.49,86
TUSK,6.49,86
FIVE,6.49,86
KMTS,6.47,86
YIBO,6.47,86
ELMD,6.46,86
PGY,6.45,86
ALMS,6.45,86
AMTB,6.45,86
UHAL,6.44,86
USEA,6.43,86
GHM,6.43,86
CBNA,6.43,86
WEX,6.43,86
ZJYL,6.42,86
BWLP,6.42,86
TNGX,6.42,86
MRDN,6.4,86
MT,6.4,86
DAR,6.39,86
BLKB,6.38,86
CZFS,6.38,86
NEXN,6.37,86
MYSE,6.37,86
MMSI,6.36,86
FLYW,6.36,86
AIR,6.35,86
HYMC,6.35,86
SENS,6.34,86
KALU,6.34,86
CCSI,6.34,86
HYLN,6.34,86
CVE,6.34,86
PS,6.33,85
TNK,6.33,85
HIHO,6.32,85
FDMT,6.31,85
STKH,6.3,85
CAMP,6.29,85
PEPG,6.28,85
HFBL,6.28,85
PAG,6.28,85
COHR,6.27,85
HURN,6.26,85
STT,6.26,85
ARTW,6.26,85
TILE,6.25,85
CGON,6.23,85
AKTS,6.22,85
GRWG,6.22,85
SM,6.21,85
APA,6.2,85
BWAY,6.2,85
ADEA,6.18,85
PBYI,6.18,85
WNC,6.18,85
TRX,6.16,85
AIRT,6.14,85
ISSC,6.14,85
INVX,6.14,85
MOV,6.14,85
ARHS,6.14,85
XMAX,6.13,85
JAN,6.13,85
PD,6.12,85
TGB,6.12,85
CNMD,6.11,85
SMBK,6.11,85
HRI,6.11,85
PRAA,6.1,85
KARO,6.09,85
BBVA,6.09,85
CERS,6.09,85
CRD-A,6.09,85
BOTJ,6.09,85
ADAM,6.07,85
VRNS,6.07,85
ADUR,6.07,85
ALRS,6.07,85
FBP,6.05,85
UFCS,6.05,85
CHMI,6.04,85
CRD-B,6.03,85
ASML,6.03,85
JCSE,6.03,85
WYFI,6.03,85
EGO,6.02,84
IART,6.02,84
BZH,6.02,84
CIEN,6.01,84
CLWT,6.0,84
PI,6.0,84
EXK,6.0,84
DDI,5.99,84
UEIC,5.99,84
WTBA,5.98,84
ACHC,5.98,84
BMHL,5.97,84
TLSI,5.97,84
NEXA,5.96,84
MBIN,5.95,84
MSGS,5.95,84
CBK,5.94,84
DBX,5.93,84
SHOP,5.93,84
GTN,5.89,84
JAKK,5.89,84
SUNC,5.89,84
ALKS,5.88,84
AMBA,5.87,84
KEYS,5.87,84
CASS,5.87,84
RBCAA,5.87,84
CPAY,5.87,84
BE,5.86,84
LAD,5.86,84
UCTT,5.86,84
TECX,5.85,84
PTEN,5.85,84
SPT,5.85,84
PBAM,5.84,84
LEGH,5.84,84
LGND,5.84,84
MLR,5.84,84
FBIZ,5.83,84
VSEC,5.83,84
CROX,5.83,84
KZIA,5.83,84
LXRX,5.82,84
BKSY,5.82,84
SB,5.82,84
BIO,5.81,84
SCL,5.81,84
AMAT,5.8,84
KMX,5.8,84
CBC,5.8,84
BNAI,5.78,84
SI,5.78,84
PHOE,5.78,84
GENB,5.77,83
AOUT,5.76,83
ULBI,5.76,83
NMM,5.75,83
CFBK,5.74,83
IRWD,5.74,83
SKE,5.74,83
MANU,5.74,83
OPI,5.73,83
ING,5.73,83
SMRT,5.73,83
ELE,5.73,83
EQNR,5.73,83
HVT,5.72,83
NXDR,5.72,83
SXT,5.72,83
TIGO,5.71,83
XRX,5.71,83
NPT,5.7,83
WKC,5.7,83
SA,5.7,83
ZURA,5.69,83
FTRE,5.69,83
AMBP,5.69,83
PRGS,5.67,83
VICR,5.67,83
SVM,5.67,83
WLY,5.66,83
PK,5.66,83
BPRN,5.65,83
FCBC,5.65,83
PCTY,5.63,83
IQV,5.63,83
TEN,5.63,83
RGEN,5.63,83
AUR,5.62,83
DV,5.61,83
QTWO,5.6,83
KLIC,5.6,83
NKSH,5.59,83
ILPT,5.59,83
AGYS,5.59,83
WTI,5.59,83
SLDB,5.59,83
CSW,5.59,83
ACMR,5.58,83
THM,5.58,83
KFFB,5.58,83
JXN,5.57,82
NVT,5.57,82
CMTV,5.57,82
CTOS,5.57,82
CSTL,5.57,82
ELF,5.56,82
OSBC,5.55,82
TMP,5.55,82
UHAL-B,5.54,82
RMNI,5.53,82
VIRT,5.53,82
AVTX,5.53,82
IAUX,5.53,82
HBM,5.52,82
CYRX,5.52,82
PFIS,5.52,82
AIHS,5.52,82
INDI,5.51,82
TLYS,5.51,82
GFF,5.5,82
SPSC,5.5,82
BHVN,5.5,82
ESCA,5.49,82
WASH,5.48,82
ACNB,5.46,82
FTI,5.46,82
KN,5.45,82
ASH,5.45,82
ASPN,5.45,82
ACVA,5.45,82
AMBQ,5.43,82
GIC,5.42,82
GRRR,5.42,82
DOCU,5.42,82
OC,5.41,82
DHT,5.41,82
CRS,5.41,82
PLTR,5.41,82
OSPN,5.4,82
RIGL,5.4,82
ZIM,5.39,82
WTS,5.38,82
LFUS,5.38,82
SMC,5.38,82
BDX,5.37,82
MPTI,5.36,82
ASMB,5.35,82
STLD,5.35,82
KFY,5.34,82
AXON,5.34,82
PMN,5.34,82
ARW,5.33,82
OVV,5.33,82
TTAN,5.33,82
SND,5.32,82
DAC,5.32,82
RDNT,5.31,81
SNX,5.31,81
NX,5.3,81
JAZZ,5.3,81
KSPI,5.3,81
THFF,5.29,81
PEB,5.29,81
MNTN,5.29,81
RUSHA,5.28,81
SRCE,5.28,81
INBK,5.28,81
BILL,5.28,81
NBR,5.27,81
CAC,5.27,81
URI,5.26,81
AXTA,5.25,81
TECH,5.23,81
CTBI,5.23,81
WK,5.22,81
DNOW,5.22,81
RS,5.22,81
TRLV,5.21,81
FWRD,5.21,81
BRZE,5.21,81
PLBC,5.21,81
SBLK,5.2,81
VOYA,5.2,81
FISI,5.2,81
JBL,5.19,81
BEEP,5.18,81
GFR,5.18,81
VGZ,5.17,81
PKBK,5.17,81
SWIM,5.17,81
ARCB,5.17,81
NUVB,5.16,81
AGMB,5.16,81
PRK,5.14,81
SBMT,5.13,81
SEIC,5.12,81
SXI,5.12,81
MFG,5.11,81
BOW,5.11,81
FNLC,5.1,81
CCC,5.1,81
USFD,5.1,81
MTSI,5.1,81
SAN,5.09,81
BMO,5.09,81
PEBO,5.08,81
FIEE,5.08,81
VSH,5.07,80
TRV,5.07,80
GDYN,5.07,80
YJ,5.06,80
EMBJ,5.06,80
CRBG,5.05,80
BNY,5.05,80
WAB,5.05,80
DAVE,5.04,80
KWR,5.04,80
AIT,5.04,80
SUN,5.03,80
SAIC,5.03,80
OPY,5.03,80
CERT,5.02,80
BPOP,5.02,80
NRT,5.01,80
ANF,5.01,80
PCOR,5.01,80
BHE,5.0,80
FVCB,5.0,80
MICC,5.0,80
GWRE,5.0,80
IDT,4.99,80
ACAD,4.99,80
REGN,4.99,80
CHE,4.99,80
WSBC,4.99,80
JLL,4.98,80
OBK,4.98,80
BELFB,4.98,80
DNLI,4.98,80
PALI,4.97,80
GLBE,4.96,80
DAL,4.96,80
OPRA,4.95,80
BBY,4.95,80
DCBO,4.94,80
GENC,4.94,80
KOP,4.94,80
XPRO,4.93,80
NBTX,4.93,80
W,4.93,80
BDC,4.93,80
PGC,4.93,80
LXP,4.92,80
SFL,4.92,80
VIP,4.92,80
BTG,4.91,80
CNS,4.91,80
AMGN,4.91,80
MRK,4.9,80
III,4.9,80
MRCY,4.89,80
BRKR,4.88,80
RICK,4.87,79
CFFI,4.87,79
CZNC,4.87,79
KNTK,4.87,79
NIC,4.87,79
RTX,4.87,79
DGX,4.86,79
ETSY,4.86,79
UVE,4.85,79
GRDX,4.85,79
BRUN,4.85,79
CSHR,4.84,79
OFG,4.84,79
KLTR,4.84,79
BHC,4.84,79
KSS,4.84,79
TEVA,4.83,79
EHLD,4.83,79
SIBN,4.82,79
EQH,4.82,79
CRVS,4.81,79
LCNB,4.8,79
LNC,4.8,79
KRNY,4.8,79
IVZ,4.79,79
FRST,4.78,79
SLG,4.78,79
LMRI,4.77,79
SSRM,4.77,79
TLX,4.77,79
MD,4.77,79
SPB,4.77,79
MFP,4.76,79
MUFG,4.76,79
ULH,4.76,79
SHBI,4.76,79
CNO,4.75,79
NOVT,4.74,79
CFR,4.74,79
VUZI,4.72,79
CURI,4.72,79
NTRS,4.72,79
RLJ,4.72,79
SKY,4.72,79
SLDE,4.71,79
HSBC,4.71,79
HNVR,4.71,79
SKIL,4.7,79
LH,4.7,79
ZM,4.69,78
MSFT,4.69,78
PYPL,4.69,78
MAX,4.69,78
CNXN,4.69,78
NEM,4.68,78
ADAG,4.68,78
NN,4.68,78
ALL,4.68,78
WSM,4.67,78
UGP,4.67,78
FMBH,4.67,78
BOX,4.66,78
BTSG,4.66,78
BTX,4.66,78
MKTX,4.66,78
SXC,4.66,78
RPRX,4.66,78
SEZL,4.66,78
MGA,4.66,78
ROG,4.65,78
TOST,4.64,78
TBN,4.64,78
SHOO,4.63,78
OBE,4.63,78
CVLT,4.63,78
TRST,4.63,78
AMG,4.63,78
BOF,4.63,78
WSE,4.63,78
FOCL,4.62,78
PLXS,4.62,78
TTMI,4.61,78
ENLT,4.61,78
WSFS,4.61,78
GLW,4.61,78
BMRN,4.6,78
HMY,4.6,78
MFIN,4.6,78
TIC,4.59,78
HOPE,4.59,78
GABC,4.58,78
VG,4.58,78
FDBC,4.58,78
NWG,4.57,78
ACT,4.57,78
JBHT,4.57,78
QCRH,4.57,78
KOS,4.56,78
PR,4.56,78
SCZM,4.55,78
CM,4.55,78
HQY,4.55,78
TK,4.55,78
GPCR,4.54,77
ASC,4.54,77
TLPH,4.54,77
CFG,4.54,77
WRLD,4.53,77
RBB,4.53,77
MSM,4.52,77
MET,4.51,77
AZ,4.51,77
LEE,4.51,77
PHVS,4.51,77
INM,4.51,77
EMR,4.51,77
FMNB,4.51,77
RRBI,4.51,77
COGT,4.5,77
HG,4.5,77
GRC,4.5,77
OSS,4.5,77
PTRN,4.5,77
LSCC,4.5,77
SBFG,4.49,77
LNTH,4.49,77
WSBF,4.49,77
NPO,4.49,77
KINS,4.48,77
PETZ,4.48,77
BY,4.48,77
TGTX,4.48,77
MPB,4.47,77
NP,4.47,77
EXPD,4.47,77
MNTK,4.46,77
OBT,4.46,77
KRNT,4.46,77
USCB,4.45,77
KTCC,4.45,77
HURC,4.45,77
VCRE,4.44,77
MG,4.44,77
HLX,4.44,77
BWA,4.43,77
DLTH,4.43,77
VIK,4.43,77
ASTH,4.43,77
GSBC,4.43,77
BHB,4.42,77
OPRX,4.42,77
UMBF,4.42,77
SON,4.42,77
FIX,4.42,77
SYBT,4.42,77
RY,4.41,77
SKWD,4.41,77
AMP,4.4,76
PDFS,4.4,76
IPWR,4.4,76
OWL,4.39,76
RAMP,4.39,76
DASH,4.39,76
PAYX,4.38,76
NWPX,4.38,76
CRON,4.37,76
TALO,4.37,76
WES,4.36,76
KRYS,4.36,76
NTB,4.36,76
XERS,4.35,76
KODK,4.35,76
QUCY,4.35,76
SOLV,4.35,76
ARIS,4.35,76
BUSE,4.35,76
GSAT,4.34,76
MTUS,4.33,76
GTX,4.33,76
THG,4.33,76
VBNK,4.33,76
ATLO,4.32,76
DT,4.32,76
SHG,4.32,76
PRG,4.32,76
HIPO,4.32,76
TD,4.31,76
GEV,4.31,76
RGA,4.31,76
POET,4.31,76
WCC,4.3,76
PRHI,4.3,76
ACCO,4.3,76
IOSP,4.3,76
LIVN,4.3,76
IDCC,4.3,76
MBWM,4.3,76
ROST,4.29,76
GNK,4.28,76
ASIC,4.28,76
PRU,4.28,76
BAC,4.28,76
RYTM,4.28,76
TXRH,4.28,76
MCHB,4.28,76
FDSB,4.27,76
PKG,4.27,76
AURA,4.26,76
PAYO,4.26,76
BNS,4.25,75
UNF,4.25,75
IEX,4.25,75
WAT,4.25,75
CQP,4.24,75
CXM,4.24,75
PNTG,4.24,75
CLAR,4.23,75
PBI,4.22,75
ACA,4.22,75
TCBX,4.22,75
CHCO,4.21,75
IOT,4.21,75
HXL,4.21,75
AEG,4.21,75
FOXF,4.21,75
ICCC,4.2,75
HLIT,4.2,75
SDGR,4.2,75
GO,4.19,75
CBNK,4.19,75
SEG,4.19,75
CATY,4.18,75
TSBK,4.18,75
ADP,4.17,75
APH,4.17,75
FRBA,4.16,75
MFC,4.16,75
SMFG,4.16,75
NVTS,4.16,75
NWFL,4.15,75
NWBI,4.15,75
HASI,4.15,75
GCMG,4.14,75
GPC,4.14,75
GRND,4.14,75
HBIO,4.14,75
NKLR,4.14,75
NMIH,4.14,75
BEN,4.13,75
SW,4.13,75
BNED,4.13,75
WWW,4.12,75
E,4.12,75
VVX,4.12,75
AVBC,4.11,75
MLAB,4.11,75
FXNC,4.11,75
USB,4.1,75
HURA,4.1,75
FCF,4.1,75
CRGY,4.1,75
PZG,4.1,75
HCC,4.09,74
LARK,4.09,74
SBH,4.09,74
TRNS,4.09,74
YEXT,4.08,74
YPF,4.08,74
DRH,4.08,74
WYY,4.07,74
LPLA,4.07,74
MKSI,4.07,74
IFF,4.07,74
MEDP,4.07,74
CPBI,4.07,74
BKNG,4.07,74
PAGP,4.07,74
TKR,4.06,74
