ticker,score,RS
NDLS,16.84,97
GRDX,16.8,97
SIF,16.76,97
ALTO,16.72,97
FLEX,16.72,97
CLOV,16.7,97
ROMA,16.49,97
MEC,16.32,97
SMTC,16.31,97
INM,16.3,97
PCLA,16.14,97
LITE,16.14,97
CVGI,16.13,97
ASYS,16.1,97
ANL,16.09,97
LASE,16.08,97
TOON,15.89,97
STRL,15.87,97
AP,15.82,97
TE,15.71,97
CEVA,15.71,97
RFL,15.58,97
BMHL,15.54,97
ANGH,15.41,97
DLTH,15.36,97
XOS,15.29,97
TWST,15.22,97
FCEL,15.15,97
ECOR,15.15,97
AMAT,15.11,97
CMPS,15.09,97
KLAC,15.07,97
UMAC,14.9,97
INOD,14.83,97
ORKA,14.78,97
TSEM,14.74,97
SMJF,14.74,97
DWSN,14.69,96
MRAM,14.68,96
PTRN,14.67,96
NBIS,14.64,96
MOV,14.64,96
SKLZ,14.61,96
MOVE,14.58,96
ASX,14.54,96
WATT,14.52,96
DGXX,14.49,96
LRCX,14.48,96
IMOS,14.45,96
AKAN,14.44,96
NOK,14.19,96
CRDO,14.12,96
CVLG,14.11,96
JXG,14.08,96
LFVN,14.0,96
PODC,13.98,96
AMKR,13.95,96
EXTR,13.93,96
KLIC,13.92,96
GTX,13.87,96
MNTS,13.84,96
NWPX,13.84,96
WEST,13.84,96
RFIL,13.8,96
BE,13.77,96
LCUT,13.75,96
ALOY,13.7,96
OSS,13.63,96
ACLS,13.6,96
TRT,13.59,96
CORT,13.59,96
ARXS,13.53,96
OSCR,13.5,96
EQ,13.5,96
GFS,13.48,96
SEZL,13.47,96
LIXT,13.45,96
FORM,13.37,96
BW,13.36,96
NNBR,13.28,96
SITM,13.28,96
WOLF,13.2,96
MKDW,13.2,96
TH,13.14,96
VNCE,13.13,96
MKSI,13.13,96
POWL,13.13,96
FBYD,13.12,96
FEIM,13.11,96
IRDM,13.08,96
BFLY,13.07,95
INDP,13.04,95
BBCP,13.04,95
HUM,13.01,95
COOK,12.88,95
VSTS,12.83,95
WULF,12.81,95
XRX,12.77,95
CLDT,12.76,95
PRLD,12.73,95
MTRN,12.73,95
ONTO,12.66,95
AVR,12.61,95
ELVR,12.6,95
COHR,12.59,95
SUNE,12.51,95
WETO,12.48,95
FTNT,12.39,95
RLAY,12.36,95
ON,12.34,95
AOSL,12.29,95
NAVN,12.27,95
KOPN,12.24,95
FAC,12.22,95
NSYS,12.21,95
ANDG,12.21,95
SEDG,12.16,95
NVEC,12.12,95
TXG,12.1,95
MTSI,12.08,95
BNAI,12.07,95
CRS,11.99,95
TVTX,11.98,95
ALNT,11.97,95
ENLT,11.96,95
KFRC,11.94,95
TER,11.93,95
SANM,11.88,95
HPP,11.88,95
SYNA,11.87,95
MPTI,11.86,95
NUAI,11.83,95
SNX,11.82,95
HIMX,11.82,95
AGPU,11.67,95
MMED,11.64,95
LGN,11.63,95
ALOT,11.62,95
TOI,11.6,95
TMCI,11.58,95
GH,11.57,95
PAMT,11.55,95
PETZ,11.54,95
HTLD,11.53,94
SNEX,11.51,94
DDOG,11.5,94
MEI,11.49,94
BTSG,11.48,94
CNC,11.46,94
AMC,11.44,94
LSCC,11.44,94
RLMD,11.43,94
ZONE,11.42,94
STLD,11.42,94
SEPN,11.39,94
TORO,11.38,94
ARKO,11.36,94
CBRL,11.34,94
CPIX,11.29,94
GEO,11.28,94
MRDN,11.26,94
ASRT,11.25,94
FATE,11.2,94
BWEN,11.19,94
BHE,11.16,94
LITB,11.15,94
MGNX,11.09,94
HELE,11.09,94
CECO,11.06,94
ATI,11.05,94
SIDU,11.02,94
XMTR,11.01,94
RVMD,11.01,94
ALMS,10.98,94
PACK,10.95,94
NTAP,10.93,94
SPHR,10.93,94
LSTR,10.92,94
CVV,10.92,94
AMWL,10.89,94
RIOT,10.88,94
TRLV,10.84,94
NRXP,10.81,94
CIFR,10.77,94
GELS,10.75,94
KZIA,10.74,94
KALU,10.67,94
BLZE,10.66,94
POWI,10.66,94
DFTX,10.64,94
STRO,10.64,94
ELVN,10.64,94
ROLR,10.63,94
IESC,10.57,94
MYRG,10.56,94
PLXS,10.55,93
OUST,10.55,93
VIVO,10.53,93
VGNT,10.49,93
KORE,10.48,93
FROG,10.48,93
ZDGE,10.47,93
EDSA,10.38,93
WYHG,10.35,93
TIGO,10.33,93
ANAB,10.29,93
TEAD,10.28,93
MRCY,10.25,93
NUE,10.24,93
AXSM,10.24,93
ELTX,10.24,93
OKTA,10.24,93
AMN,10.23,93
FTRE,10.23,93
TGTX,10.23,93
YPF,10.23,93
DIOD,10.22,93
LEE,10.21,93
ELSE,10.19,93
CVU,10.16,93
ATRO,10.16,93
ARTV,10.15,93
AVNS,10.03,93
MANE,10.03,93
KN,9.99,93
SATL,9.98,93
CSTM,9.98,93
FTK,9.97,93
KALV,9.97,93
AEVA,9.97,93
NGL,9.95,93
CTOS,9.95,93
EC,9.94,93
IART,9.94,93
AIRS,9.93,93
CYRX,9.93,93
LEGN,9.92,93
VAC,9.91,93
OSUR,9.89,93
PEB,9.89,93
BXDC,9.89,93
PBI,9.88,93
WTI,9.88,93
COCO,9.88,93
TOYO,9.87,93
ETON,9.85,93
VSAT,9.84,93
NESR,9.83,93
ARW,9.81,92
NBR,9.81,92
PANW,9.81,92
ILPT,9.79,92
KNX,9.78,92
ADEA,9.77,92
IPSC,9.76,92
GCO,9.76,92
ASML,9.73,92
PENN,9.72,92
ODC,9.71,92
CORZ,9.69,92
MOG-A,9.67,92
TWLO,9.67,92
UNIT,9.67,92
CYCN,9.66,92
TBI,9.66,92
AXGN,9.65,92
QUCY,9.64,92
OFRM,9.63,92
ATEN,9.61,92
FOCL,9.61,92
DRTS,9.61,92
ATLC,9.58,92
FLNC,9.55,92
ULCC,9.55,92
DAIO,9.55,92
BELFB,9.54,92
RDW,9.53,92
DMRC,9.47,92
OGN,9.45,92
SND,9.45,92
VVX,9.45,92
CCCC,9.43,92
POET,9.41,92
CRWD,9.39,92
BBAR,9.36,92
MRVI,9.36,92
LPG,9.32,92
CSCO,9.31,92
LAR,9.29,92
LPTH,9.28,92
BELFA,9.26,92
M,9.24,92
BLDP,9.17,92
GRC,9.14,92
DHC,9.12,92
WERN,9.07,92
GLBS,9.04,92
ADV,9.02,92
BTDR,9.01,92
SLGL,8.99,92
TKR,8.98,91
VISN,8.98,91
SKYT,8.97,91
MRX,8.94,91
JBHT,8.94,91
JBL,8.93,91
TACT,8.92,91
RLJ,8.91,91
INTT,8.91,91
TFII,8.91,91
USEA,8.9,91
HNGE,8.88,91
SKK,8.88,91
DUOT,8.85,91
ALGM,8.85,91
FIX,8.85,91
SHIP,8.84,91
R,8.83,91
BWA,8.83,91
SNDR,8.82,91
PSNL,8.81,91
KOD,8.8,91
ANRO,8.79,91
RSI,8.78,91
TZOO,8.78,91
DVA,8.76,91
DNTH,8.73,91
AVT,8.72,91
BMA,8.69,91
CUE,8.67,91
HLIT,8.67,91
PW,8.65,91
LIND,8.65,91
MSBI,8.63,91
ROG,8.63,91
PLPC,8.62,91
RMBS,8.61,91
SNOW,8.6,91
IMUX,8.6,91
MRTN,8.59,91
AAMI,8.58,91
DGII,8.58,91
LWLG,8.58,91
PAYS,8.56,91
WTTR,8.54,91
CIEN,8.54,91
ALM,8.54,91
ITRN,8.52,91
MGM,8.51,91
FRO,8.5,91
PKOH,8.47,91
THR,8.46,91
CXW,8.46,91
AGX,8.45,90
AMRX,8.42,90
BUUU,8.41,90
AVAL,8.41,90
CROX,8.41,90
ODFL,8.41,90
BWLP,8.38,90
BJRI,8.37,90
BFH,8.36,90
ENPH,8.36,90
MCS,8.35,90
ATER,8.34,90
HWH,8.31,90
DSY,8.31,90
TJGC,8.3,90
PK,8.28,90
ICCC,8.27,90
MATX,8.26,90
LINC,8.25,90
PBT,8.23,90
LFUS,8.23,90
RAMP,8.22,90
SENEA,8.21,90
GLW,8.21,90
FSTR,8.2,90
ROKU,8.18,90
RAL,8.16,90
INSW,8.16,90
INNV,8.16,90
KOS,8.13,90
IMVT,8.13,90
SXC,8.12,90
BRKR,8.11,90
CLSK,8.11,90
CLMT,8.1,90
PRE,8.1,90
LNTH,8.09,90
TEO,8.09,90
ATRA,8.07,90
MT,8.06,90
ZGN,8.01,90
FLXS,8.01,90
NCPL,8.01,90
SSL,8.0,90
RELL,8.0,90
UIS,7.99,90
MITK,7.99,90
ALKS,7.99,90
SPCE,7.98,90
CADL,7.96,90
CNTA,7.96,90
JCSE,7.95,90
ABLV,7.94,90
IPWR,7.9,89
MOD,7.9,89
VBNK,7.88,89
ELMD,7.88,89
CAMT,7.88,89
LUNR,7.85,89
TXN,7.8,89
PKE,7.79,89
URGN,7.78,89
TGHL,7.78,89
NVMI,7.77,89
CARE,7.77,89
STUB,7.77,89
CALY,7.76,89
IOVA,7.75,89
RDNW,7.73,89
XMAX,7.7,89
SPIR,7.7,89
SG,7.7,89
CURV,7.7,89
APLD,7.67,89
WBI,7.66,89
JDZG,7.66,89
KGS,7.66,89
MYE,7.66,89
IBRX,7.65,89
IFS,7.64,89
PGC,7.64,89
DCO,7.63,89
HIVE,7.62,89
DHX,7.6,89
GRDN,7.59,89
ASTH,7.59,89
KSS,7.59,89
TBN,7.57,89
PRM,7.57,89
MUSA,7.56,89
CHEF,7.54,89
PDEX,7.53,89
EDRY,7.51,89
ASPN,7.5,89
SI,7.48,89
VCYT,7.48,89
NTCT,7.47,89
GPRK,7.46,89
MICC,7.45,89
CMBT,7.44,89
MSGS,7.44,89
CAKE,7.42,89
QCOM,7.42,89
NVT,7.4,89
DAVE,7.4,89
LXFR,7.4,89
IOTR,7.39,88
ESTA,7.38,88
AIRG,7.38,88
MG,7.37,88
PFAI,7.37,88
IREN,7.37,88
FNKO,7.36,88
CLF,7.35,88
CBL,7.35,88
KEYS,7.34,88
VIRT,7.33,88
ABCL,7.32,88
CCSI,7.32,88
MANU,7.32,88
HURC,7.3,88
PRLB,7.29,88
MPWR,7.28,88
PTEN,7.26,88
CMP,7.25,88
GHM,7.25,88
HLIO,7.23,88
MPAA,7.23,88
APLE,7.23,88
PAL,7.22,88
ST,7.22,88
TRVG,7.2,88
VOYG,7.18,88
DFSC,7.11,88
ALMU,7.09,88
PAYO,7.08,88
PUMP,7.07,88
SGC,7.07,88
BDSX,7.06,88
PL,7.05,88
SHLS,7.05,88
RKTO,7.04,88
HSHP,7.03,88
ENVA,7.02,88
SCHL,7.01,88
XHR,7.0,88
RKLB,6.99,88
VRA,6.99,88
ARWR,6.97,88
CAT,6.96,88
CENX,6.96,88
HST,6.96,88
HMR,6.94,88
MAC,6.94,88
ESI,6.93,88
LASR,6.89,88
ZNTL,6.88,88
GSAT,6.86,87
LGND,6.86,87
FC,6.86,87
LODE,6.85,87
USIO,6.85,87
ADTN,6.84,87
GBTG,6.82,87
POCI,6.82,87
HQI,6.81,87
HAE,6.81,87
CASY,6.81,87
ENS,6.8,87
RAPP,6.79,87
XPO,6.79,87
ENTG,6.79,87
EWTX,6.79,87
LTRN,6.77,87
SAIA,6.76,87
BGDE,6.76,87
CTS,6.75,87
HBM,6.75,87
NXPI,6.73,87
GCBC,6.72,87
DK,6.72,87
FFIV,6.71,87
SKM,6.7,87
ECO,6.69,87
CMTV,6.68,87
MPLT,6.68,87
HUN,6.68,87
CRI,6.67,87
SEI,6.67,87
ACDC,6.66,87
LOBO,6.65,87
BCBP,6.65,87
AMCX,6.65,87
RMR,6.65,87
FDX,6.64,87
BIOA,6.62,87
BIRK,6.62,87
ECG,6.61,87
LOCO,6.6,87
OKUR,6.59,87
KTCC,6.59,87
RS,6.59,87
INBX,6.57,87
AIR,6.57,87
JAZZ,6.56,87
APYX,6.56,87
ACRS,6.54,87
FGBI,6.53,87
CRSR,6.53,87
PSTL,6.53,87
ADPT,6.52,86
YETI,6.52,86
FCAP,6.52,86
ILMN,6.51,86
TOPP,6.51,86
TBBB,6.5,86
PUSA,6.5,86
EFXT,6.48,86
CNK,6.48,86
NEXA,6.47,86
Q,6.47,86
PHIN,6.46,86
NAT,6.46,86
ADI,6.46,86
MSGE,6.46,86
TUSK,6.45,86
WSC,6.45,86
RAVE,6.42,86
DNUT,6.42,86
BAP,6.41,86
GGAL,6.41,86
ADIL,6.4,86
HOFT,6.39,86
MYO,6.38,86
DXPE,6.38,86
TRST,6.38,86
PSMT,6.38,86
AKTS,6.37,86
MCRI,6.37,86
NPO,6.36,86
TWIN,6.35,86
AEIS,6.35,86
INN,6.35,86
OBE,6.34,86
CMTL,6.33,86
TDAY,6.31,86
BHP,6.31,86
TS,6.3,86
ACHV,6.29,86
FVR,6.29,86
STT,6.29,86
NRXS,6.28,86
RHI,6.28,86
TRSG,6.28,86
AIFU,6.27,86
CHRW,6.27,86
BTE,6.27,86
SPTX,6.26,86
AAT,6.25,86
SGML,6.24,86
SHOO,6.24,86
LFST,6.24,86
CABR,6.24,86
PUBM,6.22,86
BLLN,6.21,85
NEO,6.2,85
LIVN,6.2,85
SLNG,6.19,85
PGNY,6.19,85
ECPG,6.19,85
QURE,6.19,85
HPK,6.18,85
NBTX,6.18,85
INGM,6.18,85
CVS,6.16,85
NHC,6.16,85
CERS,6.16,85
RRGB,6.15,85
AMG,6.15,85
BBY,6.15,85
GRRR,6.15,85
PRSU,6.14,85
RYZ,6.13,85
MBX,6.12,85
RLGT,6.11,85
AKAM,6.1,85
ESOA,6.09,85
SHBI,6.09,85
VLO,6.08,85
KRYS,6.07,85
UTSI,6.07,85
FSEA,6.07,85
CDNA,6.06,85
DY,6.05,85
CAL,6.03,85
CIB,6.03,85
H,6.01,85
NVRI,6.01,85
PXS,6.0,85
TX,5.98,85
DAL,5.97,85
DRH,5.97,85
GNRC,5.97,85
SUNB,5.96,85
PACS,5.95,85
FNRN,5.95,85
CODI,5.95,85
DINO,5.94,85
GHRS,5.94,85
RHP,5.93,85
LQDT,5.93,85
SUPV,5.92,85
GIII,5.92,85
SSSS,5.91,85
MCHP,5.91,85
NSIT,5.91,85
HP,5.9,84
CLS,5.9,84
CSTE,5.89,84
PWR,5.89,84
SCSC,5.87,84
ZVRA,5.86,84
VMI,5.86,84
NUVL,5.85,84
FSLY,5.85,84
NSA,5.84,84
AAON,5.84,84
NVCR,5.83,84
OVID,5.83,84
SPPL,5.83,84
BOTJ,5.83,84
EZPW,5.83,84
ALRS,5.82,84
MSM,5.82,84
SXI,5.82,84
TFIN,5.81,84
BTX,5.81,84
TRGP,5.81,84
OPLN,5.8,84
NMM,5.8,84
IMMX,5.8,84
CHMG,5.78,84
CVE,5.78,84
MPC,5.78,84
OII,5.77,84
ROST,5.77,84
CAVA,5.76,84
SPRC,5.76,84
CRNT,5.76,84
HUBG,5.75,84
URI,5.74,84
WILC,5.73,84
ARMK,5.72,84
TRNS,5.72,84
GTE,5.72,84
WRLD,5.71,84
BROS,5.71,84
ADAG,5.71,84
RDVT,5.7,84
WKC,5.7,84
CBC,5.7,84
ROIV,5.69,84
APGE,5.69,84
TSAT,5.68,84
KELYA,5.68,84
TTI,5.67,84
OLPX,5.67,84
OEC,5.66,84
VIK,5.66,84
KPTI,5.65,83
XOMA,5.65,83
CGNX,5.63,83
DDI,5.62,83
TOP,5.61,83
UVSP,5.6,83
LPRO,5.6,83
FA,5.59,83
INVX,5.58,83
MAR,5.58,83
UFCS,5.58,83
ORN,5.57,83
AESI,5.57,83
FSLR,5.55,83
FUN,5.54,83
NN,5.54,83
KMX,5.54,83
PFG,5.54,83
CPRX,5.54,83
RILY,5.53,83
SHO,5.52,83
C,5.52,83
LVO,5.5,83
VMD,5.5,83
TD,5.48,83
SN,5.47,83
SBLK,5.47,83
IMAX,5.46,83
MBIN,5.45,83
NEU,5.45,83
AA,5.45,83
BLX,5.44,83
VOYA,5.44,83
GLXY,5.43,83
IONQ,5.43,83
IX,5.42,83
OABI,5.41,83
PRG,5.41,83
WST,5.41,83
VNO,5.41,83
CON,5.41,83
NKTX,5.41,83
FGI,5.41,83
MASS,5.41,83
VIST,5.41,83
PRKS,5.4,83
RNAC,5.39,83
ESLT,5.39,83
SXT,5.38,83
MS,5.37,83
AIN,5.36,83
ELDN,5.36,83
BZFD,5.35,82
SPHL,5.35,82
NTWK,5.34,82
SIFY,5.34,82
ENGS,5.33,82
NWL,5.33,82
SMFG,5.33,82
DDD,5.31,82
TSM,5.31,82
GS,5.31,82
LYTS,5.31,82
AMAL,5.3,82
UNH,5.3,82
NUTX,5.29,82
APA,5.29,82
GVH,5.29,82
WSM,5.28,82
TFSL,5.27,82
UHAL,5.27,82
AVBP,5.27,82
PII,5.26,82
OOMA,5.25,82
IFRX,5.25,82
ATLO,5.25,82
TALK,5.24,82
HPQ,5.24,82
INDV,5.24,82
GLUE,5.23,82
WHWK,5.23,82
FRST,5.21,82
KOP,5.21,82
SM,5.2,82
BNED,5.2,82
TGT,5.2,82
WS,5.19,82
LBRT,5.18,82
TEN,5.18,82
SAH,5.18,82
RMAX,5.17,82
RPRX,5.17,82
AROW,5.17,82
EPC,5.17,82
UNFI,5.16,82
EGBN,5.16,82
DCOM,5.16,82
MGA,5.16,82
VRT,5.15,82
VLY,5.15,82
SOBO,5.15,82
AERT,5.15,82
ETSY,5.14,82
HXL,5.14,82
ATNI,5.13,81
BPOP,5.13,81
NOVT,5.13,81
CNOB,5.13,81
OUT,5.13,81
IHG,5.13,81
PMTS,5.12,81
JEF,5.1,81
CURB,5.09,81
TENB,5.09,81
FTI,5.09,81
VTRS,5.08,81
HIW,5.08,81
PTGX,5.08,81
BMO,5.06,81
CVEO,5.06,81
VERU,5.06,81
TECK,5.06,81
HCC,5.05,81
CCRN,5.05,81
MTZ,5.05,81
UNM,5.04,81
SOTK,5.03,81
ESE,5.02,81
ADAM,5.01,81
RBCAA,5.01,81
MNST,5.0,81
FISI,5.0,81
PEBK,4.99,81
TRMD,4.99,81
BALY,4.99,81
TBLA,4.99,81
RCKY,4.98,81
CBK,4.98,81
ASC,4.98,81
IBKR,4.97,81
OBK,4.96,81
SLB,4.95,81
ETS,4.95,81
TK,4.93,81
THFF,4.93,81
TMHC,4.91,81
BYFC,4.91,81
GGB,4.91,81
WLY,4.89,81
MWYN,4.88,81
PBFS,4.88,81
BWAY,4.88,81
CAR,4.88,81
PKBK,4.87,81
MFG,4.87,81
TLIH,4.87,81
CTRN,4.87,81
BLBD,4.87,81
TMP,4.86,80
PDS,4.86,80
ZIM,4.86,80
FLL,4.86,80
IMPP,4.85,80
NSP,4.85,80
OVBC,4.85,80
MAN,4.84,80
NOV,4.83,80
NVA,4.83,80
RY,4.82,80
BEN,4.82,80
LLY,4.82,80
FCFS,4.82,80
KRG,4.81,80
PRAX,4.8,80
LEA,4.8,80
NTRS,4.8,80
TROX,4.77,80
WMK,4.77,80
MOH,4.76,80
BZH,4.76,80
OPY,4.76,80
ZD,4.76,80
NUCL,4.75,80
LTRX,4.75,80
KTB,4.74,80
NGNE,4.74,80
RL,4.74,80
FRT,4.72,80
BCAX,4.72,80
SPB,4.71,80
XWEL,4.71,80
SAIC,4.7,80
NGS,4.7,80
OSPN,4.7,80
SQM,4.7,80
MLAB,4.7,80
OBT,4.69,80
BLFS,4.69,80
PFIS,4.69,80
CAPR,4.69,80
PLSE,4.69,80
FSBC,4.68,80
SLAB,4.68,80
KRNY,4.67,80
PLOW,4.67,80
LONA,4.67,80
DAC,4.66,80
CATY,4.66,80
CV,4.65,79
IIPR,4.65,79
BSRR,4.65,79
IRD,4.65,79
MTLS,4.63,79
STTK,4.63,79
MDV,4.62,79
DBI,4.62,79
UAL,4.62,79
HAL,4.62,79
AAL,4.62,79
TKNO,4.61,79
WCC,4.61,79
ASH,4.6,79
TXMD,4.59,79
DXCM,4.59,79
CDNS,4.59,79
MRNA,4.59,79
KRT,4.58,79
NYAX,4.58,79
IRWD,4.57,79
FF,4.57,79
RYDE,4.57,79
COLM,4.57,79
TECX,4.55,79
EVH,4.55,79
RIO,4.54,79
TGB,4.54,79
ORA,4.54,79
WSR,4.53,79
BNY,4.53,79
ACNB,4.52,79
TBRG,4.52,79
EFSI,4.51,79
FET,4.51,79
CDRO,4.51,79
FRAF,4.5,79
FMX,4.5,79
GSBC,4.49,79
MEOH,4.49,79
EXEL,4.48,79
CSX,4.48,79
WW,4.48,79
HZO,4.48,79
CENT,4.45,79
NVGS,4.45,79
LINE,4.44,79
DHT,4.44,79
NINE,4.43,79
WSFS,4.42,79
CVLT,4.42,79
AMPX,4.41,79
NCSM,4.41,79
CIVB,4.41,79
FCX,4.4,78
HNST,4.4,78
EWBC,4.4,78
SILA,4.39,78
PCB,4.39,78
CNO,4.39,78
KIM,4.39,78
TCMD,4.38,78
SIRI,4.38,78
SWBI,4.38,78
DOC,4.37,78
OPK,4.37,78
FXNC,4.37,78
HCAT,4.36,78
NEXT,4.36,78
AFCG,4.35,78
CLBK,4.34,78
SKT,4.34,78
SWKS,4.34,78
SOLS,4.33,78
CBT,4.33,78
AZZ,4.33,78
GLSI,4.32,78
ELV,4.32,78
MARA,4.32,78
ADM,4.31,78
NVCT,4.31,78
CTEV,4.3,78
UHAL-B,4.3,78
CCNE,4.28,78
RRX,4.28,78
STNG,4.28,78
ESCA,4.28,78
LGIH,4.28,78
MTUS,4.28,78
CFFN,4.27,78
HAFC,4.27,78
EFOI,4.26,78
NXDT,4.26,78
AVBH,4.26,78
BWMX,4.26,78
WALD,4.26,78
SLF,4.25,78
IVZ,4.25,78
ATKR,4.25,78
FFBC,4.24,78
DIN,4.24,78
MGNI,4.23,78
TEVA,4.23,78
LTH,4.23,78
SDOT,4.23,78
PLGO,4.22,78
WDS,4.21,77
EXPD,4.21,77
PDLB,4.21,77
PLBC,4.2,77
MYFW,4.2,77
ICLR,4.2,77
UBS,4.19,77
INBK,4.19,77
ANDE,4.18,77
BNS,4.18,77
CYD,4.18,77
SJM,4.18,77
CTBI,4.18,77
GWW,4.18,77
CNXN,4.17,77
ZION,4.16,77
E,4.16,77
WHD,4.16,77
MCBS,4.16,77
BG,4.16,77
GENI,4.15,77
SB,4.15,77
COKE,4.15,77
PSX,4.15,77
UE,4.14,77
LINK,4.14,77
WNC,4.13,77
WYFI,4.12,77
CMPR,4.12,77
NBN,4.12,77
RES,4.12,77
ABX,4.12,77
MLI,4.12,77
AAP,4.11,77
FBP,4.11,77
LUV,4.11,77
UNF,4.11,77
CFG,4.11,77
MEGL,4.11,77
SVV,4.1,77
PGEN,4.1,77
ANIK,4.1,77
AOUT,4.1,77
TRVI,4.09,77
EBMT,4.09,77
NWBI,4.09,77
SGHC,4.08,77
BRCC,4.08,77
SPG,4.07,77
RBKB,4.07,77
SCCO,4.07,77
ALGT,4.07,77
PBF,4.07,77
CMC,4.06,77
CM,4.05,76
MD,4.05,76
GOLD,4.05,76
FOSL,4.05,76
CMI,4.05,76
EQNR,4.05,76
ZETA,4.04,76
ANET,4.04,76
MUFG,4.04,76
UUU,4.04,76
CFBK,4.03,76
CBIO,4.03,76
PBYI,4.02,76
PDM,4.01,76
IMDX,4.01,76
LXRX,4.01,76
APH,4.01,76
CRUS,4.01,76
TNK,4.01,76
BWFG,4.0,76
FULT,4.0,76
IVT,4.0,76
MCB,4.0,76
SMBK,4.0,76
OVV,3.99,76
CUZ,3.99,76
HBNC,3.99,76
IRM,3.99,76
CAC,3.98,76
CC,3.98,76
PHOE,3.98,76
NEWP,3.98,76
TALO,3.98,76
GNK,3.98,76
JOYY,3.97,76
JWEL,3.97,76
TDOC,3.96,76
HTFL,3.96,76
CENTA,3.96,76
BLMN,3.96,76
PRMB,3.95,76
DNLI,3.95,76
GFF,3.95,76
VG,3.95,76
ACEL,3.95,76
CVCO,3.94,76
CHRD,3.94,76
QUAD,3.94,76
SMBC,3.93,75
STBA,3.93,75
CZR,3.93,75
AMX,3.93,75
SAIH,3.93,75
LOMA,3.93,75
HOPE,3.92,75
NODK,3.92,75
LSF,3.92,75
FVCB,3.91,75
DJCO,3.91,75
MET,3.88,75
NE,3.88,75
SEB,3.87,75
WASH,3.87,75
MDB,3.87,75
RBB,3.87,75
BKSY,3.86,75
SLG,3.86,75
AROC,3.86,75
CHGG,3.86,75
DAR,3.85,75
BFS,3.85,75
JHX,3.85,75
ESPR,3.85,75
LAUR,3.84,75
SRCE,3.84,75
PEBO,3.83,75
YOU,3.83,75
ALX,3.83,75
GL,3.83,75
MNSB,3.83,75
FNWB,3.83,75
WAFD,3.83,75
CCO,3.83,75
QRVO,3.82,75
JAKK,3.82,75
BRX,3.8,75
HCSG,3.8,75
PINE,3.8,75
LAMR,3.79,75
MSGM,3.79,75
ALAR,3.78,75
DBD,3.78,75
UTI,3.78,75
BDL,3.78,75
KRO,3.78,75
HSTM,3.78,75
STAA,3.77,75
NTB,3.75,75
SHEN,3.75,75
TRP,3.74,75
VCTR,3.74,75
BUSE,3.74,75
WSBF,3.74,75
CPF,3.73,75
CAH,3.72,74
HBT,3.72,74
BTMD,3.72,74
DRS,3.71,74
OSW,3.71,74
HCAI,3.71,74
MRBK,3.71,74
SFL,3.7,74
RMNI,3.7,74
TWO,3.7,74
WWD,3.7,74
ESEA,3.69,74
NFBK,3.69,74
BTQ,3.69,74
AUDC,3.69,74
AYA,3.68,74
ROK,3.68,74
SWAG,3.68,74
