ticker,score,RS
UMC,15.94,96
AGX,15.89,96
SLNH,15.89,96
AVTX,15.84,96
APLD,15.72,96
SIF,15.69,96
SATL,15.61,96
NINE,15.61,96
AGCC,15.5,96
IRD,15.5,96
BODI,15.38,96
ASYS,15.37,96
AMKR,15.34,96
NEWP,15.3,96
RMAX,15.29,96
WTI,15.22,96
COHU,15.21,96
MRVL,15.19,96
NOK,15.18,96
IPSC,15.15,96
ASRT,15.11,96
ALM,15.09,96
VSAT,15.04,96
KLIC,15.02,96
ON,15.02,96
FIX,15.01,96
IBRX,14.86,96
MYRG,14.84,96
KZIA,14.8,96
TJGC,14.73,96
MOVE,14.71,96
PRAX,14.7,96
NGL,14.68,96
KODK,14.65,96
GFS,14.54,96
CRDO,14.5,96
ALMS,14.43,96
LIXT,14.43,96
ENLT,14.42,96
TYGO,14.1,96
LONA,14.1,96
NUAI,14.09,96
ALTO,14.09,96
ZNTL,14.08,96
RFIL,14.06,96
DFSC,14.06,96
CMPS,13.95,96
LICN,13.94,96
BHE,13.89,96
AUR,13.85,96
IREN,13.79,95
INSG,13.78,95
HQ,13.77,95
LCUT,13.73,95
TWLO,13.72,95
BB,13.69,95
NWPX,13.68,95
CODI,13.65,95
NKTR,13.63,95
AESI,13.61,95
ATER,13.59,95
AOSL,13.57,95
SNEX,13.56,95
TSAT,13.56,95
DXYZ,13.52,95
CAPR,13.5,95
VLN,13.5,95
OVID,13.49,95
KALV,13.48,95
STTK,13.47,95
GLW,13.47,95
IRDM,13.45,95
KORE,13.45,95
RIOT,13.39,95
COHR,13.34,95
ACRS,13.34,95
VRT,13.28,95
QXL,13.27,95
ONFO,13.23,95
MPLT,13.23,95
GTX,13.19,95
AXGN,13.18,95
DARE,13.18,95
INV,13.15,95
TH,13.13,95
PODC,13.13,95
SMTC,13.11,95
CEVA,13.11,95
AMTX,13.07,95
LBRX,13.03,95
FTRE,13.02,95
GVH,12.99,95
DELL,12.99,95
CRML,12.97,95
BELFB,12.97,95
OPTX,12.91,95
PURR,12.85,95
DDOG,12.83,95
ETON,12.83,95
IMMX,12.8,95
ARM,12.75,95
POET,12.72,95
MKSI,12.68,94
DNTH,12.68,94
TSHA,12.68,94
OMER,12.67,94
FPS,12.66,94
SSL,12.65,94
BWAY,12.62,94
ARWR,12.56,94
CTOS,12.52,94
CXDO,12.52,94
MKDW,12.5,94
ECG,12.5,94
BELFA,12.49,94
DSGN,12.48,94
THR,12.42,94
MDA,12.41,94
MTZ,12.36,94
STRZ,12.33,94
GBTG,12.31,94
PDFS,12.23,94
XWIN,12.22,94
EQ,12.22,94
KOS,12.19,94
CIFR,12.18,94
CELC,12.18,94
PKX,12.17,94
USAR,12.17,94
PLAB,12.13,94
NEXA,12.07,94
DMRA,12.06,94
NVT,12.06,94
CYPH,12.04,94
ERAS,12.0,94
INSW,11.99,94
POWI,11.99,94
AMSC,11.97,94
KLXE,11.93,94
KALU,11.93,94
HCAI,11.92,94
AIRG,11.88,94
PFAI,11.88,94
APLS,11.87,94
CADL,11.86,94
CABA,11.84,94
RDZN,11.81,94
NBR,11.75,94
SRZN,11.74,94
RXO,11.67,94
IESC,11.67,94
PUMP,11.67,94
LASR,11.65,94
GENB,11.65,94
IRWD,11.65,94
INTT,11.57,93
TBLA,11.54,93
SVM,11.52,93
PWR,11.52,93
BGIN,11.51,93
KGS,11.51,93
SPHR,11.47,93
ONTO,11.47,93
NGNE,11.47,93
PACK,11.42,93
MCHP,11.39,93
SHIP,11.38,93
TVTX,11.38,93
ESOA,11.38,93
LRCX,11.36,93
CYCN,11.3,93
BTE,11.3,93
SNSE,11.3,93
GTE,11.28,93
LBRT,11.26,93
HYPR,11.25,93
PTRN,11.24,93
GPRO,11.24,93
CSTM,11.22,93
LUNR,11.22,93
NAUT,11.19,93
HSHP,11.18,93
CHGG,11.17,93
ATRA,11.17,93
VPG,11.17,93
VISN,11.16,93
MOD,11.16,93
DFTX,11.15,93
LINC,11.15,93
TEN,11.13,93
Q,11.13,93
YOU,11.1,93
TER,11.01,93
GSAT,10.96,93
POM,10.93,93
UAMY,10.89,93
FGI,10.87,93
SKYT,10.85,93
ALB,10.84,93
CNTA,10.83,93
OOMA,10.8,93
ENS,10.79,93
SEI,10.76,93
TTGT,10.75,93
ELWT,10.73,93
MPWR,10.65,93
CNC,10.65,93
CECO,10.63,93
QTTB,10.61,92
VRA,10.59,92
BTGO,10.56,92
FATN,10.54,92
PBI,10.54,92
CERS,10.54,92
ILPT,10.52,92
GNRC,10.52,92
MSW,10.52,92
CGEN,10.51,92
RSI,10.5,92
SLGL,10.49,92
KEYS,10.49,92
PHOE,10.46,92
KVHI,10.44,92
UUUU,10.41,92
HURA,10.4,92
CGNX,10.4,92
AAON,10.4,92
CTW,10.35,92
TXN,10.35,92
FLYW,10.34,92
NKTX,10.33,92
AMWL,10.32,92
FSTR,10.32,92
ECO,10.21,92
TBH,10.2,92
QCOM,10.19,92
BDSX,10.17,92
RAPP,10.15,92
ELDN,10.14,92
ALGM,10.11,92
PLXS,10.11,92
MLSS,10.11,92
STFS,10.07,92
SSP,10.06,92
SYNA,10.02,92
PTEN,10.01,92
TWST,10.01,92
INVE,9.98,92
GLUE,9.96,92
KFRC,9.95,92
REI,9.94,92
LFUS,9.94,92
CYRX,9.92,92
LFST,9.91,92
EZPW,9.91,92
CMTV,9.9,92
ALOT,9.89,92
MEC,9.83,92
SLS,9.82,92
CRWV,9.78,92
DWSN,9.78,92
ELVN,9.77,91
WILC,9.76,91
WFCF,9.76,91
ALAB,9.76,91
PARR,9.74,91
BTSG,9.73,91
CLMT,9.73,91
TBI,9.72,91
GHRS,9.69,91
OCC,9.69,91
COCO,9.69,91
LSCC,9.69,91
RLAY,9.69,91
EWTX,9.66,91
NESR,9.65,91
JBL,9.65,91
VTRS,9.63,91
DVA,9.59,91
PSIG,9.59,91
TOYO,9.58,91
CAT,9.57,91
ASC,9.55,91
FIEE,9.55,91
ACMR,9.55,91
CVE,9.53,91
PLUG,9.48,91
NP,9.47,91
HPP,9.46,91
CAMT,9.44,91
ABVX,9.43,91
NVCR,9.43,91
IDR,9.42,91
EXTR,9.42,91
EDRY,9.4,91
SQM,9.38,91
OSCR,9.36,91
DHC,9.35,91
RELY,9.35,91
PAYS,9.32,91
SNX,9.32,91
SIDU,9.32,91
ROG,9.31,91
AXSM,9.31,91
SND,9.29,91
MG,9.29,91
CENX,9.28,91
RDNW,9.26,91
MTRN,9.26,91
AGH,9.24,91
SATS,9.19,91
ELVA,9.19,91
INDI,9.16,90
NPCE,9.16,90
ECPG,9.15,90
CGON,9.14,90
BIOA,9.12,90
NRGV,9.12,90
DRTS,9.09,90
FBYD,9.08,90
GOOGL,9.06,90
CLS,9.05,90
ASTH,9.05,90
ADEA,9.04,90
JAGU,9.04,90
PLPC,9.02,90
GPRE,9.02,90
RNG,9.02,90
GSIT,9.02,90
RILY,8.99,90
STAK,8.98,90
NXPI,8.94,90
PKE,8.93,90
URGN,8.92,90
GEV,8.92,90
DTIL,8.92,90
AVT,8.91,90
ARW,8.91,90
BGDE,8.91,90
ESI,8.89,90
GOOG,8.89,90
VRCA,8.88,90
ESP,8.88,90
HOUR,8.86,90
KN,8.82,90
FRO,8.8,90
ZJK,8.79,90
TROX,8.76,90
XWEL,8.76,90
FIGS,8.73,90
TOVX,8.73,90
HNGE,8.72,90
NYAX,8.72,90
AMAT,8.71,90
NUE,8.71,90
DGII,8.69,90
NERV,8.68,90
SEGG,8.66,90
ADI,8.65,90
RGC,8.63,90
APT,8.62,90
QMCO,8.62,90
HELE,8.59,90
WTTR,8.58,90
DINO,8.58,90
SOGP,8.58,90
GLBS,8.57,89
CORZ,8.56,89
FSLY,8.56,89
GRC,8.56,89
ORN,8.53,89
TRMD,8.53,89
WHWK,8.52,89
JAZZ,8.52,89
STLD,8.5,89
MEI,8.5,89
ADAG,8.5,89
YSS,8.49,89
EGHT,8.44,89
DAR,8.44,89
ENTG,8.43,89
MSGM,8.43,89
REX,8.42,89
EMAT,8.36,89
AEIS,8.35,89
PRPO,8.34,89
RMBS,8.31,89
OUT,8.3,89
MSBI,8.26,89
AGPU,8.26,89
NRXP,8.24,89
ADTN,8.24,89
SEZL,8.23,89
DHX,8.22,89
CDXS,8.18,89
ABCL,8.17,89
FSEA,8.16,89
CMPR,8.16,89
KNSA,8.15,89
FLNC,8.11,89
AURA,8.11,89
XOMA,8.08,89
NAT,8.07,89
WAVE,8.06,89
HAFN,8.03,89
BKSY,8.03,89
MDAI,8.01,89
TIGO,8.01,89
MUSA,8.01,89
UI,8.01,89
INDV,8.01,89
HOVR,8.01,89
BORR,7.99,89
ESE,7.98,89
ARCB,7.98,89
SSSS,7.98,89
WLFC,7.97,88
CC,7.97,88
AMPX,7.97,88
CRVS,7.97,88
EDAP,7.95,88
ARMP,7.95,88
ESCA,7.94,88
SKIL,7.93,88
OPLN,7.92,88
IBTA,7.92,88
MBX,7.91,88
SAIH,7.91,88
NTCT,7.91,88
IONQ,7.91,88
TBRG,7.89,88
TK,7.87,88
CLDT,7.87,88
TGTX,7.87,88
CASY,7.85,88
KEN,7.85,88
PYXS,7.84,88
COEP,7.83,88
SPIR,7.82,88
CNTX,7.81,88
WLTH,7.81,88
GHM,7.81,88
INTG,7.81,88
LPTH,7.79,88
UNIT,7.79,88
TOI,7.79,88
BWLP,7.78,88
SKM,7.78,88
ATEN,7.77,88
TZOO,7.75,88
IDN,7.74,88
ORMP,7.73,88
FNRN,7.72,88
AMBQ,7.72,88
WCC,7.72,88
HYLN,7.71,88
BYFC,7.71,88
AGRO,7.7,88
JYD,7.69,88
AUGO,7.69,88
PKOH,7.69,88
LAC,7.69,88
MX,7.67,88
MEOH,7.63,88
CTNM,7.62,88
ALTG,7.6,88
CMI,7.56,88
NET,7.56,88
CCRN,7.55,88
ITRN,7.55,88
ATLC,7.54,87
BCAX,7.54,87
STNG,7.52,87
OLPX,7.52,87
EME,7.51,87
CV,7.51,87
PDEX,7.5,87
AAMI,7.48,87
ROKU,7.47,87
LIND,7.45,87
FET,7.45,87
ZM,7.44,87
TYRA,7.43,87
LNZA,7.41,87
ALLR,7.39,87
ATRO,7.39,87
UFCS,7.38,87
LZM,7.38,87
PBR,7.37,87
BOLD,7.37,87
LEGN,7.36,87
SIFY,7.36,87
PSTL,7.34,87
VSTS,7.34,87
UNFI,7.33,87
WT,7.33,87
SSRM,7.33,87
HPE,7.31,87
COGT,7.3,87
AYA,7.3,87
CPRX,7.29,87
KRYS,7.28,87
HTLD,7.27,87
VAL,7.27,87
NN,7.27,87
TSM,7.26,87
ULCC,7.26,87
DK,7.25,87
BVS,7.25,87
GLXY,7.24,87
DNA,7.24,87
ECVT,7.24,87
PRCH,7.23,87
TDAY,7.22,87
DBI,7.21,87
KMT,7.19,87
ACHV,7.19,87
USEA,7.19,87
DRUG,7.16,87
PTN,7.15,87
KLAC,7.15,87
TSSI,7.15,87
EGY,7.15,87
CMBT,7.14,87
LPG,7.13,86
RKLB,7.13,86
ATI,7.13,86
BFLY,7.13,86
CPIX,7.12,86
VSNT,7.12,86
TEVA,7.11,86
VBNK,7.11,86
PGC,7.1,86
PBR-A,7.08,86
TMCR,7.07,86
CLSK,7.06,86
GILT,7.04,86
PLRZ,7.03,86
ST,7.02,86
FTNT,7.01,86
WYFI,7.0,86
CLNN,6.99,86
SGMT,6.98,86
NVCT,6.97,86
EGG,6.96,86
SABR,6.95,86
TTI,6.95,86
ALXO,6.93,86
FTI,6.92,86
ICCC,6.89,86
OCS,6.88,86
ACLX,6.88,86
TELA,6.88,86
DSX,6.87,86
LIQT,6.86,86
CVLG,6.86,86
SION,6.85,86
FN,6.85,86
WETH,6.84,86
ARKO,6.83,86
FCFS,6.83,86
GNK,6.82,86
ESPR,6.8,86
NVEC,6.8,86
HBIO,6.79,86
MRX,6.78,86
NVMI,6.76,86
HUHU,6.76,86
CGNT,6.75,86
NSA,6.75,86
SUNC,6.75,86
XPER,6.75,86
MITK,6.75,86
KPTI,6.74,86
BLBD,6.74,86
LQDA,6.73,86
GORO,6.72,85
MPTI,6.71,85
IPWR,6.71,85
UNCY,6.69,85
TNK,6.68,85
VELO,6.68,85
FOSL,6.68,85
LXU,6.67,85
CRUS,6.67,85
NE,6.66,85
GGB,6.66,85
CLOV,6.66,85
CBIO,6.65,85
UVE,6.65,85
KYTX,6.63,85
WST,6.63,85
SILA,6.63,85
TFII,6.61,85
EONR,6.6,85
WYHG,6.59,85
RDCM,6.59,85
DAC,6.58,85
MATX,6.57,85
APA,6.57,85
CMP,6.57,85
SB,6.55,85
CGEM,6.55,85
DHT,6.55,85
QURE,6.53,85
FIVN,6.52,85
HASI,6.5,85
CHEF,6.49,85
MRVI,6.48,85
IRM,6.48,85
NKLR,6.46,85
CDNA,6.46,85
BRCC,6.44,85
AVR,6.44,85
NXDT,6.44,85
OPEN,6.43,85
HUN,6.43,85
APEI,6.42,85
TALK,6.41,85
MLAB,6.4,85
SFL,6.39,85
UGP,6.38,85
RUM,6.38,85
AGAE,6.38,85
HLIT,6.38,85
CYTK,6.38,85
SAIA,6.37,84
ULS,6.37,84
RELL,6.37,84
RCUS,6.37,84
ENVA,6.37,84
DAVE,6.36,84
PRAA,6.34,84
FEIM,6.34,84
NAK,6.33,84
MGNX,6.33,84
PACS,6.32,84
BFRI,6.32,84
BEAM,6.32,84
VCTR,6.28,84
MAKO,6.28,84
SLSR,6.27,84
PXS,6.26,84
GKOS,6.25,84
CRS,6.25,84
TRVI,6.24,84
USAS,6.23,84
AG,6.23,84
DAN,6.23,84
LNTH,6.23,84
MIAX,6.23,84
CHRD,6.22,84
RIO,6.22,84
WEST,6.21,84
MP,6.2,84
ASML,6.2,84
FC,6.19,84
FTAI,6.19,84
ATLX,6.18,84
BEN,6.18,84
SGHT,6.17,84
TGB,6.17,84
CLFD,6.17,84
ROIV,6.17,84
CBOE,6.17,84
AROC,6.16,84
HAL,6.15,84
PVLA,6.15,84
EQNR,6.14,84
TECK,6.14,84
RIG,6.13,84
PBT,6.13,84
LEDS,6.13,84
TALO,6.12,84
CDLR,6.12,84
ARIS,6.12,84
WBI,6.11,84
SII,6.11,84
NVGS,6.11,84
BHP,6.11,84
MOV,6.1,84
SLAB,6.09,83
KOP,6.09,83
OVV,6.08,83
PRM,6.07,83
RMCF,6.06,83
NNVC,6.04,83
MSGE,6.03,83
SCHL,6.03,83
UUU,6.02,83
RMR,6.02,83
SWBI,6.01,83
MLI,6.01,83
ZGN,6.01,83
SBLK,6.01,83
FA,6.01,83
PI,5.98,83
LYTS,5.98,83
SXT,5.98,83
CTS,5.97,83
URG,5.96,83
HP,5.96,83
ASPN,5.95,83
TS,5.95,83
GLSI,5.95,83
CARE,5.94,83
FLXS,5.93,83
OPRA,5.93,83
BTDR,5.93,83
DLTH,5.92,83
AVIR,5.92,83
CHMG,5.92,83
ACH,5.92,83
TKR,5.91,83
INNV,5.91,83
ABX,5.9,83
PALI,5.9,83
ANIK,5.9,83
DDI,5.9,83
HBM,5.9,83
TXG,5.89,83
SU,5.89,83
CARS,5.88,83
HNST,5.84,83
SDRL,5.84,83
DY,5.84,83
MT,5.83,83
SMSI,5.82,83
WSR,5.81,83
NXPL,5.8,83
TBN,5.8,83
STAA,5.8,83
FROG,5.79,82
APGE,5.79,82
HXL,5.79,82
NXT,5.78,82
FOLD,5.77,82
MIRM,5.76,82
FF,5.75,82
TRGP,5.75,82
CMT,5.74,82
EHAB,5.72,82
DMRC,5.72,82
DOW,5.72,82
HZO,5.72,82
RCMT,5.72,82
CRNC,5.7,82
ENTA,5.7,82
AKAM,5.69,82
BKTI,5.69,82
VMI,5.69,82
ESTA,5.68,82
CBL,5.68,82
CX,5.67,82
JBHT,5.66,82
ICU,5.66,82
PPSI,5.65,82
NSYS,5.65,82
TG,5.64,82
GLNG,5.64,82
MSGS,5.64,82
LYB,5.63,82
AERT,5.62,82
MDV,5.61,82
ISOU,5.6,82
ONL,5.59,82
ZIM,5.58,82
PHIN,5.58,82
KRO,5.58,82
AVBP,5.58,82
AMBA,5.58,82
SRTA,5.57,82
QBTS,5.57,82
IART,5.56,82
EHLD,5.54,82
MRNA,5.54,82
RES,5.53,82
IBKR,5.53,82
TWO,5.53,82
NMM,5.53,82
LEE,5.51,82
TKNO,5.51,82
JOUT,5.5,82
GLOO,5.49,82
ANDE,5.49,82
AVGO,5.48,81
IMUX,5.48,81
ACDC,5.48,81
ESEA,5.48,81
MOH,5.47,81
ATHE,5.47,81
BOOM,5.44,81
PRLB,5.43,81
CVEO,5.43,81
PR,5.43,81
VIST,5.41,81
NTWK,5.41,81
CPSS,5.41,81
SOPH,5.41,81
VIR,5.41,81
TAOX,5.4,81
HWM,5.4,81
BMM,5.39,81
MCRI,5.39,81
CRCL,5.39,81
MCFT,5.38,81
R,5.37,81
BLMN,5.37,81
REAL,5.36,81
NPO,5.36,81
NUTX,5.35,81
SGHC,5.35,81
FLOC,5.34,81
SM,5.34,81
VLO,5.33,81
SLN,5.33,81
LUMN,5.32,81
ACCO,5.32,81
TRN,5.32,81
UNH,5.32,81
UAN,5.32,81
BOTJ,5.31,81
CHCI,5.31,81
BTX,5.31,81
FVR,5.31,81
SAH,5.31,81
MUR,5.3,81
OKUR,5.3,81
PDSB,5.29,81
ADM,5.29,81
CCM,5.28,81
SPCB,5.28,81
MPC,5.28,81
MASS,5.28,81
OII,5.27,81
HCSG,5.27,81
PCT,5.26,81
LVLU,5.26,81
RBC,5.26,81
SOLS,5.25,80
PBYI,5.25,80
GLE,5.25,80
GRRR,5.24,80
ALEC,5.24,80
ILLR,5.23,80
SGP,5.22,80
E,5.22,80
HLX,5.22,80
BATRK,5.22,80
CBC,5.21,80
IMNM,5.2,80
GEO,5.2,80
IMPP,5.17,80
SUNE,5.17,80
DAO,5.17,80
XRX,5.17,80
UEC,5.17,80
VVX,5.16,80
BLLN,5.16,80
DCO,5.15,80
WFRD,5.15,80
COLD,5.15,80
TRVG,5.15,80
LXFR,5.15,80
TTE,5.14,80
FLNG,5.1,80
CTRI,5.09,80
FFIV,5.09,80
WRBY,5.08,80
MRDN,5.07,80
NXE,5.07,80
NLOP,5.06,80
CCO,5.05,80
TWIN,5.05,80
ODC,5.04,80
CM,5.04,80
SOTK,5.04,80
PRTS,5.03,80
HQI,5.03,80
VIK,5.03,80
VYNE,5.03,80
AIXI,5.02,80
BWA,5.02,80
TRON,5.01,80
ACA,5.01,80
TE,5.01,80
BFH,5.01,80
FRMM,5.0,80
LSTR,5.0,80
PKST,5.0,80
SIRI,4.99,79
IMDX,4.99,79
PEB,4.99,79
LQDT,4.99,79
VIRT,4.99,79
PHVS,4.99,79
GVA,4.98,79
OMCL,4.98,79
FLWS,4.97,79
WRN,4.96,79
GAIN,4.96,79
VET,4.96,79
CRGY,4.96,79
SHEN,4.95,79
CMDB,4.95,79
ADAM,4.95,79
EOLS,4.95,79
JL,4.94,79
XPO,4.93,79
AMZN,4.93,79
IMTX,4.92,79
VCYT,4.92,79
VFS,4.92,79
TPH,4.92,79
PBF,4.92,79
EWCZ,4.91,79
CF,4.91,79
CGAU,4.91,79
PNRG,4.9,79
GCO,4.9,79
CSCO,4.9,79
CALY,4.9,79
HST,4.89,79
NVRI,4.89,79
AZZ,4.89,79
BIDU,4.87,79
GASS,4.86,79
PUBM,4.85,79
BATRA,4.85,79
WERN,4.84,79
TMQ,4.84,79
MRTN,4.84,79
PNTG,4.83,79
PKBK,4.83,79
TGEN,4.83,79
ZYME,4.83,79
KZR,4.82,79
RS,4.82,79
GSL,4.82,79
IZEA,4.81,79
VAC,4.81,79
EQIX,4.8,79
TD,4.8,79
TX,4.79,78
IMO,4.79,78
PAAS,4.79,78
NPKI,4.79,78
PSLV,4.78,78
DNN,4.78,78
UNF,4.77,78
VGZ,4.77,78
ONDS,4.77,78
MUX,4.75,78
TRX,4.75,78
SLB,4.75,78
GRWG,4.75,78
STT,4.73,78
EBAY,4.73,78
RYAM,4.73,78
KYMR,4.71,78
RLGT,4.71,78
ACRV,4.7,78
CCCC,4.7,78
JAKK,4.69,78
EDIT,4.68,78
BCBP,4.67,78
QUAD,4.67,78
HIVE,4.66,78
FDX,4.66,78
SRI,4.65,78
SABS,4.64,78
KRT,4.62,78
ALLO,4.6,78
AA,4.6,78
LIVN,4.59,78
SBS,4.59,78
GCTS,4.59,78
ROK,4.59,78
VIVO,4.59,78
LXRX,4.58,78
SUNB,4.58,78
CDNS,4.58,78
GPRK,4.56,78
THM,4.56,78
VOXR,4.56,78
AAUC,4.56,78
ASIX,4.56,78
KC,4.55,78
NB,4.55,78
AMN,4.54,78
RBKB,4.53,78
NGS,4.53,78
ADUR,4.52,78
MBIN,4.51,78
ATNI,4.51,78
PLOW,4.51,78
ABEV,4.5,77
MARA,4.5,77
GDEN,4.5,77
PDS,4.5,77
GRNQ,4.49,77
OSRH,4.49,77
UIS,4.49,77
AIR,4.49,77
EC,4.49,77
EVH,4.48,77
WBD,4.48,77
ARDX,4.48,77
NHC,4.48,77
CLDX,4.47,77
FDMT,4.47,77
FBRX,4.47,77
TRIN,4.46,77
RLJ,4.46,77
KNTK,4.46,77
ANNX,4.46,77
MDIA,4.46,77
TPC,4.46,77
NXDR,4.45,77
SKE,4.45,77
MGTX,4.45,77
PRG,4.45,77
BG,4.44,77
LAMR,4.44,77
ROST,4.44,77
GRML,4.43,77
SCZM,4.43,77
CREX,4.42,77
DRH,4.4,77
SOBO,4.4,77
ILMN,4.39,77
BKR,4.38,77
MOB,4.38,77
AACG,4.38,77
APLE,4.38,77
ATS,4.36,77
INGM,4.36,77
PTGX,4.36,77
FNKO,4.36,77
ORCL,4.35,77
CPAC,4.34,77
TITN,4.34,77
HFBL,4.34,77
PII,4.34,77
CDRO,4.32,77
MOG-A,4.32,77
NRC,4.32,77
XHR,4.31,76
SGC,4.31,76
NVDA,4.31,76
JOB,4.31,76
C,4.3,76
MTX,4.3,76
INN,4.29,76
FLY,4.29,76
TLN,4.28,76
TCMD,4.28,76
CRWD,4.27,76
XENE,4.27,76
GFF,4.27,76
IMVT,4.27,76
MYFW,4.26,76
CWEN-A,4.26,76
DOC,4.26,76
GRDX,4.25,76
RSVR,4.25,76
CMRE,4.25,76
KNX,4.24,76
RPRX,4.23,76
MGA,4.23,76
USGO,4.23,76
FIVE,4.22,76
P,4.22,76
EVLV,4.22,76
CCJ,4.21,76
KDK,4.21,76
WS,4.21,76
FUN,4.21,76
NEWT,4.21,76
INBK,4.2,76
RHP,4.2,76
RBB,4.2,76
URI,4.19,76
AMX,4.19,76
AMAL,4.19,76
KEX,4.18,76
YPF,4.18,76
KNOP,4.18,76
PROF,4.18,76
UTHR,4.18,76
CSIQ,4.18,76
MSM,4.17,76
ELPC,4.16,76
AFRM,4.16,76
VALE,4.16,76
DXPE,4.14,76
HBB,4.13,76
GLRE,4.13,76
FANG,4.12,76
NGVT,4.12,76
CW,4.12,76
CVS,4.12,76
TRS,4.11,75
FRAF,4.11,75
RGS,4.11,75
PAA,4.11,75
TNC,4.1,75
SNDR,4.1,75
TRC,4.09,75
YJ,4.09,75
WDS,4.09,75
CNQ,4.08,75
CBK,4.07,75
PVH,4.06,75
RJET,4.05,75
SHG,4.05,75
MBBC,4.05,75
BNED,4.04,75
GCT,4.04,75
CBLL,4.04,75
ELV,4.04,75
HERZ,4.04,75
HR,4.02,75
CNL,4.02,75
ACR,4.01,75
SNDA,4.01,75
REZI,4.0,75
MD,4.0,75
ESLT,3.99,75
RRX,3.99,75
OPHC,3.99,75
CRT,3.98,75
SUN,3.98,75
FRST,3.97,75
PAGP,3.97,75
SYPR,3.97,75
CRSR,3.97,75
OFAL,3.96,75
BKD,3.96,75
DTM,3.96,75
BGS,3.96,75
AIRS,3.96,75
FCAP,3.95,75
AHG,3.95,75
DD,3.95,75
LEA,3.94,75
INVX,3.94,75
DCOM,3.93,75
GOLD,3.93,75
IVZ,3.93,75
ALH,3.91,75
ATLO,3.91,75
BGC,3.91,75
NREF,3.91,75
FTDR,3.9,74
BEP,3.9,74
HAFC,3.9,74
LTH,3.9,74
EXK,3.9,74
PANL,3.9,74
ALNT,3.89,74
MRCY,3.89,74
CZWI,3.89,74
BBCP,3.88,74
CSX,3.88,74
LOCO,3.88,74
KTCC,3.88,74
IIPR,3.87,74
TDW,3.86,74
RRBI,3.85,74
LITB,3.83,74
