ticker,score,RS
OCC,16.31,96
LQDA,16.3,96
KOD,16.16,96
CEVA,16.15,96
KLIC,16.12,96
ORKA,16.12,96
INV,16.1,96
AGCC,16.0,96
VIVO,15.83,96
FIX,15.81,96
STTK,15.78,96
VRT,15.74,96
ASRT,15.69,96
NRXS,15.68,96
VSAT,15.48,96
DFSC,15.47,96
PRAX,15.43,96
SYNA,15.4,96
GFS,15.37,96
ACLS,15.36,96
RYDE,15.32,96
WEST,15.21,96
IBRX,15.19,96
DRTS,15.13,96
AUR,15.08,96
SANM,15.03,96
IPSC,15.02,96
NWPX,15.0,96
KZIA,14.98,96
WULF,14.96,96
OVID,14.95,96
AKAM,14.94,96
LASR,14.92,96
OBE,14.91,96
CADL,14.82,96
ENLT,14.81,96
JBIO,14.79,96
TLYS,14.74,96
COHU,14.7,96
BHE,14.6,95
DELL,14.56,95
ANRO,14.54,95
VHUB,14.48,95
INTT,14.47,95
LCUT,14.45,95
WHWK,14.42,95
KALV,14.34,95
VSTS,14.33,95
LINC,14.29,95
PODC,14.27,95
BWEN,14.27,95
ALMU,14.26,95
FORM,14.15,95
PURR,14.09,95
PLUG,14.08,95
ALMS,14.08,95
NBR,14.08,95
CODI,14.03,95
OGN,13.98,95
MEI,13.97,95
LAR,13.94,95
BLZE,13.94,95
MOD,13.93,95
ARM,13.85,95
AOSL,13.85,95
QXL,13.84,95
AIRS,13.81,95
NUAI,13.78,95
AMKR,13.77,95
OPTX,13.76,95
VNCE,13.74,95
BKSY,13.72,95
MTZ,13.7,95
KORE,13.63,95
ZTEK,13.61,95
MPLT,13.6,95
FATN,13.58,95
AMN,13.55,95
IESC,13.52,95
RVMD,13.5,95
EFXT,13.45,95
TBH,13.42,95
COCO,13.4,95
STRZ,13.37,95
ALTO,13.34,95
AAON,13.33,95
LXRX,13.32,95
SVM,13.31,95
ANDG,13.3,95
MTC,13.26,95
RIOT,13.23,95
TWLO,13.21,95
BLDP,13.2,94
THR,13.12,94
IMDX,13.12,94
ACRS,13.1,94
IMMX,13.1,94
CTW,13.08,94
APLS,13.02,94
PCT,13.02,94
NVT,12.98,94
DDOG,12.96,94
CELC,12.93,94
MKSI,12.92,94
AVNS,12.86,94
DXYZ,12.84,94
IRDM,12.82,94
FATE,12.79,94
ELWT,12.76,94
NVCT,12.73,94
KGS,12.7,94
ECG,12.69,94
DWSN,12.68,94
CIFR,12.66,94
ARWR,12.61,94
IRD,12.58,94
DSGN,12.55,94
NEXA,12.54,94
BTSG,12.53,94
XWEL,12.51,94
LIXT,12.49,94
TOYO,12.48,94
AESI,12.47,94
PWR,12.45,94
DNTH,12.42,94
LEDS,12.41,94
IMOS,12.4,94
CTOS,12.38,94
ETON,12.38,94
BRCC,12.31,94
PUMP,12.3,94
NESR,12.29,94
ADEA,12.25,94
TXN,12.2,94
DHX,12.19,94
CNC,12.19,94
QTTB,12.19,94
ATRA,12.17,94
URGN,12.13,94
ZNTL,12.12,94
CYPH,12.11,94
NEWP,12.1,94
ALAB,12.06,94
CLOV,12.02,93
ENS,12.02,93
QURE,12.0,93
PLAB,11.99,93
QNTM,11.96,93
DDD,11.95,93
BB,11.94,93
KALU,11.93,93
RDZN,11.92,93
OSCR,11.91,93
ATER,11.9,93
CYCN,11.89,93
LBRT,11.89,93
CPIX,11.87,93
ASPN,11.87,93
LRCX,11.83,93
GBTG,11.8,93
AMSC,11.79,93
CBIO,11.74,93
HMH,11.74,93
DIOD,11.72,93
XWIN,11.67,93
SUNB,11.62,93
CSCO,11.58,93
ORMP,11.58,93
FN,11.55,93
HSHP,11.52,93
SKYT,11.52,93
RELL,11.51,93
ARW,11.5,93
MTRN,11.48,93
SKLZ,11.41,93
CECO,11.38,93
TSAT,11.36,93
RDNW,11.35,93
ELVN,11.34,93
CSTM,11.34,93
ELVA,11.33,93
PACS,11.28,93
ELMD,11.26,93
LBRX,11.24,93
CXDO,11.23,93
ASTH,11.23,93
DHC,11.21,93
ALM,11.16,93
OUST,11.16,93
KOS,11.14,93
TER,11.07,93
POWI,11.05,93
BZFD,11.04,93
STAA,11.02,93
PTEN,11.0,93
EXTR,10.98,93
SEI,10.97,93
WTTR,10.95,92
FLY,10.9,92
HPE,10.9,92
NXT,10.88,92
MPWR,10.88,92
MKDW,10.88,92
CAPR,10.86,92
ORN,10.84,92
TYGO,10.83,92
FTNT,10.8,92
SHIP,10.8,92
IHRT,10.78,92
KEYS,10.78,92
AXSM,10.77,92
SIDU,10.77,92
SGML,10.75,92
MDA,10.72,92
SNEX,10.71,92
ERAS,10.68,92
BORR,10.67,92
AXGN,10.67,92
ONTO,10.62,92
GNRC,10.62,92
NNVC,10.61,92
TVTX,10.59,92
ABLV,10.59,92
BWAY,10.57,92
IREN,10.56,92
BTE,10.55,92
ACMR,10.54,92
CCCC,10.51,92
PACK,10.51,92
AVTX,10.44,92
PBI,10.42,92
GTE,10.41,92
CYRX,10.41,92
CLFD,10.39,92
LFUS,10.38,92
CORZ,10.36,92
CPHI,10.35,92
INSW,10.35,92
SATS,10.35,92
KVHI,10.35,92
SSL,10.34,92
TGEN,10.33,92
AMAT,10.32,92
PLSE,10.26,92
ESOA,10.25,92
TYRA,10.25,92
VSNT,10.24,92
CGEN,10.24,92
HUM,10.21,92
OMER,10.2,91
SHIM,10.18,91
AVT,10.18,91
KN,10.17,91
FSTR,10.16,91
CNTA,10.14,91
KYTX,10.12,91
RLAY,10.12,91
ELDN,10.09,91
RILY,10.08,91
PBT,10.06,91
AYA,10.06,91
CAT,10.05,91
GHRS,10.05,91
ROG,10.02,91
PLPC,10.01,91
MX,9.97,91
CVE,9.96,91
AIRG,9.96,91
FTRE,9.96,91
TEN,9.94,91
NVCR,9.91,91
PDFS,9.9,91
PSIG,9.9,91
PLXS,9.89,91
PDSB,9.89,91
LSCC,9.88,91
BIOA,9.88,91
FLNC,9.86,91
MIAX,9.8,91
SRZN,9.77,91
GRDX,9.76,91
BODI,9.75,91
SLGL,9.74,91
PDC,9.73,91
PLRZ,9.71,91
GSAT,9.66,91
RELY,9.65,91
OOMA,9.65,91
ASC,9.63,91
GEV,9.63,91
PKX,9.62,91
BELFA,9.61,91
SEDG,9.59,91
ADI,9.57,91
ALOT,9.56,91
BELFB,9.55,91
SPIR,9.54,91
SPHR,9.54,91
KNSA,9.49,91
LUMN,9.48,91
WLTH,9.46,90
ESI,9.46,90
MEC,9.46,90
DGII,9.43,90
EDRY,9.42,90
NGNE,9.41,90
TTI,9.39,90
TBLA,9.38,90
CRDO,9.37,90
VISN,9.34,90
ST,9.34,90
CGEM,9.34,90
EZPW,9.34,90
PRM,9.33,90
YOU,9.32,90
CGNX,9.32,90
SUNC,9.3,90
QCOM,9.29,90
FSEA,9.29,90
WILC,9.28,90
AGPU,9.27,90
SNX,9.23,90
SNAL,9.23,90
DTIL,9.23,90
NUE,9.22,90
DVA,9.22,90
RDW,9.22,90
VAL,9.21,90
RSI,9.19,90
ILPT,9.18,90
PTRN,9.16,90
WCC,9.15,90
JAZZ,9.14,90
PFAI,9.12,90
SEZL,9.11,90
JBL,9.11,90
ALXO,9.1,90
BMM,9.07,90
IMUX,9.07,90
CENX,9.05,90
MCHP,9.04,90
FROG,9.03,90
CD,9.03,90
ONDS,9.0,90
QNC,8.98,90
AMPX,8.96,90
KEN,8.96,90
NVMI,8.94,90
UNCY,8.93,90
NRXP,8.92,90
AVR,8.92,90
BDSX,8.91,90
CV,8.89,90
CC,8.88,90
MRX,8.84,89
SOLS,8.84,89
SEGG,8.82,89
DMRC,8.81,89
TUSK,8.8,89
BWLP,8.8,89
BAK,8.79,89
PKE,8.79,89
RAL,8.79,89
NXPI,8.78,89
CASY,8.77,89
BWA,8.77,89
AEVA,8.75,89
ECO,8.74,89
ACHV,8.73,89
NHC,8.72,89
SKM,8.71,89
GUTS,8.71,89
FEIM,8.71,89
VTRS,8.7,89
USAR,8.69,89
SAIH,8.68,89
WT,8.67,89
STLD,8.67,89
KLAC,8.66,89
JYD,8.66,89
SSRM,8.63,89
ADV,8.62,89
CMI,8.61,89
GOOGL,8.59,89
PNRG,8.56,89
DFTX,8.54,89
HBM,8.48,89
RIG,8.47,89
DMRA,8.46,89
MRVI,8.43,89
REX,8.41,89
CNTX,8.4,89
NNBR,8.39,89
BYFC,8.39,89
GOOG,8.38,89
ADTN,8.38,89
AMWL,8.35,89
UFCS,8.35,89
NE,8.34,89
RAPP,8.33,89
ECPG,8.32,89
PANW,8.3,89
CGON,8.3,89
HOVR,8.29,89
KRYS,8.27,89
GRC,8.26,89
XELB,8.23,88
HPP,8.23,88
ROLR,8.21,88
OUT,8.2,88
AAMI,8.16,88
APC,8.15,88
CERS,8.14,88
ATRO,8.14,88
NEXT,8.13,88
SOGP,8.13,88
IONQ,8.12,88
SIFY,8.1,88
FNKO,8.09,88
CVEO,8.08,88
MPTI,8.07,88
DXF,8.07,88
ABVX,8.06,88
HLIT,8.05,88
WAVE,8.04,88
TSHA,8.04,88
PVLA,8.02,88
TIGO,8.02,88
ATLC,8.0,88
DARE,7.99,88
GHM,7.97,88
KMRK,7.97,88
UNFI,7.95,88
GKOS,7.94,88
XOMA,7.94,88
LPG,7.93,88
USAS,7.92,88
NAUT,7.92,88
BLBD,7.92,88
VMET,7.92,88
ENPH,7.89,88
CMP,7.88,88
ESP,7.88,88
NTCT,7.87,88
TRVI,7.86,88
ALGM,7.85,88
ACDC,7.85,88
SFL,7.83,88
HAFN,7.83,88
MBX,7.82,88
CLDT,7.82,88
LNTH,7.82,88
HQI,7.78,88
DAR,7.78,88
GEO,7.78,88
ATEN,7.77,88
CNSP,7.77,88
ESPR,7.76,88
VIRT,7.76,88
BHP,7.75,88
UNIT,7.74,87
RMAX,7.74,87
CRML,7.73,87
EWTX,7.73,87
FRO,7.73,87
HP,7.73,87
PDEX,7.72,87
CYTK,7.7,87
FNRN,7.67,87
NKTR,7.67,87
ARKO,7.66,87
ZBAI,7.65,87
CVLG,7.65,87
DCO,7.65,87
SB,7.65,87
CMPR,7.65,87
CABA,7.64,87
MIRM,7.64,87
CMTV,7.64,87
GPRE,7.63,87
AGH,7.62,87
MEOH,7.62,87
EME,7.61,87
CCRN,7.58,87
NPO,7.55,87
ECVT,7.54,87
HTLD,7.54,87
OLPX,7.53,87
BGIN,7.53,87
AG,7.53,87
CRWD,7.52,87
WFRD,7.5,87
DDI,7.49,87
GLUE,7.49,87
PKOH,7.48,87
ASML,7.47,87
TFII,7.47,87
HYPR,7.46,87
RMBS,7.46,87
FTI,7.46,87
STNG,7.45,87
CPRX,7.45,87
SDRL,7.45,87
BTX,7.44,87
INDV,7.42,87
RIO,7.4,87
CYD,7.4,87
CLS,7.4,87
FET,7.39,87
TECK,7.36,87
PARR,7.36,87
FIEE,7.35,86
CMBT,7.35,86
HAL,7.34,86
CVS,7.32,86
KFRC,7.32,86
BEN,7.31,86
TS,7.28,86
HLIO,7.28,86
AMBA,7.28,86
ARCB,7.27,86
FABC,7.27,86
ADAG,7.26,86
EDAP,7.26,86
SKE,7.26,86
TRMD,7.25,86
NVEC,7.25,86
FLOC,7.25,86
SLSR,7.25,86
NVGS,7.23,86
SSSS,7.22,86
PGEN,7.21,86
MSBI,7.2,86
TSM,7.2,86
PSTL,7.2,86
GLSI,7.13,86
AEIS,7.12,86
CARE,7.12,86
WKEY,7.12,86
CBOE,7.11,86
PRLB,7.11,86
ALLR,7.1,86
CDXS,7.1,86
SND,7.09,86
TRGP,7.07,86
RCUS,7.06,86
NN,7.05,86
IPHA,7.04,86
WSC,7.04,86
ATI,7.04,86
MT,7.02,86
DY,7.02,86
MSW,7.01,86
INTG,6.99,86
SM,6.98,86
CHEF,6.98,86
FLXS,6.97,86
OABI,6.96,86
ALB,6.96,86
DSX,6.96,86
EGY,6.96,86
SAIA,6.94,86
ARMK,6.93,86
PAPL,6.93,86
FTK,6.92,86
MUSA,6.88,85
UNH,6.88,85
JBHT,6.86,85
CBL,6.85,85
XPER,6.85,85
GLXY,6.84,85
WBI,6.83,85
CRVS,6.81,85
ITRN,6.81,85
IART,6.81,85
OII,6.78,85
VMI,6.76,85
GLBS,6.76,85
ROIV,6.75,85
MATX,6.74,85
SNSE,6.72,85
NVDA,6.72,85
ZJK,6.71,85
ZONE,6.71,85
FCFS,6.7,85
ZTG,6.69,85
TROX,6.69,85
CDLR,6.69,85
VCTR,6.69,85
SEPN,6.69,85
DINO,6.68,85
VIST,6.68,85
USEA,6.65,85
ARIS,6.65,85
SHLS,6.64,85
SHMD,6.64,85
TEVA,6.62,85
PGC,6.61,85
TE,6.61,85
FENC,6.61,85
GLNG,6.6,85
AERT,6.59,85
TBRG,6.59,85
CLMT,6.57,85
TALK,6.57,85
FLYW,6.56,85
GASS,6.56,85
PPSI,6.55,85
EQNR,6.54,85
VOXR,6.54,85
TOVX,6.53,85
AVGO,6.53,85
CHRD,6.53,85
AGRO,6.5,85
APYX,6.49,85
ACHC,6.47,85
GGB,6.46,85
ANIK,6.45,85
TGTX,6.44,84
SWBI,6.43,84
APA,6.4,84
KOP,6.4,84
TGB,6.4,84
FBYD,6.39,84
DAC,6.38,84
EVTV,6.38,84
CTS,6.38,84
IDR,6.37,84
TZOO,6.37,84
RDCM,6.37,84
UTI,6.36,84
THM,6.35,84
MLI,6.33,84
TBI,6.32,84
NAT,6.32,84
SOBR,6.31,84
SQM,6.3,84
IRWD,6.3,84
SNDR,6.29,84
NDRA,6.28,84
ORA,6.28,84
AUGO,6.27,84
AMRC,6.27,84
SU,6.25,84
ODC,6.24,84
PHIN,6.24,84
SCZM,6.23,84
EGG,6.23,84
OPLN,6.22,84
SLB,6.22,84
ADM,6.22,84
CMDB,6.21,84
NAK,6.21,84
HZO,6.2,84
RUM,6.19,84
MSGS,6.18,84
BVN,6.18,84
LXU,6.17,84
PNTG,6.17,84
LEGN,6.16,84
SILA,6.15,84
ROKU,6.15,84
FFIV,6.15,84
NOVT,6.14,84
MSGE,6.14,84
TKR,6.13,84
CRBP,6.13,84
OCS,6.11,84
PAAS,6.11,84
SPCB,6.05,83
ENTG,6.05,83
SBLK,6.04,83
KRO,6.04,83
UGP,6.04,83
TK,6.03,83
IX,6.03,83
TDAY,6.03,83
RMCF,6.03,83
RPRX,6.02,83
ULS,6.01,83
ONL,6.0,83
MG,6.0,83
MDAI,6.0,83
KNX,5.99,83
TDC,5.98,83
TALO,5.98,83
IBKR,5.97,83
AURA,5.97,83
CTNM,5.97,83
APT,5.97,83
NXDR,5.95,83
HURA,5.95,83
NGS,5.94,83
HELE,5.94,83
HLX,5.92,83
RMR,5.91,83
SXT,5.88,83
EOLS,5.87,83
DK,5.86,83
UUU,5.86,83
SOTK,5.86,83
GRWG,5.85,83
RCMT,5.83,83
RYM,5.83,83
DAN,5.83,83
ICCC,5.82,83
LTH,5.81,83
E,5.81,83
VET,5.8,83
BVS,5.8,83
WERN,5.79,83
ALKS,5.79,83
ARMP,5.79,83
HNGE,5.78,83
UVE,5.77,83
WRBY,5.75,83
PLGO,5.75,83
TWO,5.74,83
CAMT,5.73,83
CALY,5.72,83
INDI,5.71,83
LYTS,5.7,83
VBNK,5.69,82
SGHC,5.69,82
LFST,5.69,82
PYXS,5.69,82
MOV,5.69,82
TBN,5.68,82
SLAB,5.65,82
MSGM,5.64,82
CLNN,5.64,82
PDS,5.64,82
WSR,5.64,82
SOBO,5.63,82
OVV,5.63,82
TNK,5.63,82
MUX,5.63,82
TWST,5.63,82
BLMN,5.62,82
GNK,5.61,82
EBAY,5.61,82
MDV,5.6,82
MRTN,5.6,82
ANDE,5.6,82
PRPO,5.6,82
EHAB,5.59,82
PSLV,5.57,82
SJ,5.57,82
NKTX,5.56,82
VLO,5.56,82
VIK,5.56,82
CRS,5.53,82
KNTK,5.52,82
CGAU,5.52,82
ATHE,5.51,82
SCHL,5.51,82
LPL,5.51,82
DOW,5.5,82
CX,5.5,82
MCRI,5.5,82
PBR,5.5,82
COGT,5.49,82
PTGX,5.49,82
LXFR,5.48,82
VTVT,5.47,82
NXDT,5.46,82
AROC,5.45,82
QMCO,5.44,82
ADAM,5.44,82
ILAG,5.44,82
RBC,5.42,82
ELV,5.42,82
AA,5.42,82
MAKO,5.41,82
STT,5.4,82
IRM,5.38,81
MPC,5.38,81
MRNA,5.38,81
BKR,5.36,81
IMVT,5.36,81
BTDR,5.36,81
CORT,5.36,81
IMO,5.35,81
GORO,5.35,81
P,5.34,81
ZVRA,5.34,81
URG,5.34,81
APGE,5.34,81
HWM,5.33,81
OSTX,5.32,81
CLSK,5.32,81
ASM,5.32,81
ACA,5.32,81
TWIN,5.31,81
KPTI,5.31,81
ESCA,5.3,81
ZGN,5.29,81
AZZ,5.29,81
PANL,5.29,81
TECX,5.28,81
NMM,5.27,81
WS,5.26,81
CHMG,5.24,81
SION,5.24,81
FTAI,5.24,81
LPTH,5.23,81
IPI,5.21,81
SUN,5.2,81
NPKI,5.2,81
NVRI,5.2,81
HXL,5.2,81
MYE,5.2,81
ERIC,5.19,81
PBR-A,5.19,81
NOV,5.18,81
TOI,5.18,81
ASTI,5.18,81
MGTX,5.17,81
WYHG,5.15,81
CNTN,5.15,81
TTE,5.14,81
SCCO,5.14,81
PTHS,5.14,81
TDW,5.14,81
ADUR,5.14,81
DAO,5.13,81
NBIX,5.12,81
UMAC,5.1,80
INVX,5.1,80
LYB,5.09,80
STKE,5.08,80
DD,5.08,80
PIII,5.08,80
GVA,5.07,80
PAYS,5.06,80
EXK,5.06,80
SRRK,5.06,80
HUN,5.06,80
EHLD,5.05,80
BTI,5.05,80
RLJ,5.05,80
MTX,5.03,80
MRCY,5.02,80
REPX,5.01,80
PKST,5.0,80
JL,5.0,80
LEA,4.99,80
CON,4.99,80
CHCI,4.99,80
BFH,4.98,80
URI,4.98,80
SMSI,4.97,80
DHT,4.97,80
ROK,4.97,80
CM,4.95,80
SGMT,4.95,80
PR,4.94,80
GWW,4.94,80
DTM,4.94,80
KEX,4.93,80
CPSH,4.92,80
CNQ,4.92,80
OMCL,4.92,80
JCSE,4.91,80
PLSM,4.91,80
PBYI,4.9,80
FANG,4.9,80
VYNE,4.88,80
LTRX,4.86,80
CRCL,4.86,80
NSA,4.86,80
MSM,4.86,80
NKLR,4.85,80
MBBC,4.85,80
EONR,4.85,80
FIGR,4.84,80
USIO,4.83,80
IMNM,4.83,80
USBC,4.81,79
CRGY,4.81,79
SII,4.81,79
AENT,4.81,79
WRN,4.8,79
ALLO,4.79,79
PHVS,4.79,79
RS,4.79,79
YPF,4.78,79
LZM,4.78,79
CPSS,4.78,79
GH,4.77,79
APEI,4.75,79
EIKN,4.75,79
UAN,4.75,79
IOVA,4.74,79
IMTX,4.74,79
PMCB,4.74,79
ESE,4.74,79
BOTJ,4.74,79
VUZI,4.74,79
XENE,4.73,79
WHD,4.73,79
ZIP,4.72,79
BOOM,4.72,79
ILMN,4.72,79
HTFL,4.71,79
SUNE,4.7,79
MCRP,4.69,79
HASI,4.69,79
CF,4.68,79
FDX,4.67,79
PXS,4.67,79
CW,4.67,79
UAMY,4.67,79
CRT,4.67,79
CCO,4.67,79
ZIM,4.67,79
EXEL,4.66,79
ENVA,4.66,79
SNDA,4.65,79
UTHR,4.64,79
CRUS,4.64,79
NTWK,4.64,79
LIVN,4.64,79
VC,4.64,79
ATKR,4.64,79
PLOW,4.63,79
VRA,4.63,79
JAN,4.6,79
HL,4.6,79
DXPE,4.6,79
SLQT,4.59,79
RRX,4.58,79
FLWS,4.57,79
RSVR,4.56,78
NERV,4.55,78
VIR,4.54,78
MGA,4.54,78
CSX,4.54,78
TRP,4.54,78
CCM,4.52,78
VOYG,4.52,78
ERO,4.52,78
F,4.52,78
XRX,4.52,78
IVZ,4.5,78
VLGEA,4.5,78
GDEN,4.5,78
TRN,4.49,78
ICL,4.49,78
VG,4.49,78
INSG,4.47,78
BOLD,4.47,78
AMX,4.46,78
DBI,4.46,78
PBA,4.46,78
TPH,4.46,78
TD,4.45,78
FCX,4.44,78
BATRK,4.44,78
GSL,4.43,78
HCSG,4.43,78
TXG,4.42,78
BIDU,4.41,78
FLNG,4.41,78
ZM,4.4,78
HOG,4.4,78
USAC,4.39,78
SAH,4.39,78
KC,4.39,78
SGHT,4.38,78
PAA,4.38,78
CBC,4.38,78
KULR,4.38,78
NAMS,4.37,78
SRTA,4.36,78
AAPL,4.36,78
HR,4.35,78
KLC,4.34,78
PII,4.34,78
HUHU,4.34,78
PM,4.34,78
OPRA,4.34,78
PKBK,4.34,78
TRX,4.33,78
HERZ,4.33,78
LIND,4.32,77
APLE,4.32,77
ABCL,4.31,77
NYAX,4.31,77
HIVE,4.31,77
NRC,4.31,77
XPO,4.3,77
DC,4.3,77
PAGP,4.3,77
RBKB,4.3,77
RES,4.28,77
VALE,4.28,77
AIT,4.27,77
FA,4.27,77
MAC,4.27,77
LEE,4.27,77
MD,4.26,77
AVBP,4.26,77
WMB,4.26,77
MUR,4.25,77
WST,4.25,77
GPRK,4.24,77
WES,4.24,77
KZR,4.24,77
RGC,4.24,77
AU,4.24,77
EQIX,4.24,77
CMRE,4.23,77
BCBP,4.23,77
IAUX,4.23,77
R,4.22,77
BGDE,4.22,77
MCFT,4.21,77
TRST,4.21,77
AAUC,4.21,77
BFLY,4.2,77
BNR,4.2,77
MRDN,4.19,77
OGC,4.18,77
ATNI,4.18,77
RNG,4.18,77
ESTA,4.17,77
MANU,4.17,77
PEB,4.16,77
NTRS,4.16,77
KYMR,4.15,77
EC,4.14,77
SIRI,4.13,77
SKK,4.12,77
MOH,4.12,77
SPB,4.12,77
MNST,4.12,77
FSLY,4.11,76
NSYS,4.11,76
CLBK,4.11,76
AMZN,4.11,76
CMT,4.09,76
FVR,4.08,76
HST,4.08,76
PI,4.07,76
TPC,4.05,76
CTRI,4.05,76
GAIN,4.04,76
CRDL,4.04,76
UBS,4.03,76
COLD,4.03,76
FOSL,4.03,76
MOG-A,4.03,76
CLDX,3.99,76
NUTX,3.99,76
HFBL,3.99,76
WAB,3.99,76
EWCZ,3.99,76
CPAC,3.98,76
UNF,3.98,76
MS,3.98,76
JCI,3.98,76
TKNO,3.97,76
RYAM,3.97,76
BCAX,3.96,76
TRIN,3.95,76
PPTA,3.95,76
FMX,3.94,76
SHEN,3.93,76
PRCH,3.92,76
ANNX,3.91,76
RJET,3.91,76
BLTE,3.9,76
IAG,3.9,76
SXC,3.89,76
NEM,3.89,76
HSBC,3.89,76
CWEN-A,3.89,76
MO,3.88,76
GS,3.87,76
TMQ,3.87,76
BUD,3.87,76
WDS,3.87,76
EPSN,3.87,76
IMPP,3.87,76
ET,3.86,76
RLGT,3.85,76
MDIA,3.84,76
DOC,3.84,76
BATRA,3.83,76
HQ,3.83,76
BRKR,3.82,75
AIZ,3.81,75
DBVT,3.81,75
BK,3.81,75
MLAB,3.81,75
CRNC,3.8,75
KYIV,3.8,75
CLH,3.79,75
LIQT,3.79,75
CZWI,3.78,75
STRS,3.78,75
PPIH,3.78,75
MDGL,3.78,75
SKBL,3.77,75
DVN,3.77,75
PRSU,3.76,75
NP,3.76,75
SLDB,3.76,75
DLTH,3.75,75
TMCI,3.75,75
DCH,3.73,75
MYFW,3.71,75
WKC,3.71,75
EPD,3.7,75
RANI,3.7,75
UTSI,3.7,75
HRI,3.68,75
CSTE,3.68,75
VGZ,3.68,75
PROF,3.67,75
BOF,3.67,75
RGS,3.66,75
WBD,3.66,75
CHGG,3.66,75
ISOU,3.65,75
PBF,3.65,75
BG,3.65,75
INN,3.65,75
REI,3.65,75
VMD,3.65,75
PFG,3.64,75
OKE,3.64,75
BCRX,3.63,75
SBUX,3.62,75
TOMZ,3.61,75
RY,3.61,75
PSMT,3.6,75
VRCA,3.6,75
ING,3.59,75
OXY,3.59,75
SA,3.59,75
LAMR,3.58,74
CBT,3.58,74
XPL,3.58,74
MNR,3.57,74
GRDN,3.57,74
PRMB,3.57,74
FCAP,3.56,74
FC,3.56,74
FLL,3.56,74
CDRO,3.56,74
MTDR,3.56,74
FIVN,3.56,74
KW,3.56,74
CNO,3.56,74
VRSN,3.56,74
XIFR,3.55,74
UVSP,3.54,74
DCOM,3.54,74
PSX,3.54,74
SPRO,3.54,74
