ticker,score,RS
AMRZ,102.08,64
ALL,101.99,64
AEO,101.93,63
APRE,101.87,63
APM,101.82,63
ACEL,101.71,63
AFYA,101.7,63
AAT,101.52,62
AQB,101.23,62
ACT,101.05,62
APD,100.78,62
AAPL,100.72,62
ADX,100.7,61
AEP,100.64,61
ALTG,100.63,61
ABNB,100.5,61
ASGI,100.4,61
ANF,100.08,60
APLE,99.72,60
ARX,99.59,60
AAPG,99.38,60
AOMR,99.38,60
ASLE,98.98,59
AAL,98.76,59
ACGL,98.54,59
AIRT,98.29,59
AQST,98.04,59
ASH,98.03,58
AOD,97.94,58
ATS,97.7,58
ATMP,97.58,58
ARKR,97.56,58
ADPT,97.53,57
AES,97.45,57
ALDX,97.43,57
ACNT,97.34,57
ATO,97.17,56
ARLO,97.16,56
ACCS,97.07,56
ASST,96.94,56
AKR,96.84,56
ARRY,96.77,55
ATNM,96.76,55
AENT,96.61,55
AESI,96.56,55
AFL,96.48,55
ALC,96.46,54
ALX,96.44,54
ASG,96.16,54
ABUS,96.12,54
ACR,96.0,54
ASIC,95.95,53
ASBA,95.94,53
ATAT,95.88,53
AMPY,95.81,53
AM,95.73,53
ACIC,95.66,52
APO,95.64,52
AMUB,95.61,52
AGCO,95.56,52
AMP,95.5,52
ARR,95.46,51
AMN,95.44,51
API,95.41,51
AEE,95.25,51
AGNC,95.17,51
ABCL,95.14,50
AN,95.01,50
APAD,94.81,50
AMGN,94.7,49
ALLR,94.7,49
ALK,94.56,49
AIZ,94.5,49
ACU,94.33,49
AIN,94.27,49
ANSC,94.03,48
AQNB,93.99,48
AFB,93.96,48
AHR,93.96,48
AEFC,93.94,48
ATCH,93.93,47
ACAD,93.83,47
ALF,93.81,47
AB,93.79,47
AFRI,93.54,47
ADC,93.43,46
ALDF,93.42,46
AACB,93.35,46
APOG,93.34,46
AMH,93.31,46
AIIA,93.22,45
AKA,93.15,45
ALCY,92.99,45
AIG,92.95,45
AMBA,92.93,44
APXT,92.93,44
AOMD,92.9,44
AMPH,92.87,44
ACV,92.84,44
ATII,92.84,44
AMTD,92.73,43
ALV,92.66,43
AMR,92.65,43
ADAM,92.63,43
ALIS,92.56,43
APAC,92.55,42
ATHS,92.51,42
AQN,92.41,42
AFG,92.4,42
AFGC,92.39,41
ALUB,92.36,41
ACP,92.33,41
AGD,92.32,41
AMBP,92.28,41
ATR,92.14,40
APOS,92.12,40
AGO,91.96,40
ABSI,91.92,40
ACIW,91.8,40
ADNT,91.77,39
ABXL,91.72,39
AERO,91.67,39
AIZN,91.64,39
AMTX,91.32,39
A,90.99,38
AMTM,90.98,38
AOMN,90.91,38
AMRN,90.86,38
AORT,90.86,38
ADM,90.85,37
ARCC,90.85,37
ASTS,90.6,37
ALNY,90.56,37
ANIP,90.37,37
ALTI,90.29,36
ACRV,90.26,36
AFGB,90.08,36
AON,89.99,36
AACG,89.98,36
ASPS,89.8,35
AKBA,89.76,35
ABM,89.68,35
ACET,89.58,35
AFCG,89.52,34
APAM,89.42,34
AFGD,89.35,34
ARES,89.34,34
ABG,89.32,34
ARDC,89.25,33
ASPC,89.09,33
AEXA,88.91,33
ACIU,88.7,33
AFGE,88.56,33
ALXO,88.52,32
AR,88.45,32
ARLP,88.41,32
ALG,88.39,32
ANGO,88.34,32
AMCR,88.32,31
AAME,88.09,31
AIRS,88.06,31
ARDT,88.0,31
ABX,87.78,31
AIRI,87.75,30
ALGS,87.65,30
ADT,86.96,30
APP,86.78,30
ARVN,86.54,30
AHRT,86.48,29
AJG,86.35,29
ATER,86.3,29
AII,86.24,29
ADXN,86.17,29
AEYE,86.11,28
APT,86.11,28
ALRM,85.95,28
AMT,85.78,28
ASUR,85.68,27
AMRC,85.48,27
ABBV,85.34,27
ABR,85.09,27
ANIX,84.84,27
ACB,84.75,26
AD,84.68,26
ARQ,84.21,26
ASGN,83.97,26
AOS,83.96,26
AKAM,83.35,25
ALLE,83.24,25
ALLT,83.22,25
ARTL,83.1,25
ARL,82.73,25
AMSF,82.62,24
ATRA,82.13,24
AEC,81.91,24
ACCO,81.7,24
AEBI,81.69,24
AEVA,81.32,23
AMBO,81.06,23
ATRC,80.87,23
ACI,80.67,23
ADSK,80.26,23
ACFN,80.05,22
AIMD,78.76,22
AMST,78.33,22
ALT,78.04,22
ACM,77.95,22
AKTS,77.74,21
ABLV,76.87,21
ASPI,76.66,21
ASPN,76.02,21
ADUS,75.99,20
ADUR,75.09,20
ADBE,74.85,20
ATHM,74.76,20
ARQQ,74.68,20
AMWD,74.32,19
AEON,73.96,19
ARE,73.38,19
AI,73.17,19
ATLX,72.93,19
ALKT,72.65,18
ABT,72.63,18
AGH,72.32,18
ACN,72.17,18
AIOT,72.16,18
APWC,71.46,17
ARHS,70.22,17
APPS,70.15,17
ADP,69.86,17
ACHV,69.64,17
ATEC,69.04,16
AGYS,68.85,16
ABVC,68.65,16
ALPS,68.65,16
AEI,67.77,16
ABAT,67.66,15
ALAR,67.6,15
AISP,67.29,15
APPF,66.88,15
AIFF,66.87,15
AMPL,66.07,14
ATOS,65.84,14
ACHR,65.36,14
AIRJ,65.05,14
AIV,64.59,13
ATHR,64.4,13
AMCI,63.26,13
ABTC,62.66,13
ARBB,61.69,13
APLM,61.54,12
APPN,61.4,12
ALVO,60.92,12
APTV,60.76,12
ACON,60.38,12
AEMD,59.78,11
AIHS,59.47,11
ANGI,59.11,11
AHT,58.98,11
ARBE,58.77,11
ARAY,58.59,10
ACVA,57.74,10
ATGL,55.31,10
AREC,53.87,10
AMBR,53.11,10
ACCL,51.62,9
ATCX,49.98,9
AMIX,49.52,9
AMPG,46.34,9
ANVS,46.29,9
AIRE,46.23,8
ASAN,45.37,8
ACXP,43.02,8
APVO,42.74,8
AARD,41.85,8
AREN,41.35,7
AQMS,41.24,7
AIXC,39.87,7
AIRO,39.25,7
ATLN,37.94,6
ANY,37.11,6
ADMA,35.53,6
AIFU,32.33,6
AMOD,31.75,6
ANPA,30.58,5
AMS,29.71,5
ATPC,28.64,5
ABVE,24.74,5
ARAI,24.24,5
ALIT,21.21,4
ANGX,21.2,4
AGMH,20.67,4
ACTU,19.97,4
ALTS,17.96,4
AIM,16.14,3
ARBK,11.39,3
AGRZ,10.82,3
ADIL,8.18,3
AKAN,7.32,3
AIOS,5.2,2
ALZN,3.89,2
ATON,1.41,2
ALBT,-7.01,2
AGIG,-7.06,2
AMZE,-16.57,1
AKTX,-16.97,1
ABTS,-30.02,1
ASBP,-41.68,1
AHMA,-58.58,1
AEHL,-81.65,0
APUS,-83.23,0
AIIO,-87.12,0
ADTX,-135.07,0
AREB,-233.93,0
