ticker,score,RS
WFF,6.86,90
JILL,6.86,90
PARR,6.85,90
TGB,6.83,90
TER,6.81,90
CGAU,6.81,90
BETA,6.81,90
EPC,6.81,90
AIB,6.8,90
WYY,6.8,90
CSW,6.8,90
DINO,6.8,90
TLYS,6.8,90
PUBM,6.79,90
WDC,6.79,90
BAND,6.78,90
INFU,6.78,90
W,6.77,90
ELMD,6.77,90
UFCS,6.77,90
BLKB,6.72,90
PBI,6.71,90
MGTX,6.7,90
CSTE,6.69,89
TENB,6.69,89
PRM,6.68,89
CMBT,6.68,89
ACU,6.68,89
SWK,6.68,89
MYO,6.68,89
STLD,6.67,89
SABR,6.67,89
BCAX,6.65,89
CHMG,6.65,89
AMTB,6.63,89
CNXN,6.63,89
ROIV,6.61,89
AARD,6.61,89
VIK,6.6,89
KARO,6.58,89
CBL,6.57,89
BMHL,6.55,89
ELF,6.55,89
WT,6.53,89
NHC,6.53,89
ROKU,6.52,89
KLTR,6.51,89
FRO,6.49,89
CBC,6.49,89
HSHP,6.48,89
CZFS,6.47,89
PKE,6.45,89
LGND,6.45,89
OEC,6.45,89
NXDR,6.44,89
DOCN,6.44,89
HBT,6.44,89
FENC,6.44,89
RBCAA,6.43,89
GRND,6.43,89
QUCY,6.4,89
KN,6.4,89
BE,6.36,89
SXC,6.34,89
TRV,6.34,89
XMAX,6.33,89
SB,6.33,89
PARK,6.33,89
DBX,6.33,89
CRDO,6.32,89
SMBK,6.31,89
PYPL,6.3,89
LEDS,6.3,89
OPTH,6.3,89
CFBK,6.29,89
ENSC,6.27,89
ALRS,6.26,88
MPC,6.26,88
ACOG,6.25,88
AMAL,6.25,88
GRC,6.25,88
PEB,6.24,88
XRX,6.24,88
GIC,6.23,88
RDVT,6.23,88
S,6.23,88
PAMT,6.23,88
IMNM,6.22,88
GFF,6.2,88
FMAO,6.2,88
JAZZ,6.2,88
CRS,6.2,88
CLBK,6.18,88
MOG-A,6.18,88
CROX,6.18,88
PCTY,6.17,88
SCSC,6.17,88
GTX,6.17,88
NBIS,6.17,88
BWLP,6.16,88
MFP,6.16,88
KYMR,6.16,88
UHAL-B,6.15,88
TWIN,6.14,88
COHR,6.14,88
STAK,6.13,88
BNED,6.13,88
AGMB,6.13,88
MKTW,6.12,88
UVE,6.12,88
AUTL,6.1,88
ANF,6.1,88
UGP,6.1,88
PAG,6.09,88
LAD,6.09,88
ETSY,6.08,88
JHX,6.07,88
HAE,6.07,88
AMN,6.06,88
CSCO,6.05,88
ACHC,6.05,88
BELFB,6.04,88
LNC,6.04,88
RFL,6.04,88
PXS,6.04,88
PGNY,6.03,88
BFRI,6.02,88
FBIZ,6.01,88
AXGN,6.01,88
ARHS,6.0,87
EXPE,6.0,87
JXN,5.99,87
SHOO,5.99,87
ORMP,5.99,87
ELSE,5.99,87
BBVA,5.98,87
ZURA,5.98,87
KMX,5.97,87
ODC,5.95,87
MBIN,5.95,87
HVT,5.95,87
LFUS,5.95,87
CSTL,5.94,87
HUM,5.94,87
TX,5.93,87
TASK,5.93,87
STT,5.93,87
CIX,5.92,87
TGT,5.91,87
SNAL,5.9,87
CBK,5.89,87
PDEX,5.89,87
ALL,5.87,87
JAKK,5.87,87
WEX,5.87,87
CASS,5.87,87
INVX,5.87,87
NWPX,5.84,87
PBAM,5.84,87
SMTC,5.84,87
HPQ,5.82,87
FROG,5.82,87
ASH,5.82,87
CNC,5.81,87
MAKO,5.81,87
SKYQ,5.81,87
HBM,5.8,87
UROY,5.79,87
PFIS,5.79,87
KFFB,5.78,87
FTRE,5.77,87
HURN,5.75,87
DAC,5.75,87
AIRS,5.75,87
ACMR,5.74,87
EQNR,5.74,87
SXI,5.73,87
NBTX,5.73,87
KINS,5.73,87
OVID,5.72,87
ENLT,5.72,87
ACNB,5.72,87
ATRC,5.71,86
DAL,5.71,86
LEGH,5.7,86
BSET,5.7,86
IDAI,5.69,86
ANET,5.68,86
BOTJ,5.68,86
VOYG,5.66,86
ING,5.65,86
AZTA,5.65,86
HELE,5.65,86
NX,5.64,86
CVU,5.64,86
SNX,5.64,86
SRCE,5.63,86
XMTR,5.63,86
CCSI,5.62,86
ALKS,5.61,86
INBK,5.6,86
ROST,5.59,86
KIDS,5.59,86
FBP,5.59,86
PSX,5.59,86
JCTC,5.58,86
VOYA,5.58,86
NGNE,5.58,86
TH,5.57,86
FLEX,5.56,86
OSBC,5.56,86
CUE,5.56,86
MATX,5.56,86
SCL,5.55,86
WSM,5.54,86
EROK,5.54,86
MAMA,5.54,86
HRI,5.53,86
MYSE,5.53,86
CHE,5.52,86
HFBL,5.52,86
LQDT,5.52,86
TWFG,5.51,86
M,5.51,86
PTRN,5.51,86
BWIN,5.5,86
IBRX,5.49,86
MANH,5.49,86
DDOG,5.49,86
INN,5.49,86
EFOR,5.49,86
PGY,5.48,86
OSS,5.47,85
FF,5.47,85
OSPN,5.47,85
MET,5.46,85
THFF,5.46,85
FIVE,5.45,85
SGC,5.45,85
DRH,5.45,85
MRX,5.44,85
GGB,5.42,85
AMBP,5.41,85
ZGN,5.39,85
DGX,5.38,85
BOW,5.38,85
ERO,5.38,85
DIOD,5.37,85
INMB,5.37,85
RNXT,5.37,85
NRT,5.37,85
BWAY,5.36,85
FISI,5.34,85
CAC,5.34,85
LOCO,5.33,85
CODI,5.33,85
IFS,5.32,85
AVNT,5.32,85
CRD-A,5.3,85
DHC,5.29,85
PAYO,5.28,85
ANAB,5.27,85
CON,5.27,85
PEBO,5.27,85
WCC,5.26,85
BHE,5.26,85
PI,5.24,85
SGLY,5.24,85
VIAV,5.24,85
NEU,5.24,85
KALU,5.23,85
IRWD,5.23,85
CPAY,5.22,85
MHK,5.22,85
AXTA,5.21,85
CTBI,5.21,85
OSCR,5.2,85
GPN,5.2,85
MSFT,5.19,85
TECK,5.19,85
NP,5.19,85
THG,5.18,85
RAL,5.18,85
FLYW,5.18,85
GSAT,5.18,85
RYAM,5.17,85
DSGN,5.17,85
HUT,5.16,84
AUR,5.15,84
HRB,5.14,84
MMSI,5.14,84
NKSH,5.13,84
CGNX,5.13,84
AVR,5.12,84
ASIC,5.11,84
CACI,5.11,84
JAN,5.1,84
SHBI,5.1,84
TMP,5.1,84
VRNS,5.1,84
LCNB,5.09,84
PICS,5.08,84
NREF,5.08,84
IHT,5.08,84
RS,5.07,84
AIT,5.07,84
IX,5.06,84
FVCB,5.06,84
WATT,5.06,84
WTS,5.05,84
BYFC,5.05,84
MSGS,5.04,84
KFY,5.04,84
IDT,5.03,84
AIZ,5.03,84
BNY,5.03,84
AOUT,5.02,84
TPR,5.01,84
UNF,5.01,84
IVZ,5.01,84
OPY,5.01,84
PRG,5.01,84
SAN,5.01,84
IBTA,5.0,84
BPRN,5.0,84
MSGE,5.0,84
CTS,5.0,84
ALXO,4.99,84
BURL,4.99,84
URI,4.98,84
TGTX,4.97,84
SBLK,4.97,84
GCO,4.97,84
PLGO,4.96,84
NRXS,4.96,84
MFG,4.95,84
PBYI,4.94,84
FNLC,4.93,84
FORM,4.93,84
MUFG,4.92,83
ILPT,4.92,83
CENT,4.92,83
SUNC,4.91,83
MTA,4.91,83
KTCC,4.91,83
DKL,4.91,83
BTSG,4.91,83
CNO,4.91,83
RTX,4.9,83
RCUS,4.9,83
LXP,4.9,83
DLTH,4.9,83
EOLS,4.89,83
SFL,4.89,83
REAL,4.89,83
HNVR,4.89,83
BAP,4.89,83
CNS,4.88,83
GHM,4.88,83
PRK,4.88,83
ANGX,4.87,83
PS,4.87,83
BPOP,4.87,83
NMM,4.86,83
CMTV,4.86,83
ACCO,4.86,83
FCBC,4.86,83
USFD,4.85,83
TXRH,4.85,83
SUNE,4.84,83
MRDN,4.84,83
CYRX,4.84,83
WASH,4.83,83
LWAY,4.83,83
RMAX,4.82,83
CVE,4.82,83
MLR,4.82,83
WAB,4.82,83
PROF,4.82,83
HG,4.81,83
ESQ,4.81,83
GENI,4.8,83
NET,4.8,83
OC,4.79,83
MSM,4.78,83
HALO,4.77,83
RUSHA,4.76,83
TRNS,4.76,83
CAL,4.75,83
OBK,4.75,83
RMNI,4.75,83
APH,4.74,82
BRC,4.74,82
LB,4.74,82
JCSE,4.74,82
MPTI,4.73,82
PLBC,4.73,82
IQV,4.73,82
ESEA,4.73,82
PLXS,4.72,82
GL,4.72,82
SXT,4.72,82
TECH,4.7,82
NKTR,4.7,82
FMBH,4.69,82
SEIC,4.69,82
BMO,4.69,82
BHP,4.68,82
SWIM,4.67,82
PKBK,4.66,82
KEYS,4.66,82
CRBG,4.66,82
LRCX,4.65,82
PK,4.65,82
NVT,4.64,82
JBLU,4.64,82
WTBA,4.64,82
WSFS,4.64,82
CFFN,4.63,82
IPAR,4.63,82
PH,4.63,82
OPTX,4.62,82
TOST,4.62,82
AMG,4.62,82
MKTX,4.61,82
BY,4.61,82
FCX,4.61,82
EQH,4.59,82
ICUI,4.59,82
PGC,4.59,82
SKYW,4.59,82
CFFI,4.58,82
ALLE,4.58,82
JOYY,4.58,82
VHC,4.58,82
QTWO,4.57,82
ARMK,4.56,82
MICC,4.56,82
AEG,4.55,82
SBFG,4.55,82
BEN,4.54,82
KWR,4.54,82
HWM,4.53,82
SUNB,4.53,82
LNTH,4.52,81
ACAD,4.52,81
AMBA,4.5,81
CCK,4.5,81
CTNM,4.5,81
NVRI,4.5,81
ADAM,4.5,81
CPAC,4.5,81
KZIA,4.49,81
KRNY,4.49,81
TEN,4.49,81
ABEO,4.49,81
AMGN,4.49,81
ACA,4.48,81
MFC,4.48,81
IART,4.47,81
DXCM,4.47,81
CZNC,4.46,81
HSBC,4.46,81
ALTO,4.46,81
THRM,4.46,81
VVX,4.45,81
VOD,4.45,81
KB,4.45,81
CENTA,4.45,81
SAIC,4.45,81
SPB,4.45,81
HGTY,4.45,81
FFIV,4.44,81
WSBC,4.43,81
BUSE,4.43,81
CALY,4.43,81
GSBC,4.43,81
PRI,4.43,81
PAYX,4.43,81
TLSI,4.42,81
SUN,4.42,81
NSYS,4.42,81
SLG,4.42,81
HIPO,4.42,81
FSTR,4.41,81
FNKO,4.41,81
PALI,4.41,81
CARL,4.41,81
BIO,4.41,81
UAL,4.41,81
MLI,4.4,81
WTW,4.4,81
HOFT,4.39,81
OFG,4.39,81
SCCO,4.37,80
LH,4.37,80
TAL,4.37,80
ESLT,4.37,80
YETI,4.35,80
SLF,4.34,80
XHR,4.33,80
USCB,4.33,80
XENE,4.33,80
AVAH,4.32,80
MMM,4.32,80
CERT,4.32,80
CBNK,4.31,80
RH,4.31,80
MBWM,4.31,80
DHT,4.3,80
AMP,4.3,80
NIC,4.3,80
HXL,4.29,80
DNLI,4.29,80
SHOP,4.28,80
ARDT,4.28,80
VICR,4.27,80
TRST,4.27,80
TSHA,4.27,80
NPO,4.27,80
NOVT,4.27,80
SKE,4.26,80
BHB,4.25,80
SMFG,4.25,80
TD,4.25,80
APPN,4.25,80
PNTG,4.25,80
P,4.25,80
NTNX,4.25,80
CCNE,4.25,80
GLBE,4.24,80
RBRK,4.24,80
ATLO,4.24,80
MTUS,4.24,80
TILE,4.24,80
RGEN,4.24,80
E,4.23,80
STBA,4.23,80
NWG,4.23,80
WBI,4.23,80
CPBI,4.23,80
ADEA,4.22,80
CV,4.22,80
SYBT,4.22,80
MPB,4.22,80
BDX,4.21,80
JACK,4.21,80
RY,4.2,80
AURA,4.2,80
TFSL,4.2,80
RAMP,4.18,79
PFG,4.18,79
GPCR,4.17,79
ZTEK,4.17,79
ALTI,4.17,79
UBS,4.17,79
ITIC,4.16,79
TDW,4.16,79
IOSP,4.16,79
JBL,4.16,79
WSBF,4.15,79
BMY,4.15,79
VG,4.15,79
TTMI,4.15,79
GABC,4.15,79
FRSH,4.14,79
OVV,4.14,79
SKK,4.14,79
OPRA,4.13,79
SHG,4.13,79
ROCK,4.12,79
LSCC,4.12,79
NWBI,4.12,79
SHIM,4.12,79
PATH,4.11,79
CFR,4.11,79
APA,4.1,79
ETN,4.09,79
PKG,4.09,79
CSX,4.08,79
BSIN,4.08,79
SLDE,4.08,79
SVV,4.07,79
ASC,4.06,79
ADP,4.06,79
CIVB,4.05,79
DCOM,4.05,79
SKY,4.05,79
OBT,4.05,79
JCI,4.05,79
FXNC,4.05,79
APLE,4.04,79
NEWT,4.04,79
HLIO,4.03,79
SNDA,4.03,79
ZD,4.03,79
RDNW,4.03,79
NMR,4.02,79
OABI,4.02,79
NTRA,4.02,79
YPF,4.02,79
IMMR,4.02,79
MITK,4.01,78
GFR,4.01,78
NTRS,4.0,78
SMBC,4.0,78
FRST,4.0,78
CRON,3.99,78
RRBI,3.99,78
MD,3.99,78
CHCO,3.99,78
KOS,3.99,78
VHI,3.99,78
FDSB,3.98,78
FIX,3.98,78
ACT,3.98,78
PTLE,3.98,78
RPRX,3.98,78
BAC,3.97,78
LITB,3.97,78
HQY,3.96,78
NBTB,3.96,78
KSS,3.95,78
ASML,3.95,78
DAR,3.94,78
NUVB,3.94,78
ZIM,3.94,78
VECO,3.94,78
MYPS,3.94,78
QCRH,3.94,78
SENEA,3.93,78
PHVS,3.92,78
DLTR,3.92,78
MEDP,3.91,78
UVSP,3.91,78
MCHB,3.91,78
CYTK,3.9,78
TDAY,3.9,78
SSL,3.9,78
MDIA,3.89,78
JJSF,3.89,78
GE,3.89,78
SKM,3.88,78
ORRF,3.88,78
DIN,3.88,78
BKNG,3.88,78
LGIH,3.88,78
BHVN,3.88,78
SIRI,3.88,78
BCS,3.88,78
IFF,3.87,78
VSEC,3.87,78
HOPE,3.86,77
CLF,3.86,77
PRU,3.86,77
RBB,3.86,77
GEN,3.85,77
DSX,3.85,77
PFGC,3.85,77
CM,3.85,77
ESE,3.84,77
AZZ,3.84,77
CFG,3.83,77
PRGS,3.83,77
APOG,3.83,77
CATY,3.83,77
CASY,3.83,77
APAM,3.83,77
GP,3.82,77
GSL,3.82,77
GBTG,3.82,77
SEG,3.82,77
RBKB,3.82,77
IT,3.82,77
ACIW,3.82,77
BSAC,3.81,77
ABX,3.81,77
BOX,3.81,77
BILL,3.8,77
FCF,3.8,77
TCBK,3.8,77
SDGR,3.8,77
HMN,3.79,77
LARK,3.79,77
JD,3.79,77
NWFL,3.78,77
DNOW,3.78,77
WDS,3.78,77
JLL,3.78,77
HST,3.78,77
BELFA,3.78,77
KNTK,3.78,77
CRD-B,3.78,77
MGA,3.77,77
ONTO,3.77,77
DDI,3.77,77
GCMG,3.76,77
BNS,3.76,77
FDBC,3.76,77
MSA,3.76,77
TNK,3.75,77
IMOS,3.75,77
MRCY,3.75,77
RMIX,3.75,77
CMPR,3.75,77
HOV,3.74,76
PPHC,3.74,76
MTSI,3.74,76
TRGP,3.74,76
EHC,3.74,76
HURC,3.74,76
FRBA,3.74,76
FRPT,3.74,76
CCBG,3.73,76
LWLG,3.73,76
FSEA,3.73,76
USB,3.72,76
AVAL,3.71,76
FUNC,3.71,76
FMNB,3.7,76
PHOE,3.7,76
CPF,3.7,76
BOF,3.7,76
EXPD,3.7,76
CXT,3.69,76
HCAT,3.68,76
LYG,3.68,76
AVBC,3.68,76
ADUS,3.68,76
TSBK,3.68,76
SIBN,3.68,76
GM,3.68,76
NGVT,3.68,76
KOPN,3.68,76
FRAF,3.67,76
ISSC,3.67,76
AADX,3.67,76
QUIK,3.66,76
RHP,3.66,76
IOR,3.66,76
HIW,3.66,76
IEX,3.66,76
IBEX,3.66,76
SATL,3.65,76
AEIS,3.64,76
AMCR,3.64,76
HP,3.64,76
CDP,3.64,76
PAGP,3.63,76
UBSI,3.63,76
DT,3.63,76
PR,3.63,76
MTB,3.63,76
ALRM,3.63,76
VCEL,3.62,76
HBCP,3.62,76
KLC,3.62,76
PD,3.62,76
KLIC,3.61,75
HZO,3.61,75
MTW,3.61,75
SKYT,3.61,75
GPC,3.61,75
CCCC,3.6,75
ENTG,3.6,75
PAA,3.6,75
WST,3.59,75
ALH,3.58,75
OCTV,3.58,75
III,3.58,75
TBBK,3.58,75
ST,3.58,75
SJM,3.57,75
FCAP,3.57,75
OSUR,3.56,75
MCBS,3.56,75
NAAS,3.56,75
CBAN,3.56,75
BCC,3.55,75
AGX,3.55,75
SLDB,3.55,75
UAN,3.55,75
REGN,3.54,75
TEO,3.54,75
PBHC,3.53,75
ACLS,3.53,75
HRMY,3.53,75
HTB,3.53,75
ARQQ,3.53,75
CAH,3.52,75
NDSN,3.52,75
AKO-B,3.52,75
BOOM,3.51,75
MNST,3.51,75
LXFR,3.5,75
DASH,3.5,75
OMF,3.5,75
BUD,3.5,75
FHTX,3.5,75
SHC,3.5,75
VGNT,3.5,75
HSIC,3.49,75
FHI,3.49,75
WES,3.49,75
TWLO,3.48,75
WF,3.48,75
WELL,3.48,75
VELO,3.47,75
AVTX,3.47,75
CURR,3.47,75
PCVX,3.47,75
BBIO,3.47,75
KSPI,3.47,75
ATHM,3.46,74
ITRI,3.46,74
CCS,3.46,74
ESOA,3.46,74
HBNC,3.46,74
PENN,3.45,74
INCY,3.45,74
GNK,3.45,74
XE,3.45,74
HWBK,3.45,74
SON,3.45,74
EGO,3.44,74
CNOB,3.44,74
EBC,3.44,74
AGYS,3.44,74
CMC,3.44,74
MF,3.43,74
