ticker,score,RS
ZTG,7.9,88
LZM,7.88,88
FRO,7.88,88
NN,7.88,88
INTG,7.87,88
CABA,7.87,88
DDI,7.86,88
GRWG,7.83,87
CVS,7.78,87
PSTL,7.78,87
PDSB,7.74,87
SKE,7.74,87
CNTX,7.73,87
AAMI,7.72,87
XPER,7.71,87
PARR,7.71,87
GUTS,7.7,87
OUT,7.68,87
EWTX,7.68,87
ALLO,7.67,87
FNRN,7.67,87
SB,7.67,87
AMBA,7.66,87
NNBR,7.64,87
FET,7.64,87
CPRX,7.63,87
IPI,7.63,87
CCRN,7.62,87
OLPX,7.58,87
INDV,7.58,87
FTI,7.57,87
GEO,7.56,87
THM,7.55,87
IART,7.55,87
NEXT,7.54,87
IONQ,7.51,87
ATI,7.51,87
CYTK,7.51,87
DINO,7.49,87
RILY,7.48,87
BYFC,7.47,87
AEVA,7.43,87
HAL,7.42,87
PDEX,7.41,87
EVTV,7.41,87
BVN,7.4,87
ALLR,7.39,87
ECPG,7.39,87
TGB,7.39,87
SFL,7.38,87
SSSS,7.37,87
NAK,7.36,87
ECVT,7.35,87
WAVE,7.35,87
SCZM,7.34,87
NPO,7.33,87
PPSI,7.31,87
CMBT,7.3,86
UNH,7.3,86
PLSE,7.3,86
CLDT,7.3,86
DCO,7.3,86
TBI,7.29,86
TEVA,7.28,86
VIRT,7.28,86
KFRC,7.28,86
WFRD,7.28,86
MBAI,7.27,86
ATRO,7.27,86
ARKO,7.26,86
OII,7.25,86
EME,7.25,86
LXU,7.24,86
ENTG,7.24,86
GLSI,7.22,86
SND,7.22,86
OCS,7.22,86
MIRM,7.22,86
PANW,7.19,86
CLMT,7.19,86
EGY,7.19,86
PAAS,7.18,86
GKOS,7.17,86
STNG,7.17,86
DSX,7.15,86
SDRL,7.15,86
CYD,7.14,86
JCSE,7.13,86
FLOC,7.13,86
ADM,7.13,86
MT,7.12,86
PSLV,7.12,86
HP,7.12,86
SUNB,7.09,86
CMTV,7.08,86
ITRN,7.07,86
BEN,7.07,86
MATX,7.05,86
ACDC,7.04,86
GLBS,7.02,86
SM,7.02,86
EQNR,6.96,86
APT,6.95,86
BLBD,6.95,86
ACHC,6.94,86
MUX,6.94,86
TBN,6.94,86
MAKO,6.93,86
ASML,6.92,86
APA,6.92,86
MSBI,6.91,86
ESPR,6.89,86
ZIP,6.88,85
NVGS,6.87,85
CRWD,6.87,85
HL,6.85,85
USEA,6.85,85
ARMP,6.84,85
ARIS,6.84,85
IX,6.83,85
LFST,6.81,85
SPCB,6.81,85
CRBP,6.8,85
NAT,6.8,85
TOVX,6.78,85
TDAY,6.77,85
CHRD,6.77,85
DY,6.76,85
PRLB,6.76,85
NTWK,6.76,85
CV,6.76,85
RCUS,6.73,85
TRGP,6.72,85
WRN,6.72,85
BTX,6.71,85
LUMN,6.7,85
ATLC,6.7,85
CDXS,6.7,85
XRX,6.7,85
AEIS,6.68,85
PHVS,6.68,85
CBL,6.66,85
WSC,6.66,85
CDLR,6.65,85
FCFS,6.62,85
CARE,6.62,85
ABCL,6.6,85
FGI,6.6,85
PCT,6.59,85
DAC,6.59,85
MG,6.59,85
CLS,6.59,85
ROKU,6.58,85
DK,6.58,85
GNK,6.57,85
CMPR,6.54,85
PKOH,6.53,85
ROIV,6.52,85
RDCM,6.5,85
VOXR,6.47,85
CHEF,6.43,85
DAO,6.42,85
TALK,6.41,85
SII,6.39,84
EXK,6.39,84
TWST,6.39,84
CVEO,6.38,84
PURR,6.38,84
KOP,6.37,84
VMI,6.37,84
AERT,6.36,84
GLNG,6.36,84
INSG,6.34,84
VCTR,6.34,84
PGC,6.34,84
E,6.33,84
WBI,6.33,84
URG,6.3,84
HTLD,6.3,84
AA,6.29,84
SILA,6.28,84
SU,6.27,84
NOVT,6.27,84
CGAU,6.26,84
PHIN,6.26,84
CHGG,6.25,84
MLI,6.25,84
LEGN,6.24,84
GLXY,6.24,84
CSIQ,6.23,84
NRXP,6.23,84
LPTH,6.22,84
MSGS,6.21,84
TALO,6.21,84
SEGG,6.2,84
TFII,6.19,84
CVLG,6.19,84
ALKS,6.18,84
GASS,6.18,84
ODC,6.17,84
UTI,6.17,84
ARCB,6.17,84
CRCL,6.17,84
TK,6.17,84
SBLK,6.16,84
CRS,6.16,84
HLX,6.15,84
AURA,6.14,84
FLYW,6.14,84
NYAX,6.14,84
HLIO,6.14,84
PLSM,6.13,84
GGB,6.13,84
OPLN,6.13,84
TBRG,6.12,84
IMDX,6.12,84
NXDR,6.11,83
NVMI,6.11,83
ASM,6.11,83
FA,6.1,83
CMDB,6.08,83
NXDT,6.07,83
HNGE,6.07,83
GRPN,6.06,83
AUGO,6.03,83
HZO,6.03,83
IRWD,6.02,83
CALY,6.01,83
ELV,6.01,83
FFIV,6.0,83
FLXS,5.98,83
EBAY,5.98,83
KRO,5.97,83
BLMN,5.97,83
ARMK,5.97,83
P,5.97,83
HQI,5.96,83
RCMT,5.96,83
TOI,5.96,83
SLB,5.95,83
DOW,5.94,83
VET,5.92,83
UUU,5.92,83
SGMT,5.9,83
SOTK,5.9,83
EOLS,5.89,83
RMR,5.88,83
RPRX,5.87,83
TKR,5.87,83
BKR,5.87,83
ZJK,5.87,83
ICCC,5.86,83
UVE,5.86,83
KULR,5.85,83
SAIA,5.84,83
EGHT,5.84,83
BIDU,5.84,83
TWO,5.83,83
MRNA,5.83,83
MTX,5.83,83
VRCA,5.83,83
FSLY,5.83,83
TZOO,5.83,83
TMQ,5.82,83
VLO,5.81,83
NGS,5.79,83
CTNM,5.79,83
IMVT,5.78,83
MPTI,5.77,83
MRDN,5.76,82
WLFC,5.76,82
TII,5.75,82
CCM,5.74,82
HUHU,5.73,82
TBH,5.73,82
TTE,5.73,82
MPC,5.72,82
WSR,5.72,82
TNK,5.72,82
SXT,5.7,82
TRX,5.7,82
DAN,5.69,82
PBR,5.69,82
LTH,5.68,82
VIST,5.68,82
CRUS,5.67,82
NMM,5.67,82
COGT,5.67,82
UAN,5.66,82
NDRA,5.66,82
KC,5.66,82
ZONE,5.66,82
UAMY,5.63,82
CTS,5.63,82
SHLS,5.62,82
TSM,5.62,82
ICU,5.62,82
SLAB,5.61,82
IOVA,5.61,82
LAC,5.61,82
CF,5.61,82
FDMT,5.6,82
PRPO,5.6,82
SWBI,5.59,82
GORO,5.58,82
CX,5.58,82
SCCO,5.58,82
SMSI,5.58,82
UGP,5.57,82
LYB,5.56,82
ICL,5.56,82
ADAM,5.56,82
CAMT,5.56,82
ORA,5.55,82
ZGN,5.54,82
OVV,5.54,82
ONL,5.53,82
RBC,5.53,82
ANIK,5.52,82
FTAI,5.51,82
SION,5.51,82
JBHT,5.51,82
EHAB,5.5,81
IMO,5.5,81
DD,5.49,81
ERO,5.48,81
APGE,5.48,81
BGIN,5.47,81
PANL,5.46,81
SEDG,5.45,81
PDS,5.45,81
KYIV,5.44,81
HUN,5.44,81
HURA,5.42,81
LYTS,5.42,81
MBBC,5.42,81
MCRP,5.4,81
LIQT,5.4,81
ULS,5.4,81
MSGE,5.39,81
OFAL,5.37,81
DC,5.37,81
NBIX,5.37,81
ANDE,5.37,81
ZM,5.36,81
TDC,5.36,81
IRM,5.35,81
SUN,5.35,81
PAYS,5.34,81
AGH,5.34,81
SA,5.33,81
ATHE,5.33,81
MDV,5.32,81
NP,5.32,81
ZIM,5.32,81
ERIC,5.32,81
QMCO,5.31,81
MOV,5.3,81
VSNT,5.29,81
CBC,5.29,81
TRN,5.28,81
GVA,5.28,81
HWM,5.27,81
PR,5.27,81
MOH,5.26,81
BVS,5.26,81
NVDA,5.25,81
MCRI,5.23,81
CHCI,5.23,81
CRGY,5.22,81
AROC,5.21,81
FANG,5.21,81
IMNM,5.2,81
EHLD,5.19,81
SGHC,5.19,81
EXEL,5.18,80
SOBO,5.18,80
NOV,5.17,80
WRBY,5.17,80
VG,5.17,80
HXL,5.17,80
BOOM,5.17,80
REPX,5.16,80
PXS,5.16,80
TWIN,5.15,80
COLD,5.14,80
AVR,5.14,80
LIVN,5.13,80
VBNK,5.12,80
RGC,5.12,80
HELE,5.12,80
PBR-A,5.11,80
KODK,5.11,80
TE,5.11,80
RDW,5.11,80
ILMN,5.11,80
STT,5.11,80
CORT,5.1,80
OABI,5.05,80
PNTG,5.05,80
TDW,5.05,80
GH,5.03,80
INVX,5.03,80
KEX,5.02,80
PTGX,5.02,80
VIR,5.02,80
ESCA,5.01,80
ACA,5.01,80
SST,5.01,80
KNTK,5.01,80
PKST,5.0,80
SCHL,5.0,80
ROK,5.0,80
RMCF,5.0,80
VHUB,4.98,80
IBKR,4.97,80
RMSG,4.97,80
NERV,4.97,80
REPL,4.96,80
BEAM,4.96,80
CNQ,4.96,80
PI,4.96,80
DHT,4.95,80
NSA,4.95,80
CHMG,4.94,80
MD,4.93,80
WS,4.92,79
BIIB,4.92,79
MSM,4.92,79
MRTN,4.91,79
KPTI,4.9,79
DRUG,4.89,79
NVRI,4.89,79
UTHR,4.88,79
BOTJ,4.88,79
SNDA,4.88,79
ZBAI,4.86,79
NAMS,4.86,79
LEA,4.85,79
FCX,4.85,79
OGC,4.84,79
OPRA,4.84,79
RS,4.84,79
CRNC,4.84,79
LXFR,4.79,79
VYNE,4.79,79
NEM,4.78,79
ESE,4.77,79
AVBP,4.77,79
ATNI,4.77,79
IVZ,4.76,79
XENE,4.74,79
ERNA,4.74,79
HCAI,4.73,79
WBTN,4.72,79
CRSR,4.7,79
VGZ,4.7,79
OMCL,4.7,79
UUUU,4.69,79
IMPP,4.68,79
PPTA,4.68,79
HR,4.68,79
SRRK,4.68,79
MGA,4.67,79
ASTI,4.67,79
NPKI,4.66,79
PGEN,4.66,79
VNET,4.64,79
RRX,4.64,79
SRTA,4.64,79
PGNY,4.64,79
VALE,4.64,79
PBYI,4.63,79
AVGO,4.63,79
BG,4.63,79
AZZ,4.61,79
VRA,4.61,79
MCFT,4.61,79
WST,4.6,79
CCO,4.59,78
CON,4.59,78
GSL,4.58,78
DTM,4.57,78
CM,4.57,78
GPRK,4.56,78
AAUC,4.55,78
MDAI,4.54,78
CRT,4.53,78
CW,4.53,78
NPWR,4.53,78
IONR,4.53,78
LSTR,4.53,78
BATRK,4.52,78
PII,4.52,78
RYAM,4.51,78
RLGT,4.51,78
GDEN,4.5,78
CDNA,4.5,78
XELB,4.49,78
SIRI,4.49,78
AMX,4.48,78
ISOU,4.48,78
JAN,4.48,78
AU,4.47,78
FVR,4.46,78
TPH,4.46,78
BOLD,4.44,78
BCAX,4.44,78
RNG,4.43,78
MRCY,4.43,78
FTK,4.42,78
ILAG,4.42,78
TKNO,4.42,78
FIVN,4.41,78
AMZN,4.4,78
FDX,4.4,78
HASI,4.4,78
RLJ,4.39,78
RSVR,4.39,78
IPX,4.38,78
IAG,4.38,78
FLNG,4.37,78
YPF,4.37,78
CNL,4.36,78
PLOW,4.36,78
APEI,4.36,78
VC,4.36,78
WERN,4.36,78
HERZ,4.35,78
MYE,4.35,78
ENVA,4.35,78
MUR,4.31,77
CVI,4.31,77
BTI,4.31,77
WDS,4.3,77
CLSK,4.28,77
KYMR,4.28,77
NXE,4.28,77
PBF,4.27,77
OSTX,4.27,77
GWW,4.27,77
QNTM,4.27,77
VLGEA,4.27,77
EQIX,4.26,77
AAPL,4.26,77
TECX,4.26,77
MNST,4.26,77
RES,4.26,77
MKTW,4.25,77
R,4.24,77
KZR,4.24,77
ATKR,4.23,77
TXG,4.23,77
PRMB,4.23,77
BFH,4.21,77
MGIH,4.21,77
CVSA,4.2,77
FMX,4.19,77
XFOR,4.17,77
WES,4.17,77
IAUX,4.17,77
B,4.17,77
HTFL,4.17,77
MLAB,4.17,77
LEE,4.16,77
NUTX,4.16,77
SHMD,4.15,77
VUZI,4.14,77
PEB,4.14,77
ESEA,4.13,77
SPB,4.13,77
TRP,4.13,77
HOG,4.13,77
PKBK,4.11,77
TONX,4.1,77
MAC,4.1,77
UEC,4.1,77
TD,4.09,77
RJET,4.09,77
VIK,4.09,77
NTRS,4.08,77
RYM,4.08,77
HST,4.08,77
XPL,4.07,77
TX,4.07,77
BFLY,4.05,76
SNTG,4.03,76
IMTX,4.03,76
XPO,4.02,76
DOC,4.02,76
EC,4.01,76
ZVRA,4.01,76
UBS,4.01,76
HFBL,4.01,76
CPAC,4.01,76
LTRX,4.01,76
EWCZ,3.99,76
FC,3.99,76
WHD,3.98,76
CDRO,3.98,76
CPSH,3.97,76
UNF,3.97,76
HCSG,3.95,76
APLE,3.95,76
BTG,3.95,76
TTGT,3.93,76
BATRA,3.93,76
OLN,3.93,76
BK,3.93,76
SAH,3.92,76
CZWI,3.92,76
FRD,3.92,76
AIT,3.92,76
CWEN-A,3.91,76
RNAC,3.91,76
ANNX,3.91,76
CSX,3.91,76
FBYD,3.91,76
CRDL,3.9,76
URI,3.89,76
BEKE,3.88,76
WBD,3.87,76
CLDX,3.86,76
HSBC,3.86,76
NIO,3.85,76
LGND,3.85,76
DVN,3.82,76
CEF,3.82,76
CBT,3.81,76
TGEN,3.81,76
TOMZ,3.8,76
JCI,3.79,76
MGTX,3.79,76
MASS,3.79,76
SHEN,3.79,76
VRSN,3.78,76
MS,3.78,76
ESTA,3.76,75
MDIA,3.76,75
PAA,3.75,75
WKEY,3.75,75
NRC,3.75,75
CLNN,3.74,75
VOYG,3.74,75
ABX,3.73,75
PBA,3.73,75
ACRV,3.73,75
BUD,3.73,75
PSX,3.72,75
XIFR,3.72,75
PAGP,3.71,75
MITK,3.71,75
TRST,3.71,75
DLTH,3.71,75
LWAY,3.7,75
TRIN,3.7,75
ENTA,3.7,75
BLTE,3.69,75
ET,3.69,75
PM,3.69,75
CTRE,3.68,75
ENPH,3.67,75
ASMB,3.67,75
DXPE,3.66,75
CD,3.66,75
RBKB,3.66,75
CDNS,3.65,75
MTDR,3.65,75
MO,3.64,75
PROF,3.64,75
LIND,3.64,75
SMFG,3.63,75
PRSU,3.63,75
MARA,3.63,75
STRS,3.62,75
CTRI,3.62,75
SABS,3.62,75
MOG-A,3.62,75
CMT,3.61,75
VNOM,3.61,75
BCBP,3.61,75
PFG,3.6,75
MTA,3.59,75
VMD,3.59,75
BLNK,3.59,75
ENGS,3.57,75
JL,3.57,75
OXY,3.57,75
EGG,3.57,75
WMB,3.57,75
VTR,3.56,74
KSPI,3.56,74
USAC,3.56,74
LPL,3.55,74
CLBK,3.55,74
GS,3.55,74
BCRX,3.54,74
FCAP,3.54,74
MCY,3.54,74
EE,3.54,74
NTAP,3.53,74
AACG,3.52,74
DBI,3.52,74
CRBU,3.52,74
LAMR,3.5,74
USGO,3.49,74
NREF,3.48,74
MYFW,3.48,74
