ticker,score,RS
REPL,14.78,97.0
PANW,14.71,97.0
NNBR,14.7,97.0
CBRL,14.7,97.0
SPTX,14.69,96.0
DMRA,14.69,96.0
PSNL,14.69,96.0
GALT,14.66,96.0
CMPS,14.59,96.0
COAG,14.53,96.0
FBYD,14.49,96.0
ZNTL,14.41,96.0
VSH,14.38,96.0
ETON,14.37,96.0
CUE,14.36,96.0
RLYB,14.33,96.0
ARTV,14.33,96.0
VSAT,14.26,96.0
AXTI,14.24,96.0
ALMR,14.18,96.0
ULCC,14.18,96.0
VSTS,14.15,96.0
BMHL,14.12,96.0
AVR,14.06,96.0
VATE,14.06,96.0
STX,13.92,96.0
FRD,13.86,96.0
EDSA,13.84,96.0
ASTH,13.84,96.0
FIRY,13.8,96.0
TRVG,13.8,96.0
DSGN,13.77,96.0
MRVI,13.71,96.0
ELA,13.68,96.0
ELVN,13.67,96.0
ELMD,13.66,96.0
NDLS,13.6,96.0
SI,13.57,96.0
RGNX,13.56,96.0
NEO,13.56,96.0
IMOS,13.55,96.0
AIP,13.52,96.0
BE,13.52,96.0
COHU,13.49,96.0
WYFI,13.48,96.0
WNC,13.45,96.0
ENVA,13.43,96.0
TVTX,13.41,96.0
MGTX,13.4,96.0
COMP,13.39,96.0
FROG,13.32,96.0
AHMA,13.28,96.0
VICR,13.25,96.0
ALTO,13.22,96.0
BWEN,13.21,96.0
HYLN,13.19,96.0
NWPX,13.18,96.0
NRIX,13.16,95.0
BLLN,13.14,95.0
CVV,13.13,95.0
CORT,13.13,95.0
TMCI,13.08,95.0
XMTR,13.07,95.0
ANRO,13.01,95.0
KYMR,13.01,95.0
MTRN,13.01,95.0
HUM,12.99,95.0
OSS,12.92,95.0
ANAB,12.89,95.0
IPSC,12.89,95.0
GLUE,12.87,95.0
CHRN,12.81,95.0
WYHG,12.81,95.0
DDOG,12.79,95.0
NUTX,12.78,95.0
PYXS,12.78,95.0
TENB,12.68,95.0
ARM,12.67,95.0
ACRS,12.65,95.0
BCAX,12.65,95.0
GRPN,12.64,95.0
HPP,12.63,95.0
MYE,12.61,95.0
DOCN,12.58,95.0
ALKS,12.52,95.0
IMMX,12.47,95.0
AIIO,12.46,95.0
WATT,12.45,95.0
CRDO,12.43,95.0
FATN,12.43,95.0
MKSI,12.41,95.0
FLNT,12.39,95.0
MOVE,12.36,95.0
QTEX,12.34,95.0
PRCH,12.32,95.0
BBCP,12.28,95.0
STM,12.25,95.0
LGND,12.25,95.0
CXW,12.22,95.0
TH,12.21,95.0
IFRX,12.2,95.0
LSF,12.19,95.0
GEO,12.16,95.0
FLEX,12.15,95.0
ALGT,12.15,95.0
FTNT,12.15,95.0
NBIS,12.14,95.0
CLPT,12.13,95.0
CLDT,12.13,95.0
SILC,12.09,95.0
PDFS,12.07,94.0
AMN,12.06,94.0
LCUT,12.01,94.0
ABVX,11.99,94.0
RNAC,11.95,94.0
CRS,11.91,94.0
CPIX,11.84,94.0
TGTX,11.83,94.0
BTSG,11.82,94.0
BJRI,11.79,94.0
DVA,11.79,94.0
EIKN,11.76,94.0
ANL,11.76,94.0
GCTS,11.73,94.0
NWL,11.7,94.0
NCEW,11.69,94.0
LRCX,11.67,94.0
ACHV,11.61,94.0
EQ,11.61,94.0
PGEN,11.6,94.0
ATEN,11.56,94.0
ABX,11.54,94.0
LMRI,11.47,94.0
LXRX,11.47,94.0
TRAX,11.45,94.0
OKTA,11.45,94.0
STRO,11.43,94.0
CSTE,11.42,94.0
LIND,11.42,94.0
PACS,11.41,94.0
DCO,11.36,94.0
ATRA,11.35,94.0
CDNA,11.33,94.0
INTG,11.33,94.0
SPHR,11.32,94.0
MEC,11.31,94.0
PLBL,11.29,94.0
ADAG,11.29,94.0
KLAC,11.28,94.0
DNTH,11.25,94.0
DLTH,11.2,94.0
ODC,11.19,94.0
AIB,11.15,94.0
STI,11.13,94.0
IMVT,11.12,94.0
PTGX,11.09,94.0
TECX,11.07,94.0
AOUT,11.07,94.0
RFIL,11.05,94.0
NGNE,11.01,94.0
PODC,11.01,94.0
FOCL,10.98,94.0
CADL,10.96,93.0
PLSE,10.96,93.0
AERT,10.93,93.0
FLXS,10.92,93.0
NBTX,10.85,93.0
COOK,10.85,93.0
TRVI,10.83,93.0
ARXS,10.83,93.0
VCYT,10.83,93.0
ATLC,10.82,93.0
GHRS,10.79,93.0
CNC,10.73,93.0
SMJF,10.71,93.0
TE,10.69,93.0
CCCC,10.67,93.0
SVCO,10.66,93.0
HUT,10.65,93.0
MRCY,10.64,93.0
CRWD,10.58,93.0
FA,10.58,93.0
GCBC,10.55,93.0
MOV,10.52,93.0
PVLA,10.51,93.0
VSXY,10.51,93.0
JAN,10.48,93.0
KRYS,10.48,93.0
TOI,10.48,93.0
TKNO,10.46,93.0
FDMT,10.42,93.0
TRT,10.41,93.0
KEEL,10.37,93.0
NP,10.37,93.0
LINC,10.33,93.0
STUB,10.31,93.0
BHVN,10.25,93.0
LIFE,10.25,93.0
DSY,10.23,93.0
MAX,10.21,93.0
MDA,10.18,93.0
BGDE,10.16,93.0
ALHC,10.16,93.0
LILA,10.15,93.0
GLW,10.14,93.0
GTX,10.13,93.0
EVH,10.13,93.0
SMWB,10.11,93.0
ROIV,10.08,93.0
CVGI,10.06,93.0
MITK,10.05,93.0
CERS,10.04,93.0
PRSU,10.03,93.0
TWIN,10.03,93.0
DTIL,10.02,92.0
ABLV,10.02,92.0
LTH,10.02,92.0
TDUP,10.01,92.0
AMWL,9.99,92.0
RLJ,9.98,92.0
QUCY,9.98,92.0
WBX,9.96,92.0
TENX,9.95,92.0
MIRM,9.95,92.0
KZIA,9.93,92.0
CVLG,9.9,92.0
IRWD,9.9,92.0
UFCS,9.89,92.0
CARE,9.89,92.0
EXTR,9.87,92.0
NESR,9.85,92.0
ONTO,9.82,92.0
IART,9.8,92.0
HOFT,9.8,92.0
FTH,9.79,92.0
AVNS,9.78,92.0
AGX,9.78,92.0
ARL,9.77,92.0
RXO,9.75,92.0
LILAK,9.75,92.0
CON,9.7,92.0
ORMP,9.68,92.0
BOF,9.65,92.0
AAL,9.63,92.0
IMUX,9.6,92.0
VAC,9.59,92.0
OVID,9.58,92.0
TZOO,9.56,92.0
SOWG,9.51,92.0
KNSA,9.51,92.0
VECO,9.49,92.0
KOD,9.48,92.0
ZVRA,9.47,92.0
AXGN,9.47,92.0
RCUS,9.47,92.0
ARWR,9.46,92.0
PEB,9.43,92.0
HURA,9.39,92.0
GHM,9.38,92.0
CABR,9.37,92.0
EML,9.35,92.0
BSET,9.35,92.0
RSI,9.33,92.0
PGNY,9.33,92.0
TCMD,9.32,92.0
FTRE,9.3,92.0
AMRX,9.3,92.0
AAOI,9.29,91.0
CYRX,9.26,91.0
PAYS,9.23,91.0
KORE,9.23,91.0
EPC,9.21,91.0
MOG-A,9.21,91.0
TDOC,9.21,91.0
RDVT,9.2,91.0
MRX,9.2,91.0
MMED,9.19,91.0
EDIT,9.17,91.0
VMD,9.16,91.0
FORM,9.16,91.0
NSP,9.15,91.0
PKE,9.14,91.0
DHC,9.14,91.0
LBRX,9.13,91.0
CHEF,9.13,91.0
ACHC,9.13,91.0
PUBM,9.13,91.0
CLWT,9.1,91.0
KFRC,9.09,91.0
NTLA,9.09,91.0
FLYW,9.08,91.0
PKOH,9.07,91.0
EXFY,9.06,91.0
VIRT,9.03,91.0
BNAI,9.0,91.0
XMAX,8.97,91.0
AEVA,8.96,91.0
ATER,8.96,91.0
JRSH,8.95,91.0
WRLD,8.95,91.0
AIAI,8.93,91.0
MGNI,8.93,91.0
EWTX,8.93,91.0
SENEA,8.92,91.0
BZFD,8.92,91.0
FTHM,8.91,91.0
APLM,8.91,91.0
ESTA,8.91,91.0
WLY,8.89,91.0
DNLI,8.88,91.0
ALGM,8.87,91.0
NHC,8.87,91.0
STRL,8.87,91.0
ATHE,8.87,91.0
JBIO,8.87,91.0
PRAX,8.85,91.0
DGII,8.85,91.0
MAMA,8.85,91.0
TDAY,8.83,90.0
ADPT,8.83,90.0
SKWD,8.83,90.0
TTMI,8.82,90.0
VIVO,8.81,90.0
CALY,8.8,90.0
LTRN,8.78,90.0
EZPW,8.75,90.0
RARE,8.75,90.0
FOA,8.73,90.0
AIR,8.73,90.0
ROLR,8.72,90.0
ECPG,8.72,90.0
SNEX,8.71,90.0
AEHR,8.67,90.0
CVU,8.67,90.0
ESOA,8.65,90.0
NINE,8.64,90.0
LNTH,8.64,90.0
BH,8.62,90.0
BRKR,8.6,90.0
CGEM,8.59,90.0
GLAS,8.58,90.0
NTRA,8.57,90.0
OMDA,8.57,90.0
VRNS,8.56,90.0
ILMN,8.55,90.0
RLMD,8.53,90.0
RMAX,8.52,90.0
SCLX,8.51,90.0
BDL,8.49,90.0
WLFC,8.48,90.0
UMAC,8.47,90.0
PRG,8.46,90.0
OGN,8.46,90.0
TSEM,8.46,90.0
DHX,8.45,90.0
LOCO,8.44,90.0
EVER,8.44,90.0
TLYS,8.42,90.0
TIGO,8.39,90.0
CCSI,8.39,90.0
AMLX,8.38,90.0
CYTK,8.36,90.0
DAL,8.34,90.0
CEVA,8.32,90.0
UAL,8.32,90.0
OSUR,8.3,90.0
FORR,8.29,90.0
ICU,8.28,90.0
MLKN,8.28,90.0
BHE,8.27,90.0
QLYS,8.26,90.0
VBNK,8.25,90.0
XZO,8.24,89.0
WOLF,8.22,89.0
SITM,8.21,89.0
CGON,8.21,89.0
ASYS,8.2,89.0
HURC,8.19,89.0
MYRG,8.19,89.0
SEPN,8.19,89.0
CBL,8.18,89.0
ICCC,8.17,89.0
PAYO,8.16,89.0
ARQQ,8.16,89.0
QUIK,8.15,89.0
AVBP,8.14,89.0
RAL,8.13,89.0
AIRT,8.13,89.0
USEA,8.13,89.0
ZBIO,8.12,89.0
DYN,8.11,89.0
CLDX,8.11,89.0
SMTC,8.11,89.0
AMKR,8.1,89.0
FENC,8.1,89.0
GRC,8.09,89.0
ATI,8.07,89.0
HPE,8.07,89.0
TKR,8.07,89.0
GOLF,8.07,89.0
KRT,8.06,89.0
MCS,8.06,89.0
PSMT,8.05,89.0
SN,8.02,89.0
CAKE,8.02,89.0
NVRI,7.98,89.0
AFRM,7.97,89.0
LPTH,7.94,89.0
AVTX,7.93,89.0
VCEL,7.93,89.0
CVLT,7.92,89.0
LGIH,7.92,89.0
UTI,7.91,89.0
ATOM,7.9,89.0
INN,7.87,89.0
VELO,7.84,89.0
GEV,7.84,89.0
TORO,7.84,89.0
ARKO,7.84,89.0
OOMA,7.83,89.0
ELSE,7.83,89.0
WFCF,7.83,89.0
BFH,7.82,89.0
ILPT,7.81,89.0
KINS,7.81,89.0
SPIR,7.79,88.0
TSHA,7.79,88.0
IOVA,7.78,88.0
LIVN,7.78,88.0
CBC,7.77,88.0
ZONE,7.76,88.0
TER,7.76,88.0
KTCC,7.75,88.0
KMTS,7.74,88.0
CRVS,7.74,88.0
IPAR,7.71,88.0
CACC,7.7,88.0
MSBI,7.69,88.0
CYCN,7.69,88.0
VOR,7.68,88.0
PGC,7.66,88.0
MOH,7.64,88.0
VSEC,7.64,88.0
ARCB,7.63,88.0
GKOS,7.63,88.0
TLPH,7.63,88.0
DIN,7.59,88.0
XHR,7.59,88.0
ELDN,7.59,88.0
PNTG,7.58,88.0
RELY,7.57,88.0
BTQ,7.57,88.0
ASML,7.55,88.0
GVH,7.55,88.0
COGT,7.55,88.0
MRAM,7.55,88.0
MYSE,7.54,88.0
HIMS,7.53,88.0
TBLA,7.52,88.0
NRC,7.51,88.0
ALXO,7.51,88.0
ATRO,7.49,88.0
VIK,7.49,88.0
GRDX,7.48,88.0
MPTI,7.48,88.0
FVR,7.48,88.0
AXSM,7.46,88.0
BKD,7.46,88.0
NRXP,7.45,88.0
GREE,7.45,88.0
CAT,7.45,88.0
MATX,7.44,88.0
LITE,7.43,88.0
INSW,7.41,88.0
ZIP,7.41,88.0
FNKO,7.41,88.0
GRND,7.39,87.0
SNOW,7.39,87.0
CYH,7.38,87.0
PLGO,7.37,87.0
LSCC,7.35,87.0
APYX,7.35,87.0
POWL,7.34,87.0
PBYI,7.33,87.0
CGNX,7.32,87.0
AVAH,7.32,87.0
NKTX,7.32,87.0
ADV,7.32,87.0
HCSG,7.31,87.0
BLMN,7.31,87.0
BWIN,7.31,87.0
RKLB,7.3,87.0
TWLO,7.3,87.0
XERS,7.29,87.0
ASIC,7.27,87.0
PMTS,7.25,87.0
OABI,7.24,87.0
INM,7.24,87.0
SLGL,7.24,87.0
TECH,7.22,87.0
NUVL,7.22,87.0
ROKU,7.21,87.0
WST,7.2,87.0
DK,7.2,87.0
GPCR,7.19,87.0
MD,7.18,87.0
CBK,7.18,87.0
PURR,7.17,87.0
COHR,7.15,87.0
PLPC,7.14,87.0
ALNT,7.14,87.0
HELE,7.14,87.0
APLE,7.12,87.0
HOOD,7.11,87.0
LWAY,7.1,87.0
LUV,7.09,87.0
SCHL,7.09,87.0
MSGE,7.08,87.0
BAP,7.08,87.0
UFPT,7.08,87.0
PSTL,7.08,87.0
CRL,7.06,87.0
CVS,7.06,87.0
VRA,7.06,87.0
BEAM,7.06,87.0
TLX,7.05,87.0
PENN,7.04,87.0
IFS,7.04,87.0
PBI,7.02,87.0
SNDA,7.02,87.0
HTLD,7.01,86.0
FSTR,7.0,86.0
TLIH,7.0,86.0
DCTH,6.98,86.0
TRLV,6.98,86.0
VIAV,6.96,86.0
WFF,6.96,86.0
NAT,6.96,86.0
OPLN,6.95,86.0
SXI,6.95,86.0
IRD,6.92,86.0
JAZZ,6.91,86.0
MICC,6.9,86.0
TILE,6.9,86.0
CTRN,6.89,86.0
AVLN,6.87,86.0
FTDR,6.86,86.0
MPAA,6.86,86.0
ENLT,6.86,86.0
JBHT,6.84,86.0
BROS,6.83,86.0
RLGT,6.81,86.0
UNH,6.81,86.0
BEN,6.81,86.0
INBX,6.81,86.0
CTOS,6.8,86.0
UVE,6.78,86.0
ACA,6.78,86.0
MWYN,6.77,86.0
ACLS,6.71,86.0
MAC,6.7,86.0
KALU,6.7,86.0
FNLC,6.68,86.0
PLXS,6.67,86.0
PRKS,6.67,86.0
NRXS,6.67,86.0
NSA,6.67,86.0
OSW,6.66,86.0
NUAI,6.65,86.0
PK,6.65,86.0
UHAL,6.63,86.0
INDP,6.62,86.0
RELL,6.62,86.0
MNKD,6.61,86.0
ACOG,6.6,86.0
SKYT,6.6,86.0
MTSI,6.6,86.0
KGS,6.6,86.0
JBLU,6.58,86.0
LMND,6.58,86.0
TACT,6.57,85.0
NGL,6.57,85.0
ZD,6.57,85.0
RYTM,6.56,85.0
MSGS,6.56,85.0
COLD,6.56,85.0
RHP,6.55,85.0
ETSY,6.55,85.0
OC,6.54,85.0
GFS,6.53,85.0
CROX,6.52,85.0
PRM,6.49,85.0
POWW,6.49,85.0
CBNA,6.48,85.0
AIN,6.48,85.0
KURA,6.47,85.0
FSBC,6.46,85.0
ACIW,6.45,85.0
KPTI,6.45,85.0
WHWK,6.44,85.0
BOW,6.43,85.0
AGYS,6.42,85.0
VNO,6.42,85.0
FEIM,6.41,85.0
CLMT,6.4,85.0
IDYA,6.4,85.0
PLRZ,6.4,85.0
INBK,6.39,85.0
WRBY,6.39,85.0
DOC,6.38,85.0
KOP,6.38,85.0
NXDR,6.38,85.0
ASND,6.37,85.0
AAT,6.37,85.0
BOTJ,6.36,85.0
AGIO,6.36,85.0
ECO,6.36,85.0
KN,6.35,85.0
PLOW,6.34,85.0
RIGL,6.34,85.0
BNED,6.32,85.0
GE,6.32,85.0
OPY,6.32,85.0
HBB,6.31,85.0
RAPP,6.31,85.0
HIW,6.31,85.0
ARMK,6.3,85.0
JACK,6.29,85.0
SRRK,6.29,85.0
FRO,6.29,85.0
WWD,6.28,85.0
W,6.28,85.0
BLBD,6.27,85.0
FIX,6.27,85.0
KELYA,6.27,85.0
KYIV,6.26,84.0
MYFW,6.26,84.0
LOAR,6.26,84.0
WKC,6.25,84.0
OKUR,6.25,84.0
HG,6.25,84.0
QNST,6.25,84.0
BWAY,6.25,84.0
CECO,6.24,84.0
SAIH,6.21,84.0
ESI,6.21,84.0
SYNA,6.19,84.0
ROG,6.18,84.0
CDP,6.17,84.0
LONA,6.17,84.0
WERN,6.17,84.0
TFSL,6.15,84.0
PFIS,6.14,84.0
KRNY,6.14,84.0
STT,6.13,84.0
MANU,6.13,84.0
EAT,6.12,84.0
NPO,6.12,84.0
BVS,6.12,84.0
KNX,6.12,84.0
MAN,6.11,84.0
GP,6.11,84.0
MNST,6.09,84.0
ORIC,6.09,84.0
PCB,6.08,84.0
SG,6.07,84.0
SIRI,6.06,84.0
IIPR,6.06,84.0
NEXN,6.05,84.0
CZWI,6.04,84.0
XENE,6.04,84.0
ALRS,6.04,84.0
CTW,6.04,84.0
UVSP,6.04,84.0
SVRA,6.04,84.0
VIR,6.04,84.0
OUT,6.04,84.0
PAMT,6.03,84.0
FBIN,6.02,84.0
REYN,6.02,84.0
MSM,6.02,84.0
FFIV,6.01,84.0
PBF,6.0,84.0
WEST,5.99,84.0
PTCT,5.98,84.0
WTS,5.98,84.0
IHT,5.98,84.0
CHMG,5.97,83.0
PRLB,5.97,83.0
SWK,5.97,83.0
ESE,5.97,83.0
EDRY,5.97,83.0
CPA,5.96,83.0
FSEA,5.96,83.0
GL,5.95,83.0
WULF,5.95,83.0
BBAR,5.95,83.0
BBNX,5.95,83.0
WEYS,5.93,83.0
DRH,5.92,83.0
WTTR,5.92,83.0
AMAL,5.92,83.0
AROW,5.91,83.0
CTNM,5.9,83.0
TXN,5.9,83.0
ENTG,5.9,83.0
SLDE,5.88,83.0
BZH,5.88,83.0
KTB,5.87,83.0
STGW,5.87,83.0
SHBI,5.86,83.0
USFD,5.86,83.0
POWI,5.85,83.0
AMBP,5.85,83.0
VOYA,5.85,83.0
RBB,5.85,83.0
MTLS,5.84,83.0
TCI,5.84,83.0
ICLR,5.83,83.0
ANDG,5.82,83.0
CCS,5.81,83.0
VTRS,5.81,83.0
MAS,5.81,83.0
XNCR,5.81,83.0
ENTA,5.81,83.0
TWFG,5.8,83.0
AAMI,5.79,83.0
MRTN,5.79,83.0
NOK,5.79,83.0
PRTH,5.78,83.0
GNTA,5.76,83.0
THG,5.74,83.0
IESC,5.74,83.0
HLIO,5.72,83.0
PLMR,5.72,83.0
BW,5.72,83.0
TPCS,5.71,83.0
LLY,5.71,83.0
RBRK,5.71,83.0
CMTV,5.7,82.0
VERU,5.7,82.0
QUAD,5.68,82.0
CPAC,5.68,82.0
CODI,5.68,82.0
GRDN,5.68,82.0
RBCAA,5.67,82.0
RPRX,5.67,82.0
ALOY,5.67,82.0
XPER,5.66,82.0
INTT,5.66,82.0
MTH,5.66,82.0
EXEL,5.65,82.0
GSAT,5.65,82.0
AIRJ,5.65,82.0
VISN,5.65,82.0
ECOR,5.64,82.0
MRDN,5.64,82.0
ATAI,5.64,82.0
SGHC,5.63,82.0
GRRR,5.63,82.0
PRVA,5.61,82.0
GCMG,5.61,82.0
NUVB,5.61,82.0
NTCT,5.61,82.0
NTAP,5.6,82.0
DMAC,5.6,82.0
NVEC,5.59,82.0
UHAL-B,5.59,82.0
NEWT,5.59,82.0
FFBC,5.58,82.0
JBSS,5.58,82.0
EIG,5.57,82.0
BPOP,5.57,82.0
CSCO,5.57,82.0
WAVE,5.57,82.0
XOMA,5.56,82.0
VLO,5.56,82.0
FTK,5.56,82.0
RHLD,5.56,82.0
AMCX,5.55,82.0
SIGI,5.55,82.0
SAN,5.54,82.0
IMNM,5.54,82.0
SLG,5.54,82.0
GPC,5.54,82.0
HSHP,5.53,82.0
HLIT,5.53,82.0
THFF,5.52,82.0
FRAF,5.5,82.0
HNST,5.49,82.0
MCY,5.49,82.0
PHVS,5.48,81.0
LCLN,5.48,81.0
NIC,5.47,81.0
TSAT,5.46,81.0
INCY,5.46,81.0
LSTR,5.45,81.0
VLRS,5.45,81.0
MTZ,5.44,81.0
SNDR,5.43,81.0
RNAZ,5.42,81.0
ZURA,5.41,81.0
ADEA,5.41,81.0
CAH,5.41,81.0
NKTR,5.41,81.0
AGPU,5.41,81.0
CIB,5.39,81.0
TFIN,5.38,81.0
FCAP,5.38,81.0
CINF,5.38,81.0
TMP,5.38,81.0
BELFB,5.37,81.0
HMN,5.37,81.0
NSIT,5.37,81.0
RCMT,5.36,81.0
TRST,5.36,81.0
HXL,5.36,81.0
CENT,5.36,81.0
VERA,5.35,81.0
OBT,5.35,81.0
PFGC,5.35,81.0
HAPN,5.34,81.0
JILL,5.34,81.0
CNO,5.34,81.0
HSTM,5.34,81.0
SION,5.34,81.0
INDV,5.34,81.0
KVHI,5.33,81.0
JNJ,5.33,81.0
PDEX,5.31,81.0
BWFG,5.31,81.0
OXBR,5.31,81.0
ESP,5.29,81.0
BMO,5.28,81.0
FISI,5.28,81.0
MCBS,5.27,81.0
MCRI,5.27,81.0
COYA,5.27,81.0
DIOD,5.26,81.0
ABVC,5.26,81.0
TD,5.25,81.0
WHG,5.25,81.0
AIZ,5.23,81.0
MASS,5.23,81.0
URI,5.23,81.0
ACNB,5.22,80.0
NTWK,5.22,80.0
SANM,5.21,80.0
CUZ,5.21,80.0
PLSM,5.21,80.0
TSM,5.2,80.0
SNX,5.2,80.0
RAMP,5.19,80.0
AUR,5.19,80.0
NVCR,5.18,80.0
VRTX,5.18,80.0
ORN,5.18,80.0
MIDD,5.18,80.0
GSBC,5.18,80.0
WBI,5.18,80.0
PLBC,5.18,80.0
ASH,5.17,80.0
ABBV,5.17,80.0
NXDT,5.17,80.0
RCEL,5.16,80.0
UFI,5.16,80.0
IX,5.16,80.0
MFG,5.16,80.0
AMG,5.15,80.0
PL,5.15,80.0
ANIK,5.15,80.0
CMPR,5.15,80.0
OBK,5.14,80.0
IFBD,5.14,80.0
FITB,5.13,80.0
HCAT,5.13,80.0
SBFG,5.13,80.0
ARW,5.13,80.0
ASPN,5.13,80.0
LAKE,5.12,80.0
SLP,5.12,80.0
PKBK,5.12,80.0
KSS,5.12,80.0
CIVB,5.11,80.0
SCSC,5.11,80.0
APEI,5.11,80.0
IBKR,5.11,80.0
VCTR,5.11,80.0
HST,5.11,80.0
BAX,5.1,80.0
HOV,5.09,80.0
APH,5.09,80.0
SEG,5.09,80.0
CURV,5.09,80.0
ABOS,5.08,80.0
BBVA,5.08,80.0
BY,5.07,79.0
M,5.07,79.0
ELV,5.07,79.0
CXT,5.06,79.0
FUNC,5.05,79.0
SMBK,5.05,79.0
NSYS,5.05,79.0
WELL,5.04,79.0
IHG,5.04,79.0
DCOM,5.04,79.0
HBT,5.03,79.0
SPB,5.03,79.0
VRT,5.03,79.0
AYA,5.02,79.0
CIEN,5.02,79.0
DAO,5.02,79.0
MRK,5.01,79.0
PACK,5.01,79.0
OESX,5.01,79.0
CFG,5.0,79.0
SWBI,5.0,79.0
PMN,4.99,79.0
RY,4.99,79.0
ITIC,4.99,79.0
DLO,4.99,79.0
ADUR,4.99,79.0
SON,4.99,79.0
ENTX,4.98,79.0
WSBC,4.98,79.0
YETI,4.98,79.0
NBIX,4.97,79.0
LODE,4.97,79.0
SMBC,4.97,79.0
BIIB,4.97,79.0
VKTX,4.97,79.0
AMTB,4.95,79.0
SMFG,4.95,79.0
RAVE,4.95,79.0
ALL,4.95,79.0
GBTG,4.94,79.0
AGM,4.94,79.0
UNF,4.94,79.0
PEBO,4.93,79.0
LEGH,4.93,79.0
SLF,4.92,79.0
C,4.92,79.0
BCS,4.92,79.0
TBI,4.92,79.0
EE,4.91,79.0
TBBB,4.91,79.0
RM,4.91,79.0
CREX,4.9,79.0
TROW,4.9,79.0
CMMB,4.9,79.0
NBN,4.89,78.0
RMR,4.89,78.0
SXT,4.89,78.0
FULT,4.89,78.0
JHX,4.87,78.0
PBFS,4.87,78.0
CZFS,4.87,78.0
AXON,4.87,78.0
UBS,4.87,78.0
OPRA,4.86,78.0
WSBF,4.85,78.0
