ticker,score,RS
ALVO,-8.0,10
ARBE,-8.11,10
ABVC,-8.33,10
ATGL,-8.56,9
ACVA,-8.61,9
AARD,-8.63,9
AMPG,-8.96,9
AVXL,-8.99,9
ASAN,-9.14,8
ATLN,-9.16,8
ATCX,-10.02,8
ARAY,-10.03,8
ACTU,-10.06,8
AMS,-10.65,7
ARQ,-10.85,7
AEMD,-11.52,7
AMOD,-11.77,7
AMIX,-12.04,7
AREN,-12.05,6
ACXP,-12.14,6
ANY,-12.98,6
ARTL,-13.66,6
AIFU,-14.03,6
AGMH,-15.65,5
ALZN,-15.89,5
AMST,-15.92,5
ALDX,-16.15,5
ANPA,-17.04,5
ALIT,-17.45,4
ANGX,-17.7,4
AKTX,-17.73,4
ALTS,-17.75,4
ABVE,-18.81,4
APVO,-18.86,3
AUUD,-20.08,3
ALBT,-20.31,3
ARAI,-20.41,3
ARBK,-20.42,3
AGIG,-20.61,2
AGRZ,-20.62,2
AVX,-21.1,2
ADIL,-21.19,2
ABTS,-23.26,2
AIOS,-23.53,1
AIM,-24.01,1
ATPC,-25.98,1
AMZE,-29.42,1
ALP,-31.8,1
AEHL,-39.51,0
AIIO,-39.54,0
AHMA,-39.6,0
ASBP,-45.48,0
ADTX,-62.15,0
