ticker,score,RS
CTEV,11.32,94
BLZE,11.32,94
APLD,11.32,94
KN,11.3,94
XMTR,11.29,94
MYO,11.24,94
ARTV,11.18,94
GEO,11.15,94
ASRT,11.14,94
TORO,11.13,94
ATI,11.12,94
MYRG,11.1,94
IPSC,11.05,94
SPHR,11.04,94
EDRY,11.02,94
ASML,11.02,94
FTRE,10.97,94
PETZ,10.97,94
CECO,10.95,94
KZIA,10.89,94
ULCC,10.85,93
RLMD,10.84,93
FATE,10.84,93
PAMT,10.78,93
DSY,10.76,93
ETON,10.75,93
COCO,10.75,93
WETO,10.74,93
ALOT,10.73,93
NTAP,10.73,93
CORZ,10.73,93
TGTX,10.72,93
EDSA,10.68,93
ATLC,10.68,93
TOI,10.66,93
ARXS,10.63,93
BTDR,10.62,93
PEB,10.62,93
PLXS,10.62,93
KORE,10.6,93
BELFB,10.57,93
ANDG,10.57,93
HTLD,10.55,93
STLD,10.54,93
AGX,10.54,93
VAC,10.51,93
LPTH,10.49,93
KFRC,10.48,93
INTT,10.46,93
ADEA,10.37,93
CNC,10.37,93
ELSE,10.36,93
IESC,10.35,93
FLNC,10.35,93
CPIX,10.33,93
ATER,10.31,93
GLW,10.31,93
SKYT,10.3,93
ARW,10.3,93
VMET,10.29,93
BELFA,10.24,93
LWLG,10.23,93
FIX,10.23,93
ATEN,10.22,93
CYRX,10.22,93
MOG-A,10.18,93
AXSM,10.15,93
PODC,10.14,93
HNGE,10.1,93
OKTA,10.08,93
TRVG,10.08,93
BBAR,10.06,93
ALMS,10.06,93
ZONE,10.04,92
AMN,10.04,92
TEAD,10.03,92
PSNL,10.03,92
PANW,10.02,92
MOD,10.0,92
LEGN,9.99,92
MRVI,9.98,92
AVNS,9.97,92
KALV,9.97,92
HELE,9.97,92
TRLV,9.91,92
CIEN,9.86,92
ARKO,9.84,92
BRKR,9.84,92
OSUR,9.84,92
DUOT,9.83,92
BUUU,9.82,92
IMUX,9.81,92
PENN,9.8,92
Q,9.8,92
CSTM,9.77,92
DAVE,9.77,92
CTOS,9.76,92
NVMI,9.74,92
AXGN,9.74,92
ODC,9.73,92
KALU,9.7,92
SEDG,9.7,92
GRC,9.69,92
IART,9.69,92
LIND,9.68,92
CLSK,9.67,92
PBI,9.67,92
DFTX,9.66,92
BNAI,9.65,92
AAMI,9.65,92
NUE,9.65,92
TKR,9.63,92
ROG,9.6,92
BIOA,9.57,92
FTK,9.57,92
TACT,9.56,92
CURV,9.55,92
LITB,9.54,92
CVU,9.53,92
YSS,9.52,92
DMRC,9.51,92
LSTR,9.51,92
NESR,9.49,92
TBI,9.49,92
CRWD,9.47,91
BMA,9.47,91
RAL,9.46,91
ENTG,9.43,91
CYCN,9.39,91
TWLO,9.38,91
AIRS,9.37,91
MRCY,9.37,91
HLIT,9.36,91
RSI,9.35,91
ILPT,9.33,91
INFQ,9.3,91
UNIT,9.3,91
VISN,9.29,91
USEA,9.29,91
FOCL,9.28,91
MBX,9.28,91
IPWR,9.28,91
AVT,9.26,91
JBL,9.26,91
RELL,9.25,91
MRX,9.21,91
OGN,9.21,91
RLJ,9.21,91
URGN,9.21,91
CABR,9.21,91
LAR,9.2,91
PLPC,9.2,91
ADV,9.17,91
CXW,9.13,91
AMWL,9.12,91
SNOW,9.12,91
CROX,9.08,91
BWA,9.07,91
DGII,9.06,91
SLGL,8.96,91
DHC,8.94,91
TIGO,8.91,91
NGL,8.91,91
KOD,8.88,91
TXN,8.87,91
MPWR,8.86,91
ALM,8.86,91
PAYO,8.85,91
CHEF,8.85,91
IREN,8.82,91
DRTS,8.81,91
FRO,8.79,91
ESTA,8.79,91
BLLN,8.79,91
VCYT,8.78,91
LFUS,8.77,91
TOP,8.75,91
PAYS,8.75,91
DNTH,8.72,90
CSCO,8.71,90
FLXS,8.69,90
TOYO,8.69,90
CCCC,8.68,90
SUNB,8.68,90
M,8.67,90
TZOO,8.66,90
AVAL,8.65,90
KNX,8.65,90
ELVN,8.64,90
ITRN,8.64,90
AMRX,8.62,90
IOTR,8.61,90
YPF,8.61,90
ANRO,8.59,90
CAMT,8.59,90
INNV,8.58,90
ABLV,8.55,90
XMAX,8.53,90
VVX,8.51,90
SHIP,8.5,90
SATL,8.48,90
TEO,8.46,90
QCOM,8.44,90
ARWR,8.44,90
BDSX,8.43,90
DVA,8.42,90
BFH,8.39,90
DAIO,8.37,90
DCO,8.37,90
HBM,8.36,90
IMVT,8.36,90
SNDR,8.35,90
ASPN,8.34,90
LEE,8.34,90
PK,8.34,90
ALKS,8.33,90
NVT,8.3,90
LNTH,8.29,90
PKOH,8.29,90
BWEN,8.27,90
FSTR,8.27,90
PRM,8.26,90
R,8.26,90
ENGS,8.26,90
ECG,8.25,90
SMWB,8.24,90
IBRX,8.23,90
PRE,8.22,90
GVH,8.2,90
ELMD,8.19,90
BLDP,8.19,90
ABCL,8.18,89
GHM,8.18,89
AEIS,8.18,89
CBRL,8.17,89
MGM,8.15,89
HOFT,8.15,89
VSAT,8.12,89
WERN,8.11,89
RMBS,8.1,89
RKLB,8.08,89
CADL,8.08,89
EC,8.07,89
KEYS,8.06,89
ZGN,8.05,89
ESI,8.03,89
MT,8.0,89
MNTS,8.0,89
PDEX,7.99,89
RDW,7.99,89
STUB,7.97,89
MSBI,7.97,89
MYE,7.96,89
NBTX,7.96,89
AIB,7.95,89
NPO,7.94,89
TGHL,7.93,89
JXG,7.9,89
INSW,7.9,89
TFII,7.89,89
CAT,7.86,89
MRTN,7.84,89
SEI,7.82,89
RVI,7.8,89
ST,7.8,89
CARE,7.78,89
MANU,7.78,89
JBHT,7.77,89
FNKO,7.77,89
MCS,7.76,89
RAMP,7.76,89
KGS,7.75,89
ENS,7.74,89
LPG,7.71,89
ALMU,7.71,89
KPTI,7.7,89
NEXA,7.69,89
NXPI,7.68,89
NBR,7.68,89
CLF,7.68,89
IOVA,7.67,89
BJRI,7.67,89
HLIO,7.67,89
LSF,7.66,88
JDZG,7.66,88
IONQ,7.63,88
SUPV,7.63,88
JCSE,7.63,88
CNTA,7.63,88
UIS,7.62,88
RDNW,7.62,88
INBX,7.57,88
MITK,7.57,88
ZNTL,7.56,88
HURC,7.56,88
ILMN,7.55,88
WTTR,7.53,88
LXFR,7.53,88
MCHP,7.49,88
ROKU,7.47,88
INN,7.46,88
AIR,7.44,88
SENEA,7.43,88
CMBT,7.42,88
HUN,7.38,88
CLS,7.37,88
CTS,7.36,88
GGAL,7.35,88
GRDN,7.34,88
ASTH,7.33,88
ACRS,7.3,88
GRRR,7.3,88
WSC,7.29,88
ICCC,7.28,88
VIRT,7.27,88
BIRK,7.26,88
CALY,7.26,88
LINC,7.24,88
APLE,7.24,88
PRLB,7.23,88
LASR,7.23,88
SND,7.22,88
AAON,7.2,88
MATX,7.19,88
ATRA,7.19,88
BTX,7.18,88
EWTX,7.17,88
QURE,7.17,88
DFSC,7.16,88
ADI,7.13,88
SXC,7.13,88
POCI,7.12,88
GPUS,7.1,88
BHP,7.09,88
HCAI,7.09,88
PAL,7.08,87
VBNK,7.08,87
GBTG,7.04,87
OKUR,7.02,87
CCSI,7.02,87
AIRG,7.01,87
HWH,6.98,87
SPIR,6.98,87
MG,6.98,87
AYA,6.98,87
NCPL,6.97,87
CTRN,6.97,87
ROLR,6.96,87
MASS,6.96,87
MPLT,6.95,87
HST,6.94,87
NTCT,6.94,87
PGC,6.93,87
ENVA,6.93,87
GSAT,6.93,87
GNRC,6.92,87
MSGS,6.92,87
TSM,6.92,87
ODFL,6.91,87
MPAA,6.89,87
CLMT,6.89,87
WYHG,6.88,87
TRSG,6.88,87
BZFD,6.86,87
GCO,6.86,87
NRXS,6.85,87
MAC,6.85,87
XHR,6.82,87
SIDU,6.81,87
BWLP,6.8,87
KRYS,6.79,87
CGNX,6.78,87
PLSE,6.78,87
SXI,6.78,87
RILY,6.77,87
MSGE,6.76,87
ECO,6.76,87
VIK,6.75,87
CAKE,6.74,87
PWR,6.73,87
PFAI,6.73,87
CMP,6.73,87
HAE,6.72,87
LGND,6.72,87
SGC,6.72,87
CRSR,6.71,87
TWIN,6.68,87
ELVA,6.68,87
HSHP,6.67,87
PRSU,6.66,86
BCBP,6.65,86
WBI,6.65,86
ECPG,6.65,86
SI,6.64,86
ADPT,6.63,86
ORN,6.61,86
SKK,6.6,86
ESE,6.6,86
SKM,6.59,86
JAZZ,6.59,86
PUBM,6.59,86
LFST,6.58,86
INGM,6.58,86
FFIV,6.57,86
APYX,6.57,86
TX,6.56,86
OPLN,6.56,86
ENPH,6.55,86
NVCT,6.55,86
LUNR,6.53,86
FDX,6.52,86
PACS,6.5,86
PBT,6.5,86
RAPP,6.5,86
CRNT,6.49,86
SAIH,6.48,86
NEO,6.47,86
ADTN,6.46,86
DAL,6.45,86
DXPE,6.44,86
VRA,6.44,86
EZPW,6.43,86
NUTX,6.42,86
FA,6.41,86
DY,6.41,86
CDNA,6.4,86
KMX,6.39,86
BMM,6.38,86
VRT,6.37,86
BXDC,6.37,86
FCAP,6.37,86
LIVN,6.37,86
PKE,6.37,86
LOCO,6.34,86
DHX,6.34,86
TRNS,6.33,86
KSS,6.33,86
CAPR,6.32,86
KOP,6.32,86
FC,6.32,86
USIO,6.3,86
ALAR,6.29,85
PGEN,6.27,85
FSLR,6.27,85
GCBC,6.26,85
VOYG,6.26,85
CASY,6.26,85
PHIN,6.25,85
ZVRA,6.25,85
DRH,6.25,85
RS,6.25,85
MCRI,6.25,85
IFS,6.23,85
TECK,6.23,85
CERS,6.21,85
STT,6.2,85
ANY,6.2,85
AMG,6.19,85
TBBB,6.19,85
WW,6.19,85
CV,6.18,85
CIB,6.18,85
CBL,6.17,85
TGB,6.15,85
HQI,6.15,85
TOPP,6.13,85
ETSY,6.13,85
AAT,6.12,85
NUVL,6.11,85
KTCC,6.1,85
ADAG,6.09,85
FSEA,6.09,85
PUMP,6.09,85
URI,6.08,85
WILC,6.08,85
VERU,6.07,85
MTZ,6.06,85
PGNY,6.06,85
EFXT,6.03,85
LODE,6.03,85
NHC,6.03,85
PTGX,6.03,85
MS,6.02,85
SHO,6.0,85
SIFY,6.0,85
RHP,6.0,85
VUZI,5.99,85
GLXY,5.98,85
FGBI,5.98,85
SHLS,5.98,85
NSIT,5.98,85
C,5.97,84
NVCR,5.97,84
NSA,5.97,84
BNED,5.97,84
LQDT,5.96,84
SHOO,5.96,84
TBLA,5.96,84
H,5.96,84
AKAM,5.96,84
DDD,5.95,84
PSMT,5.95,84
UAL,5.93,84
TJGC,5.92,84
BAP,5.9,84
SAIA,5.9,84
NAT,5.89,84
ACHV,5.88,84
SCHL,5.88,84
SOLS,5.87,84
CRI,5.87,84
CODI,5.87,84
DHT,5.86,84
PW,5.86,84
CVS,5.86,84
FVR,5.85,84
PRKS,5.84,84
VMI,5.83,84
GS,5.83,84
BBY,5.83,84
FNRN,5.82,84
HXL,5.81,84
MUSA,5.81,84
RHI,5.81,84
PUSA,5.8,84
ALGT,5.79,84
TFIN,5.79,84
ESOA,5.79,84
QBTS,5.79,84
OPY,5.76,84
BROS,5.75,84
TDAY,5.75,84
YETI,5.74,84
TSAT,5.74,84
PVLA,5.74,84
OLPX,5.74,84
AIN,5.73,84
AAL,5.73,84
PL,5.71,84
MRNA,5.71,84
RLGT,5.71,84
IMMX,5.71,84
OVID,5.71,84
GIII,5.7,84
NTWK,5.69,83
ROIV,5.69,83
XOMA,5.69,83
EPC,5.68,83
BDL,5.68,83
IBKR,5.67,83
SWAG,5.67,83
BOTJ,5.67,83
SSSS,5.67,83
ETS,5.65,83
VMD,5.65,83
TS,5.64,83
FSLY,5.64,83
CSTE,5.64,83
SHBI,5.64,83
RMR,5.63,83
RDVT,5.63,83
OEC,5.62,83
PSTL,5.61,83
INV,5.6,83
NEWP,5.6,83
TXMD,5.58,83
CON,5.58,83
BLBD,5.58,83
VNO,5.57,83
ALRS,5.57,83
ARMK,5.57,83
SCSC,5.57,83
CMTV,5.56,83
UNH,5.56,83
TENB,5.56,83
WSM,5.54,83
IMAX,5.53,83
VLN,5.53,83
RRGB,5.53,83
XPO,5.51,83
INDV,5.51,83
TRVI,5.5,83
PRG,5.5,83
FCX,5.49,83
RMAX,5.48,83
TD,5.48,83
HYMC,5.48,83
BLFS,5.47,83
AMPX,5.46,83
RL,5.46,83
MAR,5.46,83
CYD,5.46,83
WST,5.45,83
ROST,5.45,83
IHG,5.45,83
TRST,5.44,83
SG,5.44,83
CDNS,5.43,83
NGNE,5.42,82
OFRM,5.42,82
CPRX,5.41,82
SAH,5.41,82
SN,5.41,82
ANET,5.4,82
WHWK,5.38,82
PFG,5.38,82
TKNO,5.38,82
UFCS,5.38,82
WWD,5.38,82
RRX,5.37,82
OUT,5.37,82
CBK,5.36,82
SBLK,5.36,82
UNFI,5.35,82
MSM,5.34,82
SPB,5.34,82
VOYA,5.32,82
MARA,5.31,82
APH,5.31,82
TMHC,5.31,82
UHAL,5.31,82
SPPL,5.29,82
JEF,5.28,82
IRWD,5.28,82
NVRI,5.27,82
DDI,5.27,82
UVSP,5.27,82
AMCX,5.27,82
TALK,5.27,82
MGA,5.26,82
DNLI,5.26,82
CHMG,5.25,82
IFRX,5.25,82
BEN,5.25,82
IX,5.25,82
SGML,5.24,82
APGE,5.22,82
VGZ,5.22,82
AVBP,5.2,82
FTAI,5.18,82
NMM,5.18,82
ALLR,5.18,82
PHOE,5.17,82
WKC,5.17,82
BALY,5.17,82
SCCO,5.15,82
BWAY,5.14,82
VTRS,5.13,82
SMFG,5.11,82
SXT,5.11,82
RYZ,5.1,81
LTRN,5.1,81
JHX,5.1,81
MEGL,5.09,81
LYTS,5.09,81
ATLO,5.08,81
ORA,5.08,81
BMO,5.07,81
CNK,5.07,81
MFG,5.07,81
TEN,5.05,81
MTLS,5.05,81
KTB,5.05,81
SRTA,5.05,81
CHRW,5.04,81
ADAM,5.04,81
CBIO,5.04,81
RIO,5.03,81
LBRX,5.03,81
OPRA,5.02,81
MBIN,5.01,81
CAL,5.01,81
LTRX,5.01,81
NEU,5.0,81
CMI,4.99,81
AESI,4.99,81
HUBG,4.98,81
ASH,4.98,81
CNOB,4.98,81
RPRX,4.97,81
TTI,4.97,81
AZZ,4.97,81
LEA,4.97,81
CBT,4.97,81
CDRO,4.96,81
CAVA,4.96,81
SPCE,4.94,81
DBI,4.94,81
SVM,4.94,81
IRS,4.94,81
MNST,4.94,81
CCRN,4.93,81
SWKS,4.92,81
AAP,4.91,81
GLUE,4.9,81
EFOI,4.9,81
ERO,4.9,81
HIW,4.9,81
WCC,4.88,81
RBC,4.87,81
NAK,4.87,81
KELYA,4.87,81
PTEN,4.87,81
AMAL,4.86,80
PXS,4.86,80
XWEL,4.85,80
BPOP,4.85,80
MOH,4.85,80
LGIH,4.84,80
WALD,4.84,80
TLIH,4.83,80
TUSK,4.83,80
NVA,4.83,80
SOTK,4.83,80
PRAX,4.82,80
TSHA,4.81,80
LLY,4.81,80
SPHL,4.81,80
BZH,4.81,80
MICC,4.81,80
ACDC,4.81,80
SLAB,4.81,80
TGT,4.81,80
PBFS,4.8,80
TBRG,4.8,80
GHRS,4.79,80
CAR,4.79,80
AROW,4.79,80
CENT,4.79,80
RKTO,4.78,80
RCKY,4.78,80
PLOW,4.77,80
VLY,4.77,80
RZLT,4.77,80
LONA,4.76,80
HPK,4.75,80
BHVN,4.75,80
BLX,4.75,80
RY,4.75,80
BCAX,4.75,80
LXRX,4.75,80
OII,4.74,80
RCUS,4.74,80
FRST,4.73,80
DCOM,4.72,80
IPGP,4.72,80
HZO,4.71,80
LOBO,4.71,80
GPRK,4.69,80
GGB,4.67,80
DK,4.67,80
HTFL,4.67,80
LUV,4.67,80
JOYY,4.65,80
UBS,4.64,79
DAC,4.64,79
ADIL,4.64,79
TCMD,4.64,79
EGBN,4.64,79
MWYN,4.63,79
SOBO,4.61,79
WTI,4.61,79
TMP,4.61,79
GLXG,4.6,79
PKBK,4.6,79
GFF,4.6,79
CBC,4.59,79
TFSL,4.59,79
TRGP,4.59,79
SKT,4.59,79
IIPR,4.59,79
CC,4.58,79
FUN,4.58,79
MGNI,4.57,79
CENX,4.57,79
JRSH,4.56,79
OBK,4.56,79
IVZ,4.56,79
CDXS,4.55,79
TROX,4.55,79
ZD,4.55,79
CURB,4.55,79
COLM,4.54,79
TRMD,4.54,79
FRT,4.53,79
HCC,4.53,79
FISI,4.52,79
WRLD,4.52,79
VLRS,4.52,79
RYDE,4.52,79
NXDR,4.51,79
LBRT,4.51,79
ATKR,4.51,79
ASC,4.51,79
FCFS,4.51,79
PMTS,4.5,79
UNM,4.5,79
WSR,4.49,79
SGHC,4.49,79
BWMX,4.49,79
SVV,4.49,79
CURR,4.49,79
NOVT,4.48,79
LPRO,4.48,79
VLO,4.47,79
PFIS,4.47,79
CPA,4.47,79
PII,4.46,79
NTRS,4.46,79
MLAB,4.45,78
RAVE,4.45,78
WS,4.45,78
NWL,4.45,78
KRG,4.45,78
MD,4.44,78
LVO,4.44,78
NYAX,4.44,78
OOMA,4.44,78
TDOC,4.43,78
CNO,4.43,78
GEV,4.43,78
TK,4.43,78
THFF,4.42,78
TBN,4.42,78
CVCO,4.41,78
HMR,4.41,78
NET,4.4,78
MDB,4.4,78
KULR,4.4,78
LINK,4.39,78
TECX,4.39,78
EXEL,4.38,78
BNS,4.38,78
MDV,4.38,78
CVE,4.37,78
RBCAA,4.37,78
CVEO,4.35,78
OSPN,4.35,78
TPR,4.35,78
EVH,4.35,78
FRAF,4.35,78
HPQ,4.34,78
SIRI,4.34,78
CATY,4.34,78
GE,4.33,78
VCTR,4.33,78
FN,4.33,78
SILA,4.32,78
FLS,4.31,78
RBB,4.31,78
LTH,4.3,78
QRVO,4.3,78
GENI,4.3,78
CCNE,4.3,78
CW,4.29,78
FTI,4.29,78
AXTA,4.28,78
DNUT,4.28,78
STNG,4.27,77
BTE,4.27,77
ATNI,4.27,77
WLY,4.27,77
MLI,4.27,77
SAN,4.26,77
CRUS,4.26,77
FSBC,4.25,77
CSX,4.25,77
UHAL-B,4.25,77
PPSI,4.25,77
TATT,4.24,77
ADUR,4.24,77
IMDX,4.23,77
ESPR,4.23,77
KRT,4.23,77
HRI,4.22,77
EWBC,4.22,77
RGTI,4.22,77
MAN,4.22,77
OSW,4.22,77
AOUT,4.22,77
INVX,4.22,77
DBD,4.21,77
PRMB,4.21,77
ICLR,4.21,77
HCAT,4.2,77
CENTA,4.2,77
PHVS,4.19,77
HP,4.19,77
GWW,4.19,77
NGS,4.19,77
ACNB,4.19,77
SLSR,4.19,77
SLG,4.18,77
OBE,4.17,77
RBKB,4.17,77
SQM,4.16,77
F,4.16,77
AA,4.14,77
BSRR,4.14,77
IRD,4.14,77
ESLT,4.13,77
ELDN,4.13,77
ABX,4.12,77
CAAP,4.12,77
BYFC,4.12,77
BNY,4.12,77
GSBC,4.11,77
DOC,4.1,77
SLF,4.1,77
CM,4.09,77
NODK,4.09,77
WSFS,4.09,77
SWK,4.08,76
ANIK,4.08,76
WT,4.08,76
NOV,4.08,76
NCSM,4.08,76
EOLS,4.07,76
CVLT,4.07,76
PCB,4.07,76
NKTX,4.07,76
KRNY,4.06,76
AVBH,4.06,76
CARR,4.05,76
BEAM,4.05,76
SB,4.04,76
TNK,4.04,76
MPC,4.04,76
NXT,4.04,76
TDC,4.03,76
NTLA,4.03,76
ELV,4.03,76
GSIT,4.03,76
FLG,4.02,76
HWM,4.02,76
SPRC,4.02,76
HCSG,4.02,76
GM,4.01,76
ATRO,4.01,76
ESCA,4.01,76
NEOG,4.0,76
PDM,4.0,76
ROK,4.0,76
SATS,4.0,76
BWFG,4.0,76
HNST,4.0,76
IRM,4.0,76
BFRI,3.99,76
EFSI,3.99,76
CMC,3.99,76
NVGS,3.98,76
NUVB,3.97,76
TRS,3.97,76
YOU,3.96,76
NEXN,3.96,76
KOS,3.95,76
ARQT,3.95,76
MTRX,3.94,76
SPXC,3.94,76
DINO,3.94,76
PLGO,3.94,76
SHG,3.93,76
INBK,3.93,76
UTSI,3.93,76
CFFN,3.93,76
FTDR,3.92,75
LC,3.92,75
STAA,3.92,75
KRO,3.91,75
SSL,3.91,75
ACEL,3.91,75
VIST,3.91,75
HSBC,3.91,75
SJM,3.91,75
PEBK,3.91,75
CAH,3.89,75
AERO,3.89,75
CRL,3.89,75
LAMR,3.88,75
MYFW,3.88,75
HBB,3.87,75
FFBC,3.87,75
CRESY,3.87,75
XPER,3.87,75
FMX,3.87,75
GOOGL,3.87,75
OPK,3.87,75
LINE,3.86,75
ALX,3.86,75
DJCO,3.86,75
ADM,3.86,75
SLB,3.86,75
FBP,3.85,75
SLP,3.85,75
GTE,3.84,75
CIVB,3.83,75
SFIX,3.83,75
LEVI,3.83,75
PDLB,3.82,75
GOLD,3.82,75
GL,3.82,75
GOOG,3.81,75
MCBS,3.81,75
SNTG,3.81,75
LFVN,3.8,75
MTUS,3.8,75
CRNC,3.79,75
UNF,3.79,75
ZION,3.79,75
OVBC,3.79,75
IEX,3.78,75
WHD,3.78,75
HAFC,3.77,75
CCO,3.77,75
CZR,3.77,75
RMNI,3.77,75
KIM,3.76,75
MAKO,3.76,75
MUFG,3.76,75
TEVA,3.76,75
EDN,3.75,74
SPTX,3.75,74
CUZ,3.75,74
LOMA,3.75,74
NWBI,3.74,74
IFBD,3.74,74
ALK,3.74,74
OBT,3.74,74
EBMT,3.74,74
CHGG,3.74,74
ABEV,3.73,74
KB,3.73,74
SFL,3.72,74
CFG,3.71,74
KNSA,3.71,74
GVA,3.7,74
ACA,3.7,74
