ticker,score,RS
DDOG,10.35,92.0
ARQQ,10.33,92.0
SANM,10.29,92.0
ARCB,10.27,92.0
PKOH,10.26,92.0
TWIN,10.25,92.0
RRGB,10.25,92.0
RZLT,10.2,92.0
LPTH,10.18,92.0
AXGN,10.18,92.0
FOCL,10.14,92.0
URGN,10.13,92.0
HIVE,10.13,92.0
CXW,10.11,92.0
ARWR,10.07,92.0
TKR,10.07,92.0
TOP,10.05,92.0
LODE,10.05,92.0
RELL,10.03,92.0
VIRT,10.03,92.0
DLTH,9.99,92.0
KALU,9.98,92.0
MNTS,9.98,92.0
AVNS,9.97,92.0
KALV,9.97,92.0
JRSH,9.96,92.0
BELFB,9.95,92.0
PSNL,9.93,92.0
VCYT,9.91,91.0
AEVA,9.9,91.0
IPWR,9.9,91.0
ELVN,9.9,91.0
BELFA,9.89,91.0
MYO,9.88,91.0
POET,9.87,91.0
PAYS,9.81,91.0
DFTX,9.81,91.0
PLPC,9.8,91.0
ECOR,9.8,91.0
NINE,9.79,91.0
KOD,9.77,91.0
NNBR,9.75,91.0
MCS,9.75,91.0
IESC,9.75,91.0
TXN,9.74,91.0
CYRX,9.69,91.0
BMA,9.68,91.0
MMED,9.67,91.0
NVT,9.67,91.0
LINC,9.67,91.0
LSF,9.66,91.0
RXO,9.65,91.0
BDL,9.64,91.0
TRLV,9.64,91.0
CABR,9.63,91.0
BRKR,9.63,91.0
CHEF,9.62,91.0
WW,9.61,91.0
ETON,9.61,91.0
CAT,9.6,91.0
AXSM,9.59,91.0
RLJ,9.56,91.0
DAVE,9.55,91.0
GH,9.54,91.0
GHM,9.54,91.0
HLIT,9.53,91.0
SKYT,9.51,91.0
OGN,9.5,91.0
AVAL,9.48,91.0
PBI,9.41,91.0
CYCN,9.41,91.0
SKK,9.34,91.0
RAL,9.32,91.0
IREN,9.32,91.0
MPLT,9.32,91.0
CSTM,9.31,91.0
DRTS,9.29,91.0
BLDP,9.29,91.0
MANE,9.28,91.0
ENLT,9.27,91.0
QCOM,9.26,90.0
VRT,9.26,90.0
VISN,9.25,90.0
CNC,9.24,90.0
FSTR,9.23,90.0
PRM,9.23,90.0
IART,9.19,90.0
ECG,9.18,90.0
WNC,9.11,90.0
BRAI,9.1,90.0
AVT,9.1,90.0
ALMU,9.09,90.0
PENN,9.09,90.0
LFUS,9.08,90.0
TZOO,9.08,90.0
CDNA,9.07,90.0
LXFR,9.06,90.0
KRYS,9.05,90.0
ALKS,9.03,90.0
OKTA,9.03,90.0
CLSK,9.02,90.0
NBTX,9.0,90.0
SEDG,8.99,90.0
CARE,8.95,90.0
HLIO,8.93,90.0
DHX,8.93,90.0
ZNTL,8.93,90.0
ESI,8.93,90.0
FRO,8.92,90.0
MYE,8.91,90.0
SLNH,8.86,90.0
TLIH,8.85,90.0
ENVA,8.85,90.0
ELMD,8.84,90.0
MRCY,8.84,90.0
LITB,8.83,90.0
EQPT,8.8,90.0
KEYS,8.76,90.0
BJRI,8.76,90.0
EC,8.76,90.0
AIRS,8.76,90.0
CRSR,8.76,90.0
LGND,8.74,90.0
DGII,8.74,90.0
NGNE,8.71,90.0
ORN,8.7,90.0
SDOT,8.69,90.0
GNRC,8.69,90.0
PETZ,8.65,90.0
EWTX,8.64,90.0
SPIR,8.63,90.0
FLXS,8.62,90.0
LAR,8.57,89.0
ADAG,8.57,89.0
NGL,8.55,89.0
USEA,8.54,89.0
ITRN,8.54,89.0
NEXA,8.53,89.0
CSCO,8.52,89.0
TSM,8.52,89.0
CAMT,8.51,89.0
AMRX,8.5,89.0
FTRE,8.49,89.0
FTK,8.49,89.0
BOF,8.48,89.0
BWA,8.48,89.0
KFRC,8.46,89.0
PK,8.44,89.0
TBI,8.42,89.0
CALY,8.41,89.0
INSW,8.4,89.0
CUPR,8.4,89.0
AEIS,8.39,89.0
DVA,8.39,89.0
ABCL,8.38,89.0
DHC,8.35,89.0
AAON,8.35,89.0
NRXS,8.32,89.0
RNAC,8.3,89.0
BLLN,8.3,89.0
PRLB,8.29,89.0
DNTH,8.29,89.0
WHWK,8.29,89.0
HBM,8.29,89.0
MPAA,8.28,89.0
NVMI,8.27,89.0
DCO,8.26,89.0
INNV,8.26,89.0
ESTA,8.25,89.0
AIR,8.25,89.0
CRWD,8.24,89.0
SI,8.24,89.0
ATRA,8.23,89.0
MITK,8.21,89.0
FNKO,8.16,89.0
CVU,8.16,89.0
AYA,8.15,89.0
PAYO,8.14,89.0
INN,8.14,89.0
BZFD,8.14,89.0
ENS,8.12,89.0
HURC,8.1,89.0
LNTH,8.1,89.0
IOTR,8.09,89.0
NUTX,8.07,88.0
PRE,8.07,88.0
RDW,8.02,88.0
TGHL,8.0,88.0
OFRM,7.99,88.0
GEV,7.99,88.0
PDEX,7.98,88.0
GENB,7.98,88.0
TLPH,7.97,88.0
USIO,7.96,88.0
HOFT,7.96,88.0
BHVN,7.95,88.0
IMMX,7.95,88.0
PW,7.93,88.0
WSC,7.92,88.0
LFST,7.91,88.0
ZVRA,7.89,88.0
CNTA,7.86,88.0
AIRJ,7.86,88.0
EDRY,7.86,88.0
CAKE,7.84,88.0
CROX,7.82,88.0
PRCH,7.82,88.0
PRSU,7.8,88.0
TSHA,7.8,88.0
ADI,7.79,88.0
INV,7.79,88.0
INFQ,7.77,88.0
AMWL,7.76,88.0
GLXY,7.76,88.0
FUN,7.75,88.0
BFH,7.74,88.0
NUE,7.74,88.0
JBL,7.72,88.0
VIK,7.71,88.0
MSBI,7.71,88.0
STLD,7.7,88.0
CIEN,7.69,88.0
RKLB,7.66,88.0
ST,7.66,88.0
RSI,7.66,88.0
CPAC,7.65,88.0
IMVT,7.65,88.0
ELSE,7.65,88.0
EXFY,7.63,88.0
ASTH,7.62,88.0
TRNS,7.62,88.0
VSAT,7.62,88.0
CAPR,7.61,88.0
KGS,7.6,88.0
SIDU,7.6,88.0
MAMA,7.6,88.0
SAIH,7.59,88.0
ANDG,7.58,87.0
MGTX,7.57,87.0
HURA,7.55,87.0
SLDB,7.55,87.0
RKTO,7.54,87.0
WBI,7.53,87.0
INBX,7.53,87.0
ESE,7.48,87.0
SUPV,7.48,87.0
CTS,7.46,87.0
ALGT,7.44,87.0
AAMI,7.44,87.0
DXPE,7.43,87.0
CADL,7.42,87.0
VVX,7.41,87.0
APLE,7.4,87.0
XHR,7.4,87.0
NAT,7.39,87.0
INTG,7.37,87.0
OKUR,7.36,87.0
XMAX,7.36,87.0
XRX,7.35,87.0
MCHP,7.35,87.0
HIMS,7.34,87.0
GGAL,7.34,87.0
VRA,7.33,87.0
MASS,7.32,87.0
IBKR,7.31,87.0
CGNX,7.31,87.0
WETO,7.31,87.0
DSGN,7.31,87.0
HTLD,7.29,87.0
SNOW,7.26,87.0
TWLO,7.26,87.0
LOBO,7.25,87.0
ALTG,7.25,87.0
KMX,7.24,87.0
TOYO,7.23,87.0
CERS,7.22,87.0
MGM,7.21,87.0
BEAM,7.21,87.0
UNIT,7.2,87.0
SXI,7.15,87.0
ELVA,7.13,87.0
BRTX,7.12,87.0
ACRS,7.11,87.0
SN,7.07,87.0
NESR,7.07,87.0
BTX,7.06,87.0
ROLR,7.06,87.0
GSAT,7.06,87.0
MTZ,7.05,87.0
ENGS,7.05,87.0
GRDN,7.03,86.0
VMI,7.02,86.0
JCSE,7.02,86.0
SGC,7.0,86.0
BCAX,6.99,86.0
CCSI,6.99,86.0
ELDN,6.99,86.0
LSTR,6.98,86.0
NXPI,6.96,86.0
ROKU,6.96,86.0
PRKS,6.9,86.0
GVH,6.9,86.0
NVRI,6.9,86.0
MG,6.89,86.0
ABLV,6.89,86.0
SPCE,6.89,86.0
TEAD,6.88,86.0
MFG,6.87,86.0
SHLS,6.86,86.0
APWC,6.84,86.0
IMAX,6.83,86.0
AVBP,6.83,86.0
ARKO,6.83,86.0
MPWR,6.83,86.0
TDAY,6.82,86.0
BROS,6.81,86.0
ESOA,6.8,86.0
RMBS,6.8,86.0
IFS,6.79,86.0
CMP,6.78,86.0
DRH,6.78,86.0
M,6.77,86.0
LYTS,6.76,86.0
HELE,6.75,86.0
NHC,6.75,86.0
GBTG,6.75,86.0
ECPG,6.74,86.0
ICCC,6.74,86.0
NAK,6.73,86.0
IBRX,6.73,86.0
CMI,6.73,86.0
LOCO,6.73,86.0
DNLI,6.69,86.0
MCRI,6.69,86.0
HST,6.68,86.0
AAL,6.68,86.0
NWL,6.68,86.0
BIRD,6.68,86.0
SWBI,6.68,86.0
LEE,6.67,86.0
FTAI,6.67,86.0
FGBI,6.66,86.0
DAIO,6.65,85.0
LTH,6.65,85.0
TDOC,6.65,85.0
RRX,6.64,85.0
IFRX,6.64,85.0
GEG,6.63,85.0
PGC,6.62,85.0
BAP,6.61,85.0
VLN,6.6,85.0
WBX,6.6,85.0
APGE,6.6,85.0
ILMN,6.56,85.0
USAR,6.55,85.0
ADTN,6.55,85.0
TGEN,6.54,85.0
KNX,6.54,85.0
RAPP,6.53,85.0
IRD,6.53,85.0
VLRS,6.52,85.0
WCC,6.52,85.0
KOP,6.52,85.0
TLN,6.51,85.0
TIGO,6.5,85.0
BLBD,6.5,85.0
MGNI,6.5,85.0
KTCC,6.5,85.0
SCHL,6.49,85.0
PFAI,6.47,85.0
FNRN,6.47,85.0
ENPH,6.46,85.0
R,6.46,85.0
APH,6.46,85.0
PLOW,6.45,85.0
CURR,6.45,85.0
SATL,6.43,85.0
HOOD,6.42,85.0
GHRS,6.39,85.0
YPF,6.39,85.0
BESS,6.39,85.0
CURV,6.39,85.0
VMD,6.38,85.0
UNFI,6.38,85.0
MANU,6.38,85.0
CNK,6.38,85.0
PWR,6.37,85.0
MSGE,6.36,85.0
IX,6.36,85.0
AIN,6.35,85.0
RVI,6.35,85.0
RDNW,6.35,85.0
SPPL,6.34,84.0
MS,6.34,84.0
IOVA,6.34,84.0
LBRX,6.33,84.0
BHP,6.31,84.0
PUBM,6.31,84.0
HYPR,6.31,84.0
AZZ,6.3,84.0
PAMT,6.3,84.0
CMTV,6.3,84.0
PACS,6.28,84.0
MSM,6.28,84.0
NEO,6.27,84.0
CON,6.26,84.0
CGEM,6.26,84.0
JBHT,6.25,84.0
EFXT,6.25,84.0
URI,6.25,84.0
CIB,6.22,84.0
SNDR,6.21,84.0
NTCT,6.2,84.0
CBT,6.19,84.0
VBNK,6.18,84.0
H,6.18,84.0
PSMT,6.18,84.0
DY,6.17,84.0
DAL,6.16,84.0
SOLS,6.16,84.0
PTGX,6.16,84.0
ETSY,6.16,84.0
STT,6.15,84.0
MATX,6.14,84.0
ASPI,6.1,84.0
CLMT,6.09,84.0
BEN,6.07,84.0
TECK,6.06,84.0
BCBP,6.06,84.0
C,6.05,84.0
RHP,6.04,84.0
OPLN,6.03,84.0
FSEA,6.03,84.0
AMG,6.03,84.0
TEO,6.02,84.0
SMFG,6.02,84.0
HRI,6.01,84.0
FCAP,6.01,84.0
GCBC,6.01,84.0
LTRN,6.0,84.0
PRTH,5.99,84.0
LGIH,5.99,84.0
EZPW,5.99,84.0
PGEN,5.99,84.0
ILPT,5.99,84.0
FC,5.98,84.0
GS,5.96,83.0
ASH,5.96,83.0
ROIV,5.96,83.0
NUVL,5.95,83.0
AHMA,5.95,83.0
BWAY,5.94,83.0
STUB,5.93,83.0
AIRG,5.92,83.0
SHO,5.92,83.0
UIS,5.92,83.0
MSGS,5.92,83.0
SCCO,5.91,83.0
YMAT,5.9,83.0
VSEC,5.88,83.0
TD,5.87,83.0
POCI,5.87,83.0
RBKB,5.85,83.0
RBC,5.84,83.0
NUVB,5.83,83.0
SLP,5.82,83.0
WLY,5.81,83.0
ECO,5.81,83.0
DHT,5.81,83.0
WTTR,5.81,83.0
HXL,5.8,83.0
LASR,5.8,83.0
KSS,5.79,83.0
TRSG,5.79,83.0
OSW,5.77,83.0
RMAX,5.77,83.0
UFCS,5.76,83.0
TBBB,5.76,83.0
WERN,5.76,83.0
IONQ,5.75,83.0
ADPT,5.73,83.0
FCX,5.72,83.0
RILY,5.72,83.0
XOMA,5.72,83.0
MRTN,5.71,83.0
FVR,5.71,83.0
NTLA,5.71,83.0
MIRM,5.69,83.0
PUMP,5.69,83.0
BYFC,5.69,83.0
RAMP,5.65,83.0
SMWB,5.64,83.0
PBHC,5.64,83.0
OPY,5.63,83.0
CPA,5.63,83.0
MWYN,5.63,83.0
ZGN,5.62,83.0
GRRR,5.61,82.0
KNSA,5.61,82.0
OVID,5.61,82.0
OLPX,5.6,82.0
LQDT,5.59,82.0
CBL,5.59,82.0
LUV,5.59,82.0
PLRZ,5.59,82.0
ACA,5.58,82.0
TECX,5.58,82.0
QBTS,5.57,82.0
BOTJ,5.56,82.0
IHG,5.56,82.0
CVS,5.56,82.0
HNST,5.56,82.0
KPTI,5.54,82.0
RS,5.51,82.0
SCSC,5.5,82.0
TGB,5.49,82.0
SPCB,5.48,82.0
TFII,5.48,82.0
JEF,5.48,82.0
RCKY,5.48,82.0
NSIT,5.48,82.0
SOTK,5.47,82.0
LIVN,5.46,82.0
GWW,5.46,82.0
CDRO,5.46,82.0
AAT,5.45,82.0
CDXS,5.45,82.0
CPRX,5.45,82.0
ANET,5.45,82.0
WLFC,5.44,82.0
SPB,5.44,82.0
REAL,5.44,82.0
LCLN,5.42,82.0
ARMK,5.42,82.0
CLS,5.42,82.0
FFIV,5.42,82.0
RMR,5.41,82.0
PHIN,5.41,82.0
GOLF,5.4,82.0
ALHC,5.4,82.0
RL,5.4,82.0
NSA,5.39,82.0
PHVS,5.38,82.0
CYTK,5.38,82.0
SND,5.36,82.0
GVA,5.36,82.0
SXC,5.36,82.0
HZO,5.36,82.0
MIDD,5.35,82.0
NBR,5.34,81.0
LXRX,5.34,81.0
KYMR,5.34,81.0
BIRK,5.33,81.0
INDV,5.33,81.0
WST,5.33,81.0
PBFS,5.33,81.0
CBK,5.31,81.0
CCM,5.28,81.0
CRI,5.27,81.0
RLGT,5.27,81.0
BMO,5.26,81.0
MT,5.26,81.0
AMPX,5.25,81.0
GREE,5.25,81.0
CODI,5.25,81.0
GE,5.24,81.0
HQI,5.24,81.0
SENEA,5.23,81.0
PBYI,5.23,81.0
MAKO,5.22,81.0
MTLS,5.22,81.0
SHIP,5.22,81.0
HTFL,5.21,81.0
ATRO,5.21,81.0
PLSE,5.21,81.0
YSS,5.21,81.0
JAZZ,5.19,81.0
WSM,5.19,81.0
HCSG,5.18,81.0
ADV,5.17,81.0
AIT,5.16,81.0
NXT,5.16,81.0
RAVE,5.15,81.0
OABI,5.15,81.0
UHAL,5.15,81.0
ADUR,5.14,81.0
NXDR,5.14,81.0
HAE,5.13,81.0
SSSS,5.13,81.0
BNED,5.13,81.0
BLX,5.11,81.0
CASY,5.1,81.0
ERO,5.1,81.0
SHBI,5.1,81.0
EPC,5.09,81.0
ATHE,5.08,81.0
PFG,5.07,81.0
MARA,5.07,81.0
FDX,5.07,81.0
SSRM,5.06,81.0
CLF,5.06,81.0
ARQT,5.06,81.0
TUSK,5.06,81.0
VNO,5.05,80.0
ESPR,5.05,80.0
UAL,5.05,80.0
PKE,5.03,80.0
BZH,5.03,80.0
TDUP,5.03,80.0
VOYA,5.03,80.0
XPER,5.02,80.0
IHT,5.02,80.0
PVLA,5.02,80.0
UTI,5.02,80.0
UBS,5.0,80.0
ISOU,4.99,80.0
MUFG,4.98,80.0
BNS,4.98,80.0
INM,4.98,80.0
NPT,4.97,80.0
GIII,4.96,80.0
WKC,4.96,80.0
TALK,4.96,80.0
RY,4.96,80.0
TRS,4.95,80.0
OBT,4.95,80.0
CGTX,4.95,80.0
WRLD,4.94,80.0
UNH,4.94,80.0
FCFS,4.92,80.0
ROK,4.92,80.0
ALRS,4.92,80.0
SWAG,4.92,80.0
PTHS,4.92,80.0
GSIW,4.92,80.0
SLF,4.91,80.0
HWM,4.91,80.0
RYDE,4.91,80.0
VGZ,4.9,80.0
MBBC,4.9,80.0
PRG,4.9,80.0
TSAT,4.89,80.0
SKM,4.88,80.0
CHPT,4.88,80.0
TTI,4.86,80.0
ALH,4.85,80.0
RCUS,4.85,80.0
ATKR,4.84,80.0
UVSP,4.84,80.0
GLSI,4.84,80.0
LC,4.83,80.0
AMAL,4.83,80.0
PPSI,4.83,80.0
CCRN,4.81,80.0
CRNC,4.8,79.0
PII,4.8,79.0
SG,4.79,79.0
FLR,4.78,79.0
SHOO,4.78,79.0
CNOB,4.78,79.0
RDZN,4.78,79.0
HWH,4.77,79.0
CVEO,4.77,79.0
FRST,4.76,79.0
HOV,4.76,79.0
SLAB,4.76,79.0
YETI,4.76,79.0
LTRX,4.76,79.0
OUT,4.76,79.0
TBRG,4.75,79.0
MBIN,4.75,79.0
XWEL,4.75,79.0
VCTR,4.75,79.0
TRST,4.75,79.0
CDNS,4.74,79.0
STNG,4.74,79.0
APLM,4.74,79.0
FTDR,4.73,79.0
CNO,4.72,79.0
CVLT,4.72,79.0
MAR,4.72,79.0
TBLA,4.71,79.0
RDVT,4.71,79.0
SPXC,4.7,79.0
STTK,4.7,79.0
FRAF,4.7,79.0
IRM,4.69,79.0
CHMG,4.68,79.0
INGM,4.68,79.0
MDA,4.66,79.0
ROST,4.66,79.0
HWBK,4.66,79.0
FSBC,4.66,79.0
CR,4.66,79.0
AGCC,4.66,79.0
SAN,4.65,79.0
CC,4.65,79.0
GPRK,4.65,79.0
HSHP,4.65,79.0
HY,4.64,79.0
NODK,4.63,79.0
TMHC,4.63,79.0
PSTL,4.63,79.0
SWK,4.63,79.0
WALD,4.63,79.0
PAL,4.61,79.0
DBD,4.6,79.0
CENT,4.6,79.0
GROW,4.59,78.0
WSR,4.59,78.0
APYX,4.58,78.0
W,4.58,78.0
KULR,4.57,78.0
CW,4.57,78.0
GL,4.57,78.0
PRMB,4.56,78.0
AXTA,4.56,78.0
PUSA,4.56,78.0
WTS,4.55,78.0
ODFL,4.55,78.0
OSTX,4.55,78.0
TTAM,4.54,78.0
BCHT,4.54,78.0
FSLR,4.53,78.0
SIRI,4.53,78.0
FSLY,4.53,78.0
