ticker,score,RS
YAAS,12.85,95.0
FTH,12.84,95.0
CHYM,12.83,95.0
ORKA,12.83,95.0
AVLN,12.71,95.0
APLM,12.65,95.0
ACCL,12.53,95.0
RBRK,12.51,95.0
OKTA,12.43,95.0
USIO,12.42,95.0
HNGE,12.4,95.0
FROG,12.39,95.0
MAKO,12.36,95.0
AEHR,12.33,95.0
HPE,12.31,95.0
MU,12.24,95.0
FIVN,12.23,95.0
PATH,12.21,95.0
AUTL,12.07,95.0
NESR,12.05,95.0
SGMT,12.05,95.0
CMPS,12.05,95.0
CGEM,12.04,95.0
TVTX,11.98,95.0
AUGO,11.96,95.0
RLYB,11.93,95.0
ZETA,11.93,95.0
ELVN,11.92,95.0
INBX,11.91,95.0
OPHC,11.88,95.0
NEO,11.88,95.0
URGN,11.87,95.0
CORT,11.83,95.0
QLYS,11.83,95.0
ROMA,11.83,95.0
PKOH,11.82,95.0
KZIA,11.76,95.0
BEEP,11.75,95.0
MMED,11.68,95.0
INMB,11.68,95.0
FORR,11.58,95.0
MASS,11.56,95.0
RUM,11.56,95.0
EOLS,11.55,95.0
WT,11.54,94.0
CHRN,11.52,94.0
PANW,11.52,94.0
PUBM,11.49,94.0
CRWD,11.46,94.0
WYHG,11.44,94.0
ALM,11.44,94.0
ERO,11.42,94.0
MTA,11.41,94.0
FDMT,11.37,94.0
ECO,11.36,94.0
NCEW,11.31,94.0
INTA,11.22,94.0
CYCN,11.21,94.0
CAKE,11.19,94.0
VCTR,11.18,94.0
DCTH,11.16,94.0
HLP,11.14,94.0
RPD,11.14,94.0
AMWL,11.13,94.0
NSIT,11.1,94.0
DFDV,11.1,94.0
PGEN,11.07,94.0
BFRI,10.94,94.0
EGO,10.94,94.0
RHI,10.93,94.0
PYXS,10.92,94.0
NXPL,10.9,94.0
MTW,10.9,94.0
CGAU,10.87,94.0
TH,10.85,94.0
TWLO,10.84,94.0
SYRE,10.84,94.0
ANIK,10.84,94.0
TORO,10.83,94.0
CLRO,10.83,94.0
XBIO,10.83,94.0
UMAC,10.83,94.0
STLN,10.82,94.0
ATRC,10.82,94.0
TGB,10.82,94.0
HAE,10.79,94.0
BIVI,10.74,94.0
CRL,10.63,94.0
MPC,10.62,94.0
ACRS,10.59,94.0
CTEV,10.59,94.0
HWH,10.59,94.0
ECOR,10.59,94.0
PRE,10.57,94.0
SSRM,10.56,94.0
TGHL,10.54,93.0
FTNT,10.54,93.0
VIA,10.52,93.0
TISI,10.51,93.0
JRSH,10.5,93.0
FATN,10.5,93.0
BWMN,10.45,93.0
DK,10.42,93.0
RLAY,10.41,93.0
PRCH,10.39,93.0
MLSS,10.39,93.0
REA,10.36,93.0
ADVB,10.33,93.0
VEEV,10.33,93.0
PBF,10.28,93.0
AAMI,10.26,93.0
SN,10.23,93.0
XPON,10.22,93.0
HALO,10.22,93.0
OPTX,10.17,93.0
LFST,10.16,93.0
INFQ,10.16,93.0
NTRA,10.1,93.0
KRO,10.08,93.0
CAI,10.04,93.0
ILMN,10.02,93.0
KELYA,10.0,93.0
LCUT,9.97,93.0
NUTX,9.96,93.0
IFRX,9.93,93.0
STTK,9.92,93.0
RAPP,9.9,93.0
MKDW,9.9,93.0
CARL,9.89,93.0
MNPR,9.81,93.0
VSXY,9.78,93.0
FIRY,9.76,93.0
UTZ,9.75,93.0
GTLB,9.71,93.0
ATAI,9.71,93.0
AXGN,9.65,93.0
KOPN,9.63,93.0
ARIS,9.63,93.0
GH,9.55,93.0
PESI,9.55,93.0
U,9.54,93.0
ADPT,9.53,93.0
AU,9.5,93.0
ZLAB,9.47,93.0
VLO,9.47,93.0
GKOS,9.45,93.0
DINO,9.43,93.0
LCLN,9.41,93.0
APGE,9.36,93.0
NBTX,9.35,92.0
NRIX,9.35,92.0
DNTH,9.34,92.0
GLE,9.33,92.0
PCLA,9.33,92.0
BVS,9.31,92.0
BRZE,9.31,92.0
NNBR,9.3,92.0
FSM,9.3,92.0
BSIN,9.3,92.0
CUE,9.28,92.0
BLFS,9.28,92.0
KNSA,9.27,92.0
CXW,9.25,92.0
STX,9.22,92.0
ZBRA,9.21,92.0
TRVG,9.2,92.0
KURA,9.2,92.0
BTG,9.19,92.0
BXC,9.19,92.0
AIHS,9.18,92.0
GEO,9.18,92.0
ELMT,9.17,92.0
EROK,9.16,92.0
EAT,9.14,92.0
IMUX,9.14,92.0
FSLY,9.1,92.0
PBT,9.09,92.0
OBX,9.09,92.0
PIII,9.09,92.0
SNOW,9.07,92.0
PLTR,9.06,92.0
IMVT,9.06,92.0
CRSR,9.06,92.0
CLMT,9.05,92.0
HSLV,9.04,92.0
ELF,9.04,92.0
IAUX,9.04,92.0
ARXS,9.03,92.0
FLXS,9.03,92.0
VGNT,9.02,92.0
WPP,9.02,92.0
BWEN,9.0,92.0
TMCI,8.99,92.0
FIGS,8.99,92.0
SEPN,8.99,92.0
AMR,8.99,92.0
RFL,8.98,92.0
PSX,8.96,92.0
MGNI,8.93,92.0
PEPG,8.91,92.0
MCS,8.91,92.0
ACOG,8.89,92.0
SIF,8.88,91.0
MLAB,8.86,91.0
S,8.84,91.0
SWVL,8.83,91.0
IAG,8.82,91.0
NBIS,8.81,91.0
STRZ,8.81,91.0
SVM,8.8,91.0
ATI,8.8,91.0
XMTR,8.78,91.0
IMNM,8.77,91.0
MDB,8.77,91.0
SPT,8.74,91.0
BYFC,8.73,91.0
AMCX,8.72,91.0
TEM,8.72,91.0
VAC,8.72,91.0
PTGX,8.7,91.0
HSCS,8.7,91.0
NGNE,8.69,91.0
NEOV,8.69,91.0
ORMP,8.69,91.0
AII,8.68,91.0
MGTX,8.67,91.0
ITGR,8.67,91.0
ASX,8.67,91.0
HBM,8.66,91.0
PENG,8.66,91.0
NMAX,8.61,91.0
MANH,8.58,91.0
RMAX,8.56,91.0
CMBT,8.56,91.0
FNKO,8.56,91.0
AIFA,8.54,91.0
INSW,8.51,91.0
NTAP,8.51,91.0
SCZM,8.51,91.0
MRX,8.49,91.0
OPRT,8.49,91.0
SKHY,8.46,91.0
LPG,8.45,91.0
OII,8.45,91.0
GCT,8.45,91.0
AMC,8.45,91.0
PTEN,8.43,91.0
BWLP,8.42,91.0
HQ,8.41,91.0
OOMA,8.39,91.0
RTB,8.39,91.0
PRHI,8.38,91.0
SDGR,8.36,91.0
CHCI,8.35,91.0
KFRC,8.34,90.0
OSCR,8.34,90.0
MXL,8.33,90.0
LIND,8.33,90.0
WHWK,8.33,90.0
BULL,8.31,90.0
ESTC,8.29,90.0
MATV,8.29,90.0
SXC,8.29,90.0
TECX,8.26,90.0
TGT,8.26,90.0
SMTI,8.24,90.0
TRLV,8.21,90.0
HQI,8.21,90.0
HBIO,8.2,90.0
SPCX,8.18,90.0
PGY,8.18,90.0
BLMN,8.17,90.0
VIRT,8.17,90.0
BBNX,8.16,90.0
CRM,8.16,90.0
FWDI,8.12,90.0
P,8.12,90.0
NEM,8.1,90.0
AIRT,8.08,90.0
RGEN,8.06,90.0
GHRS,8.04,90.0
HL,8.04,90.0
ENGS,8.03,90.0
WPM,8.03,90.0
IBRX,8.03,90.0
PRAX,8.02,90.0
SM,8.02,90.0
FRO,8.01,90.0
TRX,8.01,90.0
AQB,8.0,90.0
FATE,7.99,90.0
ACU,7.99,90.0
ATKR,7.99,90.0
OMDA,7.99,90.0
DMRA,7.98,90.0
SMTC,7.97,90.0
CBAT,7.95,90.0
SLDB,7.94,90.0
KYMR,7.93,90.0
SGP,7.93,90.0
TDW,7.93,90.0
THM,7.93,90.0
FCX,7.92,90.0
AVTR,7.92,90.0
AAOI,7.9,90.0
EWTX,7.9,90.0
UPC,7.88,89.0
NTNX,7.88,89.0
QXL,7.87,89.0
QNST,7.86,89.0
TLIH,7.86,89.0
TENB,7.84,89.0
HRB,7.84,89.0
ELE,7.82,89.0
CRDO,7.82,89.0
QUCY,7.81,89.0
GENC,7.81,89.0
DTIL,7.79,89.0
CVV,7.79,89.0
RIGL,7.78,89.0
VSTM,7.77,89.0
CBZ,7.77,89.0
DSGN,7.77,89.0
BDL,7.76,89.0
GTEC,7.75,89.0
TGTX,7.73,89.0
TASK,7.73,89.0
SB,7.71,89.0
CON,7.71,89.0
FRSH,7.69,89.0
ABOS,7.67,89.0
ECPG,7.66,89.0
PXS,7.66,89.0
DXPE,7.65,89.0
CXM,7.65,89.0
OVID,7.64,89.0
HCC,7.64,89.0
DDD,7.63,89.0
DGII,7.63,89.0
HUM,7.63,89.0
LNSR,7.62,89.0
CHEF,7.61,89.0
CYRX,7.61,89.0
ABNB,7.59,89.0
VIR,7.59,89.0
MGNX,7.58,89.0
AMN,7.58,89.0
FENC,7.57,89.0
JXG,7.55,89.0
YSWY,7.53,89.0
WIX,7.53,89.0
CSTL,7.52,89.0
EXK,7.52,89.0
SPRB,7.51,89.0
CHOW,7.5,89.0
CBLL,7.5,89.0
DHX,7.49,88.0
SIMO,7.49,88.0
MRDN,7.49,88.0
PBYI,7.49,88.0
MINE,7.48,88.0
PLPC,7.48,88.0
BMHL,7.47,88.0
CBRL,7.47,88.0
CTRN,7.44,88.0
TBBB,7.44,88.0
NDLS,7.44,88.0
SKM,7.43,88.0
OBE,7.42,88.0
DAO,7.42,88.0
SKE,7.42,88.0
ACRV,7.41,88.0
IMOS,7.4,88.0
CURR,7.4,88.0
GWRE,7.39,88.0
NTRB,7.39,88.0
CIB,7.39,88.0
NICM,7.38,88.0
CDE,7.35,88.0
TTAN,7.35,88.0
PRQR,7.34,88.0
SLNG,7.34,88.0
MTRN,7.33,88.0
CLDT,7.32,88.0
RELY,7.32,88.0
HSHP,7.31,88.0
WK,7.3,88.0
SBET,7.29,88.0
OCTV,7.25,88.0
IRDM,7.24,88.0
NET,7.24,88.0
HFBL,7.24,88.0
ROIV,7.24,88.0
IDAI,7.23,88.0
EXOD,7.2,88.0
QUAD,7.19,88.0
FHTX,7.19,88.0
EVC,7.18,88.0
DAVE,7.16,88.0
MATX,7.16,88.0
NAT,7.15,88.0
BB,7.15,88.0
AMD,7.15,88.0
SCCO,7.15,88.0
INFU,7.14,88.0
BMNR,7.14,88.0
HP,7.14,88.0
VOR,7.14,88.0
SENEA,7.1,88.0
BHVN,7.08,88.0
AEM,7.08,88.0
PRPO,7.07,88.0
NMM,7.06,87.0
MYE,7.04,87.0
CGEN,7.04,87.0
PARR,7.02,87.0
NGL,7.01,87.0
RDVT,7.01,87.0
FRNM,6.98,87.0
APPF,6.98,87.0
UFPT,6.97,87.0
SATL,6.97,87.0
BETA,6.97,87.0
CLBK,6.96,87.0
ALEC,6.95,87.0
SHAZ,6.94,87.0
DXYZ,6.92,87.0
NWL,6.9,87.0
APA,6.9,87.0
SHIP,6.89,87.0
CRGY,6.88,87.0
IQV,6.87,87.0
TX,6.87,87.0
KOS,6.86,87.0
IPHA,6.86,87.0
ANET,6.82,87.0
GSHD,6.82,87.0
FA,6.8,87.0
RMNI,6.79,87.0
TNGX,6.78,87.0
IBTA,6.77,87.0
OBIO,6.77,87.0
AP,6.75,87.0
SPSC,6.75,87.0
FOSL,6.75,87.0
LQDA,6.74,87.0
DXCM,6.74,87.0
SAIL,6.74,87.0
KARO,6.74,87.0
WEYS,6.74,87.0
BIO,6.73,87.0
DCBO,6.73,87.0
TNK,6.73,87.0
LASE,6.71,87.0
GFI,6.69,87.0
STGW,6.69,87.0
LTH,6.69,87.0
CRCT,6.68,87.0
MG,6.68,87.0
PD,6.68,87.0
ASMB,6.68,87.0
CCSI,6.66,87.0
IMAX,6.65,87.0
CGON,6.65,87.0
MITK,6.65,87.0
DOCN,6.64,86.0
ATRO,6.63,86.0
UMC,6.63,86.0
THC,6.62,86.0
ZBIO,6.62,86.0
BGDE,6.62,86.0
JELD,6.62,86.0
AERT,6.62,86.0
CCC,6.62,86.0
DC,6.62,86.0
RXT,6.61,86.0
ROLR,6.6,86.0
LB,6.6,86.0
KMX,6.58,86.0
MRK,6.56,86.0
FTRE,6.56,86.0
NSP,6.56,86.0
MT,6.55,86.0
SAFT,6.54,86.0
NVCR,6.54,86.0
RNAC,6.53,86.0
ROKU,6.53,86.0
YEXT,6.53,86.0
WHD,6.52,86.0
KIDS,6.52,86.0
AG,6.49,86.0
CHMI,6.49,86.0
FRTT,6.47,86.0
PDEX,6.46,86.0
TNET,6.45,86.0
PRGO,6.45,86.0
CIX,6.44,86.0
JILL,6.44,86.0
TRT,6.44,86.0
ORIC,6.44,86.0
DBX,6.44,86.0
ALNT,6.43,86.0
DHT,6.43,86.0
VHI,6.41,86.0
ASRV,6.41,86.0
LILA,6.41,86.0
IKT,6.4,86.0
KSPI,6.39,86.0
NG,6.39,86.0
CNC,6.38,86.0
SRRK,6.37,86.0
INNV,6.36,86.0
STT,6.36,86.0
PCTY,6.36,86.0
SLDE,6.36,86.0
PARK,6.34,86.0
SBLK,6.34,86.0
WDAY,6.33,85.0
MNTN,6.32,85.0
HRTG,6.32,85.0
ARGX,6.31,85.0
AQST,6.31,85.0
ASM,6.3,85.0
ARWR,6.3,85.0
NCNO,6.29,85.0
EHLD,6.29,85.0
DTCX,6.29,85.0
HMY,6.28,85.0
CVE,6.28,85.0
AVR,6.28,85.0
BMEA,6.27,85.0
JHX,6.27,85.0
NPT,6.27,85.0
DAC,6.27,85.0
SMCI,6.26,85.0
WNC,6.26,85.0
BTGO,6.25,85.0
RSKD,6.25,85.0
ZIP,6.24,85.0
RGLD,6.23,85.0
HPQ,6.23,85.0
NPK,6.23,85.0
MRT,6.22,85.0
NEOG,6.19,85.0
OPY,6.18,85.0
CCCC,6.17,85.0
AGYS,6.17,85.0
RVTY,6.17,85.0
CACI,6.16,85.0
DT,6.16,85.0
EZPW,6.16,85.0
ENVA,6.16,85.0
WLY,6.15,85.0
ANGO,6.13,85.0
LILAK,6.13,85.0
DCO,6.13,85.0
HMR,6.12,85.0
UROY,6.12,85.0
DYN,6.09,85.0
COHU,6.08,85.0
NUVB,6.08,85.0
EPC,6.08,85.0
SUNE,6.08,85.0
IVZ,6.07,85.0
BZH,6.06,85.0
PR,6.06,85.0
NHP,6.06,85.0
UUU,6.06,85.0
TRON,6.05,84.0
KGC,6.05,84.0
OCC,6.05,84.0
MICC,6.03,84.0
BJRI,6.02,84.0
NTSK,6.02,84.0
LINK,6.02,84.0
CVU,6.02,84.0
FIGR,6.01,84.0
TECK,6.0,84.0
IDYA,5.99,84.0
BHP,5.99,84.0
MSBI,5.99,84.0
ATNI,5.98,84.0
HNI,5.97,84.0
GRDX,5.97,84.0
GCBC,5.95,84.0
DRD,5.94,84.0
GALT,5.94,84.0
UGP,5.93,84.0
VOYG,5.92,84.0
PK,5.91,84.0
MLR,5.91,84.0
CNMD,5.91,84.0
PHOE,5.9,84.0
ASAN,5.89,84.0
EXPE,5.88,84.0
LPTH,5.87,84.0
OGN,5.87,84.0
ANAB,5.87,84.0
OTLY,5.86,84.0
AMGN,5.86,84.0
WEST,5.85,84.0
GDRX,5.85,84.0
SA,5.84,84.0
ALVO,5.83,84.0
EQNR,5.83,84.0
ONTO,5.82,84.0
ALAB,5.82,84.0
CRON,5.82,84.0
FLYW,5.81,84.0
FIG,5.81,84.0
AVNT,5.81,84.0
EL,5.81,84.0
TALO,5.81,84.0
GO,5.81,84.0
VRNS,5.79,84.0
TPCS,5.79,84.0
RCUS,5.79,84.0
BOBS,5.78,84.0
IOT,5.78,84.0
TEN,5.77,84.0
MYSE,5.76,84.0
TLYS,5.75,84.0
SHOP,5.75,84.0
GRAL,5.74,83.0
FTK,5.74,83.0
PRZO,5.72,83.0
DSX,5.71,83.0
ZD,5.71,83.0
MLKN,5.69,83.0
AZTA,5.69,83.0
EXPD,5.68,83.0
BOX,5.68,83.0
WDC,5.68,83.0
ALGS,5.68,83.0
WTTR,5.67,83.0
LVLU,5.66,83.0
ZYME,5.66,83.0
MFP,5.66,83.0
WEX,5.66,83.0
TSEM,5.64,83.0
MRAM,5.63,83.0
FTDR,5.62,83.0
FCEL,5.62,83.0
DDOG,5.61,83.0
SBC,5.61,83.0
SITM,5.59,83.0
DV,5.59,83.0
CODI,5.58,83.0
TWFG,5.58,83.0
PRGS,5.58,83.0
SND,5.57,83.0
INTC,5.56,83.0
GEN,5.55,83.0
CVI,5.55,83.0
SABR,5.55,83.0
NXDT,5.54,83.0
CURV,5.54,83.0
HPK,5.54,83.0
PFX,5.54,83.0
IRWD,5.53,83.0
ACB,5.53,83.0
SRTA,5.53,83.0
SEIC,5.53,83.0
W,5.52,83.0
STI,5.52,83.0
CLDX,5.52,83.0
CLPS,5.51,83.0
PACS,5.51,83.0
VG,5.51,83.0
TWIN,5.51,83.0
TPG,5.49,83.0
PAY,5.49,83.0
CRCL,5.49,83.0
NP,5.49,83.0
AKTS,5.49,83.0
PVLA,5.48,82.0
SII,5.48,82.0
SI,5.47,82.0
DASH,5.47,82.0
SCSC,5.47,82.0
AVT,5.46,82.0
TII,5.46,82.0
SAIC,5.46,82.0
FLNT,5.46,82.0
ACHC,5.46,82.0
NRC,5.45,82.0
SKK,5.44,82.0
FNV,5.43,82.0
KFFB,5.43,82.0
B,5.43,82.0
RPRX,5.42,82.0
USEA,5.42,82.0
UFCS,5.41,82.0
EXYN,5.4,82.0
IA,5.39,82.0
MFIN,5.38,82.0
ANGX,5.38,82.0
SRPT,5.38,82.0
TRVI,5.37,82.0
CCEL,5.37,82.0
ABLV,5.36,82.0
CLOV,5.36,82.0
FIVE,5.36,82.0
PBAM,5.35,82.0
AVIR,5.34,82.0
CNET,5.34,82.0
CAN,5.33,82.0
GENB,5.32,82.0
DNOW,5.32,82.0
JXN,5.32,82.0
SHG,5.32,82.0
HIMX,5.32,82.0
OVV,5.31,82.0
LXRX,5.3,82.0
BTE,5.29,82.0
CTNM,5.29,82.0
ARTW,5.27,82.0
FTI,5.27,82.0
PAGP,5.27,82.0
CRD-A,5.26,82.0
SJM,5.26,82.0
USAS,5.25,82.0
IPSC,5.25,82.0
ACMR,5.25,82.0
FDS,5.24,82.0
TILE,5.24,82.0
OSPN,5.23,82.0
ONC,5.22,82.0
SLG,5.21,81.0
SUNC,5.2,81.0
GIC,5.2,81.0
BWIN,5.2,81.0
VSTS,5.19,81.0
CNSP,5.19,81.0
UAVS,5.18,81.0
GMAB,5.17,81.0
BLKB,5.15,81.0
MTLS,5.15,81.0
NVEC,5.15,81.0
AMBQ,5.15,81.0
TRGP,5.15,81.0
ISOU,5.15,81.0
CABA,5.15,81.0
CLAR,5.15,81.0
JCTC,5.15,81.0
PHVS,5.14,81.0
LITB,5.14,81.0
TK,5.14,81.0
AMRX,5.13,81.0
HOOD,5.12,81.0
ACAD,5.12,81.0
VOXR,5.12,81.0
EQX,5.11,81.0
GWRS,5.11,81.0
BDX,5.11,81.0
VGZ,5.11,81.0
NHC,5.1,81.0
FRPT,5.09,81.0
REPX,5.09,81.0
VET,5.09,81.0
NEXA,5.08,81.0
BOW,5.08,81.0
MESO,5.07,81.0
ULH,5.06,81.0
ASIC,5.06,81.0
ALKS,5.06,81.0
WGS,5.06,81.0
XMAX,5.05,81.0
LRCX,5.05,81.0
CNR,5.04,81.0
TSAT,5.04,81.0
RELL,5.03,81.0
PAYX,5.02,81.0
KRNY,5.02,81.0
CHRD,5.0,81.0
EC,5.0,81.0
AGMB,5.0,81.0
TXO,4.99,81.0
CZFS,4.99,81.0
WTI,4.99,81.0
BBVA,4.98,80.0
SMHI,4.98,80.0
SNX,4.98,80.0
PAG,4.97,80.0
CLW,4.97,80.0
WEAV,4.97,80.0
FF,4.97,80.0
DOCU,4.96,80.0
CRBP,4.96,80.0
NEU,4.96,80.0
IBKR,4.95,80.0
MSN,4.95,80.0
CNK,4.95,80.0
IT,4.94,80.0
CHMG,4.94,80.0
EDIT,4.94,80.0
DDI,4.94,80.0
BAX,4.93,80.0
NOG,4.92,80.0
AVPT,4.92,80.0
BTX,4.92,80.0
BNY,4.91,80.0
VOYA,4.91,80.0
NOW,4.91,80.0
EVH,4.9,80.0
SIBN,4.9,80.0
ICUI,4.89,80.0
LQDT,4.89,80.0
IDT,4.89,80.0
TIGO,4.89,80.0
WSE,4.88,80.0
SBFG,4.88,80.0
A,4.88,80.0
JBIO,4.87,80.0
REI,4.87,80.0
CVLT,4.86,80.0
ADAM,4.86,80.0
ARMK,4.85,80.0
BTLN,4.85,80.0
CBL,4.85,80.0
GROW,4.85,80.0
ASH,4.85,80.0
BWFG,4.83,80.0
BFH,4.82,80.0
AMBP,4.82,80.0
ARM,4.81,80.0
TBN,4.81,80.0
HAFN,4.81,80.0
BEN,4.8,80.0
KNTK,4.8,80.0
ZIM,4.78,79.0
HELE,4.78,79.0
CLWT,4.78,79.0
NBR,4.78,79.0
HURN,4.77,79.0
ETSY,4.77,79.0
TNDM,4.76,79.0
AFCG,4.76,79.0
NRXP,4.75,79.0
BTU,4.75,79.0
PTRN,4.74,79.0
MSLE,4.74,79.0
SMC,4.74,79.0
INCY,4.73,79.0
PAA,4.73,79.0
KFY,4.72,79.0
CTRM,4.72,79.0
TUSK,4.71,79.0
SAP,4.71,79.0
TRMD,4.71,79.0
VIAV,4.71,79.0
RDNT,4.7,79.0
NUE,4.7,79.0
INO,4.7,79.0
KRYS,4.69,79.0
SXT,4.69,79.0
INVX,4.68,79.0
PLX,4.67,79.0
HBT,4.66,79.0
RNA,4.66,79.0
HOG,4.66,79.0
FBIZ,4.66,79.0
VFF,4.66,79.0
AMTB,4.65,79.0
PRTS,4.65,79.0
STVN,4.64,79.0
TER,4.64,79.0
ALRS,4.63,79.0
XPRO,4.63,79.0
SANA,4.62,79.0
AVTX,4.62,79.0
ARCB,4.62,79.0
GSL,4.62,79.0
TMO,4.61,79.0
VRDN,4.6,79.0
GPN,4.6,79.0
PRLB,4.6,79.0
AGM,4.59,79.0
FRHC,4.59,79.0
LH,4.59,79.0
WYY,4.58,79.0
NE,4.57,79.0
KGEI,4.57,79.0
GCMG,4.56,79.0
SFL,4.56,79.0
HURC,4.56,79.0
NXTC,4.55,78.0
NDSN,4.54,78.0
TPC,4.54,78.0
TIC,4.53,78.0
SDRL,4.53,78.0
PCOR,4.53,78.0
SWIM,4.53,78.0
JANX,4.52,78.0
TLPH,4.51,78.0
DGX,4.5,78.0
HYMC,4.5,78.0
