ticker,score,RS
SHMD,7.69,86
BIOA,7.68,86
AESI,7.66,86
MARA,7.62,86
HUN,7.62,86
MDAI,7.6,86
TZOO,7.59,86
NNNN,7.58,86
ROIV,7.58,86
KPTI,7.58,86
WTI,7.58,86
YPF,7.57,86
CMBT,7.54,86
GOOGL,7.54,86
USIO,7.54,86
JAN,7.54,86
ATPC,7.51,86
SAIA,7.51,86
RDZN,7.5,86
NOVT,7.5,86
RLJ,7.5,86
SEI,7.49,85
WERN,7.49,85
ORN,7.48,85
ERNA,7.48,85
ESLT,7.45,85
AMSC,7.44,85
CBL,7.43,85
CVEO,7.43,85
QUBT,7.43,85
RDVT,7.42,85
VIK,7.42,85
CRS,7.41,85
APP,7.41,85
INV,7.37,85
UNFI,7.37,85
SYPR,7.36,85
SKM,7.35,85
PBI,7.35,85
FC,7.35,85
SNDR,7.34,85
NXDT,7.33,85
DAL,7.33,85
PGNY,7.32,85
ESOA,7.3,85
GOOG,7.3,85
SAIH,7.29,85
ROKU,7.28,85
MSBI,7.28,85
OUT,7.27,85
BHP,7.27,85
PTEN,7.27,85
PSTL,7.26,85
RMR,7.26,85
EWTX,7.26,85
BAK,7.25,85
IX,7.24,85
STAA,7.23,85
CROX,7.22,85
OPLN,7.22,85
HZO,7.22,85
CVV,7.21,85
XELB,7.2,85
PAYS,7.2,85
NXDR,7.2,85
LXFR,7.15,85
RJET,7.15,85
SIRI,7.15,85
NAUT,7.15,85
MSGS,7.14,85
GRC,7.12,85
ZBAO,7.11,84
LSTR,7.11,84
OOMA,7.11,84
TTI,7.11,84
ROLR,7.11,84
PUMP,7.1,84
NVCT,7.1,84
APYX,7.09,84
CCSI,7.08,84
XOMA,7.07,84
FFIV,7.07,84
AFCG,7.06,84
COLD,7.05,84
HCC,7.04,84
VSNT,7.04,84
ORA,7.03,84
GEO,7.02,84
TSM,7.01,84
VVX,7.01,84
TUSK,6.99,84
ARMK,6.98,84
FLXS,6.95,84
LVO,6.95,84
SCCO,6.94,84
EOSE,6.94,84
SGC,6.92,84
ESI,6.92,84
BMHL,6.91,84
FTAI,6.9,84
ECPG,6.9,84
ALXO,6.9,84
PUSA,6.89,84
KFRC,6.89,84
BWLP,6.87,84
BEAM,6.86,84
PGC,6.85,84
NVAX,6.84,84
ALKS,6.83,84
DLTH,6.83,84
XPER,6.83,84
TX,6.81,84
RMIX,6.8,84
CCRN,6.8,84
DRUG,6.79,84
ADEA,6.79,84
CLF,6.79,84
BYFC,6.77,84
TRVG,6.73,84
BAER,6.73,84
DTIL,6.71,84
FTK,6.71,84
TRVI,6.7,84
CABR,6.7,84
HPP,6.69,84
ANIK,6.68,83
PRE,6.68,83
OBE,6.68,83
VTRS,6.65,83
HNGE,6.64,83
NPO,6.63,83
TSHA,6.63,83
LODE,6.62,83
QRVO,6.62,83
GREE,6.61,83
BRTX,6.61,83
CRBU,6.61,83
DAN,6.61,83
CRUS,6.6,83
AUGO,6.59,83
CPRX,6.57,83
PUBM,6.57,83
CMTV,6.55,83
PDSB,6.54,83
LLY,6.53,83
TBI,6.52,83
WYHG,6.51,83
ORMP,6.51,83
BFLY,6.51,83
KPRX,6.51,83
LEA,6.5,83
FDX,6.48,83
BLBD,6.47,83
RIO,6.47,83
CMI,6.46,83
WT,6.46,83
KOS,6.45,83
GLXY,6.45,83
EC,6.44,83
CRNT,6.42,83
SNAL,6.42,83
AMCX,6.42,83
PALI,6.36,83
CODA,6.36,83
TYRA,6.35,83
CVE,6.33,83
NVRI,6.31,83
IRWD,6.31,83
ASTL,6.31,83
SWBI,6.29,83
NSIT,6.29,83
MG,6.28,83
NAAS,6.27,83
NVA,6.26,83
PGEN,6.25,83
RPRX,6.24,83
SGML,6.24,83
NVMI,6.24,83
ADAM,6.21,83
ESCA,6.19,82
PVLA,6.17,82
BCAX,6.17,82
IBIO,6.16,82
DETX,6.16,82
BNAI,6.16,82
ODC,6.15,82
POCI,6.15,82
MDV,6.14,82
PVH,6.12,82
SUUN,6.12,82
BJRI,6.12,82
MYO,6.12,82
FGBI,6.11,82
TBRG,6.09,82
SHIP,6.09,82
PRSU,6.08,82
OII,6.07,82
IRM,6.06,82
ALNT,6.04,82
GILT,6.04,82
RCUS,6.03,82
BEP,6.03,82
GEV,6.02,82
CARE,6.02,82
ALLO,6.01,82
GORO,6.0,82
NMAX,6.0,82
FRD,6.0,82
SPCB,5.99,82
MSGE,5.99,82
PEB,5.99,82
MICC,5.98,82
MATX,5.97,82
NL,5.97,82
DAVE,5.96,82
SRI,5.96,82
NSA,5.96,82
TMQ,5.96,82
KYIV,5.94,82
SA,5.94,82
REX,5.94,82
COGT,5.94,82
LEGN,5.94,82
SPRO,5.94,82
CBOE,5.92,82
PRMB,5.92,82
TOMZ,5.91,82
FCX,5.91,82
FOSL,5.91,82
AVGO,5.9,81
CDNA,5.9,81
LTH,5.9,81
HST,5.87,81
HQI,5.86,81
TECX,5.85,81
FIVN,5.85,81
MBX,5.84,81
NHC,5.83,81
CC,5.82,81
TGB,5.81,81
LBRT,5.8,81
OSTX,5.8,81
SLSR,5.78,81
VCTR,5.78,81
ICL,5.78,81
INDV,5.78,81
ERIC,5.77,81
WS,5.77,81
APLE,5.77,81
FCFS,5.77,81
NRC,5.76,81
SLAB,5.75,81
IMRN,5.75,81
SPAI,5.75,81
NPCE,5.75,81
ESTA,5.75,81
UFCS,5.74,81
SION,5.74,81
CAMT,5.74,81
SBLK,5.74,81
AAL,5.73,81
FCAP,5.73,81
RRGB,5.72,81
INN,5.72,81
OCS,5.71,81
LIVN,5.7,81
UAL,5.7,81
RSI,5.7,81
BLIN,5.7,81
WSR,5.69,81
MGTX,5.67,81
MGA,5.67,81
BEN,5.67,81
DINO,5.67,81
TD,5.66,81
WSC,5.66,81
PSMT,5.66,81
NGNE,5.66,81
ZVRA,5.65,81
NKLR,5.65,81
INSW,5.65,81
M,5.65,81
AVTX,5.64,80
CAMP,5.64,80
TALK,5.64,80
FNRN,5.62,80
CALY,5.62,80
GGB,5.61,80
SHOO,5.61,80
CLNN,5.61,80
CBC,5.6,80
EHAB,5.59,80
XPO,5.59,80
RNG,5.58,80
THM,5.57,80
AFRM,5.56,80
FLYW,5.55,80
TRGP,5.55,80
CPA,5.54,80
BVN,5.54,80
DDI,5.54,80
EOLS,5.53,80
APT,5.53,80
MTLS,5.53,80
ATNI,5.52,80
KRO,5.52,80
ULS,5.52,80
RR,5.5,80
MWH,5.5,80
GTE,5.48,80
ATKR,5.47,80
VMI,5.47,80
OLPX,5.47,80
PRSO,5.46,80
TEO,5.46,80
VBNK,5.44,80
ALRS,5.43,80
LINE,5.41,80
VNET,5.41,80
TEN,5.4,80
XNDU,5.4,80
TS,5.39,80
IMPP,5.38,80
SAH,5.38,80
STT,5.37,80
AAPL,5.36,80
CVS,5.36,80
GPRE,5.36,80
MYE,5.35,80
ACCO,5.35,80
TROX,5.34,80
ODFL,5.34,80
IAUX,5.33,80
UNF,5.33,80
DAR,5.33,80
SSRM,5.33,80
VAL,5.31,79
LGND,5.3,79
SOBO,5.3,79
VIR,5.29,79
TDOC,5.29,79
MRDN,5.29,79
ABAT,5.29,79
FLWS,5.28,79
S,5.28,79
PBYI,5.27,79
USAS,5.27,79
SCHL,5.26,79
TACT,5.25,79
HP,5.25,79
TRST,5.25,79
HGV,5.24,79
OXM,5.23,79
ENTG,5.23,79
VLGEA,5.23,79
TDC,5.22,79
PHOE,5.21,79
WST,5.21,79
PI,5.21,79
TLIH,5.21,79
AAT,5.21,79
ONL,5.2,79
R,5.2,79
H,5.19,79
MBIN,5.19,79
DNA,5.18,79
MLGO,5.17,79
LPL,5.17,79
EBAY,5.17,79
AKTS,5.17,79
CRI,5.15,79
SUNC,5.15,79
ALGT,5.15,79
EHLD,5.15,79
IHT,5.15,79
MS,5.14,79
JCSE,5.14,79
MAR,5.14,79
UAMY,5.12,79
MPC,5.11,79
GCO,5.11,79
YETI,5.11,79
BFH,5.11,79
DRH,5.09,79
CGNT,5.09,79
ADM,5.07,79
JDZG,5.07,79
TEVA,5.06,79
VGZ,5.06,79
OVBC,5.05,78
VIST,5.05,78
ERO,5.05,78
RHP,5.04,78
UNH,5.03,78
OMDA,4.99,78
MRNA,4.99,78
CMC,4.98,78
CHMG,4.96,78
ROK,4.96,78
STGW,4.96,78
BMO,4.95,78
JOBY,4.94,78
SQM,4.94,78
MSM,4.94,78
VOXR,4.93,78
MBAI,4.92,78
LBRX,4.92,78
MP,4.91,78
CLS,4.91,78
FA,4.9,78
GS,4.9,78
CAR,4.89,78
IBKR,4.89,78
PARK,4.88,78
AURA,4.87,78
NAMS,4.87,78
PENN,4.87,78
VLO,4.87,78
TGTX,4.86,78
NE,4.86,78
IMTX,4.86,78
TBH,4.86,78
CTRN,4.86,78
SM,4.85,78
ARMP,4.84,78
PHIN,4.84,78
LZM,4.84,78
MEOH,4.84,78
EXEL,4.84,78
CW,4.84,78
ESE,4.84,78
MRX,4.82,78
BNY,4.82,78
HEI,4.82,78
AEIS,4.81,78
XHR,4.81,78
BUD,4.8,78
DK,4.8,78
SDRL,4.8,78
KYTX,4.8,78
MLYS,4.79,77
ACA,4.79,77
BMA,4.79,77
HPQ,4.78,77
SOGP,4.77,77
COLM,4.77,77
MIRM,4.76,77
GRDN,4.76,77
WRN,4.75,77
IMNM,4.75,77
HASI,4.75,77
DRS,4.75,77
ULBI,4.74,77
GDRX,4.73,77
BBAR,4.73,77
SRZN,4.72,77
OPK,4.71,77
AMR,4.71,77
MLSS,4.7,77
CASY,4.7,77
GLBS,4.7,77
RS,4.7,77
VC,4.7,77
SILA,4.69,77
AG,4.69,77
ECO,4.67,77
CBT,4.67,77
FJET,4.67,77
VMD,4.66,77
RBBN,4.65,77
DAC,4.65,77
SFL,4.65,77
QS,4.65,77
HMR,4.64,77
CACC,4.64,77
HERZ,4.64,77
ING,4.64,77
CDNS,4.64,77
FRO,4.63,77
NEWT,4.63,77
MAC,4.62,77
ALB,4.62,77
NXL,4.62,77
WFRD,4.62,77
SWAG,4.61,77
BOTJ,4.6,77
LAMR,4.59,77
BLRX,4.59,77
AIR,4.59,77
KOP,4.58,77
SLB,4.57,77
MNST,4.57,77
XIFR,4.57,77
MLAB,4.57,77
KELYA,4.55,76
RIG,4.54,76
NP,4.54,76
EME,4.54,76
CX,4.54,76
ABEV,4.53,76
BLX,4.53,76
VALE,4.53,76
DOC,4.53,76
SACH,4.52,76
RBRK,4.52,76
AUTL,4.52,76
MNPR,4.52,76
CGTX,4.52,76
LFST,4.51,76
VRA,4.51,76
IHG,4.51,76
GENB,4.51,76
GNK,4.51,76
CGON,4.5,76
PKBK,4.5,76
ABOS,4.48,76
IPGP,4.48,76
TNC,4.48,76
MCRI,4.47,76
PEBK,4.47,76
FLOC,4.46,76
SHO,4.46,76
ARRY,4.46,76
MANU,4.46,76
TPH,4.46,76
HWM,4.45,76
MXCT,4.44,76
NGS,4.44,76
ORCL,4.44,76
ARX,4.44,76
LAES,4.44,76
AMZN,4.43,76
TITN,4.42,76
KSPI,4.42,76
GVA,4.42,76
HSBC,4.42,76
OKUR,4.41,76
RLGT,4.41,76
SRRK,4.41,76
WHD,4.4,76
HAL,4.4,76
ROST,4.4,76
RUN,4.4,76
IPX,4.4,76
APA,4.39,75
LQDT,4.39,75
CTNM,4.39,75
CAL,4.39,75
OSPN,4.38,75
NRIX,4.38,75
ALH,4.37,75
TCMD,4.36,75
SJ,4.35,75
NDRA,4.35,75
RY,4.34,75
SHEN,4.33,75
ECVT,4.33,75
UTI,4.32,75
LYTS,4.32,75
ASM,4.31,75
CCM,4.31,75
ANDE,4.3,75
SB,4.3,75
ABX,4.3,75
ELWT,4.3,75
SND,4.29,75
EGBN,4.29,75
TGT,4.29,75
CM,4.29,75
IVZ,4.28,75
HNRG,4.28,75
MED,4.28,75
ISOU,4.27,75
PNTG,4.27,75
PARR,4.27,75
MTX,4.26,75
MTA,4.26,75
KURA,4.26,75
FRT,4.24,75
HNST,4.24,75
MGM,4.24,75
BOLD,4.24,75
BCBP,4.23,75
NTRS,4.23,75
NBIX,4.23,75
HR,4.22,75
FTI,4.22,75
CLBK,4.21,75
OKTA,4.21,75
VYNE,4.21,75
OPRA,4.21,75
GPRK,4.2,75
CHEF,4.2,75
DNLI,4.2,75
UBS,4.19,75
CON,4.19,75
BBY,4.19,75
NEU,4.18,75
ZD,4.18,75
ELV,4.16,74
QUAD,4.16,74
LB,4.16,74
OMCL,4.15,74
QSI,4.14,74
SXI,4.14,74
RSVR,4.14,74
JAKK,4.14,74
XTIA,4.13,74
IBTA,4.13,74
WBI,4.13,74
UVSP,4.12,74
XENE,4.12,74
EQNR,4.11,74
LOCO,4.11,74
