ticker,score,RS
ARQQ,13.58,95
BWEN,13.49,95
ELVN,13.42,95
AIIO,13.39,95
SLDB,13.36,95
CUE,13.34,95
BUUU,13.33,95
STM,13.33,95
ANRO,13.31,95
HUT,13.3,95
BLLN,13.28,95
TGTX,13.27,95
ZNTL,13.27,95
SILC,13.22,95
FBYD,13.22,95
BCAX,13.22,95
CVGI,13.19,95
ALMR,13.12,95
CVV,13.11,95
DDOG,13.09,95
IFRX,13.08,95
ADAG,13.08,95
ALGM,13.04,95
TTMI,13.03,95
NEO,13.0,95
GALT,12.98,95
PRCH,12.96,95
CLPT,12.93,95
FIRY,12.9,95
NWL,12.84,95
GLUE,12.83,95
GCTS,12.79,95
FTNT,12.78,95
NUTX,12.77,95
STRO,12.77,95
TE,12.72,95
AAOI,12.66,95
TMCI,12.63,95
BTSG,12.62,95
AVR,12.62,95
ACLS,12.61,94
VCYT,12.61,94
NRIX,12.61,94
ATEN,12.59,94
MEC,12.57,94
GEO,12.55,94
BJRI,12.53,94
BGDE,12.51,94
BOBS,12.51,94
CXW,12.48,94
CRS,12.46,94
ELMD,12.41,94
ABVX,12.38,94
AGX,12.37,94
MMED,12.37,94
SITM,12.35,94
CADL,12.34,94
FLXS,12.18,94
SPHR,12.18,94
TER,12.1,94
GRPN,12.07,94
STRL,12.07,94
NCEW,12.05,94
AMKR,12.05,94
AEVA,12.04,94
DSGN,12.03,94
CLDT,12.0,94
QUIK,11.99,94
ATLC,11.97,94
BOF,11.95,94
SI,11.95,94
IPSC,11.91,94
ARXS,11.89,94
CORT,11.88,94
NP,11.87,94
GTX,11.86,94
AIAI,11.77,94
AIB,11.75,94
LGND,11.72,94
SMWB,11.71,94
ACHV,11.7,94
TENB,11.68,94
WOLF,11.68,94
ADV,11.65,94
ODC,11.63,94
DCO,11.61,94
FLNT,11.6,94
DMRA,11.6,94
CEVA,11.58,94
DLTH,11.56,94
LSF,11.54,94
HOFT,11.54,94
FROG,11.53,94
LXRX,11.52,93
CLWT,11.52,93
CDNA,11.5,93
IMMX,11.47,93
TSEM,11.46,93
LCUT,11.44,93
TRT,11.42,93
VBNK,11.4,93
EXTR,11.4,93
ALKS,11.39,93
QUCY,11.33,93
ACRS,11.32,93
TLYS,11.32,93
ALGT,11.27,93
ADPT,11.27,93
TKNO,11.24,93
DVA,11.21,93
LIND,11.2,93
WATT,11.17,93
PACS,11.16,93
MGTX,11.14,93
COMP,11.09,93
ALOY,11.06,93
KRYS,10.98,93
BHE,10.97,93
EIKN,10.97,93
LILA,10.97,93
FOCL,10.97,93
MITK,10.96,93
TOI,10.95,93
RNAC,10.93,93
ZONE,10.93,93
ALHC,10.92,93
IMVT,10.91,93
FTH,10.91,93
AERT,10.89,93
HPP,10.88,93
NBTX,10.87,93
MRAM,10.84,93
CABR,10.83,93
TRVI,10.83,93
BHVN,10.82,93
MRX,10.82,93
ALNT,10.81,93
NESR,10.8,93
SOWG,10.77,93
CARE,10.76,93
BELFB,10.75,93
DNTH,10.75,93
AMWL,10.74,93
AMN,10.65,93
OKTA,10.64,93
JRSH,10.61,93
LINC,10.61,93
ABLV,10.59,92
VSXY,10.56,92
CNC,10.56,92
BELFA,10.55,92
ROIV,10.54,92
ABX,10.54,92
CVLG,10.48,92
MOV,10.45,92
RXO,10.44,92
FDMT,10.41,92
CCCC,10.38,92
LILAK,10.37,92
MPTI,10.37,92
SMTC,10.36,92
CYRX,10.35,92
ICCC,10.34,92
ESOA,10.33,92
VIAV,10.23,92
ASYS,10.23,92
CSTE,10.23,92
IMUX,10.2,92
GHRS,10.2,92
COOK,10.19,92
WRLD,10.19,92
GHM,10.17,92
INTG,10.15,92
PKOH,10.15,92
FTHM,10.14,92
PLSE,10.11,92
NGNE,10.09,92
GCBC,10.09,92
ZBIO,10.09,92
PVLA,10.08,92
BTQ,10.05,92
ATRA,10.05,92
SMJF,10.03,92
ORMP,9.97,92
EXFY,9.97,92
MYRG,9.96,92
FTRE,9.96,92
EVH,9.94,92
LIFE,9.91,92
PTGX,9.91,92
PODC,9.91,92
TZOO,9.88,92
RLJ,9.87,92
HPE,9.82,92
TWIN,9.82,92
WYHG,9.82,92
PRAX,9.8,92
ATOM,9.79,92
COHR,9.73,91
ECPG,9.73,91
MRCY,9.71,91
XMAX,9.71,91
LPTH,9.71,91
PRSU,9.7,91
APLM,9.67,91
SNEX,9.67,91
ATER,9.66,91
AAL,9.64,91
GRC,9.63,91
OVID,9.61,91
DNLI,9.59,91
EML,9.59,91
RAL,9.58,91
TACT,9.58,91
PGEN,9.57,91
BNAI,9.53,91
LITE,9.52,91
LSCC,9.51,91
CBL,9.51,91
UFCS,9.49,91
STUB,9.49,91
BDL,9.46,91
MOG-A,9.46,91
PAYS,9.45,91
TDUP,9.45,91
GFS,9.43,91
VIRT,9.42,91
SEPN,9.41,91
KORE,9.4,91
DGII,9.39,91
DHC,9.36,91
ARL,9.35,91
RELL,9.34,91
APYX,9.34,91
CTOS,9.34,91
KNSA,9.33,91
LTH,9.33,91
ATRO,9.32,91
AVNS,9.32,91
ZVRA,9.29,91
ROLR,9.27,91
CVU,9.26,91
MTSI,9.26,91
IART,9.26,91
AIR,9.24,91
AMRX,9.24,91
PKE,9.23,91
EPC,9.22,91
AZUL,9.22,91
PUBM,9.21,91
MIRM,9.2,91
JBIO,9.18,90
ESTA,9.18,90
PEB,9.17,90
WULF,9.15,90
TDAY,9.15,90
RLMD,9.15,90
UMAC,9.11,90
JAN,9.1,90
LTRN,9.08,90
EZPW,9.07,90
FOA,9.05,90
ATHE,9.04,90
LOCO,9.04,90
KZIA,9.04,90
POWL,9.01,90
ACHC,8.98,90
KN,8.97,90
SENEA,8.97,90
SXI,8.97,90
CCSI,8.97,90
LMRI,8.97,90
BW,8.95,90
AVLN,8.93,90
CALY,8.93,90
ARWR,8.91,90
SCLX,8.91,90
VAC,8.88,90
DHX,8.87,90
NUAI,8.86,90
LNTH,8.86,90
JLHL,8.84,90
CHEF,8.83,90
VIVO,8.83,90
INM,8.83,90
OMDA,8.82,90
CGEM,8.82,90
BZFD,8.81,90
ENTG,8.81,90
BRKR,8.8,90
RSI,8.8,90
MYSE,8.78,90
DTIL,8.73,90
EWTX,8.71,90
ASML,8.7,90
INTT,8.69,90
KFRC,8.68,90
ATI,8.68,90
RDVT,8.65,90
GLAS,8.64,90
CGNX,8.63,90
NTLA,8.61,90
XOS,8.58,90
CYTK,8.57,89
PRG,8.57,89
KOD,8.55,89
OGN,8.54,89
AXGN,8.52,89
PLPC,8.49,89
FLYW,8.49,89
LBRX,8.46,89
BH,8.46,89
MSBI,8.46,89
FSTR,8.45,89
PGNY,8.44,89
CGON,8.43,89
ADEA,8.43,89
CERS,8.42,89
IRWD,8.42,89
CIFR,8.41,89
CON,8.4,89
HURA,8.39,89
ILMN,8.38,89
PLXS,8.38,89
NHC,8.37,89
RARE,8.36,89
CAT,8.36,89
PURR,8.35,89
VMD,8.34,89
KGS,8.34,89
TDOC,8.34,89
TKR,8.33,89
WLFC,8.33,89
POWI,8.32,89
ROG,8.31,89
NTRA,8.31,89
HLIT,8.31,89
TCMD,8.3,89
MAMA,8.29,89
MOH,8.28,89
ARKO,8.28,89
NPO,8.28,89
AVBP,8.27,89
GEV,8.26,89
BFH,8.25,89
AMLX,8.23,89
SANM,8.23,89
MGNI,8.22,89
TSHA,8.22,89
DAL,8.2,89
RCUS,8.19,89
CAKE,8.19,89
QMCO,8.12,89
FNKO,8.11,89
AXSM,8.09,89
USEA,8.09,89
BNED,8.07,88
UAL,8.07,88
COAG,8.04,88
GOLF,8.03,88
OSUR,8.03,88
HELE,8.03,88
FIX,8.02,88
DK,8.01,88
HURC,8.0,88
VELO,7.95,88
SYNA,7.94,88
PGC,7.93,88
PBI,7.91,88
AOUT,7.91,88
ICU,7.89,88
EVER,7.89,88
MCS,7.89,88
SN,7.88,88
IHT,7.87,88
HIMS,7.85,88
MWYN,7.84,88
PESI,7.81,88
NSYS,7.81,88
CECO,7.81,88
MAX,7.8,88
NSP,7.8,88
NVRI,7.79,88
TORO,7.77,88
UTI,7.76,88
CODI,7.76,88
ELSE,7.75,88
FA,7.74,88
KALU,7.69,88
DIOD,7.69,88
PSMT,7.68,88
PLSM,7.68,88
CNTA,7.66,88
FPS,7.65,88
NGL,7.64,88
CACC,7.63,88
NOK,7.63,88
TECH,7.59,88
OOMA,7.59,88
BKD,7.59,88
WEST,7.57,88
VIK,7.57,88
ILPT,7.56,88
RAPP,7.55,88
AOSL,7.54,88
WTTR,7.53,88
PAYO,7.52,88
WLY,7.52,88
IESC,7.52,88
WHWK,7.52,88
CIEN,7.51,87
MSGE,7.47,87
QLYS,7.46,87
ARCB,7.46,87
PMTS,7.45,87
FTK,7.45,87
SCHL,7.45,87
BIVI,7.44,87
MATX,7.44,87
CRL,7.44,87
DGXX,7.44,87
ESI,7.44,87
ELDN,7.44,87
VRNS,7.44,87
MPAA,7.42,87
TBLA,7.41,87
MLKN,7.39,87
NRC,7.38,87
INN,7.35,87
NVEC,7.32,87
TWLO,7.31,87
WFF,7.31,87
JBHT,7.31,87
FORR,7.3,87
CYCN,7.3,87
CVLT,7.29,87
WST,7.29,87
SKWD,7.28,87
CLDX,7.28,87
CVS,7.27,87
COGT,7.27,87
KRT,7.26,87
BLMN,7.26,87
IRD,7.24,87
DYN,7.24,87
TIGO,7.23,87
AIRJ,7.23,87
HCSG,7.2,87
FFIV,7.19,87
FTEK,7.19,87
NUVL,7.18,87
CTRN,7.15,87
XNCR,7.15,87
VRA,7.15,87
PAMT,7.14,87
TECX,7.13,87
SPIR,7.13,87
PLOW,7.13,87
ENLT,7.11,87
GP,7.1,87
HTLD,7.1,87
TBI,7.1,87
TILE,7.08,86
RIOT,7.06,86
VCEL,7.06,86
SOTK,7.06,86
AFRM,7.05,86
BOTJ,7.04,86
WTS,7.01,86
NTCT,7.0,86
SNX,7.0,86
BROS,6.98,86
TPCS,6.98,86
CLMT,6.97,86
GBTG,6.96,86
KINS,6.96,86
CRVS,6.95,86
IFS,6.94,86
APLE,6.94,86
AVAH,6.93,86
ALXO,6.92,86
SAIH,6.91,86
FNLC,6.9,86
CBC,6.89,86
MRDN,6.88,86
NRXS,6.87,86
SNOW,6.87,86
JBL,6.86,86
CMPR,6.86,86
GPCR,6.86,86
BLBD,6.85,86
PRM,6.84,86
Q,6.8,86
UNH,6.8,86
GRDX,6.8,86
XHR,6.79,86
PSTL,6.79,86
SKYT,6.78,86
VSME,6.78,86
MTZ,6.76,86
SNDA,6.76,86
WSE,6.76,86
LIVN,6.76,86
LUV,6.76,86
BSET,6.76,86
SEI,6.76,86
KTCC,6.75,86
MDA,6.74,86
CING,6.73,86
ICLR,6.73,86
FSBC,6.73,86
ACA,6.72,86
AEIS,6.7,86
ESE,6.68,86
MAC,6.68,86
JEM,6.67,85
NVTS,6.67,85
RKLB,6.67,85
CTNM,6.66,85
CSCO,6.66,85
ARW,6.64,85
DYAI,6.64,85
KNX,6.64,85
DIN,6.63,85
OPY,6.62,85
FVR,6.61,85
ROKU,6.61,85
OABI,6.6,85
INBK,6.59,85
WKC,6.59,85
JAZZ,6.59,85
UFPT,6.59,85
NRXP,6.58,85
WWD,6.58,85
CBNA,6.57,85
INDV,6.56,85
XPER,6.56,85
VERA,6.56,85
AIN,6.56,85
MSGS,6.55,85
UVSP,6.54,85
RELY,6.54,85
PBF,6.54,85
NXDR,6.52,85
RBB,6.52,85
BEN,6.5,85
HBB,6.49,85
PCB,6.48,85
VSEC,6.47,85
LGN,6.47,85
FTDR,6.46,85
MD,6.46,85
ORN,6.45,85
PLGO,6.45,85
PNTG,6.45,85
WERN,6.45,85
GRRR,6.44,85
OPLN,6.43,85
FENC,6.42,85
RLGT,6.42,85
AGIO,6.42,85
CHMG,6.42,85
NSIT,6.41,85
TXN,6.41,85
KMTS,6.4,85
TLX,6.4,85
FC,6.39,84
PBYI,6.39,84
TLPH,6.38,84
GSAT,6.38,84
FEIM,6.38,84
LGIH,6.38,84
KRNY,6.36,84
CBK,6.36,84
MYFW,6.35,84
KELYA,6.33,84
DCTH,6.33,84
VISN,6.33,84
ECG,6.33,84
PRLB,6.32,84
APH,6.32,84
HLIO,6.32,84
KPTI,6.32,84
BAP,6.32,84
CROX,6.3,84
AMBA,6.29,84
KYIV,6.27,84
FSEA,6.26,84
NTAP,6.25,84
ACOG,6.25,84
XERS,6.25,84
PACK,6.24,84
EDIT,6.24,84
PFIS,6.24,84
ALRS,6.23,84
OC,6.22,84
ANDG,6.22,84
RCMT,6.22,84
AMAL,6.21,84
ZD,6.2,84
INBX,6.19,84
FRMI,6.17,84
NSA,6.14,84
MSM,6.14,84
PFAI,6.13,84
AVT,6.13,84
PK,6.11,84
ARMK,6.11,84
BEAM,6.1,84
PDEX,6.1,84
BWAY,6.09,84
AROW,6.09,84
UVE,6.09,84
CZWI,6.08,84
CMTV,6.07,84
RMAX,6.07,84
AUR,6.07,84
AAT,6.07,84
IPAR,6.07,84
QUAD,6.05,83
FBIN,6.05,83
XENE,6.04,83
ASPN,6.03,83
VERU,6.03,83
TFSL,6.02,83
VLO,6.01,83
VRT,6.01,83
W,6.0,83
OUT,5.99,83
SLGL,5.99,83
URI,5.99,83
MNST,5.97,83
RIGL,5.97,83
NAT,5.97,83
SHBI,5.96,83
PHVS,5.96,83
PENN,5.96,83
SSTI,5.95,83
NHP,5.94,83
OESX,5.93,83
RBCAA,5.93,83
AGYS,5.92,83
ASND,5.9,83
INSW,5.89,83
GL,5.89,83
ACNB,5.88,83
SG,5.88,83
RYTM,5.88,83
VNO,5.87,83
REYN,5.87,83
TSAT,5.86,83
JACK,5.85,83
DOC,5.84,83
TD,5.84,83
COLD,5.84,83
MRTN,5.84,83
FUNC,5.82,83
UHAL,5.81,83
RZLT,5.81,83
HAPN,5.8,83
POET,5.8,83
TRST,5.8,83
LOAR,5.8,83
TRLV,5.78,83
GSBC,5.78,83
GRDN,5.77,83
LWAY,5.77,83
TSM,5.76,83
GE,5.76,83
SNDR,5.75,83
STGW,5.74,83
NEXN,5.74,83
INDP,5.73,82
FISI,5.73,82
RHP,5.73,82
CPA,5.73,82
KSS,5.73,82
BWFG,5.73,82
STT,5.72,82
WEYS,5.72,82
OSW,5.72,82
FFBC,5.71,82
GRND,5.71,82
MASS,5.7,82
JBLU,5.7,82
THFF,5.7,82
NEWT,5.69,82
IIPR,5.69,82
IDYA,5.69,82
BLX,5.68,82
LASR,5.68,82
KURA,5.68,82
MANU,5.67,82
OKUR,5.67,82
GKOS,5.66,82
GNTA,5.66,82
ZIP,5.63,82
WRBY,5.61,82
KOPN,5.61,82
SBFG,5.61,82
NTWK,5.6,82
HSCS,5.59,82
IFBD,5.59,82
BMO,5.59,82
POWW,5.59,82
HIMX,5.59,82
BPOP,5.59,82
ENS,5.59,82
VKTX,5.58,82
IBKR,5.58,82
VLRS,5.58,82
SCSC,5.57,82
DCOM,5.57,82
SPCB,5.57,82
MCBS,5.55,82
IOVA,5.55,82
DRH,5.54,82
PKBK,5.54,82
AHMA,5.54,82
HG,5.53,82
WBI,5.52,82
TFIN,5.52,82
LXFR,5.51,81
TENX,5.51,81
MICC,5.51,81
CAH,5.51,81
HCAT,5.51,81
GNRC,5.5,81
BY,5.5,81
TMP,5.5,81
CZFS,5.47,81
ASIC,5.47,81
INCY,5.47,81
XOMA,5.46,81
ENTX,5.45,81
LSTR,5.44,81
HIW,5.43,81
FRAF,5.43,81
ATHR,5.42,81
FRST,5.42,81
RY,5.41,81
MCRI,5.41,81
SVRA,5.41,81
SRRK,5.41,81
RRX,5.4,81
LLY,5.4,81
AMTB,5.39,81
EXEL,5.39,81
M,5.39,81
WSC,5.39,81
SIRI,5.38,81
NIC,5.37,81
CPAC,5.37,81
CIVB,5.36,81
USFD,5.36,81
TCI,5.35,81
AAMI,5.35,81
SMBC,5.35,81
KEYS,5.35,81
PRKS,5.34,81
AVTX,5.34,81
CDP,5.34,81
VOYA,5.34,81
HOOD,5.32,81
PTCT,5.32,81
PLBC,5.32,81
BBNX,5.32,81
FCAP,5.32,81
HZO,5.32,81
YOU,5.32,81
SMBK,5.3,81
SWK,5.3,81
AGPU,5.3,81
BOW,5.3,81
AROC,5.3,81
CENT,5.29,81
EIG,5.29,81
WFCF,5.28,80
ABVC,5.28,80
HBT,5.27,80
KOP,5.27,80
CCS,5.27,80
NVT,5.27,80
AMCX,5.27,80
PLBL,5.26,80
MAS,5.24,80
MTLS,5.23,80
NECB,5.23,80
OBK,5.23,80
LFUS,5.23,80
BBAR,5.22,80
CFG,5.22,80
MTH,5.21,80
CNOB,5.21,80
HQI,5.18,80
LONA,5.18,80
ASH,5.18,80
RBRK,5.18,80
SPB,5.17,80
HST,5.16,80
NBN,5.16,80
SHIM,5.15,80
PL,5.15,80
R,5.15,80
RAMP,5.13,80
FITB,5.11,80
XHLD,5.1,80
MHH,5.1,80
DAIO,5.1,80
FNRN,5.1,80
CNO,5.1,80
VMET,5.09,80
CRSR,5.09,80
CCNE,5.09,80
OII,5.09,80
SRCE,5.07,80
OBT,5.07,80
CPF,5.07,80
PFGC,5.07,80
WSBF,5.06,80
VIR,5.05,80
WEN,5.05,80
FULT,5.05,80
ELVA,5.05,80
HSTM,5.04,80
RM,5.04,80
ORIC,5.04,80
THG,5.04,80
TRNS,5.03,80
ESCA,5.02,79
VMI,5.02,79
LYTS,5.02,79
EAT,5.01,79
ESP,5.01,79
UFI,5.01,79
CTBI,5.01,79
ITRN,5.01,79
RPRX,5.0,79
SAN,5.0,79
CAC,5.0,79
RMR,5.0,79
CATY,5.0,79
SEDG,4.99,79
KTB,4.99,79
MYGN,4.98,79
BYFC,4.97,79
PEBO,4.97,79
VTRS,4.97,79
TBBB,4.96,79
FVCB,4.95,79
WSFS,4.95,79
KMX,4.95,79
GROW,4.95,79
BLFS,4.95,79
CFFN,4.93,79
BWIN,4.93,79
ELV,4.92,79
DY,4.92,79
NXDT,4.92,79
CREX,4.91,79
ETSY,4.91,79
ADAM,4.9,79
EDRY,4.9,79
UNIT,4.9,79
OPRA,4.9,79
ZION,4.89,79
PRTH,4.89,79
AVAL,4.89,79
BSRR,4.89,79
JBSS,4.89,79
CR,4.89,79
PRVA,4.89,79
SLP,4.88,79
DJCO,4.88,79
WSBC,4.88,79
CMI,4.88,79
BTX,4.87,79
JILL,4.86,79
MBIN,4.86,79
MCY,4.86,79
CMP,4.86,79
XRX,4.85,79
ANIK,4.85,79
DINO,4.84,78
UMBF,4.84,78
WTBA,4.84,78
IHG,4.83,78
SIGI,4.83,78
AP,4.82,78
MFG,4.82,78
SABR,4.82,78
VLY,4.82,78
XZO,4.82,78
GREE,4.82,78
CUZ,4.81,78
AGM,4.8,78
ALX,4.79,78
HOPE,4.79,78
GVA,4.79,78
BVS,4.79,78
C,4.79,78
RILY,4.79,78
CFBK,4.78,78
MCB,4.78,78
TSBK,4.77,78
FRO,4.77,78
UHAL-B,4.77,78
NOVT,4.77,78
PDLB,4.77,78
BWB,4.77,78
OPK,4.77,78
CTS,4.77,78
HXL,4.76,78
MAN,4.76,78
AUB,4.76,78
HAFC,4.76,78
AMBP,4.75,78
FDBC,4.75,78
PARK,4.75,78
CIB,4.75,78
CPRX,4.74,78
MGM,4.74,78
CWBC,4.74,78
IX,4.74,78
HFBL,4.74,78
PWR,4.73,78
PINE,4.73,78
LQDT,4.73,78
SWBI,4.73,78
FBP,4.72,78
WSM,4.72,78
APEI,4.72,78
CM,4.71,78
EBC,4.71,78
EE,4.71,78
PNC,4.71,78
EFXT,4.7,77
ACIW,4.7,77
FMAO,4.69,77
MPC,4.68,77
DXPE,4.68,77
CENTA,4.68,77
ECO,4.68,77
DUOT,4.67,77
FGBI,4.67,77
ACCO,4.67,77
EBMT,4.67,77
AIZ,4.66,77
SIFY,4.65,77
CCRN,4.65,77
GCMG,4.64,77
COCO,4.64,77
SGHC,4.63,77
SGC,4.63,77
NBIX,4.62,77
ON,4.62,77
AYI,4.61,77
BIIB,4.61,77
CRI,4.61,77
SLG,4.61,77
FMBH,4.61,77
QNST,4.59,77
BZH,4.59,77
ENTA,4.59,77
CINF,4.59,77
CTW,4.58,77
ITIC,4.58,77
TALK,4.58,77
TWFG,4.58,77
WELL,4.57,77
RBKB,4.57,77
WAFD,4.56,77
FXNC,4.55,77
SLF,4.55,77
STBA,4.55,77
MIDD,4.55,77
RVTY,4.54,77
AZZ,4.54,77
PRAA,4.54,77
USB,4.54,77
RHLD,4.54,77
YETI,4.53,77
HWBK,4.53,77
BUSE,4.53,77
WASH,4.53,77
DMAC,4.53,77
ROK,4.52,76
ECOR,4.52,76
NODK,4.52,76
PMN,4.52,76
BNS,4.51,76
RBC,4.51,76
RCKY,4.5,76
EGBN,4.5,76
SLAB,4.5,76
FNWB,4.5,76
AMG,4.5,76
CASS,4.49,76
HMN,4.49,76
GWW,4.49,76
CLBK,4.48,76
LARK,4.48,76
WSR,4.48,76
CORZ,4.48,76
FBIZ,4.47,76
PBHC,4.47,76
VGNT,4.46,76
TLIH,4.46,76
CXT,4.46,76
IPWR,4.45,76
TBRG,4.45,76
ATLO,4.45,76
AVBC,4.44,76
SMFG,4.43,76
GLSI,4.42,76
SEG,4.42,76
NWBI,4.42,76
JHX,4.41,76
PBFS,4.41,76
SXT,4.41,76
TDC,4.4,76
OLPX,4.4,76
TEX,4.4,76
LWLG,4.38,76
PETZ,4.38,76
CVEO,4.38,76
HNST,4.37,76
MKTW,4.36,76
PARR,4.36,76
MBWM,4.36,76
INOD,4.36,76
TXMD,4.35,76
LMND,4.35,76
SGHT,4.34,76
JNJ,4.34,76
EOLS,4.34,76
SOPH,4.34,76
OSBC,4.34,76
ANGO,4.33,76
MBBC,4.33,76
EXYN,4.33,76
SND,4.32,75
HBNC,4.31,75
HAE,4.31,75
CELC,4.31,75
IMDX,4.31,75
PDM,4.31,75
DLO,4.31,75
CYH,4.3,75
FOR,4.3,75
MUSA,4.3,75
COYA,4.29,75
SRBK,4.29,75
VCTR,4.29,75
ASB,4.28,75
TTI,4.27,75
HWH,4.27,75
MHO,4.27,75
ESQ,4.26,75
MCHB,4.26,75
BHB,4.26,75
ALL,4.25,75
BSVN,4.25,75
OFG,4.24,75
APOG,4.24,75
TREX,4.23,75
CFFI,4.23,75
LAUR,4.23,75
DSWL,4.23,75
TATT,4.23,75
BNY,4.22,75
ABBV,4.22,75
AVBH,4.22,75
FTAI,4.22,75
CAMP,4.22,75
TROW,4.22,75
AIT,4.21,75
ARQT,4.21,75
VOR,4.21,75
SPG,4.21,75
IHRT,4.21,75
IBTA,4.21,75
HSHP,4.2,75
CVBF,4.2,75
WHG,4.2,75
AIRT,4.2,75
LPA,4.2,75
CNET,4.2,75
HOV,4.2,75
FBIO,4.19,74
KDP,4.19,74
HFWA,4.19,74
NMAX,4.19,74
FBNC,4.19,74
CV,4.18,74
FHB,4.17,74
MRK,4.17,74
VYNE,4.17,74
CBNK,4.17,74
CSX,4.16,74
RHI,4.16,74
UNM,4.16,74
LYV,4.15,74
NRIM,4.14,74
VALU,4.14,74
