ticker,score,RS
TEX,0.16,48.0
WPC,0.16,48.0
SPPP,0.15,48.0
SAH,0.15,48.0
WTFC,0.15,48.0
SDHY,0.15,48.0
RDWR,0.14,48.0
PUSA,0.14,48.0
STRA,0.14,48.0
RMMZ,0.13,48.0
SNDL,0.12,48.0
YDES,0.11,48.0
SR,0.1,48.0
WFG,0.09,48.0
TFII,0.08,48.0
RYZ,0.07,47.0
PTCT,0.07,47.0
ZKH,0.06,47.0
TRS,0.05,47.0
STAG,0.05,47.0
TMUS,0.04,47.0
TGS,0.02,47.0
PWR,0.01,47.0
UE,-0.0,47.0
SLGN,-0.02,47.0
VMET,-0.02,47.0
ROK,-0.02,47.0
RARE,-0.05,47.0
TRP,-0.07,47.0
RXO,-0.08,47.0
VKTX,-0.09,46.0
VEL,-0.09,46.0
ADEA,-0.09,46.0
RGR,-0.1,46.0
SBGI,-0.11,46.0
SYNA,-0.12,46.0
ZDGE,-0.13,46.0
PSBD,-0.14,46.0
SJ,-0.16,46.0
SCHL,-0.16,46.0
VMRK,-0.16,46.0
WETH,-0.16,46.0
TOVX,-0.16,46.0
TFIN,-0.17,46.0
REG,-0.17,46.0
XLO,-0.18,46.0
ZGN,-0.19,46.0
TREX,-0.2,45.0
PSEC,-0.21,45.0
WCN,-0.21,45.0
SID,-0.21,45.0
SNA,-0.21,45.0
WILC,-0.21,45.0
RELX,-0.22,45.0
TSHA,-0.23,45.0
SBAC,-0.23,45.0
WS,-0.25,45.0
TKO,-0.25,45.0
TSLX,-0.26,45.0
PSA,-0.26,45.0
TWI,-0.27,45.0
URI,-0.28,44.0
VRT,-0.28,44.0
UNFI,-0.28,44.0
TDC,-0.3,44.0
VSEC,-0.3,44.0
VELO,-0.31,44.0
RANI,-0.31,44.0
WRN,-0.31,44.0
WW,-0.31,44.0
KBDC,-0.31,44.0
RIVN,-0.33,44.0
NCDL,-0.34,44.0
SXI,-0.34,44.0
SNAP,-0.35,44.0
SUI,-0.36,44.0
RDW,-0.36,44.0
ULCC,-0.38,43.0
TTMI,-0.4,43.0
XPO,-0.41,43.0
YUM,-0.42,43.0
TCBI,-0.43,43.0
SIFY,-0.43,43.0
RGCO,-0.45,43.0
VRA,-0.45,43.0
VYGR,-0.46,43.0
SORA,-0.47,43.0
WDI,-0.48,43.0
SEV,-0.49,43.0
VIK,-0.49,43.0
TW,-0.5,43.0
SEER,-0.53,43.0
SCM,-0.57,43.0
RHLD,-0.58,42.0
YUMC,-0.59,42.0
XWEL,-0.6,42.0
WRB,-0.6,42.0
SFWL,-0.62,42.0
UPBD,-0.62,42.0
VINP,-0.64,42.0
SNFCA,-0.64,42.0
TLS,-0.65,42.0
SHW,-0.67,42.0
SRTS,-0.67,42.0
UDR,-0.67,42.0
SPCE,-0.68,42.0
WM,-0.68,42.0
RVSB,-0.68,42.0
VC,-0.7,41.0
RYM,-0.7,41.0
TAP,-0.71,41.0
WAL,-0.73,41.0
SSBI,-0.73,41.0
WMK,-0.74,41.0
STOK,-0.75,41.0
SMG,-0.76,41.0
NDMO,-0.76,41.0
VICR,-0.76,41.0
RPC,-0.78,41.0
VMI,-0.81,41.0
VECO,-0.81,41.0
XEL,-0.84,41.0
VNT,-0.84,41.0
UI,-0.87,40.0
VIRC,-0.89,40.0
VERX,-0.9,40.0
VRSK,-0.9,40.0
PUK,-0.92,40.0
STRR,-0.94,40.0
SPH,-0.95,40.0
TOL,-0.96,40.0
VMD,-0.97,40.0
RILY,-0.97,40.0
TDY,-0.98,40.0
PUMP,-0.99,40.0
TRTX,-1.0,40.0
TG,-1.01,40.0
SWBI,-1.02,40.0
UEC,-1.02,40.0
ZWS,-1.04,39.0
SOGP,-1.06,39.0
WEC,-1.06,39.0
TBCH,-1.09,39.0
SUPV,-1.09,39.0
TT,-1.1,39.0
ISBA,-1.11,39.0
TPL,-1.11,39.0
UHS,-1.13,39.0
TV,-1.13,39.0
RIOT,-1.14,39.0
UAL,-1.14,39.0
WDFC,-1.16,39.0
RC,-1.17,39.0
SO,-1.17,39.0
TSN,-1.18,38.0
PXED,-1.19,38.0
STAA,-1.2,38.0
RRR,-1.21,38.0
TSLA,-1.22,38.0
SCYX,-1.22,38.0
SOHU,-1.23,38.0
RPM,-1.23,38.0
YTRA,-1.24,38.0
TROO,-1.25,38.0
WOLF,-1.27,38.0
WPRT,-1.28,38.0
KWY,-1.28,38.0
SPOK,-1.29,37.0
SSD,-1.29,37.0
WY,-1.29,37.0
WRAP,-1.3,37.0
PTHS,-1.31,37.0
TMDX,-1.37,37.0
SLRC,-1.37,37.0
SNPS,-1.38,37.0
UTHR,-1.39,37.0
SFM,-1.4,37.0
TSCO,-1.4,37.0
RERE,-1.4,37.0
SKYW,-1.41,37.0
USAR,-1.41,37.0
TEL,-1.41,37.0
TRMB,-1.41,37.0
PSHG,-1.41,37.0
PNNT,-1.42,37.0
SCKT,-1.43,36.0
REYN,-1.45,36.0
STWD,-1.45,36.0
STZ,-1.45,36.0
TBLA,-1.49,36.0
TMQ,-1.51,36.0
UUUU,-1.53,36.0
VICI,-1.54,36.0
SRE,-1.57,36.0
SHEN,-1.58,36.0
SIDU,-1.59,36.0
RECT,-1.59,36.0
WWD,-1.6,36.0
VLN,-1.62,36.0
RYN,-1.62,36.0
TNL,-1.65,35.0
PWP,-1.65,35.0
ROCK,-1.66,35.0
SMMT,-1.68,35.0
WRBY,-1.68,35.0
SYK,-1.71,35.0
RM,-1.72,35.0
HBNB,-1.74,35.0
VPG,-1.75,35.0
WOOF,-1.75,35.0
TLK,-1.75,35.0
TMC,-1.76,35.0
SHIM,-1.79,35.0
SOFI,-1.81,35.0
SLE,-1.81,35.0
TYRA,-1.83,34.0
SOAR,-1.84,34.0
PTLO,-1.84,34.0
WGO,-1.85,34.0
TTWO,-1.86,34.0
RXRX,-1.87,34.0
UFPI,-1.89,34.0
STRO,-1.9,34.0
VFS,-1.91,34.0
VST,-1.91,34.0
TSQ,-1.91,34.0
ZOOZ,-1.93,34.0
HUBB,-1.93,34.0
TRC,-1.94,34.0
XBIT,-1.95,34.0
SUNS,-1.98,33.0
TDS,-1.98,33.0
URG,-1.99,33.0
VNDA,-2.0,33.0
WMT,-2.0,33.0
ZTO,-2.01,33.0
SANG,-2.01,33.0
WU,-2.01,33.0
SEVN,-2.02,33.0
RDZN,-2.03,33.0
TUYA,-2.03,33.0
RDNW,-2.04,33.0
RDY,-2.05,33.0
RPT,-2.06,33.0
NSLR,-2.06,33.0
SPWH,-2.07,32.0
SBS,-2.07,32.0
XRAY,-2.07,32.0
SOWG,-2.07,32.0
SWAG,-2.08,32.0
SPMC,-2.08,32.0
STRT,-2.09,32.0
RGNX,-2.09,32.0
YALA,-2.14,32.0
WLK,-2.14,32.0
RENT,-2.14,32.0
SUPN,-2.14,32.0
RVLV,-2.14,32.0
SOLS,-2.15,32.0
UTSI,-2.16,32.0
SEB,-2.17,31.0
RL,-2.17,31.0
TTAM,-2.18,31.0
OPI,-2.19,31.0
SFD,-2.2,31.0
YMM,-2.2,31.0
YQ,-2.21,31.0
WBTN,-2.21,31.0
VRCA,-2.23,31.0
Q,-2.23,31.0
WH,-2.25,31.0
SAFX,-2.28,31.0
TDOC,-2.29,31.0
WMS,-2.32,31.0
SEI,-2.32,31.0
VIV,-2.33,31.0
VMC,-2.35,30.0
ROAD,-2.35,30.0
YETI,-2.36,30.0
QNCX,-2.37,30.0
SACH,-2.38,30.0
SIG,-2.38,30.0
SHAK,-2.39,30.0
TDG,-2.4,30.0
THO,-2.4,30.0
ROOT,-2.42,30.0
RDDT,-2.43,30.0
RWT,-2.44,30.0
SEED,-2.44,30.0
SNN,-2.44,30.0
SPXC,-2.5,30.0
PVH,-2.51,30.0
SERA,-2.55,29.0
SGI,-2.56,29.0
SRL,-2.57,29.0
SGA,-2.6,29.0
SGRY,-2.6,29.0
YOU,-2.6,29.0
SAM,-2.6,29.0
RKT,-2.66,29.0
SMSI,-2.68,29.0
VVV,-2.69,29.0
RBC,-2.69,29.0
TAC,-2.7,29.0
XTLB,-2.7,29.0
RSSS,-2.73,29.0
LBRDA,-2.74,29.0
PTON,-2.76,28.0
TAOX,-2.77,28.0
TIL,-2.79,28.0
STN,-2.8,28.0
UVV,-2.8,28.0
TELO,-2.82,28.0
SVC,-2.82,28.0
TCI,-2.83,28.0
RCL,-2.84,28.0
USGO,-2.89,28.0
STNE,-2.89,28.0
SNTG,-2.9,28.0
TXT,-2.92,28.0
VTEX,-2.92,28.0
