ticker,score,RS
VRT,12.89,95
QTTB,12.89,95
SSL,12.81,95
DMRA,12.8,95
SILC,12.77,95
CC,12.77,95
DWSN,12.75,95
PLPC,12.75,95
CGTX,12.73,95
CSTM,12.71,95
SPHR,12.7,95
RCMT,12.69,95
TOVX,12.65,95
AUGO,12.64,95
GVH,12.6,95
SLGL,12.57,95
UNIT,12.56,95
LBRT,12.54,95
BKSY,12.53,95
MPWR,12.47,95
FET,12.45,95
NESR,12.43,95
PLAB,12.42,95
TZOO,12.41,94
Q,12.41,94
BUUU,12.41,94
PLUG,12.39,94
CGEN,12.38,94
TROX,12.3,94
EKSO,12.25,94
SRZN,12.24,94
KFRC,12.23,94
FGI,12.2,94
BAND,12.19,94
CMPS,12.16,94
SPIR,12.16,94
AEIS,12.14,94
PPHC,12.1,94
GEV,12.1,94
MYSE,12.1,94
EQ,12.08,94
ALAB,12.06,94
INTG,12.05,94
TWST,11.97,94
RMSG,11.96,94
PRPO,11.95,94
ONDS,11.93,94
UI,11.88,94
NBR,11.86,94
ACRS,11.86,94
IBRX,11.86,94
MKDW,11.85,94
CELC,11.84,94
APLD,11.82,94
ALOT,11.79,94
WHWK,11.79,94
MKSI,11.77,94
OCC,11.74,94
TVTX,11.73,94
CNTX,11.73,94
PTEN,11.72,94
CMTV,11.72,94
PDSB,11.7,94
ARCB,11.69,94
ARM,11.66,94
EZPW,11.66,94
SIMO,11.65,94
MTZ,11.57,94
RGC,11.57,94
PKE,11.56,94
VPG,11.53,94
DFTX,11.5,94
PENG,11.5,94
ARWR,11.5,94
KOS,11.49,94
BTE,11.48,94
THR,11.44,94
DSGN,11.44,94
AESI,11.41,93
MGNX,11.36,93
DAVE,11.35,93
DBI,11.32,93
GLW,11.31,93
PBI,11.28,93
XWIN,11.25,93
RLYB,11.23,93
CENX,11.22,93
NERV,11.21,93
PVLA,11.18,93
MG,11.17,93
LONA,11.15,93
CYPH,11.15,93
USAR,11.14,93
KGS,11.1,93
ECPG,11.1,93
ADV,11.1,93
FLEX,11.01,93
GORO,10.99,93
GTE,10.98,93
MRAM,10.96,93
GFS,10.95,93
AIRG,10.94,93
FCEL,10.94,93
SKYT,10.93,93
NRGV,10.91,93
ATLC,10.86,93
LSCC,10.81,93
OTH,10.79,93
TBRG,10.77,93
POET,10.74,93
DTIL,10.73,93
KEEL,10.7,93
SSSS,10.69,93
ELA,10.68,93
POWI,10.65,93
VAL,10.64,93
ESOA,10.62,93
SNX,10.61,93
DELL,10.6,93
GHRS,10.58,93
GLUE,10.56,93
CTOS,10.55,93
SAIH,10.53,93
KEYS,10.51,93
SNEX,10.5,93
CRVS,10.48,93
PLXS,10.45,93
SLN,10.45,93
BB,10.41,93
BELFA,10.39,92
ASTH,10.39,92
PRM,10.35,92
IESC,10.35,92
SHIP,10.33,92
BIOA,10.32,92
PARR,10.32,92
CIFR,10.3,92
SKM,10.29,92
LRCX,10.28,92
DHC,10.28,92
ATEN,10.26,92
SSP,10.26,92
SYPR,10.23,92
VBIX,10.17,92
IDN,10.16,92
TYRA,10.13,92
BELFB,10.13,92
FN,10.12,92
XOMA,10.12,92
KEN,10.07,92
WYHG,10.07,92
SATS,10.06,92
INSW,10.01,92
OPY,10.01,92
DAN,9.99,92
TFII,9.98,92
NUE,9.97,92
NSYS,9.95,92
BORR,9.91,92
GPRE,9.89,92
HTLD,9.88,92
RDNW,9.87,92
PTN,9.87,92
CAMT,9.86,92
TIGO,9.86,92
BHE,9.84,92
CLS,9.83,92
KLAC,9.83,92
ECG,9.82,92
ENS,9.81,92
GRC,9.81,92
ESP,9.79,92
FTI,9.78,92
ILPT,9.78,92
SND,9.77,92
MOD,9.77,92
CAR,9.75,92
JBL,9.75,92
MTSI,9.71,92
JYD,9.71,92
ARW,9.7,92
VIR,9.7,92
AVBP,9.67,91
ENTG,9.65,91
OSS,9.63,91
CMT,9.57,91
ACDC,9.57,91
POM,9.56,91
DRUG,9.56,91
EVC,9.54,91
MSW,9.53,91
TXN,9.52,91
VSTS,9.48,91
KPTI,9.44,91
ALTG,9.42,91
CVLG,9.41,91
MYRG,9.4,91
HIMX,9.39,91
IMOS,9.38,91
KVHI,9.34,91
AMSC,9.33,91
INGM,9.33,91
ECO,9.28,91
CECO,9.27,91
AVT,9.25,91
BTBD,9.23,91
RIG,9.21,91
ELDN,9.19,91
ORMP,9.18,91
PBYI,9.16,91
WETH,9.16,91
REI,9.15,91
GHM,9.15,91
CAT,9.13,91
EGG,9.12,91
NE,9.07,91
RKLB,9.05,91
DXPE,9.04,91
NAK,9.02,91
PDFS,9.02,91
RELY,9.02,91
PRAA,9.02,91
STLD,8.99,91
ALGM,8.99,91
ROG,8.98,91
CTRI,8.97,91
DLTH,8.97,91
TEN,8.97,91
XPO,8.95,91
PGC,8.94,91
COGT,8.88,91
MTRN,8.87,91
INVE,8.87,91
ALNT,8.84,91
ANNX,8.82,90
ASRT,8.8,90
AMBQ,8.8,90
RCUS,8.79,90
EGY,8.79,90
AIFF,8.77,90
HAFN,8.76,90
RAPP,8.73,90
PRTS,8.72,90
AAMI,8.71,90
FIGS,8.69,90
AMAT,8.68,90
ACH,8.64,90
PBR,8.64,90
SQM,8.63,90
INSG,8.63,90
BTGO,8.6,90
DCO,8.6,90
FOSL,8.6,90
BLDP,8.58,90
NGNE,8.58,90
ELVA,8.56,90
TDAY,8.55,90
SMTC,8.54,90
TRMD,8.54,90
HURA,8.54,90
SVM,8.51,90
TMDE,8.51,90
SOLS,8.51,90
TJGC,8.5,90
UMC,8.48,90
STRL,8.48,90
TS,8.48,90
SWBI,8.47,90
AVIR,8.47,90
HSHP,8.47,90
UUU,8.47,90
NVMI,8.43,90
WTTR,8.41,90
YOU,8.41,90
LXU,8.39,90
WFRD,8.38,90
OSCR,8.38,90
RXT,8.37,90
ALB,8.35,90
BFRI,8.34,90
EONR,8.34,90
ACHC,8.34,90
IMNM,8.31,90
CNC,8.31,90
CGON,8.3,90
RXO,8.29,90
BCAX,8.28,89
HP,8.27,89
FC,8.27,89
AHG,8.26,89
ANDE,8.26,89
RES,8.25,89
SAIA,8.25,89
PKOH,8.24,89
TENX,8.22,89
SOGP,8.2,89
CVE,8.19,89
EDIT,8.19,89
WLTH,8.19,89
ESE,8.17,89
IDR,8.17,89
DGXX,8.16,89
BWLP,8.14,89
DAR,8.14,89
ASTI,8.14,89
OUST,8.13,89
ICCC,8.11,89
NWPX,8.11,89
HELE,8.1,89
NAUT,8.07,89
AHCO,8.07,89
NYAX,8.06,89
SDRL,8.06,89
BATL,8.06,89
ADI,8.06,89
APEI,8.06,89
HUHU,8.04,89
IREN,8.03,89
ABVX,8.01,89
AMLX,8.0,89
DRTS,7.99,89
EVMN,7.99,89
TRVI,7.98,89
PKX,7.95,89
LINC,7.94,89
GLBS,7.94,89
LFUS,7.94,89
BETR,7.93,89
TDW,7.93,89
APA,7.92,89
BTSG,7.91,89
ESI,7.91,89
ANET,7.91,89
VBNK,7.9,89
ADAG,7.89,89
NVT,7.89,89
INNV,7.88,89
JBHT,7.87,89
PBR-A,7.85,88
CBL,7.85,88
COEP,7.83,88
OUT,7.82,88
AERT,7.81,88
AGRO,7.81,88
PVH,7.79,88
FRO,7.79,88
WSR,7.77,88
APGE,7.77,88
MBIN,7.76,88
ZD,7.74,88
ECVT,7.73,88
CORZ,7.72,88
PAYS,7.72,88
FLXS,7.7,88
CMI,7.7,88
CHGG,7.69,88
NRXP,7.69,88
TGB,7.69,88
RELL,7.69,88
PRIM,7.68,88
RCKY,7.68,88
PWR,7.68,88
ESLA,7.67,88
OIS,7.67,88
PSIG,7.67,88
URGN,7.66,88
ATCH,7.62,88
STAA,7.62,88
UUUU,7.62,88
ALH,7.61,88
LUMN,7.58,88
MCHP,7.58,88
KNSA,7.57,88
SIFY,7.56,88
MRX,7.55,88
TTI,7.54,88
SXT,7.52,88
NAT,7.51,88
ZYME,7.51,88
GLOO,7.5,88
UGP,7.49,88
UVE,7.49,88
REX,7.48,88
PACS,7.48,88
ELWT,7.47,88
ETON,7.43,88
ENVA,7.42,88
CPSH,7.41,88
TPC,7.41,88
MOV,7.4,87
NKTX,7.4,87
XWEL,7.4,87
PDS,7.35,87
TSSI,7.35,87
IMTX,7.34,87
SLAB,7.33,87
DLX,7.33,87
OFAL,7.33,87
SLSR,7.33,87
HAL,7.32,87
R,7.3,87
TSM,7.25,87
LTRX,7.22,87
ROIV,7.2,87
INDP,7.16,87
BEAM,7.16,87
VET,7.14,87
GCO,7.13,87
EME,7.13,87
ASC,7.13,87
AVGO,7.12,87
NPCE,7.12,87
PRTA,7.11,87
LEE,7.11,87
MSBI,7.1,87
ESLT,7.1,87
TALK,7.1,87
STNG,7.07,87
IBTA,7.06,87
KN,7.06,87
RDCM,7.06,87
AMTX,7.05,87
EQNR,7.04,87
WILC,7.04,87
OII,7.04,87
ATI,7.03,87
LPG,7.03,87
MEOH,7.02,87
TRDA,7.02,87
ULH,7.01,87
LGND,7.0,87
UNFI,7.0,87
ANIK,6.98,87
MSGM,6.97,87
CALY,6.97,87
ACLX,6.96,87
ITRN,6.95,87
RLGT,6.93,87
GOOGL,6.93,87
MIST,6.92,87
GLSI,6.92,87
KYTX,6.92,87
SCYX,6.91,86
TK,6.91,86
ODFL,6.9,86
CRS,6.89,86
BTM,6.89,86
RILY,6.89,86
FDX,6.86,86
ALMU,6.86,86
OLPX,6.84,86
CRWV,6.83,86
ACHV,6.83,86
SILA,6.83,86
GLRE,6.82,86
AGH,6.82,86
SCHL,6.81,86
KMT,6.81,86
SEB,6.81,86
REBN,6.8,86
HPE,6.79,86
EDRY,6.77,86
CDNA,6.76,86
AROC,6.76,86
GGB,6.74,86
ATNI,6.74,86
LWAY,6.74,86
MATX,6.73,86
GOOG,6.72,86
NSA,6.71,86
OMCL,6.71,86
GSIT,6.71,86
NATR,6.7,86
OPEN,6.7,86
PLSE,6.69,86
MAKO,6.69,86
COCP,6.66,86
GOLD,6.66,86
UMAC,6.66,86
RYAM,6.65,86
CLMT,6.64,86
STT,6.64,86
CPRX,6.63,86
CAVA,6.63,86
DGII,6.61,86
VSCO,6.61,86
RMBS,6.6,86
ZURA,6.6,86
ARKO,6.6,86
BKTI,6.58,86
OOMA,6.57,86
HOVR,6.57,86
CASY,6.57,86
MOB,6.56,86
PALI,6.55,85
VIST,6.55,85
BOTJ,6.55,85
ABX,6.54,85
EWTX,6.52,85
RSI,6.52,85
UAN,6.51,85
ILAG,6.5,85
E,6.5,85
HLF,6.49,85
BEN,6.46,85
TALO,6.46,85
BFH,6.43,85
SBS,6.43,85
SU,6.42,85
UNH,6.42,85
NMM,6.41,85
SLB,6.41,85
TTGT,6.41,85
PSTL,6.4,85
ELPC,6.39,85
ALEC,6.39,85
LOBO,6.39,85
ST,6.38,85
CGAU,6.38,85
FCFS,6.37,85
APG,6.37,85
ATRO,6.37,85
HLX,6.36,85
LQDA,6.36,85
CRUS,6.36,85
NUAI,6.36,85
MLI,6.36,85
AA,6.35,85
ALLR,6.35,85
PAHC,6.35,85
BCBP,6.34,85
GILT,6.34,85
HBM,6.34,85
SLNO,6.34,85
CVEO,6.32,85
HBIO,6.32,85
KNX,6.32,85
SLNH,6.31,85
FLOC,6.31,85
SPB,6.31,85
RRX,6.31,85
SB,6.29,85
KEX,6.29,85
CHMG,6.29,85
GSIW,6.29,85
PR,6.28,85
BKR,6.27,85
GTN,6.26,84
ESCA,6.26,84
JVA,6.26,84
CHRD,6.25,84
FIVE,6.25,84
ODC,6.25,84
INVX,6.25,84
ACMR,6.24,84
FLS,6.22,84
JOUT,6.22,84
WYY,6.21,84
NXDT,6.2,84
ARTW,6.19,84
MCRI,6.19,84
VMD,6.18,84
CGNX,6.17,84
HASI,6.17,84
WAVE,6.16,84
AENT,6.15,84
DOW,6.15,84
AXIA,6.15,84
VALE,6.14,84
VMI,6.13,84
INDV,6.13,84
NPKI,6.12,84
BLTE,6.12,84
JAZZ,6.12,84
BOLD,6.11,84
KALV,6.11,84
ATHE,6.11,84
COKE,6.11,84
SLDB,6.1,84
PKST,6.1,84
IBO,6.1,84
KRO,6.1,84
CM,6.1,84
MT,6.08,84
CE,6.08,84
DBVT,6.08,84
CNL,6.07,84
GNK,6.06,84
NPO,6.05,84
VLO,6.04,84
MEC,6.04,84
NPK,6.03,84
KOP,6.0,84
WEST,6.0,84
PHOE,6.0,84
NTRS,5.99,84
TNK,5.98,84
ZBAI,5.97,84
ZSQR,5.96,83
AXSM,5.96,83
ALLO,5.96,83
DY,5.96,83
ATKR,5.95,83
HG,5.95,83
AAUC,5.95,83
VTRS,5.95,83
JL,5.94,83
RUSHA,5.94,83
HXL,5.94,83
PED,5.93,83
ESEA,5.9,83
ALHC,5.9,83
NVDA,5.89,83
NHC,5.87,83
CTRN,5.87,83
SSRM,5.86,83
SHEN,5.86,83
SNDA,5.86,83
BVS,5.86,83
OVV,5.86,83
RBC,5.85,83
QUAD,5.85,83
EHAB,5.85,83
IMUX,5.84,83
LSTR,5.84,83
WDS,5.82,83
ACRV,5.82,83
ALSN,5.81,83
SEDG,5.8,83
CHRW,5.79,83
AVBC,5.79,83
OSRH,5.78,83
CLDX,5.78,83
RNG,5.78,83
REZI,5.78,83
LXRX,5.77,83
NLOP,5.77,83
DDI,5.77,83
FOLD,5.77,83
VIRT,5.77,83
C,5.76,83
GNRC,5.76,83
EHLD,5.75,83
CRGY,5.74,83
SFL,5.73,83
MSGE,5.72,83
MDAI,5.72,83
DHT,5.71,83
MBBC,5.7,83
CBK,5.7,83
VRCA,5.69,83
GRML,5.68,82
SPRO,5.67,82
GTX,5.67,82
PLOW,5.67,82
BKD,5.67,82
WBI,5.67,82
ARIS,5.67,82
CPAC,5.66,82
PXS,5.66,82
OBT,5.64,82
ROST,5.64,82
PMTS,5.64,82
EQIX,5.63,82
DNN,5.63,82
RIO,5.63,82
TTE,5.62,82
MIAX,5.62,82
ASTE,5.61,82
FBRX,5.6,82
WCC,5.59,82
TECK,5.59,82
RRBI,5.59,82
FNKO,5.58,82
CVNA,5.58,82
MUR,5.57,82
CPIX,5.57,82
GLXY,5.56,82
HYPR,5.56,82
MSGS,5.53,82
NBN,5.53,82
HYNE,5.53,82
DSX,5.53,82
CEVA,5.52,82
FEIM,5.51,82
STOK,5.5,82
VSME,5.5,82
SYNA,5.5,82
WBX,5.49,82
GFF,5.48,82
NXT,5.48,82
CADL,5.48,82
UNF,5.47,82
GASS,5.47,82
ONL,5.46,82
MRNA,5.45,82
ZIM,5.44,82
BHP,5.43,82
KYMR,5.43,82
FVR,5.42,82
CMPR,5.42,82
NOV,5.41,82
NIO,5.4,82
MRTN,5.39,82
ONMD,5.38,81
VSNT,5.38,81
LQDT,5.38,81
PTGX,5.38,81
ASML,5.38,81
TMQ,5.37,81
LFST,5.36,81
XPRO,5.36,81
TITN,5.35,81
XENE,5.35,81
AZZ,5.35,81
OBK,5.33,81
PGEN,5.33,81
BGS,5.33,81
MITK,5.33,81
WT,5.3,81
CRDL,5.3,81
MGA,5.29,81
RIOT,5.29,81
URI,5.29,81
ACTG,5.28,81
FRST,5.28,81
NVRI,5.28,81
PBT,5.27,81
MDIA,5.27,81
BOF,5.27,81
NGVT,5.27,81
SABR,5.27,81
TXG,5.26,81
CCCC,5.25,81
GRNQ,5.25,81
CARE,5.24,81
CLLS,5.24,81
TD,5.24,81
CABR,5.23,81
OPRA,5.22,81
STGW,5.22,81
IMO,5.22,81
MRLN,5.21,81
HAFC,5.21,81
WLFC,5.19,81
SKE,5.18,81
PCVX,5.18,81
CRC,5.18,81
EWCZ,5.17,81
AMZN,5.17,81
RMR,5.17,81
LYB,5.16,81
DBD,5.16,81
CLDT,5.16,81
BGC,5.15,81
CRBU,5.14,81
PRLB,5.13,80
CZWI,5.13,80
FRAF,5.13,80
BPOP,5.12,80
PAPL,5.12,80
RS,5.1,80
SIRI,5.1,80
GCT,5.1,80
NVEC,5.1,80
TPH,5.1,80
CMP,5.1,80
MP,5.1,80
RBKB,5.1,80
GRDN,5.09,80
ZGN,5.09,80
HUN,5.09,80
RUM,5.09,80
CUE,5.08,80
DINO,5.08,80
TGT,5.08,80
CSX,5.08,80
ATAI,5.08,80
TRGP,5.08,80
MUSA,5.07,80
CDLR,5.07,80
LNTH,5.06,80
REAL,5.06,80
CHCI,5.04,80
FLNG,5.04,80
AUPH,5.03,80
TEVA,5.03,80
BP,5.03,80
BK,5.03,80
PKBK,5.02,80
RBB,5.01,80
ROKU,5.01,80
DVN,5.0,80
LIDR,5.0,80
SNDR,4.99,80
PEB,4.99,80
CBLL,4.98,80
CREX,4.98,80
CAMP,4.98,80
RSVR,4.97,80
BTX,4.97,80
FANG,4.97,80
CYRX,4.96,80
HBB,4.96,80
SRBK,4.96,80
MTDR,4.96,80
VLY,4.96,80
CLOV,4.95,79
URG,4.95,79
NXE,4.94,79
MAC,4.94,79
MEI,4.94,79
WSFS,4.94,79
TXMD,4.94,79
CF,4.94,79
LYTS,4.93,79
AACG,4.93,79
PRSU,4.92,79
BLBD,4.92,79
CWEN-A,4.92,79
SKBL,4.91,79
UTHR,4.91,79
KRYS,4.91,79
WLK,4.9,79
DK,4.9,79
EC,4.9,79
PDEX,4.89,79
ATLO,4.88,79
NGS,4.88,79
PRE,4.88,79
CCO,4.88,79
TUSK,4.87,79
LUD,4.86,79
IMVT,4.85,79
SMSI,4.84,79
CCJ,4.84,79
WHD,4.83,79
CHRS,4.82,79
REPX,4.82,79
SHG,4.82,79
MCS,4.81,79
UNCY,4.81,79
RPRX,4.8,79
ANGH,4.8,79
APYX,4.8,79
HLIO,4.79,79
KZR,4.79,79
USAS,4.79,79
VIK,4.78,79
BATRK,4.78,79
TKR,4.76,79
CROX,4.75,79
SM,4.75,79
AMAL,4.74,79
NRT,4.74,79
IBKR,4.74,79
BG,4.74,79
PPIH,4.73,79
ITT,4.73,79
ASIX,4.72,78
GDC,4.72,78
TWIN,4.72,78
NVGS,4.72,78
MD,4.72,78
HSBC,4.71,78
SUNC,4.71,78
AROW,4.7,78
MS,4.7,78
RMCF,4.7,78
CTRA,4.7,78
PBF,4.7,78
ETSY,4.69,78
CABA,4.69,78
NP,4.69,78
TG,4.68,78
SION,4.68,78
MCBS,4.68,78
ISSC,4.67,78
NB,4.67,78
UFCS,4.66,78
AGAE,4.66,78
BBCP,4.66,78
CW,4.65,78
AMPY,4.64,78
DAC,4.64,78
JOE,4.64,78
FGBI,4.62,78
MOG-A,4.62,78
ETN,4.61,78
CRT,4.6,78
PENN,4.6,78
GAIN,4.6,78
HUBB,4.6,78
CNQ,4.6,78
VFS,4.59,78
HOPE,4.59,78
NRIX,4.59,78
VTOL,4.59,78
ENTA,4.59,78
ATMU,4.58,78
MVO,4.58,78
ISOU,4.56,78
IONQ,4.56,78
EWBC,4.56,78
ITUB,4.55,78
FNRN,4.55,78
SRTA,4.54,78
EGBN,4.54,78
GLNG,4.54,78
MIRM,4.53,78
IAUX,4.53,78
LPRO,4.53,78
SHMD,4.52,77
IPGP,4.52,77
LOCO,4.51,77
TNC,4.51,77
LZM,4.5,77
SBLK,4.5,77
MBX,4.49,77
MTCH,4.49,77
PII,4.48,77
WBD,4.48,77
NSSC,4.47,77
MSM,4.47,77
VOYA,4.46,77
AXG,4.45,77
ABOS,4.45,77
CTS,4.45,77
ZIP,4.45,77
MLAB,4.44,77
NEOG,4.44,77
GIFT,4.43,77
STAK,4.43,77
OXM,4.43,77
TMP,4.43,77
ARCO,4.42,77
MRVI,4.42,77
ZTO,4.42,77
FCBC,4.42,77
VANI,4.41,77
CIG,4.41,77
PWP,4.41,77
UVSP,4.4,77
HTFL,4.4,77
VC,4.4,77
TRST,4.4,77
LMAT,4.4,77
EVAX,4.39,77
BWFG,4.39,77
HST,4.39,77
INFU,4.39,77
HCSG,4.38,77
FDMT,4.38,77
AX,4.37,77
GRO,4.37,77
WSO,4.37,77
CLH,4.37,77
DMRC,4.36,77
IRM,4.36,77
LIND,4.36,77
FISI,4.36,77
FFBC,4.36,77
CFG,4.35,76
HRTG,4.35,76
CMDB,4.35,76
OPRT,4.35,76
RDZN,4.35,76
FLNT,4.34,76
GATX,4.34,76
NX,4.34,76
NEWT,4.34,76
CFFN,4.33,76
JCI,4.33,76
CCNE,4.33,76
CMBT,4.32,76
MIGI,4.31,76
MPC,4.31,76
ONIT,4.31,76
SMMT,4.31,76
PHIN,4.31,76
AEVA,4.3,76
USGO,4.3,76
DCOM,4.3,76
BWXT,4.29,76
MNSB,4.29,76
MAR,4.29,76
USEA,4.29,76
HFBL,4.28,76
PARK,4.27,76
SMBC,4.26,76
TBN,4.26,76
MGTX,4.25,76
MYFW,4.25,76
CURB,4.24,76
MCY,4.24,76
JAKK,4.24,76
TFIN,4.23,76
STKL,4.23,76
BMO,4.23,76
GSL,4.23,76
MUX,4.22,76
TECX,4.22,76
CSCO,4.22,76
IMPP,4.21,76
HY,4.21,76
KDK,4.2,76
WST,4.2,76
HTBK,4.19,76
BATRA,4.19,76
WWD,4.19,76
ELLO,4.19,76
SXI,4.18,76
KB,4.18,76
RM,4.17,76
WERN,4.17,76
TRX,4.16,75
TWLO,4.16,75
CAC,4.16,75
RTO,4.15,75
ZJK,4.14,75
IMKTA,4.14,75
WAB,4.14,75
AFRM,4.14,75
CLSK,4.12,75
ENIC,4.11,75
VCTR,4.09,75
WS,4.09,75
XBIO,4.08,75
BEEM,4.08,75
MOH,4.08,75
WLY,4.08,75
KRNY,4.07,75
MAS,4.07,75
NTCT,4.07,75
VIVO,4.06,75
LIXT,4.06,75
CLBK,4.06,75
IAC,4.06,75
PFIS,4.05,75
SII,4.02,75
BBT,4.02,75
KNTK,4.01,75
ZWS,4.01,75
TRC,4.01,75
OVBC,4.0,75
ACA,3.99,75
AIR,3.98,75
TPR,3.98,75
SPNT,3.98,75
TSBK,3.97,75
CRI,3.97,75
SBAC,3.96,75
COP,3.95,75
APLE,3.95,75
JWEL,3.95,75
AMCX,3.94,75
AAT,3.94,75
FBP,3.94,75
ACRE,3.93,75
DRH,3.93,75
AIT,3.92,75
SGC,3.92,75
FXNC,3.92,75
TT,3.92,75
SOTK,3.92,75
PFG,3.91,75
PSMT,3.91,75
AMX,3.9,75
VOD,3.9,75
KC,3.89,74
TURB,3.89,74
UEC,3.88,74
NTB,3.88,74
WNEB,3.88,74
IIPR,3.87,74
NFBK,3.87,74
CBC,3.87,74
CNOB,3.87,74
WSC,3.86,74
OXY,3.86,74
HUBG,3.86,74
CTBI,3.85,74
CX,3.85,74
SGHC,3.85,74
AURA,3.85,74
CATY,3.85,74
ABCL,3.84,74
RY,3.84,74
APH,3.84,74
KINS,3.84,74
CGNT,3.84,74
OPHC,3.84,74
CHH,3.84,74
ELV,3.83,74
RPAY,3.83,74
TFX,3.82,74
