ticker,score,RS
WLFC,10.06,91
CDXS,10.06,91
VRCA,10.06,91
WILC,10.05,91
CNC,10.05,91
GPRE,10.03,91
ALB,10.01,91
MG,10.01,91
CVE,10.01,91
PYXS,9.99,91
CC,9.96,91
SNEX,9.95,91
SATS,9.95,91
CERS,9.94,91
TWST,9.94,91
SSSS,9.92,91
TSSI,9.89,90
PARR,9.86,90
OOMA,9.86,90
TGEN,9.85,90
PBI,9.85,90
FN,9.85,90
RMBS,9.82,90
STLD,9.82,90
NUE,9.81,90
FLYW,9.81,90
AEIS,9.77,90
URGN,9.73,90
ARW,9.72,90
TIGO,9.69,90
ELDN,9.68,90
SNX,9.64,90
BTSG,9.64,90
KEN,9.62,90
DXPE,9.62,90
ESP,9.61,90
ASC,9.57,90
SND,9.55,90
FIEE,9.54,90
TBH,9.54,90
TPC,9.53,90
OUST,9.51,90
GRC,9.5,90
CMTV,9.49,90
HSHP,9.49,90
MDA,9.46,90
EDRY,9.46,90
ORN,9.45,90
WTTR,9.45,90
CMI,9.42,90
LAC,9.41,90
ECO,9.41,90
KN,9.39,90
RAPP,9.39,90
INTG,9.36,90
ADI,9.33,90
CLMT,9.33,90
ALNT,9.33,90
NYAX,9.32,90
BFLY,9.28,90
ICCC,9.23,90
BMM,9.23,90
CLSK,9.21,90
RDNW,9.18,90
AGL,9.16,90
KFRC,9.16,90
RNG,9.14,90
MEI,9.14,90
RKLB,9.14,90
BTDR,9.11,89
DVA,9.11,89
GOOGL,9.1,89
NVCR,9.09,89
KNSA,9.07,89
WCC,9.07,89
RELL,9.05,89
ESCA,9.05,89
NRXP,9.05,89
STAK,9.05,89
INDV,9.03,89
NAK,9.0,89
ECVT,8.99,89
NVMI,8.99,89
TOVX,8.97,89
JAZZ,8.97,89
XWEL,8.96,89
XOMA,8.95,89
UNIT,8.94,89
MGNX,8.93,89
GOOG,8.93,89
WLTH,8.93,89
CGNX,8.91,89
ILLR,8.9,89
XRX,8.89,89
CGON,8.87,89
HBIO,8.8,89
BDSX,8.8,89
TBLA,8.78,89
BORR,8.76,89
HELE,8.74,89
ALXO,8.73,89
IOVA,8.73,89
KMT,8.72,89
BCAX,8.71,89
VIR,8.7,89
CNTX,8.7,89
SAIH,8.69,89
AGAE,8.69,89
RUM,8.67,89
CTNM,8.66,89
DRTS,8.65,89
AGRO,8.63,89
DINO,8.62,89
DAR,8.62,89
KLAC,8.58,89
TMCR,8.57,89
AURA,8.56,89
QCOM,8.56,89
BOLD,8.56,89
ZJK,8.55,89
FTI,8.52,88
AAMI,8.52,88
KYTX,8.51,88
EME,8.48,88
TRMD,8.47,88
FET,8.47,88
LIND,8.47,88
TBI,8.45,88
DY,8.44,88
COGT,8.44,88
TYRA,8.43,88
FRO,8.43,88
RCUS,8.42,88
SOGP,8.41,88
ALTG,8.4,88
ESE,8.4,88
CASY,8.39,88
SKM,8.37,88
ORMP,8.35,88
UNFI,8.35,88
UNCY,8.33,88
ASTH,8.33,88
ST,8.33,88
GGB,8.31,88
KPTI,8.3,88
GHM,8.3,88
HAFN,8.27,88
ATLC,8.27,88
WAVE,8.27,88
IPWR,8.27,88
PBR,8.26,88
MX,8.26,88
SKIL,8.26,88
PDEX,8.23,88
USEA,8.22,88
OLPX,8.21,88
GORO,8.21,88
HP,8.21,88
SII,8.2,88
DBI,8.2,88
MIRM,8.19,88
LEGN,8.18,88
AGMB,8.18,88
SOLS,8.17,88
FSEA,8.16,88
PRPO,8.16,88
LICN,8.15,88
FABC,8.14,88
APA,8.13,88
AGPU,8.11,88
REX,8.11,88
IRM,8.1,88
IBTA,8.09,88
ADAG,8.08,87
HCAI,8.08,87
FBYD,8.07,87
BETR,8.07,87
PAYS,8.06,87
WT,8.03,87
BVS,8.02,87
ACMR,8.01,87
ARCB,8.0,87
ACHV,7.99,87
PSTL,7.96,87
RMCF,7.94,87
MP,7.94,87
MSBI,7.94,87
TEVA,7.94,87
STAA,7.93,87
IDN,7.93,87
ATI,7.9,87
PBR-A,7.9,87
QBTS,7.89,87
PGC,7.88,87
ULS,7.88,87
GRML,7.87,87
TBRG,7.87,87
CHGG,7.86,87
DRUG,7.84,87
TTI,7.84,87
COEP,7.83,87
HPE,7.8,87
GILT,7.79,87
PKOH,7.78,87
NAT,7.76,87
NPCE,7.76,87
TSM,7.76,87
ROKU,7.75,87
OUT,7.73,87
VBNK,7.73,87
CPIX,7.73,87
ITRN,7.72,87
MDAI,7.71,87
LTRX,7.69,87
TMQ,7.68,87
ARMP,7.67,87
LFMD,7.66,87
WBI,7.66,87
NSYS,7.65,87
SION,7.64,87
ACDC,7.63,87
TS,7.63,87
FTAI,7.62,87
MUSA,7.6,87
OSCR,7.6,87
BGDE,7.57,86
VAL,7.57,86
KRO,7.57,86
USAS,7.56,86
FLY,7.56,86
WETH,7.56,86
LQDA,7.56,86
HNGE,7.56,86
CV,7.55,86
NN,7.54,86
RYM,7.53,86
ATRO,7.53,86
BWLP,7.52,86
TGTX,7.51,86
MAKO,7.49,86
RRX,7.48,86
LCUT,7.48,86
EDIT,7.48,86
HTLD,7.47,86
SUNB,7.46,86
FIGS,7.45,86
ROIV,7.45,86
TEAD,7.43,86
MATX,7.42,86
HYLN,7.41,86
CRS,7.41,86
BEAM,7.38,86
MEOH,7.38,86
ZIM,7.37,86
TGB,7.36,86
VTRS,7.33,86
VSTS,7.32,86
FNRN,7.26,86
PRCH,7.25,86
CGEM,7.25,86
LZM,7.25,86
DGII,7.25,86
AVBP,7.25,86
NXT,7.24,86
PRTS,7.24,86
TRVI,7.22,86
DK,7.21,86
APGE,7.2,86
CMBT,7.2,86
HAL,7.2,86
ALEC,7.19,86
FEIM,7.18,86
ALLR,7.18,86
EGY,7.17,86
CRCL,7.17,86
ATEN,7.17,86
DAN,7.17,86
HUHU,7.16,86
PRAA,7.16,86
CMPR,7.15,85
MITK,7.15,85
HASI,7.15,85
BFRI,7.13,85
LNZA,7.13,85
TZOO,7.12,85
CBIO,7.12,85
ASML,7.11,85
POM,7.1,85
DCO,7.1,85
AKTS,7.08,85
ENGN,7.08,85
PAHC,7.06,85
SLN,7.05,85
NE,7.04,85
TFII,7.04,85
HUN,7.03,85
BRCC,7.03,85
FCFS,7.03,85
JYD,7.03,85
STNG,7.02,85
WEST,7.02,85
UGP,7.01,85
RCMT,7.01,85
SLSR,7.01,85
APEI,7.0,85
MB,7.0,85
AROC,6.99,85
SSRM,6.98,85
MT,6.97,85
AERT,6.97,85
TKR,6.95,85
TK,6.95,85
FOSL,6.94,85
GLSI,6.93,85
MEC,6.93,85
VSNT,6.93,85
LPG,6.93,85
RDCM,6.92,85
AMWL,6.91,85
NSA,6.91,85
EQNR,6.89,85
OEC,6.89,85
TAOX,6.88,85
ACLX,6.88,85
NB,6.87,85
CPRX,6.87,85
IBKR,6.86,84
CDLR,6.86,84
RIO,6.86,84
IART,6.86,84
GNK,6.86,84
LXU,6.86,84
NXDT,6.86,84
DAVE,6.85,84
URG,6.84,84
BEN,6.84,84
MOV,6.84,84
WFRD,6.83,84
ADUR,6.82,84
CHEF,6.81,84
PXS,6.8,84
PALI,6.8,84
TE,6.79,84
BHP,6.79,84
SIFY,6.79,84
PACS,6.78,84
ESTA,6.78,84
LVLU,6.77,84
SILA,6.77,84
AVGO,6.76,84
PR,6.76,84
WSR,6.75,84
IMNM,6.74,84
UVE,6.74,84
ZM,6.72,84
LEDS,6.72,84
RYAM,6.71,84
MBX,6.71,84
FBRX,6.71,84
TECK,6.7,84
PRLB,6.7,84
RMR,6.7,84
GEO,6.69,84
SMSI,6.69,84
VIVO,6.68,84
BLMN,6.67,84
CYTK,6.66,84
OVV,6.66,84
CX,6.65,84
UIS,6.65,84
FLXS,6.64,84
TALK,6.64,84
COKE,6.62,84
SWBI,6.61,84
CTS,6.58,84
MLI,6.56,84
AKAM,6.56,84
NVCT,6.55,84
CHRD,6.55,84
AYA,6.55,84
OKUR,6.55,84
CBOE,6.55,84
ACH,6.54,84
RES,6.53,84
MSGM,6.53,84
AVR,6.51,83
MRVI,6.5,83
KRYS,6.5,83
NXPL,6.49,83
TDAY,6.48,83
NVEC,6.48,83
VMI,6.48,83
IMDX,6.48,83
NNVC,6.47,83
PLRZ,6.46,83
AVIR,6.44,83
CVLG,6.44,83
DHT,6.44,83
EONR,6.43,83
ZYME,6.41,83
SB,6.4,83
ZGN,6.4,83
RIG,6.4,83
HLIT,6.39,83
OPRA,6.38,83
OPLN,6.37,83
GKOS,6.36,83
MDIA,6.35,83
ONDS,6.35,83
DAC,6.33,83
WRN,6.33,83
DSX,6.32,83
CRGY,6.3,83
TXG,6.3,83
HBM,6.3,83
ENVA,6.29,83
OKLO,6.29,83
OPEN,6.27,83
NPO,6.27,83
DOW,6.27,83
INNV,6.26,83
ENTA,6.26,83
RXO,6.26,83
SAIA,6.25,83
GLBS,6.25,83
PBYI,6.25,83
ONL,6.24,83
IMVT,6.24,83
REAL,6.23,83
TX,6.23,83
LEE,6.23,83
ISOU,6.22,83
CARE,6.22,83
AMBA,6.22,83
HXL,6.22,83
ARKO,6.21,83
CREX,6.2,82
KOP,6.2,82
PSIG,6.2,82
ATNI,6.2,82
IMTX,6.19,82
TALO,6.19,82
ACRV,6.19,82
VIST,6.19,82
SUNC,6.18,82
CRUS,6.18,82
DNA,6.18,82
UUU,6.18,82
SXT,6.17,82
RGC,6.16,82
NXE,6.14,82
MSGE,6.13,82
HLF,6.13,82
GAME,6.13,82
ESEA,6.12,82
JVA,6.12,82
ARIS,6.11,82
CLDX,6.1,82
BTX,6.1,82
LYB,6.1,82
ALLO,6.09,82
LYTS,6.09,82
SFL,6.09,82
JBHT,6.07,82
CBL,6.07,82
SBLK,6.07,82
MARA,6.07,82
EGHT,6.06,82
SLB,6.06,82
PTGX,6.05,82
SDRL,6.05,82
AG,6.05,82
PTN,6.05,82
RBC,6.04,82
NMM,6.04,82
SU,6.04,82
ANNX,6.02,82
SPB,6.02,82
DNN,6.01,82
CLNN,6.0,82
ASTI,6.0,82
BKTI,6.0,82
GCO,5.99,82
VCTR,5.99,82
MRX,5.99,82
NET,5.98,82
FDMT,5.98,82
TNK,5.97,82
SCHL,5.97,82
SLAB,5.97,82
OCS,5.96,81
LGND,5.95,81
LXFR,5.94,81
PGEN,5.94,81
SOTK,5.93,81
VIK,5.93,81
HIVE,5.93,81
E,5.92,81
NVGS,5.91,81
OII,5.91,81
SYPR,5.91,81
ABEV,5.91,81
ABX,5.9,81
BYFC,5.9,81
ANIK,5.89,81
BFH,5.89,81
EHAB,5.88,81
ACA,5.88,81
UEC,5.85,81
SEGG,5.84,81
TRX,5.83,81
FC,5.83,81
AMZN,5.81,81
TTGT,5.81,81
AMLX,5.8,81
FOLD,5.77,81
CM,5.77,81
NGVT,5.77,81
PHIN,5.76,81
FIVE,5.73,81
MLSS,5.73,81
ACTG,5.73,81
ESPR,5.72,81
XPO,5.71,81
SKE,5.71,81
PI,5.69,81
SPCB,5.69,81
ASIX,5.69,81
BKR,5.68,81
MRNA,5.67,81
MSGS,5.66,81
BWA,5.66,81
KC,5.65,81
EQIX,5.65,81
LQDT,5.64,81
CPSS,5.63,81
PTRN,5.63,81
XENE,5.62,81
GCT,5.61,81
MCRI,5.6,81
TRON,5.6,81
CMT,5.59,80
TOI,5.59,80
CCJ,5.58,80
TRGP,5.58,80
AZZ,5.57,80
GRNQ,5.57,80
TBN,5.56,80
CGAU,5.56,80
NTCT,5.56,80
ADAM,5.56,80
HPP,5.54,80
EHLD,5.54,80
UTHR,5.54,80
TG,5.53,80
ROK,5.52,80
SRTA,5.52,80
MPTI,5.5,80
TTE,5.5,80
RS,5.49,80
MPC,5.49,80
JOUT,5.47,80
WS,5.47,80
THM,5.47,80
WST,5.46,80
CHCI,5.46,80
KYMR,5.46,80
ALOY,5.46,80
FF,5.46,80
STT,5.45,80
R,5.44,80
GVA,5.44,80
VLO,5.44,80
LIQT,5.44,80
NPKI,5.44,80
SHEN,5.44,80
MUR,5.43,80
ICU,5.43,80
MLAB,5.43,80
PEB,5.43,80
FRMM,5.42,80
MGTX,5.42,80
FLOC,5.4,80
CGTX,5.38,80
MASS,5.38,80
ELPC,5.38,80
VIRT,5.37,80
BOTJ,5.36,80
PBF,5.36,80
CBC,5.33,80
ISSC,5.33,80
ALH,5.32,80
LIDR,5.32,80
VGZ,5.31,80
AMRC,5.3,79
DDI,5.3,79
MOB,5.3,79
CHMG,5.29,79
ZVRA,5.28,79
UAN,5.28,79
ARDX,5.28,79
HLX,5.27,79
GASS,5.27,79
VYNE,5.26,79
UFCS,5.26,79
TWO,5.26,79
CALY,5.25,79
ODC,5.25,79
ADM,5.25,79
TD,5.25,79
JL,5.24,79
FIVN,5.24,79
JOB,5.23,79
TRN,5.23,79
ELAN,5.22,79
AA,5.22,79
CGNT,5.21,79
PHVS,5.2,79
VAC,5.2,79
AAUC,5.2,79
PVH,5.19,79
CVEO,5.18,79
SAH,5.17,79
VSCO,5.16,79
VCYT,5.16,79
UNH,5.16,79
MDV,5.16,79
GLNG,5.16,79
EC,5.15,79
GFF,5.15,79
IMO,5.14,79
GAIN,5.14,79
CDNA,5.12,79
SLQT,5.12,79
HRTX,5.12,79
BATRK,5.11,79
TWIN,5.11,79
TLN,5.11,79
CCO,5.11,79
NGS,5.11,79
QURE,5.09,79
ESLT,5.09,79
ACCO,5.09,79
BLBD,5.08,79
OFAL,5.08,79
MOH,5.07,79
BOOM,5.07,79
EOLS,5.06,78
NVRI,5.06,78
GCTS,5.06,78
PBT,5.06,78
OMCL,5.06,78
AIR,5.05,78
HST,5.05,78
PPSI,5.05,78
AIRS,5.04,78
GDS,5.04,78
PDS,5.03,78
ROST,5.02,78
TLIH,5.02,78
DD,5.01,78
PNRG,5.01,78
MGA,5.01,78
BKD,5.0,78
DLTH,5.0,78
PKST,5.0,78
APLE,4.99,78
CMDB,4.99,78
VOXR,4.97,78
PKBK,4.97,78
NATR,4.96,78
HFBL,4.96,78
EBAY,4.96,78
PLOW,4.95,78
TDW,4.93,78
CLOV,4.93,78
KZR,4.93,78
HCSG,4.93,78
SGHC,4.93,78
LTH,4.92,78
SNDA,4.92,78
GSL,4.92,78
PAYP,4.91,78
MTX,4.91,78
LNTH,4.91,78
VVX,4.91,78
NOV,4.9,78
SCZM,4.9,78
AHG,4.9,78
AXIA,4.89,78
CSCO,4.88,78
TGT,4.88,78
IZEA,4.88,78
EWCZ,4.87,78
AMX,4.86,78
TLX,4.85,78
FDX,4.85,78
TRIN,4.85,78
TPH,4.85,78
SIRI,4.84,78
LSTR,4.83,77
SST,4.83,77
MYFW,4.83,77
VFS,4.82,77
IMUX,4.81,77
REZI,4.81,77
CWEN-A,4.81,77
BIDU,4.81,77
ATHE,4.81,77
GPRK,4.8,77
RPRX,4.8,77
PRG,4.8,77
CAVA,4.8,77
MRCY,4.79,77
CMP,4.79,77
CLDT,4.79,77
DDD,4.79,77
PROF,4.77,77
FLNG,4.76,77
BLSH,4.76,77
VET,4.76,77
DRH,4.76,77
XFOR,4.76,77
SCYX,4.76,77
URI,4.75,77
MUX,4.75,77
EVAX,4.74,77
NLOP,4.73,77
HTZ,4.73,77
CNL,4.73,77
JAKK,4.73,77
OLN,4.72,77
BG,4.71,77
PAPL,4.71,77
BATRA,4.7,77
EDAP,4.7,77
RLJ,4.7,77
EGG,4.7,77
CW,4.69,77
ACHC,4.68,77
WBD,4.68,77
PII,4.68,77
HOUR,4.67,77
NBN,4.66,77
RLGT,4.66,77
TITN,4.66,77
CRDL,4.65,77
MBIN,4.64,77
CSX,4.64,77
QNC,4.63,77
VALE,4.63,77
PUBM,4.63,77
CCM,4.63,77
INVX,4.62,76
RSVR,4.61,76
PSLV,4.6,76
BNR,4.6,76
GLRE,4.6,76
GDEN,4.6,76
MOG-A,4.59,76
VOD,4.59,76
CCCC,4.58,76
CE,4.58,76
DAO,4.58,76
FFIV,4.57,76
PPIH,4.57,76
PRTA,4.57,76
RBB,4.57,76
ABOS,4.56,76
BLRX,4.56,76
SEDG,4.56,76
ALSN,4.56,76
USGO,4.56,76
ANDE,4.56,76
IAUX,4.56,76
FANG,4.55,76
MAC,4.55,76
CLLS,4.54,76
WERN,4.54,76
BUD,4.54,76
CF,4.53,76
SHLS,4.53,76
IIPR,4.52,76
ILMN,4.52,76
SM,4.52,76
TNC,4.51,76
KEX,4.51,76
FRAF,4.51,76
DMRC,4.5,76
ZTO,4.5,76
WDS,4.49,76
RHP,4.49,76
RBKB,4.48,76
CNQ,4.48,76
IMPP,4.48,76
MRTN,4.47,76
LEA,4.46,76
KNX,4.46,76
NTRS,4.45,76
HR,4.45,76
SGP,4.44,76
FATN,4.43,76
ATKR,4.42,76
GRRR,4.42,76
KNTK,4.41,75
AIFF,4.41,75
SCCO,4.41,75
FVR,4.41,75
SHG,4.41,75
KNOP,4.41,75
VMET,4.41,75
XHR,4.4,75
HZO,4.4,75
DHX,4.39,75
PAAS,4.39,75
MTCH,4.39,75
AMAL,4.38,75
MBBC,4.38,75
UNF,4.38,75
C,4.38,75
INGM,4.38,75
INN,4.38,75
ZSQR,4.37,75
IVZ,4.37,75
XBIO,4.37,75
MS,4.36,75
LFST,4.35,75
IX,4.35,75
BMO,4.35,75
CRSR,4.35,75
ATLX,4.35,75
OBK,4.34,75
TDC,4.34,75
CRNC,4.34,75
TRS,4.33,75
MSM,4.33,75
AIT,4.33,75
UTI,4.32,75
ACR,4.31,75
NHC,4.31,75
ERIC,4.31,75
FLR,4.31,75
CBK,4.31,75
IAG,4.31,75
IFF,4.3,75
DCOM,4.3,75
RYZ,4.3,75
MIAX,4.3,75
SGC,4.29,75
PRM,4.28,75
XMTR,4.28,75
FRST,4.28,75
ELV,4.28,75
TECX,4.27,75
FMX,4.27,75
CRNT,4.26,75
AEVA,4.26,75
HLIO,4.25,75
NVDA,4.24,74
BATL,4.24,74
DBVT,4.23,74
EVLV,4.23,74
ROAD,4.23,74
KB,4.22,74
AUPH,4.22,74
ENIC,4.22,74
NYT,4.22,74
ABEO,4.21,74
MDGL,4.21,74
ETN,4.2,74
ATLO,4.2,74
PDSB,4.2,74
CDNS,4.19,74
