ticker,score,RS
PMTS,13.77,97.0
TGHL,13.69,97.0
MNPR,13.59,97.0
FET,13.55,97.0
BDSX,13.5,97.0
AYA,13.45,97.0
ABSI,13.43,97.0
UMAC,13.4,97.0
UFI,13.38,97.0
CAKE,13.37,97.0
HNST,13.28,97.0
DRTS,13.21,97.0
ANIK,13.2,97.0
BXC,13.15,97.0
SPTX,12.95,97.0
FIVN,12.89,97.0
CURV,12.83,97.0
NNBR,12.73,97.0
TEAM,12.72,97.0
XE,12.7,96.0
DAO,12.63,96.0
XNCR,12.59,96.0
GLBS,12.59,96.0
VAC,12.56,96.0
RLAY,12.54,96.0
XGN,12.52,96.0
HPE,12.41,96.0
OABI,12.39,96.0
ALNT,12.38,96.0
NVEC,12.38,96.0
AVLN,12.37,96.0
SNOW,12.3,96.0
PLPC,12.16,96.0
MU,12.13,96.0
TKNO,12.11,96.0
TSAT,12.08,96.0
PANW,12.08,96.0
SMTI,12.08,96.0
APGE,12.05,96.0
AEVA,11.99,96.0
CTRN,11.99,96.0
GHRS,11.98,96.0
SOPH,11.95,96.0
PSNL,11.91,96.0
AMLX,11.87,96.0
PAYC,11.85,96.0
FA,11.81,96.0
ANRO,11.79,96.0
QLYS,11.77,96.0
RLYB,11.76,96.0
HYFM,11.72,96.0
CBRL,11.72,96.0
FOCL,11.7,96.0
GCT,11.65,96.0
MTRN,11.62,96.0
SGHT,11.58,96.0
LCUT,11.55,96.0
MTW,11.52,96.0
DNTH,11.43,96.0
NEO,11.42,96.0
PBF,11.39,96.0
ZBRA,11.39,96.0
CVV,11.36,96.0
CRWD,11.36,96.0
FATE,11.35,96.0
FORR,11.34,96.0
REPL,11.32,96.0
ZIP,11.3,96.0
MATV,11.3,96.0
MGNI,11.26,96.0
SMWB,11.26,96.0
BJRI,11.24,95.0
AIRJ,11.24,95.0
STTK,11.22,95.0
AAOI,11.16,95.0
TVTX,11.14,95.0
WPP,11.12,95.0
QNST,11.1,95.0
TMCI,11.1,95.0
HNGE,11.09,95.0
NSIT,11.05,95.0
TSEM,11.04,95.0
ATI,11.01,95.0
KNSA,11.0,95.0
CBZ,10.96,95.0
OPRT,10.91,95.0
ADPT,10.89,95.0
RHI,10.88,95.0
BLMN,10.86,95.0
GH,10.81,95.0
SN,10.81,95.0
MFP,10.81,95.0
BWEN,10.8,95.0
KOD,10.8,95.0
BVS,10.78,95.0
CMPS,10.73,95.0
SNDK,10.73,95.0
PESI,10.68,95.0
PETZ,10.67,95.0
NRIX,10.65,95.0
CLOV,10.61,95.0
KRO,10.61,95.0
CJMB,10.59,95.0
ASTC,10.53,95.0
PACS,10.52,95.0
AMC,10.5,95.0
HLP,10.48,95.0
ENGS,10.48,95.0
LITE,10.47,95.0
MANE,10.42,95.0
CLW,10.41,95.0
ACRS,10.36,95.0
HALO,10.34,95.0
RELL,10.33,95.0
OTLK,10.32,95.0
ADIL,10.31,95.0
CADL,10.3,95.0
STIM,10.27,95.0
U,10.26,95.0
KFRC,10.23,95.0
DGII,10.22,95.0
AVEX,10.2,95.0
LILA,10.19,95.0
USIO,10.17,95.0
TRT,10.14,94.0
PAY,10.12,94.0
PENG,10.11,94.0
NHP,10.11,94.0
CNET,10.08,94.0
GKOS,10.08,94.0
PRAX,10.08,94.0
DCO,10.08,94.0
LPRO,10.07,94.0
ALMS,10.07,94.0
NTRA,10.05,94.0
GTE,10.03,94.0
IRDM,10.02,94.0
OCC,10.02,94.0
VSTS,9.95,94.0
BAND,9.95,94.0
ENVA,9.94,94.0
VSAT,9.93,94.0
SITM,9.92,94.0
PRLD,9.9,94.0
EAT,9.89,94.0
CHYM,9.88,94.0
AGPU,9.88,94.0
UPC,9.87,94.0
TRVG,9.86,94.0
QXL,9.84,94.0
SAFT,9.83,94.0
MYE,9.82,94.0
PTGX,9.79,94.0
TWLO,9.75,94.0
NSP,9.75,94.0
COHR,9.73,94.0
MYO,9.73,94.0
NTAP,9.72,94.0
OKTA,9.71,94.0
CHEF,9.62,94.0
DMRA,9.6,94.0
LILAK,9.59,94.0
AMPG,9.59,94.0
AMN,9.56,94.0
PRCH,9.55,94.0
STX,9.54,94.0
PBT,9.53,94.0
STGW,9.51,94.0
DDD,9.48,94.0
QUAD,9.47,94.0
CMCO,9.43,94.0
BOBS,9.4,94.0
MRVI,9.4,94.0
VATE,9.38,94.0
ITGR,9.33,94.0
FEIM,9.28,94.0
NUAI,9.27,93.0
PVLA,9.27,93.0
INNV,9.25,93.0
JCTC,9.22,93.0
MRVL,9.21,93.0
GCTS,9.21,93.0
ZBIO,9.14,93.0
VOR,9.14,93.0
FOSL,9.14,93.0
FSLY,9.14,93.0
OUST,9.11,93.0
FTNT,9.1,93.0
BB,9.09,93.0
ATNI,9.09,93.0
NCEW,9.04,93.0
SLGL,9.03,93.0
FLNT,9.03,93.0
SEPN,9.02,93.0
MLKN,9.01,93.0
LFST,9.0,93.0
ASRV,8.99,93.0
JRSH,8.98,93.0
WLDS,8.98,93.0
WYY,8.98,93.0
LXRX,8.96,93.0
BLFS,8.92,93.0
FTDR,8.89,93.0
OPI,8.86,93.0
FLXS,8.81,93.0
UFPT,8.8,93.0
AAMI,8.76,93.0
SILC,8.76,93.0
ABCL,8.74,93.0
TLPH,8.73,93.0
TORO,8.73,93.0
ESCA,8.73,93.0
AMPL,8.73,93.0
WHWK,8.72,93.0
AIRT,8.71,93.0
ARWR,8.71,93.0
IESC,8.66,93.0
TNET,8.65,93.0
CGAU,8.63,93.0
STRZ,8.54,93.0
AVTR,8.52,93.0
CRL,8.52,93.0
AMD,8.51,93.0
ALAB,8.51,93.0
QUCY,8.46,93.0
ZETA,8.43,93.0
INFU,8.43,93.0
CXW,8.43,93.0
VCTR,8.42,93.0
ECPG,8.41,92.0
INTC,8.41,92.0
MAKO,8.4,92.0
APPN,8.4,92.0
SPHR,8.36,92.0
INTA,8.34,92.0
OOMA,8.34,92.0
ALMR,8.32,92.0
OII,8.32,92.0
AUTL,8.31,92.0
WEYS,8.31,92.0
CRDO,8.31,92.0
ECO,8.3,92.0
CDNL,8.28,92.0
DYN,8.28,92.0
BAX,8.27,92.0
VOYG,8.25,92.0
NGL,8.24,92.0
TNDM,8.2,92.0
KELYA,8.19,92.0
NESR,8.19,92.0
PRLB,8.17,92.0
GEO,8.17,92.0
TNGX,8.16,92.0
ASX,8.16,92.0
TPC,8.15,92.0
NUE,8.14,92.0
WYHG,8.13,92.0
FENC,8.12,92.0
AGMB,8.11,92.0
EWTX,8.1,92.0
IMVT,8.1,92.0
AP,8.09,92.0
ORIC,8.07,92.0
THC,8.07,92.0
CON,8.07,92.0
DK,8.07,92.0
IKT,8.06,92.0
ACHV,8.06,92.0
ATKR,8.05,92.0
TLIH,8.0,92.0
ERO,8.0,92.0
TRVI,7.99,92.0
S,7.99,92.0
SGMT,7.98,92.0
ANGO,7.97,92.0
QMCO,7.96,92.0
DCTH,7.95,92.0
FIGS,7.94,92.0
NPT,7.93,92.0
JHX,7.92,92.0
FROG,7.91,92.0
AMBQ,7.9,91.0
ULCC,7.9,91.0
SIMO,7.9,91.0
RCKY,7.87,91.0
AMCX,7.85,91.0
TLSI,7.83,91.0
ELF,7.82,91.0
CSTE,7.81,91.0
AVT,7.78,91.0
NWL,7.77,91.0
GRMN,7.77,91.0
CNK,7.77,91.0
PI,7.75,91.0
LTH,7.75,91.0
SION,7.74,91.0
NEXN,7.73,91.0
AXGN,7.72,91.0
OCTV,7.72,91.0
OMER,7.72,91.0
CRCT,7.71,91.0
RYDE,7.7,91.0
NET,7.67,91.0
GRPN,7.66,91.0
JBIO,7.66,91.0
ATRO,7.64,91.0
BETA,7.63,91.0
MSBI,7.63,91.0
WEST,7.61,91.0
CSTL,7.6,91.0
ACOG,7.59,91.0
WNC,7.59,91.0
CYCN,7.57,91.0
VIP,7.57,91.0
MGNX,7.55,91.0
CRDL,7.54,91.0
HPQ,7.54,91.0
LUNG,7.53,91.0
IMAX,7.49,91.0
NEOG,7.48,91.0
OTLY,7.48,91.0
COGT,7.48,91.0
RAPP,7.46,91.0
ZURA,7.45,91.0
AGM,7.45,91.0
UMC,7.45,91.0
TUSK,7.42,91.0
ARM,7.42,91.0
WHD,7.41,91.0
INSW,7.41,91.0
TENB,7.41,91.0
ICCC,7.39,91.0
DXPE,7.39,91.0
XMTR,7.39,91.0
ABNB,7.37,90.0
MGTX,7.37,90.0
RDW,7.36,90.0
WTTR,7.34,90.0
ICUI,7.34,90.0
ACMR,7.33,90.0
AERT,7.32,90.0
TLYS,7.32,90.0
SI,7.32,90.0
KOP,7.31,90.0
W,7.3,90.0
GDRX,7.28,90.0
DPC,7.28,90.0
ADAG,7.28,90.0
CGEM,7.27,90.0
ROIV,7.26,90.0
LPG,7.25,90.0
ATRC,7.25,90.0
BCAX,7.25,90.0
KALU,7.24,90.0
INMB,7.24,90.0
MOV,7.24,90.0
TACT,7.23,90.0
CLDX,7.22,90.0
HNI,7.21,90.0
CBL,7.2,90.0
GEF,7.19,90.0
AVNT,7.18,90.0
BZH,7.17,90.0
COMP,7.17,90.0
GCBC,7.16,90.0
FNWD,7.16,90.0
AMAT,7.15,90.0
IBTA,7.15,90.0
CRD-A,7.15,90.0
MYSE,7.14,90.0
CLMT,7.12,90.0
NAT,7.12,90.0
COHU,7.09,90.0
GTN,7.09,90.0
ROKU,7.09,90.0
SWK,7.08,90.0
EFOR,7.08,90.0
PBYI,7.08,90.0
OMDA,7.08,90.0
UCTT,7.07,90.0
MLSS,7.06,90.0
KARO,7.05,90.0
CLDT,7.04,90.0
KLTR,7.03,90.0
HUM,7.03,90.0
DHX,7.02,89.0
SHIP,7.02,89.0
HRTG,7.02,89.0
PXS,7.01,89.0
SVV,7.01,89.0
HAE,7.01,89.0
PKE,7.0,89.0
VLO,7.0,89.0
ELMD,6.97,89.0
ASPN,6.97,89.0
SPT,6.96,89.0
SMHI,6.95,89.0
UHAL,6.94,89.0
RMAX,6.93,89.0
TIGO,6.93,89.0
ICHR,6.92,89.0
UROY,6.92,89.0
BFRI,6.92,89.0
HBM,6.91,89.0
ELWT,6.9,89.0
DIOD,6.89,89.0
GSHD,6.88,89.0
ONTO,6.86,89.0
MSLE,6.86,89.0
HYLN,6.85,89.0
TWIN,6.84,89.0
BDL,6.83,89.0
FTH,6.83,89.0
BFH,6.83,89.0
EROK,6.83,89.0
DOCN,6.82,89.0
FTRE,6.81,89.0
EPC,6.81,89.0
KZIA,6.81,89.0
ATLC,6.79,89.0
AMRX,6.77,89.0
JILL,6.77,89.0
CRS,6.75,89.0
LCLN,6.75,89.0
AZTA,6.73,89.0
EC,6.73,89.0
OSCR,6.73,89.0
YXT,6.72,89.0
SKIL,6.71,89.0
RDI,6.71,89.0
CNC,6.7,89.0
BWFG,6.69,89.0
ENSC,6.68,89.0
TX,6.67,89.0
HELE,6.66,89.0
ASH,6.65,89.0
ACU,6.65,89.0
DSGR,6.64,88.0
JAN,6.64,88.0
FIVE,6.64,88.0
ACHC,6.63,88.0
CBC,6.62,88.0
TGB,6.62,88.0
IBRX,6.62,88.0
ETSY,6.61,88.0
SMTC,6.61,88.0
CARE,6.61,88.0
NTSK,6.6,88.0
HSHP,6.59,88.0
WWR,6.58,88.0
WT,6.58,88.0
LEDS,6.58,88.0
VIK,6.57,88.0
OGN,6.56,88.0
MT,6.56,88.0
FMAO,6.55,88.0
EXPE,6.55,88.0
PATH,6.52,88.0
CGON,6.52,88.0
FNKO,6.52,88.0
IDAI,6.51,88.0
AIRS,6.51,88.0
NX,6.46,88.0
NXDR,6.45,88.0
CSW,6.45,88.0
OSPN,6.45,88.0
MANH,6.44,88.0
NSYS,6.42,88.0
DDOG,6.42,88.0
XMAX,6.41,88.0
USEA,6.4,88.0
STLD,6.38,88.0
ARQQ,6.38,88.0
ILMN,6.38,88.0
BMHL,6.38,88.0
NUVB,6.37,88.0
GTLB,6.37,88.0
HBT,6.36,88.0
DINO,6.35,88.0
TH,6.35,88.0
BWIN,6.33,88.0
RBRK,6.33,88.0
NGNE,6.32,88.0
SAIL,6.32,88.0
BLKB,6.31,88.0
RELY,6.31,88.0
WLY,6.31,88.0
TILE,6.3,88.0
HAWK,6.3,88.0
SKWD,6.3,88.0
TER,6.3,88.0
CROX,6.29,88.0
UHAL-B,6.28,87.0
MPC,6.27,87.0
UFCS,6.27,87.0
GFF,6.25,87.0
JAZZ,6.24,87.0
ELSE,6.23,87.0
AMTB,6.23,87.0
IMMX,6.23,87.0
ZNTL,6.22,87.0
AUR,6.22,87.0
VRNS,6.22,87.0
DBX,6.22,87.0
IMUX,6.21,87.0
CBNA,6.21,87.0
AUGO,6.2,87.0
RBCAA,6.2,87.0
MITK,6.19,87.0
BYFC,6.19,87.0
LINK,6.19,87.0
GHM,6.17,87.0
AVR,6.17,87.0
ULH,6.17,87.0
FWRD,6.14,87.0
ALKS,6.13,87.0
ECOR,6.13,87.0
TRV,6.12,87.0
WKC,6.09,87.0
CNMD,6.09,87.0
CHMG,6.09,87.0
CIB,6.09,87.0
KYMR,6.07,87.0
AREC,6.07,87.0
MTA,6.07,87.0
ROLR,6.05,87.0
CLBK,6.04,87.0
TGT,6.03,87.0
AIB,6.03,87.0
HURN,6.02,87.0
AIR,6.02,87.0
SATL,6.01,87.0
TWFG,6.01,87.0
PCTY,6.01,87.0
ANF,6.01,87.0
KN,5.99,87.0
NKTR,5.98,87.0
CRD-B,5.97,87.0
SGP,5.94,87.0
ORMP,5.93,87.0
CMBT,5.92,87.0
MBIN,5.92,87.0
LWLG,5.91,87.0
NBTX,5.9,87.0
PBAM,5.9,87.0
BBVA,5.89,86.0
WTS,5.89,86.0
CSCO,5.89,86.0
FRO,5.89,86.0
HVT,5.88,86.0
IRWD,5.87,86.0
PARR,5.86,86.0
ICFI,5.86,86.0
CACI,5.86,86.0
SCL,5.86,86.0
BELFB,5.85,86.0
CZFS,5.85,86.0
CODI,5.85,86.0
EOLS,5.85,86.0
LAD,5.83,86.0
BWLP,5.82,86.0
CFBK,5.82,86.0
SXI,5.8,86.0
NWPX,5.8,86.0
XRX,5.8,86.0
AMAL,5.79,86.0
NHC,5.78,86.0
HFBL,5.78,86.0
NEXA,5.77,86.0
ANAB,5.77,86.0
NTNX,5.76,86.0
BSET,5.76,86.0
STT,5.76,86.0
ESTC,5.76,86.0
DNOW,5.75,86.0
DSY,5.75,86.0
PDEX,5.75,86.0
ABEO,5.74,86.0
ALRS,5.74,86.0
MRDN,5.74,86.0
MDB,5.74,86.0
PLTR,5.72,86.0
WSM,5.72,86.0
OC,5.72,86.0
PYPL,5.72,86.0
MHK,5.72,86.0
CHE,5.72,86.0
PAG,5.71,86.0
IMNM,5.71,86.0
SHIM,5.7,86.0
AMBA,5.7,86.0
LGND,5.69,86.0
NREF,5.68,86.0
RFL,5.68,86.0
SXC,5.67,85.0
SMBK,5.67,85.0
OPTH,5.67,85.0
AIP,5.67,85.0
SENEA,5.66,85.0
CTOS,5.66,85.0
CVU,5.66,85.0
ENLT,5.65,85.0
DSGN,5.64,85.0
WDC,5.64,85.0
BOTJ,5.63,85.0
SB,5.62,85.0
GRC,5.62,85.0
NRXS,5.61,85.0
M,5.61,85.0
USDE,5.61,85.0
ZD,5.6,85.0
JAKK,5.6,85.0
GIC,5.59,85.0
PEB,5.59,85.0
SKE,5.58,85.0
CASS,5.57,85.0
PSX,5.56,85.0
AXTA,5.56,85.0
MOG-A,5.56,85.0
WATT,5.55,85.0
RAL,5.55,85.0
ING,5.54,85.0
SGLY,5.54,85.0
PBI,5.54,85.0
ARHS,5.53,85.0
LNC,5.53,85.0
CNXN,5.53,85.0
IQV,5.53,85.0
ROST,5.51,85.0
LEGH,5.51,85.0
EQNR,5.51,85.0
P,5.49,85.0
CBK,5.49,85.0
SNAL,5.48,85.0
LFUS,5.48,85.0
HYMC,5.48,85.0
LSF,5.48,85.0
ZGN,5.47,85.0
RDVT,5.47,85.0
PD,5.46,85.0
BNED,5.46,85.0
FBIZ,5.46,85.0
SHOO,5.45,85.0
KFFB,5.44,85.0
BTSG,5.44,85.0
MATX,5.44,85.0
KIDS,5.44,85.0
DAL,5.43,85.0
FORM,5.43,85.0
RH,5.42,84.0
VOYA,5.42,84.0
CIX,5.42,84.0
SHOP,5.41,84.0
LQDT,5.41,84.0
NBIS,5.4,84.0
TSHA,5.4,84.0
KMX,5.39,84.0
INBK,5.39,84.0
CABR,5.39,84.0
AADX,5.38,84.0
AURA,5.38,84.0
PMN,5.37,84.0
UVE,5.37,84.0
GTX,5.36,84.0
RMNI,5.35,84.0
PGY,5.34,84.0
KOPN,5.33,84.0
ALTI,5.32,84.0
FHTX,5.32,84.0
MSFT,5.31,84.0
SWIM,5.31,84.0
BIO,5.31,84.0
MMSI,5.31,84.0
DGX,5.31,84.0
DHC,5.31,84.0
JCSE,5.3,84.0
AMBP,5.3,84.0
MRNA,5.3,84.0
GRND,5.29,84.0
RS,5.29,84.0
RLJ,5.28,84.0
ACNB,5.28,84.0
SGC,5.28,84.0
SUNE,5.27,84.0
RPD,5.27,84.0
PK,5.26,84.0
NKSH,5.26,84.0
CYRX,5.25,84.0
MAX,5.25,84.0
OVID,5.25,84.0
III,5.24,84.0
KFY,5.23,84.0
NRT,5.22,84.0
FLEX,5.22,84.0
PFIS,5.21,84.0
ACAD,5.21,84.0
HMY,5.2,84.0
BOW,5.2,84.0
ANET,5.18,84.0
SAIC,5.18,84.0
IPAR,5.18,84.0
USFD,5.17,83.0
OPTX,5.17,83.0
GLBE,5.17,83.0
BE,5.16,83.0
ADAM,5.15,83.0
DLTH,5.15,83.0
UNF,5.14,83.0
BOX,5.13,83.0
MAMA,5.12,83.0
MSGS,5.12,83.0
RCUS,5.12,83.0
ENTG,5.12,83.0
SLG,5.12,83.0
PTRN,5.11,83.0
BHVN,5.11,83.0
SXT,5.09,83.0
HRI,5.09,83.0
BHP,5.09,83.0
CUE,5.09,83.0
SRCE,5.09,83.0
OSS,5.09,83.0
FBP,5.08,83.0
ILPT,5.08,83.0
SBLK,5.07,83.0
THFF,5.06,83.0
OSBC,5.06,83.0
HRB,5.05,83.0
MSGE,5.05,83.0
DAC,5.05,83.0
DRH,5.04,83.0
DC,5.04,83.0
AOUT,5.04,83.0
NEU,5.04,83.0
BHE,5.04,83.0
RGEN,5.03,83.0
PALI,5.03,83.0
GSAT,5.03,83.0
AQB,5.03,83.0
FISI,5.03,83.0
TECK,5.02,83.0
THRM,5.02,83.0
APA,5.01,83.0
SKY,5.01,83.0
IHT,5.0,83.0
PEPG,5.0,83.0
KTCC,5.0,83.0
PEBO,4.97,83.0
SABR,4.96,83.0
URI,4.96,83.0
TECH,4.96,83.0
IOT,4.95,82.0
ALL,4.95,82.0
KOS,4.95,82.0
SEG,4.95,82.0
TGTX,4.95,82.0
SCSC,4.94,82.0
GRDN,4.94,82.0
FNLC,4.92,82.0
KSS,4.92,82.0
PARK,4.92,82.0
WDAY,4.91,82.0
FRSH,4.91,82.0
EGO,4.91,82.0
CARL,4.9,82.0
WEX,4.9,82.0
RNXT,4.88,82.0
VVX,4.87,82.0
SAN,4.87,82.0
ALXO,4.86,82.0
SVM,4.86,82.0
PLXS,4.86,82.0
CVE,4.86,82.0
FLR,4.86,82.0
CNO,4.85,82.0
HUT,4.85,82.0
SPB,4.85,82.0
TMP,4.84,82.0
MKTX,4.83,82.0
THG,4.83,82.0
MRX,4.83,82.0
EVER,4.83,82.0
CGNX,4.82,82.0
MICC,4.82,82.0
RTX,4.82,82.0
JXN,4.82,82.0
VSTM,4.82,82.0
LWAY,4.82,82.0
BPRN,4.82,82.0
CTS,4.82,82.0
KWR,4.81,82.0
VEEV,4.81,82.0
CTBI,4.81,82.0
HGTY,4.81,82.0
CAC,4.8,82.0
FLYW,4.8,82.0
MET,4.8,82.0
AIT,4.8,82.0
DXCM,4.8,82.0
KEYS,4.8,82.0
WTW,4.79,82.0
BWAY,4.78,82.0
FCX,4.78,82.0
MFG,4.78,82.0
BKNG,4.78,82.0
HG,4.78,82.0
LRCX,4.77,81.0
SCCO,4.77,81.0
LXP,4.77,81.0
NAAS,4.76,81.0
FCBC,4.76,81.0
LCNB,4.75,81.0
GEN,4.75,81.0
ESQ,4.74,81.0
BNY,4.73,81.0
HMR,4.73,81.0
AMGN,4.73,81.0
HSBC,4.72,81.0
PRM,4.72,81.0
FF,4.72,81.0
IFRX,4.72,81.0
SNX,4.71,81.0
GP,4.7,81.0
NVT,4.7,81.0
VELO,4.69,81.0
MGA,4.68,81.0
FVCB,4.68,81.0
LPTH,4.68,81.0
MUFG,4.67,81.0
MTSI,4.67,81.0
DV,4.67,81.0
NP,4.67,81.0
TPR,4.66,81.0
HIHO,4.66,81.0
DWSN,4.66,81.0
CERT,4.65,81.0
SHBI,4.65,81.0
PRGS,4.65,81.0
IVZ,4.65,81.0
PLBC,4.65,81.0
VSH,4.64,81.0
YETI,4.63,81.0
ACCO,4.63,81.0
AEG,4.63,81.0
MASS,4.63,81.0
CMTV,4.63,81.0
WTBA,4.61,81.0
AARD,4.61,81.0
OPRA,4.61,81.0
WTI,4.61,81.0
LH,4.61,81.0
ESLT,4.6,81.0
BMO,4.59,81.0
VIA,4.59,81.0
SDGR,4.58,81.0
GPN,4.58,81.0
DNLI,4.58,81.0
MLR,4.56,80.0
HOFT,4.56,80.0
IDCC,4.56,80.0
PKBK,4.56,80.0
RUSHA,4.55,80.0
JOYY,4.54,80.0
SEIC,4.54,80.0
PHVS,4.54,80.0
HIMX,4.53,80.0
AGX,4.53,80.0
PRG,4.53,80.0
CSHR,4.53,80.0
SFL,4.52,80.0
MD,4.52,80.0
OBK,4.52,80.0
NMM,4.51,80.0
CARG,4.51,80.0
NOVT,4.51,80.0
MPTI,4.51,80.0
QTWO,4.5,80.0
CCCC,4.49,80.0
AVAH,4.49,80.0
CMT,4.49,80.0
VRDN,4.48,80.0
TOST,4.48,80.0
GGB,4.48,80.0
CEVA,4.47,80.0
UGP,4.47,80.0
QUIK,4.46,80.0
SSRM,4.46,80.0
ZIM,4.46,80.0
WASH,4.46,80.0
JACK,4.45,80.0
CZNC,4.45,80.0
IMMR,4.45,80.0
INN,4.44,80.0
CFFN,4.44,80.0
APH,4.43,80.0
TXRH,4.43,80.0
PRK,4.43,80.0
PH,4.43,80.0
IFS,4.43,80.0
ALLE,4.43,80.0
DT,4.42,80.0
TIC,4.41,80.0
ARW,4.41,80.0
CAI,4.4,80.0
UBS,4.4,80.0
BURL,4.4,80.0
MSM,4.39,80.0
UAL,4.39,80.0
WSFS,4.39,80.0
BPOP,4.38,80.0
AIZ,4.38,80.0
TTMI,4.38,80.0
HQI,4.37,79.0
INM,4.37,79.0
SRZN,4.36,79.0
LSCC,4.36,79.0
MMM,4.35,79.0
WCC,4.35,79.0
GL,4.34,79.0
ARMK,4.34,79.0
WAB,4.33,79.0
LNTH,4.33,79.0
SBFG,4.33,79.0
RYTM,4.33,79.0
BWA,4.33,79.0
VICR,4.33,79.0
GENI,4.32,79.0
CRBG,4.32,79.0
MFC,4.32,79.0
PGC,4.31,79.0
TAL,4.31,79.0
DAVE,4.31,79.0
PAYX,4.31,79.0
CFFI,4.3,79.0
HNVR,4.29,79.0
BEN,4.29,79.0
DHT,4.29,79.0
NWG,4.29,79.0
DOCU,4.29,79.0
WSBC,4.29,79.0
AMG,4.29,79.0
CNS,4.28,79.0
REAL,4.28,79.0
IPSC,4.27,79.0
BOOM,4.27,79.0
KB,4.27,79.0
TDW,4.27,79.0
SIBN,4.27,79.0
IDT,4.27,79.0
HLIO,4.27,79.0
BMY,4.27,79.0
KODK,4.26,79.0
NUTX,4.25,79.0
ASIC,4.25,79.0
BRC,4.25,79.0
RYAM,4.25,79.0
CRON,4.24,79.0
MTUS,4.24,79.0
SUNC,4.24,79.0
AKTS,4.24,79.0
ACA,4.24,79.0
ALRM,4.23,78.0
USCB,4.23,78.0
FRPT,4.23,78.0
HXL,4.23,78.0
RAMP,4.23,78.0
PAYO,4.23,78.0
GCO,4.23,78.0
OPY,4.22,78.0
SKK,4.21,78.0
BTG,4.21,78.0
VIAV,4.21,78.0
KRNY,4.21,78.0
EFOI,4.2,78.0
MRCY,4.2,78.0
EQH,4.2,78.0
VG,4.19,78.0
PLGO,4.19,78.0
ASML,4.19,78.0
