ticker,score,RS
SSL,9.13,91
UNIT,9.13,91
TBI,9.12,91
ADV,9.11,91
TGTX,9.08,91
BWA,9.07,91
TKR,9.06,91
CSTM,9.06,91
ANDG,9.04,91
ATER,9.04,91
TFII,9.01,91
LINC,9.01,91
NGL,9.0,91
ODFL,8.99,91
MPLT,8.97,91
IART,8.97,91
VISN,8.95,91
RLJ,8.94,91
MRTN,8.94,91
FJET,8.9,91
POET,8.89,91
M,8.86,91
R,8.84,91
SG,8.84,91
MWYN,8.82,91
PUSA,8.81,91
BWLP,8.78,91
HNGE,8.77,91
ELMD,8.77,91
LIND,8.75,91
PSNL,8.73,91
INNV,8.73,91
ULCC,8.72,91
LWLG,8.68,91
BBAR,8.66,91
ESTA,8.65,91
SKYT,8.62,91
LPG,8.62,91
FATE,8.59,91
CYCN,8.58,91
AMRX,8.58,91
AAMI,8.56,91
GRC,8.56,91
BFH,8.55,91
CXW,8.54,91
ZGN,8.54,91
RAMP,8.51,91
PLPC,8.51,91
WW,8.51,91
DMRC,8.5,91
USEA,8.49,91
CLMT,8.48,90
FIX,8.47,90
ITRN,8.46,90
THR,8.46,90
RSI,8.45,90
STRO,8.43,90
AKAN,8.42,90
NHP,8.36,90
DGII,8.34,90
KOS,8.34,90
DHC,8.34,90
JBL,8.33,90
ADPT,8.33,90
SPRC,8.32,90
ASTH,8.31,90
ICCC,8.29,90
IBRX,8.28,90
BMA,8.27,90
AIFU,8.25,90
MANU,8.23,90
BRKR,8.23,90
MSBI,8.22,90
PKOH,8.22,90
FLXS,8.21,90
PKE,8.19,90
MSGS,8.18,90
LNTH,8.17,90
ALKS,8.15,90
ELTX,8.14,90
AGX,8.14,90
CNTA,8.14,90
MCS,8.13,90
CLSK,8.09,90
KOD,8.06,90
PK,8.06,90
WTTR,8.05,90
AVT,8.05,90
PBT,8.05,90
PLSE,8.04,90
SKK,8.04,90
HLIT,8.04,90
INTT,8.01,90
NESR,8.0,90
BJRI,7.99,90
RELL,7.98,90
FRD,7.95,90
FSTR,7.94,90
GLW,7.93,90
MEI,7.92,90
SEI,7.9,90
CRSR,7.9,90
DCO,7.89,90
SPPL,7.83,89
SXC,7.83,89
MITK,7.82,89
NTCT,7.81,89
MATX,7.81,89
MOD,7.81,89
DHX,7.77,89
GRDN,7.77,89
RMBS,7.76,89
UIS,7.75,89
AVAL,7.75,89
TSAT,7.74,89
ABLV,7.73,89
CTS,7.72,89
HQI,7.71,89
JCSE,7.7,89
PFAI,7.69,89
ARWR,7.68,89
RAL,7.68,89
BUUU,7.67,89
ROG,7.67,89
ALMS,7.67,89
DVA,7.66,89
CAKE,7.65,89
IMVT,7.64,89
PDEX,7.64,89
NN,7.64,89
CARE,7.64,89
PGC,7.6,89
APYX,7.59,89
VCYT,7.58,89
GLBS,7.58,89
CCSI,7.58,89
FSLY,7.5,89
SAIA,7.5,89
NVMI,7.5,89
CASY,7.48,89
HAE,7.47,89
URGN,7.46,89
DAVE,7.45,89
OABI,7.44,89
FC,7.44,89
RDNW,7.43,89
TXN,7.43,89
MICC,7.43,89
VBNK,7.43,89
NEO,7.42,89
GRRR,7.42,89
KZIA,7.42,89
PAYS,7.41,89
FNKO,7.4,88
ENVA,7.4,88
LASR,7.4,88
MUSA,7.4,88
LFUS,7.39,88
SPTX,7.39,88
MPWR,7.38,88
ILMN,7.38,88
YETI,7.36,88
PTEN,7.33,88
MBX,7.33,88
CBL,7.31,88
GVH,7.29,88
HURC,7.29,88
MGM,7.27,88
ESLT,7.26,88
PRE,7.26,88
APLE,7.26,88
SHIP,7.25,88
BTQ,7.24,88
LAR,7.23,88
PRM,7.23,88
CHEF,7.23,88
NVT,7.23,88
MG,7.22,88
JAZZ,7.22,88
PRLB,7.22,88
SCHL,7.21,88
LXFR,7.21,88
STUB,7.2,88
MT,7.18,88
MSGE,7.18,88
NBTX,7.17,88
NRXS,7.16,88
CLF,7.16,88
ANY,7.15,88
HLIO,7.15,88
BDSX,7.13,88
MRDN,7.13,88
CADL,7.13,88
ZVRA,7.11,88
ALGM,7.1,88
CMTV,7.09,88
INSW,7.07,88
BKSY,7.05,88
USIO,7.03,88
MYE,7.03,88
INN,7.01,88
GSAT,7.01,88
LOCO,7.0,88
APLD,6.98,88
POCI,6.98,88
AIRG,6.98,88
ST,6.98,88
GBTG,6.97,88
DNTH,6.96,87
ASTS,6.96,87
ENS,6.94,87
MPAA,6.92,87
TZOO,6.92,87
ASPN,6.92,87
FDX,6.91,87
HPK,6.89,87
PAL,6.89,87
XPO,6.89,87
UTSI,6.89,87
PUBM,6.88,87
IOVA,6.88,87
GPRK,6.85,87
ALM,6.85,87
FUN,6.84,87
INBX,6.84,87
IONQ,6.82,87
PAYO,6.82,87
IREN,6.75,87
KGS,6.75,87
VERU,6.74,87
ACRS,6.73,87
CERS,6.73,87
ATRA,6.72,87
IMUX,6.72,87
FLY,6.72,87
ZONE,6.72,87
OKUR,6.71,87
CDNA,6.7,87
ELVN,6.7,87
EDRY,6.7,87
KRYS,6.69,87
CAMT,6.67,87
BZFD,6.66,87
DK,6.66,87
GHM,6.65,87
XHR,6.65,87
CAT,6.64,87
CALY,6.64,87
PXS,6.63,87
ABCL,6.62,87
SSSS,6.62,87
SHOO,6.61,87
AMCX,6.6,87
MAC,6.6,87
NVCR,6.58,87
CMBT,6.57,87
SUNB,6.57,87
BRAI,6.55,87
FFIV,6.55,87
CURV,6.55,87
SATS,6.55,87
HSHP,6.54,86
KSS,6.53,86
CNK,6.51,86
VIK,6.51,86
BNED,6.49,86
TRSG,6.48,86
HOFT,6.48,86
EFXT,6.47,86
JDZG,6.47,86
KEYS,6.47,86
ADTN,6.46,86
SGC,6.45,86
FCAP,6.44,86
NSA,6.44,86
LFST,6.44,86
DXPE,6.43,86
CENX,6.42,86
LIVN,6.41,86
SKM,6.4,86
NPO,6.4,86
NXPI,6.4,86
AAT,6.39,86
EWTX,6.38,86
SN,6.37,86
CIB,6.37,86
LGND,6.37,86
OPLN,6.36,86
IFS,6.35,86
AIR,6.34,86
CAL,6.34,86
BTE,6.34,86
TJGC,6.33,86
BGDE,6.32,86
APGE,6.32,86
TRST,6.31,86
CRI,6.31,86
HST,6.3,86
RS,6.3,86
ESI,6.3,86
FRO,6.3,86
GIII,6.29,86
PSMT,6.29,86
VIRT,6.29,86
FGBI,6.28,86
AAON,6.27,86
FGI,6.27,86
RDVT,6.25,86
LODE,6.23,86
CMP,6.23,86
ALMU,6.23,86
VHUB,6.22,85
NEXA,6.22,85
GGAL,6.22,85
TBBB,6.21,85
BAP,6.18,85
VIST,6.17,85
ECPG,6.17,85
ESOA,6.16,85
PUMP,6.16,85
ADUR,6.15,85
CVE,6.14,85
SXI,6.14,85
EFOI,6.13,85
H,6.13,85
IMRN,6.12,85
TLIH,6.12,85
HP,6.11,85
PSTL,6.11,85
HBIO,6.1,85
BCBP,6.1,85
VNO,6.08,85
TWIN,6.07,85
ADIL,6.06,85
Q,6.06,85
LQDT,6.06,85
ADI,6.06,85
CGNX,6.05,85
BOTJ,6.05,85
INFQ,6.05,85
ARMK,6.04,85
DY,6.04,85
NHC,6.04,85
PRKS,6.04,85
AMPX,6.02,85
PRSU,6.01,85
RMR,6.0,85
GCBC,5.99,85
GLXY,5.98,85
LTRX,5.97,85
RYOJ,5.97,85
BBY,5.97,85
NVRI,5.97,85
URI,5.97,85
MCRI,5.95,85
NSIT,5.93,85
SHLS,5.92,85
ACHV,5.92,85
DFSC,5.92,85
NUTX,5.92,85
NUVL,5.91,85
OII,5.91,85
AKAM,5.9,85
OBE,5.89,85
SUPV,5.89,85
SMSI,5.89,85
IFRX,5.87,84
OLPX,5.86,84
TDAY,5.86,84
CHMG,5.86,84
FSEA,5.85,84
IOTR,5.83,84
DRH,5.83,84
KELYA,5.83,84
STT,5.83,84
ROST,5.82,84
TTI,5.81,84
CRNT,5.8,84
FVR,5.78,84
FSLR,5.77,84
BTX,5.76,84
TUSK,5.76,84
WBI,5.75,84
CSTE,5.75,84
TS,5.75,84
INGM,5.75,84
SCSC,5.75,84
VLO,5.74,84
KMX,5.74,84
ROIV,5.72,84
BROS,5.72,84
QCOM,5.7,84
LONA,5.69,84
CVEO,5.69,84
DNUT,5.69,84
NSP,5.69,84
DDD,5.67,84
DAL,5.66,84
PLGO,5.65,84
ECG,5.64,84
TRGP,5.64,84
ECO,5.64,84
WSC,5.64,84
CMTL,5.64,84
WKC,5.63,84
LYTS,5.63,84
FNRN,5.63,84
GNRC,5.63,84
SHBI,5.61,84
CVS,5.61,84
CBC,5.6,84
SHO,5.59,84
LVO,5.58,84
GHRS,5.58,84
FENC,5.58,84
ELDN,5.58,84
ENTG,5.58,84
RHI,5.57,83
ALRS,5.57,83
TRNS,5.56,83
CLS,5.56,83
HBM,5.56,83
IMAX,5.55,83
RHP,5.54,83
ETSY,5.54,83
SIFY,5.54,83
BYFC,5.51,83
RPRX,5.51,83
XOMA,5.51,83
TSM,5.5,83
AEIS,5.5,83
WST,5.49,83
AVBP,5.48,83
TX,5.47,83
HIW,5.47,83
TD,5.46,83
NOVT,5.45,83
RLGT,5.44,83
ADAG,5.44,83
MSM,5.44,83
VOYA,5.43,83
DINO,5.43,83
BLX,5.43,83
CPRX,5.42,83
SLNG,5.41,83
LLY,5.41,83
BLFS,5.41,83
WRLD,5.41,83
VMD,5.41,83
GENI,5.41,83
AMG,5.4,83
MCHP,5.4,83
RILY,5.4,83
KTCC,5.39,83
MPC,5.39,83
NEU,5.38,83
BIRK,5.38,83
SAIC,5.37,83
CHRW,5.37,83
RYDE,5.37,83
PTGX,5.35,83
BHP,5.35,83
DIN,5.35,83
MAR,5.34,83
CBIO,5.34,83
IX,5.34,83
MS,5.32,83
TFIN,5.32,83
ONDS,5.32,83
PGEN,5.31,82
UVSP,5.31,82
HUN,5.31,82
UFCS,5.3,82
SXT,5.3,82
TENB,5.29,82
PHIN,5.29,82
TKNO,5.29,82
UTI,5.27,82
CODI,5.27,82
AA,5.26,82
CCRN,5.25,82
CAVA,5.25,82
SM,5.25,82
AIN,5.24,82
C,5.24,82
NMM,5.23,82
PFG,5.23,82
TFSL,5.22,82
NXDT,5.21,82
EZPW,5.21,82
UNH,5.2,82
TALK,5.2,82
UNF,5.19,82
OOMA,5.17,82
WLY,5.17,82
NGNE,5.17,82
ALLR,5.16,82
MBIN,5.15,82
RYZ,5.15,82
MTLS,5.15,82
SOTK,5.14,82
IIPR,5.14,82
PMTS,5.11,82
SAH,5.11,82
LPRO,5.11,82
MLAB,5.1,82
SOBO,5.1,82
PWR,5.1,82
FTI,5.08,82
BLLN,5.08,82
DCOM,5.08,82
APA,5.07,82
UHAL,5.07,82
SGHC,5.07,82
MTZ,5.07,82
ATLO,5.06,82
MDB,5.05,82
HXL,5.04,82
AMAL,5.04,82
BMO,5.04,82
YMAT,5.04,82
IMMX,5.04,82
INVX,5.04,82
RY,5.03,81
SLB,5.03,81
CAR,5.03,81
PDS,5.02,81
CBK,5.01,81
ZNTL,5.01,81
EGBN,5.01,81
BWAY,5.01,81
QURE,5.01,81
WS,5.0,81
KPTI,5.0,81
HUBG,4.99,81
IMPP,4.98,81
WMK,4.98,81
SPAI,4.97,81
SBLK,4.96,81
IRWD,4.96,81
PEBK,4.96,81
ACDC,4.96,81
XHG,4.95,81
TGT,4.95,81
SPHL,4.94,81
ELVA,4.93,81
WHWK,4.93,81
AESI,4.93,81
MAN,4.93,81
TBLA,4.92,81
GTE,4.92,81
NRGV,4.92,81
KTB,4.91,81
VTRS,4.91,81
RAVE,4.91,81
OSPN,4.9,81
MGA,4.9,81
FRST,4.9,81
ESE,4.9,81
SPB,4.89,81
RCKY,4.89,81
TMHC,4.88,81
RBCAA,4.88,81
BIOA,4.87,81
UNM,4.87,81
OPK,4.87,81
LINK,4.86,81
CMPR,4.86,81
BZH,4.85,81
UNFI,4.85,81
PACS,4.85,81
BPOP,4.85,81
YOU,4.85,81
CNOB,4.84,81
HAL,4.84,81
VLY,4.83,81
GFF,4.82,80
MRNA,4.82,80
FISI,4.82,80
PBFS,4.8,80
PKBK,4.8,80
IBKR,4.79,80
NGS,4.79,80
ASH,4.79,80
WYFI,4.78,80
LEA,4.78,80
OBK,4.77,80
MNST,4.76,80
INDV,4.76,80
OUT,4.76,80
BLBD,4.75,80
KRG,4.75,80
MASS,4.74,80
NVA,4.74,80
PGNY,4.74,80
CHGG,4.74,80
MDV,4.73,80
STAA,4.72,80
WILC,4.72,80
VMI,4.72,80
WSM,4.71,80
NOV,4.71,80
SLAB,4.7,80
OVID,4.7,80
CPA,4.7,80
MTUS,4.69,80
GS,4.68,80
TBRG,4.68,80
NCSM,4.67,80
VRT,4.67,80
FSBC,4.67,80
IHG,4.65,80
TMP,4.65,80
BEN,4.65,80
TGEN,4.64,80
LAUR,4.64,80
LTH,4.63,80
CSX,4.63,80
MTNB,4.63,80
CVLT,4.62,80
MEGL,4.62,80
THFF,4.6,80
WSR,4.6,80
ZD,4.59,80
CLBK,4.58,80
CON,4.58,80
ESPR,4.57,80
SMFG,4.57,80
MFG,4.56,79
WCC,4.56,79
GGB,4.56,79
XWEL,4.56,79
ORN,4.56,79
PDC,4.55,79
ENGS,4.55,79
NAT,4.54,79
IMDX,4.54,79
BALY,4.54,79
CDNS,4.53,79
LBRT,4.53,79
SIRI,4.52,79
EXEL,4.52,79
BRCC,4.52,79
FRT,4.52,79
AOUT,4.5,79
COLM,4.5,79
RAPP,4.5,79
DMRA,4.5,79
CURR,4.49,79
EGG,4.48,79
CVCO,4.48,79
ADAM,4.48,79
ACEL,4.48,79
FET,4.47,79
BSRR,4.47,79
PLOW,4.47,79
SWBI,4.47,79
SILA,4.47,79
LGIH,4.46,79
PRG,4.46,79
EFSI,4.45,79
CNO,4.45,79
OPY,4.44,79
NTWK,4.44,79
ZIM,4.43,79
PFIS,4.42,79
LSF,4.42,79
TOP,4.41,79
DAC,4.41,79
RRGB,4.41,79
EQNR,4.4,79
MCBS,4.4,79
LINE,4.4,79
ANIK,4.39,79
OVBC,4.39,79
TECK,4.38,79
FF,4.38,79
DXCM,4.37,79
AAP,4.36,79
DRS,4.36,79
VCTR,4.35,78
E,4.35,78
FMX,4.35,78
RMAX,4.34,78
GSBC,4.34,78
KIM,4.34,78
ACNB,4.34,78
CMC,4.33,78
BWMX,4.33,78
HPQ,4.32,78
FRAF,4.32,78
PHVS,4.32,78
PII,4.31,78
KRNY,4.31,78
SLF,4.31,78
BURL,4.31,78
PTHS,4.3,78
ZETA,4.29,78
TCMD,4.29,78
EHLD,4.29,78
NTRS,4.28,78
ORA,4.27,78
AZZ,4.27,78
HBB,4.26,78
ALAR,4.25,78
SJM,4.25,78
BCAX,4.24,78
TK,4.23,78
ATKR,4.22,78
ATNI,4.22,78
LOMA,4.22,78
STRR,4.22,78
NVGS,4.21,78
SOPH,4.21,78
DOC,4.2,78
IVT,4.2,78
CURB,4.2,78
APH,4.19,78
HZO,4.19,78
WHD,4.19,78
BNY,4.19,78
RL,4.18,78
WSFS,4.18,78
CLFD,4.16,78
GWW,4.16,78
OBT,4.16,78
MEOH,4.15,78
CATY,4.15,78
NXDR,4.15,78
TEN,4.15,78
UE,4.15,78
UUU,4.13,77
SAIH,4.13,77
FCFS,4.13,77
VRA,4.13,77
CENT,4.13,77
AFCG,4.13,77
SFST,4.12,77
CTEV,4.12,77
LBRX,4.11,77
AIRJ,4.1,77
CCNE,4.1,77
IRS,4.1,77
CNXN,4.1,77
TEVA,4.09,77
GLXG,4.09,77
DAR,4.08,77
HCC,4.08,77
SVV,4.08,77
OFRM,4.07,77
NMAX,4.07,77
ASC,4.07,77
JEF,4.07,77
HYFT,4.06,77
SLG,4.04,77
ESCA,4.04,77
DDI,4.04,77
IRD,4.04,77
MCB,4.04,77
MUFG,4.03,77
ELV,4.03,77
WALD,4.02,77
RIO,4.02,77
NET,4.02,77
CDRO,4.02,77
CFFN,4.02,77
CIVB,4.01,77
CZR,4.01,77
PBYI,4.01,77
PDLB,4.01,77
MGNI,4.01,77
HSTM,4.01,77
ICLR,4.0,77
KRT,4.0,77
RES,3.99,77
NKTX,3.98,77
F,3.98,77
CRESY,3.98,77
AROW,3.98,77
PHOE,3.98,77
NODK,3.97,77
PSX,3.97,77
SKT,3.97,77
LEVI,3.97,77
KOP,3.96,76
AMX,3.96,76
FTW,3.96,76
APEI,3.96,76
SGML,3.95,76
NEXT,3.95,76
VAL,3.95,76
BWFG,3.94,76
LC,3.94,76
HG,3.94,76
BNS,3.93,76
DJCO,3.93,76
PLBC,3.93,76
NUCL,3.93,76
CTBI,3.93,76
CM,3.92,76
FXNC,3.92,76
ZION,3.92,76
HAFC,3.92,76
NVCT,3.92,76
RBKB,3.91,76
EWBC,3.91,76
AGYS,3.91,76
TRP,3.9,76
AAL,3.9,76
CAPR,3.9,76
UNCY,3.9,76
CMI,3.89,76
IRM,3.89,76
UBS,3.88,76
SEGG,3.88,76
NBN,3.87,76
DBD,3.87,76
PAGP,3.87,76
VYNE,3.86,76
FVCB,3.86,76
RRX,3.86,76
ULS,3.85,76
QBTS,3.85,76
CUZ,3.85,76
FFBC,3.85,76
CTRN,3.85,76
PCB,3.84,76
ALX,3.84,76
AVBH,3.84,76
OMDA,3.84,76
RBRK,3.84,76
CREX,3.84,76
EBMT,3.83,76
TECX,3.83,76
RYM,3.82,76
FNWB,3.81,76
EVH,3.81,76
NEXN,3.81,76
KRC,3.8,75
CCO,3.8,75
IMKTA,3.8,75
COKE,3.79,75
UAL,3.79,75
TVGN,3.78,75
CW,3.78,75
TWO,3.77,75
UHAL-B,3.77,75
ABX,3.76,75
VC,3.76,75
FITB,3.76,75
TRMD,3.75,75
MET,3.75,75
JOYY,3.74,75
TALO,3.74,75
TDOC,3.74,75
ARGX,3.74,75
EXPD,3.74,75
CFG,3.74,75
MYFW,3.73,75
BEP,3.73,75
HBNC,3.73,75
CRT,3.73,75
NYAX,3.73,75
CHRD,3.72,75
CPAC,3.72,75
CAH,3.72,75
CRUS,3.71,75
HLX,3.71,75
GL,3.71,75
API,3.71,75
SWKS,3.7,75
FULT,3.7,75
ANDE,3.7,75
AIZ,3.7,75
SMBK,3.7,75
NFBK,3.69,75
HNST,3.69,75
ADM,3.69,75
WWD,3.68,75
RBC,3.68,75
LEGH,3.67,75
NWBI,3.66,75
CV,3.66,75
GOLF,3.66,75
FBP,3.66,75
KFFB,3.65,75
CRNC,3.65,75
CTO,3.65,75
MARA,3.65,75
QUAD,3.65,75
PBF,3.64,74
JAKK,3.64,74
NE,3.64,74
SMBC,3.63,74
SPG,3.63,74
ETS,3.63,74
SWAG,3.63,74
SRCE,3.63,74
DBI,3.63,74
DECK,3.62,74
MD,3.62,74
RMNI,3.62,74
BRX,3.62,74
BBNX,3.62,74
VUZI,3.61,74
SENEA,3.61,74
TDC,3.61,74
AROC,3.61,74
RBB,3.61,74
