ticker,score,RS
NTRA,7.98,93.0
OBIO,7.96,93.0
STDN,7.95,93.0
PD,7.95,93.0
CHRN,7.93,93.0
STLN,7.92,93.0
HPQ,7.91,93.0
WT,7.91,93.0
JRSH,7.89,93.0
NEWP,7.88,93.0
SHIP,7.84,93.0
DNTH,7.83,93.0
CXW,7.82,93.0
MAKO,7.81,93.0
MTA,7.8,93.0
TBI,7.79,93.0
TII,7.79,93.0
BRR,7.79,93.0
UFI,7.79,93.0
DOCN,7.78,93.0
AMPL,7.76,93.0
BFLY,7.76,93.0
EVC,7.72,93.0
SSRM,7.71,93.0
SGP,7.7,93.0
NDLS,7.69,93.0
RYOJ,7.69,93.0
DAVE,7.69,93.0
PAYC,7.68,93.0
COHU,7.66,93.0
INBX,7.64,93.0
OOMA,7.62,93.0
CUE,7.6,93.0
MNOV,7.6,93.0
ERAS,7.59,93.0
WDC,7.54,93.0
ERO,7.51,93.0
LILA,7.51,93.0
FWDI,7.49,93.0
CNH,7.47,93.0
ESTC,7.45,93.0
SCZM,7.42,93.0
NEOV,7.42,93.0
KELYA,7.41,93.0
EGO,7.41,93.0
LILAK,7.37,92.0
EQNR,7.37,92.0
DSX,7.34,92.0
KRSA,7.33,92.0
SLDE,7.32,92.0
ADPT,7.3,92.0
TITN,7.29,92.0
ELOX,7.28,92.0
GH,7.28,92.0
NMM,7.28,92.0
QUAD,7.28,92.0
OPRT,7.27,92.0
GPRK,7.26,92.0
OBE,7.25,92.0
CIB,7.24,92.0
CVE,7.23,92.0
SB,7.23,92.0
CBIO,7.23,92.0
AAMI,7.23,92.0
UMAC,7.21,92.0
USEA,7.21,92.0
GKOS,7.2,92.0
QMLS,7.2,92.0
TPCS,7.19,92.0
ACU,7.18,92.0
NET,7.17,92.0
SILC,7.17,92.0
MGNI,7.16,92.0
RIGL,7.16,92.0
APA,7.13,92.0
NMAX,7.12,92.0
CRWD,7.12,92.0
ALVO,7.11,92.0
MOVE,7.09,92.0
CRGY,7.09,92.0
VSTM,7.09,92.0
REPX,7.06,92.0
ILMN,7.06,92.0
SUNC,7.05,92.0
MSGM,7.05,92.0
ORMP,7.03,92.0
BULL,7.03,92.0
IBRX,7.02,92.0
GEO,7.02,92.0
SBLK,7.01,92.0
CBZ,7.0,92.0
COAG,6.99,92.0
ZYBT,6.97,92.0
NGNE,6.97,92.0
HUM,6.95,92.0
RDVT,6.92,92.0
DKI,6.92,92.0
MATX,6.91,92.0
CRL,6.9,91.0
GHRS,6.9,91.0
AVLN,6.9,91.0
LCUT,6.9,91.0
VIR,6.89,91.0
SVRN,6.88,91.0
WEAV,6.88,91.0
IDAI,6.88,91.0
INNV,6.88,91.0
BVS,6.84,91.0
SPCX,6.84,91.0
QUCY,6.84,91.0
MCS,6.84,91.0
SBMT,6.83,91.0
NAVN,6.82,91.0
STRZ,6.81,91.0
DLTH,6.8,91.0
TK,6.8,91.0
SBC,6.79,91.0
PTGX,6.78,91.0
MGNX,6.77,91.0
CURV,6.77,91.0
LCLN,6.75,91.0
CHEF,6.74,91.0
IFRX,6.74,91.0
EOLS,6.73,91.0
TEN,6.73,91.0
KOS,6.7,91.0
DAC,6.69,91.0
MYSE,6.68,91.0
MLAB,6.67,91.0
BDL,6.67,91.0
SAFT,6.67,91.0
VOR,6.66,91.0
GCT,6.66,91.0
TGTX,6.62,91.0
VRNS,6.62,91.0
EROK,6.61,91.0
MKDW,6.61,91.0
IRDM,6.61,91.0
AMN,6.59,91.0
ITGR,6.58,91.0
CRM,6.56,91.0
TRT,6.56,91.0
WTI,6.55,91.0
VCTR,6.55,91.0
FTNT,6.55,91.0
SXC,6.54,91.0
BLFS,6.53,91.0
AMC,6.52,91.0
TX,6.51,90.0
ZIM,6.51,90.0
NSP,6.51,90.0
SENS,6.5,90.0
MGTX,6.5,90.0
VET,6.48,90.0
CBLL,6.47,90.0
PBR-A,6.45,90.0
PAYP,6.43,90.0
U,6.43,90.0
FATN,6.43,90.0
KYMR,6.42,90.0
PACS,6.41,90.0
FIVN,6.41,90.0
WPM,6.41,90.0
QTTB,6.39,90.0
FSM,6.39,90.0
VG,6.38,90.0
MDIA,6.37,90.0
KRO,6.37,90.0
VEEV,6.36,90.0
THC,6.36,90.0
CON,6.35,90.0
IBTA,6.34,90.0
HSLV,6.34,90.0
VIRT,6.34,90.0
EWTX,6.33,90.0
PBR,6.33,90.0
DCTH,6.32,90.0
NGL,6.3,90.0
CLDT,6.3,90.0
NTAP,6.3,90.0
TMCI,6.29,90.0
SND,6.29,90.0
ELF,6.28,90.0
NDRA,6.26,90.0
CF,6.26,90.0
PANW,6.22,90.0
ARIS,6.21,90.0
EC,6.2,90.0
GALT,6.19,90.0
MRK,6.16,90.0
SBET,6.16,90.0
ECPG,6.15,90.0
ASC,6.15,90.0
IMAX,6.14,90.0
ACOG,6.14,90.0
BYFC,6.12,90.0
CURR,6.11,90.0
QLYS,6.1,90.0
KURA,6.1,90.0
MEI,6.09,90.0
ORIO,6.08,90.0
AGRO,6.07,90.0
TARS,6.07,90.0
NEOG,6.06,89.0
TGB,6.03,89.0
TGT,6.03,89.0
UUU,6.02,89.0
MT,6.02,89.0
ZBIO,6.0,89.0
PR,6.0,89.0
AIXI,5.99,89.0
FCX,5.99,89.0
ACRS,5.98,89.0
WNC,5.97,89.0
HLP,5.96,89.0
NWL,5.95,89.0
ECOR,5.95,89.0
BBGI,5.94,89.0
JCTC,5.94,89.0
FATE,5.94,89.0
TLIH,5.94,89.0
ATNM,5.92,89.0
TALO,5.92,89.0
NTNX,5.92,89.0
VHI,5.88,89.0
HQI,5.87,89.0
CLBK,5.86,89.0
TWIN,5.86,89.0
HFBL,5.84,89.0
ATKR,5.84,89.0
EAT,5.84,89.0
VSTS,5.84,89.0
MANH,5.83,89.0
AXGN,5.83,89.0
HUT,5.82,89.0
NHC,5.82,89.0
SMCI,5.82,89.0
SENEA,5.8,89.0
OPY,5.78,89.0
EQ,5.77,89.0
BTE,5.76,89.0
VIA,5.76,89.0
FCEL,5.73,89.0
AFCG,5.73,89.0
SLDB,5.73,89.0
HRTG,5.72,89.0
FROG,5.71,89.0
AERT,5.71,89.0
DSGN,5.69,89.0
PBAM,5.69,89.0
CLOV,5.69,89.0
IQV,5.69,89.0
MG,5.68,89.0
HP,5.66,89.0
CARL,5.65,89.0
AMBQ,5.63,88.0
VEON,5.63,88.0
GCBC,5.62,88.0
BMHL,5.62,88.0
MATV,5.6,88.0
PRAX,5.59,88.0
PHVS,5.59,88.0
PRZO,5.59,88.0
HBM,5.59,88.0
OII,5.58,88.0
KPLT,5.57,88.0
BWMN,5.57,88.0
INTA,5.57,88.0
SHG,5.57,88.0
TNET,5.55,88.0
MTRN,5.55,88.0
PVLA,5.53,88.0
WYHG,5.53,88.0
PENG,5.52,88.0
ASIC,5.52,88.0
VIP,5.52,88.0
ZBRA,5.51,88.0
YPF,5.49,88.0
PBYI,5.49,88.0
MSBI,5.48,88.0
EZPW,5.48,88.0
HL,5.47,88.0
SABR,5.44,88.0
GNK,5.44,88.0
BIO,5.43,88.0
VBNK,5.42,88.0
PAGP,5.42,88.0
LB,5.41,88.0
IAG,5.41,88.0
DAR,5.41,88.0
NEM,5.39,88.0
IKT,5.39,88.0
AGMB,5.38,88.0
MSLE,5.38,88.0
NKTX,5.37,88.0
FENC,5.36,88.0
BEEP,5.34,88.0
GOLD,5.34,88.0
PAA,5.34,88.0
SFL,5.33,88.0
CSHR,5.33,88.0
SBSW,5.32,88.0
AU,5.32,88.0
ARM,5.32,88.0
SCSC,5.31,88.0
CHMG,5.31,88.0
TWLO,5.28,88.0
CTRM,5.28,88.0
TXO,5.27,87.0
STT,5.27,87.0
CAAS,5.26,87.0
IMOS,5.26,87.0
SN,5.26,87.0
ROKU,5.26,87.0
IMVT,5.26,87.0
WTTR,5.26,87.0
TLYS,5.25,87.0
WYY,5.25,87.0
NXDT,5.25,87.0
NTR,5.25,87.0
SBFG,5.25,87.0
ATI,5.24,87.0
WHD,5.23,87.0
PRGO,5.23,87.0
PK,5.23,87.0
FA,5.23,87.0
JANX,5.22,87.0
INFU,5.21,87.0
TDW,5.21,87.0
YSXT,5.2,87.0
MFIN,5.2,87.0
VIST,5.2,87.0
PANL,5.18,87.0
CHRD,5.17,87.0
LQDA,5.17,87.0
TER,5.17,87.0
ZD,5.15,87.0
BMNR,5.14,87.0
EPRX,5.14,87.0
BXC,5.13,87.0
SMHI,5.09,87.0
SCCO,5.08,87.0
RELY,5.07,87.0
CBRL,5.07,87.0
TECK,5.06,87.0
KMX,5.06,87.0
ASRV,5.06,87.0
GENB,5.05,87.0
CTRN,5.04,87.0
ING,5.04,87.0
HYLN,5.04,87.0
NEXA,5.04,87.0
CRT,5.03,87.0
INFQ,5.03,87.0
OGN,5.01,87.0
ASMB,5.01,87.0
HOOD,5.0,87.0
CFFI,5.0,87.0
ATRO,4.99,86.0
LNSR,4.99,86.0
ALEC,4.99,86.0
JXN,4.99,86.0
RSKD,4.99,86.0
GENC,4.99,86.0
UAN,4.98,86.0
RCBC,4.97,86.0
BTG,4.96,86.0
FIVE,4.96,86.0
AMCX,4.95,86.0
KARO,4.95,86.0
BHVN,4.94,86.0
RHI,4.94,86.0
FIGR,4.93,86.0
CSTL,4.93,86.0
JAN,4.93,86.0
ANGO,4.93,86.0
COP,4.92,86.0
BTSG,4.92,86.0
BMRA,4.91,86.0
WEYS,4.91,86.0
MEOH,4.91,86.0
ARW,4.9,86.0
TRGP,4.9,86.0
CNQ,4.9,86.0
TBN,4.9,86.0
BZH,4.89,86.0
ALAB,4.88,86.0
HMY,4.87,86.0
MYE,4.87,86.0
BBVA,4.85,86.0
PLPC,4.85,86.0
BHP,4.84,86.0
NAKA,4.84,86.0
EXK,4.84,86.0
OVID,4.84,86.0
BJRI,4.83,86.0
SPT,4.83,86.0
WHK,4.82,86.0
SUN,4.82,86.0
BGC,4.81,86.0
SKM,4.8,86.0
BLTE,4.8,86.0
IMNM,4.78,86.0
DOCU,4.77,86.0
ELE,4.76,86.0
AVT,4.75,86.0
BOX,4.75,86.0
BFH,4.75,86.0
SVM,4.75,86.0
EXEL,4.75,86.0
PBI,4.75,86.0
KSPI,4.75,86.0
MTLS,4.74,85.0
ITG,4.74,85.0
BOTJ,4.73,85.0
MASS,4.73,85.0
AIRT,4.72,85.0
SDGR,4.72,85.0
ARXS,4.72,85.0
CBL,4.71,85.0
APPN,4.71,85.0
IAUX,4.7,85.0
TLX,4.7,85.0
SEPN,4.69,85.0
ARGX,4.69,85.0
CYRX,4.69,85.0
SU,4.68,85.0
ABOS,4.68,85.0
MINE,4.68,85.0
AIFA,4.67,85.0
PGY,4.67,85.0
SRPT,4.66,85.0
GSL,4.66,85.0
RPRX,4.66,85.0
JELD,4.66,85.0
EGY,4.66,85.0
STGW,4.65,85.0
WPP,4.64,85.0
JHX,4.63,85.0
PAG,4.62,85.0
VOYA,4.62,85.0
GO,4.61,85.0
INO,4.61,85.0
DJCO,4.61,85.0
DXPE,4.6,85.0
CZFS,4.6,85.0
ZOOZ,4.6,85.0
FBLG,4.59,85.0
NX,4.59,85.0
BBY,4.59,85.0
HBT,4.58,85.0
VAC,4.56,85.0
WDS,4.56,85.0
FSLY,4.56,85.0
ARTW,4.55,85.0
ROLR,4.55,85.0
BWFG,4.55,85.0
FMAO,4.55,85.0
RVTY,4.55,85.0
LTH,4.54,85.0
SID,4.54,85.0
CNET,4.53,85.0
KNTK,4.53,85.0
FTK,4.52,85.0
SWKS,4.51,85.0
IDT,4.51,85.0
CNC,4.5,84.0
AG,4.48,84.0
KRYS,4.48,84.0
HPK,4.48,84.0
HRMY,4.48,84.0
ALNT,4.47,84.0
AMTB,4.47,84.0
CVX,4.46,84.0
KFFB,4.46,84.0
MTDR,4.45,84.0
VFF,4.45,84.0
TIGO,4.45,84.0
RGLD,4.42,84.0
DE,4.41,84.0
NRT,4.4,84.0
MTCH,4.39,84.0
MFG,4.39,84.0
LRCX,4.39,84.0
PEPG,4.39,84.0
GFI,4.38,84.0
DBX,4.38,84.0
MYO,4.38,84.0
QNRX,4.38,84.0
DSGR,4.38,84.0
TNGX,4.37,84.0
SNX,4.37,84.0
NMR,4.37,84.0
OPK,4.36,84.0
ANET,4.36,84.0
NVAX,4.36,84.0
GRDN,4.36,84.0
BAFN,4.36,84.0
SXT,4.35,84.0
VIVO,4.35,84.0
ATNI,4.34,84.0
MUFG,4.34,84.0
UFCS,4.34,84.0
HCC,4.34,84.0
NUVB,4.34,84.0
ASTC,4.32,84.0
CLWT,4.32,84.0
GGB,4.32,84.0
FTI,4.31,84.0
DDI,4.31,84.0
FNV,4.3,84.0
BBCP,4.3,84.0
PFIS,4.3,84.0
CTEV,4.3,84.0
CPAC,4.3,84.0
GIC,4.29,84.0
KFRC,4.29,84.0
CDE,4.29,84.0
CVU,4.28,83.0
KB,4.28,83.0
NVRI,4.26,83.0
DMLP,4.25,83.0
ENVA,4.24,83.0
BNY,4.23,83.0
OVV,4.23,83.0
STTK,4.23,83.0
P,4.22,83.0
PED,4.22,83.0
NUE,4.21,83.0
VOXR,4.21,83.0
ALZN,4.2,83.0
QRVO,4.19,83.0
BSVN,4.19,83.0
PLX,4.17,83.0
GEN,4.17,83.0
ARWR,4.16,83.0
NEPH,4.15,83.0
AUTL,4.15,83.0
IPI,4.15,83.0
RXT,4.15,83.0
VSAT,4.14,83.0
CARE,4.14,83.0
XRX,4.14,83.0
CRCL,4.13,83.0
DB,4.13,83.0
OSPN,4.12,83.0
FBIZ,4.1,83.0
INDP,4.1,83.0
BPRN,4.1,83.0
NRGV,4.09,83.0
CHMI,4.09,83.0
CODI,4.08,83.0
PTN,4.08,83.0
EXPD,4.08,83.0
ADM,4.06,83.0
HSBC,4.05,83.0
LSBK,4.04,83.0
SLB,4.04,83.0
DDD,4.04,83.0
IVZ,4.03,83.0
AEM,4.03,83.0
CBNA,4.03,83.0
AMRX,4.02,83.0
AGCO,4.02,83.0
REI,4.01,83.0
LGND,4.01,83.0
KRNY,4.0,83.0
CNK,4.0,83.0
NCSM,4.0,83.0
EPC,3.99,83.0
YJ,3.98,83.0
STNG,3.97,82.0
PEB,3.97,82.0
WK,3.97,82.0
ATLC,3.97,82.0
BLSH,3.97,82.0
OCUL,3.97,82.0
INCY,3.96,82.0
AGM,3.96,82.0
NCNO,3.95,82.0
MSGS,3.95,82.0
ACNB,3.94,82.0
BOW,3.94,82.0
PHOE,3.94,82.0
PBFS,3.93,82.0
UBS,3.93,82.0
CNXN,3.93,82.0
INTG,3.93,82.0
SEIC,3.93,82.0
WDAY,3.92,82.0
IDYA,3.92,82.0
ZURA,3.92,82.0
RAPP,3.92,82.0
SLNG,3.92,82.0
CFBK,3.91,82.0
SKE,3.91,82.0
IMPP,3.9,82.0
CAI,3.9,82.0
RLJ,3.9,82.0
RCUS,3.89,82.0
PNTG,3.88,82.0
TRST,3.87,82.0
BWEN,3.87,82.0
BTX,3.87,82.0
PIII,3.86,82.0
SMFG,3.86,82.0
W,3.86,82.0
OXBR,3.86,82.0
AQST,3.86,82.0
DT,3.84,82.0
WKC,3.84,82.0
FLYW,3.84,82.0
RBRK,3.83,82.0
BEN,3.83,82.0
GWRS,3.83,82.0
ACET,3.83,82.0
BB,3.82,82.0
SAIC,3.82,82.0
HYPD,3.82,82.0
FTDR,3.82,82.0
DMRA,3.81,81.0
ZYME,3.81,81.0
JG,3.81,81.0
FDSB,3.81,81.0
JOB,3.81,81.0
ALRS,3.81,81.0
COCP,3.81,81.0
HNI,3.8,81.0
ZLAB,3.79,81.0
XOS,3.79,81.0
LQDT,3.79,81.0
YEXT,3.79,81.0
TECH,3.78,81.0
ABUS,3.78,81.0
SOLV,3.78,81.0
VSXY,3.78,81.0
VOD,3.77,81.0
EE,3.77,81.0
UVE,3.76,81.0
MXC,3.75,81.0
DV,3.74,81.0
CMTV,3.73,81.0
WEST,3.72,81.0
WGS,3.72,81.0
ABNB,3.72,81.0
ESCA,3.71,81.0
PYPD,3.71,81.0
CMCL,3.71,81.0
BNS,3.71,81.0
DSS,3.7,81.0
OSTX,3.7,81.0
GEF,3.69,81.0
CCEL,3.69,81.0
MRT,3.69,81.0
RBCAA,3.69,81.0
SPTX,3.68,81.0
USCB,3.68,81.0
NHP,3.68,81.0
KOP,3.67,81.0
RAL,3.66,81.0
PAY,3.66,81.0
HURC,3.65,81.0
ISOU,3.65,81.0
TENB,3.65,81.0
RBKB,3.65,81.0
NPK,3.64,81.0
VIAV,3.63,81.0
RGEN,3.62,81.0
HGBL,3.62,81.0
TACT,3.62,81.0
TRVI,3.62,81.0
LEDS,3.61,81.0
PSTL,3.61,81.0
SHAZ,3.61,81.0
MD,3.61,81.0
SAN,3.61,81.0
TRX,3.6,80.0
DDOG,3.6,80.0
ANAB,3.6,80.0
SJM,3.6,80.0
SI,3.6,80.0
SRRK,3.59,80.0
AVR,3.59,80.0
MLR,3.59,80.0
CCSI,3.59,80.0
TSEM,3.58,80.0
FTEK,3.58,80.0
RIO,3.57,80.0
NL,3.57,80.0
VOC,3.57,80.0
EFSI,3.56,80.0
FRSH,3.56,80.0
XP,3.55,80.0
LTC,3.54,80.0
SEI,3.54,80.0
ET,3.54,80.0
CNSP,3.54,80.0
XMTR,3.53,80.0
EL,3.53,80.0
NVGS,3.53,80.0
FCFS,3.53,80.0
CGON,3.53,80.0
WES,3.53,80.0
JAZZ,3.52,80.0
TASK,3.52,80.0
INBK,3.52,80.0
MLKN,3.52,80.0
WASH,3.52,80.0
AKTS,3.52,80.0
NOK,3.52,80.0
ITIC,3.5,80.0
WF,3.5,80.0
SIG,3.5,80.0
LNTH,3.5,80.0
KMDA,3.5,80.0
PLBC,3.5,80.0
WHWK,3.5,80.0
SPSC,3.49,80.0
ASH,3.49,80.0
CPAY,3.49,80.0
GPN,3.49,80.0
INSP,3.48,80.0
LXP,3.48,80.0
LUNG,3.48,80.0
RUM,3.48,80.0
NKSH,3.48,80.0
SMBK,3.48,80.0
GLW,3.48,80.0
DERM,3.47,79.0
BRLS,3.47,79.0
WBI,3.47,79.0
OBK,3.47,79.0
ATLO,3.46,79.0
ELPC,3.45,79.0
DGX,3.45,79.0
NREF,3.45,79.0
ARMK,3.45,79.0
CRBG,3.44,79.0
CNO,3.44,79.0
PMN,3.43,79.0
WTBA,3.43,79.0
CTOR,3.43,79.0
OXY,3.43,79.0
GMAB,3.42,79.0
FOSL,3.42,79.0
CLPR,3.42,79.0
RAMP,3.41,79.0
AVAL,3.41,79.0
GNW,3.4,79.0
DCBO,3.4,79.0
EMBJ,3.4,79.0
LH,3.39,79.0
GRWG,3.39,79.0
PGC,3.39,79.0
MSGE,3.39,79.0
RIOT,3.39,79.0
CZNC,3.39,79.0
FEDU,3.38,79.0
PAYO,3.38,79.0
BRBS,3.38,79.0
ORIC,3.38,79.0
EQH,3.38,79.0
ACRV,3.37,79.0
FNWD,3.37,79.0
ARCB,3.37,79.0
CGEN,3.36,79.0
XOM,3.36,79.0
CQP,3.36,79.0
WEX,3.36,79.0
ACA,3.36,79.0
GRVY,3.34,79.0
OSBC,3.34,79.0
WSBF,3.34,79.0
BWIN,3.33,79.0
FNLC,3.33,79.0
AVIR,3.32,79.0
LVLU,3.32,79.0
E,3.32,79.0
ASTH,3.32,79.0
ACT,3.31,78.0
GBTG,3.31,78.0
CVEO,3.31,78.0
RELL,3.31,78.0
CRD-A,3.3,78.0
GRAL,3.3,78.0
GLP,3.3,78.0
FLR,3.3,78.0
KINS,3.29,78.0
TSM,3.29,78.0
KGS,3.29,78.0
TRV,3.28,78.0
TEVA,3.28,78.0
IPSC,3.27,78.0
B,3.27,78.0
PARK,3.27,78.0
