ticker,score,RS
GLBS,15.91,97
AKTS,15.89,97
NNBR,15.84,97
MRVL,15.81,97
ALMS,15.79,97
LPRO,15.74,97
DAVE,15.71,97
STRZ,15.69,97
PANW,15.68,97
BDSX,15.61,97
PSNL,15.61,97
ZNTL,15.54,97
GALT,15.52,97
MEI,15.46,97
CUPR,15.31,97
BE,15.27,97
STX,15.24,97
REPL,15.22,97
ANL,15.19,97
SLN,15.19,97
BVC,15.14,97
GH,15.12,97
SUNE,15.11,97
SLDB,15.1,97
OCC,14.96,97
TMCI,14.95,97
ABCL,14.9,97
USIO,14.86,97
TENB,14.85,97
DMRA,14.77,97
RRGB,14.75,97
MNPR,14.72,97
FBYD,14.69,97
PRLD,14.68,97
KLIC,14.65,97
OUST,14.65,97
BMHL,14.52,97
MGNX,14.49,97
MPLT,14.46,97
BOBS,14.43,97
ULCC,14.42,97
OFRM,14.38,97
ETON,14.35,96
AVR,14.34,96
URGN,14.28,96
AMAT,14.24,96
CRDO,14.22,96
VSH,14.19,96
RLYB,14.12,96
NWPX,14.09,96
ANRO,14.03,96
ELVN,14.0,96
CVV,14.0,96
FROG,13.97,96
IBRX,13.9,96
ELMD,13.9,96
VICR,13.88,96
LFST,13.88,96
ZONE,13.86,96
COMP,13.84,96
VATE,13.75,96
NRIX,13.72,96
COAG,13.72,96
VSAT,13.7,96
CHRN,13.67,96
MOVE,13.65,96
BWEN,13.59,96
IRDM,13.56,96
STUB,13.56,96
FRD,13.53,96
NMAD,13.53,96
CSTE,13.52,96
ARM,13.42,96
XMTR,13.42,96
FIRY,13.39,96
CORT,13.36,96
SI,13.35,96
BTSG,13.31,96
KYMR,13.25,96
AIP,13.23,96
NUTX,13.22,96
STM,13.21,96
ELA,13.18,96
TVTX,13.17,96
GRPN,13.12,96
PLBL,13.09,96
EDSA,13.05,96
COHU,13.04,96
FTNT,13.01,96
TGTX,12.99,96
MGTX,12.95,96
ARXS,12.93,96
CMPS,12.92,96
OPTX,12.81,96
AMN,12.79,96
DSY,12.78,95
OKTA,12.78,95
IMMX,12.78,95
NDLS,12.76,95
FLNT,12.73,95
MRVI,12.7,95
SILC,12.67,95
BCAX,12.65,95
MKSI,12.64,95
ALTO,12.64,95
OSS,12.63,95
ENVA,12.61,95
TRVG,12.6,95
WNC,12.56,95
DDOG,12.56,95
EXFY,12.55,95
CRS,12.55,95
ARTV,12.55,95
CBRL,12.53,95
MTRN,12.51,95
ALKS,12.5,95
AOUT,12.48,95
WYHG,12.44,95
VSTS,12.41,95
ETS,12.39,95
NCEW,12.37,95
FLEX,12.28,95
ANAB,12.24,95
NEO,12.24,95
HUT,12.19,95
LMRI,12.15,95
LSF,12.13,95
PURR,12.11,95
ASTH,12.08,95
LGND,12.07,95
BLLN,12.07,95
BBCP,12.03,95
RFIL,12.02,95
MEC,12.0,95
ATHE,12.0,95
PRCH,11.96,95
GLUE,11.95,95
DLTH,11.91,95
HUM,11.84,95
IPSC,11.79,95
ACRS,11.77,95
TENX,11.66,95
FATN,11.65,95
NBTX,11.64,95
BJRI,11.61,95
HYLN,11.61,95
FTH,11.6,94
CRWD,11.6,94
VSXY,11.55,94
ATEN,11.55,94
DVA,11.55,94
ALMR,11.51,94
DSGN,11.51,94
PACS,11.48,94
ABX,11.43,94
SOWG,11.41,94
JAN,11.41,94
MITK,11.4,94
LRCX,11.38,94
STRO,11.3,94
DCO,11.29,94
AHMA,11.28,94
CADL,11.25,94
NBIS,11.25,94
BDL,11.22,94
FOCL,11.22,94
VCYT,11.21,94
CVGI,11.2,94
KEEL,11.2,94
GEO,11.19,94
CXW,11.16,94
TH,11.14,94
GTX,11.14,94
DNTH,11.09,94
ACHV,11.09,94
IFRX,11.09,94
LHSW,11.07,94
MYE,11.06,94
CERS,11.03,94
MDA,11.03,94
LXRX,11.01,94
CLDT,10.99,94
BGDE,10.99,94
DOCN,10.97,94
CDNA,10.97,94
ALGT,10.96,94
CEVA,10.94,94
PGEN,10.89,94
KLAC,10.88,94
MAX,10.83,94
FLXS,10.82,94
QUCY,10.8,94
LINC,10.8,94
AIRT,10.79,94
EXTR,10.78,94
PYXS,10.77,94
LCUT,10.72,94
MRX,10.71,94
CPIX,10.71,94
ALHC,10.7,94
INTG,10.66,93
RNAC,10.66,93
RDVT,10.65,93
SVCO,10.61,93
VRNS,10.58,93
SMJF,10.58,93
PDFS,10.55,93
NP,10.53,93
FA,10.46,93
BHVN,10.45,93
PLSE,10.44,93
CCTG,10.43,93
TE,10.41,93
KRYS,10.38,93
IMVT,10.37,93
TBI,10.36,93
AGX,10.34,93
HPP,10.31,93
PTGX,10.3,93
QLYS,10.28,93
EQ,10.27,93
GHRS,10.24,93
MOV,10.14,93
TOI,10.13,93
SMWB,10.07,93
TLPH,10.06,93
TRVI,10.06,93
GCTS,10.05,93
LILA,10.05,93
GCBC,10.02,93
GLW,9.99,93
ARWR,9.98,93
ROIV,9.97,93
ODC,9.96,93
AGPU,9.94,93
CLWT,9.94,93
GENB,9.91,93
PGNY,9.88,93
JRSH,9.85,93
DTIL,9.83,93
AVNS,9.81,93
AMWL,9.79,93
ABVX,9.77,93
NESR,9.75,93
CLPT,9.75,93
VBNK,9.73,93
PODC,9.72,93
MOG-A,9.66,93
AEVA,9.62,93
ALXO,9.62,93
AERT,9.61,93
DHX,9.61,93
ATLC,9.6,93
ATER,9.58,92
MGNI,9.58,92
LIND,9.56,92
TZOO,9.51,92
ONTO,9.5,92
CNC,9.5,92
CON,9.5,92
PAYS,9.49,92
KZIA,9.48,92
CARE,9.47,92
LMND,9.45,92
RSI,9.4,92
CVLG,9.4,92
LTH,9.39,92
VIRT,9.39,92
ILMN,9.39,92
CGEM,9.39,92
ARL,9.37,92
MMED,9.37,92
AXGN,9.34,92
PVLA,9.34,92
SCLX,9.33,92
TLYS,9.32,92
NWL,9.32,92
AAL,9.29,92
ALGM,9.27,92
PKOH,9.26,92
RXO,9.25,92
HPE,9.25,92
AVTX,9.24,92
VMD,9.23,92
TCMD,9.21,92
WLFC,9.21,92
IMUX,9.2,92
OXBR,9.19,92
SPTX,9.18,92
TBLA,9.17,92
ATRA,9.15,92
FDMT,9.15,92
AVAH,9.13,92
TDOC,9.13,92
KORE,9.12,92
CCCC,9.11,92
UFCS,9.11,92
PRAX,9.1,92
COOK,9.09,92
XZO,9.09,92
RMAX,9.09,92
IRWD,9.08,92
ZVRA,9.07,92
ORMP,9.07,92
LILAK,9.07,92
RLJ,9.05,91
BVS,9.04,91
ESTA,9.04,91
SPHR,9.03,91
VIVO,9.03,91
MIRM,9.02,91
RLMD,8.98,91
FORR,8.98,91
PRSU,8.97,91
BESS,8.96,91
CYCN,8.96,91
PKE,8.95,91
DGII,8.94,91
MRCY,8.94,91
RCUS,8.93,91
OMDA,8.93,91
AIR,8.93,91
NHC,8.91,91
APLM,8.89,91
EVH,8.87,91
LIFE,8.86,91
KOD,8.85,91
UTI,8.81,91
XMAX,8.81,91
DNLI,8.79,91
CHEF,8.76,91
NTRA,8.74,91
EIKN,8.74,91
ROLR,8.74,91
BRKR,8.73,91
GHM,8.73,91
TECX,8.71,91
HOFT,8.71,91
OGN,8.7,91
ACHC,8.69,91
CALY,8.67,91
MRAM,8.65,91
TRT,8.65,91
WFF,8.63,91
AAOI,8.63,91
TWIN,8.63,91
LBRX,8.63,91
PEB,8.62,91
FTRE,8.62,91
PUBM,8.58,91
SNEX,8.57,91
GEV,8.56,91
EWTX,8.55,91
ATI,8.54,91
BOF,8.54,91
SITM,8.53,91
HIMS,8.53,91
BSET,8.52,90
PNTG,8.52,90
KFRC,8.51,90
TKNO,8.5,90
EDIT,8.47,90
TKR,8.47,90
TIGO,8.46,90
RAL,8.46,90
JBIO,8.45,90
ADPT,8.43,90
IART,8.43,90
BH,8.42,90
FLYW,8.42,90
KNSA,8.42,90
AEHR,8.4,90
SENEA,8.39,90
INM,8.38,90
RARE,8.37,90
PAYO,8.37,90
DHC,8.36,90
MYRG,8.36,90
USEA,8.34,90
NTLA,8.34,90
WLY,8.33,90
VAC,8.33,90
GREE,8.31,90
SMTC,8.29,90
EZPW,8.29,90
CBL,8.28,90
TSEM,8.27,90
RELY,8.26,90
QUIK,8.25,90
AMRX,8.22,90
NSP,8.21,90
MAMA,8.21,90
PLSM,8.2,90
INSW,8.18,90
GRC,8.16,90
NGNE,8.16,90
NRXP,8.12,90
ABLV,8.09,90
CYRX,8.08,90
GPCR,8.08,90
MYSE,8.07,90
FTHM,8.07,90
CVU,8.07,90
MD,8.03,90
ASML,8.03,90
GRDX,8.02,90
FENC,8.02,90
HURA,8.0,90
ENLT,8.0,90
EML,7.97,89
TDUP,7.97,89
BHE,7.96,89
CGNX,7.95,89
PLRZ,7.95,89
KMTS,7.94,89
OVID,7.94,89
UAL,7.94,89
CVLT,7.92,89
CABR,7.91,89
OSUR,7.9,89
ECPG,7.9,89
CRVS,7.89,89
IPAR,7.89,89
KRT,7.89,89
PRG,7.89,89
NKTX,7.87,89
SKWD,7.87,89
KINS,7.86,89
DYN,7.86,89
AMKR,7.85,89
RIGL,7.82,89
ELSE,7.81,89
TER,7.79,89
WRLD,7.78,89
LIVN,7.76,89
GOLF,7.76,89
COGT,7.75,89
OOMA,7.74,89
DAL,7.74,89
TDAY,7.73,89
SEPN,7.72,89
FORM,7.71,89
TTMI,7.71,89
BWAY,7.7,89
LGPS,7.7,89
VECO,7.69,89
NVRI,7.67,89
ARCB,7.66,89
AAMI,7.66,89
MPTI,7.65,89
CBC,7.63,89
AFRM,7.63,89
SNOW,7.62,89
LOCO,7.61,89
EPC,7.61,89
LSCC,7.6,89
IFS,7.6,89
ATOM,7.6,89
SLGL,7.59,89
LITE,7.58,89
IDYA,7.58,89
LTRN,7.57,89
BZFD,7.57,89
TLIH,7.56,88
BFH,7.55,88
ICCC,7.54,88
CGON,7.54,88
ASYS,7.52,88
HOOD,7.52,88
HURC,7.51,88
ADV,7.5,88
CCSI,7.5,88
VSEC,7.5,88
FOA,7.47,88
BBAR,7.46,88
STRL,7.45,88
APYX,7.43,88
CLDX,7.41,88
FNKO,7.41,88
AXSM,7.4,88
VCEL,7.38,88
MLKN,7.37,88
PGC,7.36,88
NRC,7.36,88
GRND,7.36,88
KTCC,7.35,88
XERS,7.34,88
TORO,7.33,88
VIK,7.31,88
PSMT,7.3,88
ELDN,7.29,88
VIAV,7.29,88
OPY,7.29,88
BKD,7.28,88
CAT,7.28,88
CYTK,7.27,88
MSBI,7.27,88
AVBP,7.27,88
RBRK,7.25,88
COHR,7.24,88
SYNA,7.21,88
ICU,7.21,88
AMLX,7.21,88
ATRO,7.19,88
NHP,7.19,88
ARKO,7.18,88
BAP,7.17,88
MATX,7.17,88
LUV,7.15,88
CACC,7.14,88
KOP,7.13,88
WATT,7.13,88
PBYI,7.12,88
EVER,7.12,88
ALNT,7.1,88
NTAP,7.09,87
ADAG,7.09,87
MTSI,7.09,87
SN,7.08,87
WOLF,7.08,87
BLBD,7.06,87
BLIN,7.06,87
INBX,7.04,87
ZURA,7.03,87
GKOS,7.01,87
GP,7.01,87
RHLD,7.0,87
DK,6.99,87
ACIW,6.98,87
OPLN,6.98,87
CAKE,6.96,87
IQMX,6.96,87
POWL,6.95,87
FVR,6.94,87
CTNM,6.94,87
PARK,6.94,87
NINE,6.93,87
PLAG,6.92,87
FSTR,6.91,87
DCTH,6.9,87
MOH,6.9,87
AIB,6.9,87
ILPT,6.9,87
POWW,6.89,87
TLX,6.89,87
XHR,6.88,87
PBI,6.85,87
RLGT,6.85,87
NAT,6.84,87
KALU,6.82,87
FRMM,6.82,87
NUVL,6.82,87
ROKU,6.8,87
RELL,6.79,87
TXN,6.77,87
UVE,6.77,87
KYIV,6.76,87
ANDG,6.76,87
ZD,6.75,87
PLXS,6.74,87
UMAC,6.74,87
ESE,6.72,87
PYPD,6.72,87
BEAM,6.71,87
SAIH,6.71,87
CIEN,6.7,87
EDRY,6.69,87
TWLO,6.68,86
MSGM,6.68,86
MICC,6.67,86
CBK,6.67,86
FTDR,6.67,86
ASIC,6.66,86
LNTH,6.66,86
STT,6.66,86
ESOA,6.65,86
NOK,6.65,86
NRXS,6.64,86
ZBIO,6.62,86
JAZZ,6.62,86
QNST,6.62,86
JBLU,6.6,86
IHT,6.59,86
CRL,6.59,86
ACOG,6.59,86
TECH,6.58,86
FIX,6.56,86
SNDA,6.56,86
INN,6.55,86
APLE,6.53,86
WULF,6.53,86
SCHL,6.52,86
HTLD,6.51,86
FTK,6.5,86
SIRI,6.5,86
HCSG,6.5,86
FFIV,6.5,86
HSHP,6.5,86
ECO,6.5,86
AGYS,6.49,86
VSME,6.49,86
ACA,6.49,86
VRT,6.49,86
PLPC,6.49,86
HELE,6.49,86
GCMG,6.48,86
GNTA,6.48,86
FNLC,6.48,86
VELO,6.46,86
MPAA,6.43,86
BEN,6.43,86
OABI,6.43,86
DMAC,6.42,86
WST,6.42,86
CPA,6.41,86
PBF,6.41,86
NKTR,6.4,86
OKUR,6.4,86
VOR,6.4,86
FRO,6.39,85
SRRK,6.39,85
CTRN,6.39,85
TGHL,6.38,85
CTOS,6.37,85
PTCT,6.37,85
RIVN,6.37,85
ARQQ,6.36,85
NPO,6.35,85
STGW,6.34,85
PRM,6.34,85
MCS,6.33,85
FSBC,6.33,85
WRBY,6.33,85
UFPT,6.33,85
NGL,6.32,85
MSGE,6.3,85
KPTI,6.3,85
NTCT,6.3,85
SKK,6.28,85
BELFB,6.27,85
PSTL,6.26,85
CLMT,6.24,85
IBKR,6.24,85
KTB,6.24,85
PLGO,6.21,85
NUAI,6.21,85
BOW,6.2,85
RAPP,6.18,85
KURA,6.18,85
ARMK,6.18,85
ADEA,6.17,85
CROX,6.17,85
ENTX,6.15,85
HG,6.14,85
RHP,6.14,85
MAC,6.13,85
VRA,6.13,85
VNO,6.12,85
TDC,6.12,85
SPIR,6.12,85
SEDG,6.11,85
IMNM,6.11,85
SAN,6.11,85
TSM,6.11,85
VOYA,6.11,85
CVS,6.1,85
MTLS,6.1,85
TACT,6.1,85
DIN,6.1,85
IESC,6.08,85
PRLB,6.08,85
NSA,6.05,84
WTS,6.05,84
HIW,6.05,84
KN,6.04,84
BOTJ,6.04,84
PLMR,6.03,84
ANIK,6.03,84
CBNA,6.02,84
COLD,6.01,84
TILE,6.0,84
SXI,6.0,84
MNST,6.0,84
WKC,5.99,84
YOU,5.99,84
SVRA,5.98,84
MRDN,5.98,84
MYFW,5.97,84
CIB,5.97,84
VKTX,5.96,84
LGIH,5.96,84
TSHA,5.96,84
CPAC,5.95,84
LONA,5.95,84
VLRS,5.95,84
PFAI,5.95,84
MSGS,5.95,84
WWD,5.94,84
XENE,5.93,84
TFSL,5.92,84
DOC,5.92,84
PK,5.92,84
PMTS,5.91,84
SWK,5.91,84
PFIS,5.91,84
AGIO,5.9,84
OESX,5.9,84
CMMB,5.9,84
PCB,5.9,84
CTW,5.89,84
WERN,5.89,84
PMN,5.89,84
UNH,5.88,84
CYH,5.88,84
WEST,5.87,84
PENN,5.87,84
MFG,5.87,84
KRNY,5.87,84
LWAY,5.85,84
GE,5.85,84
LOAR,5.85,84
NXDR,5.84,84
SKYT,5.83,84
UHAL,5.82,84
AIN,5.82,84
GFS,5.82,84
NVEC,5.81,83
RBB,5.8,83
VIR,5.8,83
WAVE,5.8,83
BWIN,5.78,83
WFCF,5.77,83
KGS,5.77,83
ACLS,5.76,83
AYA,5.76,83
AUR,5.75,83
JBHT,5.75,83
SMFG,5.74,83
KELYA,5.74,83
PFGC,5.74,83
EAT,5.74,83
ALRS,5.74,83
MWYN,5.74,83
ASND,5.73,83
BIVI,5.73,83
CHMG,5.72,83
VTRS,5.71,83
HNST,5.71,83
VLO,5.7,83
MTZ,5.7,83
WTTR,5.7,83
PACK,5.69,83
MIDD,5.69,83
LFWD,5.69,83
CDP,5.68,83
XNCR,5.68,83
XOMA,5.67,83
SGHC,5.67,83
UVSP,5.67,83
CIFR,5.66,83
LAUR,5.65,83
OPRA,5.65,83
IOVA,5.65,83
ETSY,5.65,83
GLAS,5.64,83
LPTH,5.64,83
AXON,5.63,83
IX,5.62,83
AMAL,5.62,83
NXDT,5.62,83
SABR,5.61,83
OUT,5.59,83
FEIM,5.59,83
SLDE,5.59,83
UFI,5.59,83
HXL,5.59,83
ROG,5.58,83
SBFG,5.57,82
CURV,5.57,82
CSCO,5.57,82
BZH,5.56,82
BMA,5.54,82
HLIO,5.53,82
THG,5.53,82
POWI,5.52,82
DLO,5.52,82
SWBI,5.52,82
WBI,5.52,82
BTQ,5.52,82
APH,5.51,82
DIOD,5.51,82
INBK,5.51,82
USFD,5.49,82
OC,5.48,82
BBVA,5.48,82
AROW,5.47,82
KNX,5.47,82
ATHR,5.46,82
EE,5.46,82
MCY,5.45,82
VISN,5.45,82
MSM,5.45,82
W,5.44,82
TD,5.42,82
BCS,5.42,82
ICUI,5.42,82
VCTR,5.42,82
GSAT,5.42,82
TFIN,5.41,82
MSLE,5.41,82
HMN,5.4,82
BCRX,5.39,82
MAN,5.39,82
BPOP,5.39,82
FFBC,5.39,82
OSW,5.38,82
TPCS,5.38,82
APEI,5.36,82
CZWI,5.35,82
ENTG,5.35,82
AMG,5.35,82
ESI,5.35,82
AGMB,5.35,82
ANNX,5.34,82
EXEL,5.33,82
AAT,5.33,82
CRTO,5.33,82
WHG,5.33,82
RPRX,5.32,82
AIAI,5.3,81
HIMX,5.3,81
LEE,5.3,81
ORN,5.3,81
SOTK,5.3,81
BMO,5.3,81
AIRJ,5.28,81
FRAF,5.28,81
CNO,5.28,81
UBS,5.27,81
EVTV,5.27,81
ESP,5.27,81
RCKT,5.26,81
PRKS,5.26,81
ZIP,5.25,81
LASR,5.25,81
HLIT,5.25,81
RYTM,5.25,81
KYTX,5.23,81
RBCAA,5.23,81
MRTN,5.23,81
GL,5.23,81
WEYS,5.23,81
ARW,5.21,81
RAMP,5.21,81
REYN,5.2,81
BLMN,5.2,81
VMI,5.19,81
RCEL,5.19,81
AMBP,5.19,81
HSTM,5.19,81
NSYS,5.18,81
HWM,5.18,81
RIOT,5.18,81
RY,5.18,81
TRST,5.18,81
PESI,5.17,81
ASH,5.17,81
QUAD,5.17,81
C,5.16,81
PRTH,5.16,81
DRH,5.15,81
NOVT,5.14,81
AMTB,5.14,81
GRRR,5.13,81
PRVA,5.13,81
SHBI,5.12,81
SNDR,5.11,81
CECO,5.11,81
KVHI,5.1,81
IFBD,5.1,81
MS,5.1,81
VRTX,5.09,81
DINO,5.06,80
MAS,5.06,80
EIG,5.06,80
CMTV,5.06,80
PKBK,5.06,80
Q,5.06,80
MCBS,5.06,80
HBT,5.05,80
XPER,5.05,80
BELFA,5.05,80
ADUR,5.04,80
THFF,5.03,80
BROS,5.03,80
INTT,5.03,80
AMCX,5.03,80
LLY,5.02,80
CAH,5.01,80
BFRI,5.01,80
AIZ,5.0,80
NIC,4.99,80
MYPS,4.99,80
ACNB,4.98,80
GWW,4.98,80
MHH,4.97,80
MDIA,4.96,80
NYAX,4.96,80
WSBC,4.96,80
LGN,4.95,80
NEXN,4.95,80
PDEX,4.94,80
CFG,4.94,80
TMP,4.93,80
SMBC,4.93,80
HBB,4.93,80
OLPX,4.93,80
OBT,4.93,80
CRSR,4.92,80
FITB,4.92,80
PLBC,4.91,80
SCSC,4.91,80
WHWK,4.9,80
SANM,4.89,80
FBIN,4.89,80
SON,4.88,80
GBTG,4.88,80
URI,4.88,80
NBN,4.88,80
ACH,4.88,80
SGHT,4.88,80
UHAL-B,4.87,80
TBBB,4.87,80
INDV,4.87,80
AVT,4.87,80
HSBC,4.86,79
CMBT,4.86,79
BBNX,4.85,79
SXT,4.85,79
CDXS,4.85,79
GRDN,4.85,79
INCY,4.85,79
ABVC,4.84,79
AZZ,4.84,79
JBSS,4.84,79
LYG,4.83,79
NBIX,4.83,79
RKLB,4.83,79
TALK,4.82,79
NTRS,4.82,79
NTWK,4.82,79
CUZ,4.82,79
PRMB,4.82,79
SIGI,4.82,79
M,4.81,79
HZO,4.81,79
PARR,4.8,79
FISI,4.8,79
BNY,4.8,79
CINF,4.8,79
BWFG,4.78,79
OBK,4.78,79
GSBC,4.78,79
DAO,4.77,79
ATAI,4.75,79
MUFG,4.75,79
BNAI,4.74,79
FSS,4.74,79
PFG,4.74,79
TROW,4.74,79
HROW,4.74,79
CR,4.74,79
PHVS,4.74,79
SNDX,4.73,79
UA,4.73,79
JNJ,4.73,79
FULT,4.72,79
WSFS,4.72,79
FNRN,4.72,79
USB,4.71,79
NEXA,4.71,79
JCTC,4.71,79
MT,4.71,79
FRST,4.71,79
NVCR,4.7,79
ALL,4.7,79
SION,4.69,79
RMNI,4.69,79
FCAP,4.68,78
MTH,4.68,78
IRD,4.67,78
R,4.67,78
BY,4.67,78
TEX,4.67,78
SHLS,4.67,78
WELL,4.67,78
NSIT,4.66,78
ELVR,4.65,78
DCOM,4.65,78
PL,4.65,78
ITIC,4.64,78
LYTS,4.64,78
BAX,4.64,78
LXFR,4.64,78
CZFS,4.64,78
PEBO,4.64,78
IIPR,4.63,78
ING,4.63,78
HST,4.63,78
DYAI,4.63,78
BWB,4.62,78
RBKB,4.62,78
SMBK,4.61,78
CW,4.61,78
ON,4.61,78
MEDP,4.61,78
ICLR,4.61,78
ADAM,4.6,78
SRCE,4.59,78
VLY,4.59,78
CLBK,4.59,78
RZLT,4.58,78
LSTR,4.58,78
CPF,4.58,78
BSVN,4.58,78
CREX,4.57,78
TWFG,4.57,78
MCB,4.57,78
SEG,4.57,78
TREX,4.57,78
HAPN,4.57,78
ENTA,4.56,78
ZION,4.56,78
UMBF,4.56,78
NECB,4.56,78
TYRA,4.55,78
CNA,4.54,78
UAA,4.54,78
WDFC,4.54,78
ECG,4.54,78
NWG,4.54,78
PAMT,4.53,77
AVAL,4.53,77
FRMI,4.53,77
CMP,4.52,77
OSPN,4.52,77
MPC,4.51,77
PDLB,4.51,77
AGCC,4.5,77
HALO,4.5,77
CODI,4.5,77
HFBL,4.5,77
KLRA,4.5,77
SLP,4.5,77
SLF,4.49,77
SSTI,4.49,77
NPCE,4.49,77
CAC,4.48,77
AOSL,4.48,77
CATY,4.48,77
ALOY,4.48,77
FUNC,4.47,77
PNC,4.47,77
TRNS,4.47,77
BBY,4.46,77
CMI,4.46,77
CTBI,4.46,77
GPC,4.46,77
EBC,4.46,77
LYV,4.45,77
NEWT,4.45,77
ENS,4.45,77
CM,4.44,77
MANU,4.44,77
SAH,4.44,77
CSX,4.43,77
SLAB,4.43,77
LAKE,4.42,77
ILAG,4.42,77
GNRC,4.41,77
ESCA,4.41,77
IHG,4.41,77
AGM,4.41,77
PPLI,4.4,77
UNIT,4.4,77
LAMR,4.4,77
WSR,4.4,77
JHX,4.4,77
SIBN,4.38,77
H,4.38,77
MCRI,4.37,76
RM,4.37,76
FSEA,4.37,76
SPG,4.37,76
CCRN,4.37,76
VTR,4.37,76
CCNE,4.37,76
CELC,4.37,76
CNOB,4.36,76
MGM,4.36,76
NVST,4.36,76
ABOS,4.36,76
CFFN,4.36,76
DAIO,4.36,76
FBP,4.36,76
BNS,4.36,76
SNX,4.36,76
CPRX,4.35,76
IFF,4.35,76
RRBI,4.35,76
LEGH,4.34,76
ABBV,4.33,76
CMPR,4.33,76
CXT,4.33,76
BNED,4.33,76
ROK,4.33,76
RUSHA,4.32,76
TSAT,4.32,76
PBFS,4.32,76
CTEV,4.31,76
CWBC,4.31,76
LOVE,4.3,76
AXTA,4.3,76
BLFS,4.29,76
LFUS,4.28,76
COYA,4.28,76
TRV,4.28,76
WTBA,4.27,76
HEI,4.26,76
MNKD,4.26,76
FMX,4.25,76
LQDT,4.25,76
CIVB,4.25,76
NVT,4.24,76
FMAO,4.24,76
CASS,4.24,76
OII,4.24,76
GVA,4.23,76
RVTY,4.22,76
FCFS,4.22,76
INOD,4.22,76
LTM,4.21,76
WSC,4.2,76
TTAM,4.19,76
CNS,4.19,76
SANA,4.19,76
CENT,4.18,75
QMCO,4.18,75
HAE,4.18,75
LLYVK,4.18,75
FBIZ,4.17,75
PDM,4.17,75
BSRR,4.17,75
AMBA,4.17,75
CNET,4.16,75
BBIO,4.16,75
SEER,4.16,75
STBA,4.16,75
BWA,4.16,75
TEVA,4.15,75
RPD,4.15,75
RCMT,4.15,75
RAVE,4.14,75
FNWB,4.14,75
RHI,4.14,75
NMM,4.14,75
FHB,4.14,75
RPAY,4.13,75
MUSA,4.13,75
HSIC,4.12,75
FVCB,4.12,75
KWR,4.12,75
GGAL,4.12,75
UNF,4.11,75
NODK,4.11,75
PINE,4.11,75
TTWO,4.11,75
RRX,4.1,75
KARO,4.1,75
CASY,4.1,75
SLGN,4.1,75
ELV,4.09,75
SPNT,4.09,75
JBL,4.08,75
SSRM,4.08,75
CCEP,4.08,75
FGBI,4.07,75
VERA,4.07,75
ANET,4.07,75
FMBH,4.07,75
PSO,4.06,75
DDD,4.06,75
AUB,4.05,75
SPB,4.05,75
TBRG,4.05,75
ZGN,4.05,75
BLX,4.05,75
TRGP,4.04,75
MRK,4.04,75
TCI,4.03,74
MYGN,4.03,74
CFR,4.02,74
SMTI,4.02,74
TEN,4.02,74
KEYS,4.02,74
HAFC,4.01,74
DJCO,3.99,74
KOPN,3.98,74
ORIC,3.98,74
EBAY,3.98,74
