ticker,score,RS
TJGC,11.92,95
URGN,11.9,95
FTRE,11.9,95
STRO,11.88,95
TGTX,11.87,95
BTSG,11.86,95
LIND,11.85,95
BMHL,11.81,95
TER,11.81,95
DWSN,11.78,95
MEI,11.78,95
GEO,11.77,95
GLW,11.75,95
KZIA,11.75,95
KLAC,11.74,95
FOCL,11.66,95
FORM,11.66,95
MYRG,11.62,95
BW,11.57,95
SITM,11.53,95
ALTO,11.5,95
VCYT,11.5,95
TRT,11.48,95
TLYS,11.47,95
ETON,11.44,94
MNPR,11.43,94
IMMX,11.41,94
LCUT,11.41,94
OPTU,11.41,94
FTNT,11.4,94
CTRN,11.4,94
ATLC,11.4,94
ALMR,11.39,94
CBRL,11.37,94
CXW,11.36,94
OBAI,11.36,94
GFS,11.32,94
PACK,11.31,94
WNC,11.3,94
GCTS,11.29,94
CORT,11.27,94
NSYS,11.25,94
HNGE,11.24,94
PRLD,11.23,94
SNX,11.23,94
ONTO,11.19,94
HUM,11.17,94
SILC,11.15,94
DGXX,11.11,94
CTOS,11.09,94
SPHR,11.07,94
MRAM,11.04,94
ENVA,11.04,94
WATT,11.0,94
GRDX,10.98,94
NOK,10.95,94
IPSC,10.92,94
IMUX,10.92,94
ODC,10.9,94
CLPT,10.78,94
FTH,10.76,94
NAT,10.74,94
CADL,10.73,94
COCO,10.72,94
BHE,10.72,94
ELVN,10.71,94
DNTH,10.68,94
AMN,10.67,94
ATEN,10.65,94
ANAB,10.64,94
SI,10.61,94
ACLS,10.6,94
RAL,10.56,94
RIOT,10.56,94
CYRX,10.56,94
PSNL,10.52,94
ZONE,10.52,94
MRX,10.47,93
KORE,10.43,93
DAVE,10.43,93
CPIX,10.43,93
TOI,10.39,93
YYGH,10.39,93
MYE,10.37,93
TRVI,10.37,93
MTSI,10.35,93
GH,10.34,93
INTG,10.34,93
SLN,10.33,93
JRSH,10.25,93
CECO,10.24,93
ATI,10.24,93
CNC,10.23,93
INNV,10.21,93
TE,10.2,93
RLMD,10.19,93
ADV,10.18,93
MRDN,10.18,93
BLLN,10.16,93
DRTS,10.14,93
MPLT,10.13,93
FIX,10.12,93
VAC,10.12,93
DDOG,10.11,93
CARE,10.07,93
PANW,10.07,93
ROG,10.07,93
SEPN,10.04,93
ZNTL,10.02,93
DIOD,10.01,93
NEO,9.99,93
ARXS,9.98,93
DHC,9.97,93
AP,9.94,93
FTHM,9.94,93
FLXS,9.93,93
NWL,9.93,93
AVNS,9.9,93
BNAI,9.89,93
PEB,9.89,93
IMVT,9.87,93
HPP,9.86,93
ON,9.83,93
AMRX,9.81,93
ASRT,9.8,93
MAMA,9.79,93
LFST,9.78,93
VHUB,9.77,93
CVLG,9.75,93
MRNA,9.74,93
VIRT,9.72,92
IESC,9.69,92
ALGM,9.69,92
DSGN,9.66,92
HOFT,9.66,92
GHM,9.64,92
APLM,9.62,92
IART,9.61,92
TKNO,9.6,92
ARCB,9.59,92
CGEM,9.57,92
PGEN,9.56,92
ASTH,9.54,92
CHEF,9.49,92
CDNA,9.48,92
ELMT,9.47,92
TSHA,9.47,92
BRKR,9.43,92
SLDB,9.41,92
TWIN,9.4,92
INSW,9.4,92
NINE,9.4,92
BDL,9.39,92
ENTG,9.38,92
STTK,9.36,92
OUST,9.32,92
BHVN,9.29,92
KFRC,9.26,92
GHRS,9.25,92
PAMT,9.24,92
MOG-A,9.23,92
FROG,9.21,92
ROIV,9.21,92
PKOH,9.21,92
PRCH,9.16,92
CORZ,9.14,92
ABCL,9.13,92
SANM,9.12,92
BTDR,9.1,92
KN,9.08,92
VELO,9.07,92
OKTA,9.05,92
XOS,9.05,92
WFF,9.04,92
FRO,9.04,92
ADAG,9.03,92
ENLT,9.03,92
FATE,8.99,92
CAT,8.99,92
BCAX,8.98,92
POWI,8.95,92
RXO,8.92,92
RCUS,8.9,91
NUVB,8.88,91
RLJ,8.85,91
CLWT,8.85,91
LSCC,8.84,91
EPC,8.84,91
ATRA,8.83,91
FIRY,8.81,91
BOF,8.8,91
LGND,8.79,91
TACT,8.79,91
CURV,8.79,91
MCS,8.78,91
CAPR,8.76,91
ECG,8.76,91
DVA,8.75,91
ASYS,8.74,91
PRSU,8.72,91
GRC,8.72,91
HURC,8.7,91
KRYS,8.7,91
ARW,8.7,91
INOD,8.67,91
CVV,8.66,91
ANY,8.66,91
ELMD,8.64,91
HIVE,8.6,91
BFH,8.6,91
SCLX,8.59,91
MMED,8.59,91
DLTH,8.59,91
FSTR,8.57,91
SYNA,8.56,91
RZLT,8.56,91
UMAC,8.55,91
RSI,8.55,91
PTGX,8.54,91
OSUR,8.53,91
ARWR,8.52,91
PLXS,8.5,91
BJRI,8.49,91
LXRX,8.48,91
NPO,8.48,91
ACRS,8.48,91
RNAC,8.48,91
KOD,8.47,91
MPTI,8.44,91
CIEN,8.42,91
ILMN,8.41,91
PBI,8.38,91
SPPL,8.37,91
BELFB,8.36,91
VIK,8.33,90
FEIM,8.33,90
CYCN,8.33,90
ESTA,8.3,90
LINC,8.29,90
EHGO,8.28,90
INN,8.28,90
OGN,8.26,90
ZVRA,8.26,90
DHX,8.24,90
PLPC,8.23,90
IBRX,8.21,90
PODC,8.21,90
MGTX,8.19,90
ORN,8.18,90
GLUE,8.18,90
CRWD,8.14,90
XMAX,8.14,90
USEA,8.13,90
FDMT,8.12,90
IFRX,8.11,90
PAYO,8.11,90
CSCO,8.1,90
HLIO,8.09,90
IRDM,8.08,90
NTAP,8.08,90
KYMR,8.08,90
TORO,8.05,90
CALY,8.05,90
VMD,8.03,90
ALGT,8.0,90
XRX,8.0,90
PAYS,7.98,90
TKR,7.98,90
MYSE,7.96,90
AXSM,7.93,90
ADPT,7.93,90
PRM,7.93,90
AXGN,7.93,90
KSS,7.89,90
HIMX,7.88,90
PW,7.87,90
GNRC,7.86,90
AMWL,7.85,90
VISN,7.85,90
OVID,7.84,90
LTH,7.83,90
IHT,7.82,90
KNSA,7.82,90
ESI,7.81,90
LITB,7.79,90
ADEA,7.78,90
LSF,7.77,90
DCO,7.76,89
GITS,7.75,89
MWYN,7.74,89
TDUP,7.74,89
ELSE,7.73,89
EDRY,7.72,89
CCSI,7.7,89
SKYT,7.7,89
ELDN,7.69,89
MSBI,7.69,89
FNKO,7.68,89
JBIO,7.67,89
TBI,7.64,89
LNTH,7.64,89
ECPG,7.64,89
ASML,7.64,89
CNTA,7.63,89
EVH,7.6,89
AAL,7.59,89
CBL,7.58,89
Q,7.53,89
DNLI,7.52,89
KGS,7.52,89
PDEX,7.5,89
NDRA,7.48,89
APLD,7.46,89
RELL,7.45,89
M,7.44,89
NVTS,7.43,89
UFCS,7.41,89
INTT,7.39,89
LGIH,7.39,89
QUCY,7.38,89
BELFA,7.38,89
MITK,7.37,89
DAL,7.37,89
PVLA,7.34,89
CAKE,7.34,89
TWLO,7.34,89
GBTG,7.33,89
LGN,7.33,89
ESOA,7.31,89
MTZ,7.31,89
ACHV,7.31,89
NGL,7.3,89
FCAP,7.29,89
SLGL,7.29,89
LOCO,7.29,89
ETSY,7.27,89
LIFE,7.26,89
HURA,7.24,89
MIRM,7.24,89
SEI,7.23,88
PGC,7.23,88
WHWK,7.22,88
XHR,7.22,88
SPTX,7.22,88
DY,7.19,88
DGII,7.19,88
TLPH,7.18,88
PRLB,7.18,88
WBX,7.18,88
AVT,7.16,88
MOD,7.16,88
NBTX,7.16,88
INDV,7.16,88
ABLV,7.15,88
NVT,7.14,88
APLE,7.14,88
AIRJ,7.12,88
UAL,7.12,88
NTRA,7.11,88
WWD,7.09,88
GALT,7.08,88
PUBM,7.07,88
TIGO,7.05,88
ORMP,7.04,88
AUPH,7.03,88
MGNI,7.02,88
AOSL,7.01,88
PK,7.01,88
WAVE,7.0,88
LTRN,7.0,88
ESE,6.99,88
VRT,6.98,88
OPLN,6.97,88
AIR,6.97,88
LFUS,6.95,88
KALU,6.94,88
ILPT,6.91,88
RAPP,6.91,88
TDAY,6.91,88
JAN,6.89,88
MSGE,6.88,88
NESR,6.87,88
MPAA,6.86,88
SXI,6.85,88
ARKO,6.84,88
LUV,6.84,88
AVBP,6.83,88
PSMT,6.82,88
NHC,6.8,88
CSTM,6.8,88
MAC,6.79,88
PACS,6.78,88
WRLD,6.78,88
ECO,6.77,87
HELE,6.76,87
CVS,6.74,87
ATHE,6.72,87
IOVA,6.72,87
RHP,6.7,87
CGON,6.67,87
TRSG,6.67,87
HTLD,6.66,87
LXFR,6.66,87
NGNE,6.66,87
SWBI,6.66,87
ICLR,6.66,87
TGHL,6.66,87
ANDG,6.64,87
KEYS,6.63,87
PYXS,6.62,87
CON,6.61,87
MGM,6.59,87
ATOM,6.59,87
SENEA,6.58,87
MATX,6.57,87
TXN,6.57,87
FLNT,6.56,87
KTCC,6.55,87
BOBS,6.55,87
PRG,6.54,87
VRA,6.53,87
MASS,6.52,87
ICCC,6.52,87
HZO,6.52,87
NSIT,6.51,87
FTK,6.5,87
SAIH,6.49,87
DAIO,6.49,87
GCBC,6.47,87
MYO,6.47,87
PFAI,6.46,87
NUE,6.46,87
PRKS,6.45,87
WTTR,6.44,87
WSC,6.42,87
ACA,6.4,87
BEAM,6.4,87
CYTK,6.4,87
FENC,6.39,87
FSEA,6.39,87
AVTX,6.38,87
LBRX,6.38,87
JBL,6.38,87
SNOW,6.38,87
PTCT,6.36,87
IBKR,6.35,86
PENN,6.33,86
NVRI,6.33,86
DHT,6.32,86
BGC,6.32,86
VGNT,6.31,86
MRCY,6.31,86
NNBR,6.31,86
APWC,6.3,86
MG,6.26,86
SMWB,6.25,86
LSTR,6.25,86
TZOO,6.25,86
INBX,6.24,86
IRWD,6.24,86
NUTX,6.24,86
FGBI,6.24,86
CMTV,6.23,86
PRAX,6.22,86
COGT,6.21,86
CMBT,6.2,86
PETZ,6.2,86
PLOW,6.19,86
AAON,6.19,86
ASPN,6.18,86
WLFC,6.17,86
UNIT,6.16,86
EZPW,6.15,86
ROKU,6.14,86
CERS,6.13,86
TBBB,6.13,86
AGIO,6.12,86
AEIS,6.12,86
ITRN,6.12,86
BZFD,6.11,86
KNX,6.1,86
TGT,6.09,86
RCMT,6.08,86
TSM,6.07,86
NRXS,6.07,86
COMP,6.07,86
CTS,6.07,86
DRH,6.06,86
BLX,6.04,86
AIN,6.04,86
CPA,6.04,86
GKOS,6.01,86
OOMA,5.99,86
LWLG,5.98,86
BWA,5.96,86
C,5.96,86
BLBD,5.92,86
VLRS,5.92,86
POWW,5.91,85
CRSR,5.91,85
VSAT,5.91,85
AMLX,5.9,85
GVA,5.89,85
UIS,5.89,85
GSAT,5.88,85
CPAC,5.88,85
SOLS,5.88,85
ETS,5.87,85
LWAY,5.87,85
PLSE,5.87,85
CBK,5.86,85
SN,5.86,85
ELVR,5.85,85
BIVI,5.84,85
ARQT,5.84,85
FNLC,5.82,85
HOV,5.82,85
HLIT,5.81,85
REAL,5.81,85
STT,5.8,85
PBYI,5.79,85
CHMG,5.78,85
CROX,5.77,85
FVR,5.76,85
NTCT,5.76,85
EXFY,5.74,85
FSBC,5.74,85
MTH,5.71,85
ALHC,5.7,85
BBAR,5.7,85
JBHT,5.7,85
NRIX,5.7,85
HST,5.7,85
MS,5.69,85
INM,5.68,85
CNK,5.66,85
UNFI,5.65,85
NUVL,5.65,85
VMI,5.65,85
GREE,5.65,85
EFXT,5.64,85
LIVN,5.63,85
SCHL,5.63,85
VBNK,5.63,85
PWR,5.63,85
HTFL,5.62,85
GOLF,5.62,85
IHG,5.62,85
UHAL,5.61,85
VSEC,5.61,85
UVSP,5.59,84
TDOC,5.59,84
MCRI,5.56,84
JAZZ,5.56,84
STLD,5.56,84
XOMA,5.55,84
FA,5.55,84
RMR,5.54,84
NTWK,5.54,84
SGC,5.54,84
WERN,5.54,84
ADAM,5.52,84
AMAL,5.52,84
RLGT,5.52,84
WSM,5.51,84
CLSK,5.51,84
SHBI,5.5,84
BLMN,5.5,84
CRI,5.49,84
KOP,5.49,84
BBY,5.49,84
CENT,5.48,84
PBFS,5.48,84
AAT,5.47,84
ALRS,5.47,84
PHVS,5.47,84
OKUR,5.46,84
SHIP,5.46,84
PHIN,5.45,84
AIRS,5.44,84
ENS,5.44,84
LQDT,5.43,84
CMI,5.42,84
CLMT,5.42,84
UNH,5.42,84
OLPX,5.41,84
UNCY,5.41,84
FTEK,5.41,84
ADI,5.4,84
BAP,5.4,84
PRTH,5.4,84
NSA,5.39,84
PGNY,5.38,84
TILE,5.38,84
ALM,5.38,84
AMC,5.37,84
BPOP,5.37,84
DXPE,5.37,84
SLP,5.37,84
NRC,5.37,84
TD,5.36,83
HSHP,5.36,83
BOTJ,5.36,83
LILA,5.36,83
VIR,5.35,83
MSM,5.34,83
CNO,5.34,83
CNOB,5.34,83
FNRN,5.34,83
TLIH,5.33,83
RAMP,5.33,83
SWAG,5.32,83
AVAL,5.32,83
OPY,5.31,83
BEN,5.3,83
RGNX,5.29,83
RBB,5.29,83
CGNX,5.29,83
KPTI,5.28,83
TRST,5.28,83
GE,5.26,83
ST,5.26,83
WST,5.26,83
PSTL,5.26,83
RMAX,5.26,83
DK,5.26,83
BROS,5.25,83
FTAI,5.25,83
AFRM,5.24,83
TRNS,5.24,83
RBC,5.23,83
CTEV,5.23,83
SPB,5.23,83
GEV,5.22,83
GS,5.21,83
TOPP,5.21,83
OSW,5.2,83
VRNS,5.2,83
TEX,5.2,83
FTDR,5.2,83
PCB,5.19,83
FC,5.19,83
FISI,5.18,83
OUT,5.18,83
H,5.18,83
ODTX,5.18,83
IFS,5.17,83
MSGS,5.16,83
FFIV,5.16,83
ZD,5.15,83
FUN,5.15,83
CRL,5.15,83
ARMK,5.15,83
SNDR,5.14,82
MRTN,5.14,82
BMO,5.14,82
TECX,5.14,82
MBIN,5.14,82
MHO,5.12,82
IDYA,5.1,82
BCRX,5.09,82
AQB,5.09,82
CBT,5.08,82
AROW,5.08,82
GROW,5.07,82
SHLS,5.07,82
CCS,5.07,82
FLNC,5.06,82
PFIS,5.06,82
ATLO,5.06,82
RYDE,5.04,82
NTLA,5.04,82
PRE,5.03,82
OBK,5.02,82
CARR,5.02,82
MNST,5.01,82
LONA,5.01,82
CPRX,5.01,82
GL,5.01,82
LEE,5.0,82
HCSG,4.99,82
RS,4.99,82
RDVT,4.99,82
IRM,4.98,82
TFSL,4.98,82
SCSC,4.98,82
POET,4.97,82
RBKB,4.97,82
SEG,4.96,82
MICC,4.95,82
ASTI,4.95,82
URI,4.94,82
XNCR,4.94,82
STUB,4.92,82
R,4.91,82
WKC,4.9,82
CVU,4.9,82
NRXP,4.9,82
MX,4.89,82
VKTX,4.89,82
SHO,4.89,82
CBC,4.89,82
KMX,4.88,82
VSME,4.88,82
BWFG,4.88,82
BKD,4.87,81
CENTA,4.87,81
AROC,4.87,81
CACC,4.87,81
IMAX,4.87,81
VNO,4.87,81
EOLS,4.86,81
CURB,4.86,81
GWW,4.86,81
RBCAA,4.86,81
AMG,4.86,81
APH,4.86,81
TALK,4.84,81
DDD,4.83,81
SVRA,4.82,81
TRGP,4.81,81
YETI,4.81,81
ACNB,4.8,81
THFF,4.8,81
PLGO,4.8,81
BZH,4.79,81
UFI,4.78,81
UVE,4.78,81
HAPN,4.78,81
RY,4.78,81
FLYW,4.77,81
BMA,4.77,81
TMP,4.77,81
JHX,4.76,81
HIMS,4.76,81
FRAF,4.76,81
WTS,4.76,81
VLY,4.75,81
JCSE,4.75,81
LYTS,4.75,81
FRST,4.74,81
IX,4.74,81
BNED,4.74,81
AZZ,4.74,81
SWK,4.73,81
KRT,4.72,81
GVH,4.71,81
RELY,4.71,81
EC,4.7,81
BJDX,4.69,81
EAT,4.69,81
OABI,4.69,81
SOPH,4.69,81
WEYS,4.69,81
W,4.68,81
LPA,4.68,81
PKBK,4.68,81
LILAK,4.67,81
KRNY,4.66,81
CAH,4.65,81
CCRN,4.64,80
WCC,4.64,80
AAMI,4.62,80
NVMI,4.62,80
VOYA,4.61,80
CODI,4.61,80
TEAD,4.61,80
CVLT,4.6,80
RIGL,4.6,80
DCOM,4.6,80
NXDR,4.6,80
FBP,4.6,80
TCMD,4.58,80
BYFC,4.58,80
TENB,4.58,80
TEN,4.58,80
MFG,4.57,80
TBLA,4.57,80
TFII,4.56,80
HGV,4.56,80
RPRX,4.56,80
DYN,4.55,80
CCNE,4.55,80
OMDA,4.55,80
ESPR,4.54,80
EGG,4.54,80
EXYN,4.54,80
TFIN,4.53,80
MANU,4.53,80
WSR,4.53,80
BCBP,4.52,80
CIVB,4.52,80
MTLS,4.51,80
HWM,4.51,80
AMCX,4.51,80
CIB,4.5,80
AVAH,4.49,80
CATY,4.49,80
UHAL-B,4.49,80
DIN,4.49,80
FOR,4.48,80
NVEC,4.48,80
PLBC,4.48,80
MCBS,4.47,80
MOH,4.47,80
TMHC,4.47,80
GRBK,4.46,80
MYFW,4.45,80
TUSK,4.45,80
SLAB,4.45,80
NBIX,4.45,80
ROLR,4.44,80
XPER,4.43,80
RCKY,4.42,79
SPIR,4.42,79
GSBC,4.42,79
AGPU,4.41,79
CZWI,4.41,79
MD,4.4,79
BSRR,4.4,79
SABR,4.4,79
INBK,4.39,79
WSFS,4.39,79
MCY,4.39,79
RRX,4.38,79
RARE,4.38,79
BTX,4.38,79
SKT,4.37,79
TTAM,4.37,79
HXL,4.37,79
TSBK,4.36,79
AIT,4.36,79
ESP,4.36,79
TBRG,4.36,79
FVCB,4.35,79
CFFN,4.35,79
MCHP,4.35,79
SPRY,4.35,79
DOC,4.34,79
VTRS,4.34,79
STGW,4.33,79
CLDX,4.33,79
QUAD,4.33,79
SAH,4.32,79
VLO,4.32,79
RBRK,4.31,79
WASH,4.31,79
HWBK,4.3,79
AQST,4.29,79
SMBC,4.28,79
TEVA,4.28,79
CFG,4.28,79
FUNC,4.28,79
LZB,4.27,79
KOPN,4.27,79
PEBK,4.27,79
DMRA,4.26,79
FULT,4.25,79
SOTK,4.25,79
FFBC,4.24,79
VCEL,4.24,79
RYTM,4.24,79
DCTH,4.23,79
MIDD,4.23,79
SPG,4.23,79
BY,4.22,78
GORO,4.22,78
NXPI,4.21,78
THG,4.2,78
PEBO,4.2,78
REYN,4.2,78
CWBC,4.19,78
LPG,4.19,78
ENR,4.18,78
RDI,4.17,78
SRCE,4.17,78
GIII,4.16,78
NGS,4.16,78
WLY,4.16,78
TREX,4.16,78
IIPR,4.15,78
CSTE,4.15,78
NODK,4.15,78
SMBK,4.15,78
OBT,4.15,78
EBMT,4.15,78
UBS,4.15,78
GRRR,4.14,78
PHOE,4.14,78
BNS,4.14,78
SLF,4.12,78
RMNI,4.11,78
SG,4.11,78
ANIK,4.11,78
NWBI,4.1,78
SAN,4.1,78
BWAY,4.1,78
BUD,4.1,78
ASTE,4.1,78
EGBN,4.1,78
SRRK,4.09,78
OPK,4.08,78
NTRS,4.08,78
EXEL,4.08,78
ZION,4.06,78
PMTS,4.06,78
HUHU,4.06,78
TRS,4.06,78
TRLV,4.05,78
IRD,4.04,78
SMFG,4.04,78
TRN,4.04,78
CR,4.04,78
UMBF,4.04,78
LLY,4.04,78
HFBL,4.03,78
BNY,4.03,78
WLDS,4.03,78
PRMB,4.02,78
RL,4.01,77
XERS,4.01,77
NSP,4.01,77
ALTG,4.0,77
STBA,4.0,77
HBT,4.0,77
FDX,4.0,77
CURR,3.99,77
OPRA,3.98,77
NEXA,3.97,77
FORR,3.97,77
EIG,3.97,77
ESCA,3.96,77
LAR,3.95,77
MARA,3.95,77
FITB,3.95,77
MPC,3.95,77
SW,3.94,77
AGMB,3.94,77
ASC,3.94,77
SKWD,3.92,77
CAR,3.92,77
CREX,3.92,77
TOL,3.91,77
PBHC,3.91,77
PDLB,3.91,77
LPTH,3.91,77
CTO,3.91,77
HIW,3.9,77
ODFL,3.9,77
KRG,3.9,77
LASR,3.9,77
GNK,3.89,77
VVV,3.89,77
BCS,3.88,77
SIGI,3.88,77
FRT,3.88,77
NECB,3.88,77
MBBC,3.88,77
NEWT,3.87,77
CTBI,3.87,77
HOG,3.87,77
HOPE,3.86,77
ACHC,3.86,77
SB,3.86,77
TNL,3.86,77
KYIV,3.84,77
CZFS,3.84,77
GFF,3.83,77
HQI,3.83,77
TENX,3.83,77
ZGN,3.82,76
BFRI,3.82,76
WMK,3.82,76
DUOT,3.82,76
BH,3.82,76
SNDA,3.82,76
AUR,3.81,76
SFIX,3.81,76
CAC,3.81,76
MLR,3.8,76
GPCR,3.8,76
CASY,3.79,76
FXNC,3.78,76
BHB,3.78,76
LODE,3.77,76
CIX,3.77,76
IVT,3.77,76
AMTB,3.77,76
INCY,3.77,76
BUSE,3.76,76
PII,3.76,76
CPF,3.76,76
TLX,3.76,76
LEGN,3.75,76
VVX,3.75,76
CW,3.75,76
LAUR,3.74,76
OSBC,3.74,76
PTHS,3.74,76
DINO,3.73,76
MRBK,3.73,76
WDFC,3.73,76
CART,3.72,76
CABR,3.72,76
PUMP,3.72,76
TNK,3.72,76
ASB,3.72,76
STNG,3.72,76
EQIX,3.72,76
VTVT,3.71,76
HG,3.71,76
XENE,3.7,76
MCB,3.7,76
AXTA,3.7,76
ALH,3.7,76
NP,3.7,76
AVBH,3.69,76
PFG,3.69,76
FBIO,3.69,76
DSWL,3.69,76
EFSI,3.69,76
HAFC,3.68,75
WTBA,3.68,75
EML,3.68,75
FMBH,3.68,75
DLTR,3.68,75
APYX,3.67,75
RCL,3.67,75
MAR,3.66,75
KNF,3.66,75
WSBF,3.66,75
LAMR,3.65,75
CMP,3.65,75
VERU,3.65,75
CM,3.65,75
SILA,3.65,75
HBNC,3.64,75
UNF,3.64,75
CASS,3.64,75
NKTX,3.63,75
CVEO,3.63,75
IPHA,3.63,75
GEG,3.63,75
ROK,3.62,75
BANC,3.62,75
FCFS,3.62,75
OPHC,3.61,75
EXPE,3.61,75
NGVC,3.6,75
YOU,3.6,75
EDHL,3.6,75
RGCO,3.59,75
JBSS,3.59,75
TK,3.58,75
KELYA,3.58,75
ZIM,3.58,75
GRDN,3.58,75
CLS,3.57,75
MAS,3.57,75
KURA,3.57,75
HSBC,3.57,75
INGM,3.57,75
HAE,3.57,75
KEY,3.56,75
ANGO,3.56,75
LOAR,3.56,75
FCBC,3.55,75
HOOD,3.54,75
USB,3.54,75
AIZ,3.53,75
PKE,3.53,75
WAFD,3.53,75
AGM,3.53,75
MCHB,3.53,75
FBIZ,3.53,75
SXT,3.52,74
SVV,3.52,74
SKY,3.52,74
MPWR,3.52,74
FAC,3.51,74
EWBC,3.51,74
PFGC,3.51,74
LARK,3.51,74
IEX,3.51,74
PNC,3.51,74
BLRX,3.5,74
SRZN,3.49,74
ORRF,3.48,74
ALK,3.48,74
NGVT,3.47,74
MDV,3.47,74
