ticker,score,RS
DK,10.75,95
ARTV,10.73,95
RFL,10.72,95
OKTA,10.69,95
CGAU,10.68,95
DCTH,10.66,95
HPE,10.65,95
FNKO,10.63,95
RHI,10.61,95
PEPG,10.61,95
ERO,10.6,95
MAKO,10.59,95
NSIT,10.59,95
PKOH,10.57,95
ECOR,10.56,94
INMB,10.54,94
MPC,10.51,94
ALM,10.42,94
LITE,10.4,94
HAE,10.36,94
CBAT,10.35,94
ANIK,10.33,94
TORO,10.3,94
INTA,10.27,94
AVLN,10.26,94
FROG,10.24,94
VCTR,10.23,94
MTA,10.22,94
CYCN,10.16,94
STLN,10.13,94
PANW,10.13,94
ONFO,10.09,94
HNGE,10.08,94
CUE,10.07,94
WT,10.07,94
KELYA,10.06,94
TRLV,10.04,94
CMPS,10.03,94
ACRS,10.03,94
CRL,10.03,94
VIA,10.02,94
LFST,10.0,94
EGO,10.0,94
COAG,10.0,94
SYRE,9.98,94
DINO,9.95,94
CLMT,9.95,94
BWMN,9.91,94
SN,9.9,94
ADIG,9.89,94
PRCH,9.88,94
JRSH,9.88,94
SBMT,9.86,94
FORR,9.85,94
TH,9.83,94
CARL,9.83,94
HALO,9.78,94
RPD,9.77,94
RLAY,9.77,94
LCUT,9.74,94
PGEN,9.74,94
MASS,9.72,94
HLP,9.65,94
MNPR,9.63,94
CRWD,9.62,94
RUM,9.61,94
VLO,9.58,94
ATAI,9.57,93
NXTT,9.54,93
SSRM,9.5,93
AMR,9.5,93
ABLV,9.48,93
U,9.43,93
AXGN,9.39,93
UTZ,9.39,93
DFDV,9.36,93
BRZE,9.36,93
CHRN,9.36,93
TWLO,9.36,93
FIGS,9.35,93
BVS,9.35,93
APGE,9.34,93
MRVL,9.31,93
VEEV,9.29,93
AAMI,9.29,93
VSXY,9.29,93
CRSR,9.27,93
IFRX,9.26,93
FENC,9.24,93
STRZ,9.24,93
BYFC,9.24,93
PBT,9.2,93
GTEC,9.2,93
BBNX,9.18,93
SPT,9.18,93
MLSS,9.18,93
RAPP,9.12,93
CXW,9.09,93
PSX,9.07,93
AXTI,9.06,93
BXC,9.06,93
CAI,9.03,93
TGB,9.03,93
GTLB,9.03,93
TMCI,9.01,93
FATN,8.98,93
KNSA,8.98,93
YDES,8.96,93
PD,8.96,93
BLMN,8.96,93
QXL,8.92,93
ARIS,8.89,93
NTRA,8.87,93
FLXS,8.86,93
HQI,8.84,93
CLRO,8.83,93
MGNI,8.82,93
SNOW,8.81,93
MRX,8.81,93
NRIX,8.8,92
GKOS,8.79,92
UPC,8.79,92
WPP,8.77,92
MCS,8.76,92
CHCI,8.76,92
BIVI,8.75,92
PIII,8.72,92
MATV,8.7,92
VGNT,8.7,92
CRE,8.7,92
KURA,8.69,92
RTB,8.67,92
FTNT,8.63,92
YAAS,8.61,92
GEO,8.6,92
AU,8.59,92
MLAB,8.58,92
ORMP,8.57,92
NUTX,8.57,92
RMAX,8.56,92
ZLAB,8.54,92
AII,8.51,92
GCT,8.51,92
STX,8.5,92
BLFS,8.48,92
PTEN,8.45,92
DNTH,8.44,92
BTG,8.43,92
EAT,8.42,92
SGP,8.42,92
CMBT,8.42,92
PLTR,8.41,92
AEHR,8.41,92
SILC,8.4,92
FSM,8.39,92
NMAX,8.37,92
ZBRA,8.37,92
CHEF,8.36,92
MGTX,8.36,92
ADPT,8.34,92
LPG,8.31,92
QNST,8.25,92
IAUX,8.25,92
HWH,8.23,92
SMTI,8.17,92
ABNB,8.17,92
ELF,8.15,92
KFRC,8.15,92
HBIO,8.13,92
SIF,8.12,92
ILMN,8.12,92
VAC,8.1,91
AEHL,8.1,91
MANH,8.09,91
CRM,8.08,91
LIND,8.08,91
SENEA,8.07,91
PCLA,8.07,91
OPTX,8.07,91
FRO,8.06,91
MDB,8.06,91
CLDT,8.05,91
FIRY,8.04,91
CHOW,8.03,91
INSW,8.03,91
BMEA,8.03,91
BSIN,8.02,91
DSGN,8.01,91
STTK,8.0,91
NCPL,8.0,91
IBTA,7.99,91
RIGL,7.99,91
OOMA,7.98,91
MYSE,7.95,91
NICM,7.95,91
OII,7.93,91
MXL,7.93,91
MGNX,7.93,91
ACU,7.91,91
RELY,7.9,91
NGNE,7.88,91
CXM,7.88,91
OPRT,7.87,91
RMNI,7.84,91
OSCR,7.84,91
SEPN,7.83,91
PTGX,7.83,91
ASX,7.83,91
CBLL,7.82,91
TECX,7.81,91
SXC,7.8,91
TGT,7.79,91
WIX,7.78,91
ATKR,7.78,91
TLIH,7.77,91
PRQR,7.77,91
AVTR,7.77,91
AIRT,7.75,91
SB,7.75,91
IAG,7.74,91
NSP,7.74,91
KYMR,7.74,91
LVLU,7.73,91
ATI,7.72,91
TENB,7.72,91
JXG,7.71,90
MKDW,7.71,90
NBIS,7.7,90
NTNX,7.7,90
GWRE,7.69,90
RBRK,7.69,90
HSHP,7.68,90
IMUX,7.67,90
CBRL,7.66,90
UMAC,7.65,90
FRSH,7.65,90
DWTX,7.65,90
DAO,7.63,90
UMC,7.63,90
NWL,7.62,90
HRB,7.62,90
XMTR,7.6,90
AMCX,7.59,90
WPM,7.57,90
NNBR,7.56,90
BWLP,7.55,90
NTAP,7.55,90
SM,7.54,90
FRNM,7.53,90
IMVT,7.52,90
VIRT,7.51,90
XPON,7.5,90
MDIA,7.48,90
WDAY,7.47,90
TII,7.46,90
TASK,7.46,90
AMN,7.46,90
TDW,7.45,90
ENGS,7.45,90
CBZ,7.43,90
PRGO,7.43,90
LNSR,7.43,90
HBM,7.42,90
IMNM,7.41,90
SVM,7.41,90
NGL,7.39,90
AIFA,7.37,90
BJRI,7.37,90
PARR,7.34,90
WK,7.32,90
HCC,7.32,90
NEM,7.31,90
PESI,7.31,90
GENC,7.3,90
LCLN,7.29,89
CVI,7.29,89
OBIO,7.29,89
DAVE,7.29,89
EROK,7.28,89
WHWK,7.28,89
OVID,7.28,89
ACOG,7.27,89
PXS,7.27,89
SDGR,7.23,89
FCX,7.21,89
EWTX,7.21,89
SCZM,7.19,89
EVC,7.19,89
ALEC,7.18,89
KOPN,7.16,89
VHI,7.15,89
DXYZ,7.15,89
HFBL,7.15,89
RGEN,7.15,89
HP,7.15,89
SLDB,7.15,89
NAT,7.14,89
AERT,7.14,89
WEYS,7.12,89
CON,7.11,89
VSTM,7.11,89
TGTX,7.1,89
RDVT,7.1,89
NXTC,7.09,89
BULL,7.09,89
GH,7.08,89
TBBB,7.07,89
IPHA,7.07,89
GSHD,7.06,89
CTRN,7.05,89
BWEN,7.05,89
NEOV,7.04,89
SLNG,7.02,89
CRCT,7.01,89
GO,7.01,89
GHRS,7.0,89
MATX,6.99,89
HSLV,6.99,89
RSKD,6.98,89
HL,6.96,89
LILA,6.95,89
PRZO,6.92,89
NBTX,6.88,89
SHIP,6.88,89
UFPT,6.87,89
YSWY,6.87,89
CYRX,6.86,89
INFU,6.86,89
IBRX,6.86,89
VIR,6.85,89
BMHL,6.84,88
REA,6.84,88
CIB,6.83,88
KFFB,6.81,88
HUM,6.81,88
KIDS,6.8,88
SKM,6.8,88
OMDA,6.8,88
PENG,6.79,88
WHD,6.79,88
TNET,6.77,88
BRNX,6.77,88
AMD,6.76,88
QUCY,6.76,88
CURV,6.74,88
ECPG,6.73,88
MNTN,6.73,88
THM,6.71,88
YEXT,6.71,88
DHT,6.7,88
ITGR,6.69,88
APA,6.69,88
S,6.69,88
PLPC,6.68,88
IRDM,6.68,88
PBYI,6.67,88
CRDO,6.66,88
FA,6.65,88
ABOS,6.65,88
SIMO,6.64,88
CLBK,6.63,88
MRDN,6.63,88
ASMB,6.6,88
AMC,6.6,88
DGII,6.59,88
LILAK,6.59,88
FHTX,6.59,88
QUAD,6.59,88
HPQ,6.58,88
TNK,6.58,88
IQV,6.57,88
KMX,6.57,88
APPF,6.57,88
BIO,6.57,88
KSPI,6.56,88
WNC,6.56,88
FATE,6.56,88
NDLS,6.55,88
DHX,6.55,88
MRK,6.55,88
THC,6.54,88
MSN,6.52,88
ROKU,6.52,88
EXPE,6.5,87
FOSL,6.5,87
IKT,6.44,87
HMR,6.43,87
VAI,6.43,87
CRGY,6.42,87
AQB,6.42,87
NTRB,6.42,87
SAFT,6.41,87
JHX,6.4,87
ZIP,6.39,87
DMRA,6.39,87
MYE,6.39,87
JILL,6.39,87
KARO,6.39,87
ELE,6.38,87
DCBO,6.36,87
ORIO,6.35,87
LGPS,6.35,87
DXPE,6.35,87
LEXX,6.34,87
CIX,6.33,87
IMOS,6.33,87
TTAN,6.32,87
SND,6.31,87
SBLK,6.31,87
PVLA,6.3,87
SLDE,6.3,87
EXK,6.3,87
FSLY,6.29,87
ACRV,6.29,87
CHMI,6.27,87
DDD,6.27,87
ANGO,6.26,87
TPCS,6.26,87
STGW,6.25,87
INNV,6.24,87
TX,6.24,87
MT,6.24,87
EPC,6.23,87
CSTL,6.21,87
EHLD,6.21,87
MITK,6.21,87
AVNT,6.2,87
AEM,6.2,87
NEPH,6.19,87
NMM,6.18,87
TWFG,6.17,87
LTH,6.17,87
SPRB,6.17,87
KZIA,6.16,86
BZH,6.16,86
NET,6.16,86
PRPO,6.12,86
TRON,6.12,86
HRTG,6.12,86
TRX,6.12,86
LB,6.11,86
PRAX,6.1,86
CVE,6.1,86
TLYS,6.1,86
JCTC,6.06,86
DT,6.06,86
SRRK,6.06,86
MTRN,6.06,86
ATNI,6.06,86
STT,6.04,86
ASRV,6.04,86
SKE,6.04,86
BDL,6.03,86
LQDA,6.03,86
NPK,6.03,86
AFCG,6.03,86
AKTS,6.02,86
GCBC,6.02,86
RVTY,6.01,86
DAC,6.0,86
GALT,6.0,86
PRHI,5.99,86
FTRE,5.99,86
SHG,5.98,86
USEA,5.98,86
MSBI,5.97,86
SUNE,5.96,86
VOR,5.96,86
PK,5.92,86
UGP,5.92,86
GLE,5.9,86
DXCM,5.9,86
AP,5.89,86
HQ,5.89,86
DASH,5.88,86
OGN,5.88,86
PCTY,5.87,86
DSX,5.86,86
CAN,5.86,86
CDE,5.85,86
CNMD,5.84,86
NVCR,5.83,86
DBX,5.82,86
FLYW,5.81,86
HSCS,5.79,86
GFI,5.79,86
ANAB,5.79,86
RNAC,5.79,86
RGLD,5.78,85
TEN,5.77,85
CVU,5.76,85
MFIN,5.74,85
DC,5.74,85
WLY,5.73,85
CODI,5.73,85
BOBS,5.73,85
OPY,5.73,85
WEST,5.72,85
OBE,5.68,85
NOW,5.66,85
CRON,5.65,85
ATRO,5.65,85
AMGN,5.65,85
P,5.65,85
AVR,5.64,85
SCCO,5.64,85
SABR,5.63,85
MICC,5.63,85
TILE,5.62,85
W,5.61,85
ULH,5.61,85
SPSC,5.59,85
PAY,5.59,85
ZD,5.58,85
ALGS,5.58,85
ARGX,5.58,85
IMAX,5.58,85
GEN,5.56,85
FTDR,5.56,85
BHP,5.55,85
CLOV,5.55,85
GDRX,5.53,85
SJM,5.52,85
GWAV,5.52,85
OCTV,5.52,85
PFX,5.52,85
TECK,5.51,85
MG,5.51,85
UFCS,5.51,85
ASM,5.49,85
CCC,5.49,85
HMY,5.49,85
EXPD,5.49,85
IVZ,5.49,85
CNC,5.48,85
BHVN,5.45,85
IDAI,5.45,85
FF,5.45,85
NCNO,5.44,85
ALNT,5.44,85
SEIC,5.43,84
BOX,5.43,84
ORIC,5.43,84
EQNR,5.43,84
CLAR,5.43,84
KOS,5.41,84
ENVA,5.41,84
MLKN,5.4,84
VFF,5.4,84
TRT,5.4,84
AG,5.39,84
DTCX,5.39,84
SMTC,5.38,84
TK,5.37,84
NEOG,5.36,84
AQST,5.36,84
PR,5.35,84
SI,5.35,84
CACI,5.34,84
ASIC,5.34,84
LINK,5.34,84
HURC,5.34,84
PBAM,5.33,84
WEX,5.33,84
MINE,5.33,84
ACB,5.33,84
NG,5.33,84
CTNM,5.33,84
HNI,5.33,84
CRD-A,5.32,84
SHOP,5.32,84
HAFN,5.32,84
ARTW,5.31,84
CVV,5.3,84
WDC,5.29,84
ROIV,5.29,84
NHC,5.29,84
ZYME,5.28,84
BB,5.28,84
SXT,5.27,84
DTIL,5.27,84
TWIN,5.27,84
ETSY,5.27,84
WTTR,5.26,84
BDX,5.26,84
MLR,5.25,84
AGYS,5.25,84
VRNS,5.25,84
ANET,5.25,84
BWIN,5.24,84
DYN,5.24,84
FNV,5.24,84
CGON,5.23,84
UROY,5.22,83
HPK,5.2,83
JXN,5.2,83
CNET,5.19,83
SAIL,5.19,83
SLB,5.18,83
KGC,5.18,83
ROLR,5.17,83
LXRX,5.17,83
PGY,5.16,83
AAOI,5.16,83
NUVB,5.16,83
INTC,5.16,83
BAX,5.15,83
TRMD,5.15,83
VOYA,5.15,83
MTEX,5.14,83
GRDX,5.14,83
CRD-B,5.14,83
MRT,5.13,83
OCC,5.13,83
AZTA,5.12,83
CURR,5.11,83
LHSW,5.11,83
PAGP,5.11,83
TPG,5.11,83
CGEN,5.11,83
ZBIO,5.1,83
TALO,5.1,83
TEM,5.1,83
SKK,5.09,83
NTSK,5.07,83
OTLY,5.06,83
FDS,5.06,83
ARXS,5.06,83
GWRS,5.06,83
KFY,5.05,83
IDYA,5.05,83
DV,5.04,83
EL,5.04,83
GRAL,5.04,83
BBVA,5.03,83
DRD,5.03,83
CCSI,5.02,83
PAG,5.02,83
OSPN,5.01,83
ARWR,5.01,83
SLG,5.0,83
IT,5.0,83
CNR,5.0,83
ALVO,4.99,83
VOYG,4.98,82
NP,4.98,82
SMCI,4.98,82
DDI,4.97,82
RPRX,4.97,82
FTK,4.96,82
BOW,4.96,82
PHOE,4.96,82
GIC,4.94,82
RCON,4.94,82
DCO,4.94,82
TRGP,4.93,82
ALZN,4.93,82
NXDT,4.92,82
HURN,4.92,82
HOG,4.91,82
SII,4.91,82
SBC,4.9,82
IDT,4.89,82
AVIR,4.88,82
BTGO,4.88,82
AMBP,4.88,82
ICUI,4.86,82
SUNC,4.85,82
INO,4.85,82
OVV,4.85,82
CHRD,4.85,82
KRYS,4.84,82
CHMG,4.84,82
NBR,4.84,82
XMAX,4.84,82
ASC,4.83,82
ONC,4.83,82
SWIM,4.83,82
NPT,4.83,82
FRPT,4.82,82
SBFG,4.81,82
CLPS,4.81,82
CZFS,4.81,82
ACAD,4.81,82
SMHI,4.81,82
SIBN,4.81,82
EVH,4.8,82
BMNR,4.8,82
PAYX,4.79,82
TNGX,4.79,82
ASAN,4.79,82
REPX,4.77,82
RXT,4.77,82
FTI,4.77,82
CERS,4.77,82
BWFG,4.77,82
GRVY,4.76,82
NEU,4.75,81
CPAY,4.75,81
EROC,4.75,81
CLDX,4.73,81
LH,4.73,81
GROW,4.71,81
FCEL,4.71,81
DAR,4.71,81
ASH,4.7,81
TIGO,4.7,81
SRPT,4.69,81
WSE,4.69,81
NEXN,4.69,81
PEB,4.68,81
HELE,4.68,81
SBET,4.68,81
BOTJ,4.68,81
BNY,4.68,81
HBT,4.68,81
JBIO,4.67,81
CART,4.67,81
DDOG,4.67,81
INFQ,4.67,81
CMTV,4.67,81
PLRZ,4.66,81
NHP,4.66,81
CFFI,4.65,81
KB,4.65,81
EQX,4.64,81
B,4.63,81
NRC,4.63,81
RICK,4.62,81
PDEX,4.62,81
RLJ,4.61,81
AMTB,4.6,81
SRTA,4.6,81
SAIC,4.6,81
ARMK,4.6,81
FIVE,4.6,81
PRGS,4.6,81
DOCU,4.59,81
CCCC,4.59,81
CBL,4.58,81
EZPW,4.58,81
ALAB,4.57,81
CRBP,4.57,81
PACS,4.56,81
VG,4.56,81
MUFG,4.55,81
CMCL,4.55,81
EC,4.55,81
NOG,4.54,81
PAA,4.53,80
TXO,4.53,80
AMRX,4.53,80
PARK,4.52,80
VSTS,4.52,80
MMSI,4.51,80
SA,4.51,80
FMAO,4.51,80
HIMX,4.5,80
KRNY,4.5,80
AVTX,4.5,80
STI,4.5,80
DB,4.49,80
PRLB,4.48,80
SCSC,4.48,80
INVX,4.48,80
KGEI,4.48,80
ANGX,4.48,80
WGS,4.46,80
IOSP,4.46,80
RELL,4.46,80
PRTS,4.45,80
IBKR,4.44,80
ALRS,4.44,80
BFH,4.44,80
SAP,4.44,80
SFL,4.43,80
FRHC,4.42,80
IOT,4.42,80
CLW,4.42,80
KNTK,4.42,80
NMR,4.42,80
LASE,4.41,80
DOCN,4.4,80
HVT,4.39,80
COP,4.39,80
GCL,4.38,80
CMDB,4.38,80
ING,4.37,80
PBI,4.37,80
ADAM,4.36,80
GPN,4.36,80
LQDT,4.36,80
ADP,4.36,80
AVT,4.35,80
BLKB,4.35,80
NUE,4.35,80
OBX,4.35,80
HGTY,4.35,80
EVER,4.34,80
DNOW,4.33,80
MFG,4.33,80
GCMG,4.33,80
INCY,4.32,80
IFF,4.32,80
NCT,4.31,79
GFF,4.31,79
DGX,4.3,79
GMAB,4.3,79
LEGH,4.3,79
REI,4.3,79
VRTX,4.3,79
VOC,4.28,79
VOXR,4.28,79
UAVS,4.27,79
BTE,4.27,79
WEAV,4.27,79
BTU,4.26,79
MSFT,4.26,79
UBS,4.25,79
NRT,4.25,79
ESCA,4.25,79
IART,4.25,79
FBIZ,4.25,79
SMC,4.24,79
YIBO,4.24,79
CPAC,4.24,79
PHVS,4.23,79
BEN,4.23,79
BTX,4.23,79
SOLV,4.23,79
AMAL,4.22,79
SWK,4.22,79
GENI,4.21,79
FIGR,4.21,79
RCUS,4.19,79
GPC,4.19,79
VET,4.18,79
SBSW,4.18,79
NKTX,4.17,79
RCBC,4.17,79
APAM,4.16,79
FCBC,4.16,79
AMG,4.15,79
ACNB,4.15,79
APLE,4.13,79
NL,4.13,79
TMO,4.13,79
HRMY,4.13,79
BILL,4.12,79
CBC,4.12,79
GENB,4.11,79
TLPH,4.11,79
SATL,4.11,79
A,4.1,79
GSL,4.09,79
NRXP,4.09,79
RNA,4.08,78
CNK,4.08,78
SNX,4.07,78
EXLS,4.07,78
ALKS,4.07,78
TBN,4.06,78
MESO,4.06,78
ZIM,4.06,78
DSGR,4.06,78
III,4.05,78
NWSA,4.04,78
CNSP,4.04,78
RDNT,4.03,78
LNTH,4.03,78
TUSK,4.03,78
USFD,4.03,78
DRH,4.02,78
BNS,4.02,78
CBNA,4.02,78
AVPT,4.01,78
GBTG,4.01,78
ICFI,4.0,78
CASS,4.0,78
GNK,3.99,78
XERS,3.99,78
VRDN,3.99,78
WAT,3.99,78
AGM,3.98,78
JOB,3.98,78
TNDM,3.97,78
NDSN,3.97,78
IA,3.96,78
MORN,3.96,78
VEON,3.96,78
EML,3.96,78
JAKK,3.96,78
XRX,3.95,78
SAN,3.95,78
CNO,3.95,78
WASH,3.95,78
CNQ,3.95,78
BMY,3.94,78
MBIN,3.94,78
SSL,3.94,78
WTI,3.94,78
EXYN,3.93,78
MSGE,3.92,78
EDIT,3.91,78
ARCB,3.91,78
UNP,3.91,78
FWDI,3.9,77
CBIO,3.9,77
LRCX,3.9,77
JLL,3.9,77
FSEA,3.9,77
BGDE,3.9,77
LSE,3.89,77
BTSG,3.87,77
IBEX,3.87,77
PLBC,3.86,77
TRIN,3.86,77
HYLN,3.86,77
CVLT,3.86,77
GORO,3.86,77
GEF,3.86,77
WYY,3.86,77
KOP,3.85,77
LW,3.85,77
PCOR,3.85,77
JAN,3.85,77
LAD,3.84,77
PFIS,3.83,77
LPSN,3.83,77
SMFG,3.83,77
OWL,3.83,77
LXP,3.83,77
ZURA,3.83,77
DMLP,3.83,77
JAZZ,3.82,77
BVN,3.82,77
CLWT,3.82,77
FNWD,3.81,77
KINS,3.8,77
EGY,3.8,77
HLX,3.79,77
J,3.79,77
ODC,3.78,77
WKC,3.78,77
FHI,3.77,77
BGC,3.77,77
WF,3.77,77
UAN,3.77,77
ASML,3.76,77
TIC,3.76,77
NEXA,3.76,77
SCWO,3.76,77
CTRM,3.74,77
TRST,3.74,77
RGA,3.74,77
PI,3.74,77
NTRS,3.73,77
LITB,3.73,77
NWS,3.73,77
NREF,3.72,76
TLX,3.72,76
HSTM,3.72,76
FDSB,3.72,76
OMC,3.72,76
MTCH,3.71,76
TRV,3.71,76
MTLS,3.7,76
JANX,3.7,76
MAX,3.7,76
PSTL,3.7,76
SPB,3.69,76
BPRN,3.69,76
NE,3.69,76
TECH,3.69,76
GDYN,3.69,76
SANA,3.69,76
USAS,3.69,76
LNG,3.69,76
JOYY,3.69,76
WES,3.68,76
COHU,3.68,76
PDS,3.68,76
CARE,3.68,76
AMBQ,3.68,76
BIIB,3.67,76
RCKT,3.67,76
PTRN,3.67,76
MET,3.66,76
RHP,3.66,76
IPSC,3.66,76
ALRM,3.66,76
CBK,3.66,76
LGND,3.65,76
TRVI,3.65,76
EP,3.65,76
NOV,3.65,76
CSX,3.64,76
UVE,3.64,76
PYPD,3.64,76
ABUS,3.63,76
VSNT,3.62,76
SMBK,3.62,76
OSBC,3.62,76
RIO,3.61,76
CF,3.61,76
ITIC,3.61,76
ACA,3.6,76
PAYO,3.6,76
CLMB,3.6,76
ZNTL,3.59,76
UUU,3.59,76
WTBA,3.59,76
VGZ,3.59,76
DJCO,3.58,76
BRNS,3.58,76
SUN,3.57,75
JNJ,3.57,75
PCVX,3.57,75
RBKB,3.56,75
CTSH,3.56,75
TSBK,3.56,75
FDX,3.56,75
PNRG,3.56,75
DERM,3.56,75
MEDP,3.55,75
ET,3.55,75
SDRL,3.54,75
MFP,3.54,75
XPRO,3.54,75
FLNT,3.54,75
CRCL,3.54,75
HUIZ,3.53,75
AWR,3.53,75
SIEB,3.52,75
GOLD,3.52,75
USCB,3.51,75
TTEK,3.51,75
ACT,3.51,75
SCL,3.51,75
TSEM,3.5,75
WTW,3.5,75
SHC,3.5,75
FISI,3.49,75
ONTO,3.49,75
PLX,3.49,75
GERN,3.49,75
BTBD,3.49,75
MD,3.48,75
TARS,3.48,75
UNM,3.48,75
IRWD,3.48,75
TOST,3.48,75
QTWO,3.47,75
GSAT,3.47,75
OGC,3.47,75
CNS,3.47,75
MSI,3.46,75
MOV,3.46,75
ACMR,3.46,75
ATLO,3.46,75
CPBI,3.46,75
FOXF,3.46,75
MSGS,3.46,75
TEVA,3.46,75
KLTR,3.46,75
FOX,3.45,74
CQP,3.45,74
FOXA,3.45,74
TACT,3.45,74
HSBC,3.44,74
FBP,3.44,74
ARW,3.43,74
SITM,3.43,74
GRMN,3.43,74
TER,3.43,74
TXMD,3.43,74
SBH,3.43,74
LPLA,3.42,74
CCEL,3.42,74
TD,3.42,74
TMP,3.42,74
ICCC,3.41,74
BSET,3.4,74
KMDA,3.4,74
