ticker,score,RS
RSKD,6.72,89
UPC,6.72,89
KOS,6.68,89
NBIS,6.68,89
SBLK,6.67,88
LB,6.65,88
ATI,6.65,88
CIB,6.64,88
NEM,6.62,88
ORIC,6.62,88
MFP,6.62,88
MINE,6.61,88
HUM,6.61,88
TNK,6.6,88
FCX,6.6,88
EQNR,6.59,88
VAC,6.58,88
IBRX,6.58,88
PENG,6.57,88
KOPN,6.57,88
CON,6.57,88
ITGR,6.57,88
CRCL,6.57,88
IQV,6.57,88
PLPC,6.54,88
GLE,6.52,88
AERT,6.52,88
SLB,6.52,88
HBM,6.51,88
TLIH,6.51,88
NBTX,6.5,88
LQDA,6.5,88
NET,6.5,88
DHT,6.48,88
NMM,6.46,88
DT,6.45,88
BWEN,6.44,88
CYRX,6.43,88
ZYME,6.42,88
SAFT,6.41,88
UMAC,6.4,88
FBLG,6.39,88
WDAY,6.39,88
TASK,6.39,88
ELE,6.39,88
BIO,6.37,88
DXPE,6.37,88
KMX,6.36,88
HPQ,6.36,88
IPHA,6.35,88
HMR,6.35,88
MRK,6.33,88
ROKU,6.33,88
SVM,6.32,88
MTEX,6.31,88
ANGO,6.31,88
DGII,6.3,87
BDL,6.3,87
DWTX,6.29,87
SHIP,6.29,87
SCZM,6.28,87
THC,6.27,87
GENC,6.27,87
HSLV,6.27,87
EHLD,6.27,87
OBE,6.26,87
KRYS,6.26,87
CHMI,6.25,87
OBIO,6.25,87
FWDI,6.22,87
FA,6.22,87
NTRB,6.2,87
NDLS,6.2,87
DAC,6.19,87
SBET,6.19,87
PR,6.18,87
ECPG,6.17,87
SKK,6.17,87
UFPT,6.16,87
TRX,6.15,87
LNSR,6.15,87
ANAB,6.15,87
TX,6.14,87
ASMB,6.13,87
IMOS,6.13,87
TNET,6.13,87
NOW,6.12,87
YEXT,6.11,87
QUAD,6.09,87
ASRV,6.09,87
CNSP,6.07,87
TALO,6.07,87
CAAS,6.05,87
ARGX,6.05,87
INNV,6.04,87
AIRT,6.04,87
CIX,6.04,87
PCTY,6.03,87
MICC,6.02,87
MNTN,6.02,87
BOX,6.02,87
ZBIO,6.01,87
ALEC,6.01,87
BZH,6.01,87
MTRN,6.0,87
CGON,5.99,87
GHRS,5.97,87
ALNT,5.96,86
SRRK,5.96,86
ATNI,5.96,86
DMRA,5.95,86
STGW,5.94,86
KSPI,5.93,86
USEA,5.93,86
DDD,5.92,86
VAI,5.91,86
AFCG,5.91,86
SKM,5.89,86
JILL,5.89,86
STI,5.89,86
ACRV,5.88,86
OGN,5.88,86
HL,5.88,86
OPTX,5.87,86
JCTC,5.87,86
HFBL,5.87,86
AQST,5.86,86
SAIL,5.86,86
MT,5.86,86
VG,5.86,86
CODI,5.85,86
CUE,5.85,86
JHX,5.84,86
APPF,5.83,86
GCT,5.83,86
CRON,5.82,86
WTTR,5.82,86
STT,5.8,86
EXK,5.8,86
KIDS,5.79,86
DYN,5.78,86
FLYW,5.78,86
FATE,5.77,86
FTI,5.77,86
KARO,5.77,86
HRTG,5.76,86
VOR,5.75,86
AEM,5.75,86
HELE,5.75,86
EPC,5.72,86
MRT,5.71,86
ROLR,5.7,86
HPK,5.7,86
MSBI,5.7,86
ATKR,5.7,86
TPCS,5.7,86
DAR,5.69,86
TII,5.69,86
CRDO,5.69,86
RVTY,5.68,86
JBIO,5.66,86
DOCU,5.66,86
ACB,5.65,85
SMTC,5.63,85
AKTS,5.63,85
ABOS,5.63,85
MTC,5.62,85
TTAN,5.61,85
TLYS,5.6,85
JCSE,5.6,85
GSHD,5.6,85
AMGN,5.6,85
MITK,5.6,85
OVID,5.6,85
IMAX,5.59,85
NCT,5.59,85
DAVE,5.58,85
BTGO,5.56,85
GWAV,5.55,85
SCCO,5.55,85
TEN,5.54,85
MG,5.54,85
GO,5.53,85
ROIV,5.53,85
NBR,5.53,85
P,5.51,85
PRQR,5.51,85
MYE,5.5,85
GALT,5.5,85
JWEL,5.49,85
TRGP,5.48,85
FTRE,5.47,85
SHG,5.47,85
GFI,5.47,85
BTE,5.47,85
FSLY,5.47,85
PRGS,5.46,85
NUVB,5.45,85
AVNT,5.45,85
GPRK,5.45,85
SLDE,5.44,85
DXCM,5.44,85
RGLD,5.44,85
BB,5.43,85
SUNC,5.43,85
PAGP,5.43,85
FDS,5.42,85
SPRB,5.42,85
BHVN,5.42,85
VET,5.41,85
SJM,5.41,85
DC,5.41,85
GCBC,5.4,85
UAVS,5.4,85
WEST,5.38,84
SPSC,5.38,84
TK,5.38,84
UFCS,5.38,84
LTH,5.38,84
EXPE,5.37,84
LVLU,5.37,84
CURV,5.37,84
MSN,5.34,84
TRT,5.34,84
VRNS,5.33,84
KNTK,5.33,84
OPY,5.33,84
OVV,5.32,84
BHP,5.3,84
REPX,5.29,84
WDC,5.29,84
CSTL,5.29,84
FIVE,5.29,84
RPRX,5.29,84
GWRS,5.27,84
CLDX,5.27,84
CNR,5.27,84
GEN,5.26,84
VOC,5.26,84
ZD,5.26,84
CVU,5.26,84
NEOG,5.25,84
FHTX,5.24,84
DBX,5.24,84
VFF,5.24,84
SMHI,5.23,84
PAY,5.23,84
ANET,5.21,84
CLOV,5.19,84
EXPD,5.18,84
SEIC,5.17,84
NICM,5.17,84
IDYA,5.16,84
PBAM,5.16,84
LXRX,5.15,84
AP,5.15,84
NOG,5.14,84
INTC,5.13,84
SI,5.13,84
MDIA,5.12,84
IVZ,5.11,84
CNET,5.1,84
FF,5.1,84
ALAB,5.1,84
CHRD,5.09,84
ARXS,5.09,84
TRMD,5.09,84
SMCI,5.08,83
CNC,5.07,83
MFIN,5.07,83
DASH,5.06,83
OTLY,5.05,83
TILE,5.05,83
GDRX,5.05,83
NTSK,5.05,83
EC,5.04,83
KGEI,5.04,83
NRT,5.04,83
SKE,5.03,83
ATRO,5.03,83
CLPS,5.02,83
TECK,5.01,83
CRD-A,5.0,83
IT,5.0,83
APMD,5.0,83
DSX,4.99,83
HAFN,4.99,83
CLWT,4.98,83
IBKR,4.97,83
CCSI,4.97,83
CF,4.97,83
IKT,4.96,83
CDE,4.96,83
XMAX,4.96,83
WTI,4.96,83
HURN,4.95,83
CCC,4.95,83
MLR,4.95,83
SXT,4.94,83
BWIN,4.94,83
NP,4.94,83
PAG,4.92,83
OCC,4.92,83
INVX,4.92,83
CURR,4.9,83
OSPN,4.9,83
ZIP,4.9,83
CZFS,4.89,83
UUU,4.87,83
TWFG,4.87,83
COP,4.87,83
SSL,4.86,83
PK,4.86,83
UROY,4.84,83
PAA,4.84,83
VSTS,4.84,83
NVCR,4.83,83
TWIN,4.83,83
VOYA,4.83,83
NHP,4.81,83
SBFG,4.8,82
BBVA,4.8,82
DDI,4.8,82
GRAL,4.79,82
TIGO,4.78,82
SCSC,4.78,82
ACAD,4.78,82
XRX,4.77,82
AVT,4.77,82
JXN,4.77,82
CHOW,4.76,82
CHMG,4.76,82
LNG,4.76,82
KFFB,4.75,82
ENVA,4.75,82
REI,4.74,82
EL,4.74,82
ASIC,4.74,82
RNAC,4.74,82
CNMD,4.73,82
BTU,4.72,82
YYAI,4.72,82
AVIR,4.72,82
PAYX,4.72,82
CNQ,4.71,82
AVR,4.71,82
NPK,4.71,82
MMSI,4.7,82
FNV,4.69,82
BOTJ,4.69,82
EVER,4.69,82
KFY,4.68,82
ASC,4.68,82
CBL,4.68,82
WLY,4.67,82
TNDM,4.67,82
CGEN,4.66,82
BDX,4.66,82
CCEL,4.64,82
SAIC,4.63,82
ASAN,4.63,82
TXO,4.63,82
EGY,4.63,82
PRPO,4.63,82
SDRL,4.62,82
SWIM,4.61,82
TPG,4.61,82
TBN,4.6,82
THM,4.6,82
AG,4.6,82
CRBP,4.6,82
SMC,4.59,81
MRDN,4.59,81
DTIL,4.59,81
UBS,4.59,81
GIC,4.58,81
BWFG,4.58,81
IDT,4.57,81
EML,4.56,81
DV,4.55,81
ARCB,4.54,81
ASH,4.54,81
AMTB,4.53,81
SABR,4.53,81
KRNY,4.53,81
DDOG,4.53,81
HLX,4.52,81
JAZZ,4.52,81
CART,4.52,81
LH,4.52,81
LIND,4.52,81
CLAR,4.52,81
BNY,4.52,81
VRTX,4.51,81
LQDT,4.51,81
SII,4.5,81
HIMX,4.5,81
PACS,4.5,81
NG,4.5,81
JOB,4.49,81
HBT,4.49,81
IPSC,4.48,81
NHC,4.48,81
SFL,4.47,81
GMAB,4.47,81
FRPT,4.44,81
CRD-B,4.44,81
AGYS,4.44,81
RCUS,4.43,81
KGC,4.42,81
CPAY,4.42,81
AZTA,4.42,81
ETSY,4.42,81
DNOW,4.41,81
CACI,4.41,81
VOYG,4.41,81
HNI,4.4,81
BGDE,4.39,81
VEON,4.38,81
MFG,4.37,81
ASM,4.37,81
KB,4.37,81
TEM,4.36,81
YIBO,4.35,81
ACNB,4.35,81
CFFI,4.34,80
ONC,4.34,80
WEAV,4.34,80
XPRO,4.33,80
CLW,4.32,80
GRVY,4.31,80
CMTV,4.31,80
FTDR,4.31,80
NMR,4.3,80
WEX,4.3,80
FRHC,4.29,80
ING,4.29,80
MXCT,4.29,80
ULH,4.29,80
BAX,4.28,80
FMAO,4.28,80
EVH,4.28,80
AAOI,4.27,80
MUFG,4.26,80
ICUI,4.26,80
TUSK,4.26,80
TNGX,4.25,80
SLG,4.25,80
NEU,4.25,80
WKC,4.25,80
BTLN,4.25,80
NXDT,4.25,80
SHOP,4.25,80
AMRX,4.25,80
NEPH,4.24,80
AMBP,4.23,80
PBI,4.23,80
DMLP,4.23,80
CLRO,4.23,80
SPAI,4.22,80
NCNO,4.22,80
CPAC,4.22,80
RCBC,4.21,80
MLKN,4.21,80
WYY,4.2,80
DRD,4.19,80
LRCX,4.18,80
DXYZ,4.18,80
PDS,4.18,80
SBC,4.18,80
FCEL,4.17,80
SRPT,4.17,80
NEXA,4.16,80
UAN,4.16,80
INCY,4.16,80
GSL,4.15,79
CERS,4.15,79
HRMY,4.15,79
MTLS,4.15,79
NE,4.14,79
ARWR,4.14,79
BFH,4.13,79
LEGH,4.11,79
MEOH,4.11,79
GNK,4.11,79
PBR,4.1,79
DOCN,4.08,79
HMY,4.08,79
BTX,4.08,79
BTBD,4.07,79
PRLB,4.07,79
MTDR,4.07,79
CMDB,4.07,79
WAT,4.06,79
FSEA,4.06,79
ADP,4.06,79
SITM,4.06,79
ALRS,4.06,79
PRTS,4.06,79
INO,4.05,79
NOV,4.05,79
YPF,4.05,79
CAN,4.05,79
PCVX,4.05,79
A,4.05,79
DGX,4.04,79
PBR-A,4.04,79
PYPD,4.04,79
IOT,4.04,79
EQX,4.04,79
PLX,4.04,79
BOW,4.04,79
HVT,4.03,79
IOND,4.03,79
PARK,4.03,79
SOLV,4.02,79
GCMG,4.02,79
SUN,4.02,79
CTNM,4.02,79
PI,4.01,79
SAP,4.01,79
CMCL,4.0,79
IOSP,4.0,79
PEB,4.0,79
AVTX,4.0,79
NUE,4.0,79
VRDN,3.99,79
B,3.99,79
ADAM,3.97,79
PGY,3.96,78
GDYN,3.96,78
DCO,3.95,78
GBTG,3.95,78
SHAZ,3.95,78
SNX,3.95,78
PHVS,3.94,78
SIBN,3.94,78
WGS,3.94,78
HGTY,3.93,78
GROW,3.93,78
TMO,3.92,78
DSGR,3.92,78
W,3.92,78
MSLE,3.92,78
BMY,3.9,78
FIGR,3.9,78
CVX,3.9,78
ARTW,3.9,78
MORN,3.89,78
LNTH,3.89,78
BLSH,3.89,78
AMAL,3.88,78
GPN,3.88,78
EZPW,3.88,78
IBEX,3.87,78
XERS,3.87,78
BLKB,3.86,78
DB,3.86,78
MSGE,3.86,78
FCBC,3.86,78
AMBQ,3.85,78
HOG,3.85,78
RDNT,3.83,78
TRIN,3.83,78
TARS,3.83,78
EXLS,3.83,78
BNS,3.83,78
III,3.82,78
CVEO,3.82,78
ORIO,3.81,78
GORO,3.8,78
LGND,3.79,78
CTSH,3.78,78
ET,3.78,78
FFIV,3.78,78
JANX,3.78,78
RXT,3.77,78
PDEX,3.77,78
WSE,3.76,77
CBNA,3.76,77
ZS,3.76,77
ASML,3.76,77
ARMK,3.76,77
OKE,3.76,77
SMFG,3.75,77
CQP,3.75,77
PAYO,3.74,77
LXP,3.73,77
RGA,3.72,77
ZIM,3.72,77
WASH,3.72,77
TECH,3.71,77
SIEB,3.71,77
PFIS,3.71,77
OXY,3.71,77
ALKS,3.71,77
JOYY,3.7,77
IPWR,3.67,77
CCCC,3.67,77
FTK,3.67,77
NDSN,3.66,77
ARW,3.66,77
ALZN,3.66,77
RBKB,3.66,77
CNK,3.65,77
SU,3.65,77
FDSB,3.65,77
RICK,3.64,77
FBIZ,3.64,77
NCSM,3.64,77
SCWO,3.64,77
ESCA,3.63,77
GTIM,3.63,77
TRVI,3.63,77
DIOD,3.62,77
CASS,3.62,77
PFE,3.62,77
CVV,3.62,77
OWL,3.62,77
PNRG,3.62,77
NWSA,3.62,77
DE,3.62,77
BGC,3.62,77
DJCO,3.61,77
LW,3.61,77
RELL,3.61,77
ACA,3.61,77
GFF,3.61,77
BOBS,3.61,77
LSF,3.61,77
IRWD,3.6,77
JAKK,3.59,77
ABUS,3.58,77
IFF,3.58,77
AVPT,3.57,76
CNO,3.57,76
CLMB,3.57,76
EPSN,3.57,76
AMG,3.55,76
VIST,3.55,76
NTRS,3.55,76
NTR,3.54,76
TRST,3.54,76
TLPH,3.54,76
SAN,3.53,76
FNWD,3.53,76
RLJ,3.53,76
LAD,3.53,76
IMPP,3.52,76
SWK,3.52,76
USFD,3.52,76
PLBC,3.51,76
IPI,3.51,76
VAL,3.51,76
BEN,3.51,76
WF,3.51,76
GSBD,3.5,76
WES,3.49,76
IART,3.49,76
MSFT,3.49,76
AGRO,3.49,76
CVLT,3.48,76
MBIN,3.47,76
AGM,3.47,76
SCL,3.47,76
VOXR,3.46,76
ODC,3.46,76
SOBO,3.45,76
ZNTL,3.45,76
DVN,3.45,76
RIO,3.45,76
NRC,3.45,76
BIIB,3.45,76
SBSW,3.43,76
EE,3.42,76
NREF,3.42,76
PED,3.41,76
SQM,3.41,76
HSTM,3.41,76
LPLA,3.41,76
CPBI,3.41,76
ARM,3.41,76
ZVRA,3.41,76
CSWC,3.4,76
UNP,3.4,76
NEXN,3.38,75
NVAX,3.38,75
NKSH,3.38,75
SA,3.38,75
SMBK,3.38,75
BPRN,3.38,75
CFBK,3.38,75
CSX,3.38,75
REGN,3.38,75
FDX,3.37,75
BTSG,3.37,75
IMCR,3.37,75
HG,3.37,75
TLX,3.36,75
FOSL,3.36,75
GEF,3.36,75
MSGS,3.36,75
TER,3.36,75
FBP,3.35,75
MSI,3.35,75
GSAT,3.34,75
ESEA,3.34,75
BMRN,3.34,75
AVBC,3.34,75
OSBC,3.32,75
ATLO,3.32,75
AVAL,3.32,75
CARE,3.32,75
AWR,3.31,75
WTS,3.31,75
WTBA,3.31,75
MED,3.31,75
IMO,3.31,75
ALRM,3.31,75
ICCC,3.3,75
USCB,3.3,75
CBC,3.3,75
TRV,3.3,75
DNLI,3.3,75
JNJ,3.3,75
OCUL,3.3,75
OBK,3.29,75
TD,3.29,75
BRKR,3.29,75
WDS,3.29,75
UVE,3.29,75
KOD,3.28,75
OMC,3.27,75
NL,3.27,75
PSTL,3.27,75
DERM,3.26,75
BVN,3.24,75
HMC,3.23,74
TPC,3.23,74
E,3.23,74
HURC,3.23,74
ASTH,3.23,74
GENB,3.23,74
RAMP,3.22,74
JAN,3.22,74
KINS,3.22,74
QTWO,3.21,74
TXMD,3.21,74
HYLN,3.2,74
HNVR,3.2,74
VGZ,3.2,74
ELOX,3.2,74
PANL,3.2,74
MEDP,3.2,74
GILD,3.19,74
VIVO,3.19,74
APLE,3.19,74
