ticker,score,RS
NTRA,11.77,97.0
BVC,11.77,97.0
SMTC,11.77,97.0
PXS,11.67,97.0
BLZE,11.66,97.0
MRVL,11.66,97.0
RXT,11.64,97.0
STIM,11.64,97.0
VICR,11.6,97.0
SILC,11.55,97.0
NUAI,11.54,97.0
MTW,11.54,97.0
HBB,11.53,97.0
FEIM,11.47,97.0
CAI,11.47,97.0
HOWL,11.46,97.0
ACVA,11.42,97.0
PD,11.39,97.0
QXL,11.31,97.0
TH,11.3,97.0
ILMN,11.3,97.0
FGI,11.21,97.0
ARM,11.19,97.0
SLS,11.17,97.0
ARCT,11.15,96.0
ESYN,11.13,96.0
PUBM,11.12,96.0
NET,11.12,96.0
AMPL,11.08,96.0
AMLX,11.04,96.0
ANDG,11.03,96.0
TGHL,10.96,96.0
NTSK,10.96,96.0
EAF,10.92,96.0
PANW,10.92,96.0
COHU,10.91,96.0
GTLB,10.89,96.0
BFRG,10.82,96.0
ASX,10.79,96.0
NEO,10.68,96.0
ALAB,10.63,96.0
OPAD,10.62,96.0
VIOT,10.61,96.0
DFDV,10.6,96.0
FTNT,10.57,96.0
JILL,10.56,96.0
STLN,10.55,96.0
AYA,10.54,96.0
ELMT,10.53,96.0
PSIG,10.52,96.0
TRLV,10.5,96.0
FTK,10.5,96.0
SMWB,10.45,96.0
DINO,10.43,96.0
DRTS,10.37,96.0
STX,10.33,96.0
ALNT,10.32,96.0
QMLS,10.3,96.0
PSNL,10.27,96.0
FET,10.25,96.0
TRAX,10.24,96.0
NNBR,10.24,96.0
EHLD,10.12,96.0
AEHR,10.1,96.0
AIXC,10.09,96.0
DK,10.09,96.0
IMOS,10.09,96.0
DOCN,10.07,96.0
NSIT,10.02,96.0
MPC,9.94,96.0
REPL,9.86,96.0
PBF,9.85,96.0
XMTR,9.83,96.0
VLO,9.82,96.0
SENS,9.79,96.0
NVCT,9.76,96.0
BE,9.75,96.0
CORT,9.74,95.0
HNGE,9.73,95.0
ADPT,9.71,95.0
TBI,9.66,95.0
BTBD,9.65,95.0
SGHT,9.65,95.0
HZO,9.63,95.0
NEOG,9.63,95.0
PGEN,9.52,95.0
FOSL,9.5,95.0
HQI,9.48,95.0
ASTC,9.47,95.0
RLYB,9.4,95.0
MAN,9.39,95.0
FRO,9.39,95.0
SWKS,9.37,95.0
RCMT,9.36,95.0
VREX,9.31,95.0
OPHC,9.26,95.0
EXFY,9.26,95.0
NAT,9.25,95.0
GH,9.19,95.0
BMRA,9.17,95.0
ACHV,9.17,95.0
ATEX,9.15,95.0
RSKD,9.11,95.0
SNOW,9.11,95.0
ZETA,9.1,95.0
UGP,9.09,95.0
OPRT,9.09,95.0
QLYS,9.09,95.0
ENTX,9.05,95.0
DHX,9.05,95.0
NUTX,9.04,95.0
AMC,9.03,95.0
IRD,9.02,95.0
HTFL,9.02,95.0
PKOH,9.02,95.0
SIMO,9.01,95.0
S,9.0,95.0
MMED,8.99,95.0
VIA,8.89,95.0
YQ,8.88,95.0
ROMA,8.87,95.0
SGMT,8.86,95.0
ANF,8.86,95.0
PYXS,8.85,95.0
BNGO,8.82,95.0
JRSH,8.78,95.0
SUNE,8.76,95.0
ALVO,8.74,95.0
LITE,8.74,95.0
NEWP,8.71,94.0
HYLN,8.67,94.0
CHRN,8.65,94.0
XRX,8.62,94.0
PRCH,8.61,94.0
ESTC,8.61,94.0
HALO,8.6,94.0
XNCR,8.57,94.0
VSTM,8.57,94.0
RDI,8.55,94.0
PSX,8.53,94.0
HSHP,8.51,94.0
TONX,8.49,94.0
FLXS,8.49,94.0
AMBQ,8.48,94.0
EEIQ,8.48,94.0
CIX,8.47,94.0
PENG,8.46,94.0
MANE,8.44,94.0
GLBS,8.41,94.0
DT,8.39,94.0
ENGS,8.38,94.0
MAAS,8.35,94.0
NIQ,8.34,94.0
SOPH,8.32,94.0
FORR,8.32,94.0
PAYC,8.26,94.0
PCLA,8.26,94.0
RDVT,8.25,94.0
INSW,8.25,94.0
HAE,8.24,94.0
ORKA,8.22,94.0
OBIO,8.2,94.0
NDRA,8.18,94.0
RPD,8.17,94.0
MGNI,8.16,94.0
SAIL,8.14,94.0
U,8.13,94.0
SMTI,8.07,94.0
FRD,8.06,94.0
MNTK,7.95,94.0
GTE,7.95,94.0
NTAP,7.95,94.0
CRDL,7.91,94.0
AIFA,7.89,94.0
BBNX,7.88,94.0
USEA,7.86,94.0
MASS,7.85,94.0
TEM,7.84,94.0
FDMT,7.83,94.0
SBC,7.82,94.0
BOLD,7.82,94.0
PRTH,7.81,93.0
P,7.81,93.0
HNST,7.81,93.0
CSHR,7.81,93.0
MEI,7.8,93.0
PRTS,7.8,93.0
ANIK,7.79,93.0
SBET,7.79,93.0
APPN,7.77,93.0
IBTA,7.77,93.0
CAKE,7.76,93.0
RVTY,7.74,93.0
CHOW,7.74,93.0
MRVI,7.73,93.0
SSL,7.72,93.0
ALMR,7.7,93.0
AVAH,7.69,93.0
LPG,7.68,93.0
TMCI,7.68,93.0
AVT,7.67,93.0
IMMX,7.67,93.0
CMPS,7.66,93.0
VRNS,7.65,93.0
FROG,7.65,93.0
HPQ,7.63,93.0
VEEV,7.62,93.0
HUT,7.61,93.0
SNX,7.59,93.0
PDEX,7.58,93.0
ZBRA,7.57,93.0
ANTX,7.56,93.0
SST,7.54,93.0
CYRX,7.54,93.0
LFST,7.53,93.0
AVTR,7.52,93.0
BLFS,7.52,93.0
UTZ,7.51,93.0
FFIV,7.49,93.0
TRT,7.48,93.0
WYY,7.47,93.0
MLAB,7.47,93.0
CBZ,7.47,93.0
NBIS,7.46,93.0
FATN,7.45,93.0
QRVO,7.45,93.0
HSDT,7.44,93.0
TRX,7.43,93.0
CADL,7.41,93.0
DDOG,7.4,93.0
KOPN,7.4,93.0
DKI,7.38,93.0
OSPN,7.38,93.0
HAFN,7.34,93.0
IRDM,7.3,92.0
SGP,7.3,92.0
CSTE,7.28,92.0
CMBT,7.27,92.0
TRMD,7.27,92.0
VBNK,7.24,92.0
NMAX,7.24,92.0
NXPL,7.21,92.0
CLOV,7.21,92.0
MTEX,7.2,92.0
TWIN,7.19,92.0
PLPC,7.18,92.0
OSCR,7.12,92.0
CLYM,7.11,92.0
FORM,7.11,92.0
AMBR,7.09,92.0
KNSA,7.09,92.0
DFTX,7.08,92.0
BWLP,7.08,92.0
MTLS,7.05,92.0
PRHI,7.02,92.0
FRNM,7.01,92.0
NESR,7.01,92.0
KELYA,7.0,92.0
TLIH,6.98,92.0
NCEW,6.98,92.0
GCT,6.97,92.0
DDD,6.96,92.0
TENB,6.95,92.0
SPCX,6.95,92.0
VSTS,6.93,92.0
AUGO,6.93,92.0
SIF,6.92,92.0
MEDS,6.92,92.0
UEIC,6.91,92.0
NTNX,6.9,92.0
RIGL,6.88,92.0
FTH,6.86,92.0
PLTR,6.86,92.0
TITN,6.85,92.0
TEN,6.83,92.0
MRX,6.81,92.0
ZS,6.81,92.0
CTKB,6.8,92.0
VGZ,6.79,92.0
CURV,6.79,92.0
RVMD,6.75,92.0
SLN,6.75,92.0
BLSH,6.73,92.0
IBRX,6.71,92.0
BVS,6.7,92.0
AAMI,6.69,92.0
FATE,6.69,92.0
PARR,6.66,91.0
SCWO,6.66,91.0
URGN,6.65,91.0
BB,6.63,91.0
FTRE,6.62,91.0
CTOR,6.62,91.0
PRLB,6.61,91.0
DHT,6.59,91.0
IQV,6.57,91.0
VEON,6.57,91.0
UFI,6.57,91.0
MBX,6.56,91.0
MDB,6.52,91.0
CELU,6.52,91.0
DOCU,6.51,91.0
CRL,6.51,91.0
QURE,6.51,91.0
WT,6.5,91.0
GOTU,6.5,91.0
CGAU,6.49,91.0
MTRN,6.49,91.0
MG,6.49,91.0
CHCI,6.49,91.0
IBEX,6.48,91.0
TGB,6.45,91.0
PBM,6.44,91.0
TBBB,6.44,91.0
VIR,6.41,91.0
EVC,6.41,91.0
DCTH,6.39,91.0
CNXN,6.37,91.0
ALZN,6.37,91.0
PBR-A,6.36,91.0
TLYS,6.32,91.0
ARX,6.32,91.0
OOMA,6.32,91.0
MAKO,6.32,91.0
OPK,6.31,91.0
TII,6.3,91.0
HBIO,6.3,91.0
AMRX,6.3,91.0
SYRE,6.29,91.0
RLAY,6.29,91.0
BETA,6.29,91.0
YSXT,6.29,91.0
INFU,6.29,91.0
MANH,6.27,91.0
BBGI,6.27,91.0
ITGR,6.26,91.0
MCS,6.25,91.0
NRXS,6.21,91.0
CHEF,6.2,91.0
RGEN,6.18,91.0
MSTR,6.17,90.0
LILA,6.15,90.0
PBR,6.13,90.0
CSTL,6.13,90.0
CMDB,6.13,90.0
ACU,6.09,90.0
BMNR,6.08,90.0
DC,6.08,90.0
BWMN,6.07,90.0
TASK,6.07,90.0
HOOD,6.06,90.0
ACCL,6.05,90.0
SBFG,6.05,90.0
CNH,6.05,90.0
EDHL,6.04,90.0
BTGO,6.03,90.0
META,6.02,90.0
CRM,6.01,90.0
VRA,6.01,90.0
BSIN,5.97,90.0
VSXY,5.97,90.0
NVAX,5.94,90.0
BYFC,5.93,90.0
TVTX,5.87,90.0
LILAK,5.87,90.0
OUST,5.87,90.0
CON,5.86,90.0
OCTV,5.86,90.0
CMMB,5.86,90.0
CRT,5.85,90.0
TNK,5.85,90.0
ANET,5.85,90.0
BNR,5.84,90.0
ERO,5.83,90.0
TRVG,5.83,90.0
PBT,5.83,90.0
KRO,5.82,90.0
WEYS,5.78,90.0
ARW,5.78,90.0
AMN,5.77,90.0
GLE,5.77,90.0
OCC,5.77,90.0
ARXS,5.76,90.0
PMTS,5.76,90.0
UMAC,5.75,90.0
VKTX,5.74,90.0
LEDS,5.73,90.0
WDC,5.72,90.0
PI,5.72,90.0
CNET,5.71,89.0
SY,5.71,89.0
SABR,5.71,89.0
ANGX,5.71,89.0
TGTX,5.7,89.0
AERT,5.69,89.0
YARW,5.69,89.0
PLX,5.68,89.0
KGEI,5.68,89.0
LCUT,5.67,89.0
CRCT,5.66,89.0
APA,5.64,89.0
UPC,5.64,89.0
AUC,5.63,89.0
DSX,5.62,89.0
ARTW,5.61,89.0
DRK,5.61,89.0
CXW,5.57,89.0
RRGB,5.56,89.0
DGII,5.56,89.0
ZLAB,5.55,89.0
BAFN,5.52,89.0
GEO,5.51,89.0
JOYY,5.51,89.0
MATV,5.47,89.0
TORO,5.46,89.0
SCSC,5.45,89.0
PBYI,5.43,89.0
SMCI,5.42,89.0
LBRX,5.42,89.0
CBNA,5.42,89.0
SHIP,5.41,89.0
SXC,5.41,89.0
VSAT,5.37,89.0
REPX,5.37,89.0
NOW,5.36,89.0
ASPN,5.36,89.0
INOD,5.36,89.0
BWIN,5.36,89.0
AMCX,5.33,89.0
MTA,5.32,89.0
PVLA,5.32,89.0
IMAX,5.32,89.0
GPRK,5.3,89.0
DAC,5.28,89.0
SB,5.27,89.0
LINK,5.26,89.0
LUNG,5.26,89.0
CVLT,5.26,89.0
ZIM,5.23,89.0
ELF,5.2,89.0
A,5.19,89.0
GIC,5.19,89.0
THM,5.19,89.0
TX,5.18,88.0
BHE,5.18,88.0
CLDT,5.18,88.0
EQNR,5.18,88.0
SATL,5.17,88.0
NSP,5.16,88.0
CJMB,5.14,88.0
XP,5.14,88.0
WPP,5.12,88.0
CLMB,5.12,88.0
TSAT,5.12,88.0
KEYS,5.11,88.0
WCCB,5.11,88.0
APLM,5.1,88.0
INSP,5.09,88.0
WDAY,5.09,88.0
SEPN,5.08,88.0
SSRM,5.08,88.0
ZKIN,5.08,88.0
ZD,5.08,88.0
KFRC,5.08,88.0
BXC,5.08,88.0
TEVA,5.07,88.0
MATX,5.06,88.0
CIB,5.05,88.0
FA,5.04,88.0
BBY,5.04,88.0
SAFT,5.04,88.0
BEEP,5.03,88.0
LQDA,5.03,88.0
MYE,5.02,88.0
DJCO,5.02,88.0
AII,5.02,88.0
ATKR,5.01,88.0
EGHT,5.01,88.0
RIOT,5.0,88.0
TNGX,5.0,88.0
ORMP,5.0,88.0
UROY,4.99,88.0
FRSH,4.99,88.0
TMO,4.99,88.0
SN,4.99,88.0
MDIA,4.99,88.0
SAIC,4.98,88.0
OGN,4.98,88.0
NRGV,4.96,88.0
PBHC,4.96,88.0
NVEC,4.96,88.0
CLW,4.96,88.0
DXPE,4.96,88.0
BLLN,4.95,88.0
AZTA,4.95,88.0
HFBL,4.94,88.0
ROIV,4.94,88.0
TER,4.93,87.0
GCBC,4.93,87.0
USIO,4.93,87.0
EOLS,4.92,87.0
VCTR,4.91,87.0
SPT,4.91,87.0
HURN,4.91,87.0
SBLK,4.9,87.0
TSEM,4.89,87.0
KYMR,4.89,87.0
RAL,4.89,87.0
DE,4.86,87.0
SLE,4.85,87.0
JCTC,4.85,87.0
WST,4.84,87.0
ACB,4.83,87.0
KBSX,4.83,87.0
HUM,4.82,87.0
NRIX,4.82,87.0
CBLL,4.82,87.0
INTA,4.8,87.0
GCTS,4.79,87.0
PRE,4.79,87.0
NAKA,4.79,87.0
DDI,4.78,87.0
STGW,4.78,87.0
EPRX,4.77,87.0
SHG,4.77,87.0
BZH,4.76,87.0
YPF,4.74,87.0
NMM,4.74,87.0
HELE,4.72,87.0
SANM,4.71,87.0
GRDN,4.7,87.0
IDAI,4.7,87.0
LGND,4.69,87.0
DV,4.69,87.0
MSBI,4.69,87.0
III,4.69,87.0
SEI,4.68,87.0
CBRS,4.67,87.0
CODI,4.67,87.0
WF,4.66,87.0
ACMR,4.65,87.0
SFL,4.64,87.0
WEAV,4.64,87.0
CERT,4.62,87.0
NDLS,4.61,87.0
MRK,4.58,87.0
CMRC,4.58,87.0
ROKU,4.58,87.0
MRDN,4.58,87.0
KARO,4.57,87.0
HIMX,4.56,86.0
BIO,4.56,86.0
VAC,4.56,86.0
TNET,4.54,86.0
BRKR,4.54,86.0
EGO,4.53,86.0
RYDE,4.5,86.0
GHRS,4.49,86.0
SCL,4.48,86.0
VFF,4.48,86.0
CEVA,4.48,86.0
QCOM,4.43,86.0
GLOO,4.43,86.0
NWL,4.42,86.0
EVI,4.42,86.0
NICE,4.41,86.0
HRMY,4.41,86.0
ACOG,4.41,86.0
SPSC,4.41,86.0
PYPD,4.41,86.0
CVE,4.4,86.0
EFOR,4.38,86.0
SITM,4.38,86.0
ING,4.36,86.0
FRHC,4.35,86.0
BJRI,4.35,86.0
LQDT,4.33,86.0
SND,4.33,86.0
BSVN,4.33,86.0
FMAO,4.3,86.0
PTGX,4.29,86.0
WKC,4.28,86.0
GME,4.27,86.0
SVCO,4.26,86.0
TGT,4.25,86.0
ANGO,4.25,86.0
PPHC,4.24,86.0
NHC,4.23,86.0
WEST,4.23,86.0
WHD,4.21,86.0
SKYA,4.21,86.0
ASRV,4.21,86.0
CRON,4.2,86.0
GITS,4.2,86.0
GMAB,4.19,86.0
CFFI,4.19,86.0
TK,4.18,86.0
YEXT,4.16,86.0
GGB,4.15,86.0
AMPH,4.14,86.0
ORIC,4.13,86.0
CLBK,4.12,85.0
BWEN,4.12,85.0
SLDE,4.12,85.0
IFRX,4.12,85.0
ECPG,4.12,85.0
DBX,4.11,85.0
EC,4.11,85.0
ASIC,4.11,85.0
KB,4.1,85.0
MGNX,4.1,85.0
OBE,4.1,85.0
LIND,4.09,85.0
NL,4.09,85.0
UFCS,4.08,85.0
MITK,4.08,85.0
COPR,4.07,85.0
IRWD,4.05,85.0
MT,4.05,85.0
PESI,4.05,85.0
INMB,4.04,85.0
FF,4.03,85.0
SM,4.03,85.0
AFCG,4.02,85.0
CLS,4.01,85.0
QNRX,4.01,85.0
SUNC,4.0,85.0
WTI,4.0,85.0
QUAD,3.97,85.0
MFG,3.97,85.0
ADIL,3.97,85.0
DXCM,3.97,85.0
EAT,3.97,85.0
ROG,3.96,85.0
WCC,3.96,85.0
LEGH,3.95,85.0
ENTG,3.93,85.0
CARL,3.93,85.0
PLXS,3.92,85.0
NNVC,3.9,85.0
TSM,3.9,85.0
HCM,3.9,85.0
MWYN,3.89,85.0
KN,3.88,85.0
HRTG,3.88,85.0
STRZ,3.88,85.0
FSM,3.87,85.0
MSFT,3.87,85.0
BIIB,3.86,85.0
BWFG,3.84,85.0
CHMG,3.83,85.0
UFPT,3.83,85.0
KMDA,3.83,85.0
BOW,3.83,85.0
EWTX,3.81,85.0
CRBG,3.8,84.0
IDT,3.8,84.0
IOSP,3.8,84.0
SIG,3.77,84.0
WTTR,3.77,84.0
DLTH,3.77,84.0
OPY,3.77,84.0
AMTB,3.77,84.0
THC,3.77,84.0
PBAM,3.76,84.0
BNS,3.75,84.0
GRDX,3.74,84.0
TECH,3.74,84.0
PRGO,3.74,84.0
PEB,3.74,84.0
MSM,3.74,84.0
CNC,3.72,84.0
NXDR,3.72,84.0
DIOD,3.71,84.0
NVT,3.71,84.0
JCSE,3.71,84.0
MUFG,3.71,84.0
AAPL,3.7,84.0
EQH,3.7,84.0
BTX,3.7,84.0
PK,3.69,84.0
CRGY,3.68,84.0
MXC,3.68,84.0
AUDC,3.68,84.0
PXLW,3.68,84.0
INBX,3.67,84.0
SENEA,3.66,84.0
TIGO,3.66,84.0
CVU,3.65,84.0
NUE,3.65,84.0
GLBE,3.64,84.0
STM,3.63,84.0
ICCC,3.62,84.0
ASC,3.6,84.0
PDFS,3.6,84.0
PRAA,3.6,84.0
GRMN,3.59,84.0
EFXT,3.59,84.0
RHI,3.59,84.0
AGM,3.58,84.0
PETZ,3.58,84.0
FLEX,3.57,84.0
TPCS,3.57,84.0
ROLR,3.56,84.0
HYPD,3.55,84.0
FOCL,3.54,84.0
EXPD,3.54,84.0
FCX,3.54,84.0
DCO,3.53,83.0
WBD,3.52,83.0
LITB,3.52,83.0
GEF,3.52,83.0
OXBR,3.51,83.0
AIRT,3.51,83.0
UCTT,3.5,83.0
INFQ,3.5,83.0
RCKY,3.5,83.0
EFSI,3.49,83.0
BOX,3.49,83.0
NRT,3.48,83.0
OII,3.48,83.0
HSLV,3.48,83.0
ASAN,3.48,83.0
ANRO,3.48,83.0
GBTG,3.48,83.0
USBC,3.47,83.0
SU,3.47,83.0
RELL,3.46,83.0
XERS,3.46,83.0
GALT,3.45,83.0
UAN,3.45,83.0
BMHL,3.45,83.0
CBL,3.45,83.0
NEM,3.45,83.0
MFIN,3.44,83.0
OSUR,3.43,83.0
HBT,3.43,83.0
WAT,3.42,83.0
TALO,3.42,83.0
PNTG,3.41,83.0
CHYM,3.41,83.0
KOP,3.41,83.0
CRESY,3.39,83.0
SCCO,3.39,83.0
ACRS,3.39,83.0
KRYS,3.38,83.0
PTEN,3.38,83.0
GDRX,3.38,83.0
SHEL,3.37,83.0
MRAM,3.37,83.0
AUR,3.37,83.0
BBVA,3.36,83.0
MSGE,3.36,83.0
ANGH,3.36,83.0
BBCP,3.35,83.0
NEU,3.35,83.0
MEDP,3.35,83.0
IAG,3.34,83.0
EXEL,3.34,83.0
PAYO,3.34,83.0
MSGS,3.34,83.0
UNM,3.33,82.0
CNK,3.33,82.0
EPC,3.33,82.0
CRVL,3.33,82.0
BTG,3.32,82.0
KFFB,3.32,82.0
VOC,3.32,82.0
HPK,3.31,82.0
VTRS,3.31,82.0
KLIC,3.3,82.0
LSE,3.3,82.0
UTMD,3.3,82.0
GNK,3.3,82.0
VGNT,3.29,82.0
AMG,3.29,82.0
HGTY,3.29,82.0
OPTX,3.28,82.0
SONO,3.28,82.0
SMFG,3.25,82.0
BLTE,3.25,82.0
MTD,3.25,82.0
RCBC,3.25,82.0
NGL,3.24,82.0
TECK,3.24,82.0
ACHC,3.24,82.0
HNI,3.24,82.0
ONTO,3.24,82.0
GDYN,3.23,82.0
BOTJ,3.23,82.0
MET,3.23,82.0
RFL,3.23,82.0
INCY,3.21,82.0
GSL,3.21,82.0
IOT,3.21,82.0
FCEL,3.2,82.0
GILD,3.2,82.0
DAO,3.19,82.0
NVDA,3.19,82.0
MARA,3.19,82.0
PFG,3.18,82.0
DMAC,3.18,82.0
NTWK,3.18,82.0
IFF,3.17,82.0
NKSH,3.17,82.0
AVIR,3.17,82.0
ORIO,3.17,82.0
TEO,3.17,82.0
STKE,3.17,82.0
JXN,3.16,82.0
HVT,3.16,82.0
ZOOZ,3.15,81.0
TACT,3.15,81.0
ZBIO,3.15,81.0
BPRN,3.15,81.0
AP,3.15,81.0
SUN,3.15,81.0
FSEA,3.14,81.0
HBM,3.14,81.0
DSGR,3.13,81.0
CLF,3.13,81.0
LB,3.12,81.0
E,3.11,81.0
DAR,3.11,81.0
IAUX,3.11,81.0
GENB,3.11,81.0
DNTH,3.11,81.0
AUTL,3.11,81.0
IPAR,3.1,81.0
QTTB,3.09,81.0
CZFS,3.09,81.0
CAAS,3.08,81.0
KEEL,3.08,81.0
MOV,3.08,81.0
RBKB,3.08,81.0
KIDS,3.07,81.0
TDW,3.07,81.0
RUM,3.07,81.0
ETN,3.06,81.0
ARQQ,3.06,81.0
KMX,3.06,81.0
ACA,3.06,81.0
VOYA,3.06,81.0
WTBA,3.06,81.0
RDWR,3.06,81.0
KOS,3.06,81.0
HITI,3.06,81.0
ELE,3.06,81.0
EMBJ,3.04,81.0
ACNB,3.04,81.0
STT,3.04,81.0
VSH,3.03,81.0
CDW,3.02,81.0
PAGP,3.02,81.0
DAVE,3.02,81.0
ASML,3.01,81.0
TTE,3.01,81.0
ABM,3.0,81.0
TXO,3.0,81.0
FBIZ,3.0,81.0
DNOW,3.0,81.0
PAG,3.0,81.0
CGON,3.0,81.0
WGS,3.0,81.0
WK,2.99,80.0
HSTM,2.99,80.0
DMLP,2.99,80.0
ABLV,2.99,80.0
ATNI,2.99,80.0
ACCO,2.98,80.0
NAAS,2.98,80.0
ODC,2.98,80.0
MSGM,2.97,80.0
OVID,2.97,80.0
CPAC,2.97,80.0
GSAT,2.97,80.0
LXP,2.96,80.0
CNXC,2.96,80.0
LRCX,2.96,80.0
TRGP,2.96,80.0
LSBK,2.96,80.0
NRC,2.95,80.0
PPIH,2.95,80.0
KAZR,2.95,80.0
MEOH,2.95,80.0
LNTH,2.95,80.0
EML,2.95,80.0
DAIC,2.94,80.0
CCSI,2.94,80.0
RVSB,2.94,80.0
BDL,2.93,80.0
EGY,2.92,80.0
XMAX,2.92,80.0
CROX,2.92,80.0
VOD,2.91,80.0
BDX,2.9,80.0
KNTK,2.9,80.0
USPH,2.9,80.0
TAL,2.9,80.0
AXGN,2.9,80.0
QUCY,2.9,80.0
RBCAA,2.9,80.0
PFIS,2.89,80.0
LTRX,2.88,80.0
RYAM,2.88,80.0
BAP,2.86,80.0
MLSS,2.86,80.0
CNO,2.86,80.0
RGA,2.85,80.0
TRNS,2.85,80.0
ARIS,2.84,80.0
FDSB,2.84,80.0
W,2.84,80.0
COCP,2.83,80.0
MKTX,2.83,80.0
CACI,2.83,80.0
POWW,2.82,79.0
NKTX,2.82,79.0
APH,2.82,79.0
BTE,2.82,79.0
GYRE,2.81,79.0
CBRL,2.81,79.0
UVE,2.8,79.0
PRLD,2.8,79.0
ADM,2.8,79.0
MICC,2.8,79.0
FPS,2.8,79.0
SMHI,2.79,79.0
AVBP,2.79,79.0
PAA,2.78,79.0
MFC,2.78,79.0
ABBV,2.78,79.0
TLX,2.77,79.0
GO,2.77,79.0
CVX,2.77,79.0
SXT,2.77,79.0
LTC,2.76,79.0
ERAS,2.76,79.0
PCTY,2.76,79.0
APPF,2.76,79.0
PBI,2.75,79.0
LUXE,2.75,79.0
REGN,2.75,79.0
CPAY,2.75,79.0
WPM,2.74,79.0
TAK,2.74,79.0
CFFN,2.74,79.0
MOVE,2.74,79.0
SAFX,2.74,79.0
MLR,2.74,79.0
NTCT,2.73,79.0
COHR,2.73,79.0
LFUS,2.72,79.0
TD,2.72,79.0
ALRS,2.71,79.0
RAMP,2.71,79.0
PLBC,2.71,79.0
VHI,2.71,79.0
SOLV,2.7,79.0
OBK,2.69,79.0
NVGS,2.69,79.0
TARS,2.69,79.0
MBIN,2.68,79.0
RLJ,2.68,79.0
SBH,2.68,79.0
MMSI,2.68,79.0
SPNT,2.68,79.0
CHMI,2.66,78.0
STVN,2.66,78.0
CAC,2.66,78.0
STNG,2.66,78.0
ESP,2.66,78.0
MTCH,2.66,78.0
JVA,2.66,78.0
DSP,2.66,78.0
AKAM,2.66,78.0
SLAB,2.66,78.0
BATRK,2.66,78.0
JNJ,2.65,78.0
HP,2.64,78.0
SLF,2.64,78.0
FBLA,2.64,78.0
SEIC,2.63,78.0
IMMR,2.63,78.0
