ticker,score,RS
VAL,7.7,89
TRMD,7.69,89
MBIN,7.69,89
ALLO,7.69,89
ESE,7.69,89
NAT,7.68,89
NSA,7.68,89
HSHP,7.67,89
SANM,7.67,89
CVE,7.66,89
TENX,7.65,89
CYPH,7.64,89
CMI,7.64,89
ILPT,7.64,89
NXTC,7.62,88
SAIA,7.62,88
DWSN,7.62,88
NGNE,7.61,88
ECO,7.6,88
DLX,7.6,88
PRIM,7.59,88
ULH,7.59,88
SQM,7.58,88
ZD,7.57,88
TBN,7.55,88
CTRI,7.55,88
ARIS,7.54,88
SKE,7.52,88
ORMP,7.5,88
PWR,7.48,88
RES,7.48,88
ALNT,7.48,88
THM,7.47,88
GCO,7.45,88
MRNA,7.44,88
KYTX,7.42,88
KLXE,7.41,88
XOMA,7.41,88
DLTH,7.39,88
SIFY,7.38,88
ECVT,7.38,88
ROIV,7.38,88
TRX,7.37,88
KEN,7.37,88
SBS,7.36,88
ATNI,7.36,88
KN,7.36,88
CABR,7.36,88
CTW,7.35,88
SEB,7.34,88
BTSG,7.34,88
ARTW,7.34,88
SHEN,7.33,88
ELPC,7.33,88
DOW,7.33,88
COEP,7.32,88
EVMN,7.31,88
HP,7.3,88
MBX,7.3,88
PTN,7.29,88
MAKO,7.28,88
ITRN,7.28,88
VBNK,7.27,88
INTG,7.25,88
MUX,7.25,88
UNFI,7.25,88
SLAB,7.22,87
NWPX,7.22,87
RYAM,7.19,87
UUU,7.19,87
PGC,7.18,87
SSRM,7.18,87
TRDA,7.17,87
PBYI,7.16,87
PAYS,7.16,87
LEE,7.16,87
ODFL,7.15,87
ATI,7.15,87
BLTE,7.15,87
HIMX,7.14,87
CHCI,7.14,87
E,7.13,87
UMAC,7.13,87
LIXT,7.12,87
SCYX,7.12,87
ADGM,7.12,87
TECK,7.11,87
OUT,7.1,87
INSG,7.09,87
WETH,7.07,87
AGRO,7.07,87
SIRI,7.07,87
FRO,7.06,87
ESLT,7.05,87
VBIX,7.04,87
ALMU,7.04,87
GLRE,7.03,87
NYAX,7.03,87
LIQT,7.01,87
FEIM,7.01,87
PSTL,7.01,87
APEI,7.0,87
DGII,7.0,87
CORZ,6.99,87
GILT,6.95,87
RDCM,6.94,87
EWTX,6.93,87
IMNM,6.92,87
ZYME,6.92,87
SILA,6.91,87
LESL,6.91,87
ALLR,6.89,87
ALSN,6.88,87
ICCC,6.87,87
FDX,6.86,87
AMTX,6.86,87
SPRO,6.86,87
GOLD,6.85,87
ABOS,6.83,87
ENVA,6.82,86
PED,6.82,86
PR,6.8,86
KMT,6.79,86
EQIX,6.79,86
SKBL,6.78,86
NCEL,6.77,86
HBIO,6.76,86
VIST,6.75,86
HASI,6.75,86
VSCO,6.75,86
FIVE,6.75,86
AHCO,6.74,86
EME,6.74,86
ATCH,6.74,86
COCP,6.73,86
SDRL,6.73,86
RELL,6.73,86
HAL,6.72,86
NAUT,6.72,86
UGP,6.72,86
ESI,6.72,86
RELY,6.71,86
KYMR,6.71,86
ACLX,6.67,86
ARKO,6.66,86
VALE,6.66,86
ACMR,6.66,86
BOLD,6.65,86
SPB,6.64,86
CRS,6.62,86
CASY,6.59,86
CRDL,6.58,86
OII,6.57,86
CHGG,6.57,86
GRO,6.56,86
PAHC,6.55,86
SU,6.55,86
FCFS,6.54,86
IMVT,6.54,86
CHRD,6.52,86
CALY,6.51,86
NP,6.51,86
CF,6.51,86
RLGT,6.5,86
NATR,6.5,86
NXDT,6.5,86
BOTJ,6.49,86
SEDG,6.48,86
CCJ,6.48,86
CRWV,6.47,85
DNN,6.47,85
BWLP,6.47,85
ALEC,6.46,85
ATRO,6.46,85
TPC,6.45,85
HG,6.44,85
CE,6.44,85
CCCC,6.43,85
STNG,6.43,85
OXM,6.43,85
STT,6.42,85
ATAI,6.41,85
VET,6.4,85
KNX,6.4,85
OOMA,6.39,85
R,6.38,85
MT,6.35,85
STOK,6.33,85
PKST,6.32,85
AXIA,6.31,85
NXE,6.31,85
INDP,6.31,85
NPCE,6.3,85
RRX,6.3,85
KEX,6.29,85
BHP,6.27,85
KALV,6.27,85
OUST,6.27,85
PNRG,6.26,85
WDS,6.26,85
RIG,6.25,85
WILC,6.25,85
LTRX,6.25,85
TITN,6.24,85
NVRI,6.23,85
WFRD,6.2,85
PKOH,6.18,85
ELTX,6.18,85
CLDX,6.18,85
WCC,6.17,85
RSVR,6.17,85
EHLD,6.17,85
BNR,6.16,85
PXS,6.16,85
RIO,6.16,85
VLO,6.15,85
TTI,6.15,85
PLOW,6.14,85
NXT,6.13,85
NTLA,6.13,85
CHMG,6.13,85
IPGP,6.13,85
HTLD,6.12,84
KC,6.12,84
HPE,6.11,84
MLI,6.11,84
ISOU,6.11,84
GTX,6.1,84
WST,6.09,84
OIS,6.09,84
MUR,6.09,84
LYEL,6.05,84
TWIN,6.05,84
TALO,6.05,84
CTRN,6.05,84
IMTX,6.04,84
EHAB,6.04,84
DY,6.04,84
CRBU,6.03,84
MUSA,6.03,84
UTHR,6.02,84
AZZ,6.02,84
CVLG,6.02,84
RILY,6.01,84
CRGY,6.01,84
LOVE,6.01,84
QUAD,6.01,84
LGND,6.01,84
LPG,6.0,84
BGSF,5.99,84
SLB,5.97,84
REAL,5.97,84
LSTR,5.97,84
TGT,5.93,84
TTE,5.93,84
EGG,5.93,84
SLNO,5.91,84
APG,5.91,84
SFD,5.9,84
CREX,5.89,84
PTGX,5.89,84
TXG,5.88,84
GOOGL,5.88,84
PRPO,5.87,84
GTN,5.87,84
ESCA,5.86,84
ASC,5.86,84
CSX,5.85,84
ST,5.85,84
ZIM,5.85,84
FOXX,5.84,84
PCVX,5.83,84
FOLD,5.82,84
ROST,5.82,84
DHX,5.81,84
PHOE,5.8,84
VRCA,5.79,83
GOOG,5.78,83
TSM,5.78,83
CBK,5.75,83
EC,5.75,83
MTDR,5.75,83
NTRS,5.75,83
SCCO,5.75,83
AHG,5.75,83
MSGS,5.74,83
INNV,5.74,83
MATX,5.73,83
LQDA,5.71,83
JAZZ,5.7,83
RBC,5.7,83
REPX,5.69,83
XENE,5.69,83
CVEO,5.68,83
KZR,5.66,83
BP,5.66,83
IMRX,5.64,83
RSI,5.64,83
RNG,5.64,83
LGVN,5.64,83
VMI,5.64,83
STAK,5.64,83
NMM,5.64,83
WLK,5.63,83
ROKU,5.63,83
TK,5.63,83
RIOT,5.63,83
DIBS,5.63,83
VISN,5.61,83
CM,5.6,83
BDTX,5.6,83
BLX,5.58,83
ULBI,5.58,83
IAUX,5.57,83
BEAM,5.57,83
LYB,5.56,83
BNED,5.56,83
PZG,5.55,83
TMQ,5.54,83
BGC,5.54,83
UNF,5.54,83
CATX,5.53,83
VSME,5.53,83
TECX,5.53,83
JOUT,5.51,83
SB,5.51,83
PDS,5.5,83
VIRT,5.47,82
GGB,5.47,82
NHC,5.47,82
OVV,5.45,82
AXSM,5.44,82
ALTG,5.44,82
C,5.43,82
HBB,5.43,82
HLF,5.43,82
UAN,5.42,82
LWAY,5.42,82
NPO,5.41,82
CCO,5.39,82
CIG,5.39,82
DBD,5.37,82
ALH,5.37,82
AROC,5.33,82
BK,5.33,82
BFRI,5.32,82
GFF,5.32,82
RRBI,5.31,82
PSMT,5.31,82
MCRI,5.31,82
MGTX,5.31,82
CARE,5.3,82
REZI,5.3,82
IMO,5.29,82
BCBP,5.29,82
NGVT,5.29,82
CURV,5.29,82
SM,5.27,82
ETON,5.25,82
ESEA,5.25,82
IBO,5.25,82
CGNX,5.24,82
VTRS,5.24,82
URI,5.23,82
MEC,5.23,82
VLY,5.22,82
STRS,5.22,82
DARE,5.22,82
TFX,5.21,82
AMCX,5.21,82
BKTI,5.2,82
DHT,5.19,82
HUN,5.19,82
INVX,5.19,82
DCOM,5.18,82
NRXP,5.17,82
RUSHA,5.17,82
VFC,5.17,82
TPH,5.16,82
WBI,5.16,82
DK,5.14,81
RNGR,5.14,81
CRC,5.13,81
OBT,5.13,81
FGBI,5.12,81
CHRW,5.12,81
BOF,5.12,81
LXRX,5.11,81
UNCY,5.1,81
PMTS,5.1,81
ASML,5.1,81
EWCZ,5.09,81
HYNE,5.09,81
CROX,5.09,81
SUNC,5.07,81
WT,5.07,81
INDV,5.07,81
GRDN,5.07,81
MVO,5.06,81
CECO,5.05,81
NLOP,5.05,81
BVS,5.05,81
REBN,5.05,81
TD,5.05,81
PBT,5.04,81
LOCO,5.04,81
HXL,5.04,81
GNK,5.02,81
MITK,5.02,81
GNRC,5.02,81
ODC,5.02,81
SXI,5.01,81
SMMT,5.01,81
TNK,5.0,81
AUPH,5.0,81
AVBC,5.0,81
PBF,5.0,81
CMPR,4.99,81
COKE,4.98,81
MRTN,4.98,81
TE,4.98,81
OGC,4.97,81
ZGN,4.97,81
ATHE,4.97,81
PDEX,4.96,81
VMD,4.96,81
USGO,4.96,81
MGA,4.96,81
STAA,4.95,81
MAR,4.93,81
OFAL,4.93,81
BKR,4.92,81
ASTE,4.91,80
ETN,4.89,80
ABX,4.88,80
RPRX,4.88,80
CVNA,4.87,80
ANGH,4.87,80
BG,4.86,80
LMAT,4.86,80
UNH,4.86,80
AG,4.86,80
PGEN,4.86,80
OBK,4.86,80
ASRV,4.85,80
CRT,4.85,80
CABA,4.85,80
NOV,4.85,80
FVR,4.84,80
GLNG,4.83,80
ASM,4.83,80
ORN,4.83,80
VIK,4.82,80
ARCO,4.82,80
ITT,4.82,80
TKR,4.82,80
BPOP,4.81,80
HSBC,4.81,80
ZTG,4.81,80
CTMX,4.81,80
WLY,4.81,80
AENT,4.8,80
KOP,4.8,80
PPTA,4.8,80
IRM,4.79,80
EBAY,4.79,80
AURA,4.78,80
FNKO,4.78,80
KRO,4.78,80
CPRX,4.78,80
OSCR,4.78,80
SYM,4.78,80
FANG,4.77,80
CW,4.77,80
PODC,4.77,80
HFBL,4.77,80
CLH,4.75,80
HLX,4.75,80
SABR,4.74,80
PKBK,4.74,80
BKD,4.72,80
NDRA,4.71,80
HUBB,4.7,79
DVN,4.7,79
KRYS,4.7,79
PKX,4.69,79
NRT,4.67,79
CPAC,4.66,79
LNTH,4.65,79
CSTE,4.64,79
CLDT,4.63,79
ATLO,4.62,79
SFL,4.62,79
USAS,4.62,79
ACH,4.61,79
FLOC,4.61,79
PRTA,4.61,79
TRGP,4.6,79
WPM,4.6,79
SII,4.59,79
PRLB,4.58,79
TEVA,4.58,79
OPLN,4.58,79
DLR,4.57,79
BWXT,4.57,79
KGC,4.56,79
FLNG,4.56,79
MAC,4.56,79
CODA,4.55,79
XPL,4.55,79
NEOG,4.55,79
GDC,4.55,79
JOE,4.55,79
CBLL,4.54,79
STGW,4.54,79
ETR,4.54,79
OPRA,4.53,79
NPK,4.53,79
MIST,4.53,79
LQDT,4.52,79
MDIA,4.52,79
CWEN-A,4.52,79
CYRX,4.51,79
CSCO,4.51,79
RBB,4.51,79
QSR,4.51,79
ETSY,4.5,79
USEA,4.48,79
CAMP,4.48,79
CTS,4.48,79
COP,4.48,79
ACTG,4.47,79
FNRN,4.46,78
RBKB,4.46,78
BTBD,4.46,78
URG,4.46,78
ACHV,4.46,78
WAB,4.45,78
OPEN,4.45,78
DSX,4.44,78
AROW,4.44,78
AMZN,4.44,78
AU,4.44,78
GAIN,4.44,78
IBP,4.43,78
SNDR,4.43,78
NATL,4.43,78
MIAX,4.43,78
IAC,4.43,78
PEB,4.42,78
CNQ,4.4,78
FLS,4.4,78
CX,4.39,78
ZTO,4.38,78
BLBD,4.38,78
MCY,4.38,78
YCBD,4.38,78
HLIO,4.37,78
KDK,4.37,78
WBD,4.37,78
GMED,4.36,78
GASS,4.35,78
TWLO,4.35,78
MRBK,4.34,78
MD,4.34,78
PAAS,4.34,78
HST,4.34,78
GIFT,4.33,78
SBAC,4.33,78
APH,4.33,78
UEC,4.33,78
XFOR,4.32,78
FCX,4.32,78
AMTB,4.32,78
SHG,4.32,78
SCZM,4.32,78
MSGE,4.32,78
APYX,4.31,78
NIO,4.3,78
AMAL,4.29,78
GSIW,4.29,78
BTX,4.29,78
YPF,4.28,78
BRCC,4.27,78
WEST,4.27,78
FRAF,4.27,78
BEP,4.26,77
NVEC,4.26,77
CTRA,4.26,77
VOD,4.26,77
OXY,4.26,77
CEVA,4.25,77
MSBI,4.24,77
MS,4.24,77
IMKTA,4.24,77
RTO,4.23,77
WSFS,4.23,77
TMP,4.22,77
MDGL,4.22,77
VIVO,4.21,77
TXMD,4.21,77
JAKK,4.21,77
CFG,4.21,77
LIND,4.21,77
INFU,4.21,77
YI,4.2,77
DC,4.2,77
SA,4.19,77
EVAX,4.19,77
HTBK,4.19,77
VTOL,4.18,77
EWBC,4.18,77
ENTA,4.17,77
MOG-A,4.17,77
DINO,4.17,77
ITUB,4.17,77
BGS,4.16,77
WHD,4.16,77
MCS,4.15,77
NEM,4.15,77
HCSG,4.14,77
ASIX,4.14,77
NX,4.14,77
BTGO,4.14,77
XPRO,4.13,77
BMO,4.13,77
SBLK,4.13,77
LZM,4.13,77
BWA,4.12,77
PYPD,4.11,77
OEC,4.11,77
NBN,4.1,77
HTO,4.09,77
AKAN,4.09,77
WWD,4.09,77
GATX,4.09,77
FBP,4.08,77
WLFC,4.08,77
AGAE,4.08,77
PDSB,4.07,76
AMPY,4.07,76
BWMX,4.07,76
NVGS,4.07,76
OVBC,4.07,76
HL,4.06,76
JVA,4.06,76
CZWI,4.06,76
PRSU,4.04,76
NTB,4.04,76
CMDB,4.04,76
CDLR,4.04,76
TSQ,4.02,76
NPKI,4.01,76
HTZ,4.01,76
KGEI,4.0,76
WRN,4.0,76
PINE,4.0,76
NTCT,3.99,76
ALHC,3.99,76
BATRA,3.99,76
SRBK,3.98,76
DBRG,3.97,76
DAC,3.97,76
BATRK,3.97,76
PHIN,3.96,76
IOVA,3.96,76
WSO,3.96,76
PENN,3.96,76
UVSP,3.95,76
STKL,3.95,76
CMP,3.94,76
SYNA,3.94,76
CFFN,3.94,76
ZWS,3.93,76
PSLV,3.93,76
TPR,3.93,76
ATS,3.93,76
BVN,3.92,76
FCBC,3.92,76
IDCC,3.92,76
KNTK,3.91,76
ARMK,3.91,76
HNST,3.91,76
EPC,3.91,76
HY,3.9,76
SNDA,3.9,76
IGC,3.9,76
HLT,3.9,76
LRMR,3.89,76
CSV,3.89,76
WERN,3.89,76
SHMD,3.88,75
UFCS,3.88,75
MARA,3.88,75
JL,3.87,75
CGEM,3.87,75
SION,3.87,75
CURB,3.87,75
MP,3.87,75
KW,3.86,75
FISI,3.86,75
MDBH,3.86,75
CHRS,3.86,75
RHLD,3.85,75
CRBP,3.85,75
RS,3.83,75
AIR,3.83,75
MLAB,3.83,75
LEXX,3.83,75
AAP,3.82,75
TT,3.82,75
EGBN,3.82,75
WMT,3.82,75
VIV,3.82,75
JCI,3.82,75
OCS,3.81,75
CAC,3.81,75
MAS,3.81,75
BTDR,3.8,75
JCSE,3.8,75
EVR,3.8,75
VC,3.79,75
HZO,3.78,75
EPM,3.78,75
ATMU,3.78,75
CBC,3.78,75
CLLS,3.78,75
CHH,3.78,75
VOXR,3.77,75
NNVC,3.77,75
WSBK,3.76,75
ONIT,3.75,75
AMX,3.74,75
FIHL,3.74,75
KINS,3.73,75
HYPR,3.73,75
TGTX,3.73,75
BLD,3.72,75
SEPN,3.72,75
SABS,3.71,75
VOC,3.71,75
NGS,3.71,75
UNP,3.71,75
TRST,3.71,75
SPNT,3.7,74
SGHC,3.7,74
WAVE,3.7,74
GTY,3.69,74
ENIC,3.69,74
FDMT,3.69,74
UVE,3.68,74
DYN,3.68,74
OFG,3.68,74
HAFC,3.68,74
BBT,3.68,74
ZUMZ,3.67,74
AX,3.67,74
AXR,3.66,74
HOPE,3.66,74
RPAY,3.66,74
BWEN,3.66,74
UGRO,3.66,74
TG,3.66,74
SRRK,3.65,74
FULT,3.65,74
GRML,3.64,74
NSSC,3.64,74
HTCO,3.64,74
FSBC,3.63,74
ILLR,3.63,74
NB,3.63,74
ERO,3.62,74
SBGI,3.62,74
PCAR,3.62,74
GS,3.62,74
ACRV,3.61,74
