ticker,score,RS
EXTR,9.15,91
INSW,9.15,91
VIST,9.1,91
WLTH,9.07,91
HPE,9.06,91
NEWP,9.03,91
ELVN,9.02,91
CRWD,9.02,91
ALMU,9.0,91
DDI,8.99,91
ENS,8.98,91
DIOD,8.95,91
SM,8.94,91
MTRN,8.93,91
HTLD,8.91,91
STFS,8.91,91
URGN,8.89,91
PRM,8.88,91
APA,8.87,91
SHIP,8.84,91
WILC,8.81,91
QCOM,8.75,91
SVM,8.75,91
ORN,8.74,91
FEIM,8.73,91
NVCR,8.72,91
NHC,8.7,91
FTRE,8.69,91
NXPI,8.66,91
TEAD,8.64,91
HP,8.64,91
ERAS,8.63,91
EZPW,8.63,91
HSHP,8.63,91
GHRS,8.62,91
REPX,8.61,91
FLOC,8.6,91
CTOS,8.6,91
PANW,8.59,91
BGIN,8.57,91
ELWT,8.57,91
AVT,8.57,91
CENX,8.54,91
SHMD,8.54,91
AERT,8.51,91
KVHI,8.48,91
FN,8.46,91
ALOT,8.46,91
LFUS,8.45,91
IMDX,8.44,90
DINO,8.42,90
RAMP,8.42,90
HAL,8.41,90
TRGP,8.39,90
PBI,8.39,90
PACS,8.38,90
INVX,8.37,90
MOD,8.36,90
SAIH,8.34,90
RLAY,8.34,90
REX,8.32,90
CVLG,8.32,90
UUU,8.32,90
POWI,8.32,90
TER,8.3,90
AMWL,8.27,90
CLDT,8.26,90
FET,8.26,90
ADI,8.25,90
SNX,8.25,90
CIFR,8.24,90
SND,8.2,90
HCWB,8.2,90
RAL,8.14,90
UFCS,8.12,90
FSTR,8.11,90
WHWK,8.11,90
MRX,8.1,90
ECO,8.1,90
PLXS,8.09,90
CAT,8.08,90
KN,8.07,90
AIRG,8.04,90
ADV,8.03,90
IMUX,8.02,90
DMRC,8.01,90
PLRZ,8.01,90
GOOGL,8.01,90
HPK,7.99,90
CHRD,7.97,90
FIEE,7.97,90
NTCT,7.97,90
MIAX,7.97,90
MPTI,7.96,90
FTI,7.93,90
EQNR,7.93,90
BWAY,7.93,90
LEDS,7.91,90
KGEI,7.86,90
ATEN,7.85,90
GOOG,7.85,90
FENC,7.84,89
SOGP,7.84,89
DK,7.83,89
NXXT,7.83,89
TALO,7.82,89
AMAT,7.81,89
CORZ,7.81,89
BDSX,7.8,89
ST,7.78,89
SFL,7.76,89
HIVE,7.76,89
VLO,7.76,89
CLSK,7.75,89
ABVX,7.74,89
CBOE,7.74,89
ARKO,7.71,89
ASPN,7.7,89
CURR,7.69,89
CAPR,7.67,89
CRGY,7.67,89
XOMA,7.67,89
PLPC,7.67,89
MSGM,7.66,89
DGII,7.66,89
RXO,7.66,89
CGEN,7.64,89
FFIV,7.64,89
FLNC,7.64,89
PLAB,7.64,89
RELL,7.62,89
NEXT,7.62,89
CLFD,7.61,89
ECPG,7.61,89
CPRX,7.6,89
CNSP,7.6,89
WFRD,7.59,89
PDS,7.58,89
VIRT,7.58,89
VG,7.56,89
TTI,7.56,89
TYRA,7.55,89
UNFI,7.53,89
SU,7.53,89
PARR,7.52,89
PKE,7.52,89
WBI,7.51,89
EUDA,7.5,89
HURA,7.49,89
VOYG,7.49,89
FRO,7.49,89
NXT,7.47,89
NVGS,7.46,89
CASY,7.44,88
FTK,7.44,88
LESL,7.44,88
MPC,7.43,88
MRVI,7.4,88
CGNX,7.39,88
SUNB,7.39,88
GEV,7.38,88
NUAI,7.38,88
OUT,7.37,88
TIGO,7.37,88
PDFS,7.36,88
SKM,7.36,88
AIB,7.36,88
CLMT,7.35,88
MPWR,7.34,88
LEE,7.34,88
KFRC,7.32,88
FNRN,7.31,88
ROG,7.3,88
NUE,7.29,88
KNSA,7.28,88
NNVC,7.27,88
CCRN,7.27,88
MSW,7.27,88
MCHP,7.27,88
CADL,7.25,88
CMTV,7.25,88
INTG,7.25,88
ATRO,7.25,88
HAFN,7.23,88
MEC,7.23,88
BELFA,7.22,88
MSBI,7.22,88
MEOH,7.22,88
PSTL,7.21,88
BELFB,7.2,88
APT,7.17,88
TDAY,7.14,88
LNTH,7.12,88
OLPX,7.12,88
ADEA,7.09,88
TRMD,7.08,88
PACK,7.07,88
SGML,7.06,88
BYFC,7.06,88
GNRC,7.05,88
CYTK,7.05,88
ALXO,7.03,88
JL,7.03,88
AAMI,7.03,88
WT,7.02,88
ELVA,7.01,88
NVCT,7.01,88
HLIO,7.0,87
GPRE,7.0,87
CVEO,6.96,87
INV,6.95,87
VET,6.93,87
HOVR,6.91,87
ARCB,6.9,87
NN,6.89,87
SHLS,6.89,87
IRWD,6.87,87
AMSC,6.87,87
ONL,6.87,87
IART,6.87,87
RMAX,6.86,87
IX,6.83,87
GKOS,6.83,87
PGC,6.82,87
INDV,6.81,87
ENPH,6.81,87
OVV,6.8,87
TYGO,6.79,87
CMP,6.79,87
QURE,6.78,87
BVS,6.77,87
CYD,6.77,87
MAKO,6.76,87
SLGL,6.76,87
SIFY,6.76,87
NGS,6.75,87
JAN,6.73,87
LVO,6.72,87
ONTO,6.72,87
ATLC,6.7,87
JBL,6.69,87
GRC,6.67,87
TFII,6.65,87
IMO,6.65,87
GHM,6.65,87
USEA,6.65,87
VSNT,6.64,87
DAR,6.64,87
LUMN,6.63,87
TBRG,6.62,87
MUSA,6.62,87
COOK,6.61,87
RNG,6.59,87
VTRS,6.59,87
NMM,6.59,87
ADTN,6.59,87
SOBO,6.57,87
IPHA,6.57,87
PBR,6.57,87
SLB,6.56,87
LODE,6.55,86
FCFS,6.54,86
TBN,6.54,86
KEN,6.54,86
CVS,6.54,86
ESI,6.54,86
CARE,6.53,86
JBHT,6.52,86
CBL,6.51,86
SWBI,6.51,86
CHGG,6.5,86
CDXS,6.48,86
MSGE,6.48,86
ECVT,6.45,86
UVE,6.44,86
YPF,6.44,86
STNG,6.4,86
EDRY,6.39,86
STLD,6.39,86
ABLV,6.38,86
MATX,6.37,86
AROC,6.37,86
SG,6.34,86
E,6.34,86
SOLS,6.34,86
UNIT,6.33,86
TZOO,6.33,86
PR,6.33,86
HELE,6.33,86
BMM,6.32,86
ELDN,6.32,86
SAIA,6.32,86
WCC,6.32,86
HBM,6.32,86
CNQ,6.29,86
ARMK,6.29,86
PLSE,6.29,86
AGRO,6.28,86
WHD,6.27,86
GEO,6.27,86
KRYS,6.26,86
RAPP,6.26,86
ALLR,6.22,86
HLX,6.21,86
SHIM,6.21,86
OUST,6.17,86
MRTN,6.16,86
MSGS,6.15,86
ERIC,6.14,86
ITRN,6.13,86
PRLB,6.13,86
BHP,6.12,85
KNX,6.12,85
TDW,6.12,85
BTX,6.11,85
CC,6.1,85
RMR,6.1,85
TALK,6.09,85
TK,6.09,85
SCHL,6.09,85
HNGE,6.09,85
SSSS,6.09,85
GASS,6.09,85
OMER,6.07,85
CGEM,6.06,85
IREN,6.06,85
TGEN,6.06,85
VOXR,6.05,85
CMI,6.05,85
BEN,6.05,85
NRXP,6.04,85
NAT,6.04,85
KLAC,6.03,85
DAC,6.02,85
TOI,6.0,85
WERN,6.0,85
TEVA,5.99,85
SGHC,5.98,85
GPRK,5.94,85
PAYS,5.93,85
CF,5.92,85
PKOH,5.92,85
TS,5.91,85
BWA,5.91,85
EWTX,5.9,85
PXS,5.9,85
XELB,5.89,85
EBAY,5.87,85
PVLA,5.86,85
NGNE,5.84,85
GGB,5.83,85
AA,5.82,85
PAA,5.82,85
SB,5.82,85
GRWG,5.82,85
NL,5.81,85
FANG,5.81,85
CNTX,5.81,85
ANIK,5.81,85
PSX,5.81,85
MDV,5.8,85
HQI,5.8,85
ALGM,5.8,85
FIVN,5.8,85
OII,5.79,85
PKX,5.78,84
SSRM,5.78,84
FLYW,5.77,84
SUN,5.77,84
TXG,5.77,84
DSX,5.76,84
DCO,5.75,84
TSM,5.75,84
PBR-A,5.75,84
MUR,5.74,84
DFTX,5.73,84
WSR,5.72,84
SOTK,5.71,84
NAK,5.71,84
UNCY,5.71,84
RIO,5.71,84
PAGP,5.69,84
AVTX,5.69,84
FNKO,5.69,84
BIOA,5.67,84
ORA,5.65,84
AEVA,5.65,84
ELV,5.65,84
ADM,5.64,84
LYB,5.63,84
DDD,5.63,84
DTM,5.61,84
PLGO,5.61,84
NXDR,5.61,84
CABA,5.6,84
REPL,5.6,84
MG,5.6,84
MCRI,5.6,84
SLAB,5.59,84
CRDO,5.59,84
UNH,5.59,84
EHAB,5.59,84
ADAG,5.58,84
EONR,5.55,84
VCYT,5.55,84
TECK,5.55,84
SRZN,5.54,84
TTE,5.53,84
DOW,5.52,84
EGY,5.5,84
RPRX,5.5,84
EGHT,5.49,84
HLIT,5.48,84
IPI,5.47,84
PBF,5.45,84
CBC,5.44,84
TDC,5.44,84
NDRA,5.42,83
ROIV,5.42,83
KNTK,5.42,83
NOV,5.41,83
WES,5.41,83
OMCL,5.41,83
PNTG,5.41,83
CVU,5.41,83
XPER,5.4,83
CORT,5.39,83
CPSS,5.39,83
BKR,5.39,83
ULS,5.38,83
XRX,5.35,83
CHEF,5.34,83
PGNY,5.33,83
PPSI,5.31,83
PANL,5.31,83
NYAX,5.31,83
JCSE,5.3,83
GLNG,5.29,83
TROX,5.29,83
LXU,5.28,83
WDS,5.28,83
CCCC,5.27,83
TRP,5.27,83
SXT,5.25,83
MAMA,5.24,83
PBA,5.24,83
SBLK,5.23,83
DVN,5.22,83
ICL,5.21,83
GLBS,5.21,83
RLJ,5.21,83
USAC,5.2,83
ADUR,5.2,83
BTI,5.2,83
NPO,5.18,83
PTHS,5.17,83
AMBA,5.16,83
LFST,5.16,83
DTIL,5.15,83
MT,5.13,83
CGON,5.11,83
UGP,5.11,83
LIVN,5.11,83
DAO,5.1,83
NNBR,5.09,83
NVDA,5.09,83
OXY,5.09,83
IMPP,5.08,82
LTH,5.08,82
SNDR,5.08,82
EC,5.08,82
ARMP,5.07,82
OPLN,5.06,82
AUGO,5.06,82
LTRX,5.06,82
GNK,5.06,82
MTDR,5.05,82
XOM,5.05,82
CM,5.04,82
NNNN,5.04,82
RELY,5.04,82
ROKU,5.03,82
ASML,5.03,82
IRM,5.01,82
HCAI,5.01,82
AVGO,5.0,82
GLUE,4.99,82
WMB,4.99,82
KNOP,4.98,82
HYPR,4.97,82
CBIO,4.96,82
TGTX,4.96,82
AMPX,4.96,82
SPFI,4.96,82
VLGEA,4.96,82
ALKS,4.95,82
CMDB,4.95,82
ASTS,4.95,82
ESCA,4.93,82
FLXS,4.93,82
WMG,4.93,82
ARX,4.91,82
BUD,4.9,82
MRCY,4.9,82
ATI,4.9,82
OKE,4.9,82
NAUT,4.9,82
RMBS,4.89,82
LSTR,4.87,82
AFCG,4.87,82
KYTX,4.82,82
IBKR,4.82,82
WST,4.81,82
VMD,4.81,82
EQ,4.81,82
SACH,4.81,82
DY,4.8,82
ADAM,4.8,82
SLSR,4.78,82
TNK,4.78,82
UNF,4.78,82
PM,4.77,81
NPKI,4.77,81
BFLY,4.76,81
EME,4.76,81
TWO,4.75,81
TRVI,4.75,81
LXFR,4.74,81
CSX,4.74,81
UAN,4.73,81
NSYS,4.73,81
FLNG,4.7,81
TMCI,4.7,81
ZGN,4.67,81
VBNK,4.67,81
LB,4.65,81
SILA,4.64,81
VRSN,4.63,81
MO,4.62,81
MNR,4.61,81
VCTR,4.6,81
SOC,4.6,81
BP,4.59,81
THM,4.59,81
ALB,4.57,81
WKEY,4.56,81
AAPL,4.56,81
CTS,4.55,81
KEX,4.54,81
SEPN,4.54,81
PRSU,4.54,81
ODC,4.53,81
CALY,4.52,81
NOVT,4.51,81
CCM,4.51,81
PARK,4.51,81
NPK,4.5,81
ASTL,4.5,81
EHLD,4.49,81
RSVR,4.48,81
TD,4.48,81
REI,4.48,81
S,4.48,81
EOG,4.47,81
TPH,4.46,81
SHEN,4.45,81
STT,4.45,81
AYA,4.45,81
NYC,4.45,81
BOTJ,4.45,81
VMI,4.44,81
RCUS,4.44,81
CON,4.43,81
APEI,4.42,80
NVRI,4.42,80
EOLS,4.42,80
RES,4.41,80
TRST,4.4,80
NKTR,4.4,80
HFBL,4.4,80
APYX,4.39,80
HZO,4.38,80
VIK,4.37,80
ANDE,4.36,80
WKC,4.36,80
HG,4.35,80
LAMR,4.34,80
FMX,4.33,80
AMX,4.32,80
INN,4.31,80
MNST,4.31,80
UTHR,4.31,80
CLBK,4.31,80
BVN,4.31,80
BMHL,4.31,80
CCO,4.3,80
LBRX,4.29,80
NXDT,4.29,80
LITB,4.29,80
HR,4.28,80
MDB,4.28,80
CVI,4.28,80
NSA,4.28,80
MANU,4.28,80
MCY,4.27,80
TKR,4.26,80
PKBK,4.26,80
FC,4.26,80
ATNI,4.25,80
CHMG,4.25,80
COP,4.25,80
KZR,4.24,80
EPD,4.24,80
GLRE,4.24,80
EPSN,4.23,80
USIO,4.23,80
MBAI,4.22,80
VTVT,4.22,80
OSTX,4.21,80
HUN,4.21,80
HST,4.21,80
PSMT,4.2,80
GH,4.2,80
TECX,4.2,80
SMC,4.2,80
RLGT,4.2,80
NVEC,4.19,79
SMFG,4.19,79
OCS,4.19,79
ACHC,4.18,79
ESE,4.18,79
SOBR,4.17,79
NBIX,4.16,79
ILMN,4.16,79
CRUS,4.15,79
PEB,4.15,79
MUFG,4.13,79
NUTX,4.13,79
HPP,4.13,79
SMSI,4.13,79
QNC,4.12,79
NVMI,4.12,79
AIZ,4.1,79
DHT,4.1,79
CLS,4.1,79
AURA,4.1,79
DEC,4.1,79
MBX,4.09,79
GSL,4.08,79
APLE,4.07,79
LOCO,4.06,79
PYPD,4.06,79
BLBD,4.05,79
PUBM,4.05,79
ROLR,4.05,79
MSM,4.04,79
CDRO,4.04,79
FDX,4.04,79
IOVA,4.04,79
SXC,4.03,79
CRT,4.02,79
MCRP,4.01,79
ALRS,4.01,79
XPO,4.0,79
BATRK,4.0,79
ZIM,4.0,79
EWCZ,3.99,79
KULR,3.99,79
MAC,3.97,79
CPAC,3.97,79
GWW,3.97,79
CRS,3.97,79
SBUX,3.96,79
KMI,3.96,79
RYAM,3.96,79
NRC,3.96,79
VNOM,3.95,79
MGY,3.95,79
PUSA,3.94,79
KOP,3.94,79
ARIS,3.93,78
XENE,3.92,78
ENB,3.91,78
CRML,3.91,78
DOC,3.91,78
NTWK,3.91,78
TBI,3.88,78
GRDN,3.88,78
KRO,3.88,78
ENTA,3.88,78
VYNE,3.87,78
MLI,3.87,78
PFG,3.87,78
MOV,3.87,78
BK,3.86,78
SENEA,3.84,78
FVR,3.83,78
ET,3.83,78
RBKB,3.83,78
BSRR,3.82,78
SIRI,3.81,78
MIRM,3.81,78
UVSP,3.8,78
HASI,3.8,78
DSGN,3.79,78
SWKS,3.78,78
CDLR,3.78,78
ZM,3.78,78
RS,3.78,78
BEP,3.78,78
MITK,3.77,78
SNDA,3.77,78
BIDU,3.77,78
FA,3.77,78
CX,3.76,78
HXL,3.76,78
TGT,3.75,78
ABEV,3.74,78
LIND,3.74,78
ONDS,3.74,78
WBD,3.73,78
VALE,3.73,78
MLAB,3.72,78
TGB,3.72,78
R,3.71,78
NJR,3.71,78
RGC,3.7,78
NTRS,3.7,78
APGE,3.7,78
MD,3.69,78
AUC,3.68,78
PGEN,3.67,77
TBH,3.67,77
BMO,3.67,77
AM,3.67,77
RDCM,3.67,77
DAN,3.66,77
NRT,3.65,77
MFG,3.64,77
USAS,3.63,77
IONQ,3.63,77
URI,3.63,77
WSFS,3.62,77
MOH,3.62,77
NEXN,3.62,77
CTO,3.62,77
BKD,3.62,77
LQDT,3.62,77
TWST,3.61,77
VVX,3.6,77
QRVO,3.59,77
SCZM,3.59,77
WLY,3.59,77
RY,3.59,77
AMZN,3.59,77
LYTS,3.59,77
TRN,3.59,77
TFX,3.59,77
EQIX,3.58,77
WMT,3.58,77
HMR,3.58,77
HERZ,3.58,77
HWM,3.58,77
DRH,3.57,77
POCI,3.56,77
CTRE,3.55,77
SII,3.55,77
BCAX,3.54,77
MBBC,3.54,77
HSBC,3.54,77
GVA,3.54,77
WELL,3.54,77
ENVA,3.53,77
UNP,3.53,77
RDVT,3.53,77
CNO,3.52,77
MOG-A,3.52,77
HCSG,3.52,77
FRAF,3.51,77
IBTA,3.51,77
BFH,3.51,77
EE,3.51,77
CACC,3.51,77
CMRE,3.5,77
DAIO,3.49,76
ATLO,3.49,76
IMTX,3.49,76
CVX,3.48,76
NFBK,3.46,76
TRIN,3.46,76
BTDR,3.46,76
MTX,3.46,76
MYFW,3.45,76
AG,3.45,76
AEIS,3.45,76
UBS,3.44,76
SKE,3.44,76
HESM,3.44,76
DMLP,3.44,76
VNET,3.42,76
OBK,3.42,76
PTGX,3.42,76
NPCE,3.4,76
KRP,3.39,76
BOW,3.38,76
PRMB,3.38,76
BGC,3.38,76
PBYI,3.38,76
RHP,3.36,76
CRCL,3.36,76
GAIN,3.35,76
PHOE,3.35,76
D,3.35,76
BOOM,3.35,76
VTR,3.34,76
GRNT,3.34,76
GFR,3.33,76
NTAP,3.32,76
DD,3.31,76
PSLV,3.31,76
CLNN,3.31,76
HAS,3.3,76
MDU,3.3,76
ERNA,3.29,76
PLOW,3.29,76
CV,3.28,76
SCCO,3.28,76
CGNT,3.28,76
STRS,3.26,76
CTRA,3.26,76
OHI,3.26,76
BATRA,3.25,76
HAFC,3.25,76
GORO,3.25,76
IAUX,3.25,76
TXO,3.24,75
ESP,3.24,75
AD,3.24,75
BLMN,3.24,75
LLY,3.22,75
IVZ,3.22,75
RBC,3.22,75
CDNA,3.21,75
COST,3.21,75
VRE,3.21,75
TONX,3.2,75
BG,3.2,75
XIFR,3.19,75
QUAD,3.19,75
CGAU,3.18,75
BODI,3.17,75
NKTX,3.17,75
ZTEK,3.17,75
CNTN,3.16,75
MDIA,3.16,75
DARE,3.16,75
FSBC,3.16,75
AIT,3.15,75
KW,3.15,75
PHIN,3.15,75
MARA,3.14,75
EPM,3.14,75
KO,3.14,75
BEKE,3.14,75
IPGP,3.14,75
INNV,3.14,75
KYIV,3.14,75
EXEL,3.14,75
IHG,3.13,75
KSPI,3.12,75
AZZ,3.12,75
QMCO,3.11,75
BCBP,3.11,75
CW,3.11,75
CATY,3.11,75
MS,3.11,75
PEBK,3.11,75
TRX,3.1,75
PSNY,3.1,75
COGT,3.09,75
DKL,3.09,75
OVBC,3.08,75
VSTD,3.08,75
SHO,3.08,75
ING,3.07,75
CHCT,3.06,75
AROW,3.06,75
OPRA,3.05,75
ODFL,3.05,75
PAAS,3.05,75
AEG,3.04,74
SPNT,3.03,74
DBRG,3.03,74
TFSL,3.02,74
VIR,3.02,74
ASRV,3.02,74
DCOM,3.01,74
FRST,3.0,74
FUSB,3.0,74
CAPL,2.99,74
ACNB,2.99,74
ASTI,2.98,74
ESEA,2.98,74
MCBS,2.98,74
ROK,2.98,74
PHVS,2.98,74
CRC,2.98,74
BIIB,2.98,74
AMAL,2.98,74
SJ,2.97,74
CFFN,2.97,74
