ticker,score,RS
HPQ,7.54,89
HP,7.53,89
TGT,7.52,89
TRVI,7.51,89
JCTC,7.51,89
S,7.5,89
RUM,7.45,89
IKT,7.44,89
NXTC,7.43,89
BDL,7.43,89
INNV,7.42,89
CVE,7.42,89
SIF,7.41,89
CCCC,7.39,89
NEPH,7.37,89
MLAB,7.36,89
BWLP,7.35,89
DTIL,7.33,89
SSRM,7.31,89
WK,7.3,89
PACS,7.27,89
HRTG,7.27,89
CLDT,7.26,89
GENC,7.24,89
NHC,7.24,89
ZLAB,7.24,89
TNK,7.23,89
NTNX,7.23,89
CABR,7.22,89
COMP,7.22,89
SABR,7.21,89
AVTX,7.19,89
BBNX,7.18,88
VGNT,7.18,88
W,7.17,88
TGB,7.17,88
WEX,7.16,88
FTRE,7.16,88
TILE,7.15,88
AU,7.15,88
MITK,7.15,88
GMRS,7.15,88
SB,7.14,88
CLBK,7.14,88
IBRX,7.13,88
GDRX,7.13,88
CNMD,7.13,88
ERO,7.12,88
SXTC,7.12,88
ROKU,7.1,88
MT,7.1,88
TENB,7.09,88
DXCM,7.08,88
CODI,7.08,88
AGYS,7.07,88
LNSR,7.07,88
GWRE,7.07,88
SAIL,7.07,88
FSM,7.06,88
ACOG,7.06,88
COHU,7.06,88
CTEV,7.05,88
WEST,7.05,88
SPT,7.05,88
EGO,7.05,88
GEO,7.03,88
OBE,7.03,88
ACAD,7.01,88
NET,7.01,88
RCUS,7.0,88
FRPT,7.0,88
RDVT,6.99,88
SVM,6.98,88
PLTR,6.97,88
CXW,6.97,88
RXT,6.95,88
PTEN,6.95,88
CHCI,6.94,88
INBX,6.94,88
MGNX,6.94,88
CBL,6.93,88
EC,6.92,88
AMGN,6.92,88
NEU,6.89,87
TASK,6.89,87
LXRX,6.89,87
CYRX,6.88,87
PRHI,6.88,87
DHT,6.86,87
UROY,6.85,87
VSTM,6.85,87
LQDT,6.85,87
ARWR,6.85,87
SM,6.84,87
KMTS,6.83,87
FNKO,6.83,87
SHIP,6.82,87
ARIS,6.82,87
BLKB,6.81,87
MLSS,6.81,87
EPC,6.8,87
IRD,6.79,87
KRO,6.79,87
DXPE,6.78,87
BWEN,6.76,87
ADAG,6.74,87
DC,6.73,87
SPSC,6.71,87
MG,6.71,87
LPSN,6.71,87
AMC,6.69,87
AMD,6.67,87
RELY,6.67,87
HMY,6.66,87
GCBC,6.66,87
SLNG,6.66,87
KZIA,6.65,87
MSBI,6.65,87
TLSI,6.63,87
ZURA,6.62,87
ANGX,6.62,87
ASMB,6.62,87
NPT,6.61,87
HCC,6.6,87
VHI,6.6,87
CCC,6.58,87
ALOY,6.58,87
XOS,6.58,87
CRGY,6.57,87
RDW,6.56,87
AIRJ,6.56,87
REGN,6.55,87
BSIN,6.55,87
HFBL,6.54,87
PRGS,6.54,87
KURA,6.54,87
KOD,6.53,86
NVCR,6.53,86
WTTR,6.53,86
TALO,6.51,86
MMSI,6.51,86
EDSA,6.51,86
OCUL,6.5,86
ADAM,6.5,86
CNK,6.49,86
SKE,6.47,86
MLKN,6.47,86
AVIR,6.47,86
BMHL,6.46,86
TH,6.45,86
SIMO,6.45,86
ZBIO,6.45,86
EXK,6.44,86
ARHS,6.44,86
TX,6.43,86
VGZ,6.43,86
BZH,6.41,86
NEM,6.41,86
PCOR,6.41,86
TWIN,6.4,86
ALKS,6.4,86
HSHP,6.4,86
TEVA,6.4,86
GEF,6.39,86
EHLD,6.38,86
HNI,6.37,86
DDOG,6.37,86
GRWG,6.36,86
SXT,6.36,86
GRMN,6.35,86
TNGX,6.35,86
ZD,6.33,86
ATLC,6.33,86
CIX,6.32,86
PK,6.32,86
WIX,6.31,86
DAR,6.31,86
NGL,6.31,86
CHMI,6.28,86
RMNI,6.27,86
AMRX,6.27,86
RCKY,6.27,86
IT,6.27,86
ELMD,6.26,86
TRLV,6.25,86
HL,6.25,86
TRX,6.24,86
TRVG,6.24,86
AEM,6.23,85
WTI,6.23,85
CERT,6.23,85
REAX,6.23,85
ARTW,6.22,85
HUM,6.22,85
GDYN,6.22,85
OGN,6.22,85
PXS,6.21,85
SAIC,6.21,85
SAP,6.2,85
IAG,6.19,85
ASAN,6.18,85
DAC,6.18,85
EQNR,6.18,85
CTNM,6.18,85
PR,6.18,85
MATX,6.18,85
USEA,6.18,85
NXDT,6.18,85
MRDN,6.17,85
OCC,6.16,85
NTSK,6.16,85
NMM,6.15,85
CNC,6.15,85
VRDN,6.14,85
SBLK,6.14,85
NHP,6.13,85
MTRN,6.12,85
HYMC,6.11,85
PHOE,6.1,85
KOS,6.08,85
WLY,6.07,85
SIBN,6.07,85
WPM,6.07,85
FTDR,6.06,85
EFOR,6.06,85
MSGE,6.06,85
XPRO,6.05,85
BWFG,6.05,85
ASX,6.05,85
MXCT,6.04,85
SLDE,6.04,85
SUNC,6.03,85
HMR,6.03,85
YEXT,6.03,85
CMMB,6.02,85
IRWD,6.01,85
AGM,6.01,85
CHMG,6.0,85
CCSI,6.0,85
SHAZ,5.99,85
JLL,5.99,85
OUST,5.98,84
SLG,5.98,84
VSTS,5.98,84
MOG-A,5.97,84
YIBO,5.97,84
PCTY,5.96,84
DOCU,5.96,84
TEN,5.96,84
IA,5.96,84
AZ,5.96,84
AP,5.96,84
FLYW,5.94,84
JELD,5.92,84
AREC,5.92,84
AERT,5.92,84
NEXA,5.92,84
AMTB,5.92,84
PZG,5.91,84
BDX,5.91,84
INCY,5.91,84
CURV,5.91,84
SXC,5.9,84
AFCG,5.9,84
RSKD,5.9,84
JACK,5.9,84
SKM,5.89,84
WKC,5.88,84
RPRX,5.88,84
QUCY,5.87,84
SWK,5.86,84
AVNT,5.86,84
RDNT,5.85,84
FDS,5.85,84
ARMK,5.85,84
BTG,5.85,84
OVV,5.83,84
EIKN,5.83,84
BMRN,5.83,84
PGY,5.82,84
EXLS,5.81,84
EMBJ,5.81,84
BFH,5.8,84
ARGX,5.8,84
LLY,5.8,84
BIO,5.8,84
TRGP,5.79,84
AMBP,5.78,84
SUNE,5.77,84
DNLI,5.76,84
TGTX,5.75,84
UGP,5.75,84
DBX,5.75,84
GPN,5.75,84
FTK,5.74,84
CBNA,5.73,83
DV,5.72,83
AIR,5.69,83
SWMR,5.69,83
CAMP,5.68,83
JCAP,5.67,83
CRDO,5.65,83
PAG,5.64,83
IAUX,5.64,83
PCVX,5.64,83
PARK,5.62,83
UHAL,5.62,83
THRM,5.61,83
MICC,5.61,83
XMAX,5.6,83
PRGO,5.6,83
APPF,5.6,83
TOST,5.6,83
CRON,5.59,83
INTC,5.59,83
HBM,5.58,83
OOMA,5.57,83
WDC,5.57,83
CRD-A,5.54,83
LH,5.53,83
ZM,5.53,83
SRRK,5.52,83
HBT,5.51,83
MHK,5.5,83
TLX,5.5,83
SFL,5.48,83
BOW,5.48,83
ALLO,5.48,83
DGX,5.47,83
KMX,5.47,83
ESCA,5.47,83
MYSE,5.46,83
RICK,5.45,83
TLYS,5.45,83
KSPI,5.45,83
UFCS,5.45,83
GFF,5.45,83
PYPD,5.44,83
TER,5.44,83
CRCT,5.44,83
BHP,5.43,83
GMAB,5.42,83
MWYN,5.41,83
GLBE,5.41,83
A,5.41,83
CDE,5.4,83
IPWR,5.4,83
HPP,5.39,82
CXM,5.39,82
CUE,5.39,82
MOV,5.38,82
VRTX,5.38,82
ONC,5.38,82
SPAI,5.38,82
HRI,5.37,82
MORN,5.37,82
JG,5.37,82
DDI,5.37,82
PBAM,5.36,82
DT,5.36,82
MEDP,5.35,82
PHVS,5.35,82
DSX,5.34,82
BBVA,5.34,82
PRQR,5.33,82
HELE,5.33,82
KNTK,5.33,82
CZFS,5.33,82
ITG,5.33,82
CNSP,5.33,82
CRVS,5.32,82
RELL,5.32,82
NUE,5.31,82
LAD,5.31,82
CLOV,5.31,82
SITM,5.31,82
MLR,5.31,82
TECK,5.3,82
WEN,5.3,82
BRKR,5.29,82
XERS,5.28,82
MFIN,5.28,82
FIVE,5.27,82
STT,5.26,82
ASM,5.25,82
AMAL,5.23,82
JAZZ,5.23,82
LGND,5.22,82
GO,5.22,82
BOX,5.21,82
CPAY,5.21,82
PMN,5.21,82
TK,5.21,82
UMC,5.21,82
ONTO,5.2,82
KFY,5.2,82
BBY,5.2,82
PKE,5.2,82
USFD,5.19,82
BOTJ,5.19,82
MANU,5.18,81
LSE,5.18,81
IESC,5.17,81
VIRT,5.17,81
MAX,5.17,81
STAK,5.16,81
CAI,5.16,81
BTE,5.16,81
TMO,5.16,81
BEEP,5.14,81
ASC,5.14,81
BMY,5.13,81
EDIT,5.13,81
ICFI,5.13,81
FTI,5.12,81
FMAO,5.12,81
KGEI,5.12,81
SWIM,5.11,81
TSHA,5.11,81
ACB,5.11,81
MBIN,5.11,81
ELMT,5.11,81
SHOP,5.1,81
PI,5.1,81
NUAI,5.1,81
HSLV,5.1,81
BCAX,5.1,81
CHRD,5.09,81
NBR,5.09,81
UVE,5.09,81
LB,5.07,81
SA,5.07,81
SVV,5.07,81
OC,5.06,81
DASH,5.05,81
NP,5.04,81
VET,5.04,81
VOC,5.04,81
GIC,5.04,81
MSGS,5.03,81
VSEC,5.02,81
DAVE,5.02,81
HURC,5.02,81
DCBO,5.01,81
AKTS,5.01,81
AIFA,5.0,81
NEXN,4.99,81
ODC,4.99,81
TECH,4.99,81
PYPL,4.98,81
SEIC,4.98,81
TBN,4.98,81
XBIO,4.97,80
TSAT,4.97,80
SMC,4.96,80
SJ,4.96,80
HBIO,4.95,80
SCL,4.95,80
AG,4.94,80
ICLR,4.93,80
OSPN,4.92,80
UHAL-B,4.92,80
CASS,4.92,80
NEOV,4.92,80
SANA,4.91,80
INBK,4.91,80
GNK,4.9,80
ADVB,4.9,80
GENI,4.89,80
NPK,4.88,80
NRC,4.88,80
WEAV,4.88,80
SER,4.88,80
PRAA,4.88,80
HRMY,4.88,80
IDYA,4.88,80
ULH,4.88,80
HVT,4.87,80
CDTG,4.87,80
CRD-B,4.87,80
JAKK,4.87,80
LEGH,4.87,80
SUN,4.87,80
DXYZ,4.86,80
PRPO,4.86,80
IPSC,4.86,80
MNTK,4.85,80
ALRS,4.84,80
NXDR,4.83,80
PAYX,4.82,80
MKTX,4.82,80
ALMS,4.81,80
IPHA,4.81,80
BKNG,4.8,80
CERS,4.8,80
ADP,4.79,80
ETSY,4.79,80
ANET,4.78,80
RTX,4.78,80
IVZ,4.78,80
NREF,4.78,80
BIIB,4.77,80
PALI,4.75,80
AVAL,4.75,80
QTWO,4.75,80
CTSH,4.74,80
NKSH,4.73,79
GSAT,4.72,79
ALM,4.72,79
BNTX,4.72,79
IMMR,4.71,79
HPK,4.71,79
KARO,4.7,79
VELO,4.7,79
NRT,4.69,79
PRLB,4.69,79
RVTY,4.69,79
JOYY,4.68,79
SSL,4.68,79
AURA,4.67,79
CLAR,4.66,79
ASH,4.66,79
CHE,4.66,79
HLX,4.64,79
CFBK,4.64,79
RLJ,4.64,79
KRNY,4.63,79
CSW,4.63,79
TLPH,4.63,79
ICCC,4.63,79
SNX,4.63,79
TWFG,4.62,79
GP,4.62,79
IDT,4.62,79
PEB,4.62,79
GPCR,4.62,79
DUOT,4.61,79
GHI,4.61,79
TTEK,4.61,79
PFIS,4.6,79
GWRS,4.6,79
AIRT,4.59,79
FEIM,4.59,79
KINS,4.59,79
JAN,4.59,79
LINK,4.59,79
LEXX,4.59,79
CNQ,4.58,79
KRYS,4.58,79
LSF,4.58,79
MSFT,4.58,79
CZNC,4.58,79
YDES,4.57,79
AVT,4.57,79
SMBK,4.57,79
REI,4.57,79
PTRN,4.56,79
TARS,4.56,79
JNJ,4.55,78
WTS,4.55,78
ACNB,4.55,78
WAT,4.53,78
WASH,4.53,78
TPG,4.53,78
FISI,4.52,78
GPC,4.52,78
E,4.52,78
NOW,4.52,78
FOXF,4.51,78
BEN,4.51,78
COTY,4.5,78
ANIX,4.5,78
JXN,4.48,78
MGA,4.47,78
COP,4.47,78
ING,4.47,78
ALRM,4.46,78
CART,4.46,78
URI,4.46,78
CVI,4.45,78
SHOO,4.44,78
OSBC,4.43,78
IDCC,4.43,78
BPRN,4.43,78
FCBC,4.42,78
OPY,4.42,78
NX,4.41,78
GHM,4.41,78
ACMR,4.41,78
GCMG,4.4,78
CARE,4.39,78
WTW,4.39,78
EXPD,4.39,78
AMAT,4.38,78
ACT,4.38,78
FDSB,4.38,78
WSM,4.38,78
TSEM,4.38,78
IMO,4.37,78
SBH,4.36,78
TALK,4.36,78
ABBV,4.35,78
STVN,4.35,78
KLTR,4.35,78
VRNS,4.34,78
DRH,4.34,78
BNY,4.33,78
ZYME,4.33,78
WTBA,4.32,78
USCB,4.32,78
ALXO,4.32,78
ZIM,4.31,77
WDS,4.31,77
XPEL,4.3,77
IOSP,4.3,77
MPTI,4.29,77
MSI,4.29,77
NOG,4.29,77
SU,4.28,77
ANF,4.28,77
VOYA,4.27,77
TEM,4.27,77
SLGL,4.27,77
MH,4.27,77
ZNTL,4.27,77
SBC,4.26,77
FBIZ,4.26,77
ACA,4.24,77
HNVR,4.24,77
SW,4.24,77
INM,4.24,77
DRUG,4.24,77
RBCAA,4.23,77
HYLN,4.23,77
NN,4.23,77
TMP,4.22,77
DWTX,4.22,77
NKTR,4.22,77
WES,4.21,77
VIR,4.21,77
CFFI,4.2,77
GTN,4.2,77
BLTE,4.2,77
CAC,4.2,77
B,4.19,77
SSNC,4.19,77
PKBK,4.18,77
MRAM,4.18,77
SBFG,4.18,77
SRCE,4.18,77
CRSP,4.18,77
KO,4.17,77
PRK,4.17,77
TIGO,4.16,77
LGVN,4.16,77
AMR,4.15,77
UNF,4.14,77
ELWT,4.14,77
RYTM,4.14,77
GROW,4.14,77
BBIO,4.14,77
BNED,4.13,76
ALAB,4.13,76
GFI,4.13,76
OWL,4.13,76
TRST,4.1,76
TUSK,4.09,76
RDZN,4.09,76
RACE,4.09,76
THFF,4.09,76
SCHW,4.09,76
ASTH,4.08,76
CLMB,4.08,76
NKLR,4.08,76
HSTM,4.08,76
CRVL,4.07,76
SOLV,4.07,76
CBK,4.07,76
LGIH,4.06,76
WST,4.06,76
ALKT,4.06,76
FVCB,4.05,76
UNP,4.04,76
XOM,4.04,76
OPK,4.04,76
SPB,4.04,76
CTW,4.03,76
CATO,4.02,76
TRNS,4.02,76
III,4.02,76
BCRX,4.02,76
IOT,4.02,76
WSBF,4.02,76
EROC,4.01,76
RUSHA,4.01,76
LRCX,4.01,76
INVX,4.01,76
PFX,4.01,76
ULBI,4.01,76
PGC,4.01,76
DOCN,4.01,76
DLTR,4.01,76
FDBC,4.01,76
ALL,4.0,76
MTEX,4.0,76
PAYO,4.0,76
SCCO,3.99,76
TSBK,3.99,76
RGLD,3.98,76
NMIH,3.98,76
ASIC,3.96,76
EVER,3.96,76
CSX,3.96,76
NCNO,3.96,76
OBK,3.95,75
ATLO,3.95,75
PAGP,3.95,75
ASML,3.94,75
CLPT,3.94,75
NIC,3.94,75
LXP,3.94,75
CTBI,3.94,75
BTX,3.94,75
CROX,3.93,75
MDV,3.93,75
MINE,3.93,75
CRT,3.93,75
FAST,3.92,75
SHC,3.91,75
AMP,3.91,75
CBC,3.91,75
ATRA,3.91,75
PNTG,3.91,75
NTRS,3.91,75
FSEA,3.9,75
FBP,3.9,75
WRBY,3.9,75
VICR,3.9,75
AXTA,3.89,75
DSGR,3.89,75
PLBC,3.89,75
ADUR,3.89,75
ACCO,3.89,75
ARCB,3.89,75
CMTV,3.88,75
HQY,3.88,75
FORM,3.88,75
GBTG,3.88,75
LW,3.88,75
GOLD,3.88,75
CCS,3.87,75
SJM,3.87,75
FCX,3.87,75
FNWD,3.86,75
PKG,3.86,75
LNTH,3.85,75
FHI,3.84,75
FNLC,3.84,75
SON,3.84,75
MD,3.83,75
RHP,3.83,75
KWR,3.83,75
LYFT,3.82,75
GALT,3.81,75
WNC,3.81,75
MCHB,3.81,75
RAL,3.81,75
FRST,3.81,75
BX,3.8,74
AVBC,3.8,74
XENE,3.79,74
LCNB,3.79,74
RIO,3.79,74
FOXA,3.79,74
KFFB,3.79,74
WSFS,3.78,74
HSBC,3.78,74
TAL,3.78,74
NWFL,3.77,74
JWEL,3.77,74
SLB,3.77,74
BH,3.76,74
AMCR,3.76,74
ZS,3.76,74
