ticker,score,RS
AIP,26.9,98
MWH,26.87,98
TTMI,26.75,98
SGML,26.71,98
XELB,26.7,98
DIOD,26.67,98
WDC,26.66,98
INSG,26.61,98
MAAS,26.49,97
ALMU,26.49,97
CLYM,26.39,97
ON,26.35,97
AP,26.07,97
NNBR,26.02,97
PRLD,25.86,97
LGN,25.77,97
HYPR,25.63,97
ALTO,25.57,97
LNZA,25.53,97
AMTX,25.52,97
KOPN,25.48,97
CDXS,25.35,97
NOK,25.33,97
ADTN,25.28,97
RMAX,24.92,97
STRZ,24.81,97
XRX,24.74,97
VSH,24.68,97
RXT,24.41,97
LITE,24.12,97
JBIO,24.09,97
ATER,24.06,97
JYD,23.96,97
AMD,23.86,97
GSIW,23.8,97
RDZN,23.77,97
MYRG,23.73,97
SIF,23.64,97
PDC,23.62,97
CRDO,23.47,97
FORM,23.31,97
SANM,23.19,97
AMSC,23.12,97
FRMM,22.99,97
INTT,22.93,97
MPLT,22.8,97
ABSI,22.78,97
CODI,22.77,97
SKYQ,22.46,97
SITM,22.46,97
GAME,22.45,97
AMKR,22.45,97
WTI,22.44,97
ENVB,22.39,97
CIEN,22.31,97
TYGO,22.23,97
KLXE,22.19,97
KODK,22.14,97
USAR,22.04,97
DOCN,21.93,97
MSW,21.91,96
BHE,21.89,96
FBYD,21.82,96
IRDM,21.73,96
INV,21.7,96
CC,21.69,96
ADEA,21.61,96
LCUT,21.59,96
ALM,21.51,96
ARM,21.49,96
POWI,21.47,96
ALAB,21.45,96
FPS,21.41,96
KOS,21.37,96
RCMT,21.34,96
TZOO,21.29,96
CEVA,21.25,96
AMPX,21.21,96
ASX,21.14,96
ACLS,21.07,96
ORKA,20.86,96
STAK,20.85,96
QXL,20.82,96
AGPU,20.78,96
DAWN,20.78,96
COHU,20.77,96
SPIR,20.75,96
HUT,20.68,96
VECO,20.65,96
HIMX,20.57,96
KALV,20.49,96
MU,20.46,96
AGX,20.46,96
CTOS,20.41,96
SAFX,20.39,96
XWEL,20.38,96
PENG,20.37,96
BUUU,20.35,96
UCTT,20.27,96
AESI,20.26,96
MKDW,20.22,96
AGCC,20.17,96
AIRG,20.14,96
LAR,20.13,96
GFS,20.05,96
TOYO,20.02,96
SKIL,19.99,96
SEGG,19.98,96
OCC,19.94,96
NINE,19.85,96
ATEX,19.78,96
PBM,19.7,96
FSLY,19.7,96
ALGM,19.69,95
STTK,19.64,95
MLEC,19.61,95
NBIS,19.59,95
PLRZ,19.34,95
UAMY,19.32,95
TROX,19.31,95
ALOT,19.28,95
RVI,19.27,95
OVID,19.09,95
RVMD,19.07,95
OPTX,19.07,95
BB,19.06,95
BNAI,19.0,95
IRD,18.99,95
ONTO,18.73,95
ENLT,18.69,95
SSL,18.68,95
SHIM,18.59,95
NRXS,18.56,95
RFIL,18.5,95
KFRC,18.47,95
NAVN,18.35,95
ILLR,18.31,95
TH,18.26,95
NEXA,18.23,95
UMC,18.22,95
FATN,18.14,95
NCEL,18.1,95
HOVR,18.05,95
TDIC,18.03,95
TSEM,18.02,95
SPRC,17.98,95
MB,17.96,95
KLIC,17.96,95
CHGG,17.94,95
RELY,17.93,95
FIX,17.92,95
RLMD,17.9,95
WULF,17.89,95
SIDU,17.87,95
CTW,17.75,95
APLS,17.6,95
BODI,17.54,95
MPWR,17.54,95
MTZ,17.45,95
VIVO,17.43,95
TNGX,17.43,95
HELE,17.39,95
CMPS,17.34,95
TXN,17.29,95
PODC,17.29,95
AUR,17.28,94
ETON,17.28,94
AIFF,17.22,94
NWPX,17.2,94
IESC,17.13,94
PBI,17.12,94
DAVE,17.05,94
VRT,16.89,94
PL,16.88,94
BELFB,16.86,94
EFXT,16.83,94
ELDN,16.74,94
NXPI,16.73,94
CURR,16.72,94
EXTR,16.7,94
BFLY,16.7,94
DGXX,16.67,94
TWLO,16.63,94
BELFA,16.56,94
BKSY,16.49,94
ESOA,16.45,94
LFMD,16.45,94
CLS,16.41,94
CRWV,16.38,94
KOD,16.38,94
GTE,16.36,94
COHR,16.35,94
NVCR,16.32,94
NBR,16.32,94
VRA,16.3,94
NEWP,16.3,94
MDAI,16.21,94
PWR,16.11,94
IPSC,16.06,94
AMBQ,16.05,94
GRML,16.03,94
AIOS,15.98,94
GTX,15.95,94
BWAY,15.95,94
MCHP,15.93,94
ALTG,15.89,94
VSME,15.88,94
REI,15.88,94
TVTX,15.88,94
ACH,15.84,94
GHRS,15.82,94
TBRG,15.75,94
SNSE,15.71,94
KALU,15.65,94
PFAI,15.62,94
GNRC,15.62,94
ATLC,15.59,94
HQ,15.57,94
ELVN,15.54,93
VSAT,15.52,93
FLEX,15.52,93
CTRI,15.5,93
ASST,15.47,93
RILY,15.46,93
ICCC,15.46,93
SSP,15.42,93
MGNX,15.41,93
PTEN,15.39,93
PLXS,15.36,93
NVT,15.35,93
PDSB,15.33,93
TSAT,15.33,93
PLAB,15.29,93
UI,15.25,93
DNTH,15.23,93
DTIL,15.19,93
ASTH,15.18,93
BOLD,15.17,93
CYCN,15.17,93
NRXP,15.14,93
DELL,15.0,93
SMSI,14.96,93
LSCC,14.91,93
CNC,14.91,93
CERS,14.9,93
KRO,14.9,93
ASYS,14.87,93
ACDC,14.84,93
UNIT,14.82,93
PURR,14.68,93
INVE,14.68,93
BLDP,14.66,93
XOMA,14.65,93
TSHA,14.62,93
LZM,14.6,93
KGS,14.6,93
ILPT,14.6,93
RSI,14.52,93
PAYS,14.5,93
ALMS,14.45,93
PDFS,14.44,93
ESI,14.43,93
SRZN,14.42,93
DRTS,14.39,93
NKTR,14.37,93
LUNR,14.35,93
AVT,14.34,93
KEEL,14.33,93
BMM,14.31,93
TGEN,14.3,93
TWST,14.25,93
BOOM,14.22,92
SAIH,14.22,92
ATHE,14.21,92
ACHC,14.19,92
VPG,14.19,92
STRL,14.17,92
CRML,14.17,92
KEYS,14.17,92
CAPR,14.16,92
ARW,14.15,92
MOD,14.13,92
PRTS,14.12,92
OSCR,14.11,92
WYHG,14.1,92
ECG,14.1,92
SNEX,14.06,92
SEI,14.03,92
JBL,14.0,92
ANDG,13.99,92
ESLA,13.97,92
MRDN,13.94,92
OKUR,13.92,92
CGEN,13.87,92
LASR,13.85,92
SKM,13.78,92
PKX,13.78,92
TERN,13.72,92
WEST,13.7,92
ZJK,13.69,92
DARE,13.68,92
MDA,13.67,92
AXGN,13.66,92
NKLR,13.66,92
ESP,13.63,92
INDI,13.61,92
EKSO,13.61,92
SSSS,13.57,92
FIEE,13.51,92
AEIS,13.51,92
KORE,13.49,92
ARCB,13.48,92
SNX,13.47,92
OOMA,13.43,92
TLX,13.42,92
Q,13.4,92
PLUG,13.38,92
PUMP,13.37,92
MG,13.36,92
FN,13.36,92
REBN,13.34,92
LBRX,13.34,92
PRAA,13.31,92
GEV,13.28,92
RUM,13.23,91
RPGL,13.21,91
EONR,13.2,91
TBI,13.19,91
OMER,13.19,91
MUSA,13.13,91
EZPW,13.1,91
VSTS,13.1,91
OEC,13.1,91
KPTI,13.06,91
BTE,13.02,91
MVO,13.01,91
CLOV,13.0,91
HMH,12.96,91
IMOS,12.95,91
CMTV,12.9,91
TSSI,12.9,91
SPHR,12.85,91
BW,12.83,91
VISN,12.75,91
ROG,12.71,91
CAR,12.69,91
NGL,12.69,91
JVA,12.68,91
CSTM,12.65,91
HTLD,12.61,91
NYAX,12.59,91
NUE,12.57,91
GCTS,12.56,91
THR,12.55,91
MX,12.52,91
PBR,12.52,91
ZBAI,12.49,91
PKE,12.47,91
RNG,12.47,91
OSS,12.43,91
IBRX,12.42,91
KMRK,12.4,91
DMRC,12.38,91
FUSE,12.38,91
GLXY,12.35,91
MKSI,12.33,91
COEP,12.33,91
CVE,12.31,91
EVC,12.3,91
STAA,12.28,91
FLY,12.27,91
SMTC,12.26,91
CE,12.26,91
MTRN,12.26,91
TFII,12.24,91
GRC,12.23,91
CHEF,12.2,90
CPIX,12.2,90
IMMX,12.19,90
VMET,12.18,90
ATHR,12.15,90
ZIP,12.12,90
ICU,12.1,90
COCO,12.09,90
SGMT,12.09,90
TTGT,12.04,90
ASRT,12.03,90
CAT,12.02,90
SLS,12.02,90
ANET,11.99,90
GRRR,11.97,90
INSW,11.96,90
ZTG,11.96,90
ANRO,11.94,90
TOI,11.93,90
IONQ,11.91,90
WHWK,11.89,90
MRX,11.89,90
DWSN,11.88,90
LBRT,11.87,90
FIVN,11.85,90
HYMC,11.83,90
ECPG,11.83,90
MTSI,11.82,90
ONL,11.82,90
TER,11.8,90
WYY,11.79,90
VAL,11.78,90
EGHT,11.78,90
LPTH,11.75,90
SEZL,11.75,90
PACK,11.74,90
DSGN,11.69,90
IRM,11.67,90
RXO,11.66,90
EVTV,11.65,90
HAFN,11.65,90
IBTA,11.63,90
CMT,11.6,90
XTLB,11.59,90
CAVA,11.57,90
TEN,11.57,90
STIM,11.54,90
ENTG,11.54,90
YSS,11.51,90
SUNB,11.51,90
NVEC,11.5,90
ADI,11.48,90
NKTX,11.46,89
RYM,11.46,89
ATEN,11.45,89
NNVC,11.37,89
CAMT,11.35,89
ADUR,11.34,89
BTSG,11.33,89
QUAD,11.33,89
ATCH,11.3,89
PBR-A,11.26,89
RIOT,11.26,89
RDCM,11.24,89
PARR,11.22,89
EMAT,11.19,89
AERT,11.16,89
NSYS,11.16,89
WCC,11.15,89
LFUS,11.14,89
CMPR,11.13,89
BYND,11.1,89
AVGO,11.09,89
RPAY,11.07,89
REX,11.07,89
KLC,11.06,89
PGC,11.05,89
MOH,11.05,89
MEI,11.05,89
SND,11.02,89
EGG,11.01,89
MYSE,11.0,89
OPRA,11.0,89
SYNA,11.0,89
GPRE,10.99,89
PSFE,10.97,89
DNA,10.95,89
ADAG,10.94,89
RELL,10.91,89
YOU,10.91,89
SILA,10.88,89
HRTX,10.88,89
LAC,10.86,89
CNTA,10.85,89
SWBI,10.85,89
MSTR,10.8,89
JAN,10.8,89
AGRO,10.8,89
SOTK,10.77,89
ENS,10.75,89
UNFI,10.74,89
TELA,10.73,89
CVLG,10.73,89
STLD,10.73,89
MEOH,10.73,89
ALNT,10.72,88
NAK,10.72,88
TIGO,10.71,88
DXPE,10.7,88
GLW,10.69,88
RLYB,10.66,88
QMCO,10.66,88
IDN,10.65,88
DBI,10.63,88
NBTX,10.63,88
PLPC,10.61,88
IBO,10.6,88
SOC,10.59,88
ITRN,10.59,88
CBIO,10.56,88
EGY,10.53,88
IRWD,10.45,88
UNH,10.39,88
PVH,10.39,88
EVH,10.39,88
HCHL,10.38,88
KEN,10.38,88
ESE,10.38,88
GSIT,10.38,88
NXDT,10.38,88
ACRS,10.37,88
TS,10.36,88
GOOGL,10.36,88
KVHI,10.34,88
ASC,10.33,88
OFAL,10.33,88
GDC,10.31,88
KN,10.29,88
EME,10.26,88
AVBP,10.22,88
PRIM,10.21,88
ECVT,10.19,88
RLAY,10.19,88
VELO,10.17,88
SHIP,10.17,88
AFRM,10.16,88
TPC,10.14,88
OPY,10.14,88
SCYX,10.13,88
FLXS,10.12,88
SKYT,10.11,88
DFSC,10.11,88
CASY,10.1,88
CADL,10.1,88
GOOG,10.1,88
CHRD,10.06,88
QCOM,10.06,88
APA,10.04,87
FTI,10.04,87
KGEI,10.03,87
BWLP,10.03,87
GKOS,10.01,87
DHC,10.01,87
INFQ,9.98,87
SLNO,9.97,87
ROKU,9.97,87
LPRO,9.96,87
SILO,9.95,87
HNST,9.95,87
CDLR,9.94,87
GHM,9.91,87
LINC,9.91,87
FF,9.91,87
DLTH,9.9,87
OUST,9.9,87
EQ,9.9,87
JAKK,9.89,87
LXU,9.88,87
FLOC,9.87,87
SNBR,9.85,87
WSR,9.84,87
SQM,9.83,87
TRMD,9.82,87
SM,9.81,87
NSA,9.81,87
HTZ,9.8,87
LTRX,9.79,87
KNF,9.78,87
CECO,9.78,87
LEDS,9.78,87
XWIN,9.78,87
NRGV,9.77,87
EQNR,9.76,87
FATE,9.76,87
PRPO,9.71,87
SLB,9.71,87
NGNE,9.71,87
WILC,9.71,87
R,9.71,87
WBI,9.7,87
BRCC,9.7,87
PR,9.68,87
SAIA,9.67,87
MDIA,9.59,87
DAR,9.59,87
ORN,9.58,87
VBNK,9.56,87
PRCH,9.56,87
WTTR,9.55,87
LRCX,9.51,87
CYPH,9.5,86
DOW,9.5,86
SLAB,9.48,86
FNKO,9.47,86
HPP,9.47,86
HUN,9.47,86
DUO,9.46,86
ASIX,9.44,86
DLX,9.44,86
ORMP,9.42,86
ZM,9.42,86
DINO,9.41,86
BEEM,9.4,86
AMBA,9.36,86
BMR,9.34,86
LPG,9.32,86
APEI,9.32,86
OUT,9.31,86
LONA,9.31,86
LUMN,9.3,86
AXSM,9.3,86
GLOO,9.3,86
CORZ,9.29,86
MSGM,9.29,86
HIMS,9.28,86
BEN,9.27,86
GCO,9.27,86
AHCO,9.25,86
SG,9.24,86
AAMI,9.23,86
LESL,9.22,86
HAL,9.21,86
ARKO,9.2,86
KOP,9.2,86
NE,9.19,86
APLD,9.18,86
ANDE,9.18,86
DXYZ,9.18,86
TRDA,9.17,86
BETR,9.16,86
NESR,9.15,86
DDI,9.13,86
DFTX,9.13,86
VIR,9.13,86
HP,9.13,86
GFF,9.13,86
TEAD,9.12,86
MTCH,9.1,86
AEVA,9.08,86
CROX,9.06,86
ECO,9.04,86
PUBM,9.04,86
AHG,9.03,86
HPE,9.01,86
ST,9.0,85
AROC,8.99,85
LICN,8.98,85
MCRI,8.97,85
CGNX,8.92,85
OVV,8.9,85
CPSH,8.89,85
NN,8.87,85
LYB,8.87,85
LEE,8.86,85
ABCL,8.84,85
GSAT,8.84,85
BTBD,8.83,85
MSBI,8.82,85
BZAI,8.82,85
CLMT,8.79,85
KLAC,8.77,85
BTX,8.77,85
TITN,8.76,85
DY,8.75,85
RIG,8.75,85
MP,8.74,85
PPHC,8.7,85
LYTS,8.7,85
RMR,8.7,85
AMZN,8.7,85
BKR,8.69,85
SIRI,8.66,85
VMI,8.64,85
PTLO,8.64,85
LIQT,8.64,85
GORO,8.63,85
TDW,8.61,85
RDNW,8.6,85
CRGY,8.59,85
DGII,8.59,85
SDRL,8.59,85
PSTL,8.59,85
PMTS,8.58,85
HLIT,8.57,85
CGTX,8.56,85
NEXT,8.56,85
URI,8.56,85
BGIN,8.54,85
UGP,8.54,85
NXPL,8.53,85
PKOH,8.53,85
WFRD,8.53,85
ELA,8.52,85
ALB,8.52,85
HASI,8.51,85
WETH,8.5,85
EDIT,8.48,84
BORR,8.47,84
BMBL,8.45,84
AMAT,8.44,84
CURV,8.42,84
ULH,8.42,84
HLX,8.42,84
RRX,8.4,84
TG,8.39,84
PLTK,8.39,84
GGR,8.39,84
LXFR,8.38,84
OLPX,8.38,84
SOLS,8.36,84
BVS,8.32,84
ASTE,8.31,84
BFRI,8.3,84
CMI,8.29,84
MARA,8.28,84
SLN,8.28,84
GAIN,8.26,84
JL,8.25,84
ARWR,8.24,84
SU,8.23,84
SAH,8.22,84
KNSA,8.21,84
SXT,8.21,84
PI,8.19,84
ACLX,8.18,84
LMB,8.18,84
VET,8.17,84
TUSK,8.14,84
VCTR,8.13,84
SPB,8.11,84
RES,8.11,84
CVEO,8.11,84
PRG,8.09,84
ACRV,8.08,84
CARE,8.08,84
GTN,8.05,84
AUDC,8.04,84
EVLV,8.04,84
LWAY,8.04,84
SQFT,8.03,84
CHMG,8.02,84
AUGO,8.01,84
NUTX,8.01,84
MOV,8.01,84
BCBP,7.98,84
STT,7.97,84
RS,7.97,84
PXS,7.96,84
TWO,7.95,84
BIVI,7.94,83
ETN,7.94,83
CRUS,7.94,83
PTN,7.93,83
NVMI,7.93,83
ELV,7.93,83
AVIR,7.92,83
HUHU,7.92,83
LOBO,7.92,83
LNTH,7.92,83
ELVA,7.92,83
NEUP,7.91,83
FRO,7.91,83
MEC,7.91,83
ZGN,7.9,83
ADAM,7.87,83
HY,7.86,83
VSTD,7.85,83
WBTN,7.85,83
ENVA,7.85,83
E,7.84,83
STNG,7.84,83
DAN,7.84,83
SVM,7.83,83
EQIX,7.82,83
TSM,7.8,83
FANG,7.79,83
SGHC,7.78,83
XRTX,7.78,83
FEIM,7.77,83
HUM,7.77,83
AIB,7.76,83
BIAF,7.73,83
CRDL,7.73,83
POET,7.73,83
GRNQ,7.71,83
FNRN,7.71,83
DCO,7.71,83
SFL,7.71,83
SWKS,7.7,83
WSC,7.7,83
MTDR,7.7,83
GLNG,7.69,83
KPRX,7.68,83
SABR,7.67,83
DK,7.67,83
FCFS,7.66,83
NERV,7.66,83
NWL,7.65,83
XPO,7.64,83
MLAB,7.62,83
GGB,7.62,83
ARTW,7.61,83
OSRH,7.58,82
CORT,7.58,82
BEAM,7.57,82
DDD,7.55,82
CM,7.54,82
UVE,7.52,82
PHUN,7.51,82
DRUG,7.5,82
ANIK,7.5,82
CRSR,7.49,82
USEG,7.48,82
RKLB,7.48,82
ASPN,7.48,82
DKI,7.48,82
WLY,7.46,82
CENX,7.45,82
AMWL,7.45,82
AGH,7.45,82
RLGT,7.44,82
CPRX,7.44,82
CARS,7.43,82
IPGP,7.43,82
SNDR,7.42,82
AAP,7.42,82
JBHT,7.4,82
CTS,7.4,82
ACMR,7.4,82
CLSK,7.4,82
SVRE,7.37,82
WLK,7.36,82
TTE,7.36,82
ACCO,7.35,82
WAVE,7.34,82
PRM,7.33,82
AIRS,7.33,82
CARR,7.32,82
EDRY,7.31,82
LEGN,7.31,82
LGVN,7.31,82
BBCP,7.3,82
KNTK,7.29,82
REPX,7.28,82
FET,7.27,82
ALSN,7.27,82
TDAY,7.26,82
AACG,7.26,82
BKTI,7.26,82
ILAG,7.25,82
COHN,7.25,82
CAL,7.25,82
NPCE,7.23,82
BATRK,7.23,82
MO,7.22,81
SHEN,7.2,81
BGC,7.18,81
EVAX,7.18,81
SBS,7.18,81
VG,7.17,81
TRN,7.16,81
SOBR,7.16,81
INNV,7.16,81
MRTN,7.16,81
BFH,7.15,81
ESCA,7.15,81
ACTG,7.14,81
TLIH,7.13,81
MLSS,7.12,81
VC,7.12,81
BTCS,7.12,81
XPER,7.12,81
NLOP,7.12,81
GLBS,7.11,81
CRS,7.11,81
XHG,7.11,81
TALO,7.1,81
LOCL,7.1,81
HYPD,7.1,81
AZZ,7.09,81
PCT,7.09,81
LSF,7.08,81
ANGH,7.08,81
IAC,7.07,81
FTDR,7.07,81
KSPI,7.07,81
IBKR,7.06,81
CF,7.04,81
INDV,7.03,81
PENN,7.02,81
CBOE,7.02,81
UUUU,7.01,81
QNTM,7.01,81
INGM,7.01,81
PED,7.01,81
HOG,7.0,81
VOYA,7.0,81
STKL,7.0,81
FTEK,7.0,81
GDEN,6.99,81
TNC,6.99,81
SBUX,6.97,81
CMP,6.96,81
OII,6.96,81
WST,6.96,81
SUNC,6.96,81
SYNX,6.95,81
VIRT,6.94,80
TRGP,6.93,80
KC,6.91,80
CRC,6.9,80
EWCZ,6.9,80
VLO,6.9,80
JOUT,6.89,80
PLOW,6.89,80
DVN,6.89,80
UNCY,6.88,80
ABX,6.87,80
SRI,6.86,80
CDRO,6.85,80
ETSY,6.84,80
TK,6.84,80
TALK,6.83,80
MITK,6.83,80
ALEC,6.83,80
LSTR,6.83,80
MSGE,6.82,80
RBKB,6.82,80
ATKR,6.81,80
WDS,6.8,80
IDR,6.8,80
VIST,6.79,80
NAT,6.78,80
CSCO,6.78,80
RGC,6.77,80
ODC,6.75,80
CELC,6.75,80
EC,6.74,80
VS,6.73,80
INTG,6.71,80
MYO,6.71,80
NPO,6.7,80
REED,6.69,80
WLFC,6.69,80
CDNA,6.69,80
URG,6.68,80
CZR,6.67,80
CTRA,6.67,80
BULL,6.66,80
FDX,6.66,80
MSM,6.65,80
CXDO,6.64,80
SOUN,6.64,80
PBYI,6.64,80
SWVL,6.63,80
NTRS,6.63,80
SKBL,6.63,80
FC,6.63,80
DHT,6.6,79
FTHM,6.6,79
CBL,6.6,79
FABC,6.59,79
GASS,6.58,79
CREX,6.58,79
MUR,6.57,79
RMBS,6.55,79
AVR,6.55,79
KEX,6.54,79
XENE,6.54,79
FIGS,6.53,79
MPC,6.52,79
CLDT,6.51,79
BGS,6.51,79
OIS,6.51,79
FVR,6.51,79
VNOM,6.5,79
VMD,6.5,79
GILT,6.5,79
LQDT,6.48,79
VYNE,6.47,79
BATRA,6.43,79
WSO,6.43,79
NX,6.42,79
EPM,6.41,79
OBK,6.38,79
WERN,6.38,79
COCP,6.37,79
AGEN,6.36,79
ALLR,6.35,79
HRI,6.34,79
ALH,6.33,79
NB,6.33,79
TNK,6.33,79
CDNS,6.33,79
DLR,6.32,79
SORA,6.32,79
CPSS,6.31,79
PRSU,6.31,79
CGON,6.3,79
CV,6.3,79
UUU,6.29,79
WS,6.28,79
OLN,6.28,79
TPCS,6.27,79
JRSH,6.27,79
EPSN,6.27,79
SCHL,6.26,79
BOTJ,6.25,79
IMPP,6.25,79
ETOR,6.24,79
IGC,6.24,79
CIFR,6.24,79
RYET,6.23,78
TGT,6.22,78
GVA,6.2,78
HWKN,6.19,78
SNPS,6.19,78
ONIT,6.19,78
LCFY,6.18,78
MRVI,6.18,78
MSGS,6.17,78
APLE,6.15,78
ATI,6.15,78
GUTS,6.15,78
HSHP,6.15,78
INBK,6.14,78
TEVA,6.14,78
ENVX,6.14,78
PLSE,6.13,78
WLTH,6.13,78
MCBS,6.12,78
WT,6.12,78
PRLB,6.12,78
MLI,6.12,78
ZDGE,6.11,78
RYZ,6.11,78
LPA,6.11,78
HLF,6.11,78
RBC,6.09,78
QRVO,6.09,78
EHLD,6.08,78
OSW,6.08,78
KRT,6.07,78
RDHL,6.07,78
RUSHA,6.07,78
TD,6.07,78
VAC,6.06,78
TPH,6.06,78
CRNC,6.05,78
PERI,6.05,78
ZD,6.05,78
FLNG,6.03,78
ACA,6.03,78
PEB,6.02,78
MATX,6.02,78
YIBO,6.01,78
VTRS,6.0,78
HBB,6.0,78
FGBI,6.0,78
CYRX,5.99,78
ELPC,5.99,78
BHP,5.98,78
GLRE,5.98,78
SLGL,5.97,78
RSVR,5.97,78
SLSR,5.95,77
HXL,5.94,77
TKR,5.93,77
SIFY,5.93,77
NGVT,5.93,77
PII,5.93,77
WBUY,5.91,77
PVLA,5.91,77
LIND,5.9,77
CVI,5.9,77
ELWT,5.89,77
TISI,5.89,77
SLF,5.89,77
CRT,5.88,77
INVX,5.87,77
XYZ,5.87,77
TCRX,5.86,77
MBIN,5.85,77
EWBC,5.85,77
NGS,5.85,77
FLR,5.84,77
CRCL,5.84,77
TRVI,5.84,77
MCFT,5.83,77
RBB,5.83,77
BTDR,5.82,77
OPRT,5.81,77
OPHC,5.8,77
XHR,5.79,77
NEWT,5.79,77
KB,5.78,77
LFST,5.77,77
EBAY,5.75,77
UAN,5.74,77
SNDA,5.74,77
WSFS,5.74,77
ALRS,5.73,77
CGNT,5.73,77
LOVE,5.73,77
BLBD,5.71,77
SGC,5.71,77
RIO,5.7,77
SHG,5.7,77
FBP,5.69,77
NSSC,5.69,77
TT,5.68,77
CLH,5.68,77
MYFW,5.67,77
EHAB,5.67,77
AXR,5.66,77
LMAT,5.66,77
LGND,5.66,77
XPRO,5.66,77
FFIV,5.65,76
BP,5.65,76
MAKO,5.64,76
SYPR,5.64,76
ASTL,5.64,76
CNQ,5.64,76
SCLX,5.63,76
PDS,5.63,76
BCAX,5.63,76
COKE,5.62,76
OXM,5.62,76
NVGS,5.61,76
CALY,5.61,76
GRND,5.61,76
HKD,5.6,76
PSO,5.6,76
VFS,5.6,76
CCCC,5.58,76
NEXN,5.57,76
GFR,5.57,76
JAZZ,5.56,76
MTX,5.56,76
VSNT,5.56,76
LRN,5.55,76
RMCF,5.55,76
DTM,5.54,76
GRNT,5.53,76
BWA,5.53,76
NBN,5.52,76
OKLO,5.52,76
RHP,5.51,76
AENT,5.51,76
BPOP,5.51,76
SUN,5.49,76
RVYL,5.49,76
GME,5.48,76
NXT,5.47,76
CSX,5.47,76
TWAV,5.46,76
DKS,5.45,76
LEA,5.45,76
NDRA,5.44,76
IMO,5.44,76
NNNN,5.43,76
ARCT,5.43,76
INN,5.43,76
CNDT,5.42,76
CRVS,5.42,76
MMA,5.4,76
MTNB,5.4,76
HST,5.39,76
PAHC,5.38,76
UNF,5.37,75
FEBO,5.37,75
NATR,5.36,75
URGN,5.36,75
PBT,5.35,75
ROST,5.35,75
SRTA,5.35,75
AIT,5.34,75
BNED,5.34,75
RGR,5.33,75
WHD,5.33,75
CBC,5.32,75
C,5.31,75
XMTR,5.31,75
MAC,5.3,75
GLSI,5.29,75
DRH,5.29,75
SOBO,5.29,75
TRIN,5.29,75
NHC,5.28,75
MAS,5.28,75
TECX,5.28,75
HPK,5.26,75
CVNA,5.26,75
CWEN-A,5.25,75
EPC,5.25,75
NCDL,5.25,75
TDOC,5.24,75
EVMN,5.24,75
ANTA,5.24,75
UVSP,5.24,75
OXY,5.24,75
HBIO,5.23,75
PKBK,5.23,75
GIFT,5.23,75
MIST,5.23,75
BMO,5.23,75
PDM,5.22,75
BK,5.22,75
AURA,5.22,75
ATLX,5.22,75
KRP,5.21,75
CMBT,5.2,75
HAFC,5.2,75
LEVI,5.2,75
CATY,5.2,75
CBLL,5.2,75
NTCT,5.18,75
RMNI,5.16,75
KNX,5.16,75
MCRP,5.15,75
YJ,5.15,75
UTI,5.14,74
OFG,5.14,74
RMBI,5.14,74
ATS,5.14,74
MGTX,5.13,74
JCI,5.13,74
CLDX,5.11,74
GPRK,5.11,74
AROW,5.11,74
DVA,5.1,74
QBTS,5.1,74
NPKI,5.09,74
MS,5.09,74
HSBC,5.09,74
DUOT,5.09,74
LGIH,5.09,74
SEER,5.08,74
