ticker,score,RS
ECO,14.45,98.0
AGEN,14.36,98.0
HWH,14.34,98.0
ARCT,14.31,98.0
NUAI,14.28,98.0
AOUT,14.25,98.0
CPIX,14.2,98.0
DFDV,14.03,98.0
UMC,13.99,98.0
CLMT,13.9,98.0
KRSA,13.85,98.0
ABSI,13.78,98.0
BDSX,13.67,98.0
AXTI,13.67,98.0
CVI,13.51,98.0
ECOR,13.47,98.0
HPE,13.46,98.0
AGL,13.4,98.0
RNXT,13.38,98.0
AMD,13.35,97.0
PAYS,13.28,97.0
GLND,13.21,97.0
ATRC,13.18,97.0
XHG,13.18,97.0
PXS,13.14,97.0
CRSR,13.1,97.0
CRWD,13.03,97.0
HMR,13.02,97.0
AMWL,13.01,97.0
FIVN,12.95,97.0
COPR,12.92,97.0
CBAT,12.92,97.0
AMLX,12.8,97.0
HOWL,12.78,97.0
INTC,12.75,97.0
XGN,12.71,97.0
SMTC,12.61,97.0
HHS,12.61,97.0
FEIM,12.56,97.0
FWDI,12.51,97.0
TISI,12.46,97.0
GRAL,12.46,97.0
TRAX,12.25,97.0
MTW,12.23,97.0
NEO,12.18,97.0
ETON,12.11,97.0
MU,12.11,97.0
EHLD,12.09,97.0
PUBM,11.92,97.0
DRTS,11.81,97.0
TWLO,11.79,97.0
ELMT,11.75,97.0
ACVA,11.73,97.0
BVC,11.73,97.0
BAND,11.69,97.0
GTLB,11.63,97.0
NVCT,11.53,97.0
FIRY,11.51,97.0
TRVG,11.48,97.0
VAI,11.44,97.0
IRD,11.36,97.0
KRT,11.29,97.0
MRVL,11.24,97.0
GLBS,11.23,97.0
SMWB,11.23,97.0
TH,11.23,97.0
AIXI,11.22,97.0
DINO,11.05,97.0
ANDG,11.03,97.0
RBRK,11.03,97.0
VLO,11.02,97.0
MPC,10.99,97.0
BNGO,10.95,96.0
CHPT,10.87,96.0
AYA,10.82,96.0
PD,10.81,96.0
STIM,10.8,96.0
SILC,10.8,96.0
ALMR,10.77,96.0
NAT,10.66,96.0
OMER,10.63,96.0
FRO,10.63,96.0
HTFL,10.62,96.0
DK,10.6,96.0
FGI,10.59,96.0
SKHY,10.57,96.0
ALVO,10.52,96.0
CMPS,10.52,96.0
ASX,10.5,96.0
ARM,10.49,96.0
CIX,10.49,96.0
FSLY,10.49,96.0
NET,10.46,96.0
ENTX,10.45,96.0
GTEC,10.44,96.0
ROMA,10.43,96.0
ANF,10.43,96.0
RXT,10.4,96.0
JILL,10.39,96.0
BLZE,10.38,96.0
MMED,10.29,96.0
FTK,10.28,96.0
DOCN,10.28,96.0
NTRA,10.27,96.0
PBF,10.26,96.0
HZO,10.26,96.0
CAI,10.25,96.0
SLS,10.25,96.0
HNGE,10.25,96.0
PGEN,10.24,96.0
NTSK,10.21,96.0
OPHC,10.2,96.0
ZETA,10.18,96.0
SGHT,10.17,96.0
WYY,10.17,96.0
AMPL,10.17,96.0
CORT,10.15,96.0
TGHL,10.14,96.0
INSW,10.14,96.0
SBC,10.13,96.0
ADPT,10.1,96.0
STLN,10.09,96.0
OPAD,10.03,96.0
OBIO,10.02,96.0
PSNL,9.96,95.0
DHX,9.91,95.0
FEAM,9.91,95.0
NIQ,9.75,95.0
FTNT,9.75,95.0
QXL,9.74,95.0
SGMT,9.72,95.0
XNCR,9.7,95.0
HNST,9.7,95.0
RLYB,9.64,95.0
REPL,9.64,95.0
ILMN,9.64,95.0
NSIT,9.62,95.0
HSDT,9.62,95.0
AVAH,9.58,95.0
BE,9.56,95.0
MGNI,9.56,95.0
BMRA,9.56,95.0
ACHV,9.55,95.0
QNME,9.55,95.0
RDI,9.54,95.0
VIOT,9.53,95.0
MAAS,9.5,95.0
AMC,9.47,95.0
FET,9.43,95.0
HYLN,9.42,95.0
LPG,9.41,95.0
FTH,9.4,95.0
NEOG,9.38,95.0
TRMD,9.35,95.0
HBB,9.32,95.0
FATN,9.26,95.0
RCMT,9.23,95.0
VREX,9.23,95.0
HSHP,9.23,95.0
NUTX,9.2,95.0
CLYM,9.18,95.0
OPRT,9.17,95.0
PAYC,9.13,95.0
HAFN,9.1,95.0
PSX,9.09,95.0
ORKA,9.06,95.0
CRDL,9.02,95.0
SNOW,8.98,95.0
YQ,8.98,95.0
ALNT,8.97,95.0
BOLD,8.97,95.0
MYO,8.95,95.0
BFLY,8.95,95.0
MAN,8.94,95.0
PANW,8.94,95.0
MTEX,8.91,95.0
AEHR,8.9,95.0
TEN,8.88,94.0
IMMX,8.87,94.0
AMBQ,8.87,94.0
CUE,8.86,94.0
HAE,8.86,94.0
CHRN,8.85,94.0
LITE,8.84,94.0
APPN,8.83,94.0
JRSH,8.81,94.0
LFST,8.77,94.0
PRTS,8.77,94.0
MEDS,8.74,94.0
SLN,8.74,94.0
MBX,8.72,94.0
SENS,8.7,94.0
EXFY,8.67,94.0
FRD,8.65,94.0
BAFN,8.65,94.0
ATEX,8.64,94.0
UGP,8.63,94.0
SWKS,8.62,94.0
ACCL,8.62,94.0
IMOS,8.6,94.0
ALAB,8.6,94.0
SAFX,8.59,94.0
BSIN,8.56,94.0
VEEE,8.55,94.0
PRCH,8.55,94.0
MNTK,8.55,94.0
S,8.52,94.0
NEWP,8.5,94.0
XMTR,8.5,94.0
SBET,8.49,94.0
HALO,8.48,94.0
HPQ,8.47,94.0
PENG,8.43,94.0
BBNX,8.42,94.0
SOPH,8.39,94.0
KPLT,8.38,94.0
ENGS,8.36,94.0
GH,8.35,94.0
QLYS,8.34,94.0
COHU,8.33,94.0
CELU,8.33,94.0
PKOH,8.33,94.0
CMDB,8.3,94.0
NTAP,8.29,94.0
P,8.29,94.0
DFTX,8.28,94.0
HQI,8.26,94.0
CSHR,8.26,94.0
ANGX,8.25,94.0
CMMB,8.24,93.0
FRNM,8.23,93.0
ANTX,8.21,93.0
ANIK,8.2,93.0
BTBD,8.17,93.0
TBI,8.15,93.0
AVTR,8.15,93.0
FOSL,8.14,93.0
CGEM,8.13,93.0
FDMT,8.11,93.0
MASS,8.1,93.0
SIF,8.1,93.0
NXPL,8.09,93.0
FATE,8.09,93.0
LBRX,8.09,93.0
MRX,8.07,93.0
PDEX,8.05,93.0
STX,8.04,93.0
BWLP,8.02,93.0
SMTI,8.02,93.0
CMBT,7.97,93.0
PRTH,7.94,93.0
DHT,7.94,93.0
DKI,7.89,93.0
AUGO,7.86,93.0
IBTA,7.84,93.0
PARR,7.83,93.0
RVTY,7.83,93.0
KNSA,7.82,93.0
SABR,7.8,93.0
NAKA,7.78,93.0
SPCX,7.76,93.0
PCLA,7.73,93.0
USEA,7.72,93.0
CTOR,7.7,93.0
ESTC,7.69,93.0
PYXS,7.69,93.0
RDVT,7.68,93.0
VRNS,7.66,93.0
UTZ,7.65,93.0
VSTS,7.63,93.0
TEM,7.63,93.0
CBZ,7.62,93.0
PSIG,7.58,93.0
PRE,7.54,93.0
SIMO,7.51,93.0
NDRA,7.51,93.0
OSCR,7.51,93.0
AMRX,7.49,93.0
TRLV,7.48,93.0
GCT,7.41,93.0
INSP,7.4,93.0
NCEW,7.4,93.0
BB,7.38,92.0
URGN,7.37,92.0
LILAK,7.36,92.0
OOMA,7.35,92.0
HUT,7.34,92.0
DT,7.34,92.0
VSTM,7.33,92.0
NBIS,7.3,92.0
TVTX,7.3,92.0
FORR,7.3,92.0
MSTR,7.29,92.0
XRX,7.29,92.0
TMCI,7.29,92.0
AAMI,7.28,92.0
LILA,7.27,92.0
MRVI,7.26,92.0
INMB,7.25,92.0
BMNR,7.24,92.0
FTRE,7.21,92.0
FROG,7.21,92.0
U,7.19,92.0
GTE,7.14,92.0
CYRX,7.13,92.0
QURE,7.12,92.0
SYRE,7.08,92.0
RVMD,7.06,92.0
MLAB,7.05,92.0
TNK,7.04,92.0
IRDM,7.04,92.0
FLXS,7.03,92.0
NTNX,7.01,92.0
QRVO,7.01,92.0
STRZ,7.0,92.0
EVC,7.0,92.0
TRX,7.0,92.0
CSTE,6.99,92.0
BLFS,6.98,92.0
CHCI,6.93,92.0
FFIV,6.92,92.0
VRA,6.92,92.0
CHEF,6.88,92.0
IQV,6.88,92.0
RPD,6.88,92.0
CADL,6.86,92.0
GENB,6.85,92.0
TBBB,6.85,92.0
CRT,6.85,92.0
MANE,6.83,92.0
EWTX,6.83,92.0
NESR,6.82,92.0
EPRX,6.81,92.0
SHIP,6.81,92.0
TSAT,6.79,91.0
CRL,6.78,91.0
AIRT,6.76,91.0
VBNK,6.73,91.0
SB,6.73,91.0
VEEV,6.73,91.0
CLOV,6.73,91.0
TASK,6.72,91.0
OSPN,6.7,91.0
SAFT,6.7,91.0
TLIH,6.7,91.0
PBM,6.7,91.0
ANRO,6.7,91.0
TENB,6.66,91.0
AEMD,6.66,91.0
PI,6.65,91.0
VIA,6.64,91.0
CGAU,6.61,91.0
CAKE,6.59,91.0
WGS,6.59,91.0
MG,6.59,91.0
KOPN,6.58,91.0
RUM,6.58,91.0
TWIN,6.57,91.0
KELYA,6.56,91.0
BNR,6.56,91.0
TGTX,6.56,91.0
INBX,6.55,91.0
BYFC,6.52,91.0
ROIV,6.52,91.0
WT,6.52,91.0
MAKO,6.52,91.0
MATX,6.51,91.0
CHYM,6.49,91.0
SNX,6.49,91.0
EEIQ,6.49,91.0
DOCU,6.49,91.0
VGZ,6.47,91.0
OCC,6.47,91.0
NNVC,6.46,91.0
GHRS,6.46,91.0
MCS,6.46,91.0
SAIL,6.45,91.0
PMTS,6.44,91.0
IBRX,6.44,91.0
MTLS,6.43,91.0
VEON,6.43,91.0
PVLA,6.42,91.0
ALZN,6.42,91.0
NRIX,6.42,91.0
ARX,6.41,91.0
MTRN,6.4,91.0
NXDR,6.39,90.0
AII,6.39,90.0
BMEA,6.38,90.0
RLAY,6.38,90.0
ITGR,6.37,90.0
YARW,6.36,90.0
INFU,6.34,90.0
KGEI,6.34,90.0
BBGI,6.32,90.0
DRK,6.32,90.0
AMN,6.3,90.0
DDD,6.28,90.0
BLSH,6.28,90.0
PLPC,6.27,90.0
OPK,6.27,90.0
IFRX,6.27,90.0
DSX,6.24,90.0
DCTH,6.23,90.0
DAC,6.22,90.0
TITN,6.21,90.0
DDOG,6.19,90.0
IMAX,6.18,90.0
LEDS,6.18,90.0
CJMB,6.17,90.0
UMAC,6.16,90.0
SLDE,6.14,90.0
PBYI,6.14,90.0
SPT,6.14,90.0
SBFG,6.12,90.0
HBIO,6.11,90.0
PBT,6.11,90.0
SGP,6.11,90.0
TRT,6.11,90.0
TORO,6.11,90.0
META,6.11,90.0
ZBRA,6.09,90.0
NMAX,6.09,90.0
MANH,6.07,90.0
ANET,6.06,90.0
RIGL,6.06,90.0
SBLK,6.05,90.0
CURV,6.04,90.0
SFL,6.04,90.0
BVS,6.04,90.0
UFI,6.02,90.0
BBY,5.99,90.0
WPP,5.99,90.0
USBC,5.98,90.0
ARTW,5.98,90.0
NNBR,5.96,90.0
UEIC,5.94,90.0
VSAT,5.93,90.0
SSL,5.92,89.0
RSKD,5.92,89.0
USIO,5.92,89.0
TONX,5.92,89.0
AVT,5.92,89.0
NSP,5.89,89.0
PESI,5.89,89.0
NMM,5.87,89.0
CSTL,5.86,89.0
NDLS,5.86,89.0
CRM,5.86,89.0
CON,5.85,89.0
PRLB,5.84,89.0
ECPG,5.83,89.0
BWMN,5.82,89.0
COSM,5.81,89.0
TK,5.79,89.0
MSBI,5.79,89.0
MGNX,5.79,89.0
CNH,5.75,89.0
TEVA,5.74,89.0
CBLL,5.74,89.0
HOOD,5.73,89.0
ACU,5.71,89.0
MDIA,5.65,89.0
RGEN,5.64,89.0
CMRC,5.59,89.0
WF,5.58,89.0
CXW,5.58,89.0
VSXY,5.58,89.0
PTGX,5.57,89.0
APA,5.57,89.0
VIR,5.57,89.0
MRDN,5.56,89.0
FA,5.56,89.0
GCBC,5.55,89.0
DBX,5.55,89.0
TX,5.54,89.0
ZBIO,5.53,89.0
ATKR,5.53,89.0
LIND,5.52,89.0
ZD,5.51,89.0
KYMR,5.51,89.0
SHG,5.5,89.0
DJCO,5.49,89.0
ZIM,5.48,89.0
MTA,5.47,89.0
CNXN,5.47,89.0
ARXS,5.46,89.0
SMCI,5.45,89.0
NRGV,5.41,89.0
KARO,5.4,89.0
MATV,5.4,89.0
CIB,5.39,89.0
CLDT,5.38,88.0
PLX,5.38,88.0
HRMY,5.38,88.0
GLE,5.37,88.0
GRDN,5.36,88.0
ZS,5.36,88.0
BTCT,5.36,88.0
SSRM,5.34,88.0
PRHI,5.34,88.0
EDHL,5.34,88.0
SND,5.33,88.0
BWIN,5.31,88.0
AIFA,5.29,88.0
LCUT,5.27,88.0
PBR-A,5.25,88.0
SEPN,5.25,88.0
YSXT,5.25,88.0
ZOOZ,5.25,88.0
VAC,5.23,88.0
FF,5.22,88.0
CNET,5.22,88.0
AMCX,5.2,88.0
KRO,5.2,88.0
VCTR,5.19,88.0
WDAY,5.19,88.0
LUNG,5.18,88.0
JOYY,5.18,88.0
HUM,5.18,88.0
VOR,5.17,88.0
WTTR,5.17,88.0
SAIC,5.16,88.0
ZLAB,5.16,88.0
HSLV,5.15,88.0
EOLS,5.15,88.0
IBEX,5.15,88.0
CNC,5.14,88.0
SUNE,5.12,88.0
CARL,5.12,88.0
PRLD,5.11,88.0
NRXS,5.1,88.0
UPC,5.1,88.0
ASIC,5.1,88.0
NVAX,5.09,88.0
APLM,5.09,88.0
HRTG,5.09,88.0
TGB,5.09,88.0
PBR,5.08,88.0
SN,5.08,88.0
CLBK,5.08,88.0
BRKR,5.07,87.0
SITM,5.07,87.0
SEI,5.07,87.0
ING,5.07,87.0
QTTB,5.05,87.0
AMTB,5.02,87.0
GEO,5.02,87.0
PPHC,5.01,87.0
CLW,5.01,87.0
SCSC,4.99,87.0
LUXE,4.98,87.0
PLTR,4.97,87.0
TNET,4.97,87.0
FMAO,4.96,87.0
ADIL,4.94,87.0
KFFB,4.92,87.0
BEEP,4.92,87.0
MRK,4.92,87.0
INTA,4.9,87.0
ASTC,4.9,87.0
MEI,4.9,87.0
TGT,4.87,87.0
THC,4.87,87.0
BZH,4.86,87.0
WCCB,4.85,87.0
HURN,4.85,87.0
AERT,4.85,87.0
REPX,4.85,87.0
RIOT,4.84,87.0
GGB,4.83,87.0
WIX,4.83,87.0
GITS,4.83,87.0
GNK,4.82,87.0
OCTV,4.81,87.0
REFR,4.81,87.0
INNV,4.8,87.0
GIC,4.79,87.0
CFFI,4.79,87.0
XP,4.79,87.0
ASC,4.79,87.0
DDI,4.79,87.0
NOW,4.78,87.0
CRCT,4.77,87.0
MFG,4.77,87.0
FTEK,4.77,87.0
WEYS,4.76,87.0
BIOT,4.76,87.0
MGTX,4.76,87.0
MYE,4.75,87.0
GOTU,4.75,87.0
PRAA,4.74,87.0
III,4.74,87.0
TMO,4.73,87.0
DV,4.72,87.0
CBNA,4.72,87.0
OGN,4.72,87.0
ACOG,4.71,86.0
MXC,4.7,86.0
ELF,4.7,86.0
GRPN,4.69,86.0
KB,4.69,86.0
DAVE,4.68,86.0
STGW,4.68,86.0
LQDA,4.67,86.0
EQNR,4.66,86.0
JCTC,4.65,86.0
RYOJ,4.65,86.0
QUAD,4.63,86.0
ROKU,4.62,86.0
DGII,4.62,86.0
ORMP,4.61,86.0
HIMX,4.6,86.0
OVID,4.6,86.0
QNRX,4.59,86.0
LB,4.59,86.0
ACRS,4.58,86.0
ELOX,4.57,86.0
ARW,4.57,86.0
ELE,4.56,86.0
SATL,4.56,86.0
BNS,4.55,86.0
W,4.54,86.0
TLYS,4.54,86.0
DC,4.53,86.0
CGON,4.53,86.0
RAL,4.53,86.0
SPSC,4.53,86.0
KFRC,4.51,86.0
WHD,4.51,86.0
MTCH,4.5,86.0
ERAS,4.5,86.0
DXPE,4.48,86.0
BIO,4.48,86.0
DLTH,4.48,86.0
CVE,4.48,86.0
QCOM,4.46,86.0
CHMG,4.46,86.0
DXCM,4.46,86.0
CRBG,4.44,86.0
HFBL,4.44,86.0
LQDT,4.43,86.0
YEXT,4.43,86.0
MT,4.43,86.0
CODI,4.42,86.0
TIGO,4.41,86.0
MFIN,4.4,85.0
EQH,4.4,85.0
RCBC,4.4,85.0
BJRI,4.4,85.0
IDT,4.38,85.0
BOX,4.38,85.0
BFH,4.38,85.0
EAF,4.38,85.0
TSEM,4.37,85.0
A,4.35,85.0
MUFG,4.34,85.0
FRSH,4.33,85.0
CVLT,4.33,85.0
OPY,4.32,85.0
PRGO,4.3,85.0
ANGO,4.29,85.0
UFCS,4.28,85.0
YPF,4.27,85.0
FSM,4.27,85.0
MSGE,4.27,85.0
NWL,4.25,85.0
IRWD,4.25,85.0
SY,4.25,85.0
GPRK,4.24,85.0
WEAV,4.23,85.0
UVE,4.22,85.0
OBE,4.21,85.0
TER,4.21,85.0
VOYG,4.2,85.0
SLE,4.19,85.0
PBAM,4.19,85.0
SCWO,4.18,85.0
CHOW,4.17,85.0
MDB,4.17,85.0
NVGS,4.17,85.0
AXGN,4.16,85.0
ERO,4.14,85.0
STNG,4.14,85.0
EGO,4.14,85.0
KEYS,4.13,85.0
PGY,4.13,85.0
BWFG,4.13,85.0
LITS,4.12,85.0
COHR,4.12,85.0
BBVA,4.12,85.0
SM,4.1,85.0
ROLR,4.1,85.0
AVIR,4.1,85.0
BBCP,4.09,85.0
WKC,4.09,85.0
BOW,4.09,85.0
DE,4.09,85.0
IMPP,4.08,85.0
EXPD,4.06,85.0
KMDA,4.05,85.0
VOYA,4.05,85.0
SXC,4.04,84.0
SUNC,4.04,84.0
SMFG,4.03,84.0
VRSN,4.02,84.0
CNK,4.01,84.0
HBT,4.0,84.0
CERT,4.0,84.0
NHC,4.0,84.0
NKSH,3.99,84.0
NTWK,3.99,84.0
DNTH,3.99,84.0
ODTX,3.98,84.0
GDRX,3.98,84.0
VICR,3.98,84.0
VHI,3.98,84.0
BWEN,3.98,84.0
EC,3.97,84.0
AGM,3.97,84.0
GMAB,3.96,84.0
AUDC,3.94,84.0
VOD,3.94,84.0
AAPL,3.93,84.0
GLOO,3.92,84.0
LGND,3.91,84.0
CRON,3.9,84.0
NPK,3.89,84.0
MSFT,3.89,84.0
ASAN,3.89,84.0
TII,3.89,84.0
AFCG,3.88,84.0
SENEA,3.88,84.0
ICCC,3.87,84.0
TACT,3.87,84.0
GSL,3.87,84.0
CTKB,3.86,84.0
TSM,3.86,84.0
PK,3.85,84.0
ORIO,3.85,84.0
TARS,3.85,84.0
BPRN,3.85,84.0
BXC,3.84,84.0
FBIZ,3.84,84.0
JCSE,3.83,84.0
BLTE,3.83,84.0
AMBR,3.82,84.0
FORM,3.82,84.0
MNPR,3.81,84.0
CBL,3.8,83.0
XERS,3.8,83.0
PAGP,3.8,83.0
OPTX,3.8,83.0
STT,3.8,83.0
PFG,3.8,83.0
WK,3.79,83.0
JXN,3.78,83.0
GCTS,3.78,83.0
PTEN,3.77,83.0
EXEL,3.77,83.0
EUDA,3.76,83.0
ELVN,3.76,83.0
WDC,3.76,83.0
MSN,3.75,83.0
AZTA,3.75,83.0
OUST,3.74,83.0
AMPH,3.74,83.0
PACS,3.74,83.0
BTG,3.73,83.0
WST,3.73,83.0
ULCC,3.73,83.0
GALT,3.72,83.0
TD,3.71,83.0
BSVN,3.71,83.0
HCM,3.7,83.0
IAG,3.7,83.0
LEGH,3.7,83.0
WTBA,3.7,83.0
EMBJ,3.7,83.0
UAN,3.68,83.0
BOTJ,3.68,83.0
ASRV,3.67,83.0
CVU,3.67,83.0
TUSK,3.66,83.0
RBKB,3.66,83.0
GEN,3.66,83.0
TECH,3.65,83.0
DGX,3.65,83.0
FTDR,3.65,83.0
PEB,3.65,83.0
ANAB,3.64,83.0
WBD,3.64,83.0
USCB,3.64,83.0
TEO,3.63,83.0
SIG,3.63,83.0
JVA,3.62,83.0
NOK,3.62,83.0
ATNI,3.62,83.0
GKOS,3.61,83.0
CRGY,3.61,83.0
MSGS,3.61,83.0
IMRN,3.61,83.0
LINK,3.6,83.0
SXT,3.6,83.0
OXBR,3.6,83.0
CZFS,3.59,82.0
PAY,3.59,82.0
HELE,3.59,82.0
NL,3.59,82.0
PFIS,3.58,82.0
FCEL,3.57,82.0
SMBK,3.57,82.0
EPC,3.54,82.0
FRHC,3.54,82.0
PHVS,3.54,82.0
INTG,3.54,82.0
WAT,3.53,82.0
BMHL,3.52,82.0
BTGO,3.52,82.0
CACI,3.52,82.0
NKTX,3.51,82.0
UROY,3.51,82.0
CABR,3.51,82.0
NICE,3.51,82.0
PAG,3.5,82.0
SLNG,3.5,82.0
PAA,3.5,82.0
ACHC,3.5,82.0
AAOI,3.49,82.0
EFSI,3.48,82.0
VTRS,3.48,82.0
CRDF,3.48,82.0
PBHC,3.48,82.0
IAUX,3.47,82.0
DSS,3.47,82.0
PANL,3.46,82.0
CRESY,3.46,82.0
CHMI,3.46,82.0
OII,3.45,82.0
TRGP,3.45,82.0
NEU,3.45,82.0
HSTM,3.44,82.0
ELPC,3.44,82.0
LSBK,3.44,82.0
DAR,3.43,82.0
MFC,3.43,82.0
TPCS,3.42,82.0
RRGB,3.42,82.0
PBLS,3.41,82.0
UFPT,3.41,82.0
HVT,3.41,82.0
VOC,3.4,82.0
CRML,3.4,82.0
NUE,3.4,82.0
MEDP,3.39,82.0
NRT,3.39,82.0
NMR,3.37,82.0
NGL,3.36,82.0
INCY,3.36,82.0
WTI,3.35,81.0
PTRN,3.33,81.0
BTX,3.33,81.0
AUR,3.33,81.0
NEPH,3.32,81.0
HGTY,3.32,81.0
PBI,3.32,81.0
CLDX,3.32,81.0
PMVP,3.32,81.0
SPCE,3.32,81.0
PBFS,3.32,81.0
CPAC,3.31,81.0
ALRS,3.31,81.0
ACNB,3.31,81.0
ODC,3.31,81.0
SPHR,3.3,81.0
GSAT,3.3,81.0
DMLP,3.3,81.0
DTSS,3.3,81.0
KOP,3.3,81.0
RXRX,3.29,81.0
PYPD,3.29,81.0
FENC,3.29,81.0
OBK,3.29,81.0
AP,3.29,81.0
RFL,3.28,81.0
LNTH,3.28,81.0
GEF,3.28,81.0
VGNT,3.28,81.0
TRV,3.27,81.0
KEEL,3.27,81.0
GRND,3.27,81.0
ANGH,3.27,81.0
TMP,3.27,81.0
DSP,3.26,81.0
ATLO,3.26,81.0
GBTG,3.26,81.0
MSM,3.25,81.0
TECK,3.25,81.0
WPM,3.24,81.0
FDSB,3.24,81.0
RBCAA,3.24,81.0
UTMD,3.24,81.0
SAN,3.24,81.0
GO,3.23,81.0
FSEA,3.23,81.0
CFFN,3.22,81.0
AMG,3.22,81.0
ARQQ,3.21,81.0
BGC,3.2,80.0
KMX,3.2,80.0
KRNY,3.2,80.0
KN,3.2,80.0
TXO,3.19,80.0
WASH,3.18,80.0
MET,3.18,80.0
EML,3.18,80.0
BAP,3.18,80.0
NWG,3.18,80.0
NEM,3.17,80.0
PLBC,3.17,80.0
MICC,3.16,80.0
PNTG,3.16,80.0
MITK,3.16,80.0
UNM,3.16,80.0
KSPI,3.16,80.0
NVT,3.15,80.0
GILD,3.15,80.0
FCX,3.15,80.0
EFOR,3.14,80.0
CAC,3.14,80.0
MBIN,3.14,80.0
CNO,3.14,80.0
CDLR,3.14,80.0
AMAL,3.14,80.0
RVSB,3.13,80.0
NVDA,3.13,80.0
WYHG,3.12,80.0
XMAX,3.11,80.0
PAYO,3.11,80.0
BHE,3.11,80.0
SLF,3.11,80.0
CRVL,3.1,80.0
CAAS,3.09,80.0
ACA,3.09,80.0
CZNC,3.08,80.0
BEN,3.07,80.0
STM,3.07,80.0
EAT,3.07,80.0
SOLV,3.07,80.0
GNE,3.07,80.0
CARE,3.06,80.0
DSGR,3.06,80.0
PETZ,3.06,80.0
HPK,3.06,80.0
THM,3.06,80.0
ACFN,3.05,80.0
AEG,3.05,80.0
CLSK,3.05,80.0
KNTK,3.05,80.0
ICLR,3.05,80.0
HYPD,3.04,80.0
BIIB,3.04,80.0
CROX,3.04,80.0
SEIC,3.04,80.0
PCTY,3.03,79.0
SKYA,3.03,79.0
ACB,3.03,79.0
LCLN,3.02,79.0
PSTL,3.02,79.0
BHB,3.02,79.0
WCC,3.02,79.0
DCBO,3.02,79.0
CFBK,3.02,79.0
WEST,3.02,79.0
TAOX,3.01,79.0
TRST,3.01,79.0
ATI,3.0,79.0
PAYP,3.0,79.0
SMHI,2.99,79.0
HSBC,2.99,79.0
HNI,2.99,79.0
LXP,2.99,79.0
BTE,2.98,79.0
LTC,2.98,79.0
MSLE,2.98,79.0
FDBC,2.98,79.0
QNST,2.98,79.0
SRCE,2.98,79.0
LITB,2.97,79.0
RHI,2.97,79.0
FBLA,2.97,79.0
IVZ,2.97,79.0
ABNB,2.97,79.0
FISI,2.96,79.0
PR,2.96,79.0
TAK,2.96,79.0
CBC,2.95,79.0
ORIC,2.95,79.0
KIDS,2.95,79.0
SANM,2.94,79.0
SU,2.94,79.0
GEMI,2.93,79.0
ADM,2.92,79.0
SCL,2.92,79.0
FNLC,2.92,79.0
CDW,2.92,79.0
RRBI,2.92,79.0
PGC,2.92,79.0
JNJ,2.92,79.0
NVEC,2.92,79.0
HURC,2.92,79.0
USPH,2.91,79.0
INCR,2.91,79.0
THG,2.91,79.0
GDYN,2.91,79.0
CURR,2.91,79.0
GRMN,2.9,78.0
ABM,2.9,78.0
PKBK,2.9,78.0
TALO,2.89,78.0
FDS,2.89,78.0
BHVN,2.88,78.0
IOSP,2.88,78.0
EGY,2.88,78.0
FLEX,2.87,78.0
BMO,2.87,78.0
SLDB,2.87,78.0
CCSI,2.87,78.0
ARMK,2.86,78.0
CLMB,2.86,78.0
VABK,2.85,78.0
IX,2.84,78.0
