ticker,score,RS
SLNH,102.36,76
USAU,102.36,76
ABX,102.36,76
CFG,102.36,76
FSBC,102.35,75
OVLY,102.35,75
TFX,102.34,75
MRK,102.33,75
NTB,102.33,75
TWLO,102.32,75
ICG,102.31,75
CX,102.3,75
EC,102.3,75
BWA,102.3,75
OPRA,102.3,75
HLX,102.29,75
FVR,102.29,75
CHRD,102.28,75
MAMA,102.26,75
CMBT,102.26,75
MCBS,102.26,75
FCBC,102.26,75
PHAT,102.25,75
CDRO,102.25,75
BNTC,102.24,75
MUR,102.24,75
GRDX,102.24,75
EGY,102.24,75
ALKS,102.24,75
SPNT,102.24,75
VERA,102.23,75
ADCT,102.23,75
DNLI,102.23,75
MPTI,102.23,75
GNRC,102.22,75
COKE,102.22,75
FRHC,102.22,75
UNCY,102.22,75
BMO,102.21,75
INV,102.21,75
HYPR,102.2,75
OSW,102.2,75
OTLY,102.19,75
BOKF,102.18,75
OVV,102.18,75
PAGS,102.18,75
ZUMZ,102.18,75
GFF,102.18,75
ASND,102.17,75
LYG,102.17,75
GTY,102.17,75
CTBI,102.17,75
DWSN,102.16,75
RBKB,102.15,75
DAC,102.15,75
CMTL,102.15,75
CBAN,102.13,74
CYTK,102.13,74
OSIS,102.13,74
LYB,102.13,74
CSCO,102.13,74
EXPE,102.12,74
AMSC,102.12,74
BLBD,102.12,74
AGIO,102.12,74
NIC,102.12,74
PGEN,102.11,74
NVGS,102.11,74
VSME,102.1,74
BRBI,102.1,74
UTMD,102.09,74
PIPR,102.09,74
TFPM,102.08,74
MYE,102.08,74
UVSP,102.08,74
LIXT,102.08,74
UAN,102.07,74
VRE,102.06,74
ILPT,102.06,74
NXT,102.06,74
UFCS,102.05,74
AMZN,102.05,74
ARMK,102.05,74
BCRX,102.05,74
VET,102.05,74
RL,102.05,74
HNST,102.04,74
PFIS,102.04,74
