ticker,score,RS
ZNTL,13.12,96
PRCH,13.07,96
CSTE,13.04,96
VIVO,13.04,96
SLDB,13.02,96
TVTX,13.01,96
MOVE,13.0,96
PAYS,12.98,96
STM,12.97,96
URGN,12.97,96
CORT,12.95,96
SILC,12.91,96
MGNX,12.81,96
STRZ,12.73,96
IRDM,12.71,96
ACRS,12.69,96
EXTR,12.69,96
AIP,12.68,96
PANW,12.6,96
BTSG,12.57,96
AOUT,12.5,96
TBI,12.47,96
TOI,12.42,96
BCAX,12.38,96
CGEM,12.35,96
DNTH,12.32,96
CYCN,12.31,96
KOD,12.27,96
MGTX,12.21,96
ALTO,12.19,96
LFST,12.16,96
BUDA,12.15,95
OSCR,12.13,95
ENVA,12.13,95
CEVA,12.13,95
COOK,12.13,95
AXTI,12.13,95
RMIX,12.09,95
UPC,12.08,95
MRVI,12.07,95
ASBP,12.07,95
DDOG,12.01,95
NRIX,12.0,95
WNC,11.92,95
ETON,11.91,95
CVGI,11.91,95
FTNT,11.91,95
VICR,11.88,95
ABCL,11.87,95
AADX,11.84,95
MKSI,11.81,95
GHRS,11.76,95
NIXX,11.74,95
NWPX,11.73,95
NBIS,11.69,95
OKTA,11.69,95
ATEN,11.66,95
BUUU,11.64,95
KLIC,11.63,95
NUTX,11.63,95
TGTX,11.63,95
MTRN,11.62,95
VSXY,11.62,95
TRVG,11.61,95
OUST,11.6,95
SLN,11.6,95
IMVT,11.55,95
XMTR,11.53,95
GALT,11.52,95
PACS,11.51,95
SVCO,11.51,95
ICU,11.49,95
FROG,11.41,95
FLNT,11.39,95
RFL,11.39,95
AVR,11.38,95
BJRI,11.36,95
QUCY,11.35,95
IBRX,11.33,95
CRDO,11.31,95
GLUE,11.3,95
AMWL,11.26,95
DSGN,11.24,95
GLBS,11.24,95
IFRX,11.23,94
MSLE,11.22,94
OMDA,11.21,94
LINC,11.18,94
CXW,11.16,94
GCTS,11.15,94
PVLA,11.15,94
ASTH,11.13,94
FOCL,11.07,94
DTIL,11.05,94
NRXP,11.05,94
LGND,11.03,94
FIRY,11.03,94
BIVI,11.03,94
COHU,11.0,94
BLLN,10.98,94
PRAX,10.97,94
NESR,10.93,94
HUT,10.92,94
BE,10.92,94
KFRC,10.89,94
FORR,10.86,94
CERS,10.83,94
ONTO,10.82,94
STRO,10.79,94
CVLG,10.73,94
LSF,10.7,94
ALKS,10.69,94
TRT,10.68,94
CDNA,10.65,94
HUM,10.62,94
CPIX,10.6,94
INM,10.6,94
LRCX,10.57,94
LIND,10.56,94
MOV,10.56,94
TMCI,10.53,94
OPTX,10.52,94
NEO,10.49,94
BHVN,10.46,94
SEPN,10.45,94
MAMA,10.4,94
CVV,10.4,94
GEO,10.4,94
TRVI,10.38,94
VSAT,10.32,94
NCEW,10.31,94
MITK,10.27,94
CLOV,10.26,94
VRNS,10.25,94
RFIL,10.25,94
FLEX,10.25,94
CRWD,10.24,93
GREE,10.24,93
FATN,10.17,93
IRWD,10.16,93
ULCC,10.15,93
VCYT,10.13,93
TH,10.12,93
BMHL,10.12,93
ROIV,10.12,93
PYXS,10.12,93
QLYS,10.11,93
LCUT,10.09,93
ZBIO,10.09,93
MEC,10.04,93
CABR,10.04,93
NEXA,10.03,93
PHOE,10.02,93
CYRX,9.98,93
VIRT,9.94,93
MYE,9.93,93
ACHC,9.92,93
RSI,9.91,93
CLDT,9.91,93
UFI,9.89,93
GTX,9.88,93
CGON,9.88,93
AARD,9.87,93
PTGX,9.87,93
DOCN,9.87,93
IMUX,9.86,93
NBTX,9.86,93
EVH,9.85,93
FLXS,9.79,93
PUBM,9.75,93
BSET,9.72,93
DVA,9.72,93
KLAC,9.7,93
UTI,9.7,93
ZTG,9.69,93
CNC,9.65,93
CRS,9.65,93
CADL,9.59,93
ODC,9.59,93
ABVX,9.59,93
AVNS,9.57,93
KEEL,9.55,93
ADPT,9.54,93
JBIO,9.54,93
TKNO,9.53,93
XENE,9.51,93
HYLN,9.51,93
HELP,9.49,93
ILMN,9.48,93
RDVT,9.47,92
ETS,9.47,92
INMB,9.45,92
ALGM,9.42,92
VMD,9.4,92
ALGT,9.4,92
CLMT,9.39,92
PGEN,9.33,92
ICCC,9.32,92
NDLS,9.32,92
TSEM,9.3,92
BDL,9.29,92
PBF,9.27,92
RIGL,9.26,92
TDOC,9.26,92
CBRL,9.22,92
TIGO,9.22,92
FTK,9.17,92
CRVS,9.16,92
LTH,9.16,92
PBI,9.12,92
LITE,9.12,92
JRSH,9.08,92
FDMT,9.07,92
COMP,9.05,92
KRYS,9.05,92
ATLC,9.04,92
GLW,9.04,92
AVAH,9.03,92
RCUS,9.03,92
LILA,9.01,92
AMN,8.99,92
IART,8.98,92
CCCC,8.95,92
DHX,8.93,92
IPSC,8.91,92
ALXO,8.87,92
AGIO,8.87,92
BOBS,8.86,92
BZFD,8.83,92
PODC,8.82,92
ARL,8.82,92
TWLO,8.79,92
NTAP,8.78,92
PTLE,8.77,92
MRX,8.76,92
CBUS,8.75,92
MIRM,8.75,92
PGNY,8.74,92
SPHR,8.73,92
MGNI,8.73,92
FTRE,8.7,92
ECPG,8.66,91
GVH,8.65,91
BVS,8.65,91
OCC,8.64,91
SI,8.63,91
KNSA,8.62,91
CIEN,8.62,91
VAC,8.6,91
TLYS,8.59,91
RARE,8.58,91
FHTX,8.56,91
LONA,8.54,91
FA,8.54,91
INSW,8.53,91
DK,8.49,91
SMJF,8.49,91
AEHR,8.48,91
MAX,8.47,91
CLDX,8.47,91
KZIA,8.46,91
ACOG,8.46,91
NSP,8.44,91
FTHM,8.44,91
NAT,8.41,91
KORE,8.4,91
TGHL,8.4,91
RELY,8.4,91
LILAK,8.4,91
PDFS,8.39,91
CARE,8.37,91
ELA,8.36,91
RLJ,8.36,91
CLPT,8.35,91
APLM,8.3,91
GRDX,8.28,91
ABX,8.26,91
SNOW,8.24,91
BRKR,8.24,91
DYN,8.22,91
PLRZ,8.19,91
LBRX,8.19,91
ATHE,8.19,91
AVTX,8.16,91
RAL,8.16,91
RXO,8.15,91
ALNT,8.14,91
CON,8.14,91
USEA,8.12,91
PRG,8.1,91
OOMA,8.09,91
DNLI,8.09,91
FENC,8.07,90
TWIN,8.07,90
PKOH,8.07,90
RPD,8.06,90
RLMD,8.04,90
CAKE,8.04,90
MOH,8.01,90
VRA,8.01,90
CVU,8.0,90
MOG-A,7.99,90
TBLA,7.98,90
VIAV,7.98,90
AAMI,7.98,90
LIFE,7.97,90
KINS,7.95,90
GKOS,7.94,90
AFRM,7.94,90
ETSY,7.93,90
ATRO,7.92,90
COGT,7.91,90
CROX,7.91,90
BBCP,7.9,90
AGX,7.9,90
VBNK,7.89,90
PRSU,7.89,90
ADAG,7.89,90
LSCC,7.88,90
NET,7.87,90
CYTK,7.85,90
CTOS,7.83,90
PURR,7.83,90
SEDG,7.83,90
FBYD,7.82,90
NMAD,7.8,90
CLWT,7.8,90
KPTI,7.8,90
TECH,7.8,90
GEV,7.79,90
BBAR,7.79,90
WYHG,7.77,90
NTRA,7.76,90
UIS,7.74,90
LXRX,7.74,90
TECX,7.74,90
BHE,7.73,90
JAN,7.73,90
CRSR,7.72,90
AGPU,7.72,90
LWAY,7.71,90
POWW,7.71,90
AMLX,7.71,90
OSUR,7.7,90
TZOO,7.7,90
ELSE,7.69,90
RAPP,7.69,90
HPP,7.68,89
CTRN,7.67,89
CSCO,7.65,89
TXN,7.63,89
HCAT,7.62,89
VCEL,7.6,89
ANET,7.59,89
CHEF,7.59,89
ROLR,7.59,89
LASR,7.59,89
LODE,7.58,89
CALY,7.58,89
BNED,7.57,89
SN,7.55,89
AYA,7.55,89
CCSI,7.54,89
ATAI,7.52,89
WBI,7.51,89
BZH,7.51,89
ILPT,7.51,89
NRXS,7.51,89
MRDN,7.5,89
CVLT,7.5,89
XNCR,7.5,89
PNTG,7.5,89
DYAI,7.5,89
AAOI,7.5,89
NVRI,7.47,89
NOK,7.46,89
ESTA,7.46,89
TORO,7.44,89
PEB,7.44,89
WTTR,7.43,89
CRL,7.43,89
SENEA,7.42,89
EZPW,7.41,89
MYRG,7.41,89
AAL,7.4,89
MYPS,7.4,89
OGN,7.39,89
QNST,7.38,89
ABEO,7.38,89
ARCB,7.37,89
ELOX,7.36,89
ARKO,7.36,89
SMTC,7.35,89
PLSE,7.35,89
SRRK,7.35,89
INTG,7.32,89
FFIV,7.32,89
KELYA,7.32,89
PARK,7.31,88
AVBP,7.31,88
TDAY,7.31,88
VECO,7.28,88
WLY,7.26,88
PSMT,7.25,88
JLHL,7.24,88
WKC,7.23,88
XHLD,7.23,88
EPC,7.23,88
SYNA,7.23,88
RMAX,7.22,88
KRT,7.22,88
ACHV,7.2,88
KURA,7.19,88
NTCT,7.19,88
IFS,7.19,88
ARMK,7.18,88
GHM,7.18,88
AMKR,7.17,88
KOP,7.17,88
CTNM,7.17,88
ATI,7.16,88
AMRX,7.16,88
BOF,7.13,88
AKTX,7.13,88
WRLD,7.11,88
STGW,7.11,88
BBIO,7.1,88
LOCO,7.1,88
NHC,7.09,88
CAT,7.08,88
QUIK,7.07,88
ACIW,7.03,88
TTMI,7.03,88
OPY,7.02,88
OSS,7.02,88
ECO,7.02,88
VRT,7.0,88
LNTH,6.99,88
ANGX,6.99,88
FLYW,6.99,88
NXDR,6.99,88
ROKU,6.99,88
RELL,6.99,88
GCBC,6.99,88
OVID,6.96,88
HSHP,6.95,88
ASYS,6.95,88
STT,6.94,88
ADV,6.94,88
VIK,6.93,88
ARWR,6.92,88
TYRA,6.91,88
SION,6.9,87
LMRI,6.9,87
SOWG,6.89,87
SITM,6.89,87
SPCB,6.88,87
CBL,6.88,87
MATX,6.87,87
PMN,6.87,87
DCO,6.86,87
BGDE,6.85,87
CIFR,6.85,87
BCRX,6.84,87
DGII,6.83,87
FORM,6.83,87
IOVA,6.83,87
NINE,6.83,87
STRL,6.83,87
BAP,6.82,87
ASML,6.8,87
WSE,6.79,87
NP,6.79,87
FNKO,6.78,87
PARR,6.77,87
JAZZ,6.77,87
HURC,6.77,87
VIR,6.76,87
TER,6.76,87
CGNX,6.75,87
SAH,6.75,87
FRO,6.74,87
ZD,6.74,87
TDUP,6.72,87
HIMX,6.72,87
RBRK,6.72,87
FIVN,6.7,87
IDYA,6.66,87
AGMB,6.66,87
MSBI,6.66,87
MYSE,6.65,87
NHP,6.64,87
KTCC,6.64,87
DINO,6.64,87
TKR,6.62,87
XMAX,6.61,87
TACT,6.59,87
AIR,6.57,87
FOA,6.57,87
XHR,6.57,87
TSHA,6.55,87
HNST,6.55,87
FSLY,6.55,87
ESOA,6.54,86
DAL,6.54,86
ELDN,6.54,86
VLO,6.52,86
EAT,6.52,86
WAVE,6.5,86
UFCS,6.48,86
XERS,6.47,86
DHC,6.46,86
SLGL,6.45,86
CURV,6.43,86
FSTR,6.37,86
GFS,6.36,86
AVT,6.36,86
PHVS,6.35,86
WERN,6.35,86
ZURA,6.34,86
IPAR,6.34,86
CMPR,6.32,86
VKTX,6.31,86
TCMD,6.31,86
AGYS,6.3,86
INIO,6.3,86
SAIH,6.3,86
NKTX,6.3,86
SKWD,6.28,86
IMNM,6.28,86
EVER,6.27,86
MAN,6.23,86
FIX,6.23,86
ATOM,6.23,86
KMTS,6.22,86
BLBD,6.22,86
WULF,6.21,86
UAL,6.21,86
AOSL,6.2,86
NSIT,6.19,86
ACA,6.19,86
SNEX,6.19,86
FVR,6.18,86
POWI,6.18,86
ENLT,6.17,86
MPC,6.15,86
NUAI,6.14,86
IIPR,6.14,86
OII,6.13,86
APLE,6.12,86
ZONE,6.12,86
CMBT,6.12,86
PESI,6.1,86
WLFC,6.1,86
MXCT,6.1,86
EDIT,6.09,86
MLKN,6.09,86
VISN,6.06,85
ASND,6.06,85
KB,6.05,85
YOU,6.05,85
MFG,6.05,85
SCHL,6.04,85
VOYA,6.04,85
NAAS,6.04,85
CBC,6.03,85
PBYI,6.03,85
HTLD,6.03,85
COHR,6.03,85
DMAC,6.02,85
PACK,6.02,85
MKTW,6.0,85
GLAS,6.0,85
GCMG,5.99,85
GPCR,5.99,85
MTZ,5.98,85
HOOD,5.96,85
SWBI,5.96,85
SNDX,5.95,85
KGS,5.95,85
PDEX,5.94,85
NEXN,5.93,85
GPRE,5.93,85
OUT,5.92,85
CIB,5.92,85
JBHT,5.91,85
BBNX,5.91,85
SIRI,5.91,85
AXSM,5.9,85
INN,5.9,85
DDD,5.89,85
CRTO,5.88,85
ALM,5.87,85
HOFT,5.87,85
AXGN,5.85,85
MSM,5.85,85
XOMA,5.85,85
PGC,5.85,85
AMG,5.84,85
NUVB,5.83,85
KN,5.83,85
SMFG,5.82,85
UGP,5.81,85
GRND,5.81,85
AIRT,5.8,85
WDFC,5.8,85
SNX,5.79,85
DAO,5.79,85
RCKT,5.78,85
PLGO,5.78,85
DLTH,5.77,84
MPTI,5.76,84
NDRA,5.76,84
NKTR,5.76,84
OPLN,5.75,84
SGHC,5.74,84
PAYO,5.73,84
ARW,5.73,84
HLIT,5.73,84
IHT,5.73,84
GRRR,5.73,84
PK,5.71,84
BWIN,5.71,84
SCSC,5.7,84
MSGE,5.7,84
RAMP,5.7,84
LIVN,5.69,84
ANNX,5.69,84
RLGT,5.68,84
UVE,5.67,84
HURA,5.65,84
EC,5.62,84
PLXS,5.61,84
CVS,5.61,84
BBY,5.61,84
SOTK,5.6,84
VOR,5.57,84
RMNI,5.57,84
GOLF,5.56,84
PYPD,5.56,84
EDRY,5.56,84
RM,5.56,84
BMO,5.55,84
SVRA,5.54,84
CPA,5.54,84
APEI,5.54,84
DCTH,5.53,84
GRC,5.53,84
SEI,5.52,84
HAPN,5.52,84
BEN,5.51,84
MSGS,5.51,84
UNH,5.51,84
WST,5.51,84
IBKR,5.51,84
TE,5.5,84
CBK,5.5,84
NWL,5.5,84
ZVRA,5.49,84
ACRV,5.49,84
KVHI,5.47,83
SLDE,5.47,83
KLC,5.47,83
PSTL,5.46,83
AMPL,5.46,83
CACC,5.46,83
NRC,5.46,83
UHAL,5.46,83
ENTG,5.46,83
MRCY,5.45,83
EFXT,5.45,83
WT,5.45,83
SXI,5.45,83
RNAC,5.45,83
JCTC,5.44,83
MD,5.44,83
NVT,5.44,83
LUV,5.43,83
MYFW,5.42,83
MCS,5.42,83
WHWK,5.42,83
IX,5.41,83
ALRS,5.41,83
EGG,5.4,83
ESE,5.4,83
DLO,5.39,83
DIOD,5.39,83
BPOP,5.37,83
ENTX,5.37,83
PCB,5.36,83
FSBC,5.36,83
SNDR,5.36,83
LMND,5.35,83
BODI,5.35,83
LB,5.34,83
GSAT,5.34,83
GP,5.33,83
BMA,5.33,83
ON,5.33,83
OKUR,5.32,83
KNX,5.32,83
PCVX,5.32,83
GNTA,5.32,83
BWAY,5.32,83
FTDR,5.32,83
RHP,5.31,83
PRTH,5.3,83
LAUR,5.3,83
NTRS,5.29,83
CHMG,5.28,83
MS,5.28,83
KARO,5.27,83
SBFG,5.27,83
HFBL,5.27,83
DSP,5.26,83
QUAD,5.25,82
SKK,5.25,82
OC,5.24,82
ANIK,5.24,82
BOTJ,5.23,82
MRAM,5.22,82
AAT,5.22,82
ADEA,5.22,82
ICLR,5.21,82
ASIC,5.21,82
HG,5.21,82
W,5.21,82
AMAL,5.21,82
ACLS,5.2,82
AEVA,5.2,82
LSTR,5.2,82
MUFG,5.2,82
UBS,5.19,82
FBIO,5.19,82
TSM,5.19,82
WATT,5.18,82
ADUR,5.18,82
VCTR,5.18,82
PRVA,5.18,82
LGIH,5.17,82
BLIN,5.17,82
EXEL,5.17,82
SNDA,5.17,82
EE,5.17,82
RY,5.17,82
HSBC,5.15,82
STUB,5.15,82
PRM,5.15,82
RNAZ,5.14,82
ATER,5.14,82
GBTG,5.13,82
R,5.12,82
AZUL,5.12,82
TFSL,5.11,82
BNY,5.11,82
JBLU,5.1,82
RBB,5.1,82
OPRA,5.1,82
NBIX,5.1,82
DIN,5.1,82
INBX,5.1,82
NXDT,5.1,82
MSGM,5.09,82
ORMP,5.08,82
SAN,5.08,82
KRNY,5.08,82
SHLS,5.07,82
VERA,5.07,82
PKE,5.06,81
PAMT,5.06,81
TD,5.06,81
OSPN,5.06,81
MNST,5.06,81
GL,5.06,81
KTB,5.05,81
MICC,5.04,81
EXPE,5.03,81
KYIV,5.03,81
MMED,5.03,81
GRAL,5.03,81
RYTM,5.02,81
TPCS,5.02,81
HCSG,5.01,81
OLPX,5.01,81
CZWI,5.01,81
ROG,5.0,81
MTSI,5.0,81
MRTN,4.99,81
TLIH,4.99,81
TFIN,4.99,81
TBBB,4.98,81
PTCT,4.98,81
ARQT,4.97,81
EBAY,4.97,81
BELFB,4.97,81
SEER,4.97,81
S,4.96,81
FFBC,4.94,81
AXON,4.94,81
OABI,4.94,81
INDV,4.93,81
MT,4.93,81
WOLF,4.91,81
GENB,4.9,81
SLP,4.9,81
EVTV,4.9,81
TEN,4.9,81
BBVA,4.9,81
EML,4.9,81
WEAV,4.89,81
NSA,4.89,81
PFIS,4.86,81
PLPC,4.86,81
CECO,4.86,81
SHG,4.85,81
RPRX,4.84,81
MDIA,4.83,81
BFRI,4.82,80
LQDT,4.82,80
NGL,4.82,80
BH,4.82,80
AIN,4.81,80
DRH,4.81,80
TRGP,4.8,80
SAFX,4.8,80
PSO,4.8,80
AROC,4.8,80
SHIP,4.79,80
LFWD,4.79,80
MAC,4.79,80
SLF,4.79,80
CTW,4.79,80
SIBN,4.79,80
XZO,4.78,80
ADAM,4.78,80
CART,4.78,80
NPO,4.77,80
CELC,4.77,80
CBNA,4.77,80
BFH,4.77,80
RDWR,4.76,80
FNLC,4.75,80
DAR,4.75,80
URI,4.74,80
EIKN,4.74,80
GNK,4.74,80
UVSP,4.74,80
PMTS,4.72,80
CXDO,4.72,80
ALL,4.71,80
XFOR,4.71,80
PFGC,4.71,80
LLY,4.7,80
FNRN,4.7,80
BCS,4.7,80
CMP,4.69,80
CSX,4.69,80
MGM,4.69,80
BOW,4.69,80
BLFS,4.68,80
NMR,4.68,80
NEWT,4.67,80
AIZ,4.66,80
TFII,4.66,80
SOPH,4.65,80
POWL,4.64,80
BNS,4.64,80
NMM,4.64,80
MUSA,4.63,80
FTI,4.63,80
HLIO,4.63,80
SUNC,4.62,79
CM,4.62,79
VMI,4.62,79
BROS,4.61,79
MYGN,4.61,79
HSCS,4.61,79
TROW,4.61,79
PALI,4.61,79
Q,4.6,79
DOC,4.59,79
INTT,4.59,79
BKD,4.59,79
TNET,4.58,79
HBB,4.58,79
COLD,4.58,79
PENN,4.57,79
RZLT,4.57,79
RNG,4.56,79
EIG,4.56,79
HXL,4.53,79
TGT,4.53,79
WRBY,4.53,79
IKT,4.52,79
FSEA,4.51,79
KMX,4.5,79
LTRN,4.5,79
AGM,4.5,79
USFD,4.49,79
WTS,4.49,79
HST,4.49,79
JILL,4.48,79
REX,4.48,79
HSTM,4.48,79
BEAM,4.47,79
AMBP,4.46,79
AROW,4.46,79
HIW,4.46,79
ORIC,4.46,79
CAH,4.46,79
TWFG,4.46,79
WEST,4.46,79
MCY,4.45,79
WWD,4.44,79
HIMS,4.44,79
CPAC,4.44,79
OMCL,4.44,79
FBIN,4.43,79
SKYT,4.43,79
ACAD,4.42,79
CPRX,4.42,79
UHAL-B,4.42,79
JBSS,4.42,79
FITB,4.41,79
BSVN,4.4,78
C,4.4,78
HRTG,4.4,78
GWW,4.4,78
PRLB,4.4,78
ABOS,4.39,78
CNO,4.39,78
ZIP,4.38,78
PFG,4.38,78
ZETA,4.38,78
COCO,4.37,78
INCY,4.37,78
PFAI,4.36,78
FBP,4.36,78
DLTR,4.36,78
TRST,4.36,78
GRDN,4.35,78
PLX,4.35,78
TALK,4.35,78
CGEN,4.34,78
NXPI,4.34,78
TGB,4.32,78
OBK,4.31,78
VTRS,4.31,78
OPHC,4.31,78
FRHC,4.3,78
ELV,4.3,78
CMI,4.29,78
AUR,4.29,78
NPCE,4.28,78
PKBK,4.28,78
BW,4.28,78
APH,4.28,78
FISI,4.28,78
SHBI,4.27,78
ING,4.26,78
MMYT,4.26,78
PBT,4.25,78
RPAY,4.25,78
PPLI,4.25,78
ZION,4.25,78
HMN,4.25,78
ARXS,4.24,78
TBRG,4.24,78
IOTR,4.23,78
CMDB,4.23,78
LITB,4.23,78
NUVL,4.22,78
GE,4.22,78
CNXN,4.21,78
CYH,4.21,78
WHG,4.21,78
KRRO,4.21,78
HELE,4.2,77
USB,4.2,77
LYG,4.2,77
BLMN,4.19,77
UA,4.19,77
PSX,4.18,77
THG,4.18,77
UEIC,4.18,77
ACNB,4.17,77
TLX,4.17,77
RUSHA,4.17,77
AMCX,4.16,77
SND,4.16,77
RIVN,4.15,77
PRKS,4.15,77
IQMX,4.15,77
MANU,4.15,77
SWK,4.15,77
PNC,4.14,77
IESC,4.13,77
ZYME,4.13,77
WSFS,4.13,77
KEYS,4.13,77
JNJ,4.13,77
LEGH,4.13,77
TRIP,4.13,77
FDSB,4.12,77
CNCK,4.12,77
SHC,4.12,77
NTSK,4.12,77
UMBF,4.12,77
UMAC,4.11,77
UNF,4.11,77
SB,4.11,77
PRAA,4.11,77
FULT,4.11,77
GLBE,4.11,77
ODFL,4.11,77
IGIC,4.11,77
SANA,4.1,77
ADI,4.1,77
HZO,4.1,77
REYN,4.1,77
BY,4.1,77
INGM,4.1,77
CDP,4.09,77
CUZ,4.09,77
YETI,4.08,77
DHT,4.08,77
MTLS,4.08,77
AKAM,4.08,77
GS,4.08,77
RBKB,4.07,76
ZBRA,4.07,76
BWB,4.07,76
DXPE,4.06,76
HAE,4.06,76
NNVC,4.06,76
UAA,4.06,76
RHI,4.06,76
AMBA,4.06,76
CFG,4.06,76
FRST,4.05,76
SANM,4.05,76
CFFN,4.05,76
PD,4.04,76
JOYY,4.04,76
PLBC,4.03,76
CHRW,4.03,76
OPRT,4.03,76
MET,4.03,76
SGC,4.02,76
BNTC,4.02,76
LXFR,4.01,76
VLY,4.0,76
RCMT,4.0,76
MTCH,4.0,76
TRV,4.0,76
DRUG,3.99,76
HBT,3.98,76
FUNC,3.98,76
UPBD,3.98,76
MAKO,3.98,76
MCBS,3.97,76
GGAL,3.97,76
PEBO,3.97,76
BWLP,3.97,76
MOD,3.97,76
ASH,3.97,76
CRI,3.96,76
GSBC,3.96,76
CPF,3.96,76
RVTY,3.95,76
CNA,3.95,76
LPG,3.95,76
PAG,3.93,76
BTX,3.93,76
AMTB,3.93,76
PLMR,3.92,76
KOPN,3.91,76
CLBK,3.91,76
TDC,3.9,76
CMTV,3.9,76
NOVT,3.9,76
IDT,3.9,76
BWFG,3.89,75
CCNE,3.89,75
FRAF,3.89,75
TILE,3.89,75
RBCAA,3.88,75
WELL,3.87,75
JHX,3.87,75
MCHB,3.86,75
CLBT,3.85,75
GPC,3.84,75
IRD,3.83,75
LGN,3.83,75
NIC,3.83,75
IMRN,3.83,75
CODI,3.82,75
VSEC,3.82,75
CURR,3.82,75
INDI,3.82,75
VATE,3.81,75
ROK,3.81,75
SMBC,3.81,75
OBT,3.81,75
CCRN,3.81,75
SRCE,3.81,75
THFF,3.81,75
BAX,3.8,75
PXED,3.8,75
SPB,3.8,75
IFBD,3.79,75
NREF,3.79,75
AVAL,3.79,75
KALU,3.79,75
SPPL,3.78,75
SON,3.77,75
TEX,3.76,75
OSW,3.76,75
CR,3.76,75
AAPL,3.76,75
PDLB,3.75,75
ABBV,3.75,75
BYFC,3.75,75
GERN,3.75,75
DCOM,3.75,75
CNI,3.75,75
EIX,3.74,75
FNWB,3.74,75
FVCB,3.74,75
RDDT,3.74,75
H,3.73,75
ICUI,3.73,75
SWAG,3.73,75
BSRR,3.73,75
BMM,3.72,74
MTB,3.72,74
CORZ,3.72,74
RMR,3.71,74
BWA,3.71,74
XYZ,3.71,74
ABNB,3.71,74
CBIO,3.71,74
SLAB,3.71,74
HWM,3.7,74
CWBC,3.7,74
ECG,3.7,74
EXPD,3.7,74
IOT,3.7,74
