ticker,score,RS
IBRX,6.25,91
BTE,6.23,91
MCS,6.23,91
VET,6.2,91
AAMI,6.2,91
CBIO,6.18,91
VIR,6.18,91
VEON,6.17,91
ACHV,6.16,91
SHG,6.15,91
GPRK,6.15,91
ACU,6.14,91
CON,6.13,91
BIVI,6.12,91
MEI,6.12,91
HMR,6.12,91
NGL,6.11,91
SUNC,6.11,91
HRTG,6.11,91
NSP,6.1,91
EPRX,6.08,91
SFL,6.05,91
PAYP,6.05,91
CRWD,6.04,91
CHRD,6.02,91
LCUT,6.01,91
NEWP,6.0,91
LB,5.99,91
TLIH,5.97,91
GCT,5.95,91
IMAX,5.94,90
ARW,5.94,90
UUU,5.94,90
STRZ,5.93,90
HPK,5.92,90
SCSC,5.91,90
MSBI,5.91,90
CRT,5.9,90
EC,5.9,90
IMPP,5.88,90
GCBC,5.88,90
AMR,5.87,90
VHI,5.86,90
FTNT,5.84,90
SPTX,5.84,90
MLAB,5.84,90
AMCX,5.83,90
ZBRA,5.83,90
YARW,5.83,90
TWLO,5.81,90
CURV,5.81,90
ECPG,5.8,90
PLPC,5.78,90
DCTH,5.78,90
FRNM,5.77,90
UAN,5.75,90
YPF,5.75,90
PHVS,5.75,90
AIRT,5.74,90
EGY,5.73,90
PIII,5.72,90
BMNR,5.71,90
NBIS,5.71,90
AMN,5.7,90
MGNX,5.7,90
WPM,5.69,90
SXC,5.68,90
BVS,5.67,90
ASRV,5.67,90
CLDT,5.66,90
ZIM,5.66,90
HQI,5.65,90
ACOG,5.64,90
ABOS,5.64,90
BYFC,5.63,90
HP,5.62,90
ORMP,5.62,90
ELF,5.62,90
HFBL,5.62,90
PBYI,5.6,90
DAVE,5.6,90
VCTR,5.59,90
ATKR,5.58,90
BWMN,5.57,90
CHMG,5.56,89
REI,5.56,89
VIA,5.55,89
PAA,5.55,89
ARXS,5.54,89
PSIG,5.54,89
VIST,5.52,89
TXO,5.52,89
OPY,5.5,89
ABLV,5.5,89
WTTR,5.49,89
INNV,5.49,89
FSM,5.47,89
MTRN,5.47,89
PRLD,5.46,89
MTLS,5.46,89
MG,5.46,89
FA,5.45,89
PACS,5.45,89
TWIN,5.42,89
NET,5.41,89
CLBK,5.41,89
SNX,5.4,89
WYY,5.39,89
THC,5.38,89
KYMR,5.37,89
CNC,5.37,89
VOR,5.36,89
BULL,5.36,89
CSTL,5.35,89
PAGP,5.34,89
WHK,5.33,89
ESTC,5.33,89
BWFG,5.33,89
MANH,5.33,89
UFCS,5.31,89
TIGO,5.31,89
MGTX,5.3,89
CF,5.3,89
NKTX,5.29,89
ALNT,5.29,89
WHD,5.28,89
PBAM,5.28,89
MYSE,5.27,89
SBFG,5.27,89
ERO,5.27,89
COP,5.26,89
KB,5.23,89
INFU,5.21,89
TELA,5.21,89
ZD,5.2,89
APPN,5.2,89
TGT,5.19,88
IDT,5.18,88
NEOG,5.18,88
ZBIO,5.17,88
ING,5.17,88
BBY,5.14,88
CNSP,5.14,88
DSGN,5.14,88
MRK,5.13,88
CNXN,5.12,88
CFFI,5.11,88
CYRX,5.11,88
VIRT,5.1,88
AERT,5.09,88
BBVA,5.08,88
SABR,5.08,88
DOCN,5.08,88
NEOV,5.08,88
BEEP,5.08,88
EAT,5.07,88
TASK,5.07,88
STT,5.07,88
FSLY,5.06,88
TNET,5.06,88
KMX,5.05,88
STGW,5.05,88
SND,5.05,88
MSGM,5.04,88
MFG,5.03,88
UMAC,5.03,88
MSLE,5.03,88
AFCG,5.02,88
WF,5.02,88
PVLA,5.02,88
DJCO,5.02,88
UROY,5.01,88
PANW,4.99,88
SEPN,4.98,88
KARO,4.98,88
BBCP,4.97,88
LQDA,4.97,88
OPK,4.96,88
CBLL,4.95,88
TDW,4.95,88
FMAO,4.95,88
NWL,4.95,88
VRNS,4.94,88
NHC,4.94,88
ACRS,4.94,88
CARL,4.94,88
ROKU,4.94,88
TARS,4.93,88
EOLS,4.92,88
NTNX,4.91,87
FF,4.91,87
MEOH,4.89,87
SENEA,4.89,87
BDL,4.89,87
NGNE,4.89,87
OGN,4.89,87
NPK,4.89,87
NMR,4.88,87
ANET,4.87,87
MTDR,4.87,87
FROG,4.87,87
BJRI,4.85,87
DCBO,4.85,87
AMTB,4.85,87
BWIN,4.85,87
VSTM,4.85,87
AMC,4.84,87
GSL,4.82,87
GKOS,4.82,87
SMCI,4.81,87
AGRO,4.81,87
UVE,4.81,87
OSPN,4.8,87
WPP,4.8,87
HRMY,4.79,87
NEM,4.79,87
EROK,4.77,87
BIO,4.77,87
VAC,4.76,87
ARIS,4.76,87
GNK,4.75,87
VSTS,4.74,87
WEYS,4.74,87
KSPI,4.74,87
RCBC,4.73,87
TRGP,4.72,87
MFIN,4.72,87
ROLR,4.72,87
MYO,4.71,87
SDGR,4.71,87
DBX,4.69,87
PENG,4.69,87
EPSN,4.69,87
KNTK,4.69,87
ARM,4.69,87
MT,4.68,87
SPSC,4.68,87
GRDN,4.67,87
MATV,4.67,87
IAG,4.67,87
FATE,4.66,87
ASTC,4.66,87
MTCH,4.65,86
SBMT,4.65,86
FNV,4.64,86
CAI,4.64,86
BZH,4.63,86
IBEX,4.63,86
JCTC,4.62,86
SAIC,4.62,86
WNC,4.61,86
KOPN,4.61,86
RVTY,4.6,86
HBT,4.6,86
CCEL,4.6,86
LCLN,4.6,86
VOYA,4.59,86
AMBQ,4.59,86
ALZN,4.58,86
INTA,4.58,86
VSAT,4.57,86
KRO,4.57,86
DOCU,4.57,86
PBI,4.56,86
ARWR,4.56,86
GGB,4.56,86
TBN,4.56,86
MUFG,4.55,86
PK,4.54,86
BXC,4.53,86
ENSC,4.53,86
EEIQ,4.53,86
SMHI,4.53,86
SUN,4.52,86
IKT,4.51,86
CZFS,4.5,86
NRT,4.49,86
TSAT,4.49,86
JXN,4.49,86
DXPE,4.49,86
MASS,4.47,86
PI,4.47,86
FBIZ,4.46,86
SCZM,4.46,86
PAY,4.43,86
NDRA,4.43,86
DSGR,4.4,86
CVX,4.4,86
CAAS,4.39,86
NAKA,4.39,86
DE,4.39,86
FIVE,4.38,86
XP,4.38,86
PRAX,4.37,85
PFIS,4.37,85
ATLC,4.36,85
HMY,4.36,85
WDC,4.36,85
CNQ,4.35,85
KFFB,4.35,85
CBL,4.35,85
SUJA,4.34,85
FENC,4.33,85
KRYS,4.33,85
QNST,4.33,85
AGM,4.32,85
VNCE,4.32,85
DV,4.32,85
DVN,4.32,85
LQDT,4.32,85
PED,4.3,85
CPAC,4.29,85
ANY,4.28,85
BMRA,4.28,85
JOYY,4.28,85
ACFN,4.28,85
MXC,4.27,85
FTK,4.27,85
SU,4.27,85
ARGX,4.26,85
DAR,4.26,85
SKM,4.26,85
GEN,4.25,85
AU,4.24,85
JAN,4.24,85
BOTJ,4.24,85
KFRC,4.23,85
OVV,4.23,85
TRV,4.22,85
ANGO,4.2,85
PLGO,4.2,85
YEXT,4.19,85
EZPW,4.19,85
GOLD,4.18,85
SMFG,4.18,85
IAUX,4.18,85
ACNB,4.17,85
ATNI,4.17,85
HYLN,4.17,85
BFH,4.16,85
INFQ,4.16,85
GENB,4.16,85
BOW,4.16,85
NL,4.15,85
ELE,4.15,85
TRT,4.15,85
NUE,4.14,84
CVU,4.14,84
RAPP,4.13,84
VOD,4.13,84
LTH,4.11,84
WYHG,4.11,84
NTR,4.1,84
TRST,4.1,84
NX,4.1,84
ADM,4.07,84
PAG,4.07,84
DT,4.07,84
CDW,4.06,84
EXPD,4.06,84
CBRL,4.05,84
PANL,4.04,84
DDI,4.03,84
KURA,4.03,84
NOG,4.02,84
PLX,4.02,84
ALRS,4.02,84
RSKD,4.0,84
VGNT,4.0,84
SMBK,3.99,84
GIC,3.99,84
DMLP,3.99,84
SLE,3.99,84
BOX,3.98,84
VOC,3.98,84
STNG,3.97,84
BSVN,3.96,84
RHI,3.96,84
JAZZ,3.95,84
BLTE,3.94,84
ANNA,3.94,84
CBNA,3.94,84
USBC,3.94,84
NKSH,3.93,84
USCB,3.93,84
JG,3.93,84
TER,3.93,84
ATLO,3.92,84
HGBL,3.92,84
WDS,3.92,84
PRGO,3.92,84
OXY,3.91,84
YJ,3.91,84
ENVA,3.91,84
KRNY,3.91,84
SHEL,3.9,84
BTG,3.9,84
P,3.9,84
MINE,3.89,84
ATI,3.88,83
SN,3.88,83
RXT,3.86,83
OVID,3.85,83
SAN,3.84,83
SLB,3.84,83
LSE,3.84,83
SII,3.83,83
SRRK,3.83,83
GITS,3.82,83
BRBS,3.82,83
VSXY,3.81,83
WEX,3.8,83
TECH,3.8,83
FCX,3.8,83
MYE,3.79,83
HSBC,3.78,83
NVRI,3.78,83
ARTW,3.77,83
IMOS,3.76,83
EXEL,3.76,83
HIMX,3.76,83
BNS,3.75,83
CGNX,3.75,83
SBSW,3.75,83
FTDR,3.75,83
ABNB,3.74,83
VFF,3.74,83
FTRE,3.74,83
CODI,3.74,83
GFI,3.74,83
IMVT,3.74,83
PMTS,3.74,83
OBK,3.73,83
RBCAA,3.73,83
MF,3.72,83
CNET,3.72,83
BNY,3.71,83
SITM,3.7,83
MSGE,3.7,83
ABUS,3.69,83
LSBK,3.69,83
BGC,3.69,83
ELPC,3.69,83
CARE,3.69,83
NVGS,3.67,83
BPRN,3.66,83
XOM,3.66,83
LGND,3.65,83
GO,3.65,83
DDD,3.65,83
ARMK,3.65,83
RPRX,3.64,82
ANAB,3.64,82
CBC,3.64,82
AEM,3.64,82
CSHR,3.63,82
FTI,3.63,82
CRCT,3.62,82
WTBA,3.62,82
DMRA,3.61,82
SEIC,3.61,82
FNWD,3.61,82
WASH,3.6,82
CHMI,3.6,82
MRDN,3.6,82
NXDT,3.6,82
DB,3.58,82
EPC,3.58,82
AAPL,3.57,82
PDEX,3.56,82
SPCX,3.56,82
NRGV,3.56,82
PBFS,3.55,82
THG,3.55,82
FRHC,3.54,82
BBGI,3.54,82
RGEN,3.53,82
OSBC,3.53,82
TECK,3.52,82
OCC,3.52,82
BB,3.51,82
JHX,3.51,82
AMRX,3.51,82
ITIC,3.51,82
ALAB,3.51,82
PBHC,3.5,82
HGTY,3.5,82
EMBJ,3.5,82
ALEC,3.5,82
AVR,3.5,82
AVIR,3.49,82
CZNC,3.49,82
HOOD,3.49,82
FTEK,3.49,82
TNGX,3.48,82
PLBC,3.48,82
TLPH,3.48,82
JELD,3.48,82
RLJ,3.48,82
AEYE,3.48,82
GDYN,3.48,82
PRPO,3.47,82
GRAL,3.47,82
EQH,3.46,81
CTRM,3.46,81
BP,3.46,81
SXT,3.46,81
CRBG,3.45,81
IVZ,3.45,81
KOP,3.44,81
UEIC,3.44,81
WKC,3.44,81
VABK,3.44,81
E,3.43,81
FCFS,3.43,81
FFIV,3.43,81
TEVA,3.42,81
PKBK,3.42,81
CNO,3.42,81
ET,3.42,81
FDSB,3.41,81
DGX,3.41,81
EFSI,3.4,81
RGLD,3.4,81
UBS,3.4,81
LXP,3.4,81
VOXR,3.4,81
HL,3.4,81
PEB,3.4,81
HNI,3.4,81
WRLD,3.4,81
ACET,3.4,81
CFBK,3.4,81
FCEL,3.39,81
PFG,3.38,81
TMO,3.38,81
WEST,3.37,81
CLPS,3.37,81
COCP,3.36,81
NOW,3.35,81
RAMP,3.35,81
RRBI,3.35,81
DKL,3.35,81
PNTG,3.34,81
TTE,3.34,81
ELV,3.34,81
SRCE,3.33,81
FLYW,3.32,81
IESC,3.32,81
GALT,3.32,81
HMC,3.31,81
LNG,3.31,81
RBKB,3.31,81
CPBI,3.31,81
SANM,3.31,81
HSTM,3.3,80
TRX,3.3,80
BHB,3.3,80
GAME,3.3,80
CAC,3.3,80
ALM,3.3,80
NREF,3.3,80
WES,3.29,80
PAYO,3.29,80
LNTH,3.29,80
PYPD,3.29,80
MBIN,3.28,80
CLW,3.27,80
ETD,3.27,80
CDE,3.27,80
AMPH,3.27,80
PGC,3.27,80
CNK,3.27,80
CMTV,3.27,80
CSCO,3.27,80
III,3.27,80
TMP,3.26,80
AIXI,3.26,80
MBWM,3.25,80
NTRS,3.25,80
FNLC,3.25,80
MLR,3.25,80
WK,3.24,80
CPAY,3.24,80
WDAY,3.24,80
GENC,3.24,80
WGS,3.23,80
SLNG,3.23,80
OKE,3.23,80
GBTG,3.23,80
HLP,3.22,80
FRSH,3.22,80
TACT,3.21,80
XMTR,3.21,80
MSGS,3.2,80
MET,3.2,80
CURR,3.19,80
INVX,3.19,80
PETZ,3.19,80
GNW,3.19,80
CCSI,3.19,80
VSH,3.18,80
KN,3.18,80
SIRI,3.18,80
MSFT,3.17,80
CGON,3.17,80
CTBI,3.17,80
SY,3.17,80
RAL,3.16,79
GLP,3.16,79
RCKY,3.16,79
ACT,3.15,79
FVCB,3.15,79
ACAD,3.14,79
MUR,3.14,79
IMNM,3.14,79
WSBF,3.14,79
EOG,3.14,79
NBR,3.14,79
RDNT,3.13,79
MEDP,3.12,79
GLW,3.12,79
FISI,3.12,79
TII,3.12,79
IDYA,3.11,79
YSXT,3.11,79
BEN,3.1,79
MICC,3.1,79
LARK,3.1,79
ACA,3.1,79
NRC,3.09,79
TSBK,3.09,79
SIG,3.08,79
NVAX,3.08,79
SMMT,3.08,79
BGDE,3.08,79
FSEA,3.08,79
PRLB,3.08,79
LTC,3.08,79
FDBC,3.08,79
BTSG,3.07,79
SLDB,3.07,79
INCY,3.07,79
STTK,3.06,79
RBRK,3.06,79
RGA,3.05,79
TGB,3.05,79
DCO,3.05,79
GSAT,3.04,79
HVT,3.04,79
AMAL,3.04,79
ASH,3.03,79
SID,3.03,79
PPHC,3.03,79
MD,3.03,79
AQST,3.03,79
CLWT,3.02,79
CFFN,3.02,79
BHP,3.01,79
MITK,3.01,79
CMCL,3.01,79
SMC,3.0,78
AVAL,3.0,78
ACRV,3.0,78
SHBI,2.99,78
NEU,2.99,78
EE,2.99,78
FLNG,2.99,78
FANG,2.99,78
SVM,2.99,78
NP,2.98,78
EONR,2.98,78
SRPT,2.98,78
NWG,2.98,78
VZ,2.98,78
JNJ,2.97,78
WLTH,2.97,78
APH,2.97,78
MVBF,2.96,78
AIZ,2.96,78
BTX,2.96,78
HURN,2.96,78
SLP,2.96,78
GEF,2.96,78
BIIB,2.96,78
IPI,2.96,78
CBK,2.94,78
UNM,2.94,78
MSM,2.94,78
CRON,2.93,78
FMBH,2.93,78
GDRX,2.93,78
PRZO,2.93,78
W,2.93,78
SDRL,2.92,78
LITB,2.92,78
LIND,2.92,78
HG,2.92,78
FNKO,2.92,78
OFG,2.92,78
KEYS,2.92,78
TWFG,2.91,78
AXGN,2.91,78
XOS,2.9,78
SEI,2.9,78
NWFL,2.9,78
AMBP,2.9,78
KGS,2.9,78
HCC,2.89,78
NEPH,2.88,78
CDLR,2.88,78
NOK,2.88,78
DIOD,2.87,77
JAKK,2.87,77
GPN,2.87,77
DH,2.87,77
CCC,2.87,77
DXCM,2.87,77
DRH,2.86,77
KINS,2.86,77
WBI,2.86,77
ASND,2.86,77
CASS,2.85,77
ICLR,2.85,77
SJM,2.85,77
GRMN,2.85,77
CRVL,2.85,77
BY,2.85,77
TSM,2.85,77
NDSN,2.84,77
ALKS,2.84,77
XMAX,2.84,77
CACC,2.84,77
INBK,2.83,77
NCNO,2.83,77
APPF,2.83,77
VTRS,2.83,77
NUVB,2.82,77
EL,2.82,77
TRSG,2.82,77
IRWD,2.82,77
PEBO,2.82,77
AGCO,2.82,77
HOG,2.81,77
WST,2.81,77
NVT,2.81,77
HBM,2.81,77
FLEX,2.81,77
BLKB,2.8,77
WSFS,2.8,77
ABBV,2.8,77
NTIP,2.8,77
ORIO,2.8,77
ESEA,2.79,77
GSBC,2.78,77
BRNS,2.78,77
ECBK,2.78,77
ALSN,2.78,77
CTEV,2.78,77
ACHC,2.78,77
FCBC,2.77,77
LXFR,2.77,77
HURC,2.77,77
PSTL,2.76,77
NOV,2.75,76
CLST,2.75,76
BHE,2.75,76
PPIH,2.75,76
NVEC,2.75,76
BDX,2.75,76
IOSP,2.75,76
TRIN,2.75,76
PCVX,2.75,76
LEGH,2.75,76
ICCC,2.74,76
AZTA,2.74,76
RIOT,2.74,76
FBP,2.74,76
IX,2.73,76
EFXT,2.73,76
WCC,2.73,76
NCI,2.73,76
BLSH,2.73,76
GOTU,2.73,76
GMAB,2.72,76
ALL,2.72,76
MRT,2.72,76
GPC,2.72,76
FLR,2.72,76
FBLA,2.72,76
GRVY,2.71,76
ACCO,2.71,76
DDOG,2.71,76
WAT,2.71,76
GNE,2.71,76
EIG,2.7,76
PRSU,2.7,76
NBTX,2.69,76
TTEK,2.69,76
CQP,2.69,76
CVEO,2.69,76
DGII,2.68,76
TUSK,2.68,76
CART,2.67,76
ZVRA,2.67,76
ASTH,2.67,76
CRD-B,2.67,76
ULH,2.67,76
CHE,2.67,76
ZOOZ,2.67,76
INTG,2.67,76
OBT,2.66,76
TD,2.66,76
SCCO,2.66,76
TLF,2.65,76
ARCB,2.64,76
AEG,2.64,76
QNRX,2.63,76
CTRN,2.63,76
SLF,2.63,76
FRST,2.62,75
DAO,2.62,75
PMVP,2.62,75
PROV,2.61,75
CLH,2.61,75
ABM,2.61,75
IMMR,2.61,75
SIBN,2.6,75
PDLB,2.6,75
CCNE,2.6,75
SOLV,2.6,75
CRD-A,2.59,75
NEXA,2.59,75
ADP,2.59,75
FRAF,2.59,75
MMSI,2.58,75
NTSK,2.58,75
IFF,2.58,75
JBHT,2.58,75
BRVE,2.58,75
ZLAB,2.58,75
CGEN,2.58,75
BAP,2.58,75
ESP,2.57,75
IPSC,2.57,75
ESCA,2.57,75
HIW,2.57,75
PAGS,2.57,75
IDCC,2.57,75
SGHC,2.57,75
NWBI,2.57,75
IPWR,2.57,75
RELL,2.57,75
LH,2.56,75
NE,2.56,75
BAC,2.56,75
AUTL,2.56,75
NEXT,2.56,75
DCOM,2.56,75
CRESY,2.56,75
ZJK,2.55,75
MFC,2.55,75
FCF,2.55,75
AVBC,2.55,75
QNBC,2.55,75
TPC,2.54,75
DLB,2.54,75
NIPG,2.53,75
KO,2.53,75
NRXP,2.53,75
TS,2.53,75
PCTY,2.51,74
HNVR,2.51,74
FIGS,2.51,74
UFPT,2.51,74
SLAB,2.51,74
CFR,2.5,74
SKK,2.5,74
BUSE,2.5,74
PLXS,2.5,74
BCAL,2.49,74
GTX,2.49,74
PEPG,2.49,74
HTGC,2.49,74
ATRA,2.48,74
SCL,2.48,74
PEBK,2.48,74
DSS,2.48,74
CTVA,2.47,74
