ticker,score,RS
DMRA,8.4,91
KIDS,8.4,91
ZJYL,8.39,91
CURR,8.39,91
BDL,8.37,91
GENC,8.37,91
TH,8.37,91
DYN,8.37,91
PESI,8.35,90
TMCI,8.35,90
LTH,8.34,90
DXPE,8.33,90
ERO,8.33,90
CSHR,8.28,90
BJRI,8.27,90
EOLS,8.27,90
AVTR,8.27,90
VELO,8.27,90
CLDX,8.26,90
RELY,8.26,90
CIB,8.25,90
ORIC,8.24,90
NAT,8.24,90
AII,8.21,90
OKTA,8.21,90
ACMR,8.2,90
AVT,8.2,90
INFU,8.17,90
TGB,8.15,90
CCCC,8.14,90
MOG-A,8.14,90
NEOG,8.13,90
SMHI,8.13,90
FLNT,8.11,90
JCSE,8.1,90
GRWG,8.1,90
AMN,8.1,90
NET,8.1,90
FNKO,8.1,90
COHR,8.09,90
AZTA,8.08,90
DIOD,8.08,90
RHI,8.07,90
VICR,8.05,90
ARTW,8.03,90
GENB,8.03,90
ATKR,8.02,90
NWL,8.01,90
PRLB,8.01,90
WT,8.01,90
STGW,8.0,90
PTEN,7.99,90
FTNT,7.98,90
PDEX,7.98,90
MLSS,7.96,90
CMBT,7.96,90
BNAI,7.94,90
NUE,7.94,90
SPAI,7.94,90
TNET,7.93,90
GEO,7.93,90
AMCX,7.93,90
MANE,7.92,89
FLEX,7.92,89
GDRX,7.88,89
WTTR,7.86,89
GTLB,7.85,89
PVLA,7.84,89
NXTC,7.81,89
DHX,7.81,89
KOD,7.8,89
BYFC,7.78,89
ANAB,7.78,89
AIR,7.78,89
LRCX,7.77,89
PARK,7.76,89
HRTG,7.76,89
MSLE,7.76,89
SHIP,7.75,89
NBTX,7.75,89
CUE,7.74,89
ELWT,7.72,89
TDW,7.7,89
SENEA,7.7,89
FENC,7.69,89
HAE,7.68,89
JHX,7.66,89
BWLP,7.66,89
NSP,7.65,89
MSBI,7.65,89
IBRX,7.62,89
S,7.6,89
TSAT,7.6,89
CNET,7.59,89
KALU,7.58,89
WEYS,7.55,89
SER,7.55,89
AMBQ,7.55,89
GRMN,7.55,89
TNDM,7.51,89
TLIH,7.51,89
NMAX,7.51,89
HIMX,7.51,89
VGNT,7.5,89
TNK,7.49,89
RNXT,7.49,89
MFP,7.48,89
MRNA,7.48,89
RPD,7.48,89
WHWK,7.47,89
HSHP,7.47,89
NEU,7.45,89
CVE,7.45,89
HPQ,7.44,89
SKM,7.43,88
SUNE,7.43,88
ANET,7.43,88
SABR,7.42,88
IKT,7.41,88
HMR,7.41,88
VIVO,7.4,88
ABNB,7.4,88
OBE,7.4,88
BWIN,7.39,88
CLBK,7.38,88
EC,7.36,88
SB,7.35,88
SM,7.34,88
YIBO,7.34,88
HRB,7.31,88
CACI,7.29,88
ANGO,7.28,88
AMAT,7.27,88
KRO,7.26,88
ICHR,7.24,88
ILMN,7.23,88
PACS,7.23,88
NUAI,7.22,88
UROY,7.22,88
ELE,7.21,88
NTSK,7.21,88
TBBB,7.2,88
OTLY,7.2,88
RUM,7.2,88
INMB,7.2,88
SENS,7.2,88
THM,7.18,88
HYLN,7.18,88
BE,7.17,88
EGO,7.17,88
FRO,7.15,88
AGMB,7.14,88
STRZ,7.12,88
APA,7.12,88
DDOG,7.11,88
WDAY,7.11,88
FTRE,7.11,88
ENTG,7.09,88
UCTT,7.09,88
PKE,7.08,88
WYFI,7.08,88
ACOG,7.08,88
FIGS,7.08,88
MSGE,7.07,88
MGNX,7.06,88
ICUI,7.05,88
ROKU,7.05,88
OMDA,7.04,87
TX,7.03,87
PS,7.03,87
RSKD,7.01,87
CLDT,7.01,87
PXS,7.01,87
NTNX,7.0,87
BFH,6.99,87
NGNE,6.99,87
EXPE,6.99,87
ARQQ,6.98,87
HLP,6.96,87
ROIV,6.95,87
CIEN,6.94,87
CBL,6.93,87
AVNT,6.91,87
TRVG,6.91,87
BWFG,6.9,87
RCUS,6.9,87
ADVB,6.89,87
BSIN,6.87,87
CMCO,6.87,87
FNWD,6.87,87
GSHD,6.86,87
RGNX,6.86,87
CGON,6.86,87
MLKN,6.85,87
EQNR,6.83,87
CRD-B,6.83,87
RDVT,6.81,87
SXT,6.81,87
HBT,6.78,87
TPC,6.77,87
TRVI,6.76,87
CTEV,6.75,87
ALMS,6.75,87
CIX,6.75,87
BMHL,6.75,87
NVT,6.74,87
BAX,6.74,87
NHC,6.72,87
THRM,6.72,87
GCBC,6.72,87
PEPG,6.7,87
MT,6.69,87
NBR,6.68,87
HUM,6.68,87
CNK,6.67,87
ARM,6.67,87
DC,6.67,87
ATLC,6.65,87
ARMK,6.64,86
ORMP,6.64,86
MTSI,6.63,86
MANH,6.63,86
AMRX,6.62,86
PI,6.61,86
AGM,6.6,86
DAR,6.55,86
INNV,6.54,86
HNI,6.53,86
VSEC,6.53,86
NHP,6.51,86
IPHA,6.51,86
GHM,6.5,86
USEA,6.5,86
PAG,6.5,86
LFUS,6.49,86
TILE,6.47,86
CLOV,6.45,86
EDSA,6.45,86
FTI,6.45,86
STT,6.44,86
CHCI,6.43,86
HBM,6.43,86
ASML,6.43,86
MNTN,6.42,86
CLW,6.41,86
CRD-A,6.41,86
AIFA,6.4,86
VSTM,6.4,86
ZBIO,6.4,86
SLGL,6.4,86
CHMG,6.39,86
ALKS,6.38,86
IRWD,6.38,86
KEYS,6.37,86
SNX,6.36,86
PDFS,6.36,86
IQV,6.36,86
MATX,6.36,86
FLXS,6.36,86
TNGX,6.35,86
OCTV,6.34,86
JWEL,6.34,86
HRI,6.34,86
MRDN,6.33,86
SBLK,6.33,86
CBNA,6.33,86
SCKT,6.33,86
LQDT,6.32,86
VSTS,6.32,86
GEF,6.31,86
NEXA,6.31,86
AMTB,6.3,86
JBL,6.29,85
TENB,6.29,85
FIX,6.27,85
HFBL,6.27,85
CNC,6.26,85
BZH,6.26,85
COMP,6.26,85
FMAO,6.26,85
DXCM,6.25,85
XMAX,6.25,85
WTI,6.24,85
DAC,6.24,85
FA,6.24,85
AERT,6.24,85
FTDR,6.23,85
WEST,6.23,85
KLIC,6.23,85
AMAL,6.23,85
LXRX,6.21,85
FWRD,6.2,85
PRHI,6.2,85
BELFB,6.19,85
PGY,6.18,85
ADAM,6.16,85
UHAL,6.16,85
GLW,6.16,85
FRPT,6.15,85
SWK,6.14,85
NMM,6.14,85
CZFS,6.14,85
RGEN,6.13,85
MITK,6.13,85
TEN,6.13,85
CHMI,6.12,85
KMTS,6.11,85
TLSI,6.1,85
VEEV,6.1,85
IMOS,6.1,85
RCKY,6.09,85
OGN,6.07,85
ZIM,6.06,85
ZLAB,6.06,85
NEXN,6.06,85
CSW,6.04,85
KN,6.03,85
ANGX,6.03,85
EPC,6.02,85
BBVA,6.01,85
TGT,6.01,85
PD,6.01,85
KZIA,6.01,85
ARW,6.0,84
HYMC,6.0,84
ELF,6.0,84
JCAP,5.99,84
XE,5.99,84
ACAD,5.99,84
JILL,5.99,84
ADEA,5.99,84
HYFM,5.98,84
RAL,5.98,84
SSRM,5.97,84
BHC,5.97,84
PBYI,5.97,84
PRAA,5.96,84
INDI,5.94,84
CAMP,5.92,84
SLDB,5.91,84
WTBA,5.91,84
TUSK,5.91,84
INVX,5.91,84
MRVI,5.9,84
CYRX,5.89,84
RDNT,5.89,84
URI,5.88,84
TIGO,5.87,84
UGP,5.86,84
MRCY,5.85,84
WEX,5.85,84
STLD,5.85,84
CRVS,5.85,84
HMY,5.84,84
MPTI,5.84,84
KMX,5.84,84
XMTR,5.83,84
SXC,5.82,84
MSGS,5.82,84
OPY,5.8,84
AUR,5.75,84
OVV,5.74,84
W,5.74,84
DV,5.74,84
BHE,5.73,84
ULH,5.72,84
BOTJ,5.7,84
BDC,5.68,84
CBC,5.68,84
MHK,5.68,84
AVTX,5.68,84
OBIO,5.67,84
NOVT,5.67,84
FRSH,5.67,84
BTG,5.67,84
CNMD,5.66,83
GO,5.66,83
LGND,5.66,83
CSTL,5.65,83
CERS,5.65,83
TECX,5.64,83
AMBP,5.63,83
UEIC,5.63,83
ARHS,5.62,83
EFOR,5.62,83
WNC,5.61,83
STAK,5.6,83
RS,5.59,83
ASPN,5.59,83
ZURA,5.59,83
AEIS,5.59,83
MLR,5.59,83
ING,5.58,83
BRKR,5.58,83
SAIL,5.58,83
WCC,5.58,83
FBP,5.58,83
ASC,5.57,83
NKSH,5.57,83
PBAM,5.57,83
BTX,5.56,83
OPI,5.56,83
OOMA,5.55,83
MMSI,5.55,83
IAG,5.55,83
VIRT,5.55,83
NXDR,5.55,83
LAD,5.55,83
ALRS,5.54,83
ZD,5.53,83
NPT,5.52,83
SMC,5.52,83
NUVB,5.52,83
AMGN,5.51,83
PWR,5.5,83
NEM,5.5,83
CRCT,5.5,83
CFBK,5.49,83
MBIN,5.49,83
CRS,5.49,83
RMNI,5.48,83
ADAG,5.48,83
AXON,5.48,83
CTOS,5.46,83
SCL,5.46,83
SKE,5.46,83
IAUX,5.45,83
CARE,5.45,83
NN,5.45,83
SMRT,5.43,82
ELMD,5.43,82
ASH,5.43,82
FIVE,5.43,82
TRX,5.42,82
PR,5.42,82
WASH,5.41,82
HURN,5.41,82
ARCB,5.41,82
DSX,5.4,82
MFG,5.4,82
SMBK,5.4,82
BKSY,5.38,82
MOV,5.38,82
CBK,5.38,82
PLXS,5.37,82
LSF,5.37,82
WTS,5.36,82
EMBJ,5.35,82
UHAL-B,5.35,82
SUNC,5.35,82
MTEX,5.31,82
IBTA,5.3,82
OC,5.3,82
WKC,5.3,82
RIGL,5.3,82
JAZZ,5.29,82
UFCS,5.29,82
ACHC,5.29,82
SVM,5.28,82
IPWR,5.28,82
TK,5.28,82
ROG,5.27,82
WLY,5.26,82
LUNR,5.25,82
VSH,5.25,82
YJ,5.25,82
AVAL,5.24,82
WAB,5.24,82
LEGH,5.23,82
FCBC,5.23,82
DAVE,5.23,82
BNY,5.22,82
TECH,5.22,82
BIO,5.21,82
OSRH,5.21,82
LSCC,5.2,82
GLBE,5.19,82
CABR,5.19,82
PFIS,5.19,82
EQ,5.19,82
ULBI,5.18,82
RBCAA,5.18,82
IVZ,5.17,81
GFF,5.17,81
MKSI,5.17,81
KSPI,5.16,81
SFL,5.16,81
TLPH,5.16,81
OSBC,5.16,81
JAKK,5.16,81
SUNB,5.16,81
FBIZ,5.15,81
QRHC,5.15,81
KRNY,5.15,81
BWA,5.15,81
PALI,5.15,81
HLX,5.14,81
HELE,5.14,81
TLX,5.14,81
PCTY,5.13,81
QUCY,5.13,81
YPF,5.12,81
PK,5.12,81
TMP,5.12,81
ALM,5.11,81
KARO,5.11,81
CLWT,5.11,81
USFD,5.1,81
AGYS,5.09,81
SXI,5.09,81
KSS,5.07,81
TEVA,5.07,81
PLTR,5.07,81
REGN,5.06,81
BOW,5.05,81
NWTG,5.05,81
GIC,5.05,81
RPRX,5.05,81
HVT,5.04,81
KOS,5.03,81
CASS,5.03,81
FSM,5.02,81
MRK,5.02,81
INBK,5.02,81
TALO,5.01,81
ADUR,5.01,81
SCZM,5.01,81
PETZ,5.01,81
GPN,5.0,81
INCY,4.99,81
KGEI,4.99,81
SHOP,4.99,81
ODC,4.99,81
SPT,4.99,81
RICK,4.98,80
ACNB,4.98,80
UVE,4.98,80
BDX,4.97,80
ESCA,4.96,80
CROX,4.96,80
NX,4.95,80
MG,4.94,80
OSPN,4.94,80
PKBK,4.93,80
BPRN,4.93,80
AMC,4.92,80
PGC,4.92,80
VECO,4.91,80
TECK,4.91,80
CZNC,4.91,80
PRGS,4.91,80
BMO,4.9,80
VGZ,4.89,80
ACRV,4.88,80
THFF,4.88,80
PEBO,4.88,80
AU,4.87,80
EXPD,4.87,80
CNQ,4.87,80
KODK,4.87,80
DGX,4.87,80
APH,4.87,80
MEDP,4.87,80
BOXL,4.86,80
FISI,4.86,80
LH,4.86,80
MGA,4.84,80
SRCE,4.84,80
VIK,4.84,80
SA,4.84,80
CAC,4.83,80
SAIC,4.82,80
E,4.82,80
CPHI,4.82,80
HURC,4.81,80
SWIM,4.81,80
IDT,4.8,80
JAN,4.8,80
MWYN,4.79,80
VET,4.79,80
MUFG,4.79,80
SLG,4.79,80
VRDN,4.79,80
CHRD,4.78,80
CPAY,4.78,80
BMRN,4.78,80
HCC,4.78,80
IDCC,4.77,79
XPRO,4.77,79
WOLF,4.76,79
ILPT,4.76,79
FLYW,4.75,79
CLF,4.75,79
INM,4.75,79
CGNX,4.75,79
NVTS,4.75,79
KOP,4.74,79
ALEC,4.74,79
CRGY,4.74,79
DXYZ,4.74,79
BELFA,4.73,79
MXCT,4.73,79
DNOW,4.73,79
NRC,4.73,79
VRNS,4.73,79
CTBI,4.72,79
EXK,4.72,79
MANU,4.72,79
TTMI,4.72,79
ULCC,4.72,79
JXN,4.72,79
DDI,4.72,79
FNLC,4.72,79
KNTK,4.72,79
QTWO,4.71,79
ARIS,4.71,79
TBN,4.7,79
ARGX,4.7,79
AZ,4.7,79
DNLI,4.69,79
CARL,4.69,79
DBX,4.68,79
PRK,4.68,79
FVCB,4.68,79
BRUN,4.68,79
BPOP,4.67,79
VIST,4.67,79
GSAT,4.66,79
MSM,4.66,79
NTRS,4.66,79
MTUS,4.66,79
SPCX,4.66,79
AKTS,4.66,79
BHVN,4.64,79
ACLS,4.64,79
AFCG,4.63,79
OFG,4.63,79
BBY,4.63,79
GNK,4.63,79
TTAN,4.62,78
TGTX,4.62,78
IART,4.61,78
RUSHA,4.61,78
NVCR,4.61,78
OSS,4.6,78
PLBC,4.6,78
AIT,4.6,78
KFY,4.59,78
SND,4.59,78
SHG,4.59,78
LPSN,4.59,78
WSBC,4.59,78
GTIM,4.58,78
BEN,4.58,78
AOUT,4.58,78
ZM,4.58,78
ABOS,4.58,78
IMMR,4.58,78
NIC,4.57,78
SDGR,4.57,78
JBHT,4.56,78
AVIR,4.55,78
SLDE,4.55,78
MLAB,4.55,78
SAN,4.54,78
ONC,4.54,78
PEB,4.54,78
AIRT,4.54,78
GTEC,4.54,78
VOYA,4.54,78
MKTX,4.53,78
POET,4.53,78
HSBC,4.52,78
WSFS,4.52,78
NWPX,4.52,78
NPO,4.52,78
ANF,4.52,78
GMAB,4.52,78
KWR,4.52,78
HL,4.52,78
GWRS,4.51,78
ICLR,4.5,78
FRST,4.5,78
RTX,4.5,78
CMT,4.49,78
WAT,4.49,78
PHVS,4.49,78
ETN,4.49,78
AVBC,4.49,78
OBK,4.49,78
TRNS,4.48,78
SIBN,4.48,78
HOPE,4.48,78
ATLO,4.47,77
PMN,4.47,77
CRWV,4.47,77
JLL,4.47,77
NWG,4.47,77
TKR,4.46,77
SUN,4.46,77
SMFG,4.46,77
CCSI,4.46,77
NEPH,4.45,77
BWAY,4.45,77
LTRX,4.45,77
HNVR,4.44,77
JACK,4.44,77
PCVX,4.44,77
GRC,4.43,77
SBMT,4.41,77
TD,4.41,77
CBIO,4.41,77
MNTK,4.41,77
A,4.41,77
SEIC,4.4,77
SBFG,4.4,77
EMR,4.39,77
NOV,4.39,77
NKLR,4.39,77
NRT,4.39,77
ENLT,4.38,77
WK,4.38,77
TRST,4.38,77
RY,4.37,77
RLJ,4.37,77
PYPL,4.36,77
RVTY,4.36,77
FMBH,4.36,77
WDS,4.35,77
BTE,4.35,77
TOST,4.34,77
WSM,4.34,77
SANM,4.34,77
BCAX,4.34,77
KLAC,4.34,77
SU,4.33,77
RYTM,4.33,77
FCX,4.33,77
CM,4.32,77
LGVN,4.32,77
INBX,4.32,77
GEV,4.32,77
TSHA,4.32,77
NKTR,4.31,76
UMBF,4.31,76
VHI,4.31,76
KRNT,4.31,76
KINS,4.31,76
GP,4.3,76
STM,4.3,76
ESEA,4.29,76
IMO,4.29,76
IEX,4.29,76
CERT,4.28,76
IOSP,4.28,76
USCB,4.28,76
DAL,4.28,76
HPK,4.27,76
XRX,4.27,76
VOC,4.27,76
WIX,4.27,76
JOYY,4.27,76
TRLV,4.26,76
CRON,4.25,76
KGS,4.25,76
RRBI,4.25,76
CVI,4.24,76
CSCO,4.24,76
OPRX,4.23,76
CMTV,4.22,76
NOG,4.22,76
XERS,4.21,76
PAYO,4.21,76
BHP,4.21,76
SHBI,4.21,76
SPSC,4.2,76
CFG,4.2,76
MPB,4.2,76
BOX,4.19,76
BRZE,4.19,76
KFFB,4.19,76
WSBF,4.19,76
FDX,4.19,76
FOXA,4.18,76
BKR,4.18,76
AMBA,4.17,76
GCMG,4.17,76
BY,4.17,76
TIC,4.16,76
HUT,4.16,76
CFR,4.16,76
VUZI,4.16,76
CAMT,4.15,76
DHT,4.15,76
SKY,4.14,76
SI,4.13,75
ACT,4.13,75
MAMA,4.13,75
SIDU,4.13,75
GPCR,4.13,75
BTSG,4.12,75
BUSE,4.12,75
BRBS,4.12,75
BEEP,4.11,75
BLKB,4.11,75
AXTA,4.11,75
DUOT,4.11,75
BAC,4.1,75
FDBC,4.1,75
GMRS,4.1,75
TRGP,4.1,75
GABC,4.09,75
BGDE,4.09,75
GOLD,4.09,75
AMG,4.09,75
CDE,4.09,75
LNSR,4.09,75
WPM,4.09,75
DLTH,4.08,75
HRMY,4.08,75
ACA,4.08,75
EGY,4.07,75
BNS,4.07,75
CNO,4.07,75
TSM,4.06,75
NPK,4.06,75
ASTH,4.06,75
HPP,4.06,75
ASM,4.05,75
SLB,4.05,75
MET,4.05,75
ALLO,4.04,75
CBNK,4.04,75
VVX,4.04,75
VG,4.04,75
ECG,4.03,75
GWRE,4.03,75
BHB,4.03,75
FCUV,4.03,75
DSGR,4.03,75
SHOO,4.02,75
ESP,4.02,75
KURA,4.02,75
RBB,4.01,75
REPX,4.01,75
GBTG,4.01,75
REI,4.0,75
TLYS,4.0,75
HMH,3.99,75
LRMR,3.99,75
TMO,3.98,74
SSL,3.98,74
HSLV,3.98,74
CVLT,3.98,74
KYTX,3.97,74
XENE,3.97,74
CECO,3.97,74
SAP,3.97,74
DCH,3.97,74
LXP,3.97,74
SKK,3.96,74
MBWM,3.96,74
FDSB,3.96,74
WRLD,3.96,74
LMRI,3.95,74
