ticker,score,RS
AIRG,10.62,92
PTEN,10.61,92
ALOT,10.61,92
NXPI,10.6,92
ATER,10.57,92
BGIN,10.56,92
FROG,10.55,92
RSI,10.54,92
KN,10.53,92
SLGL,10.53,92
GTE,10.5,91
XELB,10.48,91
MX,10.47,91
DHC,10.46,91
CAT,10.45,91
YOU,10.42,91
RLAY,10.41,91
FIEE,10.39,91
EXTR,10.39,91
ABLV,10.38,91
FEIM,10.38,91
JBL,10.38,91
MCHP,10.38,91
CRVS,10.37,91
CABA,10.37,91
NKTR,10.33,91
IREN,10.31,91
WTTR,10.28,91
ALGM,10.25,91
NEXA,10.24,91
OSCR,10.24,91
ADTN,10.24,91
CRML,10.21,91
GILT,10.21,91
ECO,10.2,91
ASC,10.18,91
CECO,10.17,91
CIFR,10.13,91
TROX,10.11,91
WLTH,10.1,91
PLPC,10.09,91
PURR,10.06,91
ABCL,10.06,91
PKE,10.03,91
LZM,10.0,91
SKM,9.99,91
CLOV,9.96,91
BTE,9.95,91
NP,9.94,91
DVA,9.94,91
DTIL,9.94,91
VELO,9.93,91
STAK,9.88,91
ALLR,9.87,91
EDRY,9.86,91
SRZN,9.84,91
GHRS,9.83,91
SATS,9.83,91
ORN,9.82,91
SOLS,9.8,91
LCUT,9.79,91
RILY,9.76,91
ADI,9.74,91
FGI,9.71,90
ARW,9.7,90
RDZN,9.67,90
CERS,9.67,90
XRX,9.65,90
BODI,9.65,90
CPIX,9.65,90
TRMD,9.64,90
PLRZ,9.63,90
SNX,9.59,90
SQM,9.59,90
NTCT,9.59,90
QMCO,9.58,90
APT,9.57,90
FTNT,9.56,90
QURE,9.54,90
QNC,9.53,90
PAYS,9.52,90
KFRC,9.49,90
SPIR,9.48,90
RAPP,9.48,90
ILPT,9.48,90
ADV,9.46,90
GEV,9.46,90
AAMI,9.44,90
KYTX,9.39,90
MEI,9.37,90
SND,9.36,90
UAMY,9.35,90
CVE,9.35,90
AMPX,9.35,90
BORR,9.3,90
AXSM,9.29,90
PFAI,9.29,90
ROG,9.28,90
WCC,9.24,90
NUE,9.23,90
ADAG,9.22,90
SPHR,9.21,90
FRO,9.19,90
RMBS,9.19,90
SSRM,9.13,90
ABVX,9.12,90
PARR,9.1,90
RXO,9.08,90
KEN,9.07,90
CGEN,9.07,90
GPRE,9.03,90
TGTX,9.03,90
REI,9.03,90
CASY,9.01,90
EVTV,9.01,90
KNSA,8.98,89
DARE,8.97,89
TWST,8.95,89
FSLY,8.95,89
SAIH,8.94,89
USAS,8.93,89
NVCT,8.9,89
REX,8.89,89
ESP,8.87,89
ELVN,8.87,89
EDAP,8.86,89
DGII,8.86,89
FABC,8.82,89
SOGP,8.8,89
ALXO,8.79,89
STLD,8.77,89
GRC,8.76,89
AVT,8.75,89
HCHL,8.74,89
NVEC,8.74,89
BWLP,8.73,89
HAFN,8.73,89
ECPG,8.71,89
DFTX,8.7,89
JAZZ,8.69,89
SIFY,8.68,89
GLXY,8.64,89
UNIT,8.64,89
DINO,8.63,89
RNG,8.63,89
PDSB,8.61,89
DAR,8.6,89
PPSI,8.59,89
INVE,8.57,89
KRYS,8.56,89
HBIO,8.56,89
SEGG,8.55,89
JAGU,8.55,89
UNFI,8.55,89
GRDX,8.55,89
AG,8.52,89
AYA,8.51,89
PSIG,8.47,89
UFCS,8.47,89
AEIS,8.46,89
EWTX,8.45,89
FLY,8.45,89
VTRS,8.44,89
VMET,8.41,89
FSEA,8.38,89
TOVX,8.38,89
RUM,8.38,89
PRM,8.38,89
CRCL,8.37,88
NAT,8.36,88
TYRA,8.36,88
CGON,8.34,88
ATEN,8.33,88
HPP,8.33,88
PVLA,8.33,88
CNTX,8.32,88
ITRN,8.32,88
MRX,8.31,88
TTI,8.3,88
GOOGL,8.3,88
KLAC,8.29,88
OCS,8.29,88
FLYW,8.28,88
PTRN,8.24,88
ALAB,8.23,88
VRA,8.23,88
CBIO,8.22,88
CMI,8.21,88
ENTG,8.2,88
WT,8.2,88
GOOG,8.19,88
LPG,8.17,88
CORZ,8.16,88
DK,8.15,88
INDV,8.14,88
GENB,8.14,88
STNG,8.13,88
HPE,8.1,88
HNGE,8.07,88
BYFC,8.07,88
EGHT,8.06,88
UUUU,8.05,88
ATLC,8.04,88
CDXS,8.03,88
SNSE,8.03,88
PSTL,8.02,88
MRNA,8.01,88
CENX,8.01,88
PBT,8.01,88
MIAX,7.99,88
MUSA,7.99,88
CGTL,7.98,88
CV,7.97,88
FNRN,7.96,88
CLMT,7.93,88
TRVI,7.92,88
LPTH,7.92,88
MDAI,7.92,88
OUT,7.92,88
GNK,7.9,87
WHWK,7.9,87
THM,7.88,87
CMTV,7.87,87
BLMN,7.84,87
CLS,7.84,87
NSYS,7.84,87
FET,7.83,87
OLPX,7.83,87
ARCB,7.82,87
QBTS,7.81,87
SION,7.8,87
MAKO,7.8,87
SHLS,7.79,87
VAL,7.79,87
INSG,7.77,87
CPRX,7.75,87
GHM,7.75,87
MSBI,7.75,87
BHP,7.75,87
NVMI,7.74,87
P,7.74,87
NE,7.73,87
CCRN,7.71,87
LXU,7.71,87
CMP,7.7,87
SSSS,7.7,87
EME,7.69,87
XOMA,7.69,87
ISOU,7.68,87
BRCC,7.68,87
MG,7.65,87
FCFS,7.65,87
AURA,7.64,87
INTG,7.63,87
NHC,7.6,87
XPER,7.6,87
CALY,7.59,87
ROKU,7.59,87
HUM,7.58,87
FN,7.57,87
ARIS,7.53,87
LAC,7.52,87
LIQT,7.51,87
LNTH,7.49,87
BWA,7.49,87
TK,7.49,87
CLDT,7.49,87
NN,7.48,87
ARKO,7.48,87
RDCM,7.48,87
CMBT,7.47,87
HOVR,7.47,87
PKOH,7.46,87
UNCY,7.45,86
RELL,7.44,86
HLIT,7.43,86
BOLD,7.42,86
TECK,7.41,86
HELE,7.41,86
WYHG,7.38,86
SGMT,7.37,86
TEVA,7.36,86
ZM,7.36,86
MEOH,7.36,86
PRSO,7.35,86
AERT,7.35,86
FTAI,7.35,86
AMBA,7.34,86
TNK,7.33,86
TIGO,7.33,86
QTTB,7.33,86
RIG,7.32,86
CCCC,7.32,86
RCUS,7.31,86
CBL,7.31,86
ESPR,7.31,86
HBM,7.29,86
ASPN,7.28,86
BCAX,7.26,86
TE,7.25,86
RIO,7.23,86
WSC,7.23,86
AGRO,7.22,86
GGB,7.2,86
GLBS,7.2,86
ASTI,7.18,86
HP,7.18,86
NXT,7.18,86
APEI,7.17,86
ST,7.15,86
OPLN,7.15,86
MATX,7.14,86
ZJK,7.1,86
RCMT,7.1,86
ECVT,7.09,86
TAOX,7.07,86
SRTA,7.07,86
MGNX,7.06,86
NSA,7.05,86
NAK,7.04,86
NVGS,7.04,86
WRBY,7.04,86
VSTS,7.04,86
BEN,7.03,86
SAIA,7.03,86
KOP,7.02,85
TS,7.01,85
CGEM,7.01,85
TGB,7.01,85
BFLY,7.01,85
DDI,6.98,85
EGY,6.97,85
CRUS,6.96,85
PSLV,6.96,85
USEA,6.95,85
ATI,6.95,85
NYAX,6.95,85
SB,6.94,85
SDRL,6.94,85
DAC,6.93,85
CLSK,6.93,85
SFL,6.92,85
WAVE,6.91,85
PGC,6.91,85
PBR,6.89,85
WST,6.89,85
IOVA,6.89,85
CSIQ,6.89,85
MRDN,6.88,85
CSCO,6.87,85
TMQ,6.86,85
COGT,6.85,85
ARMP,6.84,85
FTI,6.82,85
PI,6.82,85
PDEX,6.81,85
GKOS,6.79,85
ASML,6.79,85
CBOE,6.79,85
HTLD,6.77,85
SUNC,6.77,85
MSW,6.77,85
DSX,6.76,85
DRUG,6.76,85
PTN,6.76,85
ICCC,6.75,85
FDMT,6.75,85
MIRM,6.74,85
CVLG,6.73,85
FATN,6.73,85
CDNA,6.73,85
CDLR,6.73,85
AUGO,6.72,85
KRO,6.71,85
UGP,6.71,85
IRM,6.68,85
NPO,6.68,85
TFII,6.67,85
ROIV,6.66,84
CHEF,6.66,84
DHT,6.65,84
EXK,6.65,84
ATHE,6.64,84
TBRG,6.64,84
PRLB,6.63,84
FLOC,6.62,84
SLSR,6.61,84
TDAY,6.6,84
VCTR,6.59,84
EQNR,6.59,84
NMM,6.59,84
CYTK,6.58,84
HAL,6.58,84
PCT,6.58,84
EMAT,6.55,84
PBR-A,6.53,84
NNVC,6.52,84
UEC,6.51,84
WLFC,6.49,84
CTS,6.49,84
GLNG,6.48,84
CARE,6.48,84
BMM,6.47,84
TALK,6.47,84
VRCA,6.46,84
CMPR,6.46,84
ENTA,6.46,84
MLI,6.46,84
ESCA,6.45,84
APC,6.45,84
SILA,6.44,84
FA,6.43,84
BLBD,6.43,84
IMVT,6.42,84
GPRO,6.41,84
CRSR,6.4,84
SM,6.4,84
HL,6.4,84
BVN,6.39,84
JYD,6.38,84
TSM,6.37,84
MPTI,6.37,84
TOI,6.36,84
ATRO,6.36,84
ATLX,6.33,84
IX,6.33,84
APGE,6.31,84
CHRS,6.3,84
PHIN,6.3,84
KPTI,6.29,83
MUX,6.29,83
AGH,6.29,83
UNH,6.29,83
PAAS,6.29,83
E,6.27,83
ATRA,6.27,83
UUU,6.26,83
MITK,6.26,83
SII,6.24,83
IMNM,6.24,83
NXDT,6.23,83
APA,6.22,83
CHRD,6.22,83
NERV,6.22,83
ANNX,6.22,83
IART,6.2,83
TUSK,6.2,83
MSGS,6.2,83
KODK,6.2,83
RMR,6.19,83
RDW,6.18,83
PNRG,6.17,83
NTWK,6.17,83
VBNK,6.17,83
ZIM,6.17,83
MT,6.17,83
VIR,6.17,83
PXS,6.16,83
SBLK,6.14,83
BKTI,6.13,83
MCFT,6.13,83
DY,6.13,83
PTGX,6.12,83
VSNT,6.12,83
HOUR,6.11,83
AVBP,6.11,83
IMTX,6.1,83
CGAU,6.1,83
PRCH,6.09,83
BLNK,6.09,83
TKR,6.08,83
NRXP,6.08,83
DAO,6.06,83
HZO,6.06,83
SCHL,6.06,83
SLN,6.05,83
VGZ,6.05,83
CGNT,6.02,83
SMSI,6.01,83
SLB,6.01,83
MOV,6.01,83
TBI,6.0,83
VMI,6.0,83
MOB,5.99,82
XFOR,5.99,82
LYTS,5.99,82
CTEV,5.98,82
FF,5.97,82
SGHT,5.96,82
CRWD,5.95,82
UVE,5.95,82
OVV,5.95,82
TALO,5.94,82
BTX,5.94,82
FFIV,5.93,82
VLO,5.93,82
MPC,5.93,82
PACS,5.92,82
OII,5.92,82
IPI,5.92,82
ACH,5.92,82
RMCF,5.91,82
SLAB,5.89,82
SKE,5.89,82
BVS,5.88,82
BIDU,5.87,82
SU,5.87,82
FLXS,5.85,82
VIRT,5.84,82
DMRC,5.84,82
TWO,5.83,82
JCSE,5.83,82
CX,5.83,82
WRN,5.82,82
INFQ,5.82,82
IDN,5.82,82
WSR,5.82,82
GASS,5.81,82
AVGO,5.79,82
VIVO,5.79,82
GLSI,5.79,82
BOTJ,5.78,82
TZOO,5.78,82
PRPO,5.78,82
GCTS,5.77,82
IMDX,5.77,82
ADM,5.76,82
CCM,5.75,82
SGHC,5.75,82
HUN,5.73,82
AU,5.73,82
DCO,5.71,82
ONDS,5.71,82
CVS,5.71,82
HCSG,5.7,82
FLNG,5.7,82
JBHT,5.69,81
TDC,5.69,81
TRGP,5.68,81
GEO,5.67,81
DAVE,5.66,81
ULS,5.66,81
NAMS,5.65,81
ENVA,5.63,81
URG,5.61,81
OPRA,5.59,81
DOW,5.57,81
LFST,5.56,81
HXL,5.55,81
HWM,5.55,81
HLX,5.54,81
NKLR,5.52,81
HUHU,5.5,81
LEE,5.5,81
SXT,5.5,81
FRMM,5.5,81
EHAB,5.5,81
B,5.5,81
NXE,5.49,81
MDV,5.49,81
TTGT,5.49,81
IBKR,5.49,81
ODC,5.49,81
FOSL,5.48,81
CRS,5.47,81
SCZM,5.47,81
STAA,5.45,81
LVLU,5.45,81
DAN,5.45,81
SAH,5.45,81
TBN,5.45,81
NUTX,5.45,81
ULCC,5.44,81
CBC,5.44,81
BEAM,5.43,81
IMPP,5.43,81
PBF,5.43,81
CMDB,5.41,81
AVIR,5.41,81
PANW,5.41,81
BFRI,5.4,81
UIS,5.39,81
CCSI,5.39,81
ESTA,5.38,81
SA,5.36,81
AZZ,5.36,81
ADUR,5.35,81
TRN,5.35,81
RBC,5.34,80
ANIK,5.32,80
IMUX,5.31,80
WFRD,5.3,80
CTNM,5.3,80
TRX,5.3,80
MCRI,5.3,80
ONL,5.29,80
EGG,5.26,80
SWBI,5.26,80
MARA,5.26,80
VALE,5.26,80
FC,5.26,80
ATNI,5.25,80
LIND,5.25,80
AAUC,5.24,80
LYB,5.24,80
ILMN,5.24,80
CHMG,5.24,80
WBI,5.23,80
RPRX,5.23,80
ANDE,5.23,80
ERIC,5.23,80
UROY,5.22,80
IMO,5.22,80
VOXR,5.19,80
ZGN,5.17,80
TTE,5.17,80
FIVN,5.17,80
HIVE,5.17,80
ACDC,5.17,80
OMCL,5.15,80
ASM,5.15,80
RJET,5.14,80
CVEO,5.13,80
BKR,5.12,80
TWIN,5.12,80
HASI,5.12,80
GORO,5.11,80
LIDR,5.11,80
GSL,5.1,80
AA,5.1,80
AVR,5.09,80
DD,5.08,80
FVR,5.08,80
EHLD,5.08,80
CYD,5.07,80
AROC,5.07,80
PR,5.05,80
CM,5.04,80
VIST,5.04,80
DNN,5.04,80
AMX,5.03,79
ZTEK,5.03,79
KEX,5.02,79
MSM,5.01,79
MLAB,5.01,79
LXFR,5.01,79
MTX,5.0,79
PKST,5.0,79
EOLS,4.99,79
FDX,4.99,79
NEM,4.99,79
NEXT,4.99,79
NVDA,4.99,79
VET,4.98,79
ADAM,4.98,79
CF,4.97,79
GVA,4.97,79
ROK,4.96,79
MRTN,4.95,79
DC,4.95,79
ELTX,4.95,79
BGDE,4.93,79
VOD,4.92,79
PDS,4.92,79
FBRX,4.91,79
ACA,4.9,79
TEAD,4.9,79
EQIX,4.89,79
UAN,4.88,79
KYIV,4.87,79
CVI,4.87,79
EBAY,4.87,79
MSGE,4.86,79
ESEA,4.86,79
MKTW,4.86,79
USGO,4.85,79
ACHC,4.84,79
XIFR,4.83,79
PLOW,4.83,79
CDNS,4.82,79
IVZ,4.82,79
MGTX,4.81,79
NXDR,4.81,79
ZBAI,4.8,79
CCO,4.79,79
CTRI,4.78,79
NGS,4.78,79
SIRI,4.78,79
PALI,4.77,79
MRCY,4.77,79
BOOM,4.76,78
SOBO,4.76,78
GH,4.76,78
ELV,4.76,78
DOC,4.75,78
YPF,4.74,78
RS,4.73,78
HURA,4.73,78
VC,4.72,78
MGA,4.71,78
R,4.7,78
NXPL,4.7,78
STT,4.69,78
INVX,4.69,78
SPCB,4.69,78
LAMR,4.69,78
EDIT,4.68,78
PGEN,4.68,78
SOTK,4.67,78
RES,4.67,78
PBYI,4.67,78
LSTR,4.67,78
ZIP,4.67,78
CRGY,4.67,78
NPKI,4.66,78
TDW,4.66,78
MASS,4.66,78
TNYA,4.66,78
GLE,4.65,78
FANG,4.65,78
MP,4.65,78
HST,4.64,78
PKBK,4.64,78
WETH,4.63,78
SST,4.63,78
RRX,4.63,78
PRMB,4.62,78
WS,4.62,78
LEA,4.6,78
IKT,4.6,78
PPTA,4.6,78
TPH,4.6,78
ABEV,4.59,78
NVRI,4.59,78
DDD,4.59,78
MBBC,4.59,78
UTHR,4.57,78
VYNE,4.56,78
BG,4.56,78
BATRK,4.56,78
AMZN,4.56,78
WBD,4.56,78
MD,4.55,78
IAUX,4.55,78
LUMN,4.54,77
OKLO,4.54,77
BFH,4.54,77
GPRK,4.54,77
RBKB,4.52,77
NB,4.52,77
IBTA,4.51,77
JL,4.51,77
GDEN,4.5,77
KC,4.49,77
AIR,4.49,77
DBI,4.49,77
CPAC,4.49,77
KYMR,4.49,77
SHEN,4.48,77
VAC,4.48,77
PEB,4.47,77
MNST,4.47,77
OUST,4.46,77
DTM,4.46,77
WERN,4.46,77
ESE,4.45,77
LEGN,4.44,77
COLD,4.44,77
NRC,4.44,77
PHVS,4.44,77
TD,4.44,77
PROF,4.43,77
LTH,4.43,77
XPO,4.42,77
SEDG,4.42,77
LOCO,4.42,77
CWEN-A,4.42,77
SNDA,4.41,77
TX,4.41,77
GRPN,4.4,77
PSX,4.4,77
GAIN,4.39,77
ROAD,4.39,77
SYPR,4.38,77
VCYT,4.37,77
GLRE,4.37,77
LIVN,4.36,77
BRAI,4.36,77
HFBL,4.36,77
CVSA,4.36,77
TPC,4.34,77
ICU,4.34,77
CCJ,4.32,77
TSQ,4.32,77
EONR,4.31,77
VIK,4.29,77
XENE,4.29,77
PII,4.28,76
CBT,4.28,76
ABOS,4.27,76
WKEY,4.27,76
UTI,4.27,76
TRS,4.26,76
RUSHA,4.26,76
KZR,4.24,76
TSLA,4.24,76
EXEL,4.24,76
ACCO,4.24,76
APYX,4.23,76
ALLO,4.22,76
BATRA,4.21,76
WHD,4.21,76
CSX,4.21,76
FMX,4.21,76
ABX,4.2,76
ILAG,4.2,76
LTRX,4.2,76
IAG,4.2,76
CPSS,4.19,76
BIIB,4.18,76
ACRV,4.18,76
JAKK,4.17,76
PTHS,4.16,76
RLJ,4.16,76
NGVT,4.15,76
MOG-A,4.15,76
NVAX,4.15,76
TITN,4.15,76
CZWI,4.15,76
MYE,4.15,76
CMRE,4.14,76
RYAM,4.14,76
ISSC,4.13,76
CBK,4.13,76
KTCC,4.13,76
CW,4.13,76
MLSS,4.12,76
PRG,4.11,76
NTLA,4.11,76
HR,4.11,76
NEWT,4.11,76
CEF,4.11,76
SPB,4.1,76
AGAE,4.1,76
HWKN,4.1,76
SNPS,4.09,76
MYFW,4.08,76
SLDB,4.08,76
INGM,4.08,76
SCCO,4.07,76
MDIA,4.07,76
TELA,4.06,75
CLDX,4.06,75
DXPE,4.05,75
PTCT,4.05,75
ATS,4.05,75
CMT,4.04,75
URI,4.03,75
CHCI,4.03,75
IVA,4.03,75
PUBM,4.03,75
KNTK,4.02,75
ELPC,4.02,75
LQDT,4.02,75
LPRO,4.01,75
GRWG,4.01,75
EWCZ,3.99,75
CNL,3.99,75
HG,3.99,75
APLE,3.98,75
WDS,3.98,75
OPEN,3.98,75
CREX,3.97,75
NOV,3.97,75
RGTI,3.97,75
BUD,3.97,75
PAA,3.97,75
RGC,3.96,75
VUZI,3.96,75
HSBC,3.96,75
SRI,3.95,75
HQI,3.95,75
LGND,3.94,75
AD,3.94,75
CRT,3.94,75
BCBP,3.93,75
MNPR,3.93,75
TRIN,3.93,75
FCX,3.93,75
BTG,3.93,75
CON,3.93,75
CRNC,3.92,75
RYM,3.92,75
AMRC,3.92,75
WBTN,3.92,75
ALRS,3.92,75
SUN,3.92,75
MOH,3.91,75
HOG,3.91,75
CLBK,3.91,75
MUR,3.9,75
TDOC,3.88,75
ATKR,3.87,75
FBYD,3.86,74
NTRS,3.85,74
ESLT,3.85,74
AAPL,3.85,74
DRH,3.85,74
SWKS,3.85,74
CRBP,3.84,74
AMAL,3.84,74
TRST,3.84,74
KNOP,3.84,74
MS,3.84,74
SABR,3.84,74
KNX,3.84,74
CDRO,3.83,74
FCAP,3.81,74
BEKE,3.81,74
GCO,3.8,74
OFAL,3.79,74
