ticker,score,RS
BW,22.75,97
BE,22.62,97
SKLZ,22.59,97
ACMR,22.57,97
BVC,22.5,97
AIP,22.1,97
KOPN,22.0,97
PL,21.58,97
ARXS,21.5,97
CUE,21.25,97
CEVA,21.2,97
INTC,21.15,97
OCC,21.08,97
ANL,21.05,97
DDOG,21.05,97
LITE,21.04,97
STFS,21.04,97
ANY,20.94,97
WYFI,20.75,97
AVEX,20.73,97
LCUT,20.7,97
LWLG,20.66,97
RLYB,20.65,97
SMJF,20.61,97
SMTC,20.57,97
NCEW,20.55,97
CIEN,20.47,97
TRT,20.47,97
ROMA,20.36,97
NOK,20.25,97
FJET,20.18,97
TOYO,20.15,97
OUST,20.03,97
SATL,19.99,97
TSEM,19.98,97
VOYG,19.94,97
BLZE,19.83,97
IPWR,19.81,97
ATEX,19.74,97
ATOM,19.69,96
CMPS,19.62,96
QXL,19.56,96
AEVA,19.4,96
ICHR,19.15,96
AOSL,19.09,96
VLN,19.05,96
COHR,19.03,96
ERAS,19.03,96
CDNL,18.75,96
HCHL,18.75,96
RKLB,18.7,96
SIF,18.63,96
IMOS,18.57,96
WYY,18.5,96
ANTX,18.4,96
FATE,18.35,96
ASX,18.35,96
AP,18.35,96
UCTT,18.31,96
CIFR,18.25,96
NAVN,18.24,96
SVCO,18.2,96
DDD,18.16,96
REPL,18.16,96
ON,18.14,96
NUAI,18.11,96
SILC,18.05,96
TTMI,18.05,96
MASK,18.04,96
HIVE,17.97,96
ELA,17.96,96
EGG,17.94,96
QMCO,17.91,96
ALTO,17.81,96
MAAS,17.78,96
STRZ,17.7,96
RFIL,17.68,96
AGPU,17.62,96
SITM,17.61,96
VSXY,17.56,96
ASYS,17.46,96
BGDE,17.42,96
NRXP,17.39,96
BZFD,17.36,96
VIAV,17.32,96
COHU,17.31,96
SYNA,17.15,96
SUUN,17.15,96
POWL,17.13,96
ZONE,16.93,96
WULF,16.92,96
SANM,16.92,96
PTRN,16.81,95
FROG,16.8,95
IRDM,16.69,95
CRSR,16.69,95
JXG,16.62,95
PODC,16.6,95
XMTR,16.57,95
AIIO,16.55,95
KLIC,16.53,95
EQ,16.51,95
GFS,16.49,95
BJDX,16.44,95
FTNT,16.43,95
ENLT,16.43,95
KULR,16.41,95
RMIX,16.4,95
RIOT,16.31,95
IONQ,16.3,95
VUZI,16.28,95
AKTX,16.27,95
APLD,16.19,95
HMR,16.17,95
MGNX,16.12,95
VSTS,16.1,95
NRGV,16.07,95
MTSI,16.0,95
AVR,15.98,95
LITB,15.9,95
CRWD,15.88,95
UIS,15.78,95
SYRE,15.71,95
NNBR,15.71,95
CYRX,15.71,95
ABSI,15.66,95
RMBS,15.64,95
AMPX,15.62,95
BRAI,15.59,95
CRDO,15.51,95
VECO,15.49,95
OABI,15.48,95
PLUG,15.43,95
FABC,15.38,95
TLYS,15.34,95
SPCE,15.33,95
PCT,15.29,95
MEC,15.28,95
RXO,15.26,95
OKTA,15.26,95
IFRX,15.22,95
CCCC,15.1,95
AIRJ,15.1,95
VMET,15.09,94
ONDS,15.09,94
BWEN,15.08,94
RLAY,15.05,94
ELVR,15.02,94
LPTH,14.98,94
FLY,14.94,94
LRCX,14.94,94
PANW,14.87,94
GLW,14.85,94
BKSY,14.84,94
SPIR,14.82,94
MANE,14.82,94
SHLS,14.8,94
PSNL,14.75,94
SMCI,14.74,94
NTAP,14.7,94
LQDA,14.68,94
IREN,14.63,94
GTX,14.61,94
DUOT,14.61,94
ASTS,14.61,94
ALM,14.55,94
SKYT,14.54,94
MOV,14.49,94
LSCC,14.44,94
USAR,14.41,94
PDFS,14.4,94
CORZ,14.4,94
PUSA,14.35,94
AKAM,14.33,94
MEI,14.27,94
HBM,14.24,94
NDLS,14.23,94
LAR,14.23,94
VSAT,14.17,94
PSIG,14.13,94
AAON,14.12,94
GSIT,14.12,94
NINE,14.11,94
NCPL,14.08,94
BTDR,13.99,94
TXG,13.93,94
RVMD,13.74,94
EXTR,13.74,94
AMKR,13.64,94
CMTL,13.61,94
TWLO,13.59,94
TMCI,13.57,94
CLFD,13.57,94
WEST,13.54,94
ZNTL,13.53,94
QNC,13.49,93
EDSA,13.49,93
TROO,13.49,93
SKM,13.47,93
ABLV,13.47,93
FEIM,13.45,93
INM,13.45,93
TER,13.43,93
PLSM,13.42,93
DHX,13.35,93
DIOD,13.34,93
MKSI,13.29,93
GRRR,13.29,93
POWI,13.27,93
ELVA,13.27,93
BUUU,13.26,93
CSCO,13.19,93
TH,13.19,93
NVEC,13.19,93
ATRA,13.18,93
NBTX,13.16,93
COOK,13.15,93
CYD,13.15,93
CD,13.14,93
LEE,13.08,93
AVNS,13.08,93
CYPH,13.07,93
WETO,13.06,93
AMAT,13.03,93
IMUX,12.98,93
CLOV,12.97,93
TWST,12.95,93
ACLS,12.93,93
DWSN,12.91,93
QCOM,12.9,93
NSYS,12.88,93
AIRS,12.77,93
NWPX,12.76,93
AA,12.73,93
ARW,12.68,93
ASPN,12.64,93
MOD,12.6,93
MTRN,12.56,93
WALD,12.53,93
TNGX,12.51,93
LINK,12.47,93
SNX,12.42,93
SNOW,12.38,93
LASR,12.37,93
CLSK,12.36,93
CVLG,12.3,93
AMN,12.27,93
SLNH,12.23,93
CPIX,12.2,92
FORM,12.2,92
ABCL,12.2,92
QBTS,12.1,92
MYRG,12.07,92
LGN,12.07,92
SEZL,12.06,92
CLS,12.05,92
ASRT,12.02,92
HYMC,12.01,92
CSTM,11.99,92
AUR,11.97,92
NUCL,11.95,92
LFVN,11.91,92
ANDG,11.9,92
BHE,11.9,92
LEGN,11.89,92
ECOR,11.84,92
NXT,11.78,92
NGL,11.77,92
BRKR,11.76,92
PLPC,11.75,92
LINC,11.71,92
RGTI,11.7,92
KALU,11.68,92
LPRO,11.68,92
CENX,11.66,92
HYFT,11.65,92
GHRS,11.62,92
DFSC,11.59,92
NEXA,11.57,92
HLIT,11.57,92
RLMD,11.55,92
DRTS,11.54,92
IPSC,11.54,92
RDNW,11.53,92
ASPI,11.53,92
DAIO,11.53,92
FOCL,11.52,92
BRCC,11.52,92
Q,11.5,92
KORE,11.48,92
NSIT,11.48,92
GH,11.46,92
LTRN,11.46,92
NHP,11.44,92
DBI,11.44,92
KN,11.43,92
BWA,11.4,92
MRCY,11.37,92
ATEN,11.36,92
ARCB,11.34,92
ST,11.32,92
RELL,11.24,92
FSLR,11.23,91
DXYZ,11.21,91
RYDE,11.2,91
OGN,11.18,91
TKNO,11.16,91
ADTN,11.15,91
BDSX,11.12,91
NICM,11.11,91
WYHG,11.11,91
BTQ,11.11,91
HTLD,11.09,91
TUSK,11.08,91
ALMU,11.07,91
IESC,11.04,91
EFOI,11.04,91
AMWL,11.03,91
RILY,11.02,91
TONX,11.01,91
XMAX,10.97,91
LFUS,10.97,91
ELMD,10.95,91
FIX,10.95,91
LOBO,10.91,91
DGII,10.86,91
ILPT,10.84,91
MPTI,10.81,91
AVT,10.79,91
KLAC,10.75,91
HUM,10.69,91
ROG,10.68,91
AGX,10.68,91
MRVI,10.68,91
TORO,10.68,91
PBT,10.67,91
STLD,10.65,91
CMP,10.65,91
ELSE,10.62,91
PDEX,10.62,91
PACK,10.58,91
MT,10.57,91
BTSG,10.52,91
WAVE,10.44,91
FTK,10.41,91
WTI,10.4,91
KALV,10.39,91
ENS,10.34,91
CXDO,10.32,91
ZTG,10.31,91
HPP,10.31,91
VRT,10.29,91
INV,10.29,91
CLDT,10.27,91
VNCE,10.26,90
XRX,10.23,90
MDB,10.23,90
MKDW,10.19,90
ALLR,10.18,90
ORKA,10.16,90
NAK,10.09,90
NUE,10.06,90
FBYD,10.0,90
ALOT,9.98,90
ZETA,9.98,90
NVT,9.98,90
CORT,9.98,90
LIND,9.98,90
XWEL,9.98,90
NTCT,9.96,90
UUU,9.95,90
IBRX,9.95,90
CVU,9.95,90
TXN,9.95,90
INTT,9.91,90
GNRC,9.9,90
WTTR,9.89,90
AIRG,9.87,90
LTRX,9.85,90
IART,9.82,90
PLXS,9.82,90
BOBS,9.8,90
EDRY,9.77,90
CLF,9.75,90
CADL,9.72,90
SPHR,9.72,90
TOMZ,9.69,90
CABR,9.68,90
YPF,9.67,90
DNTH,9.67,90
XELB,9.67,90
FTRE,9.67,90
EFXT,9.66,90
EWTX,9.63,90
TGEN,9.63,90
TFII,9.62,90
ALNT,9.6,90
CNC,9.59,90
ICCC,9.58,90
TSAT,9.56,90
SWAG,9.54,90
ITRN,9.52,90
ULCC,9.51,90
GHM,9.51,90
TENB,9.5,90
SXC,9.49,90
SSL,9.48,89
VCYT,9.48,89
MTC,9.48,89
ASML,9.47,89
MAIR,9.47,89
FSTR,9.46,89
AYA,9.44,89
RUM,9.41,89
KFRC,9.4,89
TKR,9.4,89
TECK,9.38,89
CGNX,9.38,89
CHGG,9.37,89
MPWR,9.37,89
KNX,9.34,89
DHC,9.33,89
JBL,9.32,89
SSSS,9.32,89
PBI,9.32,89
HLIO,9.3,89
SLGL,9.27,89
ACRS,9.26,89
GPRK,9.26,89
SMX,9.26,89
MITK,9.23,89
CRNC,9.2,89
LUMN,9.2,89
HCC,9.19,89
CURR,9.18,89
TGB,9.18,89
COCO,9.17,89
PUMP,9.17,89
AESI,9.17,89
AERT,9.16,89
ZGN,9.15,89
ATI,9.15,89
ONTO,9.14,89
IMRN,9.12,89
RCAT,9.11,89
FSEA,9.08,89
NXPI,9.05,89
USEA,9.03,89
RAL,9.03,89
KTCC,9.02,89
SVM,9.01,89
PRLB,9.01,89
PKOH,8.99,89
ADUR,8.98,89
FENC,8.97,89
ADEA,8.95,89
ALGM,8.95,89
MPLT,8.95,89
BMM,8.94,89
INDI,8.93,88
OBE,8.92,88
F,8.89,88
API,8.87,88
ATRO,8.87,88
FNKO,8.87,88
VAC,8.86,88
TIGO,8.85,88
OSUR,8.84,88
WERN,8.79,88
AVGO,8.78,88
DFTX,8.77,88
NESR,8.77,88
LPL,8.76,88
NKLR,8.76,88
CDXS,8.74,88
PFAI,8.73,88
BHP,8.72,88
RYOJ,8.71,88
ORCL,8.7,88
QURE,8.7,88
VISN,8.69,88
NOVT,8.68,88
MOG-A,8.68,88
WHWK,8.66,88
FFIV,8.65,88
DMRA,8.63,88
OVID,8.63,88
LSTR,8.63,88
SPPL,8.61,88
TDC,8.6,88
PRE,8.59,88
SAIL,8.56,88
MASS,8.56,88
SOLS,8.56,88
SRTA,8.55,88
CLMT,8.53,88
EC,8.52,88
GSAT,8.52,88
TTI,8.5,88
PTEN,8.48,88
ANAB,8.48,88
PACS,8.47,88
ALMS,8.46,88
NBR,8.46,88
THR,8.46,88
SIFY,8.44,88
CRS,8.41,88
COAG,8.41,88
CRNT,8.41,88
AGCC,8.41,88
GRWG,8.39,88
HUMA,8.38,87
ECG,8.38,87
CCSI,8.37,87
CTS,8.36,87
CSTE,8.36,87
CTOS,8.36,87
BTE,8.36,87
URG,8.34,87
SNDR,8.33,87
JBHT,8.33,87
DY,8.33,87
PLSE,8.27,87
KZIA,8.26,87
PLRZ,8.25,87
OSCR,8.21,87
IOTR,8.21,87
ATLC,8.19,87
TBLA,8.18,87
CAT,8.17,87
DVA,8.16,87
KOS,8.15,87
HOVR,8.14,87
FCX,8.14,87
RBRK,8.12,87
CNTX,8.1,87
CODI,8.09,87
PDSB,8.09,87
AMCX,8.08,87
SPAI,8.07,87
TOI,8.06,87
MRTN,8.05,87
GCO,8.04,87
KGS,8.03,87
LXRX,8.02,87
NEWP,8.02,87
TSM,8.01,87
IMMX,8.01,87
WLTH,8.01,87
CNTA,8.0,87
ADI,7.99,87
BLLN,7.98,87
TX,7.97,87
BELFB,7.97,87
CAPR,7.96,87
BTX,7.96,87
KEYS,7.92,87
CRML,7.91,87
MYND,7.91,87
LONA,7.89,87
HURA,7.88,87
AKAN,7.86,87
ARKO,7.86,87
TVTX,7.86,87
MGM,7.85,86
ORA,7.82,86
PPSI,7.81,86
NRXS,7.8,86
INBX,7.8,86
PRLD,7.78,86
SA,7.78,86
AAMI,7.77,86
HELE,7.77,86
MAKO,7.77,86
GITS,7.77,86
SEI,7.76,86
PAMT,7.76,86
SHIP,7.75,86
WILC,7.74,86
FN,7.74,86
MSGS,7.73,86
SLSR,7.72,86
DPRO,7.72,86
SPCB,7.72,86
RLJ,7.72,86
AMC,7.72,86
TDAY,7.7,86
CMBT,7.68,86
RDVT,7.67,86
NTWK,7.66,86
IOVA,7.65,86
SAIA,7.62,86
SCCO,7.6,86
NET,7.6,86
BELFA,7.59,86
CAMT,7.58,86
CVV,7.58,86
WCC,7.58,86
PAYS,7.55,86
MCHP,7.51,86
SNEX,7.51,86
EOSE,7.48,86
CBL,7.47,86
ASTH,7.46,86
TMQ,7.46,86
URGN,7.45,86
TZOO,7.45,86
RIO,7.44,86
POCI,7.44,86
YOU,7.43,86
PUBM,7.43,86
IBM,7.4,86
RAMP,7.39,86
ARMK,7.39,86
VVX,7.38,86
ERIC,7.37,85
RDZN,7.37,85
NXPL,7.37,85
LXFR,7.36,85
LVO,7.34,85
INGM,7.33,85
LBRT,7.33,85
IX,7.32,85
ESI,7.32,85
BZH,7.31,85
CERS,7.31,85
ADV,7.31,85
SEPN,7.3,85
KOD,7.29,85
AXGN,7.29,85
CDNS,7.28,85
UAMY,7.26,85
TRSG,7.25,85
ERO,7.22,85
TRVG,7.21,85
OPLN,7.21,85
HZO,7.2,85
HSHP,7.18,85
PKE,7.18,85
GLSI,7.18,85
STRO,7.18,85
HNGE,7.17,85
CSIQ,7.15,85
TBI,7.14,85
PDYN,7.14,85
NVMI,7.14,85
CVE,7.14,85
CVEO,7.12,85
CARE,7.11,85
LOGI,7.1,85
MSBI,7.1,85
SATS,7.09,85
KPTI,7.08,85
LNTH,7.07,85
ILMN,7.06,85
BFLY,7.05,85
CECO,7.04,85
AMSC,7.04,85
BLBD,7.04,85
TS,7.03,85
GREE,7.03,85
BCBP,7.02,85
LPG,7.02,85
NNVC,7.02,85
AXSM,7.0,85
SGML,6.99,85
CABA,6.97,85
JAZZ,6.97,85
PEB,6.96,84
GEO,6.96,84
UNIT,6.93,84
CCRN,6.91,84
DAN,6.91,84
RNG,6.91,84
SEGG,6.89,84
DCO,6.89,84
ALKS,6.88,84
HPQ,6.86,84
NCSM,6.86,84
GRC,6.85,84
GVH,6.85,84
NVAX,6.84,84
OSPN,6.83,84
GBTG,6.81,84
TYGO,6.81,84
UNFI,6.8,84
BBAR,6.8,84
CMPR,6.8,84
SHMD,6.78,84
NAUT,6.77,84
MGA,6.77,84
CRBU,6.77,84
APYX,6.76,84
IRD,6.76,84
FLXS,6.75,84
FDX,6.75,84
MATX,6.74,84
ENTG,6.73,84
WT,6.72,84
AFCG,6.72,84
ODFL,6.71,84
EZPW,6.71,84
BIOA,6.71,84
CROX,6.7,84
PWR,6.7,84
GGB,6.7,84
AMRC,6.69,84
VIST,6.67,84
MTLS,6.67,84
IMVT,6.66,84
SCHL,6.65,84
PGC,6.64,84
PGNY,6.63,84
ROLR,6.62,84
ALAR,6.62,84
ARWR,6.62,84
DINO,6.6,84
BLMN,6.59,84
TRNS,6.59,84
SWBI,6.58,84
CGNT,6.58,84
MARA,6.58,84
ETON,6.57,83
MSGE,6.53,83
SAIH,6.51,83
PENN,6.51,83
ENVX,6.5,83
MG,6.49,83
APP,6.49,83
JCSE,6.48,83
STTK,6.45,83
SG,6.45,83
LODE,6.45,83
XOMA,6.44,83
NMAX,6.43,83
R,6.43,83
BLFS,6.42,83
ANRO,6.42,83
TROX,6.41,83
TACT,6.4,83
ACHV,6.39,83
SM,6.37,83
LEDS,6.37,83
HST,6.35,83
FRD,6.34,83
CC,6.33,83
MSM,6.32,83
LZM,6.32,83
SND,6.31,83
MS,6.31,83
XIFR,6.31,83
GS,6.29,83
ISOU,6.29,83
NPO,6.28,83
DSP,6.27,83
LEA,6.27,83
BLIN,6.26,83
BFH,6.25,83
GTE,6.24,83
SNAL,6.23,83
WS,6.22,83
PK,6.22,83
STGW,6.21,83
FA,6.21,83
ASTL,6.2,83
MP,6.2,83
GEN,6.2,83
VLO,6.19,83
ATKR,6.15,83
MANU,6.15,83
XPER,6.15,83
SHOO,6.14,83
FSLY,6.13,83
XPO,6.13,83
MTZ,6.12,82
ABTS,6.11,82
HP,6.09,82
QUBT,6.08,82
PARK,6.08,82
IMDX,6.06,82
AIMD,6.06,82
SWKS,6.05,82
ACDC,6.05,82
FLWS,6.04,82
BWMX,6.04,82
THM,6.04,82
CMI,6.03,82
NVA,6.03,82
VS,6.02,82
BWAY,6.02,82
VIK,6.02,82
ABAT,6.02,82
NAAS,6.02,82
HUN,6.0,82
GORO,6.0,82
VMI,6.0,82
TITN,5.99,82
WKEY,5.99,82
OUT,5.98,82
RMR,5.97,82
DAL,5.97,82
APLE,5.97,82
OOMA,5.97,82
UTI,5.96,82
ZM,5.96,82
IBKR,5.95,82
CPRX,5.94,82
ZIP,5.93,82
OII,5.92,82
PVH,5.91,82
STAA,5.91,82
LIVN,5.91,82
SLAB,5.9,82
BWLP,5.88,82
MOB,5.87,82
GLBS,5.86,82
USAS,5.85,82
SIRI,5.84,82
CGEM,5.83,82
LIFE,5.82,82
IHT,5.82,82
NXDT,5.79,82
IPX,5.79,82
ECPG,5.78,82
DLTH,5.77,82
LAC,5.77,82
BMA,5.76,81
VCTR,5.76,81
TALK,5.76,81
PS,5.76,81
ALOY,5.76,81
INN,5.74,81
STT,5.72,81
BYFC,5.72,81
TEO,5.72,81
VNET,5.71,81
ARTV,5.7,81
BEP,5.69,81
NN,5.69,81
PSTL,5.68,81
SLB,5.67,81
MEOH,5.67,81
MPC,5.66,81
COLD,5.65,81
ATER,5.65,81
SGC,5.64,81
SAH,5.64,81
KEN,5.63,81
VC,5.62,81
INSW,5.62,81
INTG,5.6,81
AIFU,5.6,81
KOP,5.59,81
WHD,5.59,81
ANET,5.59,81
ADM,5.58,81
NXDR,5.58,81
RS,5.57,81
REX,5.56,81
RLGT,5.53,81
NHC,5.52,81
MXCT,5.52,81
CRUS,5.51,81
AMR,5.49,81
FIVN,5.48,81
HQI,5.48,81
WSC,5.47,81
FC,5.46,81
WSR,5.46,81
RPRX,5.45,81
VTRS,5.44,81
MYE,5.44,81
RBBN,5.43,81
VGZ,5.42,81
AVAL,5.41,81
ELDN,5.41,81
ROIV,5.4,81
ROK,5.4,81
IRM,5.39,80
RAPP,5.39,80
TBRG,5.38,80
VAL,5.38,80
CRI,5.38,80
SBLK,5.35,80
WRN,5.35,80
TRGP,5.33,80
WBI,5.33,80
PSMT,5.32,80
SUNC,5.32,80
PBFS,5.3,80
MLGO,5.3,80
CHPT,5.29,80
SXI,5.29,80
SOTK,5.29,80
RDWR,5.29,80
H,5.27,80
BEN,5.26,80
OLPX,5.26,80
CGTX,5.26,80
BMO,5.26,80
GPRE,5.25,80
VBNK,5.24,80
TRST,5.23,80
PRMB,5.22,80
KRYS,5.22,80
DK,5.21,80
UFCS,5.21,80
MCS,5.21,80
TD,5.21,80
HPK,5.2,80
IMPP,5.19,80
XHR,5.18,80
DDI,5.18,80
KYIV,5.17,80
BJRI,5.15,80
DAR,5.14,80
ROKU,5.14,80
ESOA,5.14,80
FCAP,5.13,80
PRM,5.13,80
CODA,5.13,80
GLUE,5.13,80
PRSU,5.12,80
DRH,5.12,80
ODC,5.11,80
LOCO,5.11,80
THRM,5.11,80
NYAX,5.1,80
AVBP,5.1,80
HAL,5.09,80
VRNS,5.08,80
NKTX,5.08,80
UNF,5.07,79
IMSR,5.07,79
AMBA,5.07,79
IAUX,5.07,79
AAPL,5.07,79
AAT,5.06,79
MNST,5.05,79
ATNI,5.04,79
ESLT,5.04,79
CHMG,5.04,79
MRX,5.03,79
WLY,5.03,79
DAVE,5.0,79
ASM,5.0,79
CBC,5.0,79
ALRS,4.99,79
SHO,4.97,79
APA,4.96,79
XBIO,4.95,79
NVDA,4.95,79
YETI,4.95,79
GRDN,4.94,79
AG,4.93,79
CALY,4.93,79
ETSY,4.93,79
BVN,4.92,79
YSS,4.92,79
DAC,4.91,79
FNRN,4.91,79
SKE,4.9,79
MFG,4.89,79
GEV,4.89,79
NVCT,4.89,79
FTI,4.89,79
PHIN,4.89,79
ATAI,4.88,79
ORKT,4.87,79
NB,4.85,79
NSA,4.85,79
OKUR,4.83,79
EVTV,4.83,79
ULS,4.83,79
VALE,4.82,79
QRVO,4.81,79
LINE,4.81,79
HSBC,4.79,79
RRX,4.79,79
ORN,4.79,79
ELVN,4.79,79
SCSC,4.79,79
ADAM,4.78,79
ABEV,4.77,78
CBT,4.77,78
P,4.77,78
OPEN,4.76,78
CYCN,4.76,78
MLAB,4.76,78
LTH,4.76,78
KVHI,4.75,78
IPGP,4.75,78
TSHA,4.73,78
BMHL,4.72,78
BNY,4.71,78
RIG,4.71,78
PRAX,4.71,78
QSI,4.7,78
MTA,4.7,78
CX,4.7,78
SILA,4.69,78
IHG,4.69,78
EQNR,4.69,78
HGV,4.67,78
LFST,4.66,78
CPA,4.66,78
M,4.66,78
NRC,4.65,78
INVX,4.64,78
TDOC,4.64,78
UBS,4.64,78
TMHC,4.64,78
RRGB,4.64,78
JOYY,4.63,78
VYNE,4.63,78
UNH,4.63,78
TWIN,4.62,78
RHP,4.62,78
CDNA,4.62,78
SPRO,4.62,78
KRO,4.61,78
KLXE,4.61,78
SOBO,4.61,78
HYPR,4.59,78
E,4.58,78
ALB,4.58,78
FET,4.58,78
LGND,4.58,78
FVR,4.57,78
MDV,4.57,78
CMC,4.57,78
CRWV,4.56,78
ONL,4.55,78
URI,4.53,78
SU,4.51,78
OXM,4.51,78
CAL,4.5,77
NE,4.5,77
USIO,4.5,77
NMM,4.49,77
CGAU,4.49,77
OVBC,4.49,77
CLBK,4.49,77
ING,4.47,77
SMSI,4.47,77
BG,4.46,77
COLM,4.45,77
PSX,4.44,77
SRI,4.43,77
GRPN,4.43,77
MAR,4.43,77
NOV,4.43,77
MYO,4.43,77
NTRS,4.43,77
AREC,4.43,77
EHLD,4.42,77
WFRD,4.42,77
PII,4.42,77
SACH,4.41,77
QS,4.41,77
CPAY,4.41,77
SDRL,4.4,77
ECO,4.4,77
PTON,4.4,77
ANDE,4.4,77
MICC,4.4,77
RY,4.39,77
ELWT,4.39,77
SSRM,4.39,77
TFIN,4.39,77
CHEF,4.39,77
OPRA,4.38,77
GOOGL,4.38,77
ALGT,4.38,77
DD,4.37,77
TMC,4.37,77
DOC,4.37,77
SQM,4.36,77
GWW,4.36,77
KPRX,4.35,77
C,4.34,77
CNI,4.34,77
ADAG,4.33,77
STRR,4.32,77
RBKB,4.3,77
FRO,4.3,77
BUD,4.28,77
PKBK,4.28,77
KELYA,4.28,77
SEAT,4.27,76
SPB,4.27,76
KFFB,4.26,76
SII,4.26,76
RCUS,4.26,76
AMAL,4.26,76
NNE,4.26,76
BORR,4.26,76
ARX,4.25,76
CNXN,4.25,76
MCRI,4.25,76
GNK,4.24,76
CVS,4.24,76
ARRY,4.23,76
PLOW,4.23,76
PDS,4.22,76
CVI,4.22,76
ARBE,4.22,76
IFS,4.21,76
TEN,4.2,76
ATLO,4.2,76
ALV,4.19,76
PDLB,4.19,76
UVSP,4.19,76
GOOG,4.19,76
RSI,4.18,76
NGS,4.18,76
WST,4.18,76
MBIN,4.17,76
CYTK,4.17,76
NTNX,4.16,76
SUNB,4.16,76
ELV,4.16,76
CIB,4.16,76
SMFG,4.15,76
FISI,4.14,76
NNNN,4.14,76
PEBK,4.12,76
LB,4.11,76
UEC,4.11,76
APT,4.11,76
EAF,4.11,76
CAR,4.1,76
JOBY,4.09,76
PAGP,4.09,76
AIN,4.08,76
CMTV,4.08,76
CHRD,4.08,76
RIVN,4.08,76
ANIK,4.08,76
MBAI,4.08,76
GLXY,4.07,76
CCO,4.06,75
VIRT,4.06,75
DBD,4.06,75
PBF,4.05,75
EQIX,4.05,75
ECVT,4.04,75
BNAI,4.04,75
JBIO,4.04,75
CNQ,4.04,75
LQDT,4.03,75
NVGS,4.02,75
OPK,4.02,75
CSX,4.01,75
COGT,4.01,75
PYPD,4.0,75
TWO,4.0,75
ENGS,4.0,75
WEYS,3.99,75
CWEN,3.99,75
CDRO,3.98,75
OVV,3.98,75
MTUS,3.98,75
TXMD,3.97,75
MTVA,3.96,75
VOXR,3.95,75
FLYW,3.95,75
CON,3.95,75
GGAL,3.94,75
WRLD,3.94,75
OBK,3.93,75
IOT,3.93,75
MRDN,3.93,75
LAMR,3.92,75
LYTS,3.92,75
MUX,3.91,75
NVCR,3.9,75
TTE,3.9,75
RYZ,3.9,75
SFL,3.9,75
SAIC,3.89,75
DRS,3.88,75
PAAS,3.87,75
REPX,3.87,75
SCOR,3.87,75
TRIN,3.86,75
WAT,3.86,75
AKO-B,3.86,75
AFRM,3.86,75
NEWT,3.86,75
FSBC,3.86,75
CZWI,3.86,75
CNEY,3.86,75
OSTX,3.85,74
HASI,3.85,74
TSSI,3.85,74
NXE,3.85,74
PARR,3.84,74
B,3.84,74
MAC,3.83,74
BAK,3.83,74
IBTA,3.83,74
BOTJ,3.82,74
FRST,3.81,74
TALO,3.81,74
PAA,3.8,74
SHEN,3.8,74
IIPR,3.79,74
UAL,3.79,74
CZR,3.78,74
CTRM,3.77,74
FOSL,3.77,74
DCOM,3.77,74
