ticker,score,RS
ABM,3.04,80.0
PKBK,3.04,80.0
IOSP,3.03,80.0
CPAY,3.02,80.0
TAK,3.02,80.0
OBT,3.02,80.0
TDW,3.02,80.0
GNE,3.02,80.0
INTG,3.01,80.0
JVA,3.0,79.0
WNC,2.99,79.0
ODC,2.98,79.0
LXP,2.98,79.0
BDL,2.98,79.0
USPH,2.97,79.0
KOP,2.97,79.0
HBM,2.97,79.0
LH,2.96,79.0
SCL,2.95,79.0
OVV,2.94,79.0
RGA,2.93,79.0
NX,2.93,79.0
WDS,2.93,79.0
TLF,2.92,79.0
AEG,2.92,79.0
FLR,2.9,79.0
SJM,2.89,79.0
OFG,2.88,79.0
INBK,2.88,79.0
DCOM,2.88,79.0
LSBK,2.88,79.0
ADP,2.88,79.0
SHEL,2.88,79.0
BIIB,2.87,78.0
QNBC,2.86,78.0
CRDF,2.86,78.0
JAZZ,2.84,78.0
MLR,2.84,78.0
BAP,2.83,78.0
SAN,2.83,78.0
MBWM,2.83,78.0
NWG,2.82,78.0
CASS,2.82,78.0
FRAF,2.82,78.0
TEO,2.81,78.0
RAMP,2.8,78.0
ABUS,2.8,78.0
NTWK,2.79,78.0
UTMD,2.79,78.0
TSBK,2.78,78.0
ELV,2.78,78.0
RCKY,2.78,78.0
ATNI,2.78,78.0
HSBC,2.77,78.0
NWBI,2.76,77.0
TRSG,2.76,77.0
MKTX,2.76,77.0
FDS,2.76,77.0
CRVL,2.75,77.0
THM,2.75,77.0
AIZ,2.75,77.0
HOPE,2.75,77.0
BCAL,2.74,77.0
CCNE,2.73,77.0
PPIH,2.73,77.0
SPB,2.73,77.0
CROX,2.73,77.0
IX,2.73,77.0
NOK,2.72,77.0
LTC,2.72,77.0
BEN,2.72,77.0
AU,2.71,77.0
NECB,2.71,77.0
HGBL,2.7,77.0
NBN,2.68,77.0
JAKK,2.68,77.0
SCCO,2.67,77.0
ACCO,2.67,77.0
BHP,2.67,77.0
PRSU,2.66,77.0
MOV,2.64,76.0
WLY,2.64,76.0
HMC,2.63,76.0
NEPH,2.63,76.0
EBAY,2.63,76.0
HAFC,2.63,76.0
SAP,2.62,76.0
BUSE,2.62,76.0
PROV,2.62,76.0
GSBC,2.61,76.0
FMBH,2.61,76.0
VSH,2.61,76.0
CSCO,2.6,76.0
RS,2.6,76.0
EZPW,2.59,76.0
SLAB,2.59,76.0
ETD,2.59,76.0
BMO,2.59,76.0
PMN,2.58,76.0
WSFS,2.58,76.0
WABC,2.58,76.0
DCO,2.58,76.0
GYRE,2.57,76.0
XOM,2.57,76.0
ITIC,2.56,76.0
MD,2.55,75.0
PEBO,2.55,75.0
TLPH,2.55,75.0
AUBN,2.54,75.0
FNWD,2.53,75.0
KINS,2.53,75.0
ET,2.53,75.0
AMG,2.53,75.0
EHC,2.53,75.0
IFF,2.52,75.0
UVSP,2.52,75.0
CBK,2.51,75.0
DIOD,2.51,75.0
CATY,2.51,75.0
TXMD,2.51,75.0
FBP,2.5,75.0
STBA,2.49,75.0
KO,2.49,75.0
GRMN,2.48,75.0
DVN,2.48,75.0
CGNX,2.48,75.0
FCFS,2.48,75.0
FRST,2.48,75.0
EGBN,2.48,75.0
SRPT,2.47,74.0
RLJ,2.46,74.0
BNY,2.46,74.0
FVCB,2.46,74.0
BHE,2.46,74.0
TTE,2.46,74.0
FCAP,2.45,74.0
LARK,2.44,74.0
FXNC,2.44,74.0
CRD-A,2.44,74.0
HTGC,2.43,74.0
CLAR,2.43,74.0
SII,2.41,74.0
VABK,2.41,74.0
ACAD,2.4,74.0
MMSI,2.4,74.0
FUNC,2.39,74.0
GENC,2.39,74.0
E,2.39,74.0
WCC,2.39,74.0
HCI,2.38,74.0
GME,2.37,74.0
REGN,2.37,74.0
FCF,2.36,73.0
FCBC,2.36,73.0
MITK,2.36,73.0
IT,2.36,73.0
DRH,2.36,73.0
NBTB,2.35,73.0
SKM,2.35,73.0
ESCA,2.35,73.0
ICLR,2.34,73.0
MPB,2.33,73.0
SLP,2.33,73.0
ASH,2.33,73.0
IPAR,2.33,73.0
PEBK,2.32,73.0
CLMB,2.32,73.0
RGLD,2.32,73.0
AMP,2.31,73.0
IBKR,2.3,73.0
INVX,2.29,73.0
NVDA,2.29,73.0
TTEK,2.29,73.0
IVZ,2.28,73.0
GABC,2.27,73.0
ALL,2.27,73.0
AEM,2.27,73.0
THFF,2.26,72.0
FLEX,2.25,72.0
WRLD,2.25,72.0
PLUS,2.24,72.0
FMNB,2.24,72.0
HMY,2.23,72.0
CHCO,2.22,72.0
PRU,2.22,72.0
PRGS,2.21,72.0
WSBF,2.2,72.0
AGRO,2.2,72.0
SFBC,2.2,72.0
MDXG,2.2,72.0
DB,2.18,72.0
ORRF,2.16,72.0
TAL,2.15,72.0
RDWR,2.14,72.0
EIG,2.14,72.0
VLGEA,2.13,72.0
GPC,2.13,72.0
NTRS,2.13,72.0
ICFI,2.12,72.0
HIW,2.12,72.0
COKE,2.12,72.0
CVBF,2.1,71.0
AGCO,2.1,71.0
OKE,2.09,71.0
PLXS,2.09,71.0
GNW,2.08,71.0
MOH,2.08,71.0
CHT,2.07,71.0
IESC,2.06,71.0
RY,2.06,71.0
CLH,2.06,71.0
BMRN,2.05,71.0
BSRR,2.05,71.0
CGEN,2.05,71.0
TFSL,2.05,71.0
SGC,2.05,71.0
MLKN,2.05,71.0
BMY,2.04,71.0
CPF,2.04,71.0
NTCT,2.04,71.0
GL,2.03,71.0
CULP,2.02,70.0
MGYR,2.02,70.0
QCRH,2.02,70.0
V,2.02,70.0
MOG-A,2.02,70.0
PAYX,2.01,70.0
MORN,2.0,70.0
HWBK,2.0,70.0
UBSI,2.0,70.0
CZWI,2.0,70.0
CFR,2.0,70.0
RNR,1.97,70.0
ETN,1.97,70.0
FTI,1.97,70.0
GASS,1.97,70.0
GPN,1.97,70.0
FCCO,1.95,70.0
BVN,1.95,70.0
CBRL,1.95,70.0
NTIP,1.95,70.0
SSNC,1.94,70.0
EXLS,1.94,70.0
FLNT,1.94,70.0
CERS,1.94,70.0
RLGT,1.94,70.0
PFE,1.94,70.0
ADUS,1.93,69.0
IMO,1.93,69.0
BMRC,1.93,69.0
ASML,1.93,69.0
NXDT,1.93,69.0
ITUB,1.92,69.0
SFNC,1.92,69.0
AVNT,1.92,69.0
MHK,1.91,69.0
OXY,1.91,69.0
BP,1.9,69.0
TS,1.9,69.0
LCNB,1.89,69.0
PFBC,1.88,69.0
HWC,1.88,69.0
HRB,1.88,69.0
OPBK,1.87,69.0
MCRI,1.87,69.0
CIVB,1.86,69.0
DVA,1.86,69.0
NDSN,1.85,69.0
LNC,1.85,69.0
MCK,1.85,69.0
EXK,1.84,69.0
COFS,1.84,69.0
RGR,1.84,69.0
CHE,1.83,68.0
QCOM,1.82,68.0
EPD,1.82,68.0
HTO,1.82,68.0
WFG,1.82,68.0
CM,1.81,68.0
WSBC,1.81,68.0
CTSH,1.8,68.0
EG,1.8,68.0
FIX,1.8,68.0
ENTG,1.8,68.0
FNRN,1.8,68.0
BFC,1.78,68.0
DDS,1.78,68.0
ARCB,1.78,68.0
IMMR,1.77,68.0
GRVY,1.76,68.0
DHR,1.76,68.0
PNRG,1.76,68.0
MTD,1.76,68.0
MSI,1.76,68.0
JPM,1.75,68.0
LXRX,1.75,68.0
CLWT,1.75,68.0
MNSB,1.74,67.0
TXN,1.74,67.0
SANM,1.74,67.0
NNVC,1.73,67.0
DHC,1.73,67.0
OVLY,1.73,67.0
BTCS,1.73,67.0
RHP,1.72,67.0
SWK,1.72,67.0
LFUS,1.72,67.0
WTS,1.71,67.0
ALKS,1.7,67.0
SFST,1.69,67.0
BPOP,1.68,67.0
UAVS,1.68,67.0
CVSA,1.67,67.0
NBR,1.67,67.0
GLNG,1.67,67.0
MLSS,1.67,67.0
J,1.66,67.0
LNG,1.66,67.0
VRTX,1.66,67.0
EOG,1.65,66.0
ROG,1.65,66.0
RIO,1.65,66.0
UBCP,1.64,66.0
BWA,1.63,66.0
EDU,1.63,66.0
CNMD,1.63,66.0
NMAI,1.62,66.0
BANR,1.62,66.0
NOV,1.61,66.0
MO,1.61,66.0
BVFL,1.61,66.0
IPI,1.61,66.0
CCBG,1.61,66.0
FAST,1.6,66.0
TRMK,1.59,66.0
SLG,1.59,66.0
GSM,1.58,66.0
CACC,1.57,66.0
FULT,1.57,66.0
SCHW,1.57,66.0
SYBT,1.57,66.0
HNNA,1.57,66.0
FFBC,1.56,65.0
STM,1.56,65.0
LLY,1.56,65.0
SBH,1.55,65.0
KOF,1.55,65.0
DXR,1.55,65.0
ADI,1.54,65.0
TRNS,1.54,65.0
FUSB,1.54,65.0
GFI,1.54,65.0
HBCP,1.54,65.0
WAB,1.54,65.0
FBNC,1.53,65.0
C,1.52,65.0
GFF,1.52,65.0
AWR,1.52,65.0
FDUS,1.51,65.0
WTRG,1.51,65.0
BSET,1.51,65.0
BLKB,1.5,65.0
PVL,1.5,65.0
AG,1.5,65.0
CWBC,1.5,65.0
SMBC,1.5,65.0
IEX,1.49,64.0
HIVE,1.49,64.0
SNDA,1.49,64.0
PM,1.49,64.0
MDT,1.48,64.0
GOOGL,1.47,64.0
PSO,1.46,64.0
CAH,1.45,64.0
SLB,1.45,64.0
VZ,1.44,64.0
TILE,1.44,64.0
CBFV,1.44,64.0
JHX,1.43,64.0
HIFS,1.43,64.0
DAL,1.43,64.0
KALU,1.43,64.0
APH,1.42,64.0
WHG,1.42,64.0
NVRI,1.42,64.0
MA,1.42,64.0
CNOB,1.42,64.0
AMGN,1.41,64.0
UG,1.41,64.0
GLW,1.41,64.0
WSM,1.4,63.0
CDE,1.4,63.0
RELL,1.4,63.0
LRCX,1.39,63.0
UNTY,1.38,63.0
ARLP,1.38,63.0
EXPE,1.38,63.0
DOC,1.38,63.0
NOG,1.38,63.0
ARCC,1.37,63.0
HBNC,1.37,63.0
GROW,1.36,63.0
SIRI,1.36,63.0
HSIC,1.36,63.0
BAX,1.35,63.0
MTG,1.35,63.0
FRBA,1.34,63.0
LYG,1.34,63.0
UGI,1.34,63.0
EXPO,1.34,63.0
VGZ,1.33,63.0
KFY,1.33,63.0
ACIW,1.33,63.0
CTS,1.32,63.0
KDP,1.32,63.0
TAYD,1.32,63.0
WELL,1.31,62.0
ADAM,1.31,62.0
OCSL,1.31,62.0
TOWN,1.29,62.0
BBT,1.29,62.0
ROST,1.29,62.0
UHAL,1.29,62.0
CKX,1.28,62.0
B,1.27,62.0
BHRB,1.27,62.0
FSTR,1.27,62.0
EVI,1.26,62.0
GRC,1.26,62.0
JCI,1.26,62.0
DWSN,1.26,62.0
JOB,1.25,62.0
BCH,1.25,62.0
HOG,1.25,62.0
OSUR,1.24,62.0
AROW,1.24,62.0
MED,1.24,62.0
SNEX,1.23,61.0
EBF,1.23,61.0
FIBK,1.23,61.0
RICK,1.23,61.0
CIG,1.23,61.0
PSMT,1.22,61.0
NRP,1.21,61.0
RUSHA,1.2,61.0
CSX,1.2,61.0
HL,1.2,61.0
PBA,1.2,61.0
GORO,1.19,61.0
CQP,1.18,61.0
EMR,1.18,61.0
PWR,1.18,61.0
AMZN,1.17,61.0
GAIN,1.17,61.0
SHO,1.17,61.0
CLS,1.17,61.0
IRS,1.16,61.0
URBN,1.16,61.0
MUR,1.16,61.0
ASB,1.15,61.0
RAND,1.15,61.0
TPC,1.14,61.0
AME,1.14,61.0
UNFI,1.13,60.0
PDS,1.13,60.0
ALTO,1.13,60.0
IBCP,1.13,60.0
HOMB,1.12,60.0
HTH,1.12,60.0
NICE,1.12,60.0
MDGL,1.11,60.0
USB,1.11,60.0
BSAC,1.11,60.0
BBDC,1.1,60.0
EL,1.1,60.0
LFVN,1.1,60.0
AFG,1.09,60.0
ONB,1.08,60.0
GLP,1.08,60.0
SSB,1.08,60.0
CB,1.08,60.0
UNP,1.08,60.0
SBCF,1.08,60.0
PSHG,1.07,60.0
EWBC,1.06,60.0
LITS,1.06,60.0
WBD,1.06,60.0
GWW,1.06,60.0
ANDE,1.04,59.0
PXLW,1.04,59.0
EW,1.03,59.0
CBSH,1.02,59.0
GOOD,1.02,59.0
AGYS,1.02,59.0
MOS,1.02,59.0
PDFS,1.02,59.0
SA,1.01,59.0
ARTNA,1.01,59.0
ITT,1.01,59.0
BRK-B,1.01,59.0
PCRX,1.0,59.0
CTAS,1.0,59.0
PFS,1.0,59.0
UCTT,0.99,59.0
URI,0.99,59.0
UCB,0.98,59.0
BRK-A,0.98,59.0
BSBR,0.98,59.0
WFC,0.97,59.0
AVBH,0.97,59.0
DGICA,0.96,59.0
CCO,0.96,59.0
GLAD,0.95,58.0
WNEB,0.94,58.0
OVBC,0.94,58.0
ULTA,0.94,58.0
CBAN,0.94,58.0
CNI,0.94,58.0
DSS,0.94,58.0
AKO-A,0.94,58.0
CSWC,0.93,58.0
T,0.93,58.0
AIT,0.93,58.0
WOR,0.92,58.0
GM,0.91,58.0
FMX,0.91,58.0
KLIC,0.9,58.0
NWPX,0.9,58.0
SONY,0.9,58.0
ARE,0.89,58.0
MCY,0.88,58.0
CME,0.88,58.0
ALLT,0.87,58.0
TCBK,0.86,58.0
CPSS,0.86,58.0
NDAQ,0.86,58.0
INDB,0.85,57.0
SLM,0.85,57.0
HFWA,0.84,57.0
VLY,0.84,57.0
YORW,0.84,57.0
PDM,0.84,57.0
BBD,0.83,57.0
MS,0.83,57.0
AAT,0.83,57.0
HCA,0.82,57.0
FCNCA,0.81,57.0
HRZN,0.81,57.0
CAT,0.81,57.0
IEP,0.81,57.0
PKG,0.81,57.0
UHAL-B,0.8,57.0
AMAT,0.8,57.0
DRI,0.79,57.0
ZBH,0.79,57.0
KEX,0.79,57.0
AWK,0.78,57.0
FAF,0.78,57.0
AES,0.78,57.0
ZION,0.78,57.0
VATE,0.77,56.0
KWR,0.77,56.0
BOSC,0.77,56.0
QGEN,0.76,56.0
CUZ,0.75,56.0
REX,0.75,56.0
BUD,0.75,56.0
DSGX,0.75,56.0
PRI,0.75,56.0
KNX,0.74,56.0
KMI,0.73,56.0
WMB,0.73,56.0
CPA,0.72,56.0
MNST,0.72,56.0
UNH,0.72,56.0
VIRC,0.72,56.0
CMT,0.72,56.0
SBR,0.71,56.0
DBI,0.71,56.0
TDC,0.7,56.0
FITB,0.7,56.0
PRK,0.69,55.0
CTO,0.69,55.0
VIAV,0.69,55.0
MAIN,0.69,55.0
SWBI,0.68,55.0
GDOT,0.68,55.0
IDCC,0.68,55.0
ICE,0.68,55.0
SBS,0.68,55.0
BLX,0.67,55.0
UNF,0.67,55.0
SGU,0.67,55.0
EGP,0.66,55.0
LAMR,0.66,55.0
MSA,0.65,55.0
DG,0.65,55.0
BAH,0.65,55.0
R,0.64,55.0
AKO-B,0.64,55.0
UHS,0.64,55.0
WTW,0.64,55.0
MAC,0.64,55.0
ST,0.63,55.0
IPM,0.63,55.0
PNC,0.63,55.0
OPLN,0.62,54.0
RSF,0.62,54.0
ACN,0.62,54.0
RIG,0.61,54.0
BAC,0.61,54.0
HST,0.61,54.0
RMD,0.61,54.0
EQIX,0.6,54.0
FDX,0.6,54.0
ITRN,0.6,54.0
THRM,0.6,54.0
ULH,0.6,54.0
TBCH,0.59,54.0
GRPN,0.59,54.0
IHG,0.58,54.0
HMN,0.57,54.0
ACTG,0.57,54.0
EBMT,0.56,54.0
CEVA,0.55,54.0
MTB,0.54,54.0
VCEL,0.53,54.0
DAN,0.53,54.0
UMBF,0.53,54.0
COLB,0.51,54.0
CDP,0.51,54.0
QRHC,0.51,54.0
ADEA,0.5,53.0
ELLO,0.5,53.0
UNB,0.5,53.0
BALL,0.49,53.0
CNA,0.49,53.0
LYB,0.48,53.0
ABEV,0.48,53.0
OHI,0.48,53.0
GHC,0.48,53.0
TKR,0.47,53.0
PRDO,0.46,53.0
GPRE,0.46,53.0
TTC,0.45,53.0
BG,0.45,53.0
EFSC,0.44,53.0
ARL,0.44,53.0
LOGI,0.43,53.0
UMH,0.43,53.0
M,0.43,53.0
FRME,0.43,53.0
RNST,0.43,53.0
KT,0.42,53.0
SHOO,0.42,53.0
OSK,0.41,52.0
RSG,0.41,52.0
TXNM,0.41,52.0
STRA,0.41,52.0
