ticker,score,RS
ELA,17.04,97
SMTC,17.02,97
UMC,16.81,97
BUUU,16.73,97
GTX,16.71,97
VUZI,16.71,97
NBIS,16.64,97
VELO,16.64,97
MTSI,16.51,97
VSAT,16.35,97
FATN,16.35,97
CYPH,16.32,97
DXYZ,16.23,97
BLDP,16.23,97
DMRC,16.2,97
BKSY,16.11,97
ELVR,16.05,97
WYHG,16.04,97
KEEL,15.96,97
ETON,15.9,97
STAK,15.82,97
ICHR,15.82,97
ANAB,15.81,97
RFIL,15.78,97
CEVA,15.76,97
AIRS,15.6,97
CDNL,15.57,97
ASYS,15.54,97
CPIX,15.48,97
LIXT,15.47,97
POWL,15.45,97
RYDE,15.43,97
WEST,15.35,97
AEHL,15.32,96
NINE,15.29,96
ARM,15.28,96
STRO,15.26,96
ASRT,15.25,96
PODC,15.24,96
SIDU,15.21,96
WTI,15.18,96
MYRG,15.13,96
SYNA,15.12,96
IRDM,15.07,96
BRCC,14.85,96
MAAS,14.78,96
KLIC,14.78,96
EGG,14.73,96
UCTT,14.56,96
ATOM,14.49,96
COHR,14.48,96
AVR,14.47,96
QXL,14.46,96
COCO,14.46,96
BLZE,14.42,96
GVH,14.41,96
ON,14.41,96
ORKA,14.38,96
CELC,14.37,96
QNTM,14.32,96
OGN,14.29,96
KALV,14.24,96
VECO,14.22,96
BNAI,14.2,96
LCUT,14.11,96
INBX,14.07,96
RVMD,14.0,96
NGL,13.98,96
DDOG,13.93,96
CMPS,13.93,96
NBR,13.9,96
INM,13.76,96
ATER,13.72,96
KORE,13.71,96
ALTO,13.68,96
TOYO,13.64,96
LGN,13.55,96
SPIR,13.52,96
ZTG,13.49,96
NWPX,13.49,96
PBT,13.44,96
TLYS,13.44,96
FLY,13.39,96
MKDW,13.37,96
XWEL,13.35,96
MDA,13.35,96
APLS,13.33,95
FROG,13.3,95
GRDX,13.3,95
HYMC,13.24,95
BWEN,13.19,95
DNTH,13.16,95
NDLS,13.13,95
EFXT,13.12,95
DHC,13.12,95
ENLT,12.99,95
ASX,12.98,95
ACMR,12.96,95
KOD,12.91,95
PSIG,12.91,95
FABC,12.89,95
OABI,12.89,95
SANM,12.89,95
AP,12.81,95
GLW,12.8,95
DHX,12.79,95
SKK,12.77,95
DELL,12.69,95
INTT,12.69,95
LSCC,12.67,95
KZIA,12.62,95
BHE,12.6,95
SATS,12.59,95
LPG,12.55,95
VSTS,12.53,95
AVNS,12.53,95
AESI,12.52,95
PTRN,12.52,95
TORO,12.52,95
LAR,12.5,95
SVCO,12.5,95
STTK,12.48,95
FTNT,12.43,95
ANDG,12.42,95
OSCR,12.41,95
TTRX,12.35,95
ABSI,12.33,95
IPSC,12.29,95
WTTR,12.28,95
PUMP,12.28,95
PRAX,12.28,95
AKAM,12.26,95
CNC,12.25,95
FORM,12.08,95
GFS,12.08,95
BTSG,12.06,95
POAS,12.06,95
ATRA,12.03,95
Q,12.02,94
CODI,12.01,94
MEI,11.99,94
EUDA,11.97,94
MKSI,11.95,94
WULF,11.95,94
MX,11.93,94
ACLS,11.93,94
ELMD,11.9,94
GBTG,11.89,94
KGS,11.88,94
CVV,11.87,94
ZNTL,11.85,94
TNGX,11.84,94
CYRX,11.83,94
THR,11.8,94
STRZ,11.79,94
LINC,11.74,94
FIX,11.7,94
FBYD,11.7,94
VAL,11.65,94
APLD,11.63,94
LESL,11.62,94
HIVE,11.59,94
STAA,11.57,94
RDW,11.55,94
JBIO,11.49,94
CLOV,11.49,94
HMH,11.48,94
KLXE,11.47,94
WYFI,11.47,94
AXGN,11.47,94
TXN,11.46,94
CUE,11.45,94
CMBT,11.41,94
OBE,11.35,94
SEDG,11.35,94
VIVO,11.31,94
RXO,11.29,94
CXDO,11.28,94
RIOT,11.27,94
CYCN,11.25,94
BTE,11.21,94
AGX,11.17,94
PTEN,11.16,94
AMKR,11.13,94
AAON,11.1,94
NESR,11.06,94
IMDX,11.05,94
ARW,11.02,94
IPWR,11.01,94
CURR,11.0,94
ARWR,10.97,94
LXRX,10.95,93
FATE,10.89,93
LBRT,10.87,93
ZONE,10.86,93
ICCC,10.81,93
AOSL,10.8,93
ALMS,10.79,93
RIG,10.75,93
GLSI,10.73,93
SOBR,10.73,93
SKYT,10.72,93
URGN,10.71,93
VNCE,10.71,93
LASR,10.71,93
SLNH,10.69,93
SNAL,10.68,93
IBRX,10.67,93
TWLO,10.66,93
TSAT,10.66,93
BWLP,10.65,93
PPSI,10.64,93
LRCX,10.63,93
CNTA,10.61,93
APC,10.59,93
COHU,10.59,93
AUR,10.58,93
BB,10.55,93
PDEX,10.52,93
IMVT,10.51,93
GHRS,10.48,93
TEN,10.45,93
LONA,10.43,93
CRWD,10.42,93
CSCO,10.42,93
ERAS,10.41,93
CERS,10.39,93
KOS,10.38,93
MTRN,10.34,93
IRD,10.32,93
RLAY,10.31,93
DFSC,10.31,93
VRAX,10.31,93
YOU,10.29,93
VRT,10.28,93
BORR,10.27,93
AXSM,10.25,93
NUCL,10.24,93
PCT,10.23,93
HUHU,10.21,93
CVE,10.2,93
XMAX,10.19,93
MPLT,10.18,92
IMMX,10.18,92
MWH,10.17,92
RELL,10.16,92
NXPI,10.13,92
GSAT,10.12,92
ASTH,10.11,92
SSL,10.1,92
ENPH,10.1,92
ELSE,10.08,92
RILY,10.06,92
NEXA,10.04,92
INSW,10.04,92
SNEX,10.04,92
VISN,10.04,92
HPE,10.03,92
ELVN,9.99,92
TVTX,9.92,92
NRXS,9.91,92
ALM,9.88,92
SHIP,9.86,92
CSTM,9.82,92
SPHR,9.82,92
GSIT,9.82,92
QCOM,9.79,92
KALU,9.79,92
CAPR,9.78,92
EZPW,9.77,92
OOMA,9.76,92
CLDT,9.73,92
ASC,9.73,92
ECG,9.73,92
BAK,9.72,92
CECO,9.72,92
HSHP,9.71,92
FSEA,9.68,92
TER,9.64,92
NRGV,9.61,92
IESC,9.6,92
NVT,9.6,92
WAVE,9.6,92
OVID,9.59,92
EXTR,9.56,92
ARTV,9.56,92
DMRA,9.53,92
ESOA,9.52,92
ANRO,9.51,92
IHRT,9.5,92
NN,9.49,92
PACK,9.48,92
DVA,9.48,92
DIOD,9.46,92
RDNW,9.45,92
ACRS,9.45,92
HUM,9.43,91
PFAI,9.42,91
BDSX,9.41,91
WILC,9.41,91
CNSP,9.4,91
PLUG,9.4,91
JAZZ,9.31,91
FEIM,9.31,91
PLAB,9.31,91
MTZ,9.29,91
ATRO,9.29,91
IPHA,9.29,91
ROIV,9.28,91
NE,9.26,91
LPTH,9.25,91
RDZN,9.23,91
ECO,9.18,91
IMOS,9.17,91
TEAD,9.16,91
AIB,9.15,91
NVCR,9.14,91
EDAP,9.12,91
SM,9.12,91
KVHI,9.1,91
ILPT,9.1,91
MDAI,9.09,91
AVT,9.09,91
AMWL,9.09,91
CVLG,9.07,91
SEI,9.05,91
HTLD,9.04,91
SUNC,9.03,91
PANW,9.02,91
KN,8.96,91
AMN,8.95,91
ABVX,8.95,91
PWR,8.92,91
DDI,8.91,91
LFUS,8.91,91
OCC,8.9,91
NEWP,8.9,91
MOD,8.9,91
KEYS,8.88,91
YSWY,8.86,91
TBLA,8.85,91
EQ,8.82,91
AMAT,8.8,91
PDC,8.8,91
MPWR,8.78,91
GH,8.78,91
LEE,8.77,91
RAL,8.77,91
PACS,8.77,91
ORMP,8.76,90
RSI,8.74,90
TUSK,8.74,90
CYD,8.71,90
VOYG,8.68,90
ADV,8.68,90
GTE,8.67,90
SVM,8.65,90
SDRL,8.64,90
ASPN,8.63,90
FLOC,8.62,90
FSTR,8.61,90
AKAN,8.61,90
ESPR,8.6,90
WHWK,8.6,90
PDFS,8.59,90
CHGG,8.59,90
CENX,8.59,90
EVTV,8.59,90
EFOI,8.57,90
PLXS,8.56,90
AEVA,8.52,90
FRO,8.51,90
MPTI,8.51,90
CTOS,8.5,90
IART,8.44,90
LEDS,8.44,90
INV,8.42,90
CMPR,8.41,90
ACDC,8.38,90
AIRG,8.36,90
HP,8.36,90
CGNX,8.31,90
ELVA,8.3,90
BWAY,8.29,90
PRM,8.29,90
NHC,8.29,90
MRVI,8.28,90
JAN,8.26,90
SNX,8.25,90
ORN,8.22,90
FLNC,8.22,90
SEZL,8.22,90
ENS,8.21,90
CLSK,8.21,90
CIFR,8.19,90
CLFD,8.18,90
CAT,8.16,90
MSGM,8.15,90
RMAX,8.13,90
ST,8.12,90
UUU,8.12,90
RAMP,8.11,89
ALOT,8.07,89
IRWD,8.06,89
DINO,8.06,89
ONTO,8.05,89
TIGO,8.03,89
POWI,8.02,89
IREN,8.02,89
SAIH,8.01,89
SLGL,8.0,89
WLTH,7.99,89
ATEN,7.97,89
ELDN,7.97,89
PLSE,7.96,89
SFL,7.96,89
PKE,7.95,89
ARCB,7.93,89
IX,7.9,89
SKM,7.9,89
LNTH,7.9,89
APT,7.89,89
MRX,7.88,89
FTRE,7.86,89
DGII,7.86,89
SOLS,7.85,89
MSBI,7.84,89
ROG,7.84,89
CYTK,7.82,89
USEA,7.8,89
PLPC,7.79,89
ARKO,7.79,89
UFCS,7.78,89
CRDO,7.77,89
AAMI,7.76,89
REX,7.74,89
INVX,7.73,89
AERT,7.72,89
GOOGL,7.71,89
CORZ,7.68,89
VIST,7.68,89
SSSS,7.66,89
TRMD,7.66,89
CBOE,7.66,89
GRWG,7.65,89
ABLV,7.65,89
HAFN,7.64,89
OUT,7.63,89
IMUX,7.63,89
FFIV,7.62,89
CGEN,7.59,89
XOMA,7.58,89
WT,7.58,89
WFRD,7.56,88
KNSA,7.56,88
APA,7.55,88
VCYT,7.55,88
TK,7.54,88
NTCT,7.54,88
HAL,7.54,88
BELFA,7.51,88
PSTL,7.51,88
MCHP,7.5,88
TFII,7.49,88
SG,7.49,88
EDRY,7.49,88
MAIR,7.48,88
TRGP,7.48,88
QTTB,7.47,88
GOOG,7.47,88
HLIO,7.46,88
LINK,7.43,88
NUE,7.41,88
NVCT,7.39,88
CMTV,7.39,88
GKOS,7.39,88
CPRX,7.38,88
WERN,7.38,88
TXG,7.37,88
WCC,7.35,88
MATX,7.35,88
CDXS,7.34,88
INTG,7.34,88
NNVC,7.34,88
MRDN,7.33,88
MAKO,7.32,88
CADL,7.32,88
CASY,7.32,88
UNFI,7.31,88
ATLC,7.29,88
KEN,7.28,88
JBL,7.28,88
FIEE,7.28,88
FENC,7.28,88
FN,7.27,88
CCCC,7.26,88
ECPG,7.26,88
MEC,7.24,88
GRC,7.24,88
PBI,7.24,88
BELFB,7.24,88
VTRS,7.24,88
SOGP,7.22,88
OLPX,7.22,88
GEO,7.21,87
BMM,7.21,87
FET,7.21,87
SGML,7.2,87
COOK,7.2,87
SAIA,7.19,87
EWTX,7.17,87
CABA,7.16,87
HOVR,7.16,87
ALXO,7.15,87
JBHT,7.14,87
MSW,7.14,87
CBL,7.14,87
TYRA,7.13,87
CMP,7.12,87
OMER,7.11,87
VIRT,7.11,87
DFTX,7.1,87
ONL,7.09,87
BVS,7.09,87
DK,7.09,87
GNRC,7.08,87
CRGY,7.07,87
AMBA,7.07,87
KLAC,7.06,87
RMBS,7.06,87
CLMT,7.05,87
SND,7.04,87
TALO,7.04,87
RAPP,7.03,87
KNX,7.03,87
NAK,7.02,87
FTI,6.99,87
CHRD,6.95,87
ESI,6.95,87
HMR,6.95,87
SHMD,6.93,87
OUST,6.92,87
INDV,6.91,87
GHM,6.9,87
GLUE,6.89,87
KFRC,6.89,87
FTK,6.88,87
TTI,6.88,87
SHLS,6.87,87
BYFC,6.87,87
KRYS,6.87,87
PGC,6.87,87
PARR,6.86,87
CC,6.86,87
NUAI,6.85,87
GASS,6.83,87
BTX,6.82,87
KGEI,6.81,86
MPC,6.81,86
NEXT,6.81,86
NVGS,6.79,86
TOI,6.76,86
FNRN,6.75,86
UNIT,6.75,86
TYGO,6.74,86
CCRN,6.74,86
EQNR,6.74,86
PXS,6.74,86
ADI,6.72,86
SU,6.72,86
PVLA,6.69,86
MIAX,6.69,86
ALGM,6.69,86
PGNY,6.68,86
VLO,6.67,86
EBAY,6.66,86
PNRG,6.63,86
QURE,6.63,86
BMHL,6.63,86
NAT,6.63,86
TDAY,6.62,86
FCFS,6.62,86
BDTX,6.62,86
HURA,6.61,86
RMR,6.61,86
GEV,6.59,86
REPX,6.57,86
ERIC,6.57,86
UVE,6.55,86
WBI,6.54,86
MSGE,6.53,86
PDS,6.53,86
STLD,6.52,86
SIFY,6.5,86
STNG,6.5,86
ASML,6.49,86
SWBI,6.49,86
AMSC,6.48,86
PKOH,6.48,86
CARE,6.47,86
SOBO,6.45,86
PAYS,6.44,86
TZOO,6.44,86
CVEO,6.44,86
ADEA,6.43,86
WHD,6.42,86
TBRG,6.42,86
HBM,6.4,86
JCSE,6.38,86
MT,6.38,86
CVS,6.38,86
NMM,6.37,85
ADTN,6.34,85
BWA,6.34,85
CNTX,6.34,85
MEOH,6.32,85
MRTN,6.32,85
CGEM,6.31,85
ELWT,6.3,85
ZGN,6.3,85
AGRO,6.3,85
DAC,6.29,85
ADUR,6.28,85
SOTK,6.27,85
CMI,6.26,85
LUMN,6.26,85
HPK,6.26,85
SRZN,6.24,85
GGB,6.23,85
CBC,6.23,85
SLB,6.21,85
TEVA,6.2,85
PRLB,6.19,85
FNKO,6.19,85
SSRM,6.17,85
SNDR,6.15,85
RLJ,6.15,85
ECVT,6.15,85
CVU,6.15,85
VOXR,6.14,85
RNG,6.13,85
DCO,6.13,85
TS,6.12,85
DDD,6.11,85
BEN,6.11,85
CTW,6.1,85
TKR,6.1,85
ALLR,6.09,85
NNBR,6.07,85
SEPN,6.07,85
NXT,6.07,85
ITRN,6.06,85
MSGS,6.05,85
JL,6.05,85
DAR,6.04,85
BHP,6.04,85
ALMU,6.04,85
HYPR,6.02,85
MUSA,6.02,85
ULS,6.01,85
SHIM,6.01,85
OVV,6.0,85
TDW,6.0,85
ARMK,5.99,85
HELE,5.96,84
BGIN,5.96,84
DTIL,5.95,84
ANIK,5.95,84
HLX,5.94,84
CMDB,5.94,84
ADAG,5.93,84
YPF,5.92,84
TDC,5.92,84
DSX,5.92,84
BIOA,5.91,84
ORA,5.91,84
HNGE,5.91,84
TALK,5.91,84
GPRE,5.87,84
AUGO,5.86,84
LSTR,5.84,84
RIO,5.84,84
TBN,5.84,84
MDV,5.83,84
TRVI,5.83,84
E,5.82,84
SUNB,5.81,84
CNQ,5.81,84
SB,5.81,84
BFLY,5.81,84
TGEN,5.8,84
TROX,5.8,84
NGS,5.79,84
OII,5.78,84
TSM,5.75,84
HZO,5.75,84
NGNE,5.75,84
PR,5.73,84
IMO,5.72,84
VG,5.72,84
TNK,5.71,84
ROLR,5.71,84
RPRX,5.7,84
CGON,5.69,84
LXFR,5.68,84
FLXS,5.68,84
NL,5.67,84
VSNT,5.65,84
NPO,5.65,84
WSR,5.63,84
OMCL,5.63,84
AGCC,5.62,84
TMCI,5.6,84
NXDR,5.59,84
TECK,5.59,84
AVTX,5.59,84
EHAB,5.59,84
IONQ,5.58,83
SGHC,5.57,83
MRCY,5.56,83
PBR,5.56,83
AA,5.56,83
AMST,5.55,83
VET,5.55,83
SLAB,5.55,83
SBLK,5.53,83
CORT,5.52,83
RELY,5.51,83
TRP,5.51,83
HLIT,5.49,83
MG,5.48,83
SUN,5.47,83
ATI,5.47,83
UGP,5.46,83
DAO,5.45,83
PNTG,5.44,83
OPLN,5.44,83
LVO,5.43,83
WKEY,5.43,83
TTE,5.42,83
AROC,5.42,83
FLYW,5.41,83
PAGP,5.39,83
CTS,5.38,83
PAA,5.37,83
BKR,5.37,83
MICC,5.36,83
NRXP,5.36,83
IRM,5.35,83
CHEF,5.35,83
SACH,5.34,83
CM,5.34,83
TWST,5.34,83
XELB,5.34,83
NOV,5.34,83
NOVT,5.33,83
HUN,5.33,83
PEB,5.33,83
REPL,5.31,83
SXT,5.29,83
NKTR,5.28,83
ELV,5.28,83
TECX,5.28,83
LBRX,5.28,83
SLSR,5.26,83
NVMI,5.26,83
MBAI,5.25,83
PLGO,5.24,83
CALY,5.24,83
UNCY,5.23,82
DSGN,5.23,82
ROKU,5.22,82
XRX,5.21,82
NVDA,5.21,82
PSX,5.2,82
LIVN,5.19,82
AFCG,5.19,82
CRML,5.17,82
SQM,5.16,82
IMPP,5.15,82
WKC,5.15,82
FANG,5.13,82
ADAM,5.12,82
HPP,5.12,82
GLNG,5.12,82
DHT,5.11,82
SCHL,5.11,82
GLBS,5.11,82
PLRZ,5.11,82
BUD,5.11,82
NYAX,5.1,82
PANL,5.1,82
MBX,5.09,82
CRS,5.09,82
XPO,5.08,82
ESCA,5.06,82
MITK,5.05,82
LTH,5.04,82
ASTS,5.04,82
UNH,5.03,82
CBIO,5.02,82
ABCL,5.01,82
APLE,5.0,82
DTM,5.0,82
OSTX,4.99,82
VCTR,4.98,82
GNK,4.97,82
CF,4.96,82
FDX,4.95,82
PBA,4.94,82
STT,4.94,82
SWKS,4.92,82
AVGO,4.9,82
TRST,4.89,82
EGY,4.89,82
PRSU,4.89,82
RCUS,4.87,82
PBF,4.87,82
NYC,4.87,82
FIVN,4.86,82
S,4.86,82
BVN,4.85,81
WST,4.85,81
IOVA,4.85,81
MAMA,4.85,81
THM,4.84,81
CLBK,4.83,81
TBH,4.82,81
ALKS,4.82,81
WDS,4.82,81
KNTK,4.81,81
PBR-A,4.81,81
NVRI,4.81,81
LYB,4.81,81
GUTS,4.81,81
ADM,4.8,81
ICL,4.78,81
IBKR,4.78,81
USAR,4.78,81
NSA,4.78,81
VMI,4.77,81
RGC,4.77,81
INN,4.77,81
SPCB,4.77,81
NDRA,4.77,81
TD,4.76,81
UNF,4.75,81
CRUS,4.75,81
GPRK,4.75,81
LFST,4.75,81
MUR,4.74,81
HST,4.73,81
KNOP,4.73,81
NSYS,4.72,81
FC,4.72,81
PKX,4.71,81
PTHS,4.71,81
FLNG,4.7,81
MOG-A,4.7,81
ARX,4.7,81
XPER,4.68,81
VRSN,4.68,81
NPKI,4.67,81
RLGT,4.67,81
CDLR,4.66,81
PGEN,4.66,81
CLNN,4.66,81
PSMT,4.65,81
LTRX,4.65,81
USIO,4.64,81
LAMR,4.62,81
EC,4.61,81
KYIV,4.61,81
GRAL,4.6,80
MSM,4.6,80
SMFG,4.6,80
TGTX,4.59,80
USAC,4.58,80
EHLD,4.57,80
MFG,4.57,80
MAC,4.56,80
DARE,4.56,80
LIND,4.55,80
NVEC,4.55,80
DAN,4.55,80
EOLS,4.54,80
VBNK,4.54,80
WES,4.54,80
MOV,4.54,80
IPI,4.52,80
WMG,4.52,80
LXU,4.52,80
ALRS,4.52,80
TWO,4.51,80
KEX,4.51,80
CSX,4.51,80
MCY,4.51,80
IMTX,4.5,80
CLS,4.5,80
ESEA,4.5,80
AYA,4.49,80
QRVO,4.49,80
GSL,4.49,80
HR,4.49,80
BTI,4.47,80
ARMP,4.47,80
TPH,4.46,80
NKTX,4.46,80
VIK,4.46,80
GRDN,4.45,80
SXC,4.44,80
MLAB,4.44,80
VMD,4.44,80
ABEV,4.44,80
UBS,4.43,80
ODC,4.43,80
ANDE,4.43,80
BOTJ,4.42,80
AAPL,4.42,80
DOC,4.42,80
DY,4.41,80
HG,4.41,80
LB,4.41,80
HWM,4.4,80
VLGEA,4.4,80
CDRO,4.39,79
COGT,4.39,79
KURA,4.39,79
HQI,4.38,79
CCO,4.38,79
HSBC,4.37,79
IPGP,4.37,79
DOW,4.37,79
NPK,4.37,79
SMC,4.36,79
ALB,4.36,79
CPSS,4.35,79
RSVR,4.34,79
TBI,4.34,79
LODE,4.33,79
DAIO,4.33,79
PKBK,4.33,79
CHMG,4.32,79
ERNA,4.31,79
HFBL,4.3,79
PYPD,4.29,79
R,4.29,79
MUFG,4.29,79
MNST,4.28,79
MO,4.28,79
DRUG,4.27,79
XENE,4.26,79
LEGN,4.25,79
ESE,4.25,79
CMRE,4.25,79
KZR,4.24,79
DVN,4.24,79
NBIX,4.22,79
BLMN,4.22,79
UTHR,4.21,79
EME,4.21,79
WMB,4.2,79
PTGX,4.2,79
FA,4.19,79
OBK,4.19,79
ASTI,4.19,79
ZM,4.18,79
NNNN,4.18,79
CX,4.17,79
KOP,4.17,79
MNR,4.17,79
BLBD,4.16,79
DRH,4.16,79
ILMN,4.16,79
BMO,4.16,79
AMX,4.15,79
NRC,4.15,79
SILA,4.15,79
CRT,4.15,79
BFH,4.14,78
BEP,4.13,78
MNPR,4.13,78
LOCO,4.13,78
SIRI,4.13,78
CTNM,4.13,78
NTWK,4.13,78
IHG,4.13,78
TX,4.12,78
SRTA,4.11,78
OXY,4.11,78
AURA,4.1,78
CON,4.09,78
BCAX,4.09,78
MLI,4.09,78
KSPI,4.08,78
FMX,4.08,78
QMCO,4.07,78
BP,4.07,78
MS,4.05,78
AG,4.05,78
BK,4.05,78
OCS,4.04,78
ATNI,4.04,78
TGB,4.04,78
RY,4.03,78
COLD,4.03,78
ING,4.03,78
SNDA,4.03,78
CAMP,4.0,78
FSLR,3.99,78
GWW,3.99,78
EWCZ,3.99,78
MIRM,3.98,78
ARIS,3.98,78
PHIN,3.98,78
ESTA,3.97,78
ONDS,3.96,78
DLTH,3.96,78
RHP,3.95,78
LITB,3.95,78
WELL,3.94,78
ENB,3.94,78
PUSA,3.93,78
WBD,3.93,78
VIR,3.93,78
EONR,3.92,78
NTRS,3.92,78
APGE,3.92,78
AEIS,3.92,78
ZTEK,3.92,78
UVSP,3.91,77
MGTX,3.91,77
CDNA,3.91,77
EOG,3.91,77
FVR,3.9,77
VYNE,3.9,77
MANU,3.89,77
XOM,3.88,77
AIZ,3.88,77
PFG,3.87,77
RDCM,3.87,77
BSRR,3.86,77
INNV,3.85,77
AMPX,3.85,77
MTDR,3.85,77
AMZN,3.84,77
NAMS,3.82,77
NXDT,3.82,77
MARA,3.81,77
KRO,3.81,77
GS,3.8,77
CW,3.8,77
IFS,3.8,77
VALE,3.8,77
NP,3.8,77
EQIX,3.8,77
RES,3.8,77
ENVA,3.79,77
VVX,3.79,77
WSFS,3.79,77
HASI,3.79,77
APEI,3.78,77
OKE,3.78,77
UAN,3.78,77
GENK,3.77,77
MTX,3.77,77
ROK,3.77,77
EGHT,3.75,77
CACC,3.74,77
RS,3.74,77
BTDR,3.74,77
VTVT,3.74,77
EXEL,3.74,77
EPD,3.73,77
CTRE,3.73,77
FTAI,3.72,77
SHO,3.71,77
DAL,3.71,77
TRIN,3.71,77
BATRK,3.7,77
TSHA,3.69,77
PBYI,3.69,77
PEBK,3.69,77
ATLO,3.69,77
BJRI,3.67,77
PM,3.66,76
MAR,3.66,76
ULCC,3.66,76
CVI,3.65,76
PAMT,3.65,76
OPRA,3.64,76
POCI,3.63,76
URI,3.63,76
TRN,3.63,76
SHEN,3.62,76
PYXS,3.62,76
VTR,3.62,76
SII,3.61,76
PSNY,3.61,76
PLOW,3.61,76
ZIM,3.61,76
MCRI,3.61,76
SMSI,3.6,76
XHR,3.6,76
CAMT,3.6,76
CPAC,3.59,76
ASRV,3.59,76
GORO,3.57,76
PHOE,3.57,76
SCCO,3.57,76
KRP,3.56,76
DD,3.56,76
ODFL,3.56,76
ATKR,3.56,76
NAUT,3.55,76
OHI,3.55,76
NPCE,3.55,76
REI,3.54,76
SA,3.54,76
SBUX,3.54,76
DCOM,3.52,76
AD,3.52,76
KPRX,3.52,76
RBKB,3.52,76
VNET,3.51,76
GLRE,3.51,76
MYFW,3.51,76
LQDT,3.51,76
CNO,3.5,76
PAAS,3.49,76
HYFT,3.49,76
COP,3.49,76
AEG,3.49,76
XIFR,3.48,76
GLP,3.47,76
BLX,3.47,76
BKD,3.46,75
CTO,3.46,75
IMNM,3.46,75
TLSA,3.45,75
PUBM,3.45,75
MGA,3.45,75
SRRK,3.44,75
PALI,3.44,75
LYTS,3.43,75
KYTX,3.43,75
ODYS,3.42,75
QUAD,3.42,75
PSLV,3.42,75
INDI,3.41,75
ET,3.41,75
MBIN,3.41,75
SKE,3.41,75
MYE,3.41,75
CCM,3.4,75
CATY,3.39,75
KRNY,3.39,75
SJ,3.39,75
NFBK,3.38,75
CPA,3.38,75
STUB,3.38,75
RBC,3.37,75
TMP,3.37,75
SWAG,3.37,75
PDLB,3.36,75
MLSS,3.36,75
OVBC,3.36,75
FTW,3.36,75
TFSL,3.36,75
AMAL,3.34,75
MRNA,3.34,75
AIT,3.34,75
AZZ,3.33,75
MDIA,3.33,75
BCBP,3.33,75
LEA,3.32,75
CSTE,3.32,75
CREX,3.32,75
RUM,3.32,75
MDB,3.31,75
ROST,3.31,75
VOYA,3.3,75
TRX,3.29,75
DEC,3.28,75
MGY,3.28,75
MTVA,3.28,75
CGAU,3.28,75
KW,3.27,74
ENTA,3.27,74
MCBS,3.27,74
FRAF,3.27,74
IVZ,3.26,74
CTRA,3.26,74
BRKR,3.25,74
EPSN,3.24,74
WS,3.24,74
VNOM,3.23,74
BPOP,3.23,74
MKTW,3.23,74
FSBC,3.23,74
AVBP,3.22,74
SLF,3.22,74
BNS,3.22,74
AROW,3.22,74
SION,3.22,74
FISI,3.21,74
WSC,3.21,74
ACNB,3.2,74
HERZ,3.2,74
FRT,3.2,74
