ticker,score,RS
HTLD,11.37,95
ACLS,11.37,95
FJET,11.37,95
XRX,11.35,95
MMED,11.32,95
AMAT,11.31,95
GFS,11.29,95
CYRX,11.26,95
FTK,11.24,95
OKTA,11.23,95
BBCP,11.17,95
MYO,11.15,95
RFIL,11.12,95
BFLY,11.08,95
SIDU,11.03,95
AIRS,11.02,95
ODC,10.99,95
AOSL,10.97,95
COHR,10.91,94
CLDT,10.91,94
TORO,10.88,94
RLAY,10.88,94
SYNA,10.86,94
SUNB,10.84,94
SNX,10.84,94
BTSG,10.83,94
LGN,10.79,94
IART,10.72,94
CIFR,10.62,94
ANDG,10.52,94
ENPH,10.49,94
AEVA,10.48,94
SANM,10.47,94
OSUR,10.45,94
ELMD,10.44,94
KORE,10.44,94
GEO,10.44,94
MPTI,10.36,94
NCPL,10.34,94
FTRE,10.34,94
KLAC,10.32,94
SITM,10.32,94
CSCO,10.27,94
BHE,10.25,94
TOI,10.25,94
SSL,10.25,94
CTOS,10.25,94
IESC,10.24,94
MKSI,10.24,94
TWLO,10.23,94
WTI,10.22,94
ALNT,10.22,94
LSCC,10.22,94
SNOW,10.21,94
ELSE,10.2,94
KNX,10.13,94
TH,10.12,94
LWLG,10.07,94
TOYO,10.07,94
CORZ,10.04,94
AXSM,9.99,94
SLGL,9.98,94
TTRX,9.96,94
IPSC,9.95,94
TJGC,9.94,94
SKK,9.94,94
RKLB,9.93,94
KFRC,9.92,94
PUSA,9.9,94
OABI,9.89,94
STLD,9.87,93
KALV,9.87,93
ASYS,9.85,93
SPHR,9.81,93
WYHG,9.8,93
RFL,9.78,93
ILPT,9.77,93
BTDR,9.77,93
MRVI,9.72,93
BRKR,9.72,93
XMTR,9.71,93
AXGN,9.7,93
ARW,9.67,93
LSTR,9.67,93
PLSE,9.66,93
SNEX,9.63,93
CRS,9.59,93
RLMD,9.55,93
ULCC,9.5,93
OGN,9.48,93
ATI,9.46,93
MYRG,9.46,93
DNTH,9.45,93
RIOT,9.42,93
LEGN,9.41,93
SEPN,9.41,93
CVU,9.41,93
SND,9.39,93
BWA,9.39,93
AMKR,9.35,93
BNAI,9.35,93
PAMT,9.34,93
MEI,9.27,93
BUUU,9.27,93
ALOT,9.25,93
TACT,9.21,93
RVI,9.19,93
WEST,9.17,93
CROX,9.16,93
POWI,9.15,93
AMN,9.15,93
SNDR,9.14,93
TER,9.14,93
TBI,9.13,93
PBI,9.11,93
LPTH,9.11,93
PANW,9.1,93
AMWL,9.1,93
PRLD,9.09,93
NUAI,9.09,93
MOG-A,9.07,93
ETON,9.05,93
NVEC,9.04,93
CADL,9.03,92
ATEN,9.01,92
RAL,9.0,92
JBHT,9.0,92
ANRO,8.98,92
PACK,8.96,92
NGL,8.94,92
PLXS,8.93,92
CSTM,8.93,92
DIOD,8.92,92
EC,8.91,92
CIEN,8.91,92
WHWK,8.9,92
BLZE,8.88,92
ZVRA,8.87,92
NUE,8.87,92
DUOT,8.87,92
IBRX,8.84,92
HIVE,8.82,92
CRWD,8.81,92
LUNR,8.8,92
PDEX,8.79,92
DHC,8.79,92
MRX,8.78,92
TFII,8.77,92
ELTX,8.77,92
SKM,8.77,92
FIX,8.74,92
TKR,8.74,92
LINC,8.74,92
KN,8.74,92
ALKS,8.73,92
KALU,8.73,92
VCYT,8.72,92
RMBS,8.72,92
YPF,8.72,92
USEA,8.7,92
APYX,8.69,92
CCCC,8.69,92
APLD,8.69,92
SATL,8.68,92
MOD,8.67,92
ODFL,8.67,92
AAMI,8.65,92
EFOI,8.65,92
ARKO,8.65,92
ASML,8.64,92
YMAT,8.64,92
UIS,8.6,92
HNGE,8.6,92
ICCC,8.6,92
ADUR,8.59,92
KOS,8.59,92
SKYT,8.58,91
FORM,8.58,91
CABR,8.57,91
TIGO,8.54,91
WERN,8.51,91
MRTN,8.5,91
DRTS,8.48,91
ADEA,8.47,91
THR,8.46,91
MPLT,8.45,91
AGX,8.45,91
XMAX,8.44,91
LPG,8.39,91
RLJ,8.39,91
DFTX,8.38,91
FOCL,8.38,91
HAE,8.3,91
VOYG,8.29,91
FEIM,8.28,91
NBR,8.27,91
VAC,8.27,91
SNAL,8.26,91
PBT,8.26,91
PLPC,8.25,91
ATLC,8.21,91
FLNC,8.21,91
TUSK,8.2,91
R,8.2,91
PEB,8.2,91
VSAT,8.19,91
SPPL,8.18,91
AVT,8.16,91
PW,8.14,91
HLIO,8.12,91
TOPP,8.11,91
RAMP,8.11,91
ZGN,8.08,91
WTTR,8.08,91
GCO,8.08,91
CNTA,8.05,91
FATE,8.05,91
STRO,8.02,91
STFS,8.0,91
LINK,8.0,91
COAG,8.0,91
IPWR,7.97,91
VVX,7.97,91
MRCY,7.97,91
JDZG,7.96,91
FSTR,7.95,91
COCO,7.94,91
ONTO,7.92,91
DGII,7.91,91
PKOH,7.87,90
ATRO,7.85,90
TZOO,7.84,90
EFXT,7.82,90
GRC,7.82,90
ADV,7.78,90
MSGS,7.76,90
ANAB,7.74,90
AERT,7.68,90
EDRY,7.67,90
GLW,7.67,90
NESR,7.64,90
PTEN,7.63,90
BDSX,7.61,90
PK,7.6,90
GSAT,7.57,90
TEAD,7.57,90
ENS,7.57,90
LIND,7.56,90
PL,7.56,90
VISN,7.55,90
ST,7.54,90
NRGV,7.54,90
AKAM,7.54,90
CLSK,7.53,90
PFAI,7.53,90
SEGG,7.51,90
ANGH,7.51,90
ABLV,7.5,90
PRE,7.5,90
PACS,7.48,90
XELB,7.48,90
PENN,7.46,90
AGPU,7.41,90
LFUS,7.4,90
ASTH,7.39,90
ANY,7.37,90
ARWR,7.34,90
NRXS,7.33,90
NVT,7.32,90
RELL,7.3,90
RYOJ,7.28,90
ARMK,7.28,90
CLMT,7.26,90
IMDX,7.25,90
MRDN,7.25,90
BWLP,7.25,90
HURC,7.24,90
ITRN,7.23,90
TDAY,7.22,90
JCSE,7.21,89
POET,7.21,89
ALMS,7.21,89
MGM,7.19,89
CERS,7.19,89
DCO,7.18,89
CXW,7.16,89
ROG,7.14,89
MSBI,7.14,89
OVID,7.13,89
TGEN,7.12,89
JBL,7.11,89
CAT,7.1,89
LNTH,7.08,89
OKUR,7.07,89
MATX,7.07,89
MG,7.06,89
NEO,7.06,89
CCSI,7.06,89
CBL,7.05,89
PGC,7.05,89
ARTV,7.05,89
BELFB,7.05,89
MSGE,7.04,89
PAYS,7.04,89
MANU,7.04,89
TGHL,7.03,89
LOBO,7.02,89
PKE,7.01,89
HELE,7.01,89
GRDN,7.0,89
AA,6.99,89
FRD,6.97,89
BTE,6.97,89
GBTG,6.95,89
AIRG,6.94,89
APLE,6.93,89
CENX,6.92,89
DDD,6.92,89
CYD,6.92,89
TXN,6.88,89
CYCN,6.88,89
ELVR,6.88,89
CARE,6.84,89
BELFA,6.83,89
ILMN,6.83,89
SXC,6.83,89
NBTX,6.82,89
INN,6.82,89
NEXA,6.81,89
ECPG,6.8,89
IMVT,6.79,89
PUBM,6.79,89
STUB,6.79,89
DVA,6.78,88
VBNK,6.78,88
KGS,6.77,88
FFIV,6.76,88
JAZZ,6.76,88
IONQ,6.75,88
CTS,6.75,88
HUMA,6.75,88
ACHV,6.74,88
ESTA,6.73,88
POCI,6.72,88
LXFR,6.7,88
CODI,6.68,88
ALOY,6.67,88
DHX,6.67,88
RSI,6.66,88
RLGT,6.65,88
CVV,6.64,88
XPO,6.64,88
AIIO,6.64,88
CMTV,6.61,88
HST,6.6,88
DAVE,6.6,88
URI,6.6,88
NHP,6.58,88
SHIP,6.58,88
ASPN,6.57,88
INTT,6.57,88
MYE,6.56,88
AMCX,6.56,88
AMPX,6.55,88
UNIT,6.55,88
DAIO,6.54,88
ATER,6.54,88
ITP,6.53,88
DAN,6.5,88
SAIA,6.49,88
FCAP,6.49,88
GHM,6.47,88
AAT,6.45,88
BCBP,6.41,88
RDNW,6.41,88
NVRI,6.4,88
NTCT,6.4,88
TKNO,6.38,88
VIRT,6.36,88
MT,6.34,88
ADPT,6.33,88
IFRX,6.33,88
CV,6.33,88
GNRC,6.31,88
EWTX,6.31,88
PRLB,6.31,88
GVH,6.3,87
NSA,6.29,87
GPRK,6.29,87
ABCL,6.28,87
NMAX,6.28,87
FC,6.27,87
FSLY,6.27,87
SCHL,6.26,87
MPWR,6.25,87
TEO,6.24,87
UNH,6.23,87
ECG,6.23,87
HSHP,6.23,87
YETI,6.2,87
GLBS,6.19,87
BOTJ,6.19,87
VIST,6.19,87
BGDE,6.19,87
TWIN,6.17,87
PUMP,6.16,87
HLIT,6.16,87
EZPW,6.15,87
NVCR,6.13,87
CMBT,6.13,87
IREN,6.12,87
BFH,6.12,87
SSSS,6.11,87
YOU,6.1,87
UUU,6.09,87
NN,6.08,87
CDNA,6.07,87
PSTL,6.05,87
BLFS,6.05,87
LONA,6.05,87
SPRC,6.04,87
SGC,6.03,87
ELV,6.03,87
AVBP,6.02,87
FDX,6.02,87
DMRA,6.02,87
NXDT,6.01,87
INSW,6.01,87
MOBI,6.0,87
NPO,5.99,87
KRYS,5.99,87
LAR,5.99,87
MDA,5.99,87
AAON,5.99,87
ACRS,5.99,87
NUVL,5.98,87
KTCC,5.98,87
LODE,5.97,86
GLXY,5.97,86
NOVT,5.97,86
MAC,5.97,86
STAA,5.96,86
Q,5.96,86
TSM,5.96,86
TRST,5.94,86
PGNY,5.94,86
PRM,5.94,86
FSEA,5.94,86
VIK,5.94,86
CVEO,5.92,86
ALMU,5.91,86
GCBC,5.91,86
IX,5.9,86
XOMA,5.9,86
NHC,5.9,86
FNKO,5.88,86
F,5.88,86
H,5.87,86
RPRX,5.87,86
PSMT,5.85,86
CMPR,5.84,86
NSIT,5.84,86
NXPI,5.84,86
MICC,5.82,86
GRWG,5.82,86
OBE,5.82,86
AKAN,5.81,86
TGTX,5.79,86
INFQ,5.79,86
BTX,5.76,86
MCS,5.76,86
ZETA,5.74,86
SHOO,5.74,86
ARXS,5.73,86
DRH,5.73,86
OLPX,5.73,86
DBI,5.72,86
ALGM,5.71,86
OMDA,5.71,86
MSM,5.71,86
KEYS,5.7,86
RS,5.68,86
NET,5.68,86
DY,5.68,86
DAL,5.67,86
KOD,5.67,86
CVE,5.67,86
MITK,5.65,86
ADI,5.65,86
AVAL,5.65,86
FVR,5.65,86
URGN,5.64,85
CRSR,5.64,85
VNO,5.64,85
ENVA,5.63,85
LIVN,5.63,85
IOTR,5.63,85
CSTE,5.6,85
STT,5.59,85
AMG,5.56,85
XHR,5.56,85
TS,5.55,85
DXPE,5.54,85
HPK,5.54,85
PWR,5.53,85
SEI,5.52,85
LGND,5.52,85
AESI,5.51,85
PCT,5.5,85
CPRX,5.49,85
IOVA,5.49,85
VCTR,5.48,85
EDSA,5.48,85
ORA,5.47,85
CRNT,5.47,85
TRGP,5.45,85
GHRS,5.45,85
SOTK,5.44,85
OII,5.44,85
LQDT,5.44,85
AMC,5.43,85
MLAB,5.43,85
LPRO,5.43,85
LVO,5.43,85
RMR,5.41,85
MMA,5.41,85
WST,5.4,85
WSC,5.4,85
CHMG,5.4,85
CBIO,5.4,85
HBM,5.38,85
LLY,5.38,85
FLXS,5.38,85
FRO,5.38,85
SHO,5.36,85
INGM,5.36,85
WCC,5.35,85
DK,5.35,85
IMMX,5.35,85
MCRI,5.34,85
CRI,5.34,85
MDV,5.33,85
SM,5.31,85
CMP,5.31,85
NGNE,5.3,84
IMRN,5.3,84
ALLR,5.29,84
IMUX,5.29,84
WKC,5.27,84
SHLS,5.27,84
UNF,5.26,84
MAR,5.26,84
TENB,5.26,84
MXCT,5.25,84
VLO,5.25,84
TRNS,5.25,84
MTLS,5.24,84
ELVA,5.24,84
TALK,5.24,84
CDNS,5.24,84
ESI,5.23,84
CVS,5.23,84
RHP,5.23,84
AMRX,5.23,84
FNRN,5.21,84
ROIV,5.2,84
MOH,5.2,84
QCOM,5.2,84
APGE,5.19,84
PXS,5.18,84
MS,5.18,84
NVMI,5.17,84
INBX,5.17,84
TBRG,5.17,84
CALY,5.17,84
FCFS,5.16,84
SMCI,5.16,84
IRD,5.15,84
NCSM,5.15,84
SWBI,5.15,84
VTRS,5.14,84
ATRA,5.14,84
CHRW,5.14,84
UTI,5.13,84
AIRJ,5.12,84
PEBK,5.12,84
TRSG,5.12,84
EVH,5.12,84
CGNX,5.12,84
M,5.12,84
PAYO,5.11,84
HIW,5.1,84
TX,5.1,84
SXI,5.09,84
VERU,5.08,83
HQI,5.08,83
TD,5.08,83
CHEF,5.08,83
KELYA,5.07,83
DXCM,5.07,83
MGA,5.06,83
TSAT,5.06,83
SIFY,5.05,83
APH,5.04,83
ESOA,5.03,83
ELDN,5.03,83
HP,5.03,83
PTGX,5.02,83
IFS,5.02,83
MPC,5.01,83
ZNTL,5.01,83
APA,4.99,83
LBRX,4.99,83
BALY,4.98,83
PHIN,4.98,83
OPLN,4.97,83
WILC,4.97,83
VOYA,4.96,83
ATLO,4.96,83
ECO,4.96,83
SCSC,4.95,83
TDC,4.95,83
CBC,4.95,83
CCRN,4.95,83
VMI,4.92,83
BEN,4.92,83
OOMA,4.92,83
ALM,4.91,83
SLNH,4.91,83
CNK,4.9,83
FENC,4.9,83
SLB,4.9,83
RMAX,4.89,83
QURE,4.89,83
BLBD,4.89,83
BWAY,4.89,83
NEU,4.89,83
KZIA,4.89,83
ETSY,4.88,83
DINO,4.88,83
ADTN,4.88,83
CLF,4.87,83
CHGG,4.87,83
ESLT,4.86,83
BTQ,4.85,82
UFCS,4.85,82
ALRS,4.85,82
WBI,4.85,82
SAH,4.85,82
PHVS,4.85,82
INDV,4.84,82
PRSU,4.84,82
ATKR,4.84,82
FRAF,4.82,82
OUT,4.82,82
MCHP,4.81,82
RY,4.81,82
VMD,4.81,82
AIN,4.81,82
CBK,4.81,82
BWMX,4.8,82
VRT,4.8,82
MUSA,4.8,82
CLS,4.79,82
FSLR,4.77,82
MTZ,4.77,82
BYFC,4.76,82
MBIN,4.75,82
LASR,4.75,82
CLBK,4.74,82
BHP,4.73,82
HAL,4.73,82
RYDE,4.72,82
SOPH,4.72,82
WLY,4.72,82
ADAM,4.72,82
UVSP,4.71,82
SAIC,4.71,82
MFG,4.71,82
LBRT,4.7,82
OPK,4.7,82
SHBI,4.7,82
ZD,4.7,82
LOCO,4.69,82
SLAB,4.68,82
RBCAA,4.68,82
GS,4.67,82
BMA,4.67,82
BMO,4.66,82
BNY,4.65,82
FGI,4.65,82
CAR,4.63,82
PBFS,4.62,82
TFSL,4.62,82
NRC,4.61,82
ACDC,4.6,82
GWW,4.6,82
SATS,4.59,82
INVX,4.59,82
BIOA,4.58,82
PMTS,4.58,82
WSR,4.57,81
EXEL,4.57,81
AIFU,4.57,81
PKBK,4.56,81
TOP,4.56,81
CSX,4.55,81
KPTI,4.55,81
IHG,4.55,81
ANDE,4.55,81
BBY,4.55,81
TBLA,4.54,81
TTI,4.54,81
CDRO,4.54,81
CMI,4.54,81
SPB,4.53,81
RILY,4.53,81
TOMZ,4.51,81
UHAL,4.5,81
TMHC,4.5,81
ROST,4.49,81
RAPP,4.49,81
KOP,4.49,81
BEP,4.48,81
SILA,4.48,81
SWAG,4.47,81
NOV,4.47,81
OSPN,4.47,81
PFG,4.47,81
LINE,4.46,81
ADM,4.46,81
HUN,4.45,81
BLX,4.45,81
ACHC,4.45,81
ORN,4.44,81
NVA,4.44,81
AMAL,4.43,81
ZONE,4.43,81
FISI,4.42,81
C,4.42,81
DAC,4.41,81
ANIK,4.4,81
BDL,4.4,81
ELVN,4.4,81
BBAR,4.39,81
EQNR,4.39,81
DCOM,4.39,81
FRT,4.39,81
FTI,4.38,81
SIRI,4.38,81
NBIX,4.37,81
DAR,4.37,81
HZO,4.35,80
NUCL,4.35,80
FRST,4.35,80
IIPR,4.34,80
NMM,4.34,80
ONDS,4.34,80
CDXS,4.34,80
FGBI,4.34,80
GIII,4.33,80
SN,4.33,80
DDI,4.32,80
NSP,4.31,80
SBLK,4.3,80
PDS,4.3,80
NTRS,4.3,80
PLGO,4.3,80
PRKS,4.3,80
INV,4.3,80
IBKR,4.29,80
HPQ,4.28,80
DFSC,4.28,80
FSBC,4.28,80
ESE,4.27,80
ULS,4.27,80
EGBN,4.27,80
E,4.26,80
MDB,4.26,80
CIB,4.26,80
TCMD,4.25,80
RBKB,4.24,80
FET,4.23,80
RDVT,4.23,80
TBBB,4.23,80
HYFT,4.23,80
TFIN,4.22,80
NAAS,4.22,80
ADAG,4.22,80
CNOB,4.22,80
IMPP,4.21,80
PFIS,4.21,80
OPY,4.2,80
KRG,4.2,80
SG,4.2,80
SXT,4.19,80
MNST,4.19,80
VYNE,4.18,80
IRM,4.16,80
OBK,4.16,80
BJRI,4.16,80
SLNG,4.16,80
NTWK,4.15,80
RHI,4.15,80
MCBS,4.14,79
LEA,4.14,79
SLG,4.14,79
PDM,4.14,79
SGHC,4.13,79
NXDR,4.13,79
ARBB,4.11,79
DTIL,4.11,79
CAKE,4.11,79
CON,4.1,79
BPOP,4.1,79
DOC,4.09,79
CUZ,4.09,79
TEVA,4.08,79
GM,4.08,79
MUR,4.08,79
BLLN,4.07,79
TMP,4.07,79
THFF,4.07,79
BESS,4.07,79
CNXN,4.07,79
EHLD,4.06,79
GRRR,4.06,79
ESPR,4.06,79
IMAX,4.05,79
CCO,4.05,79
WW,4.05,79
ACNB,4.03,79
LYTS,4.03,79
SOLS,4.02,79
PRG,4.02,79
NAT,4.02,79
AIR,4.01,79
HCC,4.0,79
RYZ,4.0,79
FTW,3.99,79
SRTA,3.99,79
ICLR,3.99,79
PSX,3.98,79
VLY,3.98,79
GENI,3.97,79
TECK,3.97,79
QUAD,3.96,79
SOBO,3.96,79
CURB,3.96,79
BSRR,3.95,79
FUN,3.95,79
LXRX,3.95,79
JEF,3.95,79
PRAX,3.94,79
WRLD,3.94,79
EOLS,3.94,79
HRI,3.93,78
GSBC,3.93,78
OVBC,3.93,78
NEXN,3.93,78
INNV,3.93,78
GOOGL,3.93,78
NVGS,3.92,78
PETZ,3.92,78
IBTA,3.92,78
APM,3.92,78
ANGO,3.91,78
HOVR,3.91,78
AUR,3.9,78
MUFG,3.89,78
UBS,3.89,78
TGT,3.89,78
EXPD,3.88,78
IVT,3.88,78
WMK,3.88,78
BZH,3.88,78
BG,3.87,78
TWO,3.87,78
UE,3.86,78
ALX,3.86,78
SMFG,3.86,78
PLOW,3.86,78
KRT,3.84,78
PDLB,3.84,78
NGS,3.84,78
ILLR,3.84,78
CNS,3.84,78
PAGP,3.83,78
THRM,3.83,78
ASH,3.83,78
SPIR,3.83,78
GOOG,3.82,78
CNO,3.82,78
COLM,3.82,78
BWFG,3.82,78
GFF,3.81,78
EFSI,3.81,78
WSM,3.81,78
TALO,3.81,78
PII,3.8,78
AFCG,3.8,78
CACC,3.8,78
CRT,3.79,78
ESCA,3.78,78
NODK,3.78,78
SLF,3.78,78
WAVE,3.77,78
PLBC,3.77,78
LTRX,3.77,78
PCB,3.76,78
HSTM,3.76,78
NUTX,3.76,78
AAP,3.75,77
CREX,3.75,77
CAPR,3.75,77
GTE,3.74,77
ZIM,3.74,77
KRC,3.74,77
SHEN,3.74,77
CHRD,3.74,77
WS,3.73,77
RIO,3.73,77
NFBK,3.72,77
FDBC,3.72,77
OBT,3.72,77
ATNI,3.71,77
IMKTA,3.7,77
ROK,3.7,77
RRX,3.7,77
FA,3.69,77
CENT,3.67,77
UHAL-B,3.67,77
KIM,3.67,77
LFST,3.67,77
MLI,3.67,77
RL,3.67,77
CNI,3.66,77
EBAY,3.66,77
TEN,3.66,77
TSBK,3.66,77
SWKS,3.65,77
UNM,3.65,77
KRNY,3.65,77
RBRK,3.64,77
RCUS,3.64,77
WYFI,3.64,77
LUMN,3.63,77
AIT,3.62,77
TRP,3.62,77
AVBH,3.62,77
SKT,3.62,77
EBMT,3.61,77
FXNC,3.61,77
ASC,3.61,77
RSVR,3.61,77
VC,3.61,77
CM,3.61,77
BFS,3.6,77
TTE,3.6,77
COLD,3.59,77
RBB,3.59,77
TK,3.59,77
API,3.59,77
APEI,3.58,76
XPER,3.58,76
WFRD,3.58,76
UTSI,3.58,76
WHD,3.57,76
SGML,3.57,76
PAA,3.57,76
ULH,3.57,76
PPSI,3.57,76
GGB,3.56,76
CATY,3.56,76
WSFS,3.56,76
HLT,3.55,76
BNS,3.55,76
CURV,3.53,76
IEX,3.53,76
HXL,3.53,76
TOON,3.53,76
GNK,3.53,76
CARR,3.52,76
RES,3.52,76
FOSL,3.52,76
ENTG,3.52,76
VLN,3.52,76
RCKY,3.52,76
SB,3.52,76
SUNC,3.52,76
MD,3.51,76
LEGH,3.5,76
JRSH,3.5,76
CIVB,3.5,76
SFST,3.5,76
NEXT,3.5,76
HFBL,3.49,76
CTBI,3.48,76
MEOH,3.48,76
STRR,3.48,76
IHT,3.48,76
CRUS,3.48,76
AROW,3.48,76
RRGB,3.47,76
PAL,3.47,76
RYM,3.47,76
FEBO,3.47,76
CPA,3.46,76
CIX,3.46,76
NEOG,3.46,76
KRP,3.45,76
MBBC,3.45,76
HR,3.44,76
JCI,3.43,76
HUBG,3.43,76
CURR,3.43,76
CCNE,3.42,75
AOUT,3.42,75
FVCB,3.42,75
SI,3.42,75
SFL,3.42,75
FANG,3.41,75
EQIX,3.41,75
RMNI,3.4,75
VUZI,3.4,75
BAP,3.4,75
CMC,3.39,75
ASTS,3.39,75
CZR,3.38,75
OVV,3.38,75
COGT,3.38,75
ELAN,3.37,75
KLXE,3.37,75
SJM,3.36,75
TFX,3.36,75
EWBC,3.36,75
PLUG,3.36,75
COKE,3.35,75
CW,3.35,75
FFBC,3.35,75
DRS,3.34,75
IVZ,3.34,75
MCB,3.34,75
MRNA,3.34,75
NTB,3.34,75
PBA,3.34,75
NXT,3.34,75
PBYI,3.33,75
LGIH,3.32,75
ALH,3.32,75
REX,3.32,75
FNWB,3.32,75
SPAI,3.32,75
BUD,3.3,75
TRVI,3.3,75
MET,3.3,75
ENGS,3.3,75
HAFC,3.29,75
ROKU,3.29,75
SOLV,3.29,75
MYFW,3.28,75
TRIN,3.28,75
BRX,3.28,75
ONL,3.28,75
NTRA,3.28,75
BOF,3.27,75
RNG,3.27,75
CVCO,3.27,75
GLSI,3.26,74
KSS,3.26,74
RGP,3.26,74
GVA,3.26,74
NAUT,3.25,74
FCBC,3.25,74
FBP,3.24,74
QRVO,3.24,74
SU,3.24,74
KEX,3.24,74
MRK,3.24,74
CFFN,3.24,74
KFY,3.23,74
ACCO,3.23,74
BKR,3.23,74
GPRE,3.23,74
BKSY,3.23,74
RAVE,3.22,74
STBA,3.21,74
AEIS,3.2,74
NSTS,3.19,74
