ticker,score,RS
BLLN,6.89,92.0
AVTR,6.88,92.0
FDMT,6.85,92.0
PCLA,6.82,92.0
MRX,6.82,92.0
MANE,6.81,92.0
IMAX,6.8,92.0
NMAX,6.8,92.0
TEN,6.79,92.0
XRX,6.79,92.0
TMCI,6.78,92.0
GCT,6.75,92.0
SBET,6.74,92.0
BVS,6.74,92.0
VEEV,6.74,92.0
AVAH,6.72,92.0
DT,6.72,92.0
PLPC,6.71,92.0
AAMI,6.7,92.0
ANF,6.7,92.0
ORKA,6.69,92.0
HSDT,6.69,92.0
SIF,6.67,92.0
NCEW,6.65,92.0
ARW,6.62,92.0
DRK,6.61,92.0
CEVA,6.6,92.0
MTEX,6.6,92.0
TGTX,6.57,92.0
CRCT,6.57,92.0
PBYI,6.54,92.0
VSTM,6.53,92.0
PRGO,6.53,92.0
QLYS,6.52,92.0
OCC,6.51,92.0
MCS,6.5,92.0
HUM,6.49,92.0
ARTW,6.49,92.0
TITN,6.49,92.0
UMAC,6.48,92.0
LFST,6.47,92.0
BETA,6.46,92.0
NXPL,6.46,92.0
ITGR,6.45,92.0
RGEN,6.45,92.0
AMBR,6.45,92.0
URGN,6.44,92.0
PBT,6.43,92.0
AERT,6.41,92.0
SYRE,6.4,91.0
GCTS,6.39,91.0
AMRX,6.37,91.0
TNK,6.32,91.0
WEYS,6.31,91.0
UFI,6.31,91.0
NESR,6.29,91.0
DCTH,6.28,91.0
BMNR,6.28,91.0
OSCR,6.27,91.0
IBRX,6.27,91.0
META,6.26,91.0
TRVG,6.24,91.0
FORR,6.24,91.0
CTKB,6.23,91.0
CHEF,6.22,91.0
ERO,6.21,91.0
PAAI,6.19,91.0
TRX,6.19,91.0
REFR,6.18,91.0
HPQ,6.17,91.0
CADL,6.16,91.0
ANET,6.16,91.0
KELYA,6.15,91.0
NMM,6.13,91.0
TLIH,6.12,91.0
CRDL,6.1,91.0
LINK,6.08,91.0
GEO,6.07,91.0
DGII,6.07,91.0
FTRE,6.05,91.0
OSPN,6.05,91.0
VSTS,6.02,91.0
CON,6.02,91.0
CSTL,5.99,91.0
CNXN,5.98,91.0
CURV,5.98,91.0
BYFC,5.95,91.0
BWMN,5.95,91.0
CBZ,5.94,91.0
RIGL,5.93,91.0
VRA,5.93,91.0
PLTR,5.91,91.0
CLOV,5.89,91.0
UEIC,5.88,91.0
TSEM,5.88,91.0
PARR,5.88,91.0
WPP,5.81,91.0
CMPS,5.78,91.0
CLDT,5.78,91.0
A,5.77,91.0
MAKO,5.76,91.0
FFIV,5.75,91.0
AMN,5.74,90.0
SPCX,5.74,90.0
CD,5.72,90.0
SMWB,5.72,90.0
BRKR,5.71,90.0
VRNS,5.7,90.0
HUT,5.69,90.0
DC,5.69,90.0
AUGO,5.69,90.0
DFTX,5.68,90.0
ARQQ,5.67,90.0
USIO,5.67,90.0
KEYS,5.67,90.0
S,5.66,90.0
MRAM,5.63,90.0
MATX,5.62,90.0
IQV,5.61,90.0
ANGX,5.61,90.0
NTWK,5.6,90.0
INFU,5.6,90.0
SBFG,5.59,90.0
NDRA,5.59,90.0
NVAX,5.57,90.0
CLYM,5.57,90.0
TER,5.56,90.0
HBIO,5.56,90.0
QCOM,5.53,90.0
OXBR,5.53,90.0
CXW,5.51,90.0
GPRK,5.5,90.0
CGAU,5.5,90.0
CMDB,5.5,90.0
SN,5.5,90.0
GCDT,5.5,90.0
KGEI,5.49,90.0
ATKR,5.48,90.0
U,5.48,90.0
ACU,5.47,90.0
LQDA,5.44,90.0
DXPE,5.44,90.0
SLE,5.42,90.0
WCCB,5.39,90.0
TRAX,5.39,90.0
ALZN,5.38,90.0
PMTS,5.36,90.0
IMMX,5.35,90.0
INFQ,5.35,90.0
EDHL,5.34,90.0
SAIL,5.32,90.0
VCTR,5.31,90.0
BWIN,5.31,90.0
AMCX,5.3,89.0
CLMB,5.3,89.0
KRO,5.29,89.0
VIAV,5.27,89.0
LILAK,5.25,89.0
CSHR,5.25,89.0
TVTX,5.25,89.0
SLN,5.24,89.0
TNGX,5.23,89.0
HOOD,5.23,89.0
USEA,5.23,89.0
LILA,5.22,89.0
DAC,5.22,89.0
TK,5.21,89.0
PTGX,5.21,89.0
VFF,5.2,89.0
DSX,5.2,89.0
KNSA,5.2,89.0
FROG,5.2,89.0
INSP,5.2,89.0
HIMX,5.19,89.0
LEDS,5.17,89.0
RLAY,5.17,89.0
NTNX,5.13,89.0
BSIN,5.12,89.0
BHE,5.12,89.0
SANM,5.11,89.0
ACCL,5.09,89.0
USBC,5.09,89.0
CIB,5.08,89.0
TSAT,5.08,89.0
ORBS,5.08,89.0
LIND,5.07,89.0
DGXX,5.07,89.0
PBR-A,5.07,89.0
MTA,5.05,89.0
TMO,5.04,89.0
RAL,5.03,89.0
REPX,5.03,89.0
SAFT,5.03,89.0
APA,5.01,89.0
MSTR,5.01,89.0
SHG,4.98,89.0
EVI,4.98,89.0
MFG,4.97,89.0
PBR,4.96,89.0
MSBI,4.95,89.0
FATN,4.94,89.0
LTRX,4.93,89.0
NRGV,4.93,89.0
WEST,4.93,89.0
CNH,4.92,89.0
STKE,4.91,89.0
SFL,4.91,89.0
MEI,4.88,88.0
VSXY,4.87,88.0
CHCI,4.86,88.0
CNK,4.85,88.0
WDC,4.84,88.0
BB,4.84,88.0
EQNR,4.83,88.0
OOMA,4.83,88.0
SB,4.82,88.0
ASC,4.82,88.0
NVEC,4.81,88.0
BWEN,4.81,88.0
CBLL,4.8,88.0
BEEP,4.79,88.0
ECPG,4.79,88.0
CBRL,4.78,88.0
GIC,4.78,88.0
THM,4.77,88.0
BBY,4.75,88.0
SGP,4.74,88.0
AMPH,4.74,88.0
FTH,4.74,88.0
PI,4.74,88.0
SABR,4.73,88.0
NHC,4.73,88.0
ING,4.73,88.0
DOCU,4.73,88.0
SHIP,4.71,88.0
CBNA,4.71,88.0
BZH,4.69,88.0
LGND,4.69,88.0
ENTG,4.69,88.0
LQDT,4.68,88.0
EOLS,4.68,88.0
SAIC,4.68,88.0
MKTW,4.67,88.0
MRDN,4.67,88.0
FATE,4.66,88.0
NXDR,4.66,88.0
MRK,4.65,88.0
XERS,4.64,88.0
EGHT,4.63,88.0
WF,4.63,88.0
SY,4.63,88.0
TX,4.63,88.0
WTTR,4.61,88.0
SG,4.61,88.0
DE,4.6,88.0
CERT,4.59,88.0
JOYY,4.58,88.0
SSRM,4.58,88.0
SCWO,4.56,88.0
ZIM,4.55,87.0
NVT,4.55,87.0
BLSH,4.54,87.0
CVLT,4.54,87.0
APPN,4.53,87.0
ZD,4.53,87.0
AII,4.53,87.0
MUFG,4.52,87.0
TONX,4.52,87.0
SBMT,4.52,87.0
OPY,4.52,87.0
ELF,4.51,87.0
ATER,4.5,87.0
BALY,4.5,87.0
KB,4.5,87.0
OGN,4.5,87.0
TEVA,4.49,87.0
MBX,4.49,87.0
PDFS,4.49,87.0
TGT,4.48,87.0
SONO,4.48,87.0
AMTB,4.47,87.0
DIOD,4.46,87.0
BSVN,4.44,87.0
MDIA,4.44,87.0
ASIC,4.43,87.0
VSAT,4.43,87.0
TGB,4.43,87.0
MATV,4.42,87.0
HFBL,4.42,87.0
SNX,4.41,87.0
GCBC,4.41,87.0
PNTG,4.41,87.0
ROKU,4.4,87.0
ONTO,4.38,87.0
UFPT,4.38,87.0
CRBG,4.37,87.0
OPK,4.37,87.0
SND,4.37,87.0
WST,4.35,87.0
YSXT,4.34,87.0
EVC,4.34,87.0
SBLK,4.33,87.0
WNC,4.33,87.0
CVE,4.33,87.0
SCSC,4.33,87.0
XP,4.33,87.0
EQH,4.31,87.0
GMAB,4.31,87.0
IOSP,4.3,87.0
SVCO,4.3,87.0
VAC,4.29,87.0
HRMY,4.29,87.0
BXC,4.28,86.0
FPS,4.27,86.0
CLBK,4.26,86.0
DDI,4.25,86.0
ELOX,4.25,86.0
ORMP,4.25,86.0
JWEL,4.25,86.0
MSFT,4.24,86.0
RIOT,4.24,86.0
CODI,4.24,86.0
SKK,4.23,86.0
LRCX,4.22,86.0
TASK,4.21,86.0
MYE,4.21,86.0
HYPD,4.2,86.0
AUC,4.2,86.0
SEPN,4.2,86.0
LUXE,4.19,86.0
AZTA,4.19,86.0
JCTC,4.18,86.0
CELU,4.18,86.0
UCTT,4.18,86.0
WCC,4.17,86.0
ROIV,4.16,86.0
VTRS,4.16,86.0
RYDE,4.16,86.0
MFIN,4.15,86.0
INOD,4.15,86.0
TSM,4.14,86.0
PLX,4.12,86.0
BBGI,4.12,86.0
BDL,4.11,86.0
EMBJ,4.11,86.0
KN,4.11,86.0
BBVA,4.11,86.0
LEGH,4.1,86.0
ARHS,4.09,86.0
PRAA,4.09,86.0
SIG,4.07,86.0
AFCG,4.06,86.0
ZH,4.06,86.0
DV,4.06,86.0
RUM,4.05,86.0
SMFG,4.04,86.0
CHMG,4.02,86.0
EC,4.02,86.0
EAT,4.02,86.0
AIB,4.01,86.0
PK,4.01,86.0
ZLAB,4.01,86.0
BIO,3.99,86.0
SM,3.98,86.0
PLXS,3.97,85.0
BTG,3.96,85.0
CBRS,3.96,85.0
SPHL,3.94,85.0
SGMT,3.94,85.0
KLIC,3.94,85.0
THC,3.93,85.0
DMAC,3.93,85.0
WAT,3.93,85.0
GLOO,3.92,85.0
CFFI,3.92,85.0
AAOI,3.92,85.0
EPRX,3.92,85.0
WHD,3.91,85.0
HBT,3.9,85.0
MDB,3.89,85.0
KYMR,3.89,85.0
ASTC,3.88,85.0
RPD,3.87,85.0
AKO-A,3.87,85.0
AMAT,3.86,85.0
PETZ,3.85,85.0
FLEX,3.85,85.0
BTX,3.84,85.0
AUDC,3.84,85.0
UFCS,3.84,85.0
ASRV,3.84,85.0
ANGO,3.83,85.0
EFSI,3.83,85.0
FMAO,3.83,85.0
WYHG,3.82,85.0
JXN,3.81,85.0
PPIH,3.8,85.0
STGW,3.8,85.0
BTGO,3.8,85.0
ACMR,3.8,85.0
PYXS,3.8,85.0
NL,3.8,85.0
DJCO,3.8,85.0
BJRI,3.79,85.0
LSCC,3.79,85.0
SST,3.77,85.0
YPF,3.77,85.0
AVX,3.77,85.0
QUAD,3.77,85.0
EPC,3.75,85.0
VOC,3.75,85.0
FF,3.75,85.0
EXEL,3.74,85.0
NCI,3.74,85.0
MANH,3.74,85.0
CRVL,3.74,85.0
BRLS,3.73,84.0
BOW,3.73,84.0
TIGO,3.73,84.0
VGNT,3.72,84.0
WTI,3.72,84.0
GCL,3.72,84.0
FRHC,3.72,84.0
CRGY,3.7,84.0
HELE,3.7,84.0
DXCM,3.69,84.0
AAPL,3.69,84.0
SU,3.69,84.0
RRGB,3.69,84.0
TALO,3.68,84.0
PEB,3.68,84.0
BBCP,3.68,84.0
PYPD,3.68,84.0
SCL,3.67,84.0
BWFG,3.67,84.0
PBHC,3.67,84.0
ESP,3.66,84.0
ACRV,3.65,84.0
KIDS,3.65,84.0
SENEA,3.64,84.0
SCZM,3.63,84.0
VIR,3.63,84.0
EFXT,3.62,84.0
GRMN,3.61,84.0
ANGH,3.61,84.0
KMDA,3.6,84.0
LBRX,3.6,84.0
NSP,3.59,84.0
TENB,3.59,84.0
WEAV,3.58,84.0
WDAY,3.58,84.0
SKYA,3.58,84.0
MSGS,3.57,84.0
FCX,3.57,84.0
VSH,3.57,84.0
RELL,3.57,84.0
ASML,3.56,84.0
HRTG,3.56,84.0
CDRO,3.56,84.0
INMB,3.54,84.0
MGNX,3.53,84.0
SUNC,3.53,84.0
KFRC,3.53,84.0
OII,3.53,84.0
WBD,3.53,84.0
ACB,3.52,84.0
TARS,3.51,83.0
BPRN,3.51,83.0
MSGE,3.51,83.0
CMTV,3.51,83.0
CLS,3.5,83.0
LUNG,3.5,83.0
MT,3.5,83.0
ADIL,3.5,83.0
EXPD,3.5,83.0
EROC,3.49,83.0
NKSH,3.48,83.0
CRON,3.48,83.0
ETN,3.47,83.0
III,3.46,83.0
CNC,3.46,83.0
FDBC,3.46,83.0
NEU,3.46,83.0
BNS,3.46,83.0
TII,3.45,83.0
GBTG,3.45,83.0
WTBA,3.44,83.0
FSM,3.44,83.0
ORIC,3.44,83.0
JCSE,3.42,83.0
QUCY,3.42,83.0
CROX,3.42,83.0
AMG,3.42,83.0
SCCO,3.41,83.0
SLDE,3.41,83.0
PBAM,3.41,83.0
ERAS,3.41,83.0
PAYO,3.4,83.0
EFOR,3.4,83.0
BIIB,3.37,83.0
TNET,3.36,83.0
CARL,3.36,83.0
ATNM,3.35,83.0
DSS,3.35,83.0
CZFS,3.35,83.0
ROG,3.35,83.0
SXC,3.35,83.0
ELE,3.34,83.0
GNK,3.34,83.0
SPSC,3.34,83.0
PRE,3.34,83.0
HITI,3.34,83.0
WKC,3.33,83.0
HVT,3.33,83.0
CCEL,3.33,83.0
HQ,3.33,83.0
AIRT,3.32,83.0
KOS,3.32,83.0
ROLR,3.32,83.0
AP,3.32,83.0
GRDN,3.31,82.0
JG,3.31,82.0
ICCC,3.31,82.0
BOTJ,3.31,82.0
NWL,3.3,82.0
RCBC,3.3,82.0
FA,3.3,82.0
MEDP,3.3,82.0
DCO,3.29,82.0
FBIZ,3.29,82.0
BATRK,3.29,82.0
EGO,3.29,82.0
TMP,3.28,82.0
CHOW,3.28,82.0
MET,3.28,82.0
BMRA,3.28,82.0
PLBC,3.27,82.0
PFIS,3.26,82.0
RVSB,3.25,82.0
ACRS,3.25,82.0
VECO,3.25,82.0
RLJ,3.24,82.0
DSGR,3.24,82.0
IDT,3.24,82.0
COHR,3.22,82.0
BATRA,3.22,82.0
STM,3.22,82.0
DMLP,3.21,82.0
WGS,3.21,82.0
TXN,3.21,82.0
IESC,3.21,82.0
RBKB,3.2,82.0
CRDO,3.2,82.0
STT,3.2,82.0
CRESY,3.19,82.0
ZS,3.18,82.0
CURI,3.18,82.0
GLE,3.18,82.0
FSEA,3.18,82.0
NUE,3.18,82.0
ADI,3.17,82.0
FBLA,3.17,82.0
ULCC,3.17,82.0
DAR,3.17,82.0
RGR,3.17,82.0
TORO,3.17,82.0
DLTH,3.16,82.0
NVGS,3.15,82.0
MOG-A,3.14,82.0
VEEE,3.14,82.0
GGB,3.13,81.0
E,3.13,81.0
ACNB,3.13,81.0
APLM,3.13,81.0
VOD,3.13,81.0
SBH,3.13,81.0
SKM,3.12,81.0
IAUX,3.12,81.0
MXC,3.12,81.0
GSL,3.12,81.0
CVU,3.11,81.0
MTD,3.11,81.0
HGTY,3.11,81.0
FRSH,3.1,81.0
STNG,3.09,81.0
WOR,3.09,81.0
ATLO,3.09,81.0
CRM,3.09,81.0
MOV,3.08,81.0
GSAT,3.08,81.0
GDRX,3.07,81.0
RGA,3.07,81.0
PFG,3.06,81.0
DAO,3.06,81.0
IDAI,3.06,81.0
ASPN,3.06,81.0
RDW,3.06,81.0
KMTS,3.05,81.0
EGY,3.05,81.0
ACOG,3.05,81.0
IAG,3.05,81.0
YARW,3.04,81.0
PTEN,3.04,81.0
CMRC,3.02,81.0
HMC,3.02,81.0
CPAY,3.02,81.0
DNOW,3.01,81.0
RBCAA,3.01,81.0
ACA,3.0,81.0
FNWD,3.0,81.0
OBK,3.0,81.0
TXO,3.0,81.0
GME,2.99,81.0
JVA,2.99,81.0
UROY,2.99,81.0
ALRS,2.98,81.0
KOP,2.98,81.0
NMR,2.98,81.0
TLX,2.98,81.0
USPH,2.98,81.0
KFFB,2.98,81.0
WFF,2.97,81.0
BAP,2.96,81.0
ATLC,2.95,81.0
MSM,2.95,81.0
YEXT,2.95,81.0
NEM,2.94,80.0
CAC,2.94,80.0
TPCS,2.94,80.0
TECH,2.94,80.0
EWTX,2.94,80.0
LTC,2.93,80.0
PAG,2.93,80.0
GILD,2.93,80.0
LNTH,2.93,80.0
QNRX,2.93,80.0
VABK,2.92,80.0
MITK,2.92,80.0
HCM,2.92,80.0
IRWD,2.91,80.0
AGM,2.91,80.0
TTE,2.91,80.0
TTMI,2.91,80.0
CVX,2.9,80.0
CACI,2.9,80.0
UPC,2.89,80.0
BDX,2.89,80.0
OPTX,2.89,80.0
MTSI,2.89,80.0
USCB,2.89,80.0
INTA,2.89,80.0
EHC,2.87,80.0
LFUS,2.87,80.0
NDSN,2.86,80.0
ABM,2.86,80.0
GKOS,2.86,80.0
TDW,2.84,80.0
HNI,2.84,80.0
FOCL,2.84,80.0
LXP,2.84,80.0
BLTE,2.84,80.0
MEOH,2.84,80.0
TECK,2.84,80.0
MKTX,2.83,80.0
JAKK,2.83,80.0
APH,2.83,80.0
SAN,2.82,80.0
NDLS,2.82,80.0
ORIO,2.82,80.0
JCI,2.81,80.0
TRST,2.81,80.0
KSPI,2.81,80.0
SXT,2.8,80.0
SHAZ,2.8,80.0
VOYA,2.79,80.0
IPAR,2.78,79.0
VIVO,2.78,79.0
APLE,2.78,79.0
KARO,2.78,79.0
TRGP,2.78,79.0
NRT,2.78,79.0
KMX,2.77,79.0
NVDA,2.77,79.0
ARIS,2.77,79.0
MFC,2.77,79.0
PFBC,2.77,79.0
IFS,2.76,79.0
JNJ,2.76,79.0
DDS,2.75,79.0
SEIC,2.75,79.0
KEEL,2.75,79.0
OSUR,2.74,79.0
SGC,2.74,79.0
HPK,2.73,79.0
VALU,2.73,79.0
PBM,2.73,79.0
AMGN,2.73,79.0
PSTL,2.73,79.0
ACHC,2.73,79.0
OBE,2.72,79.0
DRH,2.72,79.0
PFE,2.72,79.0
CZNC,2.72,79.0
SUN,2.72,79.0
PHOE,2.72,79.0
SLAB,2.71,79.0
AMAL,2.71,79.0
CNO,2.71,79.0
TAK,2.71,79.0
PGC,2.71,79.0
CBC,2.7,79.0
COP,2.7,79.0
GNE,2.69,79.0
DHR,2.69,79.0
WASH,2.69,79.0
GENC,2.69,79.0
ARXS,2.69,79.0
CBL,2.68,79.0
FENC,2.68,79.0
GEF,2.68,79.0
HURN,2.67,79.0
FIX,2.67,79.0
GFF,2.67,79.0
CRD-B,2.67,79.0
KRYS,2.67,79.0
POWW,2.66,79.0
BFH,2.66,79.0
TWAV,2.66,79.0
IFF,2.66,79.0
HSTM,2.66,79.0
ICHR,2.65,78.0
ICLR,2.65,78.0
NRIX,2.65,78.0
QURE,2.65,78.0
TD,2.65,78.0
XMAX,2.64,78.0
LSBK,2.64,78.0
HURC,2.63,78.0
SMBK,2.61,78.0
NOW,2.61,78.0
ACFN,2.61,78.0
ABBV,2.61,78.0
QNBC,2.61,78.0
MSGM,2.61,78.0
PWR,2.61,78.0
RNW,2.6,78.0
GRPN,2.59,78.0
