ticker,score,RS
BWA,9.96,93
RIOT,9.91,93
AERT,9.89,93
JDZG,9.89,93
RMBS,9.89,93
SPRC,9.89,93
SKYT,9.88,93
GLW,9.83,93
TOI,9.82,93
MKSI,9.82,93
IART,9.72,93
FIX,9.71,93
TVTX,9.68,93
AMAT,9.67,93
TNGX,9.66,93
CLDT,9.65,93
EFOI,9.59,93
PBI,9.55,93
ABCL,9.54,93
BLZE,9.5,93
DNTH,9.41,93
XMTR,9.39,93
BTSG,9.37,92
CSTM,9.31,92
NUE,9.3,92
SEZL,9.28,92
NVEC,9.25,92
WTI,9.23,92
AXGN,9.23,92
ILPT,9.22,92
NGL,9.16,92
ICCC,9.14,92
AIRJ,9.14,92
ALOY,9.13,92
ACLS,9.13,92
AMWL,9.13,92
MRCY,9.13,92
SPHR,9.12,92
TER,9.1,92
PDEX,9.08,92
KN,9.08,92
KNX,9.08,92
YPF,9.07,92
SEPN,9.06,92
COCO,9.04,92
MPTI,9.02,92
DFTX,9.02,92
PUSA,9.01,92
MOD,8.99,92
BRKR,8.97,92
FOCL,8.97,92
IOVA,8.96,92
KFRC,8.96,92
NBTX,8.93,92
ATEN,8.9,92
KALU,8.9,92
ELTX,8.88,92
IBRX,8.87,92
ADEA,8.85,92
GHM,8.83,92
TFII,8.82,92
LASR,8.8,92
PLXS,8.79,92
DIOD,8.77,92
NSIT,8.77,92
ELVR,8.76,92
CRSR,8.75,92
LSTR,8.75,92
IONQ,8.73,92
IFRX,8.73,92
DHC,8.72,92
PACK,8.71,92
JBHT,8.7,92
FORM,8.67,92
XWEL,8.64,92
SNOW,8.63,91
FTRE,8.59,91
PLPC,8.59,91
HQ,8.58,91
GEO,8.58,91
AAMI,8.56,91
RYDE,8.56,91
ENS,8.56,91
EDRY,8.52,91
AVT,8.52,91
FATE,8.52,91
RAL,8.51,91
TEAD,8.51,91
APLD,8.51,91
RLMD,8.49,91
NBR,8.48,91
XMAX,8.48,91
AMKR,8.46,91
THR,8.46,91
OSUR,8.45,91
LFUS,8.45,91
SNEX,8.43,91
RLJ,8.42,91
WYFI,8.41,91
CNTA,8.4,91
PFAI,8.37,91
MSGS,8.36,91
ADTN,8.35,91
SPPL,8.35,91
TRVG,8.34,91
ST,8.33,91
RELL,8.32,91
AXSM,8.32,91
HNGE,8.31,91
UNFI,8.29,91
ELVA,8.29,91
PRLD,8.22,91
SNDR,8.18,91
UTI,8.18,91
NESR,8.17,91
MPLT,8.17,91
KLAC,8.17,91
BUUU,8.17,91
ANAB,8.13,91
GSAT,8.1,91
ATI,8.09,91
TDAY,8.09,91
WHWK,8.08,91
HPP,8.08,91
WTTR,8.06,91
PTEN,8.05,91
VCYT,8.05,91
DEVS,8.04,90
ARKO,8.04,90
WERN,8.02,90
VUZI,8.02,90
TKR,8.01,90
ADV,8.0,90
GVH,8.0,90
PEB,7.99,90
CTOS,7.96,90
DGII,7.96,90
APYX,7.94,90
NN,7.94,90
KOS,7.88,90
LEGN,7.87,90
QCOM,7.87,90
AA,7.87,90
AAON,7.86,90
PACS,7.85,90
CERS,7.85,90
ETON,7.82,90
MRTN,7.82,90
LNTH,7.82,90
EWTX,7.77,90
ZGN,7.76,90
BFLY,7.75,90
ECG,7.74,90
NHP,7.73,90
CLSK,7.73,90
JAZZ,7.72,90
USEA,7.72,90
UNIT,7.72,90
BKSY,7.72,90
VERU,7.72,90
ATRO,7.7,90
FSTR,7.69,90
ALOT,7.68,90
EC,7.68,90
ALKS,7.65,90
JCSE,7.64,90
MOG-A,7.62,90
ATLC,7.62,90
PLUG,7.61,90
VAC,7.61,90
NEXA,7.61,90
BDSX,7.59,90
ODFL,7.57,90
NVT,7.57,90
STRO,7.56,90
BTE,7.55,90
IMUX,7.55,90
CLMT,7.54,90
PK,7.54,90
ASTH,7.52,89
ITRN,7.52,89
ZONE,7.51,89
GHRS,7.51,89
RAMP,7.48,89
ONDS,7.48,89
TACT,7.48,89
HLIO,7.47,89
SXC,7.43,89
LINK,7.43,89
CAT,7.42,89
SPIR,7.4,89
LXRX,7.39,89
JBL,7.39,89
DDD,7.36,89
PGNY,7.36,89
CENX,7.35,89
MT,7.34,89
FLY,7.34,89
VIST,7.33,89
EFXT,7.3,89
MGM,7.3,89
PAMT,7.29,89
FSLR,7.29,89
RDNW,7.26,89
IREN,7.24,89
OVID,7.24,89
STAA,7.22,89
ALMU,7.2,89
PUMP,7.19,89
CRS,7.19,89
LPG,7.19,89
VISN,7.16,89
ASTS,7.16,89
ACRS,7.15,89
NRXS,7.14,89
CYCN,7.13,89
TBI,7.11,89
ARWR,7.1,89
HST,7.1,89
ULCC,7.08,89
DK,7.06,89
IMVT,7.06,89
SHIP,7.06,89
NTCT,7.06,89
OBE,7.04,89
ASML,7.04,89
TXN,7.03,89
TIGO,7.03,89
TKNO,7.03,89
DFSC,7.02,89
CBL,7.02,89
MRX,7.01,89
PKOH,6.98,88
PRE,6.98,88
DMRA,6.98,88
FFIV,6.97,88
INV,6.96,88
GNRC,6.96,88
GPRK,6.95,88
DHX,6.95,88
DAIO,6.94,88
IMRN,6.94,88
CARE,6.94,88
HURC,6.94,88
UUU,6.93,88
DY,6.93,88
CCSI,6.9,88
ALM,6.9,88
ALLR,6.89,88
GRC,6.87,88
ILMN,6.87,88
SKM,6.87,88
ARMK,6.87,88
ROG,6.85,88
POCI,6.85,88
ONTO,6.85,88
FNKO,6.84,88
AIRG,6.84,88
ECPG,6.83,88
ODC,6.83,88
CLF,6.82,88
EZPW,6.82,88
LPRO,6.81,88
WAVE,6.81,88
GCO,6.81,88
EDSA,6.77,88
AKAN,6.77,88
URGN,6.76,88
LAR,6.75,88
CODI,6.75,88
FCAP,6.74,88
BGDE,6.74,88
TGEN,6.74,88
VRT,6.74,88
KGS,6.74,88
ALMS,6.73,88
BELFB,6.72,88
NXT,6.71,88
GBTG,6.7,88
CVE,6.69,88
HPK,6.67,88
SSSS,6.66,88
NHC,6.66,88
AIFU,6.63,88
ACHV,6.63,88
BMM,6.62,87
APLE,6.62,87
Q,6.61,87
MSBI,6.6,87
DXYZ,6.59,87
TZOO,6.58,87
SCHL,6.58,87
VVX,6.57,87
CVEO,6.57,87
SEI,6.56,87
HBM,6.56,87
SM,6.55,87
APGE,6.53,87
MSGE,6.51,87
PGC,6.51,87
R,6.5,87
NVCR,6.5,87
AESI,6.49,87
CECO,6.47,87
PUBM,6.45,87
XOMA,6.45,87
VBNK,6.43,87
HLIT,6.43,87
CURR,6.41,87
BTQ,6.41,87
CMBT,6.39,87
SMCI,6.39,87
BELFA,6.39,87
VLO,6.38,87
RPRX,6.38,87
CMTL,6.36,87
BCBP,6.33,87
HSHP,6.32,87
IMMX,6.32,87
ZETA,6.32,87
KPTI,6.32,87
DCO,6.31,87
TS,6.3,87
ANRO,6.3,87
PRLB,6.29,87
RILY,6.29,87
CROX,6.28,87
MATX,6.27,87
HYFT,6.26,87
YOU,6.25,87
LIND,6.25,87
MANU,6.24,87
IX,6.21,87
NMAX,6.21,87
DINO,6.21,87
CMPR,6.21,87
SUNB,6.21,87
SPAI,6.19,86
HCC,6.18,86
BTX,6.18,86
OLPX,6.14,86
GRWG,6.12,86
FRD,6.12,86
PWR,6.12,86
OKUR,6.11,86
ALGM,6.11,86
PKE,6.11,86
BWLP,6.1,86
FDX,6.09,86
NXPI,6.09,86
KEYS,6.08,86
ASPN,6.07,86
SPTX,6.06,86
ORA,6.06,86
TDC,6.05,86
TWIN,6.04,86
AVBP,6.03,86
CMTV,5.98,86
KTCC,5.98,86
MPWR,5.98,86
MPC,5.96,86
PAYS,5.96,86
MTZ,5.95,86
SOLS,5.94,86
MG,5.94,86
LOBO,5.93,86
DVA,5.93,86
SAIL,5.92,86
NAAS,5.92,86
TENB,5.91,86
QURE,5.91,86
GRDN,5.91,86
CMP,5.9,86
BZH,5.9,86
INGM,5.89,86
LXFR,5.88,86
CTS,5.88,86
INSW,5.88,86
KULR,5.88,86
PXS,5.87,86
ADI,5.87,86
INTT,5.87,86
URI,5.84,86
PARK,5.83,86
NXDT,5.82,86
WCC,5.81,86
CVV,5.8,86
CDXS,5.8,86
FC,5.79,86
STT,5.76,86
UNH,5.75,85
SLNH,5.75,85
ELV,5.74,85
LUMN,5.73,85
DRH,5.73,85
TRGP,5.72,85
MICC,5.71,85
DAN,5.67,85
SAIH,5.67,85
KRYS,5.67,85
FSEA,5.67,85
ROIV,5.66,85
MSM,5.66,85
F,5.65,85
INBX,5.64,85
TSAT,5.62,85
GDTC,5.61,85
MS,5.6,85
LONA,5.59,85
LTRX,5.58,85
VIK,5.58,85
PSMT,5.58,85
FLXS,5.58,85
XHR,5.57,85
CREX,5.57,85
AMCX,5.56,85
KOD,5.56,85
LGND,5.56,85
LBRT,5.56,85
H,5.55,85
CBIO,5.54,85
SATS,5.54,85
NOVT,5.52,85
API,5.51,85
CV,5.51,85
PSTL,5.51,85
SRTA,5.5,85
GSIT,5.5,85
XPO,5.5,85
WILC,5.49,85
SAIA,5.48,85
LODE,5.48,85
VCTR,5.47,85
RMR,5.46,85
TALK,5.46,85
RAPP,5.46,85
IRD,5.46,85
AAT,5.45,85
GRRR,5.45,85
WBI,5.44,85
SHOO,5.42,85
MMED,5.41,84
CLS,5.41,84
VIRT,5.4,84
MNST,5.38,84
APA,5.38,84
MGA,5.36,84
CSTE,5.36,84
HUMA,5.35,84
TITN,5.34,84
HYMC,5.33,84
CLFD,5.32,84
FN,5.31,84
NINE,5.31,84
PENN,5.31,84
CVS,5.3,84
RS,5.3,84
FABC,5.3,84
MAR,5.3,84
NEXT,5.3,84
CPRX,5.29,84
HMH,5.28,84
MAC,5.28,84
TSM,5.27,84
AMG,5.27,84
FSLY,5.26,84
HP,5.26,84
ARTV,5.25,84
CGNX,5.24,84
SHO,5.24,84
DAR,5.23,84
ACDC,5.23,84
BFH,5.23,84
TX,5.23,84
NSA,5.22,84
OUT,5.21,84
HQI,5.2,84
TRST,5.19,84
EXEL,5.18,84
CRNT,5.17,84
GS,5.17,84
MRDN,5.16,84
ANDE,5.15,84
WSC,5.14,84
SWBI,5.13,84
ESI,5.13,84
EQNR,5.12,84
KELYA,5.12,84
SWAG,5.12,84
HPQ,5.11,84
VMI,5.11,84
UNF,5.11,84
SGC,5.11,84
WSR,5.1,84
TBRG,5.1,84
FCFS,5.08,83
NPO,5.08,83
RSI,5.08,83
NCSM,5.05,83
PBF,5.04,83
MCS,5.04,83
DAVE,5.04,83
E,5.03,83
MTLS,5.03,83
PSX,5.02,83
RHP,5.02,83
DAL,4.99,83
TRNS,4.97,83
ADM,4.97,83
IOTR,4.97,83
DDI,4.96,83
CHMG,4.96,83
MCRI,4.94,83
HOVR,4.94,83
M,4.92,83
AUR,4.92,83
HAL,4.92,83
SUNC,4.9,83
INN,4.9,83
TD,4.9,83
CDNA,4.89,83
TECK,4.89,83
SLB,4.88,83
LLY,4.88,83
CCRN,4.88,83
BMHL,4.87,83
TRSG,4.87,83
SEB,4.87,83
ESTA,4.87,83
MFG,4.87,83
ATKR,4.87,83
BEN,4.85,83
SOTK,4.85,83
CBC,4.85,83
SEGG,4.84,83
SBLK,4.83,83
MTVA,4.83,83
FVR,4.8,83
NEO,4.8,83
VAL,4.79,83
BNY,4.79,83
PRAX,4.78,83
FNRN,4.77,83
BLBD,4.76,83
PRM,4.75,83
ORMP,4.75,83
NVA,4.75,83
BMO,4.74,82
ALRS,4.73,82
GTE,4.73,82
MDB,4.72,82
BEP,4.71,82
ERIC,4.71,82
BWAY,4.7,82
CAPR,4.7,82
GNK,4.7,82
CHEF,4.7,82
KZIA,4.7,82
XELB,4.7,82
YETI,4.68,82
PHVS,4.68,82
SLAB,4.68,82
LVO,4.67,82
BHP,4.67,82
OII,4.66,82
MITK,4.66,82
FENC,4.66,82
MDV,4.65,82
PVLA,4.65,82
IHG,4.63,82
GLBS,4.62,82
GEN,4.61,82
VTRS,4.61,82
BYFC,4.61,82
SILA,4.6,82
GCBC,4.6,82
WLY,4.6,82
ATLO,4.6,82
SOBO,4.58,82
VMD,4.58,82
UFCS,4.56,82
CMI,4.55,82
PHIN,4.55,82
NTRS,4.55,82
EHLD,4.54,82
BWMX,4.54,82
GLSI,4.53,82
DXPE,4.53,82
AVAL,4.51,82
SJ,4.5,82
CAR,4.5,82
VLN,4.48,82
ATRA,4.48,82
OOMA,4.48,82
FRO,4.48,82
SXI,4.47,82
TBN,4.47,82
OPK,4.47,82
OSPN,4.47,82
RNG,4.47,82
VOYA,4.46,81
BRCC,4.46,81
PDS,4.45,81
WT,4.44,81
QNC,4.44,81
ADAM,4.43,81
RY,4.42,81
BLFS,4.42,81
RLGT,4.41,81
RDZN,4.41,81
TEO,4.4,81
CSX,4.4,81
IMDX,4.39,81
IRM,4.39,81
FIVN,4.38,81
EQIX,4.37,81
ESLT,4.37,81
HAE,4.37,81
CGTX,4.37,81
ADUR,4.36,81
MYE,4.36,81
RFL,4.35,81
PLRZ,4.35,81
ELVN,4.34,81
LQDT,4.34,81
LBRX,4.33,81
TMHC,4.33,81
ESOA,4.32,81
DAC,4.31,81
BIOA,4.31,81
SPB,4.3,81
MUR,4.29,81
QBTS,4.29,81
PEBK,4.28,81
ORCL,4.27,81
RCAT,4.27,81
ZD,4.26,81
ADAG,4.24,81
ENGS,4.24,81
SAIC,4.24,81
SAH,4.23,81
AIN,4.23,81
SWKS,4.23,81
ECO,4.22,81
UVSP,4.22,81
OPLN,4.21,81
NXDR,4.2,81
GGB,4.2,81
ROST,4.19,81
TECX,4.18,81
NAT,4.18,81
NMM,4.18,81
STRR,4.17,80
LEA,4.16,80
PRSU,4.16,80
SMFG,4.16,80
GOOGL,4.16,80
NBIX,4.16,80
CHRD,4.15,80
CCO,4.14,80
CDRO,4.13,80
RBCAA,4.13,80
MUFG,4.13,80
TEVA,4.12,80
WKC,4.12,80
GPRE,4.12,80
PARR,4.12,80
TFSL,4.11,80
SLNG,4.11,80
FTI,4.11,80
MUSA,4.11,80
BG,4.1,80
INDV,4.1,80
RIO,4.09,80
NOV,4.09,80
KOP,4.09,80
CNEY,4.09,80
TTE,4.08,80
IBKR,4.07,80
RBRK,4.07,80
CC,4.07,80
HZO,4.07,80
SNAL,4.07,80
WLDN,4.07,80
CDNS,4.06,80
APP,4.06,80
FET,4.06,80
PKBK,4.06,80
BOF,4.06,80
NTWK,4.05,80
GWW,4.04,80
SU,4.04,80
MBIN,4.03,80
FRT,4.03,80
GOOG,4.02,80
OVBC,4.02,80
C,4.01,80
FISI,4.01,80
PLSM,4.0,80
NAUT,4.0,80
BLX,4.0,80
PBA,4.0,80
CNK,3.99,80
CALY,3.99,80
MAMA,3.99,80
REX,3.98,79
RHI,3.98,79
AFCG,3.98,79
FTW,3.98,79
MRNA,3.98,79
CHGG,3.96,79
APEI,3.96,79
AAPL,3.95,79
PFG,3.95,79
RBKB,3.95,79
ATER,3.95,79
ORN,3.94,79
RIG,3.94,79
CLBK,3.94,79
BOTJ,3.94,79
EBAY,3.93,79
FRAF,3.93,79
NVRI,3.93,79
EOLS,3.89,79
SIRI,3.89,79
TBBB,3.88,79
TTI,3.88,79
USAR,3.88,79
SCSC,3.87,79
NVMI,3.86,79
TWO,3.85,79
ROKU,3.85,79
PAGP,3.85,79
ASC,3.85,79
CXW,3.84,79
CNXN,3.84,79
PBFS,3.83,79
FRST,3.83,79
RSVR,3.82,79
RUM,3.82,79
TRP,3.82,79
GEV,3.82,79
NRC,3.81,79
HUN,3.8,79
OBK,3.8,79
GIII,3.8,79
AMAL,3.8,79
QRVO,3.79,79
VYNE,3.79,79
TBLA,3.79,79
ARGX,3.79,79
NE,3.78,79
MTC,3.78,79
CRUS,3.76,79
ELDN,3.75,79
TEN,3.75,79
ENVA,3.74,78
OVV,3.74,78
ASPI,3.74,78
ULS,3.74,78
CNQ,3.73,78
CNI,3.72,78
ANIK,3.71,78
DTIL,3.71,78
FGI,3.71,78
CON,3.71,78
MEOH,3.7,78
NET,3.7,78
TGTX,3.7,78
OPY,3.7,78
SPRO,3.69,78
MTNB,3.69,78
VS,3.69,78
IMPP,3.69,78
MCHP,3.69,78
KYIV,3.69,78
GVA,3.68,78
UBS,3.68,78
NEU,3.68,78
STTK,3.68,78
SHEN,3.68,78
TALO,3.67,78
SHBI,3.67,78
KRP,3.67,78
NGS,3.66,78
SLF,3.66,78
PDLB,3.66,78
ATNI,3.66,78
LOCO,3.65,78
SCOR,3.65,78
FSBC,3.65,78
MCBS,3.65,78
FGBI,3.64,78
ADPT,3.64,78
LIVN,3.63,78
TROX,3.63,78
FCX,3.63,78
EIX,3.63,78
PAA,3.63,78
THRM,3.63,78
CRI,3.63,78
RDVT,3.63,78
UTSI,3.62,78
EGBN,3.62,78
BSRR,3.62,78
MLAB,3.62,78
DCOM,3.61,78
DLTH,3.6,77
NEXN,3.6,77
IIPR,3.6,77
WS,3.6,77
HLT,3.59,77
TRVI,3.59,77
CURB,3.58,77
AIZ,3.58,77
CHRW,3.58,77
CBK,3.58,77
IHT,3.57,77
BMA,3.56,77
LPL,3.55,77
EVTV,3.55,77
ZIM,3.54,77
BPOP,3.52,77
HELE,3.52,77
WST,3.51,77
CYTK,3.5,77
OMDA,3.5,77
BBAR,3.5,77
CZR,3.49,77
GSBC,3.48,77
FMX,3.48,77
AIR,3.47,77
VG,3.47,77
HURA,3.46,77
FA,3.46,77
TFIN,3.45,77
CRT,3.45,77
ETSY,3.44,77
CIVB,3.44,77
OXY,3.43,77
DBD,3.43,77
BLLN,3.43,77
VMET,3.43,77
FANG,3.42,77
MLI,3.41,77
TMP,3.41,77
CAKE,3.41,77
CM,3.41,77
ECVT,3.4,77
LFMD,3.39,77
KFFB,3.39,77
BGMS,3.39,77
XPER,3.39,77
VLY,3.38,77
NTB,3.37,77
RZLT,3.37,77
MRK,3.37,77
PBYI,3.37,77
JOYY,3.36,77
RCUS,3.36,77
OPRA,3.36,77
THFF,3.35,76
MCY,3.35,76
RMAX,3.35,76
MAKO,3.35,76
LOGI,3.34,76
HSBC,3.34,76
ACNB,3.33,76
CATY,3.33,76
TYGO,3.33,76
LB,3.33,76
KRG,3.32,76
CW,3.32,76
ONL,3.32,76
NEWP,3.31,76
NODK,3.31,76
SNTG,3.3,76
SENEA,3.3,76
WMK,3.29,76
CNOB,3.27,76
INVX,3.27,76
AROW,3.27,76
PLOW,3.27,76
GLUE,3.27,76
BNS,3.26,76
VC,3.26,76
WRLD,3.26,76
TSHA,3.25,76
ZM,3.25,76
PLGO,3.25,76
CABA,3.24,76
WALD,3.24,76
QUAD,3.23,76
PFIS,3.23,76
IBM,3.22,76
UNM,3.22,76
KLXE,3.22,76
IVZ,3.22,76
KEX,3.22,76
MYFW,3.22,76
CGEM,3.22,76
NYAX,3.22,76
IMKTA,3.21,76
GM,3.21,76
CNO,3.19,76
RBC,3.19,76
EBMT,3.19,76
PTGX,3.19,76
NVCT,3.19,76
AUDC,3.18,76
HIW,3.18,76
JCI,3.18,76
USIO,3.18,76
PETZ,3.17,76
DOC,3.17,76
LAMR,3.16,75
MO,3.16,75
FXNC,3.16,75
NVGS,3.15,75
CRNC,3.15,75
ROK,3.15,75
AYA,3.14,75
MXCT,3.14,75
ACHC,3.14,75
GASS,3.13,75
LINE,3.12,75
JBIO,3.12,75
AIT,3.12,75
CPAY,3.12,75
CMC,3.12,75
MASS,3.12,75
SOLV,3.11,75
SIFY,3.11,75
SGHC,3.11,75
KW,3.1,75
STGW,3.1,75
PLBC,3.09,75
OBT,3.08,75
ANET,3.08,75
RRX,3.08,75
SB,3.08,75
HFBL,3.08,75
BOLD,3.07,75
RES,3.07,75
UPS,3.07,75
EOG,3.07,75
CAMT,3.07,75
IBIO,3.07,75
SFL,3.07,75
ARBB,3.07,75
ESCA,3.05,75
NAK,3.04,75
TRIN,3.04,75
REPX,3.04,75
APC,3.04,75
BWFG,3.03,75
VRSN,3.03,75
PSO,3.03,75
KRNY,3.03,75
NFBK,3.03,75
CASY,3.03,75
EIG,3.01,75
BOC,3.0,75
NREF,3.0,75
NSTS,3.0,75
BFS,2.99,74
IRWD,2.99,74
RGTI,2.99,74
GGRP,2.99,74
AUPH,2.99,74
STNG,2.98,74
EFSI,2.98,74
MNR,2.98,74
ESPR,2.98,74
HYNE,2.97,74
UE,2.97,74
MLSS,2.97,74
ANNX,2.96,74
TRMD,2.96,74
MBX,2.96,74
ALX,2.96,74
SFST,2.96,74
XIFR,2.95,74
WSFS,2.95,74
AVBH,2.95,74
AMR,2.95,74
