ticker,score,RS
AME,120.65,73
AMTB,120.59,73
ABCB,119.99,73
ALEC,119.33,72
ADUR,118.06,72
ASGI,118.0,72
AIT,117.45,72
ALGN,117.31,72
AERT,116.45,71
ALRS,116.38,71
ACNB,116.34,71
AOSL,116.32,71
ATS,116.18,70
ASB,115.91,70
AM,115.89,70
ADM,115.49,70
ARGX,115.12,70
ADGM,114.94,69
ASIX,114.83,69
AEG,114.67,69
AEI,114.49,69
AMBP,114.4,69
ACU,114.34,68
ARCO,114.27,68
ASR,114.09,68
AEP,114.04,68
AORT,114.0,68
ACT,113.8,67
AFBI,113.68,67
ABX,113.53,67
AS,113.35,67
ARMK,113.33,67
ATMP,113.29,66
AQST,113.16,66
ANGH,112.82,66
ANF,112.82,66
AMRZ,112.35,66
ALLY,112.31,65
AEO,112.12,65
AMZN,111.76,65
AGCO,111.67,65
ABUS,111.63,65
AIRT,111.48,64
AMR,111.4,64
AMTM,111.34,64
ARI,111.15,64
ARDX,111.12,63
ATO,110.8,63
ALTG,110.58,63
ALH,110.22,63
AMUB,110.12,63
ALKS,109.86,62
ATKR,109.82,62
ABVC,109.69,62
ADX,109.66,62
ADNT,109.13,62
ACEL,109.02,61
AQN,108.84,61
AKAM,108.66,61
ACIU,108.49,61
ADV,108.42,61
ASO,108.3,60
AAON,108.08,60
ATAT,108.0,60
AEE,107.94,60
AFRI,107.77,60
AR,107.72,59
AMGN,107.6,59
APD,107.51,59
AES,107.16,59
ACRE,107.1,59
AAME,106.42,58
ALX,106.41,58
AOD,106.21,58
AEC,106.1,58
ANIP,106.08,58
ALTI,105.81,57
AN,105.71,57
AAPL,105.71,57
AMRN,105.45,57
AGIO,105.34,56
ACNT,105.17,56
ALL,105.05,56
ACGL,105.02,56
ADAM,104.86,56
ASH,104.67,55
ABCL,104.6,55
AIO,104.59,55
AFYA,104.52,55
ARLP,104.45,55
ASTH,104.34,54
ACV,104.31,54
APLM,104.19,54
ACAD,104.16,54
ADC,103.74,54
ASIC,103.72,53
AGD,103.26,53
ANGO,103.16,53
AFL,103.07,53
ALNY,102.81,53
ANSC,102.72,52
ARTW,102.55,52
APAD,102.44,52
ARLO,102.4,52
AOUT,102.28,52
ALF,102.22,51
AB,102.12,51
AACB,101.93,51
ALCY,101.81,51
ALDF,101.76,51
AQNB,101.63,50
APLE,101.62,50
ATII,101.62,50
ABNB,101.54,50
AIZ,101.44,49
AKA,101.3,49
AAT,101.3,49
ALV,101.24,49
AKR,101.14,49
ASBA,101.07,48
AFG,101.02,48
AGNC,101.01,48
AOMN,100.91,48
AAPG,100.88,48
APAC,100.78,47
ASG,100.76,47
APP,100.75,47
AMCX,100.72,47
AIIA,100.63,47
ALIS,100.53,46
ARR,100.49,46
APXT,100.43,46
ALC,100.27,46
AFB,100.21,45
ASTC,100.21,45
AOMD,100.19,45
ABEO,100.08,45
ALUB,100.05,45
ABSI,99.97,45
ADSE,99.81,44
AEXA,99.73,44
ABXL,99.4,44
AIG,99.3,44
ACIC,99.26,44
AIN,99.25,43
ATR,99.23,43
AOMR,99.15,43
ACOG,99.01,43
AIZN,98.96,43
AACG,98.95,42
AEBI,98.73,42
AEFC,98.39,42
ATLN,98.38,41
AGO,98.38,41
ATHS,98.32,41
APOS,98.28,41
ATHE,97.95,41
AQB,97.86,41
AOS,97.7,40
AMN,97.28,40
ALLE,97.17,40
ALG,97.15,40
AFGC,97.12,40
ALGS,96.99,39
ASUR,96.87,39
ANPA,96.59,39
ASPC,96.52,39
ACFN,96.44,39
AMT,96.36,38
ACR,96.23,38
AFGB,96.01,38
ATXG,95.88,38
AFGD,95.87,38
ACHV,95.58,37
AFGE,95.49,37
AMP,95.45,37
AGM,95.41,37
AMTD,95.41,37
AII,94.84,36
AMCR,94.81,36
ALLR,94.75,36
APOG,94.72,36
ACP,94.41,36
ALLT,94.21,35
AMWL,93.76,35
AMH,93.72,35
AIRI,93.56,35
ACI,93.38,34
AMBQ,93.27,34
AESI,93.17,34
ABBV,93.17,34
ASPS,93.04,34
ARL,92.96,33
ARDC,92.66,33
ASLE,92.57,33
AD,92.54,33
APT,92.19,33
AMBA,92.12,32
ARKR,92.01,32
ARCC,91.94,32
A,91.79,32
AAL,91.63,32
AON,91.5,31
ANIX,91.27,31
AIRS,91.23,31
AFRM,90.99,31
ADUS,90.93,31
ABVE,90.89,30
APAM,90.62,30
ADT,90.59,30
APO,90.48,30
ARRY,90.19,30
ARTL,89.88,29
ATNM,89.75,29
API,89.68,29
ATEC,89.38,29
ABG,89.26,29
ACCS,89.23,28
ABM,89.2,28
AMPH,88.93,28
ACIW,87.97,28
AMBO,87.53,27
AGL,86.89,27
ARVN,86.51,27
APM,86.14,27
ALK,86.0,27
ARX,85.86,26
ACH,85.85,26
ARCT,85.71,26
ASPI,85.52,26
AMSF,85.21,26
ADSK,84.61,25
ALRM,84.56,25
AKBA,84.54,25
ATRC,84.21,25
ATLX,84.0,25
ADXN,83.96,24
AHRT,83.95,24
APWC,83.9,24
ARDT,83.81,24
AERO,83.79,24
ACM,83.63,23
AJG,83.47,23
ABR,82.27,23
ACB,81.89,23
AKTS,81.46,23
AEON,81.2,22
ANTA,81.17,22
ABT,80.81,22
AMST,80.09,22
APTV,79.59,22
AIMD,79.36,21
ARES,79.32,21
ACRV,79.14,21
AMPG,79.01,21
ANVS,78.85,20
AMC,78.66,20
ASGN,78.52,20
ALT,78.41,20
AIFF,78.12,20
AMWD,78.03,19
ASST,77.38,19
ARHS,76.8,19
ATGL,76.32,19
APRE,76.19,19
ACCO,76.12,18
ALKT,75.82,18
ACN,75.71,18
ADP,75.26,18
ATHM,74.91,18
AGYS,74.66,17
ATER,74.59,17
ALAR,74.03,17
ADBE,73.98,17
APPS,73.19,17
AMCI,73.05,16
ASPN,72.99,16
ARQQ,72.97,16
APPN,72.67,16
ADVB,71.96,15
AFCG,71.96,15
AREN,71.95,15
APPF,71.92,15
ATCH,71.23,15
ABLV,71.14,15
ACHR,69.39,14
AEYE,69.2,14
ALPS,68.23,14
ARE,68.22,14
ATRA,67.98,13
AGPU,67.51,13
AIOT,67.49,13
ABTC,67.47,13
AIHS,66.84,13
AIV,66.55,12
AIRJ,66.52,12
AMBR,66.48,12
AISP,65.78,12
ACET,65.61,12
ALVO,65.47,11
ATCX,65.42,11
ADMA,65.07,11
ANGI,64.34,11
ACXP,63.16,11
AIXC,61.48,10
AMPL,61.27,10
AEMD,60.96,10
AHT,60.91,10
AQMS,60.72,10
AGAE,60.68,9
AI,60.66,9
ATOS,60.27,9
ARQ,59.61,9
ACVA,58.2,9
AMS,57.83,8
ARBE,56.1,8
ACCL,56.02,8
ARBB,55.95,8
AIRE,55.55,8
AIRO,54.83,7
ACON,53.73,7
AMIX,53.59,7
ARAY,52.25,7
ASAN,51.2,6
AMOD,48.83,6
ATHR,47.31,6
ALTS,45.16,6
APVO,44.34,6
ANY,44.11,5
AARD,42.39,5
ARBK,40.32,5
ANGX,39.81,5
AIFU,39.52,5
ARAI,38.28,4
AGRZ,37.91,4
ACTU,37.78,4
AGMH,37.76,4
ASBP,37.72,4
AIOS,37.16,3
ALDX,36.95,3
ATPC,36.8,3
AIM,35.55,3
ALZN,34.49,3
ATON,33.93,2
ALIT,33.73,2
AGIG,33.2,2
ADIL,33.16,2
ALBT,32.02,2
AKAN,30.38,1
AMZE,29.01,1
ABTS,28.74,1
AKTX,27.05,1
AEHL,16.35,1
AHMA,16.13,0
AIIO,12.17,0
APUS,10.05,0
ADTX,8.28,0
AREB,0.12,0
