ticker,score,RS
PENG,9.55,93
IRDM,9.52,93
CODI,9.52,93
ITGR,9.46,93
DCO,9.46,93
NCEW,9.46,93
CLDX,9.45,93
OPRT,9.44,93
RHI,9.43,93
AAOI,9.42,93
ZIP,9.41,93
EOLS,9.4,93
CVV,9.38,93
OII,9.37,93
WHD,9.36,93
ZBIO,9.36,93
PESI,9.35,93
EAT,9.32,93
APPN,9.31,93
TORO,9.29,93
BLFS,9.27,93
GTLB,9.24,93
CGAU,9.2,93
GEO,9.2,93
VOR,9.19,93
SIF,9.17,93
IESC,9.17,93
VCTR,9.16,93
ORIC,9.16,93
SPHR,9.14,93
AAMI,9.14,93
BETA,9.12,93
BWMN,9.11,93
STLN,9.1,93
AVEX,9.09,93
RELL,9.08,93
NTRA,9.06,93
CABR,9.05,93
NWL,9.05,93
THC,9.01,93
AMPG,9.0,92
IMVT,8.98,92
VOYG,8.98,92
ASX,8.98,92
WHWK,8.97,92
DYN,8.96,92
FEIM,8.95,92
INFU,8.94,92
SGMT,8.93,92
FTNT,8.93,92
BB,8.92,92
RMAX,8.89,92
FHTX,8.88,92
MANE,8.86,92
ABNB,8.85,92
VIA,8.84,92
FRTT,8.83,92
ERO,8.82,92
CHEF,8.81,92
QUCY,8.81,92
EFOR,8.79,92
MRVL,8.76,92
KRO,8.74,92
TSEM,8.74,92
MPC,8.72,92
UEIC,8.71,92
S,8.69,92
AIHS,8.66,92
PYXS,8.64,92
IMAX,8.64,92
WEYS,8.63,92
TRVG,8.61,92
FIGS,8.61,92
GDRX,8.58,92
SKIL,8.57,92
FTRE,8.57,92
TLSI,8.56,92
AP,8.54,92
AGPU,8.52,92
FOSL,8.52,92
XE,8.51,92
BAX,8.51,92
CSTL,8.5,92
CBRS,8.49,92
PBT,8.47,92
LXRX,8.43,92
AERT,8.43,92
NSP,8.43,92
CIB,8.43,92
ASRV,8.4,92
DWSN,8.38,92
KALU,8.38,92
CMCO,8.34,92
JHX,8.33,91
VLO,8.32,91
AZTA,8.31,91
IKT,8.29,91
NET,8.28,91
QUAD,8.27,91
KELYA,8.26,91
PVLA,8.24,91
BSIN,8.23,91
OMER,8.22,91
ATNI,8.21,91
PRLB,8.21,91
ANGO,8.2,91
AVTR,8.2,91
RPD,8.18,91
ARQQ,8.17,91
VSTS,8.15,91
MDB,8.13,91
KOD,8.12,91
ATKR,8.12,91
NUAI,8.09,91
AIRT,8.09,91
CRCT,8.08,91
RBRK,8.08,91
MASS,8.07,91
MYE,8.06,91
GSHD,8.05,91
PACS,8.03,91
MLKN,8.01,91
OMDA,8.01,91
OPTX,7.99,91
OCC,7.99,91
AMCX,7.98,91
ATRC,7.98,91
AEVA,7.98,91
AMD,7.97,91
PARR,7.96,91
FLXS,7.96,91
ALMS,7.94,91
WTTR,7.92,91
CURR,7.92,91
TENB,7.9,91
MLSS,7.89,91
KIDS,7.88,91
DXPE,7.88,91
TNGX,7.87,91
JBIO,7.86,91
ELF,7.82,91
PATH,7.82,91
MSLE,7.81,91
NGL,7.79,91
TNET,7.79,91
FA,7.77,90
GRMN,7.74,90
WYY,7.74,90
USIO,7.74,90
MGTX,7.74,90
TLIH,7.71,90
ACHV,7.71,90
IMUX,7.69,90
CRDL,7.66,90
NUE,7.65,90
RDVT,7.65,90
UMC,7.65,90
PETZ,7.65,90
EXPE,7.64,90
MSBI,7.64,90
SUNE,7.64,90
ACOG,7.62,90
CYCN,7.62,90
LSF,7.61,90
CNET,7.6,90
LITE,7.6,90
CIX,7.54,90
ULCC,7.54,90
ECO,7.54,90
ANF,7.53,90
AMN,7.48,90
COMP,7.47,90
ACU,7.47,90
AVT,7.46,90
LTH,7.45,90
JCTC,7.45,90
CBL,7.42,90
STKH,7.42,90
SORA,7.42,90
PSX,7.41,90
WT,7.4,90
HIHO,7.4,90
CLRO,7.39,90
IMNM,7.39,90
ZLAB,7.36,90
AMC,7.36,90
OOMA,7.35,90
HNI,7.34,90
BWFG,7.32,90
NEOG,7.31,90
AGM,7.3,90
AVR,7.3,90
WEST,7.29,90
ONTO,7.28,90
RCKY,7.28,90
BEEP,7.27,90
AUGO,7.26,90
TPC,7.26,90
CBNA,7.25,89
INTC,7.23,89
CACI,7.22,89
SWK,7.22,89
IFRX,7.22,89
ELMD,7.21,89
SVM,7.21,89
SMHI,7.19,89
PDEX,7.18,89
GCBC,7.18,89
QXL,7.17,89
DSGN,7.16,89
CRDO,7.15,89
AVNT,7.14,89
NXDR,7.14,89
RDW,7.12,89
GEF,7.09,89
JILL,7.08,89
UROY,7.08,89
MRVI,7.08,89
ICUI,7.07,89
DINO,7.07,89
BWIN,7.04,89
CNK,7.01,89
TX,7.0,89
TGB,7.0,89
TACT,6.99,89
CVU,6.99,89
EPC,6.98,89
CON,6.98,89
HP,6.98,89
SITM,6.98,89
IMOS,6.97,89
FNWD,6.97,89
CUE,6.97,89
CGON,6.95,89
SENS,6.94,89
DDOG,6.94,89
AREC,6.93,89
XMAX,6.93,89
ILMN,6.92,89
ARM,6.92,89
DXCM,6.89,89
HAE,6.87,89
IBRX,6.86,89
FNKO,6.85,89
TSHA,6.85,89
TWIN,6.84,89
FMAO,6.83,89
CLBK,6.83,89
TRVI,6.82,89
ECPG,6.82,89
ASPN,6.81,89
DC,6.79,88
MTA,6.79,88
NTSK,6.79,88
SATL,6.79,88
MOV,6.77,88
CLOV,6.77,88
SER,6.76,88
KYMR,6.75,88
INMB,6.74,88
SGP,6.74,88
THM,6.73,88
TDW,6.72,88
NGNE,6.71,88
ROKU,6.71,88
DSGR,6.71,88
VGNT,6.7,88
TILE,6.69,88
TGT,6.67,88
MOG-A,6.66,88
KZIA,6.66,88
SENEA,6.65,88
PKE,6.65,88
WATT,6.64,88
TIC,6.64,88
FTDR,6.64,88
COHU,6.63,88
MANH,6.62,88
INSW,6.61,88
XMTR,6.6,88
TLYS,6.6,88
MGNX,6.58,88
NTNX,6.56,88
NX,6.56,88
BYFC,6.56,88
FROG,6.55,88
ACHC,6.55,88
BLKB,6.52,88
CHMG,6.52,88
ANAB,6.52,88
DIOD,6.51,88
RNXT,6.51,88
AIR,6.5,88
LINK,6.49,88
MMSI,6.48,88
HPQ,6.48,88
NEXA,6.47,88
IQV,6.47,88
BFRI,6.46,88
IBTA,6.46,88
ANET,6.45,88
ESCA,6.44,87
ICCC,6.44,87
HURN,6.44,87
TER,6.43,87
ROIV,6.42,87
SAIL,6.42,87
AXON,6.42,87
APA,6.41,87
ARHS,6.41,87
NEXN,6.4,87
ALAB,6.4,87
HBT,6.4,87
DOCN,6.39,87
IPHA,6.38,87
ADAM,6.37,87
BFH,6.36,87
OGN,6.35,87
KMTS,6.34,87
MT,6.34,87
BLTE,6.34,87
AMTB,6.33,87
W,6.32,87
RAL,6.32,87
ABEO,6.31,87
EC,6.3,87
HRTG,6.3,87
IRWD,6.3,87
CZFS,6.29,87
HYLN,6.28,87
NEU,6.27,87
ACAD,6.25,87
PI,6.25,87
FRPT,6.25,87
WKC,6.24,87
KARO,6.23,87
ELSE,6.23,87
SWIM,6.22,87
MITK,6.21,87
SVV,6.21,87
ROLR,6.21,87
CLDT,6.21,87
UCTT,6.19,87
GFF,6.19,87
XRX,6.18,87
STLD,6.18,87
RBCAA,6.18,87
OC,6.17,87
AMAT,6.16,87
CBC,6.15,87
FORM,6.15,87
CNC,6.15,87
TUSK,6.15,87
OTLY,6.14,87
SNAL,6.14,87
SLNG,6.14,87
UHAL,6.11,86
VSTM,6.09,86
CSW,6.09,86
BZH,6.08,86
BMHL,6.07,86
NHP,6.06,86
ELWT,6.05,86
PBYI,6.04,86
ADAG,6.03,86
TIGO,6.03,86
HELE,6.03,86
AUR,6.03,86
AMAL,6.03,86
ARMK,6.03,86
WEX,6.02,86
STRZ,6.0,86
MSGE,6.0,86
PXS,6.0,86
DNOW,5.99,86
HAWK,5.99,86
EQNR,5.98,86
NBIS,5.98,86
HBM,5.98,86
AKTS,5.97,86
CNMD,5.97,86
SKE,5.97,86
USEA,5.97,86
HUM,5.96,86
ESTC,5.96,86
ALKS,5.96,86
WDC,5.95,86
MRNA,5.95,86
CARE,5.94,86
CHMI,5.94,86
TH,5.93,86
NAT,5.91,86
LAD,5.91,86
SPT,5.9,86
BBVA,5.9,86
UFCS,5.88,86
ALRS,5.88,86
NHC,5.88,86
PAG,5.87,86
VEEV,5.86,86
ATRO,5.86,86
MHK,5.85,86
SDGR,5.85,86
RCUS,5.85,86
OSCR,5.85,86
CTOS,5.85,86
HRI,5.84,86
VSEC,5.83,86
CROX,5.83,86
STT,5.82,85
MRDN,5.82,85
DHX,5.82,85
WDAY,5.81,85
WNC,5.81,85
BIO,5.81,85
CRD-A,5.81,85
CMBT,5.8,85
CCCC,5.8,85
ICHR,5.8,85
CSCO,5.8,85
RYDE,5.78,85
ASH,5.78,85
EGO,5.77,85
HYMC,5.76,85
SCL,5.76,85
AMBP,5.74,85
INNV,5.74,85
AMBQ,5.73,85
SLGL,5.73,85
NUVB,5.73,85
HSHP,5.73,85
SE,5.73,85
MBIN,5.72,85
HFBL,5.72,85
LB,5.72,85
RELY,5.71,85
GIC,5.7,85
WSM,5.69,85
ALEC,5.68,85
DBX,5.68,85
PD,5.68,85
MSFT,5.67,85
SEG,5.67,85
FBIZ,5.67,85
JCSE,5.67,85
SMBK,5.66,85
RDI,5.66,85
BMRN,5.64,85
ZD,5.64,85
COOK,5.64,85
JAZZ,5.63,85
BOTJ,5.63,85
ZURA,5.63,85
NRT,5.63,85
PLTR,5.62,85
VIK,5.62,85
JAKK,5.61,85
LQDT,5.6,85
DNLI,5.6,85
SHOP,5.59,85
PGY,5.58,85
FWRD,5.57,84
AOUT,5.57,84
PMN,5.55,84
SHIP,5.54,84
LPG,5.53,84
TRV,5.53,84
COHR,5.53,84
PBAM,5.52,84
OVV,5.52,84
USFD,5.51,84
OPI,5.51,84
CLWT,5.51,84
KN,5.5,84
AURA,5.5,84
INBK,5.49,84
CERT,5.49,84
NKSH,5.48,84
ACMR,5.48,84
PYPL,5.48,84
SXT,5.48,84
UHAL-B,5.47,84
LEGH,5.47,84
ING,5.46,84
OVID,5.46,84
CYRX,5.44,84
CLAR,5.44,84
CARL,5.44,84
DAL,5.44,84
MLAB,5.43,84
CASS,5.43,84
FBP,5.43,84
SCZM,5.42,84
NVCR,5.41,84
KFFB,5.41,84
HIMX,5.41,84
WTS,5.4,84
CVE,5.39,84
WTI,5.39,84
CBK,5.38,84
ILPT,5.38,84
DV,5.37,84
CFBK,5.36,84
PTRN,5.36,84
HRB,5.36,84
HVT,5.36,84
THRM,5.35,84
FRSH,5.35,84
TGTX,5.33,84
OSPN,5.33,84
EXK,5.31,84
RDNT,5.31,84
SGLY,5.3,83
LGND,5.3,83
SHOO,5.3,83
HMR,5.29,83
HPK,5.29,83
WTBA,5.29,83
MEDP,5.29,83
PRGS,5.29,83
AMGN,5.27,83
NKTR,5.26,83
RGEN,5.25,83
BDL,5.25,83
FIVE,5.25,83
FLEX,5.25,83
SKWD,5.24,83
ACNB,5.24,83
DGX,5.23,83
AXTA,5.23,83
GWRE,5.21,83
NBTX,5.21,83
CHE,5.21,83
ROST,5.19,83
TLX,5.18,83
MG,5.17,83
GHM,5.16,83
LFUS,5.16,83
APLM,5.16,83
SMC,5.15,83
AVTX,5.15,83
BOF,5.15,83
WLY,5.15,83
AMRX,5.15,83
GRC,5.14,83
TECH,5.14,83
FISI,5.13,83
INVX,5.13,83
SRCE,5.12,83
SUNC,5.12,83
GSAT,5.12,83
FCBC,5.11,83
BILL,5.11,83
ATLC,5.11,83
ORMP,5.1,83
CPAY,5.09,83
RMCO,5.09,83
BOW,5.08,83
LH,5.08,83
ZNTL,5.08,83
PEBO,5.07,83
PFIS,5.07,83
CRS,5.07,83
KWR,5.07,83
BNED,5.06,83
NSYS,5.06,83
BDX,5.05,82
OSBC,5.05,82
COGT,5.04,82
THFF,5.04,82
RIGL,5.03,82
NUTX,5.03,82
RS,5.03,82
SEZL,5.03,82
MSGS,5.02,82
IOT,5.02,82
BPRN,5.01,82
BKNG,5.01,82
BHVN,5.01,82
RTX,5.01,82
CRD-B,5.0,82
SAN,5.0,82
NEOV,5.0,82
PCTY,5.0,82
PTEN,5.0,82
BELFB,4.99,82
DCBO,4.99,82
MATX,4.99,82
AIB,4.98,82
QTWO,4.98,82
KMX,4.98,82
CTEV,4.97,82
ASML,4.97,82
PLBC,4.97,82
TMP,4.97,82
CTBI,4.96,82
NVT,4.96,82
LXP,4.96,82
WAB,4.96,82
TOST,4.95,82
FNLC,4.95,82
CAC,4.95,82
JACK,4.95,82
HMY,4.94,82
BNY,4.94,82
NOVT,4.93,82
SM,4.93,82
SRTA,4.92,82
BRZE,4.91,82
PLXS,4.91,82
FOXF,4.91,82
PALI,4.9,82
WTW,4.9,82
TPR,4.88,82
GMTL,4.87,82
FRO,4.87,82
BHE,4.86,81
KFY,4.86,81
III,4.86,81
GERN,4.86,81
PR,4.85,81
KLTR,4.84,81
IAUX,4.84,81
URI,4.83,81
BWA,4.83,81
CCSI,4.83,81
ESQ,4.83,81
SNX,4.82,81
BOX,4.82,81
CMTV,4.82,81
SXI,4.82,81
CAI,4.82,81
SABR,4.81,81
SIMO,4.8,81
SBH,4.8,81
DDI,4.79,81
BCRX,4.79,81
GTX,4.78,81
KEYS,4.78,81
IPSC,4.78,81
BWLP,4.77,81
GRPN,4.77,81
HQY,4.77,81
CNS,4.77,81
REGN,4.76,81
CZNC,4.76,81
SLG,4.75,81
SAIC,4.75,81
FVCB,4.74,81
TWFG,4.74,81
AMBA,4.73,81
SW,4.73,81
ZM,4.73,81
EMR,4.73,81
MICC,4.72,81
ICFI,4.72,81
NIC,4.72,81
ETSY,4.72,81
MLR,4.71,81
CRGY,4.71,81
LCNB,4.71,81
SIBN,4.7,81
JBL,4.7,81
PPHC,4.7,81
UNF,4.69,81
PKBK,4.69,81
TEVA,4.68,81
IPAR,4.68,81
MGA,4.67,81
GRND,4.67,81
EDSA,4.67,81
IT,4.66,80
MKTX,4.66,80
UVE,4.66,80
WSBC,4.66,80
BDC,4.66,80
ENTG,4.66,80
GDYN,4.66,80
SEIC,4.65,80
WASH,4.65,80
GM,4.65,80
WCC,4.65,80
ZGN,4.64,80
ONC,4.64,80
TXRH,4.64,80
ASIC,4.63,80
STRO,4.63,80
CBLL,4.62,80
OBE,4.62,80
HIPO,4.62,80
DT,4.61,80
SKY,4.61,80
PEB,4.61,80
SSRM,4.6,80
GGRP,4.6,80
CNXN,4.6,80
SHBI,4.6,80
WK,4.6,80
BTQ,4.59,80
PBI,4.58,80
TRNS,4.58,80
KODK,4.57,80
BRKR,4.57,80
MAX,4.57,80
OPRA,4.56,80
OBK,4.56,80
BPOP,4.56,80
HRMY,4.56,80
IART,4.56,80
HSBC,4.56,80
NMM,4.56,80
PRK,4.55,80
PAYX,4.54,80
PEPG,4.54,80
ETN,4.53,80
CRVS,4.52,80
RMNI,4.52,80
GEN,4.51,80
IDT,4.51,80
FSM,4.5,80
TMO,4.5,80
ASM,4.49,79
VGZ,4.49,79
SI,4.49,79
SBFG,4.49,79
NWG,4.49,79
PKG,4.48,79
PCOR,4.48,79
NPT,4.48,79
MAMA,4.48,79
GPN,4.47,79
SUNB,4.47,79
FMBH,4.47,79
ULH,4.46,79
BTG,4.46,79
RPRX,4.46,79
ALTG,4.44,79
USCB,4.44,79
WAT,4.44,79
ALL,4.43,79
RRBI,4.43,79
MMM,4.43,79
BHP,4.43,79
DAR,4.43,79
ELDN,4.43,79
WSFS,4.43,79
CNO,4.43,79
LNTH,4.42,79
MCHB,4.42,79
MRCY,4.41,79
BMO,4.41,79
TECK,4.41,79
AMIX,4.41,79
BSET,4.38,79
HOPE,4.38,79
ARW,4.38,79
ULBI,4.38,79
HNVR,4.38,79
NEM,4.37,79
GCMG,4.37,79
LRCX,4.37,79
SXC,4.37,79
GENI,4.36,79
CHRD,4.36,79
SAP,4.36,79
KSPI,4.35,79
IFF,4.34,79
IOSP,4.34,79
FLYW,4.34,79
ALLE,4.34,79
RAMP,4.33,79
RLJ,4.33,79
NEPH,4.33,79
IVZ,4.33,79
MET,4.32,79
FTI,4.32,79
CCC,4.31,78
ATLO,4.31,78
AIT,4.31,78
VOYA,4.31,78
FFIV,4.3,78
ALOY,4.3,78
KOP,4.3,78
OPY,4.29,78
VRNS,4.29,78
SA,4.28,78
KSS,4.28,78
MD,4.28,78
JXN,4.28,78
HUT,4.27,78
DKL,4.27,78
DCH,4.27,78
XPRO,4.26,78
RXST,4.26,78
M,4.25,78
FXNC,4.25,78
SMTC,4.24,78
KRNY,4.24,78
FRST,4.24,78
FAST,4.23,78
LLY,4.23,78
CFFN,4.23,78
DLTH,4.23,78
PK,4.22,78
BUSE,4.22,78
E,4.22,78
SUN,4.21,78
MTUS,4.21,78
YETI,4.21,78
CBNK,4.21,78
OWL,4.21,78
VRTX,4.21,78
JAN,4.21,78
SKYH,4.21,78
NTRS,4.21,78
TBN,4.2,78
SON,4.2,78
PGC,4.2,78
FDMT,4.19,78
XENE,4.19,78
MPB,4.19,78
CAL,4.18,78
BAC,4.18,78
LNC,4.17,78
NRC,4.17,78
OBT,4.17,78
QUIK,4.17,78
SB,4.16,77
UAL,4.16,77
AMP,4.16,77
ZTEK,4.16,77
INCY,4.16,77
SPB,4.16,77
CRBG,4.16,77
MPTI,4.15,77
GPC,4.15,77
YIBO,4.15,77
ENLT,4.14,77
INM,4.14,77
BY,4.14,77
DOCU,4.13,77
JOYY,4.13,77
ACA,4.13,77
FCAP,4.12,77
ACT,4.12,77
ONDS,4.12,77
MRK,4.12,77
DASH,4.11,77
PAYO,4.11,77
LPLA,4.11,77
OFG,4.11,77
HG,4.1,77
WGS,4.1,77
EVER,4.1,77
PZG,4.1,77
CCK,4.1,77
SLDB,4.09,77
JLL,4.09,77
A,4.08,77
EHC,4.08,77
FMNB,4.08,77
BX,4.08,77
EQH,4.07,77
CFR,4.07,77
CXM,4.07,77
IEX,4.07,77
PH,4.06,77
UBS,4.06,77
TTAN,4.05,77
MRX,4.05,77
RBB,4.05,77
SKYT,4.04,77
AEG,4.04,77
PRM,4.04,77
XERS,4.04,77
MYSE,4.04,77
SMRT,4.04,77
PARK,4.03,76
HAS,4.03,76
MFG,4.03,76
JBLU,4.03,76
FCX,4.03,76
CHCO,4.03,76
LCLN,4.02,76
GABC,4.02,76
TALO,4.02,76
GSBC,4.01,76
PS,4.01,76
FCF,4.0,76
GFR,4.0,76
PCVX,4.0,76
CTS,3.99,76
AVAL,3.99,76
ACCO,3.99,76
BEN,3.99,76
APH,3.99,76
QCRH,3.99,76
API,3.99,76
TRST,3.98,76
HCC,3.98,76
CFG,3.98,76
MBWM,3.98,76
BMY,3.98,76
WST,3.98,76
BBNX,3.98,76
DSP,3.98,76
GBTG,3.98,76
VRDN,3.97,76
CNQ,3.97,76
GLBE,3.96,76
CFFI,3.96,76
PHVS,3.96,76
DAC,3.96,76
IMMR,3.96,76
BBIO,3.95,76
NPO,3.95,76
NWFL,3.95,76
SCCO,3.95,76
NWBI,3.95,76
ADP,3.95,76
BOOM,3.95,76
RBKB,3.95,76
STBA,3.95,76
NTB,3.94,76
GRAL,3.94,76
BBY,3.94,76
KRYS,3.94,76
SYBT,3.93,76
TSBK,3.93,76
WES,3.93,76
THG,3.93,76
HURC,3.92,76
GSM,3.91,76
WSBF,3.9,76
AVBP,3.9,76
BHC,3.89,75
SHC,3.89,75
ALRM,3.88,75
LPTH,3.88,75
CART,3.88,75
DSY,3.88,75
SBLK,3.88,75
BWAY,3.88,75
BHB,3.87,75
ITRI,3.86,75
FDBC,3.86,75
ARCB,3.86,75
TREX,3.85,75
NVST,3.84,75
LARK,3.84,75
GENC,3.84,75
VHI,3.84,75
WDS,3.83,75
ASAN,3.83,75
IDCC,3.82,75
AME,3.82,75
PRU,3.81,75
APOG,3.81,75
HLX,3.81,75
FDS,3.81,75
DYAI,3.81,75
SPSC,3.81,75
MUFG,3.81,75
FSEA,3.8,75
INBX,3.8,75
BCC,3.8,75
TD,3.8,75
UGP,3.79,75
FRBA,3.79,75
COP,3.79,75
TAL,3.78,75
RGA,3.78,75
NP,3.78,75
GL,3.78,75
MFC,3.77,75
HOFT,3.76,75
KOS,3.75,75
CCM,3.75,75
SLF,3.75,75
SKYQ,3.74,75
KRNT,3.74,75
AGYS,3.73,75
BCS,3.73,75
TNK,3.73,75
FDSB,3.73,75
MB,3.73,75
CAH,3.72,74
NBTB,3.72,74
MLI,3.72,74
AGX,3.72,74
TRIN,3.72,74
RVTY,3.71,74
AYI,3.71,74
AMCR,3.71,74
MSM,3.7,74
RCMT,3.7,74
USB,3.7,74
MTB,3.69,74
PRG,3.69,74
CCS,3.69,74
COTY,3.69,74
VCEL,3.69,74
EGY,3.69,74
MOBI,3.69,74
