ticker,score,RS
SSL,12.02,94
MGNX,12.01,94
REI,12.01,94
ECG,11.96,94
NNBR,11.92,94
CAPR,11.9,94
NVCR,11.9,94
KALU,11.88,93
HSHP,11.87,93
ERAS,11.84,93
NAUT,11.83,93
AVTX,11.82,93
PWR,11.81,93
BGIN,11.78,93
HYPR,11.77,93
IESC,11.76,93
XWEL,11.72,93
INTT,11.67,93
PUMP,11.65,93
CLFD,11.65,93
ASTH,11.64,93
SHIP,11.6,93
AOSL,11.54,93
TBLA,11.51,93
SKYT,11.49,93
PACK,11.48,93
CELC,11.47,93
GTE,11.47,93
MDA,11.46,93
NEXA,11.45,93
BTSG,11.43,93
ATRA,11.43,93
IHRT,11.41,93
PTEN,11.4,93
AXGN,11.39,93
SNEX,11.38,93
SEI,11.38,93
TOYO,11.37,93
BDSX,11.36,93
FNKO,11.35,93
THR,11.35,93
MOD,11.35,93
DWSN,11.34,93
BWAY,11.33,93
POWI,11.31,93
AMSC,11.3,93
ARM,11.29,93
STRZ,11.29,93
TER,11.27,93
ETON,11.26,93
FTRE,11.24,93
CYCN,11.23,93
PBT,11.2,93
LCUT,11.2,93
AMPX,11.19,93
BIRD,11.18,93
TXN,11.18,93
ELDN,11.17,93
SST,11.16,93
ENS,11.15,93
AAON,11.13,92
ONTO,11.12,92
QCOM,11.12,92
RELY,11.1,92
IDR,11.09,92
LBRX,11.09,92
MTRN,11.08,92
MRVI,11.08,92
SND,11.07,92
TEN,11.06,92
CSTM,11.03,92
HMH,11.03,92
CTW,11.02,92
RDNW,10.95,92
SPHR,10.95,92
AMWL,10.92,92
MPWR,10.91,92
YOU,10.91,92
RLAY,10.9,92
FLNC,10.88,92
OCC,10.88,92
ATER,10.87,92
FSTR,10.85,92
CNTA,10.82,92
KEYS,10.81,92
CLOV,10.73,92
BTE,10.73,92
CRVS,10.73,92
BODI,10.68,92
ECO,10.67,92
DTIL,10.67,92
LRCX,10.67,92
DDD,10.65,92
ELVN,10.61,92
CXDO,10.6,92
WTTR,10.57,92
USAR,10.57,92
PYXS,10.5,92
ALOT,10.48,92
MEC,10.47,92
SRZN,10.47,92
PTRN,10.47,92
DARE,10.43,92
CRDO,10.42,92
AIRS,10.41,92
ORMP,10.41,92
ALB,10.41,92
AIRG,10.4,92
FLY,10.39,92
CRML,10.39,92
BIOA,10.38,92
WAVE,10.37,92
ASC,10.35,91
TRMD,10.35,91
CYRX,10.34,91
DVA,10.33,91
GSAT,10.3,91
FROG,10.29,91
HPP,10.29,91
CVE,10.29,91
VISN,10.29,91
ABLV,10.27,91
LFUS,10.26,91
RMAX,10.24,91
PKX,10.22,91
CGNX,10.21,91
PLXS,10.2,91
GHRS,10.14,91
HUM,10.13,91
USBC,10.13,91
WLTH,10.11,91
LSCC,10.1,91
IONQ,10.1,91
EZPW,10.07,91
IREN,10.05,91
SOLS,10.04,91
EMAT,10.03,91
DHC,10.02,91
QTTB,10.01,91
OOMA,9.97,91
GNRC,9.96,91
MBX,9.92,91
INDI,9.9,91
PBI,9.9,91
WILC,9.87,91
CENX,9.85,91
FIEE,9.8,91
SKM,9.8,91
MCHP,9.77,91
AMAT,9.73,91
AXSM,9.71,91
BORR,9.71,91
SSRM,9.69,91
CAT,9.69,91
IRWD,9.65,91
KN,9.65,91
ESI,9.63,91
ACMR,9.63,91
KNSA,9.63,91
USAS,9.6,91
RSI,9.6,91
VELO,9.59,91
SATS,9.59,91
CECO,9.59,91
FRO,9.57,90
CC,9.57,90
CGEM,9.55,90
CIFR,9.54,90
NKTR,9.52,90
PSIG,9.51,90
ARW,9.5,90
KEN,9.5,90
SQM,9.5,90
PVLA,9.49,90
HYLN,9.47,90
LZM,9.46,90
AYA,9.46,90
PAYS,9.46,90
CERS,9.46,90
ADI,9.46,90
GRDX,9.45,90
SHIM,9.44,90
CGON,9.39,90
CABA,9.36,90
PFAI,9.33,90
PURR,9.27,90
KYTX,9.27,90
SEZL,9.25,90
ADV,9.22,90
SIDU,9.19,90
FATN,9.19,90
BWLP,9.18,90
ELVA,9.18,90
EDRY,9.16,90
ILPT,9.14,90
ALXO,9.14,90
ESP,9.13,90
GEV,9.13,90
TYRA,9.12,90
XRX,9.1,90
SPIR,9.1,90
JBL,9.1,90
NXPI,9.08,90
ROG,9.07,90
FTNT,9.07,90
UAMY,9.06,90
RDZN,9.05,90
FSLY,9.05,90
CPIX,9.04,90
ORN,9.03,90
HAFN,9.03,90
SLGL,9.02,90
AG,8.98,90
FEIM,8.91,90
NUE,8.91,90
SNX,8.88,90
GLUE,8.87,90
JAZZ,8.85,89
VTRS,8.82,89
LXU,8.8,89
DAR,8.77,89
CNTX,8.76,89
GILT,8.75,89
BTGO,8.75,89
DSX,8.74,89
DMRA,8.73,89
GNK,8.72,89
CASY,8.71,89
PARR,8.71,89
AVT,8.68,89
PKE,8.68,89
ADTN,8.67,89
TVTX,8.64,89
SFL,8.63,89
SUNC,8.62,89
MEOH,8.59,89
GPRE,8.57,89
REX,8.57,89
HBM,8.56,89
RAPP,8.56,89
DINO,8.54,89
PLRZ,8.54,89
XELB,8.54,89
ALGM,8.53,89
KFRC,8.51,89
DFTX,8.5,89
INTG,8.48,89
ABVX,8.46,89
EXTR,8.45,89
FSEA,8.44,89
WCC,8.43,89
MEI,8.41,89
INVE,8.41,89
STLD,8.4,89
NAT,8.38,89
PLPC,8.37,89
YSS,8.37,89
PHOE,8.35,89
SNSE,8.31,89
TGTX,8.3,89
TTI,8.29,89
LPG,8.27,89
MRX,8.27,89
ESPR,8.27,89
CGEN,8.26,89
ECPG,8.23,89
EWTX,8.22,89
TROX,8.22,89
DK,8.22,89
RILY,8.21,89
AAMI,8.19,88
SOGP,8.19,88
FLYW,8.19,88
RAL,8.18,88
UFCS,8.17,88
MIAX,8.17,88
NE,8.15,88
PNRG,8.15,88
DGII,8.13,88
VAL,8.12,88
CMI,8.09,88
UNIT,8.09,88
ALAB,8.08,88
CMP,8.07,88
GRC,8.06,88
LNTH,8.04,88
KRYS,8.04,88
PRM,8.02,88
RXO,8.02,88
TIGO,8.02,88
GHM,8.02,88
IPI,7.99,88
NVCT,7.99,88
HAL,7.97,88
CMBT,7.97,88
UNCY,7.96,88
MRNA,7.95,88
SLSR,7.95,88
OLPX,7.94,88
SB,7.94,88
BYFC,7.93,88
CCRN,7.89,88
STNG,7.88,88
HLIT,7.87,88
GOOGL,7.83,88
CORZ,7.82,88
EDAP,7.81,88
FTI,7.81,88
TGB,7.81,88
HP,7.8,88
CLMT,7.8,88
XOMA,7.8,88
PSTL,7.79,88
FET,7.78,88
BHP,7.77,88
FNRN,7.77,88
SIFY,7.75,88
WSC,7.75,88
ABCL,7.73,88
APT,7.71,88
HOVR,7.7,88
CMTV,7.69,88
NTCT,7.68,87
RIO,7.66,87
THM,7.65,87
BMM,7.65,87
RCMT,7.63,87
BRCC,7.62,87
ADAG,7.62,87
NSYS,7.61,87
GOOG,7.6,87
UNFI,7.6,87
MX,7.6,87
OUT,7.59,87
RIG,7.58,87
HPE,7.58,87
MUSA,7.57,87
CBIO,7.55,87
ICU,7.54,87
ATEN,7.54,87
RUM,7.53,87
TECK,7.51,87
ATLC,7.51,87
ENTG,7.5,87
NVEC,7.5,87
SAIH,7.49,87
NYAX,7.49,87
SSSS,7.47,87
CLDT,7.46,87
ASPN,7.46,87
NHC,7.46,87
CCCC,7.45,87
TS,7.45,87
BAK,7.42,87
ECVT,7.42,87
XPER,7.42,87
CPRX,7.39,87
CBL,7.39,87
KLAC,7.38,87
RMBS,7.38,87
WHWK,7.36,87
HNGE,7.35,87
ROKU,7.34,87
ARIS,7.33,87
FCFS,7.32,87
ZTEK,7.31,87
INDV,7.3,87
GLBS,7.3,87
AUGO,7.29,87
GLXY,7.28,87
CBOE,7.28,87
ALLR,7.28,87
ITRN,7.28,87
FGI,7.27,87
LPTH,7.27,87
TK,7.26,86
TWST,7.25,86
EME,7.23,86
FLOC,7.23,86
SDRL,7.21,86
NVGS,7.21,86
SPCB,7.2,86
MSBI,7.2,86
NAK,7.18,86
EGY,7.18,86
VMET,7.18,86
ATRO,7.18,86
SGMT,7.16,86
BWA,7.16,86
RCUS,7.12,86
VHUB,7.11,86
TNK,7.09,86
TEVA,7.07,86
TRVI,7.05,86
UGP,7.05,86
GLNG,7.03,86
ARKO,7.02,86
CMPR,7.02,86
PAAS,7.02,86
SM,7.0,86
MAKO,7.0,86
URG,7.0,86
GGB,6.99,86
UNH,6.99,86
CSCO,6.98,86
ROIV,6.97,86
TE,6.97,86
PTN,6.97,86
GKOS,6.96,86
OFAL,6.95,86
MUX,6.95,86
ARMP,6.94,86
ALLO,6.94,86
CDXS,6.93,86
PBR,6.92,86
NEXT,6.92,86
EQNR,6.91,86
WFRD,6.91,86
FN,6.91,86
DDI,6.9,86
CHRD,6.89,86
ATI,6.89,86
RNG,6.89,86
NOVT,6.88,86
APA,6.88,86
SCZM,6.88,86
KOP,6.87,86
NDRA,6.86,85
ATHE,6.86,85
AGRO,6.85,85
LEGN,6.84,85
RDCM,6.84,85
SBLK,6.84,85
EVTV,6.83,85
BEN,6.8,85
NN,6.8,85
MIRM,6.79,85
RELL,6.78,85
DHT,6.78,85
NNVC,6.78,85
IX,6.77,85
EGHT,6.77,85
AEIS,6.76,85
SKE,6.75,85
ASTI,6.74,85
PRLB,6.74,85
HELE,6.74,85
NMM,6.73,85
GLSI,6.73,85
PPSI,6.72,85
CV,6.72,85
HLIO,6.71,85
CLS,6.71,85
TMQ,6.69,85
PANL,6.68,85
SII,6.67,85
NSA,6.67,85
CF,6.66,85
USEA,6.66,85
SEGG,6.65,85
GASS,6.64,85
EXK,6.62,85
DAC,6.61,85
BVN,6.6,85
PGC,6.59,85
AEVA,6.59,85
WT,6.59,85
CVS,6.59,85
PSLV,6.58,85
STAA,6.58,85
MATX,6.57,85
ASM,6.56,85
SU,6.55,85
TBRG,6.54,85
UUUU,6.53,85
UAN,6.53,85
WBI,6.53,85
OII,6.52,85
VCTR,6.5,85
CYTK,6.49,85
LAC,6.44,84
PDEX,6.44,84
OCS,6.43,84
WRN,6.43,84
CAMT,6.43,84
SILA,6.42,84
PBR-A,6.42,84
ST,6.41,84
OPLN,6.4,84
NGS,6.39,84
TOVX,6.38,84
BFLY,6.38,84
AURA,6.36,84
E,6.36,84
BCAX,6.36,84
DCO,6.35,84
CALY,6.35,84
FLXS,6.33,84
LFST,6.33,84
AMBA,6.33,84
NPO,6.32,84
ZM,6.32,84
TALK,6.32,84
BLMN,6.31,84
IMPP,6.31,84
SLB,6.29,84
GCTS,6.29,84
TDAY,6.29,84
TALO,6.28,84
TBN,6.27,84
ERO,6.26,84
SMSI,6.25,84
QMCO,6.25,84
NXT,6.24,84
ARCB,6.24,84
ACDC,6.23,84
ADM,6.22,84
TWO,6.21,84
DOW,6.18,84
LIQT,6.17,84
CRWD,6.17,84
IMUX,6.17,84
PRPO,6.16,84
CARE,6.15,84
UVE,6.14,84
PKOH,6.14,84
TUSK,6.14,84
ISOU,6.12,84
VLO,6.12,84
BRAI,6.12,84
COGT,6.11,84
TOI,6.11,84
MG,6.1,84
AERT,6.07,83
VIRT,6.07,83
TFII,6.07,83
CGAU,6.06,83
CHEF,6.05,83
VBNK,6.05,83
TZOO,6.04,83
NP,6.04,83
VIST,6.03,83
KPTI,6.03,83
TKR,6.02,83
WLFC,6.02,83
CCM,6.0,83
BOOM,5.99,83
VOXR,5.99,83
DY,5.99,83
AA,5.99,83
VIR,5.96,83
ATLX,5.95,83
PLSE,5.95,83
HTLD,5.95,83
CYD,5.94,83
MPC,5.94,83
HL,5.93,83
MT,5.92,83
NTWK,5.92,83
JYD,5.92,83
FTAI,5.92,83
SAIA,5.91,83
NERV,5.9,83
VMI,5.9,83
ZIP,5.89,83
LYTS,5.88,83
DAO,5.88,83
TRGP,5.88,83
MLI,5.87,83
NPWR,5.85,83
IMO,5.85,83
UUU,5.84,83
MPTI,5.84,83
CBC,5.84,83
NRXP,5.83,83
FDMT,5.83,83
PHIN,5.83,83
AVR,5.83,83
BLBD,5.82,83
AVBP,5.82,83
IMNM,5.81,83
DMRC,5.81,83
CVLG,5.8,83
ICCC,5.8,83
WSR,5.79,83
ASML,5.78,82
PI,5.76,82
TRX,5.76,82
P,5.75,82
PANW,5.73,82
CDLR,5.72,82
SLAB,5.72,82
CRUS,5.71,82
LYB,5.71,82
NAMS,5.7,82
BKR,5.7,82
RMCF,5.69,82
IRM,5.67,82
ACHC,5.66,82
CTNM,5.65,82
RJET,5.65,82
VET,5.64,82
BOTJ,5.64,82
IMTX,5.63,82
RMR,5.63,82
FFIV,5.63,82
VGZ,5.61,82
AROC,5.61,82
IMVT,5.6,82
PHVS,5.6,82
HLX,5.59,82
OVV,5.59,82
BTX,5.58,82
MITK,5.57,82
ODC,5.57,82
ELV,5.57,82
NVMI,5.57,82
CVEO,5.57,82
FBYD,5.57,82
HUHU,5.56,82
INSG,5.55,82
APGE,5.53,82
PXS,5.53,82
CX,5.53,82
AGH,5.53,82
NUTX,5.52,82
NXDT,5.51,82
MRDN,5.51,82
WST,5.5,82
PBF,5.5,82
FLNG,5.5,82
ALKS,5.5,82
CMDB,5.5,82
TTE,5.49,82
MBBC,5.49,82
CRCL,5.49,82
ONL,5.49,82
EHAB,5.48,82
ADAM,5.46,81
MDAI,5.44,81
CRS,5.43,81
LTH,5.43,81
CSIQ,5.43,81
SOBO,5.42,81
TSM,5.41,81
CRGY,5.41,81
IDN,5.4,81
LUMN,5.4,81
GEO,5.4,81
CDNA,5.4,81
SXT,5.4,81
PDS,5.39,81
ILMN,5.38,81
EHLD,5.35,81
LIDR,5.35,81
MDV,5.34,81
IOVA,5.34,81
ANIK,5.34,81
REPX,5.34,81
UIS,5.33,81
SRTA,5.33,81
PARK,5.33,81
MSGS,5.3,81
NVRI,5.3,81
ZIM,5.29,81
ZJK,5.28,81
TWIN,5.28,81
EBAY,5.27,81
HOUR,5.26,81
RBC,5.26,81
EOLS,5.25,81
AVIR,5.24,81
APYX,5.24,81
DRUG,5.24,81
BVS,5.23,81
AVGO,5.23,81
SGHC,5.22,81
HUN,5.22,81
VRCA,5.21,81
SWBI,5.2,81
RLGT,5.19,81
FA,5.19,81
PR,5.18,81
HZO,5.18,81
DAN,5.18,81
VG,5.17,81
RPRX,5.17,81
ENVA,5.17,81
MOH,5.17,81
CRBP,5.16,81
KODK,5.16,81
NOV,5.15,80
CTS,5.14,80
OMCL,5.14,80
GH,5.13,80
CM,5.12,80
LEE,5.12,80
RYM,5.11,80
SCCO,5.11,80
INVX,5.1,80
HWM,5.1,80
HXL,5.09,80
IBKR,5.08,80
VALE,5.08,80
AAUC,5.08,80
SCHL,5.07,80
CVI,5.07,80
RES,5.07,80
AZZ,5.07,80
JBHT,5.06,80
MTX,5.06,80
TELA,5.06,80
GAIN,5.05,80
ZGN,5.05,80
DD,5.05,80
IVZ,5.04,80
RDW,5.04,80
LIVN,5.03,80
GRPN,5.03,80
OPRA,5.02,80
NRC,5.02,80
TRN,5.02,80
ULS,5.02,80
TBI,5.01,80
PCT,5.0,80
UTHR,5.0,80
PKST,5.0,80
AACG,5.0,80
YPF,4.99,80
CGNT,4.98,80
VSNT,4.97,80
QUBT,4.97,80
BEAM,4.96,80
TDW,4.95,80
FVR,4.94,80
SUN,4.94,80
HCSG,4.94,80
JAN,4.93,80
GSL,4.92,80
ESEA,4.91,80
MLAB,4.9,80
HURA,4.9,80
KRO,4.9,80
XFOR,4.89,79
PNTG,4.89,79
VRA,4.88,79
BLLN,4.88,79
CNQ,4.88,79
ERIC,4.88,79
JCSE,4.87,79
TNYA,4.87,79
FDX,4.87,79
IART,4.84,79
MCRI,4.84,79
FMX,4.83,79
SLDB,4.82,79
NVDA,4.82,79
FANG,4.81,79
HASI,4.81,79
MSGE,4.81,79
FIVN,4.81,79
COLD,4.8,79
ANNX,4.79,79
STT,4.78,79
GVA,4.78,79
SA,4.77,79
ROK,4.76,79
ONDS,4.76,79
EQIX,4.75,79
MSM,4.75,79
GPRK,4.75,79
UEC,4.75,79
MOV,4.74,79
AU,4.74,79
CCO,4.74,79
CLSK,4.74,79
MRCY,4.73,79
UTI,4.71,79
CHMG,4.7,79
PRCH,4.7,79
B,4.7,79
AMX,4.69,79
ANDE,4.68,79
CRSR,4.68,79
PBYI,4.68,79
ATNI,4.67,79
DC,4.65,79
CHCI,4.64,79
CNL,4.64,79
EONR,4.63,79
SLI,4.62,79
NXE,4.61,79
ENTA,4.6,79
TDC,4.6,79
BG,4.59,79
GORO,4.58,78
MUR,4.58,78
MGA,4.57,78
WHD,4.56,78
TD,4.56,78
FCX,4.55,78
ENGS,4.54,78
NEM,4.53,78
MSW,4.53,78
DOC,4.52,78
SAH,4.52,78
SIRI,4.51,78
NB,4.51,78
GDEN,4.5,78
URI,4.5,78
IMDX,4.5,78
FC,4.5,78
OGC,4.48,78
KNTK,4.48,78
SION,4.47,78
APEI,4.47,78
RRX,4.46,78
TPH,4.46,78
ACA,4.46,78
RNAC,4.45,78
ABEV,4.45,78
PGNY,4.45,78
CPAC,4.44,78
ARMK,4.43,78
SPB,4.43,78
PSX,4.43,78
MAC,4.42,78
VYNE,4.42,78
BKTI,4.41,78
SHLS,4.41,78
ESE,4.41,78
DTM,4.4,78
LITB,4.4,78
PRE,4.39,78
HR,4.39,78
HCAI,4.39,78
MD,4.39,78
BFH,4.38,78
LEA,4.38,78
HTCO,4.36,78
ABX,4.36,78
EC,4.36,78
PTHS,4.36,78
SOTK,4.34,78
NXDR,4.34,78
TKNO,4.34,78
EGG,4.33,78
PKBK,4.33,78
MCFT,4.32,77
TAOX,4.31,77
BOLD,4.31,77
FCAP,4.31,77
SLN,4.3,77
IAUX,4.3,77
HST,4.29,77
PDSB,4.29,77
WDS,4.29,77
DAVE,4.28,77
KEX,4.28,77
JAGU,4.27,77
CW,4.26,77
MCY,4.26,77
OUST,4.25,77
KZR,4.24,77
BIIB,4.24,77
VC,4.23,77
PLOW,4.23,77
MNST,4.22,77
CDNS,4.22,77
USGO,4.22,77
JL,4.2,77
MKTW,4.19,77
PALI,4.19,77
PTGX,4.19,77
MRTN,4.19,77
CWEN-A,4.18,77
CRT,4.17,77
LIND,4.17,77
ZVRA,4.16,77
AAPL,4.14,77
PROF,4.14,77
CON,4.14,77
SEPN,4.13,77
WBD,4.13,77
LXFR,4.13,77
ESLT,4.12,77
USAC,4.12,77
ESCA,4.12,77
CBT,4.11,77
RYAM,4.11,77
IAG,4.11,77
EVH,4.11,77
PRMB,4.09,77
HFBL,4.08,77
CMT,4.07,77
RS,4.07,77
NPKI,4.07,77
LTRX,4.06,77
SRRK,4.06,77
TX,4.06,77
RLJ,4.06,77
MYFW,4.05,76
PEB,4.05,76
CNTB,4.04,76
ADUR,4.04,76
NBIX,4.04,76
CTEV,4.03,76
KYIV,4.03,76
XENE,4.02,76
RBKB,4.01,76
PPTA,4.0,76
TRIN,4.0,76
QBTS,4.0,76
IBTA,4.0,76
EWCZ,3.99,76
R,3.99,76
ELPC,3.99,76
TPC,3.99,76
MB,3.98,76
RSVR,3.98,76
ESTA,3.97,76
BATRA,3.97,76
TBH,3.97,76
CRDL,3.97,76
AMZN,3.96,76
APLE,3.96,76
CVSA,3.96,76
BIDU,3.96,76
NTRS,3.95,76
LSTR,3.95,76
UROY,3.95,76
EE,3.94,76
PGEN,3.94,76
CZWI,3.93,76
UNF,3.93,76
CSX,3.93,76
SNDA,3.92,76
NVAX,3.92,76
DNN,3.91,76
BATRK,3.91,76
GLE,3.9,76
ORA,3.9,76
VNOM,3.89,76
ISSC,3.89,76
EXEL,3.88,76
VLGEA,3.87,76
CDRO,3.87,76
TRP,3.87,76
TRST,3.87,76
CRNC,3.87,76
CMRE,3.86,75
PAA,3.86,75
WMG,3.86,75
ACRV,3.86,75
INNV,3.85,75
BLTE,3.83,75
SNPS,3.83,75
AIT,3.83,75
MASS,3.81,75
XIFR,3.81,75
RUSHA,3.8,75
CCSI,3.8,75
DVN,3.8,75
FRD,3.79,75
WALD,3.79,75
GLRE,3.79,75
MP,3.79,75
PUBM,3.79,75
BNR,3.78,75
BUD,3.78,75
WRBY,3.77,75
MS,3.77,75
KNOP,3.77,75
NRT,3.77,75
KYMR,3.76,75
BTG,3.75,75
CCJ,3.74,75
PFG,3.74,75
TRS,3.74,75
NKLR,3.72,75
ICL,3.72,75
WS,3.71,75
LAMR,3.71,75
QUAD,3.71,75
VIVO,3.71,75
MOG-A,3.7,75
CEF,3.7,75
ROST,3.7,75
HSBC,3.7,75
VIK,3.7,75
PAGP,3.7,75
HOG,3.69,75
WES,3.69,75
OBK,3.67,75
ALRS,3.67,75
STOK,3.66,75
BGDE,3.65,75
GWW,3.64,75
CLDX,3.64,75
C,3.64,75
HG,3.64,75
ET,3.63,75
KGEI,3.63,75
MNR,3.63,75
YMAT,3.63,75
SMFG,3.62,75
SHEN,3.6,74
DCOM,3.6,74
HNRG,3.6,74
ACCO,3.6,74
VFS,3.59,74
BK,3.59,74
MFG,3.59,74
KW,3.59,74
ATKR,3.59,74
RGC,3.58,74
SBUX,3.58,74
RANI,3.57,74
AUPH,3.57,74
WAB,3.56,74
PRG,3.56,74
MGTX,3.55,74
ZBAI,3.54,74
MFC,3.54,74
CTRE,3.53,74
