ticker,score,RS
PRTS,8.58,95.0
ROIV,8.52,95.0
STX,8.52,95.0
PRCH,8.51,95.0
OBE,8.49,94.0
OSCR,8.49,94.0
TRMD,8.47,94.0
SM,8.41,94.0
SUJA,8.39,94.0
PARR,8.38,94.0
TBBB,8.36,94.0
PYXS,8.36,94.0
RFL,8.28,94.0
PBT,8.26,94.0
PKOH,8.25,94.0
RRGB,8.21,94.0
SIMO,8.2,94.0
PMTS,8.19,94.0
SNOW,8.18,94.0
TRLV,8.09,94.0
OOMA,8.08,94.0
PTEN,8.08,94.0
SMTC,8.07,94.0
RLAY,8.06,94.0
PAYC,8.03,94.0
SOPH,8.01,93.0
NUTX,7.95,93.0
PGEN,7.94,93.0
SIF,7.94,93.0
XBIO,7.92,93.0
WT,7.83,93.0
SYRE,7.72,93.0
SHIP,7.7,93.0
TBI,7.65,93.0
USEA,7.57,93.0
URGN,7.52,93.0
UFI,7.48,93.0
VEON,7.47,93.0
NUAI,7.47,93.0
NTRA,7.45,93.0
ZYBT,7.45,93.0
YARW,7.39,93.0
NRIX,7.34,93.0
REPX,7.24,93.0
TGTX,7.24,93.0
SBC,7.21,92.0
PHOS,7.21,92.0
SWKS,7.2,92.0
QUAD,7.17,92.0
STLN,7.08,92.0
WTI,7.06,92.0
SCWO,7.04,92.0
TK,7.03,92.0
SLDE,6.97,92.0
RIGL,6.97,92.0
SENS,6.95,92.0
QUCY,6.95,92.0
PRE,6.92,92.0
PBR,6.92,92.0
WEAV,6.91,92.0
SB,6.86,92.0
TPCS,6.8,92.0
TITN,6.75,92.0
ORMP,6.75,92.0
PBR-A,6.74,92.0
TEN,6.71,91.0
OPRT,6.68,91.0
QMLS,6.68,91.0
SAFT,6.68,91.0
PESI,6.65,91.0
RDVT,6.62,91.0
SBLK,6.56,91.0
OII,6.56,91.0
SGP,6.55,91.0
PTGX,6.55,91.0
VIST,6.49,91.0
TLYS,6.44,91.0
VET,6.41,91.0
VIA,6.37,91.0
STRZ,6.36,91.0
VEEV,6.33,91.0
ZIM,6.31,91.0
SPT,6.31,91.0
TLIH,6.29,90.0
VIR,6.29,90.0
VG,6.29,90.0
NSP,6.29,90.0
SSRM,6.24,90.0
PR,6.19,90.0
STDN,6.18,90.0
TX,6.18,90.0
SUNC,6.16,90.0
VBNK,6.16,90.0
TWLO,6.05,90.0
QRVO,6.03,90.0
TALO,6.02,90.0
YPF,6.01,90.0
VCTR,6.0,90.0
SPTX,5.99,90.0
PAYP,5.99,90.0
UROY,5.94,90.0
WDC,5.91,90.0
SXC,5.88,90.0
PANW,5.86,90.0
VSTM,5.84,89.0
HFBL,5.84,89.0
VRNS,5.81,89.0
SID,5.8,89.0
THC,5.77,89.0
OPY,5.76,89.0
PACS,5.73,89.0
NTAP,5.72,89.0
U,5.71,89.0
TARS,5.71,89.0
QTTB,5.66,89.0
VIRT,5.64,89.0
PBAM,5.62,89.0
QVCG,5.61,89.0
UAN,5.53,89.0
TGT,5.53,89.0
PBYI,5.52,89.0
VHI,5.52,89.0
UMAC,5.51,89.0
VOR,5.51,89.0
PRLD,5.48,89.0
NWL,5.43,88.0
SBET,5.42,88.0
ROKU,5.42,88.0
SBFG,5.42,88.0
ZBIO,5.4,88.0
SHG,5.39,88.0
ZBRA,5.38,88.0
PAGP,5.35,88.0
SSMR,5.34,88.0
TMCI,5.33,88.0
TNET,5.31,88.0
SFL,5.27,88.0
SILC,5.22,88.0
PAA,5.19,88.0
WPM,5.11,88.0
REI,5.1,88.0
KRSA,5.09,88.0
OGN,5.09,88.0
NTNX,5.09,88.0
TXO,5.08,87.0
PVLA,5.08,87.0
UUU,5.07,87.0
RCBC,5.05,87.0
UFCS,5.03,87.0
TBN,5.01,87.0
TIGO,4.98,87.0
WLTH,4.98,87.0
STGW,4.97,87.0
WNC,4.94,87.0
WTTR,4.94,87.0
ZD,4.94,87.0
SENEA,4.93,87.0
SABR,4.93,87.0
TWIN,4.92,87.0
WEYS,4.88,87.0
STT,4.87,87.0
YSXT,4.84,87.0
PHVS,4.84,87.0
XP,4.84,87.0
TRGP,4.83,86.0
WYY,4.82,86.0
WHD,4.79,86.0
SMHI,4.79,86.0
ROLR,4.77,86.0
TDW,4.76,86.0
PK,4.75,86.0
OXBR,4.74,86.0
WPP,4.67,86.0
SND,4.67,86.0
SCZM,4.66,86.0
VSTS,4.66,86.0
PAY,4.6,86.0
TRT,4.58,86.0
ZOOZ,4.57,86.0
PIII,4.57,86.0
WHK,4.56,86.0
SCSC,4.55,86.0
VOYA,4.54,86.0
CNET,4.53,85.0
ORIO,4.53,85.0
PBI,4.49,85.0
PFIS,4.48,85.0
PRAX,4.47,85.0
SU,4.46,85.0
YEXT,4.45,85.0
XRX,4.45,85.0
PLPC,4.42,85.0
VAC,4.41,85.0
WDAY,4.4,85.0
OSPN,4.38,85.0
PAG,4.38,85.0
UVE,4.34,85.0
TII,4.34,85.0
PED,4.31,85.0
SKM,4.31,85.0
STNG,4.3,85.0
NTR,4.3,85.0
SDGR,4.3,85.0
PANL,4.28,85.0
QLYS,4.27,84.0
PLX,4.26,84.0
SN,4.23,84.0
OVV,4.21,84.0
WDS,4.21,84.0
TRST,4.2,84.0
SAIC,4.16,84.0
RBCAA,4.15,84.0
WYHG,4.15,84.0
VOD,4.13,84.0
VSAT,4.13,84.0
SLNG,4.12,84.0
RHI,4.11,84.0
VOC,4.1,84.0
WEX,4.07,84.0
RBKB,4.06,84.0
SEPN,4.03,84.0
VGNT,4.03,84.0
RAPP,4.03,84.0
NXDT,4.0,83.0
NCSM,4.0,83.0
PRGO,4.0,83.0
SUN,3.98,83.0
SNX,3.95,83.0
PEB,3.94,83.0
OVID,3.92,83.0
SXT,3.92,83.0
WEST,3.89,83.0
VNCE,3.87,83.0
PENG,3.84,83.0
USCB,3.84,83.0
SRRK,3.83,83.0
SLDB,3.82,83.0
SEIC,3.82,83.0
WASH,3.82,83.0
RLJ,3.76,83.0
SLB,3.76,83.0
PBLS,3.76,83.0
NTSK,3.76,83.0
SMBK,3.74,82.0
SBSW,3.74,82.0
RPRX,3.72,82.0
RVTY,3.72,82.0
RSKD,3.71,82.0
TECH,3.71,82.0
OBK,3.71,82.0
PBFS,3.69,82.0
SHEL,3.68,82.0
RBRK,3.68,82.0
WKC,3.67,82.0
SVM,3.67,82.0
WF,3.66,82.0
TLX,3.66,82.0
NVGS,3.66,82.0
QNST,3.66,82.0
WTBA,3.65,82.0
EFSI,3.65,82.0
PLBC,3.64,82.0
SMFG,3.63,82.0
PRPO,3.59,82.0
VOXR,3.58,81.0
PI,3.57,81.0
PBHC,3.56,81.0
TRV,3.55,81.0
OSBC,3.54,81.0
OXY,3.54,81.0
PLGO,3.53,81.0
TNGX,3.53,81.0
TASK,3.52,81.0
NVRI,3.52,81.0
PGC,3.52,81.0
WK,3.51,81.0
FNWD,3.51,81.0
XOM,3.49,81.0
OPK,3.49,81.0
TER,3.48,81.0
TACT,3.48,81.0
RGEN,3.48,81.0
RRBI,3.47,81.0
PKBK,3.47,81.0
PNTG,3.46,80.0
NRC,3.45,80.0
NX,3.45,80.0
QNRX,3.45,80.0
RGLD,3.43,80.0
STTK,3.42,80.0
WSBF,3.41,80.0
PARK,3.4,80.0
FEDU,3.38,80.0
SAN,3.37,80.0
PAYO,3.36,80.0
RAMP,3.36,80.0
SVRN,3.36,80.0
FNLC,3.32,80.0
TSBK,3.32,80.0
SMC,3.29,80.0
SRCE,3.26,80.0
TMP,3.26,80.0
UBS,3.25,80.0
VFF,3.23,79.0
PFG,3.23,79.0
OMDA,3.22,79.0
PRZO,3.21,79.0
BRNS,3.21,79.0
SDRL,3.2,79.0
NUVB,3.2,79.0
VIP,3.2,79.0
XOS,3.18,79.0
MBWM,3.18,79.0
FVCB,3.17,79.0
WRLD,3.16,79.0
THG,3.16,79.0
VIVO,3.14,79.0
TWFG,3.14,79.0
P,3.13,79.0
WBI,3.12,79.0
RGA,3.1,79.0
XMTR,3.1,79.0
ZYME,3.09,79.0
SI,3.08,78.0
TTE,3.08,78.0
SKK,3.08,78.0
SJM,3.05,78.0
NOW,3.05,78.0
OCC,3.04,78.0
PGY,3.02,78.0
ZLAB,3.02,78.0
UNM,3.02,78.0
OFG,3.02,78.0
SHBI,3.02,78.0
CBK,3.01,78.0
VZ,3.01,78.0
SPSC,3.01,78.0
TUSK,3.0,78.0
FORTY,2.98,78.0
OKE,2.98,78.0
SOLV,2.97,78.0
TECK,2.97,78.0
PYPD,2.97,78.0
S,2.96,78.0
YJ,2.95,77.0
SECZ,2.95,77.0
NVAX,2.94,77.0
PCTY,2.93,77.0
WSFS,2.92,77.0
OSTX,2.92,77.0
TEVA,2.91,77.0
TMO,2.9,77.0
WES,2.88,77.0
SPCX,2.87,77.0
PROV,2.87,77.0
PMVP,2.86,77.0
SMCI,2.86,77.0
PEBO,2.86,77.0
TLPH,2.84,77.0
SRPT,2.84,77.0
GSBC,2.84,77.0
NWFL,2.83,77.0
SEZL,2.82,76.0
REGN,2.82,76.0
NOV,2.81,76.0
SCL,2.81,76.0
SIRI,2.8,76.0
SLF,2.8,76.0
OBT,2.8,76.0
ABLV,2.79,76.0
VSXY,2.79,76.0
SLP,2.78,76.0
USBC,2.77,76.0
WLY,2.74,76.0
VTRS,2.74,76.0
RCKY,2.71,76.0
TRIN,2.71,76.0
PSTL,2.71,76.0
SBMT,2.69,76.0
TSM,2.69,76.0
PRSU,2.69,76.0
W,2.67,76.0
PEPG,2.67,76.0
NWBI,2.64,75.0
WGS,2.64,75.0
NRXP,2.63,75.0
VABK,2.62,75.0
RBB,2.62,75.0
RXT,2.61,75.0
XMAX,2.61,75.0
NWG,2.61,75.0
PGNY,2.6,75.0
UFPT,2.6,75.0
SNDA,2.6,75.0
SUZ,2.59,75.0
WHWK,2.58,75.0
OTLY,2.57,75.0
WST,2.57,75.0
PRLB,2.56,75.0
SCCO,2.56,75.0
PDLB,2.54,75.0
RDNT,2.54,75.0
TD,2.54,75.0
SPB,2.53,74.0
TFSL,2.53,74.0
WELL,2.52,74.0
TLF,2.5,74.0
TELA,2.49,74.0
PNRG,2.49,74.0
RHP,2.48,74.0
PCVX,2.48,74.0
SIND,2.46,74.0
ZVRA,2.46,74.0
SII,2.46,74.0
STBA,2.46,74.0
UVSP,2.46,74.0
PCB,2.46,74.0
THFF,2.46,74.0
TGB,2.44,74.0
PAGS,2.44,74.0
RELY,2.43,74.0
SIBN,2.43,74.0
SIG,2.43,74.0
ORIC,2.4,73.0
PDEX,2.4,73.0
SITM,2.39,73.0
SLAB,2.37,73.0
RNW,2.36,73.0
PRQR,2.36,73.0
NWSA,2.36,73.0
TCBX,2.36,73.0
YAAS,2.35,73.0
AKO-A,2.33,73.0
PFE,2.32,73.0
ORRF,2.31,73.0
TS,2.31,73.0
XYZ,2.31,73.0
TAK,2.28,73.0
WSBC,2.28,73.0
RICK,2.27,73.0
SY,2.26,73.0
SPHR,2.26,73.0
SGHC,2.26,73.0
FXNC,2.24,72.0
STVN,2.23,72.0
YIBO,2.21,72.0
TXMD,2.21,72.0
TTEK,2.2,72.0
SAIL,2.2,72.0
PLTR,2.2,72.0
SPNT,2.2,72.0
PETZ,2.19,72.0
QNBC,2.19,72.0
ULH,2.17,72.0
PRU,2.17,72.0
WAT,2.17,72.0
PEBK,2.17,72.0
VRTX,2.17,72.0
NOK,2.17,72.0
WTRG,2.16,72.0
WIX,2.16,72.0
SCHW,2.15,72.0
PALI,2.15,72.0
RNR,2.14,71.0
TRVI,2.13,71.0
RMNI,2.13,71.0
SAP,2.12,71.0
RY,2.12,71.0
RIO,2.11,71.0
QCRH,2.11,71.0
RRC,2.11,71.0
ODC,2.11,71.0
PM,2.1,71.0
SKE,2.1,71.0
UGI,2.09,71.0
TENB,2.09,71.0
RAL,2.08,71.0
ZURA,2.08,71.0
RELL,2.06,71.0
SFST,2.06,71.0
RACE,2.06,71.0
SBRA,2.05,71.0
VALE,2.04,70.0
V,2.04,70.0
PAM,2.03,70.0
VNOM,2.02,70.0
VRSN,2.01,70.0
NSTS,2.0,70.0
RSI,2.0,70.0
PRAA,1.99,70.0
PDS,1.98,70.0
VTS,1.97,70.0
WABC,1.97,70.0
SNEX,1.96,70.0
RUM,1.96,70.0
WWW,1.95,70.0
SFBC,1.95,70.0
WAB,1.94,70.0
OVBC,1.94,70.0
PAYX,1.94,70.0
TRX,1.94,70.0
PERF,1.93,70.0
SATA,1.9,70.0
VSH,1.89,69.0
SOBO,1.89,69.0
QTWO,1.89,69.0
BFC,1.88,69.0
TAYD,1.88,69.0
STHO,1.87,69.0
UNP,1.84,69.0
PRGS,1.84,69.0
WFCF,1.84,69.0
PAMT,1.84,69.0
NWS,1.82,69.0
USB,1.82,69.0
PDM,1.81,69.0
UBSI,1.81,69.0
ROG,1.8,69.0
VAL,1.79,69.0
NVEC,1.79,69.0
TSAT,1.77,69.0
WCC,1.77,69.0
PLMR,1.76,68.0
OVLY,1.76,68.0
SANM,1.76,68.0
SFNC,1.75,68.0
RS,1.74,68.0
XPRO,1.74,68.0
OGC,1.74,68.0
SKWD,1.72,68.0
TRMK,1.72,68.0
T,1.72,68.0
STLD,1.71,68.0
USAC,1.71,68.0
WERN,1.71,68.0
PATH,1.7,68.0
TPC,1.7,68.0
YORW,1.7,68.0
WBD,1.69,68.0
SNDR,1.69,68.0
RIOT,1.68,68.0
PVL,1.68,68.0
RMBI,1.68,68.0
THRM,1.67,67.0
OCUL,1.67,67.0
UNF,1.67,67.0
NU,1.67,67.0
SRBK,1.66,67.0
NVT,1.66,67.0
RNGR,1.66,67.0
TSEM,1.65,67.0
STRC,1.65,67.0
ONC,1.64,67.0
NTB,1.64,67.0
PKX,1.62,67.0
VZLA,1.62,67.0
TEO,1.62,67.0
NMAI,1.61,67.0
PDX,1.61,67.0
SSNC,1.6,67.0
SHC,1.6,67.0
SHO,1.59,67.0
VTR,1.59,67.0
VLGEA,1.57,66.0
RCUS,1.56,66.0
STRW,1.56,66.0
QCOM,1.55,66.0
PCRX,1.55,66.0
SMMT,1.54,66.0
RIG,1.52,66.0
SBH,1.51,66.0
UNTY,1.51,66.0
UG,1.5,66.0
SLE,1.5,66.0
VALN,1.49,66.0
SMBC,1.48,66.0
ZION,1.48,66.0
NVDA,1.48,66.0
OPBK,1.48,66.0
PDFS,1.47,65.0
PBA,1.47,65.0
SPFI,1.47,65.0
XPEL,1.47,65.0
PMN,1.46,65.0
FUSB,1.45,65.0
UBCP,1.45,65.0
WTS,1.44,65.0
RAND,1.43,65.0
IBCP,1.42,65.0
WFC,1.42,65.0
UEIC,1.42,65.0
WHG,1.41,65.0
PJT,1.4,65.0
FRBA,1.4,65.0
SA,1.39,65.0
PLXS,1.37,65.0
SSB,1.37,65.0
RJF,1.37,65.0
PROK,1.34,65.0
SER,1.34,65.0
RES,1.34,65.0
OMF,1.34,65.0
SWK,1.31,64.0
SLG,1.31,64.0
PNC,1.31,64.0
ADEA,1.31,64.0
RMR,1.3,64.0
PTRN,1.3,64.0
VIAV,1.29,64.0
VRDN,1.28,64.0
TILE,1.27,64.0
TOWN,1.26,64.0
PSO,1.26,64.0
WSM,1.26,64.0
SYBT,1.25,64.0
STM,1.25,64.0
QSR,1.24,64.0
WSBK,1.22,64.0
PXLW,1.22,64.0
PRK,1.21,64.0
TEM,1.21,64.0
PFBC,1.21,64.0
PPIH,1.2,63.0
NXB,1.2,63.0
TOST,1.19,63.0
UMBF,1.18,63.0
OPTX,1.18,63.0
PPHC,1.16,63.0
XRN,1.15,63.0
SRI,1.13,63.0
XENE,1.13,63.0
CBFV,1.13,63.0
TFPM,1.12,63.0
SEI,1.12,63.0
UTMD,1.11,63.0
VGZ,1.11,63.0
UNH,1.1,63.0
NXDR,1.09,63.0
WTW,1.09,63.0
TAL,1.08,62.0
NWPX,1.08,62.0
VISN,1.08,62.0
SGC,1.08,62.0
TFX,1.06,62.0
UNIT,1.06,62.0
SD,1.05,62.0
RF,1.03,62.0
SBR,1.03,62.0
USPH,1.03,62.0
PSMT,1.02,62.0
OCSL,1.02,62.0
PFS,1.02,62.0
SPOT,1.01,62.0
OR,0.99,62.0
OHI,0.99,62.0
NVA,0.98,62.0
URBN,0.97,62.0
SG,0.96,62.0
PLUS,0.96,62.0
OPTH,0.95,62.0
ROST,0.94,62.0
SEG,0.93,61.0
UTL,0.93,61.0
RLI,0.93,61.0
WOR,0.92,61.0
ROP,0.92,61.0
AVBH,0.92,61.0
OPRA,0.91,61.0
TGS,0.9,61.0
ONB,0.9,61.0
NWTG,0.88,61.0
TXN,0.87,61.0
SGU,0.86,61.0
RSG,0.86,61.0
PYPL,0.85,61.0
RYAM,0.85,61.0
RMTI,0.85,61.0
OUST,0.83,61.0
SBCF,0.81,61.0
PGR,0.8,61.0
NWE,0.8,61.0
RDN,0.8,61.0
SQM,0.79,60.0
WMB,0.77,60.0
RSF,0.77,60.0
UCB,0.75,60.0
OFS,0.75,60.0
ONTO,0.75,60.0
RUSHA,0.72,60.0
UHAL,0.7,60.0
WHF,0.7,60.0
SYY,0.69,60.0
XIFR,0.68,60.0
RGS,0.68,60.0
VALU,0.67,60.0
TCBS,0.67,60.0
SIGI,0.67,60.0
R,0.66,60.0
TBPH,0.65,60.0
SONY,0.64,60.0
TRSG,0.63,60.0
SFBS,0.63,60.0
RNAC,0.62,59.0
RCI,0.62,59.0
VLY,0.6,59.0
TCPC,0.6,59.0
XERS,0.6,59.0
SLGL,0.6,59.0
REXR,0.59,59.0
OPLN,0.59,59.0
BRK-A,0.59,59.0
SACH,0.59,59.0
XHR,0.56,59.0
STRA,0.54,59.0
SLM,0.53,59.0
UHAL-B,0.52,59.0
TRU,0.51,59.0
UMH,0.5,59.0
PFAI,0.5,59.0
TROW,0.5,59.0
TIC,0.5,59.0
OSK,0.5,59.0
ZM,0.49,58.0
VMRK,0.48,58.0
NOMD,0.48,58.0
PCAR,0.48,58.0
ZJK,0.46,58.0
PRI,0.44,58.0
PLRZ,0.44,58.0
PKG,0.44,58.0
UHT,0.44,58.0
PSIG,0.43,58.0
ZDGE,0.43,58.0
TCBK,0.42,58.0
WNEB,0.42,58.0
TKR,0.42,58.0
PHOE,0.41,58.0
PAAS,0.41,58.0
TFC,0.4,58.0
OUT,0.4,58.0
ZNTL,0.39,58.0
PFX,0.38,57.0
WMG,0.38,57.0
SKYH,0.37,57.0
XZO,0.37,57.0
PTN,0.37,57.0
XLO,0.37,57.0
OLP,0.37,57.0
USFD,0.35,57.0
SELF,0.35,57.0
REX,0.34,57.0
SF,0.34,57.0
WRB,0.33,57.0
VSNT,0.33,57.0
RTX,0.32,57.0
NVCR,0.32,57.0
WLKP,0.32,57.0
ULTA,0.31,57.0
PRG,0.31,57.0
RIVN,0.29,56.0
PWR,0.29,56.0
OCFC,0.29,56.0
SKYX,0.29,56.0
RCKT,0.28,56.0
POWW,0.28,56.0
TXNM,0.28,56.0
RWAY,0.28,56.0
PNFP,0.28,56.0
TTMI,0.27,56.0
TIPT,0.26,56.0
SMP,0.26,56.0
QGEN,0.26,56.0
VTVT,0.25,56.0
ORI,0.25,56.0
ST,0.25,56.0
TTC,0.24,56.0
SYF,0.23,56.0
XYF,0.23,56.0
UNB,0.22,56.0
SNAP,0.21,56.0
PCYO,0.21,56.0
RDWR,0.21,56.0
PB,0.2,55.0
RLGT,0.2,55.0
THM,0.2,55.0
VTMX,0.19,55.0
RPD,0.19,55.0
TM,0.17,55.0
OMC,0.16,55.0
UL,0.16,55.0
USLM,0.15,55.0
CKX,0.15,55.0
SPRB,0.14,55.0
TCBI,0.14,55.0
STEP,0.14,55.0
SPG,0.14,55.0
SBSI,0.13,55.0
SBGI,0.13,55.0
UCTT,0.11,55.0
FINS,0.11,55.0
PRTH,0.1,55.0
NVST,0.09,54.0
PINE,0.09,54.0
VLTO,0.09,54.0
VEL,0.08,54.0
TDS,0.07,54.0
PBM,0.07,54.0
UHS,0.06,54.0
NTST,0.05,54.0
WFRD,0.04,54.0
PEN,0.03,54.0
OGE,0.02,54.0
STC,0.02,54.0
URI,-0.0,54.0
SABA,-0.01,54.0
OTTR,-0.01,54.0
RNST,-0.02,54.0
RVSB,-0.04,54.0
ULCC,-0.05,54.0
WFG,-0.05,54.0
TFII,-0.05,54.0
NXTC,-0.06,53.0
TYL,-0.07,53.0
PRDO,-0.07,53.0
SAH,-0.07,53.0
ZBH,-0.07,53.0
RMD,-0.08,53.0
RGR,-0.1,53.0
SCI,-0.1,53.0
PSKY,-0.11,53.0
PECO,-0.11,53.0
SWBI,-0.11,53.0
TLSI,-0.12,53.0
OIS,-0.13,53.0
TPG,-0.13,53.0
REG,-0.14,53.0
RYM,-0.14,53.0
GUG,-0.14,53.0
TLS,-0.15,53.0
WMK,-0.16,53.0
VMI,-0.16,53.0
WBX,-0.17,52.0
SOGP,-0.18,52.0
TPL,-0.19,52.0
VIRC,-0.19,52.0
SHOO,-0.2,52.0
TRS,-0.21,52.0
PRM,-0.21,52.0
SWX,-0.21,52.0
SBUX,-0.22,52.0
RYTM,-0.22,52.0
PAHC,-0.22,52.0
WTM,-0.23,52.0
SDHY,-0.23,52.0
TRP,-0.23,52.0
WTFC,-0.24,52.0
RVP,-0.25,52.0
REFI,-0.26,52.0
TRNO,-0.28,51.0
OMSE,-0.28,51.0
PCOR,-0.28,51.0
WPC,-0.28,51.0
SKT,-0.29,51.0
SVV,-0.29,51.0
PKE,-0.3,51.0
VTOL,-0.3,51.0
SVRA,-0.32,51.0
UPS,-0.32,51.0
VVX,-0.34,51.0
PG,-0.34,51.0
TPVG,-0.34,51.0
VRTS,-0.34,51.0
SKYQ,-0.34,51.0
POR,-0.35,51.0
NXE,-0.36,51.0
TNDM,-0.37,51.0
RITM,-0.37,51.0
OZK,-0.37,51.0
SNA,-0.37,51.0
OBDC,-0.38,50.0
TRNS,-0.38,50.0
HOS,-0.38,50.0
SMA,-0.39,50.0
YDES,-0.41,50.0
PHYS,-0.41,50.0
CEF,-0.42,50.0
SR,-0.43,50.0
OGS,-0.44,50.0
WAL,-0.44,50.0
ROK,-0.45,50.0
PLOW,-0.45,50.0
PRTA,-0.45,50.0
RELX,-0.46,50.0
TREX,-0.47,50.0
STRR,-0.47,50.0
PSBD,-0.48,50.0
PLD,-0.48,50.0
VCYT,-0.49,50.0
PEGA,-0.49,50.0
STAG,-0.49,50.0
PH,-0.51,50.0
SPGI,-0.52,49.0
VYX,-0.52,49.0
RFMZ,-0.53,49.0
IOR,-0.53,49.0
PNW,-0.53,49.0
SHAZ,-0.53,49.0
YSWY,-0.54,49.0
YTRA,-0.55,49.0
WAFD,-0.55,49.0
SBS,-0.56,49.0
RPAY,-0.57,49.0
TXRH,-0.57,49.0
UNFI,-0.58,49.0
RMMZ,-0.58,49.0
PRME,-0.59,49.0
UTHR,-0.59,49.0
SW,-0.6,49.0
SNFCA,-0.6,49.0
SKY,-0.61,49.0
ORC,-0.61,49.0
SPPP,-0.62,48.0
TKO,-0.62,48.0
TCI,-0.62,48.0
SATL,-0.64,48.0
PIPR,-0.64,48.0
O,-0.64,48.0
ONL,-0.66,48.0
RECT,-0.67,48.0
USAS,-0.67,48.0
TSLX,-0.69,48.0
SPAI,-0.69,48.0
TRI,-0.69,48.0
SRTA,-0.7,48.0
PHUN,-0.71,48.0
RAVE,-0.71,48.0
WCN,-0.72,48.0
PERI,-0.73,48.0
PPC,-0.73,48.0
TR,-0.74,47.0
SPOK,-0.74,47.0
VANI,-0.74,47.0
VIK,-0.75,47.0
SNY,-0.75,47.0
RFM,-0.75,47.0
WRBY,-0.75,47.0
RGCO,-0.76,47.0
POCI,-0.76,47.0
MSDL,-0.77,47.0
SKYW,-0.79,47.0
TECX,-0.81,47.0
SEER,-0.82,47.0
SPCB,-0.82,47.0
QRHC,-0.84,47.0
PEP,-0.84,47.0
OPCH,-0.84,47.0
PSLV,-0.84,47.0
VOYG,-0.84,47.0
PENN,-0.85,46.0
RDW,-0.85,46.0
ZIP,-0.85,46.0
NVO,-0.85,46.0
ODD,-0.86,46.0
UE,-0.86,46.0
ZS,-0.87,46.0
SWIM,-0.88,46.0
NYT,-0.9,46.0
ZKH,-0.91,46.0
ROCK,-0.91,46.0
TW,-0.92,46.0
TSLA,-0.93,46.0
XEL,-0.94,46.0
TFIN,-0.95,46.0
UAVS,-0.95,46.0
TWI,-0.97,46.0
PPL,-0.97,46.0
RHLD,-0.98,46.0
WRN,-0.99,46.0
PHI,-1.0,46.0
TT,-1.01,46.0
PSA,-1.01,46.0
SIFY,-1.02,45.0
OC,-1.02,45.0
XWEL,-1.03,45.0
ORKT,-1.03,45.0
SLSR,-1.03,45.0
WEN,-1.04,45.0
UPBD,-1.04,45.0
NVNO,-1.04,45.0
VKTX,-1.05,45.0
TEL,-1.05,45.0
VNO,-1.05,45.0
WBTN,-1.05,45.0
OZ,-1.05,45.0
TDC,-1.05,45.0
SSP,-1.06,45.0
TONX,-1.07,45.0
OGG,-1.09,45.0
WM,-1.1,45.0
WEC,-1.1,45.0
PLRX,-1.11,45.0
VINP,-1.12,44.0
SUPV,-1.12,44.0
TEX,-1.13,44.0
TLK,-1.13,44.0
SBAC,-1.13,44.0
SHOP,-1.14,44.0
PSEC,-1.15,44.0
WAY,-1.15,44.0
VCEL,-1.16,44.0
OPRX,-1.17,44.0
SO,-1.17,44.0
VC,-1.19,44.0
PUMP,-1.19,44.0
