ticker,score,RS
CODI,15.51,96
ASRT,15.48,96
TWLO,15.46,96
SYNA,15.46,96
GTX,15.38,96
CSHR,15.34,96
AGX,15.34,96
LUNR,15.3,96
WULF,15.27,96
HQ,15.24,96
TSAT,15.08,96
FIX,15.04,96
HMH,15.03,96
OVID,15.02,96
BB,15.0,96
BLDP,14.97,96
NINE,14.93,96
DDOG,14.93,96
ONFO,14.91,96
RFIL,14.91,96
AKAM,14.81,96
NUAI,14.76,96
NBIS,14.62,96
OBE,14.62,96
POET,14.54,96
IRDM,14.51,96
OGN,14.5,96
PRAX,14.48,96
APLD,14.45,96
XELB,14.43,96
ALMS,14.42,96
IREN,14.41,95
CYPH,14.36,95
BHE,14.33,95
PDFS,14.33,95
NGL,14.32,95
NWPX,14.32,95
NEWP,14.31,95
BIRD,14.3,95
EFXT,14.26,95
LONA,14.24,95
YSS,14.16,95
AVTX,14.12,95
QXL,14.09,95
AESI,14.09,95
ALM,14.09,95
DFSC,14.07,95
CADL,14.04,95
GLW,14.01,95
LBRX,14.01,95
PLAB,13.97,95
KALV,13.93,95
WYY,13.93,95
COHR,13.84,95
WTI,13.8,95
IPSC,13.76,95
SNEX,13.74,95
IMMX,13.71,95
LIXT,13.71,95
OPTX,13.69,95
SMTC,13.67,95
TSHA,13.63,95
LASR,13.61,95
AOSL,13.6,95
FPS,13.56,95
VPG,13.54,95
AGCC,13.52,95
ACRS,13.49,95
PYXS,13.45,95
PODC,13.44,95
IRD,13.42,95
MKSI,13.37,95
ADV,13.36,95
ALTO,13.33,95
XWEL,13.33,95
BELFB,13.31,95
KORE,13.3,95
TYGO,13.29,95
FABC,13.28,95
PKX,13.26,95
BODI,13.23,95
MBX,13.22,95
BKSY,13.19,95
VRT,13.18,94
RIOT,13.16,94
MDA,13.14,94
ELWT,13.11,94
ECG,13.09,94
BWAY,13.07,94
RMAX,13.07,94
NKTR,13.05,94
AMBQ,13.05,94
ZTG,13.04,94
AMSC,13.01,94
MRDN,13.01,94
DNTH,13.0,94
AMN,12.98,94
USAR,12.93,94
CELC,12.92,94
TH,12.9,94
AUR,12.86,94
MRVI,12.84,94
ARM,12.82,94
BELFA,12.78,94
EQ,12.77,94
QCOM,12.74,94
DSGN,12.71,94
INSW,12.71,94
AXGN,12.67,94
FTRE,12.66,94
RDNW,12.65,94
NEXA,12.62,94
XWIN,12.57,94
THR,12.54,94
CRDO,12.53,94
POWI,12.49,94
MTZ,12.47,94
NVT,12.44,94
DMRA,12.44,94
FROG,12.41,94
GBTG,12.4,94
INTT,12.39,94
AAON,12.37,94
KALU,12.37,94
MX,12.36,94
BGIN,12.35,94
GTE,12.33,94
TVTX,12.33,94
SSL,12.3,94
ZNTL,12.23,94
NBR,12.23,94
CSTM,12.14,94
KLXE,12.13,94
LBRT,12.12,94
PACK,12.09,94
HSHP,12.07,93
CTOS,12.07,93
APLS,12.06,93
ONTO,12.0,93
NVCR,11.99,93
TBLA,11.98,93
CYRX,11.94,93
IRWD,11.93,93
PURR,11.92,93
OMER,11.9,93
FSTR,11.87,93
FGI,11.87,93
ASTH,11.86,93
STRZ,11.83,93
CRML,11.83,93
XRX,11.82,93
LRCX,11.8,93
NKTX,11.79,93
CDXS,11.72,93
SHIP,11.71,93
Q,11.71,93
TJGC,11.7,93
AMWL,11.69,93
GENB,11.67,93
CXDO,11.65,93
IESC,11.65,93
GPRE,11.63,93
MOD,11.63,93
NRGV,11.62,93
QURE,11.57,93
PLRZ,11.48,93
NGNE,11.47,93
ETON,11.46,93
KOS,11.43,93
RELY,11.43,93
LSCC,11.42,93
MPLT,11.41,93
ALB,11.41,93
SVM,11.41,93
ILPT,11.4,93
ENS,11.4,93
MEC,11.4,93
LINC,11.38,93
OOMA,11.36,93
ESOA,11.35,93
GRDX,11.35,93
CABA,11.35,93
SNSE,11.31,93
PUMP,11.29,93
SIDU,11.29,93
CNC,11.28,93
DARE,11.28,93
CYCN,11.27,92
PWR,11.27,92
MKDW,11.22,92
TER,11.21,92
MSGM,11.2,92
AIRG,11.19,92
URGN,11.18,92
YOU,11.18,92
HYPR,11.16,92
GSAT,11.14,92
CAMT,11.13,92
CIFR,11.13,92
PFAI,11.09,92
ERAS,11.08,92
RDZN,11.06,92
SLS,11.05,92
ELVA,11.03,92
KGS,11.02,92
KFRC,10.99,92
FLY,10.97,92
BTSG,10.94,92
MPWR,10.92,92
SKYT,10.9,92
PBI,10.87,92
ADEA,10.86,92
KEYS,10.85,92
SPHR,10.83,92
DRTS,10.81,92
TEN,10.78,92
CERS,10.78,92
ARWR,10.68,92
INVE,10.68,92
CECO,10.68,92
CNTA,10.66,92
LFUS,10.64,92
ALOT,10.64,92
VRA,10.62,92
GNRC,10.6,92
DHC,10.6,92
MTRN,10.59,92
MCHP,10.58,92
NVCT,10.58,92
BDSX,10.57,92
TXN,10.56,92
UAMY,10.56,92
BIOA,10.55,92
BTE,10.54,92
ATER,10.53,92
COCO,10.52,92
FSLY,10.48,92
ASC,10.48,92
RNG,10.45,92
PLXS,10.45,92
DHX,10.44,91
ELDN,10.44,91
EZPW,10.42,91
RLAY,10.4,91
ALGM,10.4,91
VISN,10.4,91
TOYO,10.37,91
RSI,10.37,91
CPIX,10.36,91
CGEN,10.36,91
TOVX,10.35,91
SEI,10.34,91
DGII,10.32,91
GHRS,10.31,91
CAPR,10.3,91
SLGL,10.29,91
RXO,10.29,91
DTIL,10.27,91
ECO,10.23,91
AMAT,10.22,91
CGNX,10.2,91
GSIT,10.18,91
ABCL,10.18,91
FRO,10.12,91
EXTR,10.07,91
SNX,10.06,91
OSCR,10.03,91
IDR,10.01,91
SRZN,9.99,91
DVA,9.93,91
FNKO,9.88,91
CLOV,9.87,91
CALY,9.87,91
GPRO,9.87,91
ATLC,9.83,91
CRVS,9.81,91
HBIO,9.81,91
ROG,9.81,91
ESI,9.81,91
WLTH,9.79,91
CTW,9.79,91
WILC,9.79,91
PTEN,9.78,91
TROX,9.78,91
FLYW,9.78,91
SEGG,9.75,91
KN,9.74,91
LZM,9.73,91
EDRY,9.73,91
JBL,9.68,91
KVHI,9.68,91
SQM,9.61,91
HNGE,9.61,91
VELO,9.6,91
FTNT,9.58,90
EGHT,9.57,90
DMRC,9.55,90
PARR,9.55,90
NESR,9.54,90
QMCO,9.53,90
RUM,9.51,90
LXRX,9.5,90
ARW,9.5,90
ECPG,9.5,90
CAT,9.49,90
NXPI,9.48,90
MEI,9.48,90
OUT,9.47,90
AGH,9.46,90
ORN,9.44,90
NP,9.44,90
TWST,9.41,90
SPIR,9.41,90
VRCA,9.4,90
SEZL,9.39,90
NAUT,9.38,90
DFTX,9.37,90
WFCF,9.36,90
TRMD,9.34,90
ACMR,9.33,90
ALXO,9.32,90
WHWK,9.32,90
EWTX,9.3,90
ESP,9.28,90
AVT,9.27,90
FIEE,9.27,90
ELVN,9.27,90
GLUE,9.26,90
AXSM,9.25,90
SATS,9.24,90
ABVX,9.21,90
FEIM,9.21,90
GOOGL,9.21,90
PLPC,9.2,90
VTRS,9.19,90
STAK,9.18,90
HOVR,9.17,90
CCSI,9.17,90
ADI,9.14,90
KNSA,9.1,90
MRX,9.1,90
CGON,9.07,90
PLUG,9.05,90
TE,9.04,90
PKE,9.03,90
LNZA,9.01,90
WSC,8.97,89
CVE,8.95,89
GOOG,8.94,89
MSW,8.91,89
REI,8.9,89
CHGG,8.87,89
REX,8.87,89
ACHV,8.86,89
SKM,8.85,89
GRC,8.83,89
FSEA,8.83,89
NAT,8.81,89
ATLX,8.81,89
ORMP,8.79,89
JAZZ,8.78,89
RAPP,8.78,89
INSG,8.77,89
KLAC,8.74,89
DINO,8.71,89
MLSS,8.71,89
HAFN,8.67,89
HPE,8.65,89
INDV,8.65,89
ADTN,8.64,89
AEIS,8.62,89
NTCT,8.61,89
TYRA,8.61,89
STLD,8.61,89
BWLP,8.6,89
AURA,8.6,89
NUE,8.59,89
GEV,8.58,89
EGG,8.57,89
DWSN,8.55,89
CMTV,8.55,89
SND,8.51,89
MRNA,8.5,89
UNFI,8.5,89
QTTB,8.5,89
SSRM,8.49,89
ENTG,8.48,89
CNTX,8.48,89
UFCS,8.48,89
ADAG,8.44,89
IONQ,8.43,89
TBI,8.42,89
MDAI,8.42,89
SSP,8.41,89
NRXP,8.41,89
ATEN,8.41,89
XOMA,8.4,89
DAR,8.4,89
NNVC,8.39,88
APT,8.39,88
TTGT,8.38,88
CASY,8.38,88
OCS,8.37,88
MSBI,8.37,88
AYA,8.37,88
WTTR,8.37,88
KEN,8.37,88
CBIO,8.34,88
ITRN,8.31,88
LCUT,8.3,88
CORZ,8.29,88
TGTX,8.29,88
MPTI,8.28,88
UNIT,8.28,88
ZM,8.27,88
PPSI,8.27,88
PTRN,8.26,88
KODK,8.25,88
TK,8.23,88
AMTX,8.23,88
OCC,8.22,88
EDAP,8.2,88
CC,8.19,88
AAMI,8.18,88
NYAX,8.18,88
AMPX,8.17,88
KRYS,8.17,88
TAOX,8.15,88
PTN,8.15,88
RELL,8.15,88
ALAB,8.14,88
MKTW,8.11,88
RMBS,8.11,88
GLBS,8.11,88
PVLA,8.1,88
TBRG,8.09,88
LPG,8.07,88
GHM,8.06,88
WCC,8.05,88
OPLN,8.05,88
MUSA,8.04,88
ARCB,8.04,88
WT,8.04,88
SIFY,8.02,88
SGMT,8.0,88
CLFD,8.0,88
PRM,8.0,88
ARKO,7.98,88
PDEX,7.98,88
EVTV,7.98,88
NERV,7.96,88
USEA,7.93,87
TDAY,7.91,87
KOP,7.87,87
PAYS,7.87,87
HCAI,7.87,87
GCTS,7.86,87
SION,7.86,87
PSTL,7.84,87
TIGO,7.84,87
XPER,7.84,87
HTLD,7.84,87
CCRN,7.83,87
BRCC,7.82,87
NPCE,7.8,87
MIAX,7.8,87
ASPN,7.8,87
PRPO,7.8,87
SOGP,7.8,87
PSIG,7.79,87
ROKU,7.79,87
CENX,7.78,87
EMAT,7.78,87
AGPU,7.77,87
PDSB,7.76,87
PKOH,7.73,87
BORR,7.73,87
MG,7.72,87
CMPR,7.71,87
CPRX,7.71,87
INTG,7.71,87
FNRN,7.7,87
STNG,7.7,87
GILT,7.69,87
CLDT,7.69,87
CCM,7.67,87
CBL,7.65,87
CSIQ,7.64,87
SKIL,7.62,87
CLS,7.62,87
GLXY,7.61,87
SSSS,7.61,87
TNK,7.61,87
NVMI,7.61,87
WRBY,7.6,87
HLIT,7.6,87
HELE,7.59,87
OLPX,7.58,87
MITK,7.57,87
CGNT,7.57,87
CV,7.56,87
HUM,7.56,87
INDI,7.54,87
NAK,7.51,86
CDNA,7.51,86
CLSK,7.51,86
UUUU,7.5,86
NHC,7.5,86
GNK,7.49,86
PGC,7.49,86
EME,7.47,86
AUGO,7.47,86
DK,7.46,86
RCUS,7.45,86
NE,7.44,86
TEAD,7.42,86
ESCA,7.42,86
CYTK,7.41,86
MAKO,7.41,86
ESPR,7.39,86
CMBT,7.39,86
CLMT,7.38,86
HPP,7.37,86
MCFT,7.36,86
RDCM,7.34,86
TECK,7.34,86
ASML,7.33,86
LIND,7.33,86
SPCB,7.33,86
VSTS,7.32,86
ALLR,7.31,86
PRCH,7.3,86
COGT,7.29,86
WLFC,7.29,86
ZJK,7.29,86
PACS,7.27,86
BCAX,7.26,86
ZIP,7.24,86
VBNK,7.24,86
USAS,7.23,86
HURA,7.21,86
TRVI,7.21,86
NN,7.21,86
CVLG,7.21,86
MIRM,7.19,86
DDI,7.19,86
ECVT,7.17,86
NSA,7.16,86
MATX,7.15,86
BYFC,7.14,86
LIQT,7.13,86
LAC,7.13,86
CMI,7.12,86
RMR,7.11,86
APEI,7.1,86
VAL,7.09,85
GGB,7.09,85
WST,7.09,85
DAC,7.09,85
LQDA,7.09,85
HYLN,7.08,85
NVEC,7.06,85
TEVA,7.05,85
FCFS,7.04,85
LNTH,7.02,85
TTI,7.02,85
IBTA,7.01,85
SGHT,7.01,85
NMM,7.0,85
TRAW,7.0,85
RILY,6.99,85
HZO,6.99,85
SABR,6.98,85
UGP,6.98,85
DSX,6.98,85
NXDT,6.97,85
ST,6.96,85
CHEF,6.95,85
AVBP,6.94,85
WYHG,6.94,85
CLNN,6.94,85
RMCF,6.93,85
MGNX,6.9,85
CMT,6.89,85
RGC,6.88,85
SB,6.88,85
CDLR,6.88,85
ARIS,6.87,85
DHT,6.87,85
BLBD,6.87,85
HUN,6.86,85
KYTX,6.86,85
CBOE,6.86,85
ASTI,6.83,85
TFII,6.83,85
AG,6.82,85
FLWS,6.82,85
BHP,6.82,85
IRM,6.81,85
WYFI,6.81,85
ENVA,6.81,85
DAVE,6.8,85
AGRO,6.8,85
TZOO,6.77,85
BFLY,6.76,85
SFL,6.76,85
SAIH,6.75,85
LEGN,6.75,85
UNCY,6.75,85
FA,6.74,84
FIVN,6.74,84
TSM,6.74,84
SUNC,6.74,84
RIG,6.73,84
LXU,6.71,84
HBM,6.71,84
FET,6.71,84
LEDS,6.71,84
CTNM,6.7,84
TOI,6.69,84
SRTA,6.68,84
PBR,6.67,84
CRSR,6.67,84
BEN,6.67,84
DBI,6.66,84
BVS,6.65,84
HP,6.65,84
MLI,6.64,84
CTS,6.63,84
BGDE,6.62,84
AIRS,6.62,84
VCTR,6.61,84
TGB,6.61,84
IDN,6.6,84
NXT,6.59,84
BMM,6.58,84
RIO,6.58,84
ULCC,6.56,84
FTI,6.56,84
SAIA,6.56,84
CRUS,6.56,84
VSNT,6.56,84
UUU,6.55,84
ULS,6.52,84
BEAM,6.51,84
BWA,6.51,84
GLOO,6.5,84
MEOH,6.5,84
FF,6.49,84
SILA,6.46,84
MOV,6.46,84
TALK,6.46,84
HAL,6.45,84
KRO,6.44,84
NSYS,6.43,84
BFRI,6.42,84
DRUG,6.41,84
PI,6.41,84
CGEM,6.41,84
VHUB,6.39,84
TWIN,6.38,83
IMVT,6.38,83
NVGS,6.38,83
FOSL,6.38,83
UVE,6.37,83
FN,6.36,83
OPRA,6.36,83
BLMN,6.35,83
PBR-A,6.35,83
ATI,6.35,83
GKOS,6.34,83
TG,6.33,83
NUTX,6.32,83
LYTS,6.32,83
HCSG,6.31,83
NXDR,6.3,83
FTAI,6.3,83
RCMT,6.3,83
PUBM,6.3,83
ROIV,6.28,83
CMDB,6.28,83
UIS,6.27,83
DAO,6.26,83
ZGN,6.25,83
ATRO,6.24,83
PHIN,6.23,83
DAN,6.22,83
FLXS,6.21,83
CSCO,6.2,83
NTWK,6.2,83
GEO,6.2,83
JYD,6.19,83
IART,6.19,83
AMBA,6.19,83
CARE,6.19,83
ZIM,6.17,83
NPO,6.16,83
CMP,6.16,83
BOOM,6.16,83
AVGO,6.16,83
WALD,6.15,83
VIRT,6.12,83
SCHL,6.1,83
TKR,6.09,83
HOUR,6.09,83
PNRG,6.09,83
SDRL,6.09,83
LVLU,6.08,83
UNH,6.07,83
SBLK,6.06,83
WRN,6.06,83
TBH,6.05,83
LPTH,6.04,83
APGE,6.04,83
JBHT,6.03,82
PCT,6.03,82
TS,6.02,82
TWO,6.0,82
PBT,6.0,82
AVR,6.0,82
ENTA,6.0,82
PBYI,5.97,82
SLSR,5.97,82
MDV,5.94,82
SGHC,5.94,82
SXT,5.94,82
SLAB,5.93,82
MT,5.92,82
WETH,5.92,82
DY,5.9,82
SOLS,5.9,82
PRLB,5.89,82
ATHE,5.88,82
MBBC,5.88,82
CRWD,5.88,82
KPTI,5.87,82
FBYD,5.87,82
IPWR,5.87,82
CCCC,5.87,82
IMNM,5.86,82
GLNG,5.85,82
WAVE,5.84,82
TALO,5.84,82
EONR,5.84,82
HXL,5.81,82
FFIV,5.81,82
SII,5.79,82
FC,5.78,82
SMSI,5.77,82
LAMR,5.77,82
CTRI,5.77,82
PGNY,5.76,82
ACDC,5.76,82
QBTS,5.76,82
SWBI,5.75,82
HNST,5.73,82
CHMG,5.73,82
WSR,5.73,82
VMI,5.72,82
ANNX,5.71,82
APA,5.71,82
FLNG,5.71,82
HUHU,5.7,82
EQNR,5.69,82
SU,5.68,82
MCRI,5.68,82
IBKR,5.67,82
JL,5.66,81
BOLD,5.66,81
MRTN,5.65,81
ESEA,5.65,81
ONL,5.65,81
CGAU,5.65,81
GCO,5.64,81
SHLS,5.64,81
MUX,5.63,81
PXS,5.63,81
IMTX,5.63,81
IMDX,5.62,81
TMQ,5.61,81
ANIK,5.61,81
TELA,5.61,81
ESTA,5.61,81
TDC,5.6,81
ADAM,5.59,81
BOTJ,5.59,81
LEE,5.59,81
SNDA,5.59,81
CDNS,5.58,81
SAH,5.56,81
EHAB,5.53,81
ODC,5.53,81
TBN,5.52,81
OMCL,5.5,81
PRTS,5.49,81
CHRD,5.48,81
LFST,5.48,81
MSGE,5.48,81
COCP,5.48,81
AD,5.47,81
AU,5.46,81
AVIR,5.46,81
OVV,5.44,81
ANDE,5.43,81
NXPL,5.42,81
NVAX,5.41,81
ARMP,5.41,81
LYB,5.38,81
SM,5.37,81
E,5.37,81
ISOU,5.36,81
GSL,5.36,81
HST,5.36,81
CX,5.35,81
MLAB,5.35,81
ICCC,5.35,81
ILMN,5.35,81
CVSA,5.33,80
SKE,5.33,80
SLN,5.33,80
HASI,5.33,80
EDIT,5.33,80
VIR,5.32,80
TRN,5.31,80
DXPE,5.31,80
LUMN,5.29,80
R,5.29,80
HWM,5.29,80
TONX,5.29,80
GASS,5.28,80
FVR,5.28,80
AZZ,5.28,80
BFH,5.28,80
PEB,5.27,80
CPSS,5.26,80
SCZM,5.25,80
BKTI,5.25,80
VLO,5.25,80
EHLD,5.24,80
PNTG,5.24,80
LXFR,5.24,80
MPC,5.23,80
CBC,5.23,80
NEWT,5.23,80
ATRA,5.23,80
ALLO,5.23,80
SIRI,5.22,80
FLOC,5.22,80
LSTR,5.22,80
IMPP,5.22,80
GRPN,5.22,80
BTX,5.22,80
OII,5.21,80
AROC,5.2,80
LQDT,5.2,80
ADM,5.2,80
CRS,5.18,80
TDOC,5.18,80
MARA,5.17,80
ATNI,5.17,80
ACA,5.17,80
CLDX,5.17,80
MGTX,5.16,80
PSLV,5.16,80
MASS,5.15,80
ESE,5.14,80
TNYA,5.14,80
ACHC,5.13,80
MOB,5.13,80
CRCL,5.12,80
GLSI,5.12,80
TRGP,5.1,79
PAAS,5.1,79
ATS,5.1,79
PANW,5.1,79
MSGS,5.1,79
CCO,5.1,79
CHCI,5.1,79
GVA,5.09,79
XFOR,5.09,79
CVS,5.09,79
VAC,5.09,79
TX,5.09,79
WFRD,5.09,79
PRG,5.08,79
COLD,5.08,79
EGY,5.05,79
ACRV,5.05,79
LIVN,5.05,79
BIDU,5.04,79
VOXR,5.04,79
PHVS,5.03,79
EWCZ,5.03,79
DCO,5.03,79
IMUX,5.02,79
GAIN,5.02,79
ROAD,5.02,79
NAMS,5.02,79
ONDS,5.0,79
DOW,5.0,79
PKST,5.0,79
MGA,4.99,79
FDMT,4.98,79
MDIA,4.98,79
AAUC,4.98,79
KTCC,4.97,79
VCYT,4.97,79
LOCO,4.97,79
BATRK,4.97,79
KYMR,4.96,79
EBAY,4.95,79
NVRI,4.95,79
RLJ,4.95,79
RJET,4.94,79
ACCO,4.93,79
AMZN,4.92,79
PTGX,4.91,79
VIST,4.91,79
NB,4.9,79
IKT,4.9,79
TRX,4.89,79
TXG,4.89,79
UI,4.89,79
ROK,4.89,79
SLB,4.88,78
EOLS,4.87,78
ADUR,4.87,78
HFBL,4.86,78
TPH,4.86,78
LEA,4.86,78
RBC,4.86,78
TDW,4.86,78
TRS,4.85,78
FDX,4.85,78
URG,4.85,78
CM,4.84,78
MP,4.84,78
PII,4.84,78
VFS,4.83,78
RRX,4.83,78
JAKK,4.82,78
DLTH,4.82,78
HQI,4.82,78
SOTK,4.82,78
HBB,4.82,78
EQIX,4.81,78
NGVT,4.81,78
CBT,4.81,78
CVEO,4.8,78
MTX,4.8,78
BLLN,4.8,78
BCBP,4.8,78
GRWG,4.78,78
INN,4.78,78
IMO,4.77,78
EVH,4.76,78
SHEN,4.76,78
NXE,4.75,78
SABS,4.75,78
APLE,4.74,78
WERN,4.74,78
FIVE,4.74,78
DD,4.73,78
VALE,4.72,78
VIK,4.72,78
RS,4.72,78
GOLD,4.71,78
MB,4.71,78
CNL,4.71,78
CYD,4.7,78
STAA,4.7,78
P,4.7,78
SPB,4.7,78
NRC,4.69,78
ROST,4.69,78
AERT,4.69,78
VUZI,4.68,77
BVN,4.68,77
CD,4.68,77
GH,4.67,77
PKBK,4.67,77
MD,4.67,77
HLX,4.66,77
AIFF,4.66,77
CMRE,4.66,77
RPRX,4.65,77
TTE,4.65,77
ELPC,4.64,77
SEDG,4.64,77
RBKB,4.63,77
XENE,4.63,77
BATRA,4.63,77
BKR,4.61,77
USGO,4.61,77
OKUR,4.61,77
IVZ,4.61,77
RLGT,4.6,77
DNN,4.6,77
TD,4.6,77
S,4.59,77
VOD,4.59,77
WBD,4.59,77
DRH,4.58,77
FRMM,4.57,77
STT,4.57,77
OPEN,4.57,77
AMX,4.57,77
VYNE,4.55,77
FATN,4.55,77
XPO,4.54,77
ABEV,4.54,77
ABX,4.54,77
GORO,4.54,77
JVA,4.53,77
GENK,4.53,77
UAN,4.52,77
PANL,4.52,77
LPRO,4.52,77
AIR,4.51,77
VET,4.5,77
GDEN,4.5,77
ELV,4.5,77
PVH,4.5,77
SCSC,4.49,77
PLOW,4.48,77
ICU,4.48,77
LITB,4.46,77
VGZ,4.46,77
RSVR,4.45,76
NVDA,4.45,76
INGM,4.45,76
PGEN,4.44,76
MRCY,4.44,76
KNX,4.44,76
FRAF,4.44,76
LTRX,4.44,76
CZWI,4.44,76
VIVO,4.44,76
CRGY,4.42,76
TPC,4.42,76
MYFW,4.42,76
JOB,4.41,76
PERI,4.41,76
BG,4.4,76
SUNB,4.4,76
THM,4.4,76
OEC,4.4,76
SRI,4.4,76
UEC,4.39,76
MNST,4.38,76
XHR,4.38,76
ZVRA,4.38,76
KZR,4.38,76
PR,4.38,76
RDW,4.37,76
IOVA,4.37,76
GLRE,4.36,76
DOC,4.34,76
NREF,4.33,76
PRAA,4.33,76
ABOS,4.33,76
TGEN,4.33,76
PBF,4.31,76
NVA,4.31,76
RNAC,4.3,76
BATL,4.29,76
MOH,4.29,76
CRWV,4.28,76
KEX,4.27,76
TRIN,4.27,76
LGND,4.26,76
CW,4.26,76
TRST,4.25,76
MOG-A,4.25,76
AMAL,4.25,76
SUNE,4.25,76
SHG,4.25,76
ONMD,4.25,76
HR,4.25,76
VC,4.25,76
CREX,4.24,75
AA,4.24,75
RYAM,4.24,75
CPAC,4.23,75
CBK,4.21,75
TRVG,4.2,75
MYE,4.2,75
SYPR,4.2,75
FRD,4.19,75
CSX,4.19,75
WS,4.18,75
BTDR,4.17,75
TCMD,4.17,75
MANU,4.17,75
SNPS,4.17,75
JOUT,4.15,75
RDVT,4.14,75
ETSY,4.13,75
IFF,4.13,75
MSM,4.12,75
DCOM,4.12,75
SOBO,4.12,75
CWEN-A,4.12,75
NKLR,4.11,75
UNF,4.11,75
TKNO,4.11,75
WBTN,4.11,75
RBB,4.1,75
SNDR,4.09,75
UVSP,4.09,75
BGC,4.09,75
XIFR,4.09,75
SUN,4.08,75
UTHR,4.08,75
MS,4.08,75
MCRP,4.08,75
WBI,4.08,75
SOPH,4.07,75
YJ,4.07,75
KC,4.06,75
XYZ,4.06,75
AMCX,4.06,75
VLGEA,4.05,75
BLSH,4.05,75
IIPR,4.04,75
MBIN,4.04,75
RUSHA,4.04,75
WMG,4.03,75
TITN,4.02,75
INBK,4.02,75
SLQT,4.02,75
RES,4.02,75
ATLO,4.01,74
ICL,4.01,74
IAG,4.01,74
HAFC,4.0,74
TNC,4.0,74
MCY,3.99,74
TLN,3.99,74
IAUX,3.99,74
SCCO,3.98,74
HG,3.98,74
FCAP,3.97,74
KNOP,3.96,74
FRST,3.96,74
CRT,3.96,74
IX,3.96,74
PSX,3.95,74
GRRR,3.93,74
WLY,3.93,74
MAC,3.93,74
