ticker,score,RS
ARQ,-10.95,7
ABVC,-11.54,7
AMIX,-11.57,7
ANY,-11.95,6
AIFU,-12.41,6
ALIT,-12.63,6
AGMH,-13.93,6
ATLN,-14.43,6
AGBK,-14.81,5
AMST,-15.28,5
AKTX,-16.68,5
AGIG,-16.88,5
ARTL,-17.02,5
ALDX,-17.05,4
APVO,-17.4,4
AVX,-18.61,4
AIM,-18.98,4
ABTS,-19.53,4
ARAI,-19.65,3
ARBK,-19.74,3
AIFC,-20.51,3
AMOD,-20.75,3
ADIL,-20.87,3
ALBT,-21.19,2
ABVE,-21.42,2
AIRE,-21.69,2
AGRZ,-23.41,2
AIDX,-23.59,2
ANPA,-24.44,1
AMZE,-26.58,1
ATPC,-27.27,1
ALP,-29.28,1
AUUD,-31.21,1
AHMA,-36.23,0
AIIO,-40.92,0
AEHL,-41.53,0
ASBP,-46.43,0
ADTX,-63.72,0
