ticker,score,RS
ANAB,125.32,87
AMCX,124.55,87
BGC,124.11,87
ATHE,123.88,87
BHE,123.69,87
BWLP,123.58,86
ANDG,123.53,86
BHP,123.39,86
ATEX,123.28,86
CHRS,122.98,86
BKTI,122.88,86
BBD,122.65,86
CAT,122.61,86
ANET,122.27,86
BTDR,122.07,85
AMAL,121.8,85
CARE,121.75,85
AXIA,121.68,85
ALLO,121.51,85
AMAT,121.46,85
ACHV,121.33,85
C,121.3,85
BVS,121.26,85
CBL,121.19,85
AAP,121.09,84
AMBQ,120.89,84
ASTL,120.84,84
AMSC,120.76,84
BNR,120.5,84
CADL,119.96,84
ASTH,119.93,84
ALTG,119.83,84
BNED,119.44,84
CHMG,119.33,84
BAFN,119.13,83
AGIO,119.1,83
BEAM,118.61,83
ALH,118.52,83
AA,118.39,83
AXSM,118.29,83
CELZ,117.79,83
CCCC,117.59,83
ATRO,117.51,83
CAL,117.32,83
AIR,117.3,82
ATNI,117.14,82
AROW,116.98,82
CGNX,116.95,82
CDNA,116.74,82
ALSN,116.34,82
BTSG,116.33,82
AVIR,116.24,82
AEM,116.16,82
BLX,116.13,82
ASTE,116.1,81
ARCO,116.06,81
ABVX,116.05,81
BK,115.96,81
BF-A,115.92,81
BOTJ,115.35,81
APYX,115.13,81
AUR,114.84,81
AG,114.83,81
ARGX,114.82,81
ACOG,114.81,80
CALY,114.79,80
AURA,114.76,80
AVNT,114.73,80
ACLX,114.58,80
ANGH,114.31,80
BF-B,114.26,80
ALGT,114.23,80
AUPH,114.19,80
APLD,114.17,79
ATCH,114.09,79
CCJ,114.09,79
CASY,114.04,79
ALKS,114.01,79
CAMT,113.68,79
AX,113.51,79
APG,113.41,79
CCNE,113.4,79
ATMU,113.35,79
ASC,113.34,78
CASH,113.13,78
BBVA,113.01,78
BNTC,112.99,78
AVBC,112.96,78
AMZN,112.95,78
BGS,112.93,78
BWMX,112.86,78
CBK,112.83,78
BLBD,112.82,78
CAC,112.69,77
AVAL,112.66,77
BWFG,112.63,77
BBT,112.61,77
AZZ,112.59,77
CECO,112.59,77
AMX,112.58,77
ALLY,112.58,77
AMTB,112.47,77
BPOP,112.47,77
CHH,112.39,76
AGM,112.34,76
ANDE,112.32,76
CGNT,112.21,76
BEN,112.06,76
BLTE,111.98,76
ARMK,111.86,76
CFG,111.59,76
BCBP,111.59,76
BLDP,111.49,76
AXIL,111.44,75
CARS,111.43,75
AFBI,111.42,75
BVN,111.39,75
APH,111.38,75
AMRX,111.37,75
CAVA,111.36,75
AVO,111.02,75
BCH,111.01,75
BATRA,110.92,75
ALCO,110.87,74
CETX,110.84,74
ATLO,110.84,74
ABOS,110.78,74
ABCB,110.54,74
CE,110.47,74
AAUC,110.43,74
APRE,110.38,74
BOH,110.37,74
BSRR,110.35,74
BBAR,110.32,73
BDC,110.24,73
AURE,110.23,73
BWXT,110.15,73
ACRE,110.07,73
BEP,109.9,73
ABEO,109.9,73
ADCT,109.83,73
CACC,109.64,73
BSAC,109.61,72
ASB,109.51,72
BATRK,109.48,72
BTX,109.4,72
AAPG,109.37,72
AIMD,109.36,72
CFFN,109.35,72
ARCT,109.34,72
BURL,109.33,72
BWA,109.31,72
BIOA,109.29,71
ATKR,109.19,71
CATY,109.17,71
AEG,109.07,71
BTE,109.07,71
BCS,109.02,71
AROC,108.99,71
BTM,108.97,71
ARDX,108.96,71
ASML,108.96,71
BMA,108.94,70
CDRO,108.91,70
AOUT,108.89,70
BN,108.88,70
CBAN,108.81,70
BMO,108.81,70
BTG,108.77,70
AME,108.75,70
CASS,108.75,70
CCL,108.75,70
BBIO,108.71,69
ABEV,108.55,69
BALL,108.35,69
BY,108.28,69
CBLL,108.18,69
AUB,108.17,69
ACTG,108.1,69
BVFL,108.0,69
BC,107.96,69
ASND,107.94,69
BKU,107.93,68
CCO,107.81,68
APA,107.81,68
CEVA,107.59,68
BOKF,107.57,68
AS,107.55,68
CBNK,107.47,68
BBCP,107.47,68
ASRV,107.27,68
CENTA,107.21,68
ALRS,107.04,67
ATAI,106.86,67
ARI,106.79,67
BUSE,106.77,67
AIT,106.68,67
BAC,106.53,67
BNS,106.53,67
AVBH,106.46,67
BCC,106.43,67
AMWL,106.4,67
ACNB,106.37,66
CERS,106.22,66
CENT,106.2,66
AKO-B,106.14,66
B,106.14,66
BFST,106.04,66
ALHC,105.96,66
ASH,105.92,66
BWB,105.86,66
AER,105.61,65
ACMR,105.6,65
CCBG,105.58,65
ALGN,105.56,65
AFYA,105.54,65
ACA,105.51,65
AVR,105.5,65
BHB,105.45,65
AZN,105.44,65
AAT,105.37,65
BKE,105.29,64
ANTA,105.29,64
ABSI,105.08,64
CHRW,104.97,64
CBU,104.81,64
CATX,104.75,64
BSBR,104.67,64
ACCS,104.55,64
BGSF,104.54,64
ALV,104.52,64
BRSP,104.5,63
BUD,104.49,63
AAON,104.49,63
BCRX,104.41,63
CFBK,104.39,63
ABUS,104.35,63
AUTL,104.32,63
APLE,104.2,63
BRKR,104.2,63
CFFI,104.09,63
CHCT,103.98,62
ATNM,103.75,62
ASO,103.7,62
CAKE,103.67,62
BMBL,103.65,62
BNT,103.65,62
BBUC,103.56,62
CEF,103.39,62
CDE,103.33,62
BANC,103.26,62
CFR,103.23,61
BRX,103.2,61
AAL,103.07,61
BPRN,102.97,61
BP,102.94,61
BUDA,102.91,61
CART,102.88,61
BKD,102.86,61
BMY,102.85,61
CDLR,102.77,61
ALK,102.75,60
ABX,102.68,60
BXMT,102.62,60
ABLV,102.61,60
ASMB,102.56,60
CBOE,102.51,60
CHTR,102.39,60
AKA,102.37,60
ABNB,102.26,60
BANF,102.14,59
BNL,102.04,59
ASIC,102.02,59
BGI,102.01,59
BMRC,101.94,59
BKH,101.91,59
AAPL,101.86,59
AIN,101.85,59
ADNT,101.82,59
BEPC,101.76,59
BRBI,101.72,58
CHEF,101.67,58
BLD,101.66,58
ACT,101.65,58
CARG,101.57,58
BCAL,101.56,58
CHRD,101.5,58
BHRB,101.47,58
BSVN,101.4,58
ALLR,101.38,58
BCPC,101.35,57
ASIX,101.18,57
AGCO,101.17,57
AD,101.16,57
API,101.01,57
BHC,101.0,57
BCO,100.98,57
AEO,100.95,57
ATS,100.95,57
BFC,100.93,57
ARR,100.9,56
ACNT,100.86,56
AOMR,100.76,56
CAAP,100.72,56
ARQT,100.71,56
CDLX,100.7,56
AKR,100.69,56
BYSI,100.67,56
BNTX,100.62,56
AMN,100.59,56
BJRI,100.52,55
BRZE,100.47,55
AN,100.42,55
ATXG,100.39,55
AENT,100.34,55
BWIN,100.32,55
ALL,100.31,55
BHM,100.23,55
AXP,100.01,55
CHCO,100.0,55
ACEL,99.98,54
BKR,99.97,54
AQST,99.92,54
BWMN,99.92,54
ACIC,99.91,54
BFS,99.89,54
AMPH,99.87,54
CBC,99.85,54
AEP,99.79,54
BCSF,99.73,54
AMRZ,99.69,53
BANR,99.68,53
AXTA,99.62,53
BAP,99.61,53
BDMD,99.57,53
BXC,99.57,53
BIO,99.57,53
CD,99.43,53
AMG,99.38,53
AUDC,99.29,52
CAH,99.28,52
CCK,99.27,52
BDSX,99.23,52
ACU,99.09,52
BOW,99.05,52
ALTI,99.04,52
AGNC,99.04,52
ASPS,99.03,52
CBT,99.01,52
BA,98.98,51
BZH,98.87,51
CBRE,98.86,51
BIRK,98.62,51
ABCL,98.53,51
ANF,98.53,51
BBBY,98.51,51
CDP,98.46,51
AKTS,98.46,51
CCEP,98.43,51
ACGL,98.42,50
BHF,98.4,50
BAM,98.35,50
ACDC,98.31,50
ARDT,98.25,50
BAER,98.24,50
ACIW,98.23,50
CCSI,98.23,50
AFL,98.16,50
AVTX,98.06,50
CB,98.02,49
AMBP,97.98,49
ASUR,97.98,49
APD,97.85,49
ALMU,97.82,49
CDW,97.72,49
BAOS,97.72,49
CCS,97.68,49
AGRO,97.68,49
AIZ,97.67,49
AERO,97.55,48
ALX,97.53,48
ACR,97.5,48
BKNG,97.46,48
BBDC,97.45,48
AMCR,97.42,48
AMGN,97.39,48
AIG,97.37,48
AYTU,97.31,48
ALC,97.3,48
ARX,97.24,47
AVA,97.18,47
ARRY,97.13,47
BG,97.09,47
CARR,96.67,47
BYND,96.61,47
BYD,96.53,47
BIAF,96.51,47
ADAM,96.49,47
ASR,96.47,47
AEE,96.39,46
AFG,96.21,46
BLCO,96.19,46
CGC,96.18,46
CDNS,96.17,46
CEPU,96.06,46
CGBD,96.06,46
CF,96.03,46
AXR,95.95,46
APO,95.91,45
AESI,95.86,45
CBNA,95.79,45
APOG,95.69,45
CCAP,95.5,45
BABA,95.5,45
CHMI,95.45,45
BRBS,95.43,45
ACCO,95.28,45
CBFV,95.26,45
ASLE,95.0,44
AES,94.91,44
ATO,94.88,44
BKV,94.84,44
AWI,94.67,44
CGTX,94.64,44
BIIB,94.64,44
ARLO,94.62,44
ATR,94.61,44
ACAD,94.6,44
ADC,94.44,43
AXS,94.41,43
CHD,94.3,43
CG,94.13,43
AII,94.11,43
AHR,94.04,43
BIP,94.02,43
AMH,94.01,43
BTQ,94.0,43
BHVN,93.94,43
ANIP,93.88,42
BYFC,93.85,42
BHR,93.85,42
BRT,93.85,42
BRC,93.82,42
BLK,93.72,42
BLNK,93.66,42
AKO-A,93.65,42
AZO,93.61,42
CBSH,93.59,42
BLSH,93.51,41
BCML,93.36,41
APP,93.33,41
AYI,93.27,41
AB,93.26,41
CABO,93.23,41
ABTC,93.16,41
ATER,93.14,41
ADSE,93.14,41
AGO,93.13,41
AVY,93.12,40
BIDU,92.98,40
BSBK,92.96,40
ATAT,92.92,40
AWR,92.88,40
BLMN,92.86,40
ABG,92.43,40
ATLX,92.4,40
A,92.38,40
ACET,92.34,39
CHT,92.18,39
BX,92.12,39
ADPT,92.06,39
AVB,92.02,39
ADM,91.99,39
ARCC,91.99,39
ADT,91.97,39
ADXN,91.96,39
AM,91.93,39
BXSL,91.9,38
BAX,91.81,38
ANGO,91.71,38
ACIU,91.66,38
AQN,91.53,38
ABAT,91.5,38
BBNX,91.44,38
ARKR,91.42,38
AZTA,91.41,38
AFRI,91.34,38
AEYE,91.2,37
BTI,91.2,37
BV,91.15,37
ABM,91.0,37
BDX,90.94,37
BXP,90.89,37
BBY,90.74,37
AEVA,90.62,37
AMTD,90.61,37
AON,90.51,37
CCU,90.49,36
ABBV,90.49,36
BMR,90.46,36
CCI,90.44,36
BDN,90.36,36
AMTX,90.26,36
CCOI,90.21,36
BLFS,90.06,36
ALG,89.93,36
AORT,89.87,36
AMP,89.86,35
ARTNA,89.64,35
CAAS,89.38,35
BFAM,89.33,35
CCRN,89.26,35
AMTM,89.23,35
BOC,89.23,35
CHDN,89.22,35
BMHL,89.19,35
CAN,89.1,35
BIVI,89.06,34
AIV,89.05,34
ARVN,89.01,34
APAM,88.96,34
APT,88.9,34
BCYC,88.87,34
ACRV,88.81,34
AQB,88.69,34
AIRT,88.66,34
AUNA,88.65,34
AFCG,88.63,33
BWEN,88.54,33
AHG,88.46,33
ASPI,88.38,33
CCEC,88.37,33
CHWY,88.35,33
AMRN,88.34,33
BIPC,88.17,33
ASTC,88.15,33
BULL,88.08,32
BMRN,88.06,32
AMT,88.05,32
AAME,88.04,32
CCEL,87.96,32
APPS,87.9,32
BROS,87.89,32
AEBI,87.71,32
ASGN,87.63,32
ALXO,87.48,32
AXG,87.33,31
AHRT,87.22,31
CAPL,86.92,31
BOOT,86.84,31
BEKE,86.78,31
CBRL,86.41,31
ARHS,86.39,31
BIOX,86.29,31
BKYI,86.18,31
CHPT,86.1,31
BTCS,86.06,30
AMWD,86.04,30
CCB,85.95,30
AMSF,85.93,30
AMR,85.89,30
ATYR,85.86,30
BRSL,85.6,30
CCM,85.56,30
AOS,85.55,30
ALLT,85.48,30
ACB,85.37,29
BRK-B,85.27,29
BCE,85.22,29
AACG,85.2,29
BLLN,85.18,29
BRK-A,85.12,29
CAI,85.12,29
ALAR,85.08,29
BMNR,85.07,29
ANIX,85.06,29
AUBN,85.04,28
AMPY,85.04,28
ABR,84.99,28
ALRM,84.74,28
BRFH,84.69,28
AMBA,84.63,28
ALKT,84.52,28
CAMP,84.29,28
CCLD,84.2,28
AKAM,84.2,28
BPRE,84.04,27
BSET,84.0,27
ANNA,83.98,27
CALX,83.93,27
AMBO,83.82,27
CAE,83.72,27
BILI,83.67,27
BNGO,83.6,27
ARES,83.6,27
AVAH,83.47,27
ALLE,83.44,26
BRID,83.39,26
AWK,83.35,26
AJG,83.23,26
ADUR,83.18,26
BBLG,83.15,26
BZFD,83.11,26
AIRI,82.96,26
AUST,82.87,26
AEC,82.73,25
ALOY,82.53,25
CDZI,82.45,25
BRLT,82.4,25
BGIN,82.29,25
AWX,82.28,25
BJ,82.24,25
BLZE,82.23,25
ALT,82.09,25
AR,82.09,25
BCIC,82.03,24
BBOT,82.03,24
CBAT,82.0,24
ASTS,81.96,24
AWRE,81.8,24
BLIN,81.53,24
AIOT,81.51,24
ACI,81.32,24
BSM,81.07,24
BRAG,81.07,24
BDL,81.04,23
AIRJ,81.02,23
ASPN,80.83,23
ARLP,80.72,23
ATRA,80.7,23
CARL,80.63,23
CEG,80.63,23
BAH,80.55,23
ACFN,80.51,23
BBSI,80.49,23
BMRA,80.48,22
ADSK,80.36,22
CALM,80.32,22
AVNW,80.26,22
ARL,80.03,22
ALNY,79.97,22
BOSC,79.91,22
BZ,79.82,22
BOX,79.69,22
BAK,79.59,22
AEON,79.51,21
BEEM,79.49,21
CHE,79.48,21
AIFF,79.39,21
ATRC,79.28,21
BLNE,78.93,21
CHNR,78.84,21
AMRC,78.61,21
BOLT,78.52,21
ATHR,78.0,21
BRO,77.91,20
AVTR,77.63,20
ARBE,77.51,20
BRN,77.36,20
ARQQ,77.16,20
BH,77.11,20
AMBR,76.8,20
CAG,76.7,20
ATHM,76.42,20
BLDR,76.4,19
AKBA,76.38,19
ADUS,76.24,19
CATO,75.93,19
ADBE,75.9,19
BCDA,75.86,19
ACM,75.59,19
BRCC,75.37,19
ARE,75.26,19
BILL,75.06,19
BATL,74.89,18
BETA,74.86,18
BOOM,74.64,18
AIHS,74.56,18
CELU,74.24,18
ADVB,74.05,18
CDRE,73.85,18
BRIA,73.64,18
BBWI,73.54,18
BALY,73.25,18
CACI,73.01,17
APWC,72.63,17
BCG,72.54,17
BBAI,72.49,17
BSY,72.39,17
CCG,72.33,17
ALGS,72.19,17
ACN,71.9,17
APM,71.69,17
ATOS,71.48,17
AIRS,71.26,16
AVPT,71.16,16
CBZ,71.07,16
ABVC,70.38,16
CHSN,70.32,16
AI,70.27,16
AMPL,70.15,16
ADP,70.03,16
ACHR,69.53,16
BHST,69.24,16
ALPS,69.21,15
ACON,69.13,15
AEI,68.9,15
CHA,68.7,15
ABT,68.46,15
BLRX,68.39,15
BR,67.61,15
AMST,67.39,15
AISP,66.98,15
BTCT,66.8,15
APPF,66.44,14
AGYS,66.4,14
ATCX,65.88,14
BGSI,65.57,14
AZTR,65.42,14
AHT,65.34,14
BNKK,65.31,14
BBW,65.22,14
APTV,65.03,14
AIXC,64.87,14
BON,64.8,13
BRNS,64.47,13
BLIV,64.39,13
ACVA,64.17,13
AVD,63.93,13
BSX,63.82,13
CGTL,63.76,13
ARQ,63.52,13
BTBT,63.37,13
BRCB,62.77,12
CCC,62.67,12
ALVO,62.64,12
BENF,62.5,12
AMCI,62.23,12
CHKP,61.76,12
ATEC,61.57,12
ARBB,61.53,12
AIRE,61.18,12
APPN,60.66,12
CDTG,60.54,11
ANGI,60.21,11
CERT,59.32,11
CFND,59.32,11
AEMD,59.28,11
BTTC,58.87,11
BCTX,58.46,11
AMIX,58.26,11
BLKB,57.55,11
AGH,57.51,11
AQMS,56.58,10
AREC,55.37,10
BEEP,54.72,10
AVAV,54.22,10
BTU,53.21,10
CDIO,53.16,10
ACCL,53.11,10
AARD,52.45,10
CELH,52.12,10
BLND,51.97,10
ANVS,51.93,9
BGMS,51.79,9
BTOC,51.7,9
AMOD,51.69,9
AMS,51.31,9
BRBR,51.08,9
BKKT,50.68,9
CCTG,50.35,9
ABVE,50.24,9
BL,49.6,9
BGLC,49.39,8
AXON,49.26,8
AVXL,49.18,8
BMI,48.78,8
APLM,48.56,8
BJDX,48.46,8
BMGL,48.17,8
BANL,48.06,8
BOXL,48.01,8
ALDX,47.67,8
AMPG,47.05,7
ARAY,46.85,7
CBUS,46.76,7
ATGL,46.22,7
CETY,44.52,7
ADMA,43.86,7
CANF,42.16,7
ASAN,42.11,7
AUID,41.82,7
APVO,41.62,7
ANGX,39.23,6
AIRO,38.78,6
BESS,37.67,6
BTAI,37.02,6
CCHH,36.28,6
AKTX,35.22,6
ANY,35.21,6
ACTU,33.76,6
ARAI,33.63,6
BNC,32.03,5
BCHT,31.49,5
BEAT,31.06,5
AREN,30.24,5
BURU,29.7,5
AIFU,28.49,5
ARTL,27.7,5
ANPA,27.48,5
BTOG,27.33,5
BARK,26.73,5
ATLN,24.72,4
ALIT,23.53,4
AUUD,23.23,4
BGL,21.83,4
AKAN,21.58,4
BRTX,21.14,4
CHAI,20.52,4
CHOW,19.97,4
BRLS,19.63,4
ATPC,18.34,4
BUR,17.83,3
BRR,17.75,3
AGMH,17.35,3
ARBK,16.88,3
BYRN,16.49,3
ALTS,14.93,3
ALBT,13.27,3
AIOS,12.98,3
AVX,11.73,3
BDRX,11.44,3
ALZN,10.81,2
AGRZ,9.63,2
ADIL,8.51,2
CANG,6.35,2
CAPS,6.18,2
ATON,6.12,2
ACXP,5.81,2
ABTS,2.13,2
BNZI,0.81,2
BNRG,0.52,2
BQ,-0.17,1
AIM,-0.5,1
CENN,-0.71,1
CALC,-1.15,1
AGIG,-1.16,1
BNBX,-3.26,1
AMZE,-10.08,1
BCAB,-12.79,1
BYAH,-21.33,1
CHR,-27.96,1
BIYA,-33.93,0
AHMA,-56.9,0
AEHL,-67.31,0
AIIO,-73.75,0
ASBP,-77.62,0
BGM,-78.79,0
AZI,-82.69,0
CDT,-96.95,0
ADTX,-127.59,0
CAPT,-139.28,0
