ticker,score,RS
VECO,13.04,96
YMAT,13.04,96
CODX,13.03,95
AVNS,13.0,95
MGNX,12.97,95
POWL,12.97,95
DDOG,12.94,95
ENPH,12.87,95
RFIL,12.84,95
CPIX,12.8,95
ELA,12.74,95
TWST,12.73,95
PTRN,12.69,95
LITB,12.68,95
LUNR,12.67,95
CIFR,12.67,95
PDFS,12.64,95
AP,12.61,95
RKLB,12.53,95
CLOV,12.52,95
MDA,12.5,95
LPTH,12.48,95
VELO,12.47,95
EXTR,12.46,95
ILLR,12.45,95
SATL,12.4,95
TXG,12.33,95
VNCE,12.28,95
MTSI,12.28,95
NWPX,12.24,95
DBI,12.2,95
FTNT,12.19,95
TMCI,12.17,95
SND,12.17,95
TOYO,12.15,95
SYNA,12.14,95
TH,12.12,95
ROLR,12.08,95
GFS,11.97,95
BTDR,11.92,95
ASRT,11.89,95
PSNL,11.88,95
XRX,11.84,95
SANM,11.84,95
CNC,11.83,95
NSYS,11.82,95
NNBR,11.79,95
WTI,11.75,95
IPWR,11.69,95
SLGL,11.69,95
HIVE,11.67,95
TUSK,11.66,95
ASYS,11.64,95
DUOT,11.61,95
KLIC,11.59,94
ANY,11.58,94
LRCX,11.57,94
IMOS,11.57,94
LTRN,11.56,94
HUM,11.53,94
SPHL,11.51,94
SITM,11.47,94
CSCO,11.47,94
LSCC,11.45,94
HQ,11.44,94
IONQ,11.43,94
NUAI,11.4,94
TOI,11.38,94
DLTH,11.38,94
CYRX,11.37,94
BBCP,11.34,94
NRGV,11.28,94
AIRS,11.24,94
HTLD,11.22,94
FTK,11.22,94
VOYG,11.18,94
AMAT,11.16,94
TORO,11.11,94
CIEN,11.05,94
SMX,11.04,94
WYHG,11.01,94
AGPU,10.96,94
HPP,10.9,94
IESC,10.89,94
CORZ,10.87,94
MTRN,10.83,94
ALOY,10.82,94
MYO,10.81,94
MEI,10.81,94
DRTS,10.77,94
OGN,10.74,94
PBT,10.72,94
AIIO,10.71,94
MYRG,10.7,94
BZFD,10.69,94
TWLO,10.69,94
SNX,10.69,94
BWA,10.68,94
CORT,10.64,94
SKYT,10.64,94
GLW,10.63,94
KORE,10.62,94
LGN,10.6,94
ALNT,10.6,94
RMBS,10.59,94
SEZL,10.55,94
TVTX,10.53,94
SSL,10.52,93
ELMT,10.5,93
ELMD,10.48,93
RIOT,10.42,93
ELSE,10.37,93
FEIM,10.24,93
BHE,10.24,93
ADEA,10.23,93
XMTR,10.17,93
ARW,10.17,93
NVEC,10.15,93
CABR,10.09,93
POWI,10.07,93
GH,10.03,93
ANDG,10.02,93
NGL,9.98,93
MKSI,9.96,93
KNX,9.94,93
RLAY,9.93,93
BTSG,9.92,93
AMWL,9.89,93
TER,9.85,93
FORM,9.84,93
STFS,9.84,93
ACLS,9.82,93
AMN,9.79,93
CLDT,9.79,93
VSAT,9.78,93
SNOW,9.78,93
KLAC,9.78,93
CTOS,9.77,93
MPLT,9.75,93
GEO,9.74,93
STLD,9.73,93
IPSC,9.73,93
EFOI,9.72,93
OKTA,9.7,93
LSTR,9.69,93
OSUR,9.68,93
PANW,9.66,93
KALV,9.65,93
LINC,9.65,93
TRVG,9.64,93
PCT,9.62,93
KOS,9.62,93
AMPX,9.62,93
FTRE,9.62,93
NESR,9.58,93
YPF,9.57,93
CRWD,9.56,93
JCSE,9.54,93
MPTI,9.51,92
ALMU,9.51,92
DIOD,9.5,92
XMAX,9.49,92
APYX,9.48,92
SNDR,9.46,92
SPRC,9.44,92
NUCL,9.43,92
PBI,9.41,92
NBR,9.4,92
FIX,9.38,92
FLNC,9.36,92
TFII,9.35,92
PLXS,9.35,92
UIS,9.34,92
PL,9.33,92
ALOT,9.28,92
APLD,9.28,92
MRVI,9.27,92
FBYD,9.27,92
AERT,9.23,92
IART,9.18,92
SHLS,9.17,92
KFRC,9.17,92
AAMI,9.16,92
KN,9.16,92
LINK,9.14,92
ATEN,9.1,92
ELTX,9.1,92
NUE,9.09,92
CSTM,9.09,92
CVU,9.08,92
BFLY,9.04,92
CYD,9.03,92
CADL,9.02,92
ICCC,8.99,92
WERN,8.95,92
JBHT,8.92,92
NBTX,8.91,92
BRKR,8.88,92
PUSA,8.88,92
WTTR,8.87,92
BLZE,8.87,92
SPHR,8.86,92
PTEN,8.85,92
MRCY,8.84,92
AGX,8.82,92
SPCE,8.81,92
PLSE,8.79,92
IREN,8.75,92
PLPC,8.74,92
AMKR,8.72,92
SNEX,8.72,92
CENX,8.72,92
FOCL,8.7,91
RYOJ,8.68,91
ADTN,8.66,91
IBRX,8.65,91
CLMT,8.65,91
PDEX,8.64,91
ETON,8.63,91
MOD,8.62,91
CLSK,8.62,91
CCCC,8.58,91
MMED,8.58,91
RAL,8.57,91
KALU,8.57,91
TBI,8.55,91
ATI,8.54,91
COOK,8.52,91
DNTH,8.51,91
DFTX,8.49,91
AXSM,8.49,91
ILPT,8.48,91
THR,8.46,91
BNAI,8.45,91
TGEN,8.43,91
BTE,8.4,91
AXGN,8.4,91
OBE,8.38,91
EC,8.36,91
OABI,8.35,91
MSGS,8.34,91
TKR,8.33,91
AVT,8.33,91
HNGE,8.3,91
PFAI,8.28,91
SEPN,8.25,91
PACK,8.25,91
WEST,8.23,91
MRTN,8.23,91
ENS,8.23,91
LFUS,8.22,91
SUNB,8.22,91
ST,8.2,91
CRS,8.19,91
PRLD,8.15,91
ARKO,8.14,91
SPPL,8.14,91
ASML,8.13,91
CNTA,8.13,91
ODFL,8.12,91
PAMT,8.11,91
AA,8.11,91
CVV,8.1,91
MOBI,8.09,91
EFXT,8.08,90
HLIO,8.07,90
COCO,8.05,90
ARWR,8.05,90
ATRO,8.01,90
SKM,8.01,90
ELVR,8.01,90
UTI,7.98,90
DGII,7.97,90
MOG-A,7.97,90
JDZG,7.96,90
DDD,7.9,90
LPG,7.87,90
ANAB,7.83,90
BTQ,7.83,90
ONTO,7.83,90
RLJ,7.8,90
LASR,7.76,90
BELFB,7.76,90
KGS,7.75,90
JBL,7.72,90
GSAT,7.7,90
VAC,7.67,90
VISN,7.67,90
AKAM,7.67,90
ZGN,7.66,90
SXC,7.65,90
GVH,7.62,90
TACT,7.61,90
GPRK,7.6,90
MRX,7.59,90
PEB,7.59,90
VHUB,7.59,90
RELL,7.58,90
VVX,7.58,90
ECG,7.57,90
HLIT,7.57,90
HPK,7.57,90
NVT,7.56,90
RAMP,7.55,90
TKNO,7.51,90
VIST,7.51,90
SPAI,7.5,90
CAT,7.49,90
AIRG,7.48,90
QCOM,7.46,90
SMCI,7.45,90
ALKS,7.44,90
TXN,7.42,90
PUMP,7.42,90
BELFA,7.4,90
EDRY,7.39,90
FSTR,7.38,90
PK,7.37,89
DHX,7.36,89
RLMD,7.35,89
ITRN,7.34,89
USEA,7.33,89
ABLV,7.32,89
QNC,7.32,89
ELVA,7.28,89
PRE,7.28,89
LOBO,7.26,89
ABCL,7.26,89
SEI,7.25,89
TIGO,7.25,89
GCO,7.24,89
TZOO,7.23,89
BUUU,7.23,89
DHC,7.23,89
ULCC,7.22,89
DAIO,7.21,89
CVE,7.21,89
ACHV,7.21,89
PKOH,7.16,89
ASTH,7.16,89
R,7.15,89
ROG,7.13,89
CYCN,7.12,89
OKUR,7.12,89
VCYT,7.12,89
WYFI,7.11,89
MPWR,7.11,89
LNTH,7.09,89
FATE,7.09,89
BGDE,7.06,89
NTCT,7.06,89
MGM,7.05,89
GNRC,7.02,89
AIRJ,7.01,89
DK,7.01,89
FFIV,6.99,89
AESI,6.99,89
HURC,6.98,89
MT,6.97,89
STRO,6.97,89
SM,6.96,89
FSLR,6.96,89
XNDU,6.95,89
ATLC,6.94,89
CERS,6.92,89
ADV,6.92,89
BDSX,6.91,89
CECO,6.89,89
PLUG,6.88,89
EWTX,6.87,88
CROX,6.87,88
CRSR,6.86,88
CARE,6.86,88
GBTG,6.85,88
INTT,6.84,88
LODE,6.83,88
WHWK,6.83,88
AAON,6.82,88
IOTR,6.8,88
GRC,6.78,88
JAZZ,6.78,88
NN,6.77,88
MSGE,6.76,88
TDAY,6.76,88
NOVT,6.76,88
EDSA,6.75,88
DFSC,6.75,88
Q,6.75,88
PRLB,6.74,88
NRXS,6.72,88
TS,6.71,88
MSBI,6.7,88
STAA,6.69,88
RILY,6.69,88
UNIT,6.69,88
LEGN,6.69,88
HUMA,6.69,88
SHIP,6.68,88
ALGM,6.67,88
FSLY,6.67,88
YOU,6.66,88
ONDS,6.64,88
LAR,6.63,88
MATX,6.63,88
ACRS,6.63,88
SSSS,6.62,88
IFRX,6.59,88
LXFR,6.57,88
ARMK,6.57,88
ATER,6.57,88
LONA,6.56,88
HST,6.56,88
PW,6.56,88
ALM,6.56,88
NSIT,6.54,88
PGC,6.52,88
DAN,6.5,88
IX,6.5,88
VBNK,6.5,88
NXPI,6.49,88
ZTG,6.43,88
DINO,6.42,88
SAIA,6.41,87
URI,6.39,87
CRNT,6.39,87
VLO,6.39,87
HBM,6.38,87
MPC,6.36,87
AKAN,6.36,87
ODC,6.35,87
CTS,6.34,87
SPIR,6.33,87
CLS,6.32,87
ILMN,6.31,87
CXW,6.3,87
VRT,6.29,87
ACDC,6.28,87
DCO,6.28,87
CVEO,6.28,87
POCI,6.27,87
APA,6.27,87
HAE,6.26,87
SAIH,6.26,87
MG,6.26,87
BCBP,6.25,87
BWLP,6.25,87
PACS,6.23,87
IOVA,6.21,87
LVO,6.21,87
QBTS,6.21,87
SCHL,6.2,87
XPO,6.19,87
ZNTL,6.17,87
FRD,6.17,87
INV,6.17,87
CMP,6.16,87
APLE,6.16,87
IMDX,6.15,87
NET,6.14,87
FC,6.13,87
HP,6.12,87
WBI,6.11,87
HCC,6.11,87
RDNW,6.1,87
NCSM,6.08,87
DY,6.06,87
HMH,6.04,87
ASPN,6.04,87
TOMZ,6.03,87
PAYS,6.02,87
GRWG,6.02,87
KTCC,6.01,87
MANU,6.0,86
SOTK,6.0,86
IMRN,6.0,86
FNKO,6.0,86
OVID,5.99,86
ZETA,5.99,86
ECPG,5.99,86
TSM,5.97,86
UNH,5.97,86
CBL,5.97,86
DVA,5.96,86
CMTV,5.96,86
AAT,5.96,86
CMPR,5.94,86
PWR,5.94,86
ANRO,5.93,86
OII,5.92,86
XOMA,5.91,86
FDX,5.91,86
TITN,5.9,86
PXS,5.9,86
ALLR,5.89,86
CODI,5.88,86
UNFI,5.88,86
IMVT,5.88,86
KEYS,5.87,86
NEXA,5.86,86
CGNX,5.84,86
VS,5.83,86
APM,5.83,86
SEGG,5.82,86
INSW,5.81,86
INGM,5.81,86
TENB,5.81,86
PDS,5.8,86
ADI,5.79,86
GLBS,5.78,86
ALMS,5.78,86
RYDE,5.78,86
BKSY,5.78,86
FCAP,5.77,86
BTX,5.77,86
BZH,5.77,86
TRGP,5.76,86
LTRX,5.75,86
PSMT,5.75,86
SNAL,5.73,86
EZPW,5.73,86
NINE,5.73,86
SGC,5.72,86
LIND,5.72,86
ELV,5.71,86
MSM,5.71,86
F,5.71,86
GRDN,5.7,85
H,5.7,85
WAVE,5.7,85
MUR,5.69,85
RLGT,5.69,85
UUU,5.68,85
FSEA,5.68,85
SHOO,5.68,85
INN,5.68,85
URGN,5.67,85
BMHL,5.65,85
EQNR,5.64,85
CSTE,5.62,85
HSHP,5.61,85
SWAG,5.59,85
CMBT,5.58,85
TRSG,5.57,85
ASTS,5.57,85
STT,5.57,85
RPRX,5.56,85
CLFD,5.55,85
LLY,5.54,85
NPO,5.54,85
VIRT,5.53,85
HAL,5.53,85
SLB,5.52,85
NXDT,5.52,85
LBRT,5.52,85
DAVE,5.51,85
OLPX,5.51,85
GRRR,5.5,85
AVBP,5.48,85
CLWT,5.48,85
BYFC,5.47,85
MLAB,5.47,85
MTZ,5.47,85
NEXT,5.46,85
SAIL,5.45,85
SRTA,5.45,85
KRYS,5.45,85
PGNY,5.44,85
VUZI,5.44,85
DRH,5.43,85
WCC,5.43,85
GCBC,5.43,85
TRNS,5.42,85
CVS,5.4,85
ARTV,5.4,85
IMUX,5.39,85
MS,5.39,85
TRST,5.39,85
RFL,5.37,85
RS,5.35,85
PKE,5.35,85
STUB,5.34,84
NVCR,5.34,84
RSI,5.32,84
BOTJ,5.31,84
HQI,5.31,84
VAL,5.3,84
CDNS,5.3,84
TDC,5.3,84
NMAX,5.3,84
VIK,5.29,84
PSTL,5.29,84
TTI,5.28,84
LUMN,5.28,84
MTLS,5.27,84
ATRA,5.27,84
NEO,5.26,84
CCSI,5.26,84
TALK,5.25,84
PENN,5.25,84
PUBM,5.24,84
XHR,5.24,84
MGA,5.24,84
RMR,5.23,84
ANDE,5.22,84
NOV,5.22,84
SATS,5.22,84
CPRX,5.21,84
ORA,5.21,84
INVX,5.2,84
NSA,5.19,84
TSAT,5.18,84
ESOA,5.18,84
VCTR,5.18,84
CHMG,5.18,84
GHM,5.17,84
KLXE,5.16,84
YETI,5.15,84
CMI,5.15,84
GS,5.14,84
KELYA,5.14,84
QURE,5.14,84
VMI,5.14,84
E,5.13,84
SHO,5.12,84
NHC,5.12,84
TBRG,5.11,84
LBRX,5.11,84
MAR,5.11,84
FENC,5.1,83
SOLS,5.1,83
RAPP,5.1,83
PHVS,5.1,83
IRD,5.1,83
MICC,5.09,83
LPRO,5.09,83
LGND,5.09,83
CHRD,5.09,83
MCS,5.08,83
AMG,5.08,83
AMCX,5.07,83
INBX,5.06,83
KULR,5.05,83
FET,5.05,83
ELDN,5.04,83
PSX,5.04,83
GSIT,5.04,83
FNRN,5.04,83
ZONE,5.03,83
BFH,5.03,83
MYE,5.03,83
TD,5.02,83
INDI,5.02,83
WILC,5.01,83
MDB,5.0,83
FN,4.99,83
DMRA,4.99,83
CDXS,4.98,83
MITK,4.97,83
MRDN,4.97,83
PBF,4.97,83
LXRX,4.97,83
CRNC,4.96,83
GHRS,4.96,83
IMPP,4.96,83
BWAY,4.96,83
ESTA,4.96,83
NVMI,4.96,83
ROIV,4.95,83
SXI,4.94,83
IMMX,4.94,83
NGNE,4.92,83
RHP,4.92,83
AIFU,4.91,83
FVR,4.91,83
ZD,4.91,83
MFG,4.9,83
VLN,4.89,83
TEO,4.89,83
EHLD,4.85,83
CCRN,4.85,83
TWIN,4.85,83
GLXY,4.85,83
ADM,4.85,83
VOYA,4.83,82
NAAS,4.83,82
NXT,4.83,82
CAR,4.83,82
APGE,4.82,82
APP,4.82,82
BEP,4.81,82
AUR,4.81,82
TX,4.8,82
SWKS,4.8,82
TEAD,4.79,82
MDV,4.78,82
ESI,4.78,82
FCFS,4.77,82
MCHP,4.77,82
UNF,4.77,82
MCRI,4.76,82
IBKR,4.76,82
ALRS,4.76,82
ESLT,4.76,82
DAR,4.74,82
PRM,4.74,82
ZVRA,4.73,82
BEN,4.72,82
HYMC,4.72,82
VMD,4.71,82
BHP,4.71,82
HELE,4.7,82
FLXS,4.7,82
SLAB,4.69,82
ENGS,4.69,82
SWBI,4.69,82
MOH,4.68,82
RDZN,4.68,82
CDNA,4.67,82
MAC,4.66,82
SIFY,4.65,82
WSR,4.65,82
FTI,4.64,82
ADPT,4.63,82
VTRS,4.63,82
BMO,4.62,82
WHD,4.62,82
ATKR,4.62,82
NGS,4.61,82
TALO,4.61,82
RES,4.6,82
PHIN,4.6,82
XELB,4.59,82
DXPE,4.59,82
M,4.59,82
CLF,4.58,82
NVRI,4.58,82
BNY,4.57,82
SILA,4.56,81
RMAX,4.55,81
MTNB,4.55,81
SJ,4.55,81
ADUR,4.54,81
AIN,4.54,81
IHG,4.54,81
MPAA,4.53,81
VSNT,4.53,81
GIII,4.52,81
RIG,4.52,81
PARR,4.51,81
ATLO,4.51,81
AVAL,4.5,81
MEOH,4.5,81
LIVN,4.49,81
RY,4.49,81
TECK,4.48,81
OSPN,4.47,81
BLBD,4.46,81
ERIC,4.46,81
LEA,4.46,81
OVV,4.45,81
KOD,4.45,81
NVA,4.44,81
SU,4.44,81
CV,4.42,81
FANG,4.41,81
CLBK,4.41,81
DAL,4.41,81
KZIA,4.41,81
CHEF,4.4,81
CBC,4.38,81
CSX,4.38,81
MBIN,4.38,81
FIVN,4.37,81
CAPR,4.36,81
GTE,4.35,81
CDRO,4.35,81
WLY,4.33,81
MARA,4.32,81
NE,4.32,81
PAGP,4.32,81
KPTI,4.31,81
CMTL,4.31,81
BLFS,4.3,81
WSC,4.3,81
WKC,4.3,81
PRAX,4.29,81
FLY,4.29,81
PEBK,4.29,81
CHRW,4.29,81
UVSP,4.28,80
SKK,4.28,80
OMDA,4.28,80
HPQ,4.27,80
ODTX,4.26,80
SOBO,4.26,80
SAIC,4.26,80
MUSA,4.25,80
OPLN,4.25,80
ABAT,4.25,80
SIRI,4.25,80
OUT,4.24,80
CNK,4.23,80
PETZ,4.23,80
CURR,4.23,80
PLSM,4.23,80
ORN,4.22,80
EGY,4.22,80
NTRS,4.22,80
SBLK,4.21,80
NTWK,4.2,80
TMHC,4.2,80
OPK,4.2,80
MAMA,4.18,80
KRP,4.18,80
FTW,4.18,80
ECO,4.18,80
CNQ,4.18,80
HOVR,4.17,80
SAH,4.17,80
ASPI,4.17,80
SUNC,4.17,80
VG,4.17,80
SHBI,4.17,80
C,4.16,80
SMFG,4.14,80
UFCS,4.14,80
DAC,4.13,80
PKBK,4.12,80
QRVO,4.11,80
ANIK,4.11,80
VERU,4.11,80
PAA,4.11,80
XWEL,4.11,80
TTE,4.1,80
DDI,4.1,80
TFSL,4.09,80
NEU,4.08,80
ORCL,4.08,80
CRI,4.07,80
SCSC,4.07,80
DXCM,4.07,80
GWW,4.06,79
MUFG,4.06,79
WFRD,4.06,79
ENVA,4.06,79
SLNH,4.06,79
AFCG,4.05,79
RBKB,4.04,79
RBCAA,4.04,79
NHP,4.04,79
MXCT,4.04,79
FRO,4.03,79
REPX,4.03,79
FISI,4.03,79
LQDT,4.02,79
BWMX,4.01,79
SLNG,4.01,79
RUM,4.0,79
EXEL,4.0,79
CCO,3.99,79
OVBC,3.99,79
OXY,3.99,79
WST,3.99,79
TGTX,3.99,79
ETSY,3.98,79
CBIO,3.98,79
CC,3.98,79
PFG,3.97,79
CREX,3.97,79
ADAM,3.96,79
ADAG,3.95,79
RIO,3.95,79
HLX,3.94,79
PRSU,3.93,79
CBK,3.93,79
ROKU,3.93,79
CRUS,3.92,79
FGBI,3.92,79
KOP,3.92,79
HIW,3.91,79
TOP,3.91,79
RGTI,3.9,79
FRT,3.9,79
BG,3.9,79
LPL,3.9,79
MNTK,3.88,79
FRST,3.88,79
TBBB,3.87,79
RHI,3.87,79
RDVT,3.86,79
NRC,3.85,79
WMK,3.84,79
CALY,3.84,79
BKR,3.83,78
SPB,3.83,78
NODK,3.83,78
GNK,3.82,78
THRM,3.82,78
RCAT,3.82,78
VC,3.82,78
OOMA,3.81,78
PBFS,3.8,78
NAUT,3.79,78
EOLS,3.79,78
TWO,3.78,78
ROST,3.78,78
INDV,3.78,78
EOG,3.77,78
RYM,3.77,78
AMAL,3.76,78
HUN,3.76,78
VYNE,3.76,78
IIPR,3.75,78
NBIX,3.75,78
IRM,3.74,78
CNI,3.74,78
BLX,3.73,78
PR,3.73,78
CRT,3.73,78
ULS,3.73,78
FSBC,3.72,78
EBAY,3.72,78
EVH,3.71,78
TRP,3.71,78
MNST,3.7,78
BBAR,3.69,78
REX,3.69,78
ZIM,3.69,78
EGBN,3.69,78
EQIX,3.69,78
DCOM,3.68,78
GOOGL,3.68,78
CZR,3.68,78
CAKE,3.68,78
ACHC,3.68,78
HZO,3.67,78
ESPR,3.66,78
CON,3.66,78
OBK,3.65,78
GGB,3.64,78
WRLD,3.64,78
GM,3.62,78
VNO,3.61,78
CNOB,3.61,78
XPRO,3.61,78
GOOG,3.6,77
NAT,3.6,77
XPER,3.6,77
GEV,3.59,77
API,3.58,77
IVT,3.58,77
BBY,3.58,77
BMA,3.57,77
TBN,3.57,77
IMKTA,3.57,77
LOCO,3.57,77
PBA,3.57,77
NMM,3.57,77
RNG,3.57,77
BIOA,3.56,77
LTH,3.56,77
MSGM,3.56,77
FRAF,3.55,77
TXO,3.55,77
ALX,3.54,77
DXYZ,3.54,77
DTIL,3.53,77
CVLT,3.53,77
ORMP,3.53,77
BPOP,3.53,77
CHGG,3.53,77
BOLD,3.53,77
TEN,3.53,77
UBS,3.52,77
AMR,3.51,77
SOPH,3.51,77
SHEN,3.5,77
SLF,3.5,77
WS,3.5,77
ESE,3.49,77
PPSI,3.49,77
CURB,3.49,77
HFBL,3.49,77
GLUE,3.49,77
THFF,3.49,77
LB,3.48,77
OPY,3.48,77
KFFB,3.48,77
ASC,3.47,77
ACNB,3.46,77
GSBC,3.45,77
AUDC,3.45,77
NYAX,3.45,77
PLGO,3.45,77
MCBS,3.45,77
RBRK,3.44,77
FCX,3.44,77
KRG,3.44,77
TECX,3.44,77
CNXN,3.44,77
CM,3.43,76
PDLB,3.42,76
MASS,3.42,76
ARGX,3.42,76
ICLR,3.42,76
BMM,3.41,76
VET,3.4,76
ITOC,3.4,76
ESCA,3.4,76
ATNI,3.4,76
KGEI,3.4,76
BSRR,3.39,76
HSBC,3.39,76
HLT,3.39,76
NXDR,3.39,76
ANET,3.37,76
PFIS,3.37,76
PLOW,3.37,76
APEI,3.37,76
UHAL,3.36,76
NFBK,3.35,76
NEXN,3.35,76
UNM,3.35,76
TFIN,3.34,76
TMP,3.34,76
ENTG,3.34,76
WT,3.33,76
RRX,3.33,76
IHT,3.33,76
BNS,3.33,76
SENS,3.32,76
NTB,3.32,76
NVGS,3.32,76
USIO,3.31,76
XOM,3.3,76
TBLA,3.29,76
CIVB,3.29,76
KRT,3.29,76
TRVI,3.28,76
ELOG,3.28,76
ANGH,3.27,76
AYA,3.27,76
JEF,3.27,76
JOYY,3.27,76
FMX,3.26,76
QUAD,3.25,76
PLBC,3.25,76
EFSI,3.25,76
CNO,3.25,76
UTSI,3.25,76
RSVR,3.25,76
HYFT,3.24,75
ROK,3.24,75
FLOC,3.23,75
SFST,3.23,75
FA,3.23,75
HRI,3.23,75
CACC,3.2,75
EXPD,3.2,75
TYGO,3.2,75
ALAR,3.2,75
GVA,3.2,75
ONL,3.19,75
AAPL,3.19,75
CATY,3.19,75
ECVT,3.18,75
MYFW,3.18,75
IVZ,3.18,75
VLY,3.17,75
MLI,3.17,75
UE,3.17,75
MNR,3.16,75
RBC,3.16,75
GPRE,3.15,75
KEX,3.14,75
MRNA,3.14,75
TROX,3.13,75
MRK,3.13,75
PDM,3.13,75
NUTX,3.13,75
BP,3.12,75
UPC,3.12,75
PTGX,3.12,75
WDS,3.11,75
NSTS,3.1,75
CIB,3.1,75
CUZ,3.1,75
RBB,3.09,75
DBD,3.09,75
TEVA,3.09,75
SGHC,3.08,75
COP,3.08,75
KRC,3.08,75
HUBG,3.07,75
DOC,3.07,75
FNWB,3.07,75
SFL,3.07,75
SDRL,3.06,75
IMO,3.06,75
BLLN,3.06,75
CURV,3.05,75
LOGI,3.04,74
RIVN,3.04,74
GEN,3.04,74
FXNC,3.04,74
AIT,3.04,74
EBMT,3.04,74
SPXC,3.02,74
HURA,3.02,74
GLSI,3.01,74
IEX,3.01,74
KRNY,3.01,74
OPRA,2.99,74
IMAX,2.99,74
ELVN,2.99,74
MCY,2.98,74
MWYN,2.98,74
ALH,2.98,74
ZM,2.98,74
AVBH,2.98,74
FVCB,2.97,74
CAMT,2.97,74
BNED,2.97,74
WSFS,2.96,74
