ticker,score,RS
AIRG,121.35,79
ALGM,121.27,79
AM,121.21,79
ARW,121.19,78
APH,121.17,78
ATMU,120.65,78
ASTE,120.33,78
ARQT,118.97,78
AMPY,118.79,77
ADPT,117.89,77
ARTL,117.78,77
AHR,117.45,77
ASND,116.96,77
ARKO,116.91,76
ARM,116.5,76
ALSN,116.49,76
AROW,116.04,76
AMRX,115.41,76
ADUR,115.27,75
ALKS,114.99,75
AEP,114.54,75
AAP,114.51,75
AR,114.17,75
APLM,113.9,74
AIRS,113.36,74
AFBI,113.25,74
AENT,113.02,74
AEF,112.97,74
ATO,112.93,73
AMG,112.91,73
ATMP,112.59,73
ASR,112.58,73
ALHC,112.49,72
ALMU,112.37,72
ABTS,112.31,72
ARCO,112.3,72
AGIO,111.83,72
ARMK,111.8,71
ACU,110.89,71
AER,110.71,71
AMTB,110.63,71
ALGT,110.45,71
ARLP,110.22,70
AL,110.14,70
ACT,109.45,70
AMUB,109.14,70
ABCB,109.12,70
AES,108.72,69
AME,108.6,69
ASGI,108.51,69
AMRN,108.36,69
AAPG,108.18,69
AQN,107.99,68
AEE,107.94,68
ACA,107.92,68
ALRS,107.91,68
AMGN,107.9,68
ALGN,107.72,67
ALLR,107.49,67
ABX,107.46,67
ACNB,107.14,67
ASO,107.02,67
APD,106.47,66
AMTM,106.31,66
AIRT,106.02,66
ATOM,105.85,66
ACMR,105.79,65
AGCO,105.61,65
ABUS,105.49,65
ANPA,105.35,65
AMBP,104.98,65
ARDX,104.56,64
AGEN,104.52,64
ARI,104.46,64
ASTC,104.37,64
ACGL,104.09,64
ACHC,103.59,63
ADC,103.28,63
AFRI,103.21,63
AIT,103.07,63
ATAT,103.0,62
ANIP,103.0,62
ANET,102.93,62
ANSC,102.75,62
ALF,102.53,62
AEG,102.46,62
ADNT,102.3,61
ALX,101.89,61
ALDF,101.81,61
ASB,101.81,61
AACB,101.75,61
ADX,101.74,60
APAD,101.69,60
ATII,101.64,60
AB,101.57,60
ARGX,101.29,59
AMSC,101.23,59
ARLO,101.12,59
ALL,101.03,59
APAC,100.98,59
AQNB,100.91,58
AIIA,100.86,58
AMRZ,100.7,58
ADAM,100.67,58
AFL,100.61,58
AESI,100.59,57
ACV,100.56,57
APXT,100.55,57
ACAD,100.54,57
ALIS,100.38,57
ACNT,100.05,56
AAPL,100.03,56
AEI,99.91,56
AOD,99.84,56
AACG,99.82,56
AMBO,99.7,55
ALLY,99.5,55
ATS,99.49,55
AOMN,99.37,55
ABXL,99.13,55
AN,98.91,54
AEXA,98.9,54
AS,98.85,54
AOMD,98.79,54
ACRE,98.71,54
ASBA,98.6,53
AFYA,98.48,53
ASPS,97.96,53
ARR,97.82,52
AIZ,97.82,52
ATHE,97.69,52
ALTI,97.66,52
AERT,97.65,52
ALCY,97.6,52
AII,97.51,51
ADGM,96.99,51
ATKR,96.97,51
AFG,96.65,51
AGH,96.57,51
ASH,96.54,50
ACI,96.52,50
AORT,96.51,50
APOS,96.5,50
AAME,96.42,50
ASIC,96.34,49
AIZN,96.22,49
AGNC,96.2,49
AQST,96.1,49
ANVS,96.0,49
AMZN,95.81,48
ASTL,95.78,48
ALNY,95.7,48
AFB,95.69,48
ACEL,95.51,48
AIRI,95.36,47
ANGH,95.31,47
AOSL,95.17,47
ABCL,95.02,47
AEON,94.98,47
AKA,94.94,46
ACIU,94.91,46
ATLX,94.81,46
AEC,94.81,46
AEO,94.75,45
AIO,94.66,45
ABNB,94.59,45
ATHS,94.47,45
AEFC,94.42,45
ANF,94.39,44
ATR,94.38,44
AOUT,94.33,44
AAON,94.24,44
ARTW,94.1,44
ACOG,94.06,43
ALOT,93.77,43
ALG,93.73,43
ACFN,93.63,43
ALV,93.62,42
ARRY,93.62,42
AMTD,93.6,42
ABVE,93.53,42
ABEO,93.53,42
ALAB,93.35,42
ACIC,93.33,41
ANGO,93.3,41
AIG,93.26,41
ACR,93.18,41
AGD,93.17,41
AMRC,93.15,40
ALH,93.01,40
ABBV,92.78,40
ALLE,92.6,40
AAT,92.5,39
ACCS,92.37,39
AFGD,92.34,39
ARL,92.22,39
AGO,92.2,39
AOS,92.16,38
AMT,92.01,38
ASG,91.96,38
AFGB,91.92,38
AFGC,91.73,38
ASUR,91.71,37
ALC,91.69,37
AKR,91.36,37
AFGE,91.29,37
ABSI,91.21,37
ATLC,91.08,36
APLE,90.83,36
AMCR,90.69,36
AMN,90.68,36
ALLT,90.58,36
ASTH,90.42,35
ACP,90.25,35
AMBQ,89.77,35
AON,89.7,35
APT,89.53,34
AOMR,89.53,34
ASPC,89.49,34
AMCX,89.45,34
APAM,89.42,34
AMH,89.21,34
AMWL,89.06,33
AIN,89.06,33
A,88.9,33
AD,88.87,33
ALTG,88.69,32
ARVN,88.4,32
ARDC,88.13,32
ARCC,87.67,32
AMP,87.64,32
ARX,87.21,31
ACHV,87.1,31
ADSE,86.93,31
ARKR,86.88,31
ADUS,86.87,31
ADV,86.14,30
AGPU,85.96,30
AGM,85.93,30
ACIW,85.19,30
ASPN,85.14,30
ADT,84.51,29
AQB,84.29,29
ASLE,84.21,29
ABLV,84.21,29
APM,84.11,29
AMBR,83.43,28
ABM,83.34,28
ALGS,83.09,28
ADSK,82.92,28
AAL,82.85,28
AKBA,82.83,27
ALRM,82.75,27
ACM,82.66,27
ATRC,82.55,27
ANIX,82.38,27
API,82.26,26
ABT,82.13,26
ALT,81.87,26
ABG,81.79,26
APOG,81.59,25
APO,81.49,25
ARCT,81.48,25
APTV,81.35,25
AMSF,81.09,25
AMPH,79.85,24
APPN,79.47,24
AMST,79.38,24
AHRT,79.1,24
ACH,79.09,24
AJG,78.89,23
APP,78.88,23
ARDT,78.69,23
AFCG,78.46,23
ASGN,78.3,23
ACN,77.59,22
AGYS,77.43,22
AEBI,77.34,22
ADP,77.05,22
ATEC,76.6,22
ACB,76.26,21
ATNM,76.23,21
APWC,76.22,21
ABR,75.98,21
ALPS,75.81,21
ASPI,75.08,20
ABVC,74.94,20
ALKT,74.8,20
AMBA,74.39,20
AMPG,73.34,19
AERO,72.96,19
ATHM,72.33,19
ALAR,72.14,19
APPF,71.83,19
ALK,71.61,18
AFRM,71.4,18
ARQQ,71.19,18
ADBE,70.95,18
ACCO,70.67,18
ADXN,70.01,17
ARES,69.6,17
AMCI,69.39,17
ACET,69.13,17
AREN,69.01,17
ARBB,68.7,16
ATXG,68.51,16
ANTA,68.48,16
AMPL,68.1,16
ACHR,68.06,16
AIMD,68.02,15
AMWD,67.79,15
ATER,67.63,15
ASST,67.1,15
ATGL,66.94,15
ACRV,66.74,14
ARE,66.56,14
ARHS,65.96,14
AIV,64.98,14
AIRO,64.91,14
ATOS,64.55,13
AIHS,64.43,13
APPS,63.53,13
AIOT,62.52,13
AISP,61.92,12
AEYE,61.88,12
ADVB,60.81,12
ACON,60.28,12
AI,59.6,12
APRE,59.57,11
ALVO,59.28,11
ATRA,58.69,11
ALTS,58.59,11
AIXC,58.56,11
ADMA,58.18,10
AMC,58.12,10
AMS,57.55,10
AIRJ,57.45,10
ARQ,57.36,10
AEMD,57.06,9
ATPC,56.87,9
AQMS,55.82,9
AGRZ,55.69,9
AGAE,54.54,9
AMIX,53.99,8
AHT,53.82,8
ANGI,52.77,8
ASAN,52.53,8
ATCH,51.67,8
ABTC,51.11,7
ACVA,50.86,7
ACCL,50.34,7
ARBE,49.35,7
ANY,48.17,7
ACTU,47.87,6
AIRE,47.39,6
AMOD,46.84,6
ANGX,46.75,6
AGL,45.24,5
AIFU,44.73,5
ARAY,44.55,5
ASNS,44.13,5
ARBK,43.97,5
AIM,43.46,4
AARD,41.89,4
AIOS,41.11,4
ATHR,39.89,4
ALZN,39.41,4
ALBT,36.66,3
AGIG,36.6,3
ADIL,34.91,3
ATON,33.58,3
ALDX,32.16,3
AGMH,31.42,2
APVO,31.31,2
ARAI,30.27,2
AKAN,28.53,2
ALIT,28.15,2
AKTX,27.04,1
ASBP,26.02,1
AIXI,25.8,1
AHMA,22.97,1
AIIO,20.25,1
AMZE,20.1,0
AEHL,17.12,0
APUS,11.31,0
ADTX,8.55,0
AREB,0.11,0
