ticker,score,RS
ATLN,200.13,98
SSL,199.54,98
LONA,199.39,98
ESLT,198.83,98
OMH,195.58,98
PRPO,195.31,98
PZG,194.33,98
ALOY,194.17,98
LSTA,194.13,98
FORM,192.42,98
SEDG,192.27,98
AGX,192.05,97
TLYS,191.68,97
PRE,191.59,97
COHR,191.25,97
CRVS,190.37,97
LBRT,190.08,97
ABTS,189.76,97
ICHR,189.5,97
FIX,188.6,97
PUMP,188.35,97
FET,188.16,97
PEPG,187.92,97
TTMI,187.11,97
SKYT,187.03,97
ARIS,186.45,97
AAUC,185.77,97
PALI,185.29,97
ANNA,185.12,97
ASTS,184.74,97
TER,184.4,97
INTG,184.37,97
KRMN,183.29,97
MBX,183.1,97
EMPG,182.82,97
CMTV,182.54,97
SII,182.49,97
USAS,181.72,97
AGCC,181.5,97
RDGT,181.44,97
AREC,181.18,97
SATS,180.65,97
GTE,179.67,97
NCSM,179.09,97
OIS,178.87,97
XWEL,178.66,97
MSGM,178.43,97
DOCN,178.25,97
PACS,177.23,97
AMLX,176.53,97
ELA,175.91,97
CNTB,175.73,97
PBF,175.7,97
FIGS,175.41,97
RLAY,175.32,97
OCGN,175.31,97
EQ,174.9,97
YDDL,174.65,97
CGON,174.58,97
KOS,174.35,97
GLSI,174.33,97
STAK,174.24,97
SJ,174.14,97
RMCO,174.02,97
CING,173.95,97
ATRO,173.73,97
BWAY,173.53,97
STOK,173.53,97
LPCN,173.08,97
PLTS,172.72,96
AG,172.61,96
THM,172.45,96
TURB,172.33,96
INTT,172.2,96
KEN,171.76,96
WULF,171.7,96
STRO,171.7,96
VELO,171.16,96
SIDU,171.13,96
ACLX,171.0,96
UCTT,170.86,96
SYRE,170.71,96
SEPN,170.6,96
EFXT,170.47,96
AVIR,170.41,96
VRT,170.4,96
BLTE,170.36,96
ADAG,170.27,96
AEIS,169.99,96
EQNR,169.97,96
TOI,169.27,96
AEHR,169.03,96
VAL,168.92,96
LRCX,168.89,96
LXU,168.83,96
AHG,168.6,96
EFTY,168.58,96
ACXP,168.51,96
DFTX,168.48,96
ROIV,168.17,96
POWL,168.07,96
RVMD,167.77,96
TOYO,167.69,96
GPRE,167.39,96
EKSO,167.38,96
MGN,167.33,96
LINC,167.17,96
GLUE,166.66,96
TMDE,165.87,96
DK,165.31,96
TIGO,165.08,96
RLYB,164.23,96
TXMD,164.16,96
APEI,164.02,96
PTGX,163.89,96
WBX,163.64,96
BKD,163.48,96
GRNQ,163.45,96
TENX,163.38,96
TRT,163.34,96
SNEX,162.88,96
UUUU,162.51,96
NRT,162.41,96
SHMD,162.36,96
AUGO,162.1,96
NESR,162.05,96
NGL,161.63,96
VISN,161.62,96
NBR,161.19,95
STRL,160.99,95
IREN,160.96,95
AGRO,160.93,95
BNR,160.87,95
PTEN,160.76,95
VET,160.75,95
ASTI,160.7,95
WTI,160.7,95
ODYS,160.49,95
CMBM,160.4,95
CAMT,160.12,95
DRTS,160.03,95
CENX,159.95,95
SEI,159.36,95
TEN,159.26,95
VG,159.19,95
DSGN,159.11,95
NNNN,159.09,95
BTU,158.72,95
NBIS,158.47,95
IMOS,158.36,95
ARWR,158.12,95
VIST,158.1,95
ASM,157.88,95
AMAT,157.85,95
GITS,157.85,95
APA,157.84,95
SRZN,157.62,95
DHC,157.44,95
HL,157.43,95
AEVA,157.4,95
GSAT,157.17,95
FTI,157.01,95
MGNX,156.74,95
ABOS,156.47,95
GLW,156.21,95
RYDE,156.08,95
KTOS,156.05,95
MKSI,156.05,95
UUU,156.03,95
NXT,155.99,95
ATI,155.55,95
KYTX,155.26,95
AFJK,155.09,95
NAT,155.06,95
SIFY,154.96,95
SPHR,154.95,95
PDC,154.71,95
INNV,154.59,95
FIVE,154.53,95
MTZ,154.38,95
SPRU,154.37,95
NVTS,154.34,95
FLNT,154.19,95
RIG,154.16,95
MRNA,154.08,95
E,153.63,95
GILT,153.46,94
SPRO,153.43,94
SVM,153.38,94
EXAS,153.26,94
DZZ,153.12,94
ADEA,153.11,94
WDS,152.95,94
CURR,152.9,94
ASX,152.85,94
PTNM,152.76,94
ALXO,152.13,94
HII,152.09,94
IMNM,152.0,94
CGAU,151.98,94
BDSX,151.9,94
PDS,151.8,94
HSHP,151.32,94
TGB,151.24,94
TSHA,151.21,94
AXG,150.85,94
ZBIO,150.71,94
RYAM,150.69,94
YOU,150.58,94
GEV,149.99,94
EGY,149.74,94
CSTM,149.51,94
SND,149.26,94
TECX,149.14,94
ECG,149.1,94
KF,149.02,94
TALO,149.0,94
ELVA,149.0,94
GHM,148.88,94
NE,148.78,94
JFU,148.74,94
LIDR,148.7,94
WBD,148.68,94
CRCL,148.61,94
GORO,148.43,94
APLD,148.41,94
LAR,148.37,94
OMER,148.1,94
HLF,148.1,94
LQDA,147.75,94
HOVR,147.64,94
ROLR,147.62,94
TPC,147.55,94
DIT,147.53,94
RKLB,147.53,94
PKST,147.33,94
VLO,147.17,94
UI,146.98,94
AMTX,146.94,94
CNQ,146.93,94
OSS,146.83,94
ACRS,146.83,94
EHAB,146.58,94
WHWK,146.5,94
RFIL,146.25,93
EDRY,146.25,93
CF,146.23,93
NEWP,146.18,93
RCUS,146.12,93
ALB,145.89,93
EC,145.86,93
ZEPP,145.82,93
TRON,145.64,93
SCHL,145.59,93
HUT,145.52,93
TAOX,145.46,93
CYD,145.32,93
CRML,145.24,93
SY,145.15,93
TSAT,145.14,93
ELVR,145.05,93
MOVE,144.91,93
DTIL,144.82,93
PED,144.75,93
BTE,144.66,93
ANNX,144.56,93
SIMO,144.48,93
SU,144.45,93
NUTR,144.37,93
MGRT,144.31,93
APLM,144.13,93
NVMI,143.73,93
ECO,143.71,93
LXRX,143.67,93
VFF,143.52,93
LITB,143.52,93
AMKR,143.52,93
SKE,143.49,93
MOD,143.31,93
CVE,143.26,93
NCEW,143.18,93
NPT,143.14,93
SNDX,143.12,93
TALK,143.06,93
IMO,143.03,93
KNSA,142.99,93
ELVN,142.94,93
PPTA,142.8,93
ZNTL,142.7,93
GPCR,142.69,93
OBE,142.65,93
DAR,142.63,93
APYX,142.46,93
INDV,142.4,93
CLMT,142.31,93
EVTV,142.21,93
TRVI,142.09,93
PWR,142.09,93
TAYD,141.93,93
TPL,141.61,93
IAG,141.52,93
RCAT,141.48,93
MTSI,141.42,93
ESEA,141.32,92
CYPH,141.12,92
DAN,141.12,92
CVI,141.1,92
CGEM,141.01,92
KLAC,140.97,92
SBSW,140.9,92
ATEX,140.84,92
UAN,140.8,92
IPGP,140.46,92
SSP,140.24,92
NEXA,140.06,92
FRO,139.96,92
INSW,139.8,92
FOSL,139.79,92
KEYS,139.78,92
TMQ,139.51,92
NEGG,139.45,92
PKE,139.33,92
ANDE,139.32,92
PMN,139.16,92
BVN,139.12,92
KGS,139.09,92
BODI,139.07,92
NOK,139.01,92
OLMA,138.97,92
PBR,138.95,92
KYMR,138.85,92
EZPW,138.82,92
TS,138.81,92
CW,138.79,92
CHCI,138.76,92
GLDD,138.72,92
CCO,138.66,92
MYRG,138.6,92
VTVT,138.55,92
COKE,138.47,92
TROO,138.37,92
CV,138.28,92
FOLD,138.22,92
RILY,137.96,92
APGE,137.95,92
SQM,137.93,92
EWTX,137.89,92
OIO,137.88,92
PURR,137.85,92
CDE,137.8,92
AGH,137.8,92
HBNB,137.79,92
ALNT,137.79,92
GCT,137.7,92
HP,137.66,92
PBYI,137.55,92
BTSG,137.45,92
PR,137.33,92
NVRI,137.3,92
SUNE,137.26,92
CAT,137.06,92
MCRP,137.01,92
DCO,136.96,91
SABS,136.78,91
FN,136.74,91
INDO,136.7,91
FLNC,136.66,91
REI,136.62,91
XENE,136.55,91
FBRX,136.47,91
PAHC,136.42,91
BFLY,136.31,91
VNDA,136.18,91
ACDC,136.08,91
WWD,136.03,91
BG,136.0,91
IPI,135.94,91
VIR,135.87,91
BKSY,135.82,91
THR,135.81,91
BIAF,135.74,91
ARTV,135.64,91
IMUX,135.53,91
MUX,135.5,91
IVA,135.41,91
DWSN,135.38,91
ELAN,135.32,91
TPET,135.23,91
IHS,135.22,91
FTAI,135.15,91
DNN,135.15,91
TTE,135.11,91
BCAX,135.07,91
CIFR,134.91,91
RCKY,134.78,91
SLAB,134.64,91
PLPC,134.63,91
SWBI,134.62,91
OPEN,134.61,91
GRDN,134.59,91
FEIM,134.51,91
UNF,134.45,91
IRWD,134.41,91
LUNR,134.38,91
QUIK,134.3,91
AA,134.23,91
GASS,134.03,91
HAL,134.01,91
ADCT,133.94,91
CATX,133.82,91
LGVN,133.79,91
ASML,133.76,91
SVCO,133.73,91
AXGN,133.68,91
LYB,133.59,91
NXE,133.58,91
SLSR,133.58,91
ZIM,133.33,91
REX,133.32,91
CRS,133.22,91
OKUR,133.14,90
KLIC,133.12,90
OVV,133.11,90
DHT,133.1,90
HLX,132.99,90
XOM,132.98,90
ASMB,132.84,90
OII,132.52,90
TCRT,132.47,90
AU,132.45,90
LNZA,132.4,90
EPRX,132.37,90
CCJ,132.35,90
KVHI,132.35,90
INTC,132.21,90
DVN,132.16,90
PBT,132.14,90
LHX,132.11,90
MPC,132.02,90
IMTX,131.96,90
UMAC,131.91,90
DOW,131.86,90
ECPG,131.8,90
AMPY,131.75,90
MAMA,131.64,90
SLDB,131.55,90
OXY,131.48,90
LRMR,131.47,90
PARK,131.41,90
VRA,131.38,90
SSRM,131.23,90
IOVA,131.23,90
CREX,131.09,90
HCC,131.04,90
NVA,131.02,90
ENS,131.02,90
SION,130.92,90
KALV,130.91,90
AROC,130.9,90
LNG,130.89,90
ATNI,130.84,90
MITK,130.75,90
TPH,130.73,90
MUR,130.73,90
SDRL,130.61,90
KGC,130.56,90
GSIT,130.49,90
ORMP,130.48,90
GPRK,130.48,90
NYT,130.42,90
CPSH,130.36,90
SEB,130.34,90
ESP,130.33,90
SB,130.29,90
MEOH,130.24,90
COP,130.19,90
GLNG,130.17,90
NPKI,130.15,90
CHRD,130.14,90
BKTI,130.13,89
CAMP,130.07,89
CNL,129.92,89
SHIP,129.92,89
CNR,129.87,89
KMT,129.78,89
CLDX,129.77,89
ESOA,129.67,89
DGP,129.64,89
PSX,129.63,89
KRYS,129.62,89
TK,129.6,89
REED,129.58,89
PDFS,129.53,89
FCFS,129.52,89
DINO,129.51,89
CALY,129.46,89
GRCE,129.42,89
WRN,129.4,89
NYAX,129.29,89
BBIO,129.26,89
ROST,129.21,89
ELPC,129.18,89
LGN,129.15,89
DTI,129.13,89
IMRX,128.99,89
MSGS,128.97,89
ETON,128.95,89
ELLO,128.89,89
SPIR,128.85,89
BWXT,128.84,89
IONS,128.84,89
IRMD,128.78,89
YPF,128.75,89
ASA,128.75,89
BORR,128.74,89
HURA,128.72,89
DRD,128.58,89
CACI,128.57,89
ESCA,128.52,89
TBN,128.52,89
PLAB,128.44,89
CBUS,128.41,89
UGP,128.37,89
CDNL,128.36,89
NGEN,128.34,89
CODA,128.25,89
AYTU,128.14,89
MGY,128.07,89
TCMD,127.9,89
OPXS,127.89,89
GOLD,127.87,89
NGS,127.83,89
LOCO,127.82,89
DJP,127.79,89
SYPR,127.63,89
UNCY,127.62,89
RBKB,127.55,89
MASS,127.5,88
CTRA,127.48,88
CRGY,127.45,88
BP,127.45,88
IDN,127.44,88
ENTA,127.37,88
ANIK,127.24,88
ESE,127.18,88
TEVA,127.17,88
ESTA,127.08,88
LGND,127.06,88
SMTC,127.01,88
LMT,126.96,88
CITR,126.96,88
DELL,126.93,88
SHG,126.93,88
NMRA,126.92,88
LEE,126.91,88
NOC,126.9,88
CMP,126.83,88
CGEN,126.83,88
EYE,126.8,88
MGLD,126.72,88
VIV,126.69,88
IBO,126.65,88
FDX,126.59,88
TNK,126.57,88
ORLA,126.54,88
DIBS,126.51,88
PLXS,126.44,88
TXG,126.43,88
AIP,126.4,88
NATR,126.36,88
PRSO,126.33,88
AMD,126.2,88
CVX,126.15,88
SSBI,126.14,88
KEP,126.12,88
CNTA,126.12,88
VOXR,126.08,88
NVT,126.07,88
ELE,126.01,88
NHC,125.98,88
ACTG,125.97,88
PXS,125.94,88
ONTO,125.87,88
GFR,125.79,88
VGZ,125.78,88
TDW,125.73,88
LBRX,125.73,88
NTR,125.72,88
TDAY,125.67,88
CMRE,125.65,88
SD,125.64,88
FDMT,125.63,88
WTTR,125.62,88
BAP,125.58,88
VVX,125.55,88
SHEL,125.32,88
CLS,125.27,87
IESC,125.27,87
FANG,125.26,87
VOD,125.23,87
AIR,125.19,87
CECO,125.17,87
NMM,125.15,87
CAH,125.13,87
SOC,125.08,87
CMPX,125.01,87
DRUG,124.98,87
CIB,124.94,87
HBM,124.93,87
AAMI,124.82,87
ASYS,124.77,87
STNG,124.77,87
SOLS,124.71,87
IBIO,124.7,87
FTW,124.7,87
CRC,124.67,87
TRDA,124.61,87
KB,124.54,87
CABR,124.53,87
ALLO,124.52,87
UTI,124.52,87
PTN,124.44,87
RRBI,124.41,87
HWM,124.27,87
BOF,124.26,87
MIRM,124.26,87
AKAM,124.24,87
RBC,124.13,87
DRS,124.1,87
SKM,124.05,87
CMTL,124.04,87
NG,124.03,87
ONTF,123.91,87
WF,123.91,87
JNJ,123.88,87
HYFT,123.87,87
FTK,123.82,87
GTX,123.8,87
BWA,123.77,87
PLOW,123.72,87
ERIC,123.72,87
CASY,123.69,87
UVE,123.63,87
RES,123.59,87
OBIO,123.56,87
DY,123.56,87
AR,123.53,87
NEM,123.44,87
EGO,123.43,87
ZYME,123.36,87
TRGP,123.32,87
BETR,123.31,87
RTX,123.3,87
MTA,123.26,87
BCRX,123.22,86
VRDN,123.2,86
PRIM,123.11,86
PDEX,123.05,86
MG,122.99,86
DBRG,122.98,86
MOBX,122.97,86
TROX,122.86,86
TSM,122.8,86
GRC,122.74,86
GH,122.7,86
ELDN,122.66,86
TTI,122.66,86
KEX,122.63,86
ELTX,122.61,86
JOB,122.5,86
AM,122.44,86
COHU,122.44,86
GSL,122.43,86
HCSG,122.42,86
HRTG,122.34,86
TIMB,122.34,86
EME,122.31,86
XTIA,122.3,86
CNTN,122.28,86
CEPU,122.25,86
DAVE,122.19,86
BKR,122.17,86
RCG,122.1,86
TNDM,122.1,86
IDYA,122.08,86
REPX,122.06,86
TMC,122.06,86
ECVT,122.04,86
JAZZ,121.97,86
PSIG,121.88,86
SCCO,121.88,86
TWN,121.84,86
YI,121.81,86
CTRI,121.76,86
ASC,121.73,86
BOTJ,121.71,86
INVX,121.68,86
PSMT,121.64,86
JLHL,121.61,86
DLX,121.59,86
ORIC,121.58,86
ENSG,121.52,86
SVRA,121.52,86
LTRX,121.52,86
OUT,121.38,86
MBBC,121.38,86
NRGV,121.36,86
KLXE,121.29,86
XBIO,121.27,86
CWEN,121.22,86
CTRN,121.21,86
MTDR,121.16,86
UBCP,121.15,86
RRC,121.14,85
PPIH,121.1,85
SOBO,121.08,85
CHRW,121.08,85
XPRO,121.0,85
MRK,120.99,85
SA,120.93,85
TPR,120.92,85
CABA,120.86,85
OCC,120.85,85
TGS,120.83,85
PLSE,120.83,85
RSVR,120.83,85
STRS,120.8,85
IRDM,120.73,85
ACMR,120.69,85
PAAS,120.61,85
SM,120.59,85
ATLO,120.53,85
BMNR,120.51,85
RPRX,120.45,85
PRTS,120.41,85
ASRV,120.38,85
CVU,120.34,85
SLI,120.31,85
CLST,120.25,85
SBS,120.22,85
EDAP,120.19,85
CRWV,120.15,85
XPO,120.15,85
PMVP,120.09,85
UTHR,120.08,85
GNRC,120.08,85
SATL,120.05,85
PNRG,120.01,85
MT,119.98,85
AEM,119.98,85
OCS,119.87,85
NOV,119.86,85
VRE,119.85,85
AMX,119.84,85
VERA,119.83,85
LGCY,119.8,85
AHR,119.79,85
CGNX,119.75,85
EQT,119.73,85
BHE,119.64,85
BGR,119.56,85
SMSI,119.51,85
RAPP,119.49,85
MCK,119.35,85
HCA,119.34,85
EXK,119.29,85
B,119.24,85
ABAT,119.16,85
CPAC,119.09,85
LAUR,119.06,85
ULS,119.01,85
KZR,118.97,84
TRP,118.96,84
EWCZ,118.91,84
NVAX,118.91,84
LNKS,118.87,84
CNX,118.86,84
ANDG,118.86,84
IMPP,118.85,84
MRCY,118.84,84
HAFN,118.82,84
FLNG,118.79,84
MPWR,118.78,84
CLLS,118.77,84
AMG,118.7,84
LB,118.65,84
DBD,118.57,84
ERO,118.54,84
NWPX,118.5,84
DYN,118.46,84
MYE,118.4,84
MP,118.39,84
PEO,118.38,84
EOG,118.37,84
CQP,118.3,84
UCIB,118.29,84
DAC,118.29,84
TARA,118.24,84
WLK,118.22,84
JBL,118.18,84
ARQT,118.17,84
PRA,118.17,84
HAS,118.12,84
NEXT,118.11,84
VSEC,118.1,84
MSGE,118.08,84
SLN,118.06,84
BWMX,118.0,84
EIX,117.96,84
VOC,117.93,84
PAGP,117.92,84
SFL,117.91,84
CBOE,117.89,84
NBP,117.87,84
UMC,117.85,84
PYPD,117.79,84
GOOG,117.78,84
WSBK,117.74,84
DNLI,117.73,84
GLBS,117.69,84
SUN,117.67,84
EA,117.61,84
TRMD,117.6,84
CMBT,117.59,84
BEP,117.58,84
GEVO,117.56,84
HLIO,117.47,84
SOPH,117.47,84
ISBA,117.46,84
DSX,117.41,83
SUNC,117.41,83
FNWD,117.33,83
DGII,117.32,83
QBTS,117.31,83
GNK,117.27,83
LPG,117.26,83
WSR,117.23,83
AUPH,117.2,83
NPK,117.17,83
WILC,117.17,83
EVMN,117.12,83
AGI,117.11,83
WMB,117.1,83
VPG,117.05,83
AVTX,117.03,83
APH,116.89,83
KMI,116.89,83
MATX,116.88,83
ADTN,116.85,83
BAR,116.84,83
ABX,116.79,83
COCO,116.77,83
KALU,116.75,83
MCY,116.75,83
LIND,116.72,83
COHN,116.71,83
BANL,116.69,83
VALE,116.67,83
LSCC,116.66,83
CAVA,116.61,83
SSSS,116.6,83
ADI,116.59,83
GLRE,116.59,83
ZTO,116.53,83
UNFI,116.5,83
EYPT,116.5,83
HG,116.47,83
ORA,116.45,83
ITRN,116.4,83
IFS,116.32,83
SXI,116.23,83
MXC,116.19,83
LNTH,116.15,83
PKBK,116.15,83
TD,116.11,83
NXST,116.1,83
FONR,116.1,83
NEE,116.09,83
VSCO,116.02,83
ASND,115.99,83
EVAX,115.98,83
YJ,115.98,83
CM,115.96,83
LFUS,115.91,83
GSK,115.88,83
MLYS,115.85,83
CMI,115.79,83
MOB,115.77,83
PHAT,115.75,82
VALN,115.73,82
AVAL,115.73,82
JCI,115.71,82
UEC,115.71,82
HTHT,115.67,82
SRRK,115.64,82
TAK,115.61,82
PODC,115.61,82
ADM,115.61,82
APG,115.6,82
DKL,115.53,82
NRP,115.52,82
DTM,115.48,82
NN,115.47,82
STKL,115.46,82
BKV,115.44,82
PBA,115.44,82
KOP,115.43,82
DG,115.42,82
NML,115.42,82
XPL,115.41,82
BIIB,115.38,82
LMND,115.38,82
SBLK,115.38,82
VZ,115.36,82
USAR,115.26,82
CRBU,115.24,82
LSAK,115.21,82
VMD,115.19,82
PEN,115.18,82
GEL,115.1,82
PAA,115.07,82
APUS,115.05,82
BPRE,115.05,82
GFI,114.98,82
STGW,114.97,82
LMAT,114.96,82
MUSA,114.91,82
KZIA,114.85,82
DIOD,114.84,82
TEO,114.83,82
TWST,114.83,82
LCUT,114.79,82
LCTX,114.78,82
SLB,114.69,82
OUST,114.68,82
CC,114.58,82
RERE,114.57,82
CRT,114.53,82
EPSN,114.51,82
MASI,114.49,82
MBOT,114.48,82
TFPM,114.47,82
VTOL,114.47,82
PCVX,114.35,82
ABEV,114.31,82
NXTC,114.28,82
BURL,114.22,81
NSA,114.22,81
KW,114.2,81
CME,114.19,81
Q,114.19,81
RRX,114.17,81
NWN,114.14,81
AVBC,114.1,81
EQIX,114.1,81
PHVS,114.1,81
GRO,114.08,81
VIRT,114.07,81
RMCF,114.02,81
MBAI,113.97,81
NET,113.93,81
RIO,113.9,81
WBI,113.85,81
IE,113.82,81
ZVRA,113.82,81
VNOM,113.81,81
PVL,113.78,81
NATL,113.78,81
AENT,113.76,81
PSTL,113.76,81
FHI,113.75,81
LION,113.73,81
HE,113.7,81
MD,113.66,81
ATMP,113.65,81
CRK,113.65,81
BLDP,113.62,81
FNV,113.57,81
RNG,113.56,81
JBHT,113.56,81
GILD,113.55,81
BCH,113.51,81
ADUR,113.48,81
PHAR,113.45,81
GM,113.44,81
IAUX,113.39,81
NVS,113.37,81
ITUB,113.31,81
EE,113.3,81
ATMU,113.27,81
CYTK,113.19,81
TR,113.07,81
INR,113.02,81
SITM,113.01,81
TRAW,112.96,81
CLH,112.94,81
USAC,112.88,81
LYEL,112.86,81
ENB,112.82,81
BLFY,112.81,81
GOLF,112.8,81
JOE,112.79,81
ISOU,112.76,81
NGG,112.73,81
ACHC,112.72,81
KR,112.67,80
EPD,112.66,80
CSGS,112.63,80
GMED,112.62,80
ENTG,112.61,80
BSAC,112.58,80
WAB,112.54,80
TRC,112.53,80
SIG,112.53,80
GD,112.53,80
AXSM,112.5,80
BAK,112.47,80
NC,112.44,80
DTCX,112.41,80
JMG,112.41,80
NTCT,112.41,80
HASI,112.39,80
OVBC,112.36,80
ALMU,112.36,80
ACHV,112.32,80
USFD,112.32,80
OMEX,112.3,80
CTNM,112.29,80
VXZ,112.27,80
STM,112.27,80
EVC,112.26,80
BOSC,112.21,80
WFRD,112.2,80
WPM,112.19,80
SEE,112.18,80
RCI,112.18,80
PESI,112.12,80
BBDO,112.12,80
SAN,112.09,80
VTRS,112.09,80
TATT,112.08,80
BTI,112.07,80
DEC,112.07,80
NPO,112.04,80
CE,112.03,80
EMO,112.03,80
ARLP,112.03,80
DLTH,112.02,80
SPNT,112.01,80
DLPN,112.01,80
GNL,111.93,80
TWIN,111.92,80
GROY,111.92,80
AMRX,111.91,80
ASRT,111.89,80
RNR,111.88,80
EDIT,111.87,80
SYM,111.84,80
KNOP,111.83,80
TDY,111.82,80
WELL,111.79,80
MPTI,111.79,80
TCBS,111.78,80
EGG,111.76,80
KMDA,111.75,79
FNGD,111.74,79
PNTG,111.73,79
AXIA,111.67,79
NGVT,111.65,79
EMA,111.56,79
AEP,111.55,79
GRML,111.54,79
NFG,111.52,79
BHP,111.52,79
VYNE,111.5,79
OS,111.5,79
CDLR,111.5,79
CTVA,111.48,79
RANI,111.48,79
HSY,111.47,79
PAM,111.47,79
RDNW,111.44,79
MOV,111.43,79
ASTE,111.42,79
VTR,111.42,79
ESI,111.39,79
IMAX,111.39,79
VXX,111.39,79
PLRZ,111.37,79
ARW,111.33,79
FSM,111.33,79
ILMN,111.23,79
MNST,111.22,79
CRUS,111.19,79
JWEL,111.09,79
PC,111.03,79
THC,111.02,79
PRAA,111.0,79
PUK,110.98,79
CELH,110.98,79
ELUT,110.95,79
NTST,110.93,79
BBD,110.91,79
AESI,110.9,79
AEF,110.89,79
KYN,110.88,79
PLUG,110.86,79
OPHC,110.86,79
BBVA,110.82,79
SHEN,110.8,79
CZWI,110.8,79
BEPC,110.75,79
ZD,110.7,79
FTS,110.69,79
PRDO,110.68,79
FDP,110.67,79
QSR,110.6,79
IMDX,110.6,79
CNP,110.6,79
CVEO,110.59,79
UFCS,110.57,79
SRBK,110.52,79
AVNW,110.5,78
KFFB,110.47,78
CHNR,110.47,78
ATEN,110.46,78
OPY,110.44,78
LYG,110.43,78
EDN,110.43,78
OKE,110.43,78
ARTL,110.39,78
MCW,110.37,78
FLEX,110.36,78
TTC,110.34,78
SHIM,110.32,78
BLX,110.31,78
DHIL,110.3,78
TH,110.28,78
POET,110.25,78
EQX,110.19,78
NXG,110.18,78
SFST,110.17,78
AMGN,110.16,78
CASH,110.14,78
MLPB,110.08,78
KT,110.07,78
STEL,110.06,78
BWLP,110.05,78
AMAL,110.04,78
TYG,110.04,78
WVE,110.04,78
AMUB,110.03,78
VECO,110.01,78
IMVT,110.01,78
ISTR,110.01,78
JOUT,109.99,78
NTLA,109.97,78
LOOP,109.95,78
CB,109.95,78
OSIS,109.94,78
WSBF,109.91,78
ATOM,109.89,78
POR,109.88,78
GROW,109.88,78
RTO,109.88,78
NSYS,109.88,78
HXL,109.87,78
DPRO,109.86,78
RNGR,109.85,78
SCWO,109.84,78
RXT,109.83,78
JHG,109.83,78
WTM,109.81,78
IRIX,109.79,78
DD,109.78,78
ATO,109.74,78
ALCO,109.73,78
BGSF,109.72,78
IDCC,109.7,78
DXPE,109.7,78
IX,109.7,78
RSI,109.69,77
MRAM,109.68,77
CVR,109.66,77
DVA,109.65,77
FBIO,109.62,77
FCX,109.53,77
NVCT,109.5,77
SWAG,109.46,77
PEBK,109.44,77
PETZ,109.43,77
NTWK,109.41,77
LSBK,109.41,77
CBNA,109.39,77
KN,109.38,77
ODC,109.38,77
PH,109.38,77
NUVB,109.37,77
ADPT,109.37,77
NSSC,109.36,77
CMT,109.35,77
TKR,109.33,77
FE,109.32,77
NDSN,109.3,77
VKTX,109.3,77
CAAP,109.29,77
ED,109.26,77
SCYX,109.26,77
ILPT,109.26,77
PINE,109.25,77
DPG,109.25,77
SR,109.24,77
GFS,109.24,77
NJR,109.19,77
ALSN,109.18,77
FSEA,109.17,77
GTY,109.15,77
EXPD,109.13,77
MTRN,109.09,77
CMPR,109.02,77
AQN,109.01,77
GPOR,109.01,77
LIVN,108.97,77
BITF,108.97,77
BMY,108.95,77
TW,108.93,77
ORN,108.92,77
CCCC,108.92,77
SMC,108.91,77
CAF,108.91,77
NKSH,108.9,77
BWFG,108.84,77
CIG,108.8,77
CHRS,108.79,77
