ticker,score,RS
MD,118.55,81
BGR,118.47,81
CBOE,118.45,81
EPRX,118.44,81
CDLR,118.37,81
NRC,118.37,81
BMA,118.32,81
UCIB,118.29,81
BBVA,118.25,80
RTO,118.25,80
CRBP,118.24,80
DC,118.23,80
CVLG,118.2,80
BFRG,118.18,80
NB,118.17,80
ODFL,118.12,80
AXSM,118.11,80
BTBD,118.09,80
GOLF,118.08,80
IE,118.07,80
GSIT,118.06,80
ISTR,118.05,80
TRP,118.05,80
RCG,118.0,80
XOMA,117.97,80
JOE,117.95,80
ADPT,117.89,80
GFR,117.88,80
TEO,117.81,80
PAGP,117.8,80
NVGS,117.8,80
ARTL,117.78,80
WSFS,117.78,80
LMAT,117.75,80
TSBK,117.73,80
SRBK,117.72,80
POWI,117.72,80
SON,117.71,80
BEPC,117.7,80
VACH,117.68,80
NEE,117.68,80
ON,117.68,80
PSTL,117.66,80
PHAT,117.65,80
EVC,117.63,80
STGW,117.63,80
FLNC,117.57,80
AZN,117.57,80
SLDP,117.54,80
WT,117.52,80
MSBI,117.5,80
TROO,117.49,80
TPL,117.49,80
ROG,117.48,80
PRLB,117.47,80
DBRG,117.47,80
AHR,117.45,80
TCRT,117.45,80
SUNC,117.43,80
DIT,117.41,80
MAZE,117.4,80
TRST,117.34,80
LOOP,117.34,80
FDP,117.29,80
ENSG,117.29,80
RTX,117.28,80
VRE,117.28,80
STRT,117.22,79
MCHB,117.17,79
NAMS,117.1,79
LIXT,117.08,79
TV,117.07,79
VERA,117.03,79
MXF,116.99,79
HASI,116.99,79
DTM,116.97,79
ASND,116.96,79
AVO,116.92,79
ARKO,116.91,79
HSBC,116.9,79
C,116.85,79
NIO,116.85,79
NXTC,116.81,79
JBSS,116.8,79
WMT,116.8,79
BTG,116.77,79
NVST,116.71,79
USEA,116.61,79
STEL,116.55,79
SEMR,116.54,79
EVMN,116.52,79
GPRK,116.51,79
ARM,116.5,79
AVT,116.49,79
ALSN,116.49,79
NVS,116.47,79
ILMN,116.4,79
OSW,116.4,79
TKR,116.39,79
PHIN,116.38,79
DE,116.31,79
BAND,116.31,79
SRE,116.31,79
LIQT,116.29,79
USFD,116.28,79
CTOS,116.27,79
SNCY,116.27,79
UFCS,116.24,79
UROY,116.21,79
ESQ,116.19,79
LB,116.18,79
HTO,116.18,79
SUN,116.18,79
BCX,116.14,79
RMCF,116.12,79
BTI,116.1,79
BK,116.09,79
AROW,116.04,79
EBAY,116.03,79
PRA,115.99,79
PRTS,115.98,79
SHLS,115.96,79
PAA,115.94,79
NKSH,115.94,79
FCBC,115.93,79
EVLV,115.83,78
LION,115.83,78
PEO,115.81,78
CASH,115.8,78
MNSB,115.79,78
OSK,115.79,78
ENTG,115.76,78
MXE,115.72,78
MCRP,115.7,78
SMFG,115.7,78
NET,115.69,78
SD,115.66,78
BFH,115.65,78
MCY,115.63,78
GMED,115.59,78
IX,115.59,78
GILD,115.57,78
CMTL,115.56,78
TAYD,115.56,78
EGBN,115.54,78
WSBF,115.53,78
NRIX,115.5,78
AZZ,115.49,78
TECK,115.45,78
AMRX,115.41,78
TVTX,115.41,78
FER,115.4,78
NPCE,115.35,78
KMDA,115.35,78
REPL,115.34,78
MCK,115.33,78
FE,115.33,78
OOMA,115.33,78
NIC,115.29,78
NBN,115.28,78
ADUR,115.27,78
HUBB,115.26,78
FRST,115.22,78
CCNE,115.21,78
FVCB,115.2,78
TARS,115.19,78
ROLR,115.13,78
NJR,115.09,78
REZI,115.09,78
CYPH,115.09,78
KMI,115.09,78
MRBK,115.08,78
MASI,115.04,78
FMX,115.04,78
MCB,115.02,78
IVA,114.99,78
ALKS,114.99,78
BVFL,114.96,78
USAU,114.94,78
TRS,114.93,78
HAS,114.93,78
CTRE,114.85,78
GM,114.82,77
GVA,114.82,77
SUPN,114.81,77
NPO,114.79,77
HTBK,114.78,77
XPEL,114.78,77
RRC,114.75,77
NTRA,114.75,77
INVX,114.74,77
HOWL,114.73,77
MUFG,114.68,77
FRAF,114.66,77
CSX,114.62,77
SOBO,114.6,77
GERN,114.59,77
EA,114.59,77
NRP,114.58,77
MRAM,114.57,77
CMDB,114.56,77
KEP,114.56,77
AEP,114.54,77
VSH,114.54,77
POR,114.53,77
AAP,114.51,77
VNDA,114.48,77
LUMN,114.45,77
GEL,114.41,77
MP,114.39,77
LSBK,114.34,77
VSEC,114.34,77
CNP,114.32,77
RNR,114.31,77
RMBS,114.3,77
STLD,114.29,77
WNEB,114.24,77
NKTX,114.22,77
BPOP,114.2,77
PDLB,114.19,77
AR,114.17,77
SMHI,114.14,77
BFC,114.08,77
LTM,114.08,77
NFBK,114.05,77
FUSB,114.03,77
ITT,114.0,77
BCRX,113.98,77
WELL,113.93,77
APLM,113.9,77
TMP,113.87,77
AVBP,113.86,77
MOV,113.83,77
CFG,113.82,77
LODE,113.82,77
KRT,113.81,77
KRUS,113.77,77
FUND,113.76,77
SUPV,113.75,77
