ticker,score,RS
BAX,73.84,18
ALK,73.6,18
ALKT,73.56,18
BLNE,73.34,18
ATXG,73.32,18
ASPI,73.14,18
AERO,73.1,18
ATHM,72.78,17
BR,72.76,17
BLRX,72.62,17
ALAR,72.61,17
APPF,72.52,17
ALPS,72.18,17
BLDR,72.11,17
ACCO,71.64,17
ASST,71.48,17
ADBE,71.44,17
AMWD,71.37,16
BBBY,71.15,16
AREN,70.79,16
AWRE,70.66,16
ACRV,70.65,16
ACET,70.45,16
ARES,70.32,16
AZTA,70.18,16
ATER,70.13,16
AMCI,69.76,16
APPS,69.67,15
AXON,69.53,15
BALY,69.32,15
BSX,69.32,15
ARHS,69.3,15
CABO,69.09,15
BCHT,68.53,15
AIHS,68.5,15
BCYC,68.29,15
AURE,68.19,15
AMC,68.13,14
AMPL,67.94,14
ACHR,67.85,14
BLZE,67.84,14
AVTR,67.73,14
BHVN,67.7,14
BRNS,67.62,14
ARQQ,67.3,14
AISP,67.23,14
AIOT,67.04,13
BLKB,66.39,13
ARE,66.39,13
BMR,66.38,13
BBAI,66.21,13
BNGO,65.91,13
ANTA,65.74,13
AUID,65.48,13
BLNK,65.47,13
AEYE,64.94,13
BRCC,64.81,12
AIV,64.5,12
BGLC,64.45,12
BCIC,64.13,12
BMGL,63.89,12
AIRO,63.7,12
BRCB,63.68,12
ALVO,62.89,12
BEAT,62.84,12
ATOS,62.36,12
AZTR,62.33,11
ARBB,61.96,11
BTMD,61.89,11
AIXC,61.66,11
BIRD,61.57,11
AI,61.03,11
BBLG,61.0,11
AIRJ,60.91,11
BTBT,60.87,11
BTCS,60.54,10
AGL,60.53,10
BON,60.26,10
BARK,60.06,10
BBGI,59.1,10
ATCH,59.09,10
BJDX,59.03,10
AEMD,58.91,10
BETA,58.63,10
APRE,58.55,10
ADMA,58.42,9
AGAE,58.39,9
ARQ,58.13,9
ATRA,56.61,9
AMS,56.49,9
BULL,56.37,9
AQMS,56.09,9
BNKK,55.92,9
BRBR,55.81,9
ALTS,55.57,9
BTOC,55.44,8
ANGI,55.33,8
BTCT,55.26,8
ACVA,55.22,8
ATPC,55.17,8
BBNX,54.89,8
BRLS,54.68,8
ACON,54.54,8
ADVB,54.54,8
BZFD,54.29,8
BTAI,54.04,7
AHT,53.94,7
CAPS,53.82,7
BCTX,53.68,7
AMIX,53.43,7
AGRZ,53.42,7
ARBE,53.19,7
AVD,52.75,7
BYRN,52.63,7
BKKT,52.28,6
ASAN,51.46,6
ACCL,51.22,6
BGMS,51.12,6
BESS,51.12,6
AVXL,51.03,6
AIRE,50.86,6
ABTC,50.75,6
BOXL,50.72,6
BTQ,50.69,6
AMOD,50.46,5
BIOX,49.66,5
CAN,49.3,5
BTTC,48.27,5
ANGX,47.33,5
BNC,47.27,5
AUUD,47.17,5
ASNS,46.23,5
BYND,45.7,5
ARAY,44.78,5
BUR,43.93,4
ATHR,43.72,4
AIFU,43.49,4
ARBK,43.34,4
BRTX,43.06,4
CANF,43.04,4
ACTU,42.22,4
ANY,42.11,4
AIM,40.43,4
AARD,39.96,4
BRR,39.86,3
AIOS,38.83,3
BNBX,37.92,3
BNZI,37.8,3
ADIL,37.41,3
BCAB,36.82,3
ALZN,36.46,3
AGIG,36.34,3
CALC,36.03,3
ATON,35.67,2
ALBT,35.19,2
APVO,33.52,2
AGMH,33.3,2
BTOG,33.29,2
BQ,33.26,2
ASBP,32.78,2
BDRX,32.61,2
CANG,32.38,2
BGL,30.82,2
AVX,30.47,1
BIYA,30.44,1
ALDX,30.16,1
AKAN,28.93,1
ALIT,28.59,1
BTM,28.5,1
BURU,26.31,1
BNRG,24.96,1
AMZE,23.89,1
ARAI,23.81,1
AZI,21.13,0
AKTX,21.12,0
BYAH,21.09,0
AHMA,21.06,0
AEHL,18.46,0
AIIO,15.22,0
BGM,12.15,0
APUS,11.31,0
AREB,10.67,0
ADTX,5.99,0
