ticker,score,RS
ACHV,126.29,77
ANVS,126.2,77
AHR,125.85,77
ACIU,125.49,77
AEON,125.42,76
ABCB,125.02,76
ADM,124.78,76
ACAD,123.92,76
ALTI,123.82,76
ADAM,123.51,75
ALRS,123.46,75
AMTB,123.22,75
ACT,123.22,75
ALEX,123.1,74
AME,122.97,74
ACNB,122.9,74
ARCO,122.86,74
ARTW,122.83,74
AQN,122.52,73
AAME,121.54,73
ARW,121.42,73
ALMU,120.68,73
AAP,120.06,73
APPS,120.04,72
ARGX,120.01,72
ALLT,119.85,72
AROC,119.56,72
ALCYU,119.24,71
APTV,119.19,71
ACTG,119.08,71
AGNC,119.04,71
ALT,118.92,71
ASB,118.68,70
ACV,118.6,70
ALV,118.55,70
AAPL,118.5,70
ACRE,118.41,69
ACLS,118.26,69
ASGI,118.17,69
ALAB,117.85,69
AL,117.46,69
AOS,117.43,68
AGCO,117.32,68
ALX,116.9,68
AMX,116.86,68
ALLY,116.39,68
AKAM,116.36,67
AS,116.32,67
AIT,115.68,67
AIZ,115.1,67
AAL,115.02,66
AORT,114.95,66
ALKS,114.92,66
ALLE,114.52,66
ACU,114.35,66
AMPG,114.05,65
AMPH,114.0,65
ALK,113.69,65
AGD,113.51,64
ARI,113.51,64
AIRT,113.46,64
AMP,113.05,64
AN,113.05,64
AMRN,113.02,64
AARD,112.89,63
AFRI,112.72,63
AMCX,112.46,63
ADTN,112.37,63
ARHS,112.37,63
ALTG,112.34,62
AIRTP,111.95,62
AOD,111.59,62
ACGL,111.22,62
API,111.13,61
AEG,111.11,61
ASC,110.8,61
AHL,110.62,61
ALG,110.51,61
AMCR,110.49,60
AFBI,110.34,60
AMUB,110.13,60
AMRZ,109.7,60
ANIP,108.81,59
AHG,108.78,59
AM,108.54,59
APT,108.48,59
ABBV,108.41,59
AEP,107.89,58
ADX,107.54,58
AB,107.21,58
AFL,106.72,58
ALISU,106.32,58
ACCO,106.25,57
ACEL,106.1,57
APD,105.94,57
ADAML,105.55,57
AOUT,105.53,56
ARR,105.49,56
AEXA,105.25,56
APLS,105.05,56
ALGN,104.78,56
AEE,104.73,55
ANET,104.62,55
AIZN,104.57,55
AMN,104.46,55
ALL,104.45,54
AIRG,103.91,54
AACBU,103.67,54
ANGO,103.54,54
ANSC,103.52,54
ALDFU,103.47,53
AKR,103.35,53
ABUS,103.32,53
A,103.26,53
ADAMZ,103.13,53
AGRO,103.08,52
AMZN,102.78,52
AFB,102.67,52
AGNCZ,102.66,52
ALDF,102.54,51
AAON,102.46,51
AMWD,102.44,51
AACB,102.34,51
APOG,102.33,51
ADAMN,102.32,50
ALF,102.28,50
AOMD,102.25,50
AQST,102.16,50
ARMK,102.03,49
APACU,101.77,49
ALNY,101.75,49
ADAMH,101.75,49
ADAMM,101.69,49
APLE,101.68,48
ADAMG,101.67,48
ASGN,101.67,48
APAC,101.51,48
APAD,101.45,48
AQNB,101.43,47
ALCY,101.42,47
ALFUU,101.42,47
ANSCU,101.4,47
ABXL,101.36,46
AOMN,101.27,46
APADU,101.23,46
APAM,101.2,46
ADAMI,101.11,46
AGO,101.05,45
AGNCL,101.04,45
ASBA,100.9,45
ARTNA,100.83,45
ALIS,100.82,44
ALUB,100.8,44
AGNCM,100.72,44
APXT,100.71,44
AIIA,100.7,44
AGNCO,100.63,43
ADC,100.59,43
AHCO,100.53,43
AEAQU,100.5,43
AGNCP,100.41,43
ARTCU,100.15,42
APXTU,100.12,42
AGNCN,100.01,42
APLMW,100.0,41
ARQQW,100.0,41
ADACU,99.98,41
AIOT,99.82,41
APOS,99.69,41
ACGLN,99.61,41
AFGE,99.55,40
AQB,99.55,40
ACGLO,99.55,40
AIRI,99.49,40
ABNB,99.38,39
ABG,99.38,39
AGM,99.34,39
ABM,99.33,39
AHH,99.29,39
AEFC,99.24,38
AR,99.24,38
ACP,98.66,38
AFGB,98.66,38
AREN,98.45,38
AFGD,98.3,37
APWC,98.09,37
AON,98.08,37
ACLX,97.88,37
AKA,97.53,36
AFGC,97.49,36
ANIK,97.3,36
ACIC,97.13,36
AMTD,96.7,36
AIG,96.68,35
ADMA,96.65,35
AFYA,96.63,35
AFRM,96.17,35
AFG,96.12,34
APO,95.79,34
ABEO,95.44,34
ABCL,95.32,34
ADT,95.26,34
ALC,95.16,33
ASG,94.99,33
ACR,94.9,33
AAT,94.71,33
AII,94.67,33
ARLP,94.5,32
ANTX,94.45,32
ACDC,94.44,32
AIO,94.15,32
AERO,93.91,31
AESI,93.59,31
ARDC,93.57,31
AOMR,93.29,31
ALGS,93.12,31
ACI,92.91,30
ADUS,92.63,30
AIN,91.89,30
ALOT,91.78,30
ADSE,91.57,29
ARCC,91.37,29
AMTX,91.28,29
ARLO,91.11,29
APP,91.09,29
AMT,91.01,28
AMH,90.53,28
ADXN,90.16,28
ANIX,90.13,28
ARBB,90.12,28
ANDG,89.53,27
ALH,89.38,27
AMBA,89.38,27
AMS,88.95,27
ACRV,88.78,26
ADGM,88.72,26
AMSF,88.54,26
AJG,87.83,26
ACN,87.57,26
ALRM,87.46,25
ACB,87.4,25
APPN,87.33,25
AMBQ,87.14,25
AIV,86.82,24
AMBO,86.41,24
AGYS,86.34,24
ACCS,85.8,24
AD,85.62,24
ABSI,84.88,23
ANGI,84.75,23
AAPG,84.67,23
ACIW,84.35,23
ABT,83.96,23
AOSL,83.74,22
ARE,83.12,22
ADP,82.65,22
ACM,82.51,22
ADSK,81.65,21
ARES,81.61,21
AMOD,80.7,21
AACG,80.61,21
ARKR,80.55,21
AGEN,79.11,20
ACFN,78.8,20
AGIO,78.24,20
AMSC,77.98,20
APUS,77.95,19
ADBE,76.86,19
ACOG,76.49,19
ALKT,76.24,19
ALLR,75.76,19
AMPL,75.75,18
ALVO,75.14,18
ABLV,74.83,18
ACHR,74.64,18
AERT,74.28,18
ANTA,74.05,17
APPF,73.22,17
ABR,72.63,17
ARQQ,72.59,17
ARM,71.59,16
AMCI,70.09,16
APM,69.66,16
ARBE,68.65,16
AISP,67.84,16
AMWL,67.03,15
ARCT,67.02,15
ANGH,66.66,15
ARX,66.5,15
AHT,66.46,14
AMST,66.39,14
ACET,65.67,14
AIMD,65.33,14
ARQ,64.36,14
AIRE,63.94,13
ALAR,63.6,13
ARDT,63.01,13
AIRJ,62.96,13
AIXC,62.89,13
ALZN,62.8,12
AQMS,62.64,12
ACTU,61.54,12
ACVA,61.14,12
AGL,60.6,11
ALPS,60.23,11
ASAN,59.51,11
AEYE,59.35,11
ACHC,58.69,11
AKBA,58.07,10
AMBR,57.9,10
AI,54.48,10
ADV,54.31,10
AMC,54.28,9
AIRO,51.94,9
ANNA,51.94,9
ARAY,51.85,9
ANEB,51.59,9
AFCG,50.54,8
ALTS,50.12,8
ALUR,49.84,8
ABTC,45.58,8
AIHS,44.93,8
ACH,44.9,7
AGIG,44.76,7
AIRS,44.19,7
ARTL,43.37,7
AGMH,42.78,6
ADVB,42.11,6
ALIT,41.76,6
APRE,38.91,6
ACCL,38.46,6
AIM,37.42,5
AIFU,36.38,5
ANGX,36.07,5
ADIL,35.42,5
ANY,34.67,4
ACXP,34.59,4
AIFF,32.94,4
AEHL,32.66,4
AGAE,32.24,4
AMZE,30.27,3
AMIX,30.06,3
AIIO,29.19,3
ACON,29.05,3
AEMD,25.89,3
ABP,25.74,2
ALBT,25.51,2
ARAI,24.67,2
AGPU,24.26,2
AKTX,23.18,1
AMPGW,22.06,1
AIXI,14.85,1
AGRZ,14.39,1
APVO,14.34,1
AKAN,9.99,0
ASBP,9.06,0
ADTX,5.25,0
ARBK,4.78,0
AREB,1.88,0
