ticker,score,RS
VSCO,228.26,97
NGD,227.71,97
EXK,227.16,97
GRAL,227.09,97
ALTO,226.59,97
TOYO,226.47,97
IRD,225.12,97
IMDX,224.98,97
EFTY,224.67,97
CMPX,224.01,97
ANNX,223.97,97
HLF,223.94,97
FRGE,223.79,97
IMNM,223.63,97
POWL,223.61,97
IBIO,223.47,97
BATL,223.1,97
VISN,222.93,97
OSS,222.26,97
NGL,222.26,97
BODI,221.54,97
JFU,220.85,97
NEWP,220.5,96
VGZ,220.07,96
FEIM,219.98,96
LRCX,219.84,96
CDE,219.42,96
LQDA,219.36,96
KYTX,219.15,96
NVTS,218.27,96
NBP,217.88,96
INNV,217.8,96
MKSI,217.78,96
ASYS,217.15,96
AMLX,217.08,96
EQ,217.01,96
PHAT,216.93,96
ORKA,215.57,96
SHIM,214.92,96
BVN,214.81,96
EKSO,214.75,96
SRZN,214.22,96
WBD,213.35,96
CPSH,213.33,96
AU,213.17,96
ALB,213.14,96
DSGN,212.61,96
VELO,212.59,96
ANAB,212.02,96
SOHO,211.52,96
CGAU,210.62,96
RVMD,210.52,96
DRTS,209.43,96
FOSL,209.28,96
PGEN,209.16,96
RLAY,209.07,96
AGH,209.02,96
VSME,208.9,96
CTNM,208.49,96
SSP,208.39,96
NKTR,207.91,96
AEI,207.62,96
BELFA,207.58,96
VIAV,207.18,96
NERV,207.09,96
QTTB,207.03,96
PRLD,207.03,96
COHR,206.45,96
GILT,206.45,96
SEPN,206.42,96
RKLB,205.55,96
INTC,205.45,96
KRMN,205.41,96
BORR,205.38,96
ABAT,204.67,96
NVRI,204.36,96
ESPR,203.92,96
APYX,203.51,96
TPC,203.32,96
DNTH,203.26,96
SPRO,202.86,96
THAR,202.77,96
FTAI,202.73,96
BELFB,202.68,96
SLSR,202.63,96
PTN,202.4,96
SLI,202.19,95
AXGN,202.1,95
VPG,201.98,95
BUUU,201.97,95
ENGN,201.78,95
ISSC,201.54,95
INDV,201.47,95
SY,201.25,95
GPRE,200.57,95
IE,199.55,95
LNKS,198.72,95
MOB,198.65,95
FTCI,198.55,95
DRD,198.44,95
UPB,197.75,95
ITRG,197.64,95
TAYD,196.87,95
GFI,196.71,95
NUVB,196.57,95
TENX,196.42,95
ABTS,196.29,95
SGML,196.12,95
SPHR,195.65,95
WLDN,195.39,95
CSTM,195.39,95
FIX,195.36,95
DGP,194.93,95
KTOS,194.92,95
LCTX,194.91,95
CECO,194.54,95
B,194.51,95
ENTA,194.46,95
NXT,194.16,95
IONS,194.08,95
RFIL,193.84,95
AMKR,193.83,95
GSAT,193.44,95
TXMD,193.39,95
SYRE,193.13,95
FLNC,193.06,95
ELVR,193.02,95
KLRS,193.01,95
ASA,192.73,95
ERO,192.56,95
GLW,192.54,95
IMRX,192.53,95
SIDU,192.39,95
KLIC,191.9,95
SII,191.3,95
CING,191.26,95
AAOI,191.12,95
GREEL,190.67,95
ACRS,190.6,95
CHRS,190.6,95
DPRO,190.58,95
GROY,190.48,95
KEP,190.41,95
MOVE,190.3,95
MAMA,190.11,95
NAUT,189.98,95
CNTB,189.84,95
BTU,189.76,95
UEC,189.7,95
EGO,189.57,94
ROIV,189.48,94
SCCO,189.14,94
EPRX,189.05,94
ROLR,189.01,94
PRPO,188.74,94
EXAS,188.65,94
UCTT,188.42,94
CNL,188.21,94
RDNW,188.04,94
IDR,187.66,94
PAAS,187.58,94
PBYI,187.51,94
DBI,187.27,94
PLTS,187.27,94
COHN,186.46,94
EQX,186.31,94
GCT,185.91,94
SA,185.68,94
MT,185.66,94
ALNT,185.62,94
LEU,185.53,94
TROX,185.4,94
DHC,185.23,94
KGC,185.16,94
LSTA,184.91,94
NEM,184.38,94
AEHR,184.28,94
HOVR,184.19,94
DFTX,183.93,94
OMER,183.92,94
KYMR,183.88,94
AEIS,183.86,94
KELYB,183.75,94
LYEL,183.66,94
DC,183.47,94
NG,183.44,94
NATR,183.4,94
SITM,183.16,94
EFXT,183.14,94
ASX,183.11,94
KEN,183.09,94
HYFT,183.01,94
BWAY,182.97,94
VWAV,182.71,94
FOLD,182.71,94
AA,182.63,94
DNN,182.25,94
TCMD,182.11,94
SIMO,181.85,94
PANL,181.82,94
TMC,181.79,94
ALGT,181.3,94
AVDL,180.82,94
KF,180.73,94
RILY,180.72,94
ADCT,180.65,94
TSHA,180.38,94
ICHR,180.33,94
OWLT,180.23,94
MOD,180.01,94
MBAI,179.88,94
SABS,179.54,94
SJ,179.48,94
RERE,179.11,93
CALY,179.01,93
NAK,178.88,93
NRXS,178.85,93
FBIOP,178.64,93
RILYG,178.57,93
SSRM,178.47,93
EB,178.46,93
CYPH,178.17,93
NVMI,178.13,93
NUTR,178.11,93
VLRS,178.02,93
PAHC,177.98,93
DRUG,177.91,93
TEVA,177.63,93
KMT,177.3,93
KALU,177.13,93
TIGO,177.09,93
ELA,176.81,93
THR,176.76,93
CATX,176.63,93
MTA,176.62,93
DAN,176.61,93
MIRM,176.49,93
RILYZ,176.16,93
SHLS,176.02,93
WFRD,175.9,93
VERA,175.85,93
CLS,175.74,93
STRT,175.38,93
MLYS,175.36,93
LUV,175.35,93
TBPH,175.09,93
SNCY,174.97,93
SEB,174.89,93
LBRT,174.87,93
CHRW,174.78,93
PARR,174.72,93
SQM,174.66,93
INTG,174.59,93
FIVE,174.55,93
MSGM,174.25,93
RILYT,174.25,93
ARRY,174.06,93
EWTX,173.89,93
LTRX,173.88,93
GRDX,173.83,93
FIGS,173.61,93
SPRB,173.51,93
PLAB,173.19,93
GH,172.96,93
VNDA,172.87,93
CCJ,172.73,93
HBNB,172.55,93
TRT,172.44,93
IMOS,172.42,93
SNBR,172.4,93
PPTA,172.28,93
ASML,172.19,93
OIS,171.96,93
OESX,171.8,93
ATI,171.76,93
NFGC,171.67,93
NGEN,171.59,92
TARA,171.39,92
MTSI,171.38,92
SLDB,171.34,92
RCUS,171.07,92
CTGO,171.07,92
NEOG,171.06,92
DTI,171.05,92
NBR,170.88,92
GHM,170.76,92
AGCC,170.64,92
CAT,170.39,92
LTM,170.03,92
LIND,169.84,92
WWD,169.83,92
CPAC,169.49,92
ORLA,169.33,92
SION,169.2,92
NRT,169.19,92
IVA,169.03,92
PKST,168.93,92
PLPC,168.88,92
LBTYB,168.87,92
AVTX,168.48,92
DY,168.22,92
BTE,168.12,92
LITB,168.01,92
EZPW,167.87,92
FULC,167.81,92
PARK,167.8,92
FTI,167.62,92
KRYS,167.53,92
TRON,167.44,92
NBIS,167.37,92
ELE,167.16,92
FN,167.09,92
AEO,166.93,92
ESTA,166.91,92
AMTM,166.85,92
PRIM,166.83,92
ORN,166.83,92
ZNTL,166.8,92
AMAT,166.76,92
QVCGA,166.67,92
STRL,166.64,92
HSHP,166.57,92
CGON,166.56,92
ABOS,166.47,92
BAER,166.43,92
HII,166.1,92
DIBS,166.02,92
UONEK,165.97,92
FTRE,165.97,92
MP,165.84,92
RUN,165.71,92
TPR,165.7,92
PDS,165.69,92
RNA,165.63,92
WVE,165.38,92
ARQT,164.95,92
CLLS,164.66,92
CMCL,164.65,92
LUNR,164.57,92
PRM,164.52,92
KORE,164.5,91
SLDP,164.39,91
APEI,164.23,91
BLFY,164.14,91
SVRA,163.66,91
ESP,163.47,91
RAPP,163.19,91
ODV,163.02,91
WS,162.98,91
WHLRP,162.88,91
HLLY,162.76,91
QBTS,162.67,91
PSIG,162.64,91
CIB,162.59,91
RILYN,162.51,91
NXTC,162.27,91
FBIO,162.27,91
ESLT,162.24,91
DOCN,162.24,91
ENS,162.16,91
DCH,162.02,91
NB,162.01,91
ANDE,161.96,91
SMTC,161.94,91
RIG,161.92,91
GEV,161.82,91
LWLG,161.75,91
MRAM,161.73,91
SLAB,161.55,91
CCO,161.42,91
HP,161.37,91
USAR,161.35,91
FSM,161.29,91
CAMT,161.27,91
HLIO,161.24,91
FLNT,161.06,91
TRVI,161.05,91
ALGM,160.83,91
CMDB,160.81,91
MFG,160.68,91
NGVT,160.59,91
ATNI,160.54,91
RGLD,160.53,91
NXE,160.43,91
BWNB,160.41,91
MATV,160.28,91
ELAN,160.22,91
ARCB,160.09,91
GRC,160.07,91
BKTI,159.85,91
DOO,159.84,91
PLG,159.84,91
STRS,159.8,91
CLMT,159.66,91
SYPR,159.5,91
HE,159.42,91
AGX,159.28,91
ZYME,159.19,91
AMRX,159.18,91
ZBIO,159.14,91
VOXR,159.05,91
EYE,159.02,91
WILC,158.98,91
PPIH,158.96,90
VZLA,158.91,90
KSS,158.86,90
LMND,158.79,90
GAU,158.7,90
PTGX,158.69,90
DG,158.64,90
GITS,158.56,90
HOFT,158.54,90
RMCF,158.51,90
ELLO,158.41,90
KLAC,158.3,90
CLF,158.05,90
COCO,158.02,90
ABVE,157.85,90
EYPT,157.8,90
XPO,157.71,90
DMAC,157.63,90
CMC,157.59,90
MPWR,157.58,90
SEI,157.52,90
BTSG,157.44,90
W,157.28,90
ULCC,157.16,90
WPM,157.15,90
EOSE,156.98,90
CMTV,156.89,90
MRNA,156.87,90
FCX,156.81,90
SGHT,156.72,90
OUT,156.61,90
FLXS,156.59,90
ONTO,156.52,90
AIR,156.45,90
CERS,156.42,90
LCII,156.38,90
POAS,156.36,90
AENT,156.32,90
TXG,156.08,90
BFLY,156.06,90
PUMP,156.03,90
SRI,155.92,90
REAL,155.87,90
BTG,155.68,90
SNDX,155.61,90
VRDN,155.57,90
HYPD,155.49,90
SAN,155.4,90
ELVN,155.34,90
ORMP,155.27,90
CGEM,155.2,90
RRX,154.76,90
MSGE,154.73,90
DK,154.69,90
CSTE,154.63,90
RENT,154.59,90
ESGL,154.35,90
BAP,154.23,90
WF,154.22,90
VALE,154.19,90
AXSM,154.1,90
DCO,154.01,90
XMTR,153.97,90
ISBA,153.92,89
FURY,153.92,89
UGP,153.85,89
RCAT,153.81,89
URG,153.72,89
SEDG,153.71,89
RYAM,153.5,89
GPGI,153.39,89
AHMA,153.38,89
BBIO,153.28,89
ZEUS,153.11,89
HROW,153.06,89
QIPT,153.02,89
SLNHP,152.99,89
PSIX,152.98,89
GOOGL,152.97,89
MFI,152.66,89
BLNE,152.6,89
IBP,152.56,89
STEX,152.55,89
TWIN,152.54,89
VRCA,152.48,89
AEM,152.39,89
OR,152.31,89
GOOG,152.19,89
WCC,152.15,89
MTZ,152.14,89
ZUMZ,152.08,89
ADAG,152.01,89
STRO,151.82,89
ULTA,151.82,89
TPB,151.81,89
M,151.78,89
FDX,151.66,89
COMP,151.64,89
NPKI,151.58,89
LFUS,151.52,89
GLDG,151.52,89
SKBL,151.45,89
SYM,151.41,89
IMTX,151.36,89
MYE,151.36,89
TWST,151.25,89
EGBN,151.2,89
BTSGU,151.19,89
GSIT,151.18,89
GM,151.16,89
IVVD,151.11,89
NAMSW,151.09,89
CGTX,150.99,89
SSL,150.97,89
MG,150.95,89
PLXS,150.95,89
ONTF,150.75,89
MTRN,150.69,89
IHRT,150.56,89
GDS,150.53,89
ARVN,150.49,89
SCHL,150.48,89
LSCC,150.44,89
DXPE,150.23,89
ADNT,150.16,89
DAKT,150.09,89
NHC,150.09,89
TSM,150.06,88
XPRO,150.06,88
SRRK,150.06,88
NMRA,150.01,88
CX,149.96,88
COHU,149.94,88
TCI,149.92,88
DIN,149.88,88
AGI,149.77,88
DBRG,149.76,88
SHIP,149.72,88
BWMX,149.71,88
LGN,149.64,88
SKYX,149.59,88
CPS,149.55,88
QURE,149.45,88
PALI,149.43,88
CTRN,149.39,88
IHS,149.12,88
BKSY,149.08,88
AXG,149.02,88
YTRA,148.96,88
CRS,148.93,88
SMFG,148.93,88
SATL,148.82,88
GTX,148.81,88
CMI,148.8,88
GSK,148.8,88
OSK,148.68,88
PHIN,148.62,88
RRBI,148.47,88
STLD,148.46,88
VOD,148.38,88
VTVT,148.36,88
OMEX,148.23,88
HUYA,148.13,88
QXO,147.99,88
TFPM,147.97,88
NVST,147.97,88
INVX,147.97,88
PKE,147.96,88
FDMT,147.94,88
PAL,147.78,88
UUU,147.75,88
PRLB,147.74,88
BC,147.7,88
CMRE,147.67,88
WSHP,147.53,88
ISPR,147.51,88
ECO,147.5,88
MATX,147.49,88
UROY,147.42,88
FRO,147.29,88
SHG,147.21,88
OII,147.12,88
LE,147.08,88
MOFG,147.08,88
NWPX,146.87,88
JBIO,146.83,88
ATMU,146.83,88
SFST,146.78,88
IMMP,146.77,88
JBHT,146.75,88
HAL,146.69,88
ALLO,146.65,87
VTRS,146.58,87
SIF,146.47,87
IESC,146.46,87
IPGP,146.26,87
OCS,146.2,87
MRK,146.18,87
AMBP,146.15,87
KNSA,146.15,87
SD,146.14,87
ADI,146.1,87
BH,146.08,87
FGI,146.03,87
ARDX,145.96,87
HCC,145.92,87
GOSS,145.89,87
BBVA,145.85,87
CUK,145.8,87
RIO,145.75,87
CSIQ,145.72,87
DLX,145.71,87
MYRG,145.66,87
PATK,145.6,87
BIDU,145.52,87
UMC,145.52,87
CFG,145.48,87
MRKR,145.44,87
NC,145.44,87
VIK,145.43,87
DAR,145.39,87
MCB,145.34,87
CODA,145.34,87
ATLO,145.29,87
ENVA,145.28,87
MRCY,145.19,87
IMVT,145.11,87
PSMT,144.98,87
USAU,144.88,87
TILE,144.87,87
RAIL,144.82,87
HTHT,144.82,87
KFFB,144.75,87
CC,144.68,87
ENTG,144.67,87
FLS,144.58,87
AAMI,144.54,87
BSAC,144.49,87
LYG,144.44,87
WT,144.43,87
BIIB,144.38,87
SBH,144.37,87
VRT,144.27,87
NGS,144.25,87
DCI,144.09,87
MOV,144.04,87
LBRX,144.04,87
CW,144.01,87
GDC,143.93,87
MCY,143.93,87
TECK,143.92,87
TBMCR,143.73,87
BETR,143.72,87
MTW,143.66,87
DWSN,143.63,86
BCH,143.62,86
TALO,143.56,86
TBBB,143.48,86
NUE,143.42,86
EBMT,143.42,86
BAR,143.39,86
AMG,143.3,86
CYTK,143.3,86
LUMN,143.27,86
OPXS,143.26,86
APGE,143.26,86
BGSF,143.22,86
AIP,143.11,86
OBE,143.05,86
PSNL,143.01,86
DSX,142.99,86
BHE,142.98,86
RMBS,142.98,86
ORA,142.94,86
LEA,142.88,86
WTI,142.87,86
HSBC,142.83,86
ARKO,142.79,86
DJCO,142.75,86
UA,142.59,86
REZI,142.49,86
ATAI,142.43,86
IPX,142.42,86
RYI,142.42,86
INSM,142.41,86
LEG,142.38,86
CBLL,142.33,86
BCS,142.32,86
BILI,142.26,86
TWI,142.24,86
IMO,142.2,86
TRDA,142.18,86
DVAX,142.06,86
BLD,142.01,86
DD,141.99,86
FTK,141.96,86
NE,141.81,86
PODC,141.72,86
JOUT,141.65,86
BWA,141.61,86
RUSHA,141.56,86
SLB,141.49,86
NAT,141.4,86
UMAC,141.32,86
TLS,141.2,86
VHC,141.2,86
KNOP,141.17,86
JNJ,141.14,86
CFLT,141.12,86
KB,141.03,86
ISTR,141.02,86
LHX,140.86,86
CAH,140.84,86
CFBK,140.77,86
MEC,140.77,86
WLFC,140.76,86
NRIX,140.74,86
REX,140.72,85
AMRC,140.72,85
SSBI,140.67,85
BG,140.66,85
OMH,140.65,85
AEBI,140.64,85
ALAB,140.59,85
IRMD,140.54,85
CLB,140.54,85
SNEX,140.5,85
OCGN,140.5,85
LECO,140.49,85
IDN,140.47,85
ITUB,140.4,85
LAUR,140.39,85
MRBK,140.38,85
VBNK,140.36,85
JAZZ,140.33,85
ASTE,140.26,85
DAWN,140.18,85
XPEL,140.13,85
GOLF,140.11,85
PYPD,140.06,85
CAMP,140.04,85
VSEC,140.04,85
TKR,140.01,85
VLO,139.96,85
APG,139.96,85
ALHC,139.85,85
ADPT,139.79,85
ESE,139.79,85
IX,139.78,85
COLL,139.78,85
LXEO,139.78,85
CPA,139.77,85
ABVC,139.74,85
PCVX,139.73,85
PLOW,139.72,85
AEVA,139.7,85
WLACU,139.63,85
YETI,139.63,85
UAA,139.6,85
PUK,139.52,85
ACNT,139.36,85
URGN,139.36,85
INSW,139.3,85
PTEN,139.29,85
PTCT,139.2,85
AMAL,139.19,85
KGS,139.18,85
C,139.18,85
PII,139.15,85
CELH,139.12,85
SMRT,139.1,85
HUN,139.03,85
ARW,139.0,85
EME,138.94,85
LIVN,138.92,85
SDRL,138.82,85
ASMB,138.79,85
DVS,138.79,85
OBT,138.76,85
AVAL,138.75,85
RBC,138.65,84
TV,138.65,84
GRDN,138.56,84
NPT,138.55,84
TD,138.53,84
NBN,138.5,84
ON,138.46,84
NEPH,138.45,84
PKBK,138.41,84
MNST,138.41,84
MUFG,138.34,84
VFC,138.21,84
CABA,138.19,84
ALEC,138.13,84
AUPH,138.11,84
SU,138.09,84
HTBK,138.07,84
ECVT,138.06,84
SES,138.05,84
PESI,138.05,84
HXL,138.05,84
AMD,138.04,84
OPY,138.02,84
CAAP,137.99,84
HSY,137.99,84
BBD,137.98,84
GSL,137.92,84
FGNXP,137.91,84
SOLS,137.88,84
TEX,137.88,84
CVNA,137.83,84
MSBI,137.75,84
ING,137.74,84
CMPR,137.72,84
GVA,137.7,84
BBDO,137.7,84
NVT,137.7,84
DDS,137.69,84
HMY,137.65,84
SAIA,137.58,84
SB,137.57,84
MAIA,137.56,84
AEC,137.5,84
HTLD,137.48,84
VLY,137.28,84
WHWK,137.28,84
FNV,137.23,84
GILD,137.16,84
IDCC,137.13,84
ODYS,137.11,84
SRL,137.1,84
MTUS,137.05,84
KN,137.05,84
EXPD,137.01,84
DBGI,136.96,84
APH,136.95,84
EHAB,136.94,84
DINO,136.9,84
CVE,136.78,84
BOTJ,136.76,84
NMM,136.74,84
ALDX,136.65,84
DNLI,136.65,84
NMR,136.6,84
GGB,136.58,83
LMT,136.58,83
JRVR,136.55,83
PHAR,136.53,83
ROMA,136.49,83
RDZN,136.42,83
ADUR,136.38,83
CTRI,136.36,83
VIV,136.32,83
WGO,136.32,83
BBU,136.31,83
GIL,136.27,83
GRNQ,136.21,83
ROG,136.2,83
NVCT,136.19,83
BKV,136.15,83
NSSC,136.13,83
NKSH,136.11,83
TATT,136.1,83
IVZ,136.1,83
ATLN,136.08,83
STEL,136.04,83
PWR,136.02,83
LINC,136.01,83
RDIB,135.98,83
UNCY,135.93,83
NOV,135.88,83
VSH,135.8,83
SEMR,135.68,83
JBL,135.67,83
MSGS,135.64,83
RPID,135.62,83
CASY,135.59,83
XOM,135.58,83
BMNR,135.52,83
FRST,135.51,83
TWN,135.51,83
TNK,135.5,83
PSTL,135.48,83
KWR,135.46,83
GMAB,135.46,83
PRME,135.45,83
VNET,135.39,83
MCHP,135.36,83
JBLU,135.36,83
PBT,135.3,83
CMBM,135.22,83
HAS,135.06,83
STNG,135.04,83
EE,134.97,83
ZIM,134.97,83
CBNA,134.93,83
GLBS,134.87,83
AVT,134.85,83
MDB,134.82,83
ASRV,134.81,83
KEY,134.81,83
EC,134.73,83
MLCI,134.7,83
NDSN,134.7,83
PHVS,134.69,83
WNEB,134.69,83
GLDD,134.67,83
ECG,134.65,83
BKR,134.65,83
TX,134.61,82
WMS,134.6,82
IFS,134.59,82
LIVE,134.55,82
MDXH,134.49,82
CREX,134.47,82
CSTL,134.47,82
SKM,134.45,82
BPOP,134.42,82
LAC,134.41,82
KEYS,134.27,82
FHTX,134.25,82
CTS,134.2,82
BWXT,134.18,82
KALV,134.17,82
CM,134.15,82
FER,134.14,82
ISOU,134.13,82
YQ,134.1,82
BNS,134.09,82
INCY,134.08,82
CMP,134.07,82
MBBC,134.05,82
DVN,134.02,82
BFH,133.99,82
GS,133.98,82
FCAP,133.98,82
YDDL,133.97,82
MCRP,133.96,82
GNK,133.93,82
UTHR,133.92,82
TDAY,133.89,82
HCSG,133.86,82
NVS,133.86,82
CCL,133.86,82
SYNA,133.82,82
R,133.8,82
OVBC,133.79,82
HBB,133.75,82
JOE,133.74,82
CVLG,133.7,82
SNCR,133.69,82
PAC,133.68,82
NOC,133.67,82
RCL,133.64,82
VET,133.6,82
HSAI,133.57,82
INTT,133.56,82
TFII,133.53,82
DAL,133.47,82
HG,133.42,82
SBLK,133.38,82
BKU,133.32,82
RYTM,133.27,82
APA,133.23,82
IDYA,133.21,82
KNX,133.19,82
NYAX,133.17,82
NPO,133.17,82
BCX,133.14,82
USB,133.1,82
NOK,133.05,82
MXE,133.02,82
HFBL,133.0,81
CNTA,133.0,81
AYTU,132.97,81
AEF,132.95,81
NPK,132.9,81
VAL,132.86,81
PLRZ,132.86,81
BHP,132.83,81
PBF,132.82,81
ODFL,132.81,81
RTX,132.77,81
FITB,132.68,81
REI,132.68,81
BANC,132.67,81
EMF,132.62,81
FSTR,132.58,81
JCI,132.58,81
SANA,132.55,81
TMDX,132.55,81
NUS,132.5,81
PASG,132.49,81
AVIR,132.48,81
JXN,132.44,81
NXDT,132.42,81
PH,132.34,81
WRBY,132.31,81
ADEA,132.3,81
AXIA,132.3,81
CRUS,132.27,81
NAMS,132.25,81
EGAN,132.23,81
HASI,132.18,81
CMPS,132.16,81
TRST,132.15,81
USGO,132.14,81
DLTR,132.14,81
MLKN,132.14,81
TDW,132.1,81
WHD,132.08,81
HRI,132.08,81
ERIC,132.07,81
BENF,132.06,81
BOOT,132.02,81
AMR,132.0,81
YI,131.98,81
MXF,131.98,81
PEBK,131.95,81
RKT,131.9,81
BLBD,131.88,81
NPCE,131.86,81
BWFG,131.82,81
FSBC,131.81,81
IMAX,131.77,81
GSM,131.74,81
CVU,131.71,81
TTC,131.71,81
FCFS,131.71,81
MCK,131.7,81
DGICB,131.67,81
TIMB,131.66,81
CMBT,131.65,81
ST,131.63,81
PNC,131.63,81
LOB,131.6,81
CMCO,131.58,80
AUST,131.57,80
EAT,131.55,80
LLY,131.46,80
LGND,131.44,80
AX,131.44,80
VMI,131.43,80
AZZ,131.42,80
DBD,131.39,80
NWG,131.34,80
ACHV,131.32,80
TEN,131.26,80
ASND,131.21,80
MLI,131.2,80
BALL,131.15,80
FBNC,131.14,80
BOKF,131.12,80
PLUG,131.1,80
UNFI,131.09,80
PLX,131.09,80
GMED,131.07,80
GAP,131.07,80
HWM,131.02,80
NX,130.98,80
WBS,130.83,80
WTS,130.79,80
FVCB,130.76,80
RR,130.75,80
SANM,130.74,80
EL,130.71,80
GFF,130.66,80
SGI,130.63,80
AVBC,130.6,80
ARTV,130.56,80
DLPN,130.54,80
CTOS,130.5,80
BFC,130.35,80
SIG,130.35,80
CBAN,130.34,80
ALCO,130.31,80
VIR,130.25,80
EBC,130.24,80
ABEV,130.22,80
MVBF,130.15,80
CHMG,130.15,80
FWRD,130.14,80
PFS,130.09,80
MNRO,130.04,80
INDO,130.03,80
DCOM,129.95,80
SMP,129.94,80
RCKY,129.93,80
PCSC,129.93,80
ENPH,129.89,80
SWAG,129.88,80
RF,129.86,80
WTTR,129.84,80
LNKB,129.77,80
ATEX,129.76,80
DGII,129.75,80
SXI,129.74,80
ESEA,129.72,80
SHBI,129.71,80
SOPH,129.7,79
ECPG,129.69,79
SBS,129.67,79
E,129.65,79
MXL,129.63,79
PEN,129.61,79
SONO,129.58,79
QCRH,129.57,79
RY,129.55,79
DFDV,129.54,79
EVR,129.52,79
YUMC,129.51,79
SWBI,129.51,79
DSWL,129.48,79
WSBF,129.47,79
PCAR,129.47,79
CARE,129.46,79
AMGN,129.44,79
TXN,129.44,79
ACA,129.4,79
CBUS,129.39,79
BSRR,129.38,79
OI,129.38,79
WMT,129.33,79
CDLR,129.26,79
EMBJ,129.25,79
BWLP,129.25,79
SENEA,129.23,79
TCBI,129.22,79
TBN,129.16,79
HRTG,129.15,79
NFBK,129.13,79
FNWD,129.12,79
SILC,129.05,79
PINE,129.04,79
AES,129.04,79
WSFS,128.98,79
PKX,128.87,79
NOVTU,128.86,79
ROK,128.86,79
JBTM,128.84,79
MICC,128.82,79
PGC,128.79,79
INDB,128.78,79
MEOH,128.77,79
WTBA,128.73,79
NTRS,128.7,79
PDC,128.65,79
CWBC,128.65,79
TAK,128.6,79
GASS,128.59,79
BCG,128.57,79
KOF,128.57,79
SWK,128.5,79
BITF,128.45,79
IRON,128.45,79
AGCO,128.44,79
AROC,128.43,79
MCFT,128.41,79
LQDT,128.41,79
TNL,128.39,79
WTFC,128.39,79
MGA,128.39,79
EGY,128.38,79
MBIN,128.37,78
