ticker,score,RS
NGL,209.25,96
SII,209.12,96
GLW,208.69,96
EFTY,208.63,96
NRXS,208.62,96
SIFY,208.54,96
TAYD,208.07,96
MI,208.0,96
VELO,207.4,96
RLAY,207.25,96
NEXA,207.07,95
TPC,206.53,95
UEC,206.46,95
AMLX,205.58,95
PAAS,205.24,95
QTTB,204.61,95
CSTM,204.45,95
DBI,203.67,95
GRAL,203.22,95
HOVR,202.2,95
ROIV,202.05,95
LITB,202.04,95
SIDU,201.97,95
ASA,201.94,95
DRD,201.89,95
ITRG,201.47,95
ATOM,201.37,95
AXGN,201.33,95
HSHP,201.17,95
CNTN,201.14,95
ASX,200.87,95
NNNN,200.47,95
EQX,200.32,95
VISN,199.82,95
ENGN,199.57,95
IDR,199.56,95
NBR,199.44,95
GSAT,199.4,95
PLRZ,199.03,95
VAL,198.9,95
AMAT,198.79,95
DRUG,198.73,95
ESPR,198.51,95
EFXT,198.22,95
STRO,197.78,95
ELVR,197.71,95
AMKR,197.48,95
LSTA,197.47,95
SSRM,197.35,95
NVA,196.98,95
BKD,196.87,95
CMPX,196.48,95
ROLR,196.48,95
RDNW,196.04,95
PPTA,195.94,95
ANNX,195.77,95
ALB,195.65,95
KYMR,195.63,95
AGX,195.6,95
DSGN,195.34,95
NVTS,195.18,95
NEM,195.12,95
ATI,195.02,95
DGP,194.63,95
INDV,194.57,95
ABOS,194.3,95
B,194.26,95
ZBIO,194.08,95
PRLD,193.96,94
RIG,193.89,94
AVTX,193.73,94
KGC,193.37,94
FLNC,193.34,94
SPRO,192.96,94
GFI,192.48,94
IMNM,192.31,94
KRMN,192.29,94
LCTX,192.24,94
LBRT,191.96,94
SYRE,191.91,94
RAPP,191.83,94
MTA,190.96,94
SKBL,190.9,94
MT,190.87,94
SY,190.86,94
WLDN,190.69,94
KLIC,190.59,94
INNV,190.47,94
NXTC,190.42,94
SCCO,190.27,94
NVRI,190.04,94
MOD,189.9,94
STRL,189.81,94
TMQ,189.65,94
DAN,188.72,94
CPSH,188.71,94
MSLE,188.61,94
ELE,188.08,94
ONTO,187.88,94
VRT,187.86,94
KF,187.52,94
CCJ,187.51,94
ERO,187.48,94
KEN,187.37,94
PLTS,187.27,94
SGML,187.08,94
NXE,187.06,94
SLSR,186.88,94
SLI,186.8,94
ABAT,186.56,94
GPRE,186.46,94
MCRP,186.38,94
KORE,186.21,94
IMRX,186.18,94
DNTH,185.82,94
TOYO,185.71,94
GROY,185.66,94
OIS,185.43,94
NRGV,185.34,94
CAMT,185.34,94
NBP,185.04,94
TENX,184.81,94
CLMT,184.74,94
CBUS,184.27,94
NUVB,184.27,94
DFTX,184.26,94
IONS,184.01,94
BWAY,183.99,93
INDO,183.99,93
SIMO,183.89,93
AHMA,183.67,93
TCMD,183.6,93
IVA,183.44,93
BTU,183.24,93
ALTO,183.23,93
DOCN,183.03,93
KEP,182.57,93
NBIS,182.44,93
PTN,182.26,93
PRPO,182.25,93
IPGP,182.2,93
CNL,182.2,93
SITM,181.22,93
FULC,181.06,93
MAMA,181.01,93
CGON,180.73,93
MBAI,180.71,93
AA,180.49,93
HII,180.39,93
MRNA,179.94,93
EXAS,179.9,93
MTSI,179.85,93
TXMD,179.46,93
ORLA,179.46,93
CERS,179.36,93
DWSN,179.32,93
DY,179.23,93
RFIL,178.85,93
LTRX,178.79,93
IE,178.76,93
CAT,178.4,93
ALNT,178.04,93
PLAB,177.9,93
NGEN,177.85,93
IESC,177.67,93
NVMI,177.65,93
GH,177.54,93
DHC,177.46,93
UMAC,177.38,93
SMTC,177.28,93
APYX,177.16,93
GHM,177.06,93
MIRM,177.05,93
PRIM,177.0,93
GAU,176.91,93
TWST,176.29,93
WF,176.27,93
SHIP,176.11,93
SSP,176.09,93
AEO,175.63,93
PSIX,175.63,93
FIVE,175.23,93
TEVA,175.2,93
ASML,175.2,93
CODA,175.09,93
FN,174.89,92
LYEL,174.83,92
ESLT,174.36,92
RMCF,174.27,92
CMPS,174.26,92
AEI,174.11,92
NUTR,173.93,92
SHLS,173.87,92
PGEN,173.7,92
NXT,173.46,92
GLBS,173.42,92
GILT,173.38,92
AEM,172.93,92
BOF,172.72,92
PPIH,172.69,92
FTI,172.41,92
FOLD,172.21,92
VLRS,171.83,92
OCGN,171.74,92
SOLS,171.69,92
EPRX,171.63,92
LIND,171.57,92
ADAG,171.43,92
WFRD,171.02,92
CLLS,170.77,92
TSHA,170.66,92
TROX,170.65,92
CMDB,170.55,92
JMIA,170.46,92
NEOG,170.38,92
LUNR,170.1,92
WWD,169.93,92
FIGS,169.78,92
ODV,169.58,92
PDS,169.44,92
MOB,169.4,92
GEV,169.35,92
EB,169.29,92
SVRA,169.24,92
THR,169.18,92
PLX,168.98,92
FSM,168.95,92
CCO,168.59,92
OMH,168.18,92
ESTA,168.16,92
UI,168.14,92
RCAT,168.13,92
ORN,168.09,92
FBIO,168.04,92
DC,168.0,92
HLIO,167.71,92
VPG,167.47,92
HP,167.29,92
DTI,167.21,92
BLNE,167.15,92
PAHC,167.06,92
TWIN,166.9,92
CGEM,166.75,92
CLS,166.71,92
TARA,166.68,91
INTC,166.55,91
KMT,166.54,91
VOXR,166.35,91
ZIM,166.21,91
WVE,166.04,91
RNA,165.73,91
ENTG,165.71,91
ATNI,165.59,91
CPAC,165.53,91
PKST,165.29,91
RAIL,165.24,91
AGI,165.21,91
LUV,165.13,91
MRAM,165.04,91
MP,164.9,91
AIR,164.89,91
PBYI,164.81,91
VERA,164.71,91
CING,164.69,91
ALGT,164.58,91
WPM,164.48,91
CALY,164.45,91
AGCC,164.4,91
FRO,164.4,91
ZNTL,164.15,91
MTZ,164.11,91
SPRU,163.79,91
LWLG,163.78,91
LEE,163.74,91
ELA,163.72,91
UROY,163.63,91
CPS,163.55,91
CC,163.49,91
NE,163.47,91
ACRS,163.4,91
DAKT,163.31,91
BETR,163.31,91
ISBA,163.31,91
BTE,163.25,91
INTG,163.09,91
PLAG,163.06,91
PANL,162.93,91
LXRX,162.68,91
PRM,162.63,91
BDSX,162.62,91
HYFT,162.6,91
FBGL,162.55,91
SYPR,162.42,91
DCO,162.39,91
PSIG,162.2,91
PUMP,161.99,91
VTVT,161.84,91
SION,161.66,91
VSEC,161.52,91
EZPW,161.5,91
CHRS,161.49,91
KALU,161.4,91
ECO,161.31,90
CAMP,161.27,90
CTGO,161.09,90
KLAC,160.96,90
BLFY,160.92,90
TPR,160.85,90
BWA,160.83,90
GSIT,160.8,90
CTRI,160.73,90
SEI,160.73,90
ESP,160.6,90
EYPT,160.45,90
GLDG,160.38,90
SQM,160.33,90
URG,160.15,90
MSGS,159.92,90
NRT,159.87,90
BKTI,159.63,90
AXG,159.58,90
BTSG,159.56,90
ENS,159.46,90
PLSE,159.45,90
OII,159.44,90
SHIM,159.43,90
ELAN,159.36,90
TECK,159.35,90
ADCT,159.13,90
DOO,159.02,90
MRCY,159.0,90
SLAB,158.95,90
PARR,158.91,90
NFGC,158.88,90
QXO,158.83,90
SHG,158.65,90
NATR,158.39,90
SSL,158.37,90
ALLO,158.34,90
RILY,158.32,90
BWMX,158.22,90
AMRX,158.06,90
IMTX,158.04,90
RERE,158.01,90
ARQT,157.94,90
SJ,157.91,90
FCX,157.9,90
CGNX,157.89,90
NPKI,157.88,90
PLPC,157.82,90
CIB,157.81,90
MGA,157.74,90
EWTX,157.73,90
URGN,157.73,90
RGLD,157.67,90
GRC,157.63,90
XPO,157.52,90
TIGO,157.5,90
NB,157.45,90
KNSA,157.29,90
KSS,157.24,90
MLYS,157.19,89
OWLT,157.19,89
ECG,157.16,89
QIPT,157.15,89
KRYS,157.09,89
IMOS,157.08,89
RRX,157.08,89
CW,156.99,89
TALK,156.94,89
ENTA,156.92,89
OR,156.74,89
BAP,156.68,89
EOSE,156.65,89
IMMP,156.6,89
TSM,156.53,89
MASS,156.5,89
SNCY,156.49,89
DXPE,156.39,89
APGE,156.23,89
RCUS,156.23,89
FTCI,156.19,89
CABA,156.04,89
GLDD,156.0,89
KB,155.85,89
HBNB,155.73,89
LQDA,155.67,89
AMRC,155.58,89
GNRC,155.55,89
LINC,155.51,89
FDX,155.35,89
LSCC,155.19,89
IX,155.1,89
ZUMZ,155.08,89
DG,155.04,89
NAT,154.93,89
VTRS,154.92,89
AMG,154.76,89
SDRL,154.67,89
PKE,154.58,89
MYE,154.58,89
XELB,154.51,89
SABS,154.41,89
SRI,154.36,89
TFPM,154.3,89
TATT,154.28,89
DIBS,154.26,89
NCEW,154.16,89
TRT,154.12,89
PALI,154.09,89
FURY,154.07,89
IMDX,154.04,89
WT,153.96,89
ISOU,153.92,89
CHRW,153.84,89
MAIA,153.81,89
IBP,153.8,89
ATMU,153.77,89
STRT,153.75,89
LE,153.68,89
EE,153.59,88
MSGE,153.59,88
TPB,153.47,88
ULTA,153.36,88
DLX,153.29,88
BBIO,153.0,88
UUU,152.82,88
LFUS,152.81,88
AVIR,152.62,88
CX,152.54,88
XPRO,152.42,88
MFG,152.34,88
FLS,152.27,88
TXG,152.05,88
VALE,152.03,88
TBPH,152.03,88
MYRG,151.93,88
SKM,151.88,88
APH,151.86,88
CMCL,151.78,88
PSNL,151.7,88
LUMN,151.57,88
ARCB,151.5,88
CMTV,151.15,88
NGVT,151.08,88
SRL,150.99,88
EDRY,150.92,88
MPWR,150.81,88
INSW,150.8,88
PHAT,150.79,88
KPTI,150.75,88
PDFS,150.72,88
OCS,150.69,88
WATT,150.61,88
UGP,150.6,88
AEVA,150.36,88
WTTR,150.3,88
DAR,150.23,88
WTI,150.11,88
COHU,150.06,88
PWR,149.98,88
BWXT,149.87,88
EME,149.83,88
PDC,149.77,88
STRS,149.71,88
MG,149.7,88
DSX,149.7,88
GTX,149.66,88
OMEX,149.6,88
APEI,149.56,88
FDMT,149.54,88
ANDE,149.24,88
ANPA,149.2,88
IRMD,149.11,88
UA,149.06,88
TNK,149.04,88
DAWN,148.96,88
RUN,148.9,88
MSGM,148.88,87
CRS,148.75,87
YI,148.7,87
RIO,148.7,87
IHRT,148.69,87
GNK,148.64,87
BTG,148.6,87
DBRG,148.56,87
LIVE,148.52,87
TMC,148.44,87
CMI,148.41,87
VOR,148.22,87
DBD,148.21,87
FNV,148.2,87
DD,148.14,87
CYTK,148.13,87
TEX,148.06,87
SATL,148.02,87
AAMI,148.0,87
JLHL,147.81,87
VNET,147.77,87
PTGX,147.72,87
ADI,147.56,87
HROW,147.55,87
SEB,147.51,87
SPRB,147.37,87
HAL,147.33,87
BG,147.27,87
BKSY,147.22,87
NWPX,147.2,87
CMRE,147.16,87
FLNT,147.15,87
MTRN,147.12,87
SAN,147.06,87
USAU,147.06,87
MATX,146.95,87
SLDP,146.89,87
GSK,146.75,87
PHIN,146.7,87
UAA,146.7,87
TPH,146.68,87
WS,146.55,87
SYM,146.53,87
NVST,146.5,87
STNG,146.47,87
IMO,146.41,87
ESGL,146.36,87
CMBT,146.36,87
USAR,146.31,87
RYAM,146.24,87
RMBS,146.2,87
TALO,146.09,87
AXSM,146.02,87
GRO,146.01,87
TEN,145.91,87
WHWK,145.89,87
PLXS,145.71,87
HWM,145.69,87
PRLB,145.51,87
RRBI,145.45,86
ADPT,145.45,86
HSAI,145.44,86
PLG,145.4,86
CVE,145.27,86
JOUT,145.23,86
ARRY,145.21,86
JBHT,145.2,86
IHS,145.15,86
SMFG,145.04,86
OSK,144.93,86
VRDN,144.86,86
NOV,144.86,86
LMT,144.85,86
LBRX,144.73,86
AMTM,144.72,86
RBKB,144.72,86
TRVI,144.67,86
AEC,144.61,86
KFFB,144.49,86
ARTV,144.49,86
DGII,144.45,86
M,144.43,86
INTT,144.37,86
ITUB,144.31,86
DMAC,144.29,86
VOD,144.26,86
ONTF,144.24,86
TSAT,144.24,86
ESI,144.2,86
LHX,144.18,86
BLD,144.12,86
PLOW,144.04,86
BFLY,144.02,86
UMC,144.01,86
PSMT,144.0,86
CMC,144.0,86
LTM,143.94,86
WILC,143.92,86
GDS,143.9,86
ASTE,143.8,86
BH,143.8,86
BC,143.8,86
AIP,143.78,86
ALMU,143.72,86
WLFC,143.7,86
SD,143.65,86
VIK,143.62,86
CTRN,143.57,86
SES,143.51,86
BHP,143.51,86
ELLO,143.43,86
IPX,143.39,86
ATLO,143.34,86
BAR,143.31,86
VWAV,143.25,86
ROG,143.25,86
GM,143.21,86
CRWV,143.2,85
HCC,143.17,85
SNEX,143.15,85
TS,143.13,85
VBNK,143.06,85
NMM,143.04,85
SFST,143.03,85
SB,142.9,85
CTOS,142.77,85
ECVT,142.65,85
ON,142.6,85
TK,142.47,85
AAME,142.47,85
SBLK,142.43,85
KLXE,142.41,85
CVU,142.41,85
REI,142.4,85
SLB,142.36,85
AVR,142.24,85
NSSC,142.24,85
FOXX,142.24,85
INVX,142.24,85
INSM,142.23,85
WCC,142.23,85
EGBN,142.23,85
QBTS,142.22,85
GCT,142.2,85
LONA,142.15,85
ZYME,142.14,85
EVMN,142.13,85
GOOG,142.11,85
ESE,142.09,85
TDW,142.05,85
MDXH,142.05,85
LCII,141.9,85
NOC,141.8,85
GXO,141.79,85
BAER,141.78,85
BHE,141.74,85
EL,141.69,85
VIR,141.69,85
MPTI,141.68,85
MEC,141.67,85
SNDX,141.51,85
BKR,141.46,85
MITK,141.37,85
BBD,141.33,85
KNOP,141.31,85
HKIT,141.3,85
TDAY,141.29,85
FLXS,141.28,85
MGRT,141.28,85
DCI,141.28,85
NVT,141.24,85
FGI,141.19,85
TKR,141.18,85
HAS,141.07,85
LEU,141.04,85
KN,140.99,85
DLTR,140.98,84
NOK,140.96,84
NHC,140.96,84
JBL,140.88,84
GDC,140.84,84
PROK,140.76,84
FTK,140.67,84
HE,140.65,84
JOE,140.62,84
BBDO,140.62,84
CRDO,140.59,84
TV,140.56,84
VVX,140.56,84
IMVT,140.55,84
SU,140.43,84
JNJ,140.41,84
KEYS,140.37,84
NX,140.3,84
BIDU,140.27,84
PRG,140.26,84
NC,140.2,84
TRDA,139.97,84
MATV,139.9,84
PHAR,139.9,84
LIXT,139.7,84
DHT,139.69,84
CDLR,139.63,84
VIV,139.58,84
GERN,139.56,84
DIOD,139.54,84
ORA,139.54,84
NMR,139.52,84
DFDV,139.49,84
RBC,139.46,84
SSBI,139.44,84
BOTJ,139.34,84
HOFT,139.34,84
REZI,139.3,84
CLB,139.29,84
EGAN,139.28,84
BSAC,139.23,84
PTEN,139.15,84
MRK,139.07,84
ALGM,139.07,84
IVVD,139.05,84
PATK,138.96,84
HCSG,138.87,84
ESOA,138.86,84
MCB,138.7,84
FCEL,138.58,84
CGTX,138.58,84
AXIA,138.56,84
AEBI,138.56,84
HLX,138.51,84
DVS,138.5,84
OLPX,138.5,84
ASRV,138.43,84
LPG,138.31,84
ISTR,138.3,83
ORMP,138.25,83
CURR,138.19,83
TPL,138.16,83
BGSF,138.15,83
EYE,138.13,83
CMP,138.12,83
WSBK,138.07,83
HTLD,138.01,83
MOV,137.95,83
HLLY,137.83,83
GVA,137.77,83
MTUS,137.66,83
MSBI,137.64,83
GPGI,137.62,83
JCI,137.58,83
MNRO,137.57,83
BCS,137.47,83
MDB,137.4,83
VSH,137.3,83
CBLL,137.24,83
SANA,137.19,83
HTHT,137.17,83
SKYX,137.16,83
TILE,137.12,83
KWR,137.11,83
HMY,137.1,83
BODI,136.92,83
AEF,136.92,83
NVS,136.85,83
RIOT,136.84,83
PHVS,136.77,83
CFLT,136.74,83
VHC,136.72,83
GROW,136.71,83
AMBP,136.69,83
HXL,136.67,83
TWI,136.65,83
ESEA,136.49,83
NPO,136.47,83
BBVA,136.45,83
CAAP,136.44,83
SEMR,136.39,83
CVLG,136.35,83
SPXC,136.31,83
ATEX,136.31,83
BILI,136.29,83
KGS,136.24,83
ADNT,136.23,83
EGY,136.23,83
CFG,136.23,83
SBS,136.22,83
YQ,136.16,83
NGS,136.15,83
CAH,136.12,83
ARW,136.11,83
NAMS,136.1,83
RTX,135.97,83
ACNT,135.94,83
HSBC,135.93,82
MEOH,135.91,82
DK,135.9,82
MAYS,135.9,82
TWN,135.88,82
PKBK,135.8,82
PMN,135.77,82
IFS,135.76,82
STM,135.74,82
ADUR,135.72,82
STLD,135.71,82
ALHC,135.71,82
EMF,135.7,82
PKX,135.67,82
IVZ,135.66,82
ADEA,135.59,82
GSL,135.49,82
LYG,135.49,82
AZZ,135.46,82
PH,135.44,82
NDSN,135.44,82
BMNR,135.42,82
OBE,135.42,82
EMBJ,135.39,82
PKOH,135.34,82
NTLA,135.33,82
NXDT,135.25,82
LGCY,135.17,82
WHD,135.16,82
PBT,135.12,82
TX,135.12,82
APG,135.1,82
LGN,135.1,82
PRME,135.03,82
LAUR,135.0,82
CORZ,135.0,82
AMAL,134.94,82
DIN,134.93,82
YETI,134.89,82
MRBK,134.82,82
TTC,134.78,82
AHR,134.76,82
SCHL,134.76,82
HFBL,134.74,82
XOM,134.7,82
GOLF,134.7,82
SWBI,134.69,82
BCH,134.69,82
LIVN,134.66,82
OBT,134.65,82
NKSH,134.64,82
AEON,134.58,82
LEA,134.4,82
ZTO,134.38,82
GNT,134.36,82
AVT,134.33,82
CNQ,134.26,82
SBH,134.25,82
CASY,134.24,81
CREX,134.13,81
VFC,134.1,81
MBIN,134.1,81
TIMB,134.07,81
TDC,134.06,81
BLBD,134.06,81
PEBK,134.02,81
TD,134.02,81
ROMA,133.95,81
QUIK,133.94,81
GTE,133.94,81
DE,133.91,81
CUK,133.87,81
ABEV,133.86,81
OPY,133.74,81
FCFS,133.74,81
AMPY,133.72,81
CM,133.65,81
APA,133.64,81
TOL,133.63,81
SANM,133.59,81
NPK,133.52,81
UNF,133.48,81
LAC,133.47,81
DDL,133.44,81
MCHP,133.44,81
SCL,133.43,81
BEAM,133.37,81
CSIQ,133.36,81
MUFG,133.31,81
CNTA,133.29,81
OMAB,133.28,81
FLEX,133.24,81
NPT,133.17,81
KNX,133.16,81
AVAV,133.1,81
AES,133.06,81
THC,133.02,81
TBBB,133.01,81
AZN,132.97,81
VTOL,132.96,81
GGB,132.94,81
LEG,132.93,81
FTRE,132.92,81
MXL,132.9,81
ALEC,132.89,81
LIDR,132.87,81
WAB,132.84,81
HTBK,132.71,81
VLY,132.68,81
FGBI,132.66,81
QURE,132.64,81
IDCC,132.62,81
BCX,132.62,81
CMPR,132.57,81
AROC,132.55,81
ONCY,132.55,81
OESX,132.5,81
MAAS,132.47,80
AUPH,132.43,80
CMBM,132.35,80
GRDX,132.34,80
NEPH,132.29,80
NRIX,132.29,80
EBMT,132.27,80
ELPC,132.27,80
XMTR,132.25,80
BOOM,132.22,80
ENVA,132.18,80
ROST,132.17,80
VNCE,131.99,80
ATAI,131.95,80
MTW,131.94,80
STEL,131.92,80
R,131.84,80
MXE,131.82,80
AGCO,131.76,80
LECO,131.72,80
RCKY,131.67,80
BALL,131.66,80
CPIX,131.63,80
SAIA,131.61,80
CFBK,131.54,80
PSTL,131.54,80
FLR,131.53,80
ROAD,131.51,80
SEDG,131.47,80
IDYA,131.46,80
SLDB,131.44,80
ING,131.4,80
KZR,131.39,80
SUPN,131.38,80
FRST,131.3,80
BNS,131.29,80
AMD,131.24,80
FEBO,131.24,80
FBNC,131.22,80
OVBC,131.17,80
WSHP,131.13,80
TRMD,131.1,80
SRRK,131.01,80
CRI,131.0,80
ALSN,130.96,80
AVAL,130.96,80
MRKR,130.94,80
TNL,130.92,80
TDY,130.91,80
VET,130.85,80
MLI,130.85,80
GIL,130.82,80
MUR,130.8,80
ERIC,130.76,80
NYAX,130.72,80
E,130.69,80
BIIB,130.68,80
NUE,130.66,80
GITS,130.63,79
GE,130.62,79
BWLP,130.59,79
ICCC,130.58,79
SXI,130.58,79
FER,130.56,79
WETH,130.54,79
VLO,130.53,79
CVR,130.51,79
LMND,130.47,79
TAK,130.47,79
ACA,130.46,79
KW,130.45,79
GRNQ,130.45,79
GASS,130.45,79
ORIC,130.42,79
HCA,130.38,79
REX,130.36,79
WTS,130.35,79
GS,130.34,79
SGHT,130.33,79
SMRT,130.26,79
PYPD,130.22,79
NYT,130.21,79
REAL,130.21,79
USFD,130.18,79
TRS,130.14,79
CSTL,130.09,79
TBN,130.05,79
SPB,130.03,79
PCSC,130.02,79
AUST,130.01,79
PR,130.01,79
COHN,129.97,79
NATL,129.94,79
BITF,129.92,79
NXST,129.86,79
RYTM,129.83,79
EHAB,129.82,79
ENSG,129.8,79
C,129.79,79
BPOP,129.76,79
OUT,129.73,79
KT,129.73,79
PAC,129.73,79
NAK,129.69,79
RANI,129.68,79
JBIO,129.66,79
SMP,129.63,79
SN,129.53,79
WMS,129.52,79
WLK,129.49,79
ALLT,129.42,79
TRGP,129.41,79
NIC,129.38,79
MXF,129.38,79
FSTR,129.35,79
NN,129.31,79
BUD,129.29,78
WERN,129.29,78
WGO,129.26,78
GRDN,129.26,78
STKL,129.25,78
IRIX,129.25,78
W,129.2,78
NBN,129.19,78
COKE,129.1,78
LOB,129.02,78
WBS,128.97,78
PODC,128.96,78
ITRN,128.92,78
AKAM,128.92,78
HG,128.9,78
SON,128.88,78
HUBB,128.88,78
CDZI,128.83,78
BCO,128.83,78
AMRZ,128.82,78
BMO,128.81,78
GILD,128.76,78
OPXS,128.75,78
FOR,128.74,78
WNEB,128.71,78
DDS,128.66,78
FVCB,128.65,78
ASC,128.56,78
SYNA,128.56,78
BKV,128.55,78
ABVE,128.5,78
MLKN,128.46,78
HYLN,128.39,78
KOF,128.38,78
HBB,128.38,78
EIX,128.36,78
FLOC,128.36,78
BKU,128.35,78
PESI,128.31,78
JOF,128.3,78
ACHV,128.28,78
CASH,128.22,78
MNST,128.21,78
Q,128.21,78
TFII,128.19,78
ASO,128.12,78
BDC,128.12,78
AX,128.07,78
TCBI,128.07,78
PCVX,128.06,78
EC,128.05,78
UTHR,127.97,78
TXT,127.91,78
MCFT,127.9,78
BOKF,127.83,78
SOPH,127.82,78
SIG,127.79,78
PLUG,127.79,78
DVN,127.78,78
ODFL,127.78,78
CVEO,127.76,77
MXC,127.67,77
VMI,127.66,77
ECPG,127.64,77
BFH,127.61,77
OVV,127.58,77
TRST,127.56,77
FONR,127.53,77
DXR,127.51,77
ALTG,127.5,77
BWNB,127.49,77
AER,127.43,77
HSY,127.39,77
ALCO,127.38,77
MCK,127.37,77
ABTS,127.33,77
FSBC,127.26,77
COCO,127.18,77
RELL,127.17,77
NTR,127.09,77
ZGN,127.04,77
API,127.04,77
ABX,127.03,77
SWK,127.0,77
CVV,126.95,77
AVBH,126.94,77
ELVN,126.93,77
AVO,126.93,77
IMAX,126.85,77
FIP,126.84,77
KRNY,126.77,77
BSRR,126.75,77
TORO,126.69,77
FITB,126.67,77
PUK,126.67,77
PFS,126.62,77
RMT,126.61,77
MAR,126.54,77
CLH,126.53,77
VALN,126.53,77
SILC,126.5,77
CARE,126.49,77
KOPN,126.46,77
EBS,126.45,77
VNDA,126.42,77
AVBC,126.36,77
TM,126.36,77
BRC,126.33,77
DCH,126.32,77
MBBC,126.3,77
CRC,126.21,77
CBNA,126.2,77
XPEL,126.18,77
