ticker,score,RS
PEPG,268.18,98
VSAT,266.8,98
AG,266.62,98
STRO,266.32,98
RMCO,264.35,98
AUGO,263.35,98
TYRA,262.84,98
AGCC,261.25,98
NRXS,260.15,98
IREN,259.95,98
CAPR,256.82,97
ARIS,256.7,97
LVLU,256.45,97
THM,256.01,97
UUUU,255.29,97
GLSI,254.78,97
PACS,253.9,97
CENX,250.79,97
SKYT,250.5,97
RHLD,250.03,97
TER,249.13,97
NEWP,248.95,97
SII,248.35,97
TMDE,247.31,97
IRWD,246.51,97
FBRX,245.4,97
OCGN,245.07,97
NEGG,244.72,97
PRE,244.31,97
BUUU,244.05,97
STX,243.64,97
PHOE,243.6,97
ANAB,243.54,97
STOK,242.63,97
ASM,242.13,97
CBUS,242.09,97
LAR,239.92,97
FIX,239.08,97
FET,238.42,97
TROO,237.92,97
COHR,237.7,97
FORM,237.31,97
ARTV,236.95,97
ICHR,236.88,97
TURB,236.34,97
IAG,236.3,97
DBVT,235.26,97
CNTB,235.25,97
HL,235.23,97
MCRP,234.7,97
EMPG,234.39,97
RLAY,234.33,97
GLUE,234.26,97
UCTT,234.01,97
FEIM,234.01,97
VIAV,233.11,97
VFF,232.84,97
GSIT,231.31,97
WULF,231.27,97
LWLG,230.71,97
ABOS,229.24,97
AGX,229.19,97
LXRX,229.07,97
LSTA,228.04,97
TTMI,227.67,97
FIGS,227.33,97
OSS,226.64,97
GPRE,225.64,97
CNTN,225.56,96
SHMD,225.19,96
UMAC,224.18,96
SPHR,223.86,96
NAUT,223.19,96
MAGH,223.15,96
APLM,223.05,96
OIS,222.98,96
SVM,222.24,96
ASYS,220.74,96
TGB,220.01,96
ALXO,219.97,96
NMRA,219.85,96
HUT,219.8,96
ARWR,219.62,96
CGAU,218.9,96
RKLB,218.73,96
PALI,218.43,96
LNKS,218.16,96
KRMN,217.65,96
NESR,217.37,96
RCAT,216.06,96
CDE,215.89,96
EFXT,215.86,96
ELVR,215.84,96
POWL,215.42,96
CIFR,214.64,96
BETR,214.25,96
EONR,213.86,96
ELVA,213.53,96
VRT,213.4,96
CING,212.27,96
IAUX,211.9,96
FLNC,211.67,96
AEVA,211.28,96
NGD,210.81,96
RYDE,210.59,96
RLYB,210.46,96
NG,210.38,96
MBX,210.29,96
SKE,210.27,96
MUX,209.87,96
OLMA,209.72,96
BDSX,209.37,96
ROIV,208.99,96
INTG,208.07,96
RFIL,207.85,96
AEIS,207.56,96
SEPN,206.99,96
RYAM,206.94,96
INNV,206.59,96
BLTE,206.48,96
AAUC,206.37,96
ASTS,206.35,96
KYTX,205.69,96
DFTX,205.59,96
TENX,204.97,96
EFTY,204.55,96
GORO,204.32,96
LBRT,203.99,95
DRTS,203.84,95
GLW,203.76,95
APLD,203.58,95
ATI,203.38,95
TMQ,203.28,95
CMTL,203.27,95
PARR,202.86,95
NVA,202.74,95
ORKA,202.74,95
AMLX,202.24,95
SRZN,202.14,95
MGNX,201.65,95
BWAY,201.61,95
MGRT,201.44,95
LRCX,201.35,95
NBIS,201.12,95
SABS,200.98,95
DHC,200.66,95
GPCR,200.62,95
DNN,200.5,95
NEXA,200.45,95
SY,200.28,95
MKSI,199.36,95
AU,199.16,95
RVMD,199.1,95
BVN,199.06,95
INTT,199.0,95
MRNA,198.92,95
NVTS,197.88,95
ESLT,197.65,95
LUNR,197.61,95
DGP,197.6,95
PRPO,196.96,95
TAYD,196.85,95
TSEM,196.79,95
CGON,196.65,95
ALB,196.38,95
SIFY,196.24,95
NRGV,196.14,95
AVIR,196.11,95
APYX,195.51,95
WRN,195.41,95
HBM,195.4,95
PPTA,195.06,95
STRL,194.93,95
ZNTL,194.84,95
SSRM,194.65,95
TXMD,193.63,95
SA,193.6,95
ANNX,193.14,95
WBD,192.92,95
ATRO,192.3,95
IOVA,192.21,95
FOSL,192.05,95
VISN,192.02,95
SSP,191.99,95
NGL,191.95,95
IDR,191.67,94
AA,191.65,94
PMN,191.41,94
OMER,191.26,94
PDC,191.21,94
VAL,191.12,94
VGZ,191.07,94
GOLD,190.78,94
GILT,190.75,94
WATT,190.39,94
SYRE,190.02,94
ASA,189.44,94
CODA,189.16,94
WHWK,189.07,94
LINC,188.74,94
JFU,188.31,94
SLSR,188.28,94
CAMT,187.42,94
LONA,187.39,94
CATX,187.38,94
EDRY,187.31,94
CLMT,187.3,94
PLTS,187.27,94
BTU,186.97,94
TEN,186.81,94
KEN,186.38,94
IMNM,186.22,94
SBSW,186.19,94
TOYO,185.88,94
EDAP,185.29,94
LITB,185.15,94
RILY,185.02,94
BKD,185.01,94
SLI,184.7,94
RAPP,184.49,94
ABAT,184.37,94
BORR,184.05,94
ELE,183.75,94
AMAT,183.71,94
IMOS,183.52,94
ALLO,183.41,94
TRT,183.32,94
NCSM,183.08,94
ASX,183.06,94
EXK,182.45,94
ECG,182.25,94
TTI,182.19,94
LEE,182.04,94
PUMP,182.01,94
HSHP,181.98,94
GHM,181.83,94
TATT,181.5,94
NBR,181.48,94
SIDU,180.95,94
MTA,180.87,94
LQDA,180.53,94
FTAI,180.42,94
AVTX,180.34,94
VNDA,179.97,94
AXGN,179.92,93
DOCN,179.89,93
KTOS,179.71,93
RIG,179.57,93
SSL,179.34,93
ROLR,179.18,93
GCT,179.12,93
HOVR,179.1,93
KGC,179.05,93
IMUX,178.96,93
NXT,178.72,93
RCUS,178.71,93
INDV,178.56,93
MTZ,178.49,93
SCCO,178.49,93
NXE,178.45,93
DK,178.3,93
INTC,178.1,93
MBAI,177.85,93
IMRX,177.51,93
ADAG,177.29,93
CMTV,177.27,93
DFDV,176.85,93
NEM,176.79,93
EGO,176.71,93
GEV,176.65,93
TALK,176.54,93
FTI,176.46,93
PAAS,176.23,93
GRO,176.03,93
KF,175.88,93
ECO,175.74,93
GSAT,175.51,93
MSGM,175.47,93
SYPR,175.29,93
BLNE,175.26,93
PTNM,175.13,93
TCMD,174.99,93
CURR,174.83,93
LCTX,174.59,93
PTN,174.58,93
RCKY,174.35,93
CTNM,174.31,93
FOLD,174.19,93
ODV,174.08,93
DRUG,174.07,93
ITRG,173.98,93
SJ,173.61,93
NAT,173.61,93
ALNT,173.47,93
CNL,173.21,93
CSTM,173.16,93
FIVE,173.03,93
CAMP,172.88,93
TIGO,172.85,93
CLLS,172.73,93
MOD,172.72,93
DAN,172.69,93
SEI,172.64,93
GTE,172.42,92
NXTC,172.3,92
BKSY,172.21,92
ACRS,171.47,92
KLRS,171.44,92
NVRI,171.26,92
NRT,171.08,92
EQX,171.03,92
VTVT,170.96,92
INDO,170.53,92
ADEA,170.4,92
GAU,170.34,92
MAMA,170.06,92
BTE,169.97,92
CCJ,169.94,92
B,169.86,92
FRO,169.74,92
TECX,169.28,92
KMT,169.17,92
ADCT,168.85,92
SQM,168.83,92
OCC,168.49,92
DAR,168.44,92
INSW,168.26,92
LXU,167.88,92
BKTI,167.84,92
UUU,167.58,92
ORLA,167.37,92
FN,167.35,92
XWEL,167.27,92
NUTR,167.23,92
GROY,167.12,92
IVA,166.77,92
OMEX,166.7,92
MSLE,166.68,92
PDS,166.5,92
VOXR,166.44,92
WTI,166.43,92
PBF,166.41,92
LTRX,166.29,92
UI,166.23,92
DRD,166.19,92
VSCO,166.03,92
IPX,165.96,92
CRS,165.8,92
SIMO,165.57,92
SHIP,165.45,92
CPAC,165.44,92
GFI,165.4,92
AEM,165.14,92
UEC,164.65,92
CGTX,164.58,92
ZBIO,164.51,92
SMTC,164.45,92
CALY,164.11,92
DCO,164.08,92
ELA,164.01,92
CMPX,163.99,92
ACLX,163.83,91
SPRB,163.77,91
CMBM,163.67,91
PROK,163.58,91
AMKR,163.45,91
DSGN,163.34,91
RMCF,163.27,91
IPGP,163.08,91
WWD,162.94,91
NVMI,162.82,91
BTSG,162.5,91
HII,162.45,91
PLX,162.42,91
PAHC,162.39,91
STRS,162.32,91
SNDX,162.27,91
CAT,162.2,91
KLIC,162.17,91
ERO,162.12,91
PKE,162.1,91
AGI,162.02,91
TMC,161.91,91
CCO,161.68,91
HIT,161.51,91
KGS,161.39,91
SPRU,161.3,91
TRDA,160.76,91
SGML,160.56,91
CHRS,160.5,91
EXAS,160.48,91
ASML,160.38,91
VIR,160.26,91
AXG,160.24,91
KEYS,160.12,91
MOVE,159.97,91
MTSI,159.93,91
MIRM,159.73,91
ZIM,159.64,91
SPRO,159.62,91
BFLY,159.57,91
EZPW,159.4,91
IPI,159.18,91
MP,159.14,91
LRMR,159.05,91
ACMR,159.0,91
HLF,158.99,91
SION,158.89,91
EPRX,158.72,91
IBIO,158.67,91
GITS,158.65,91
ANDE,158.61,91
TOI,158.53,91
SOC,158.28,91
CVU,158.27,91
WPM,158.18,91
CYD,158.15,91
EWTX,158.1,91
MYRG,157.91,91
BOF,157.84,91
MT,157.65,90
KYMR,157.58,90
KLAC,157.55,90
RANI,157.5,90
TPL,157.45,90
PWR,157.39,90
CLS,157.24,90
LYEL,157.13,90
TDAY,156.96,90
PKST,156.92,90
XENE,156.77,90
NE,156.67,90
SOLS,156.65,90
ATEX,156.37,90
AHG,155.72,90
ECPG,155.58,90
COKE,155.56,90
XTIA,155.4,90
RDNW,155.33,90
CGEM,155.25,90
PTEN,155.12,90
JMIA,155.12,90
LGND,155.12,90
COHN,155.06,90
MITK,154.93,90
APEI,154.92,90
PLAB,154.82,90
TXG,154.65,90
STNG,154.56,90
VLO,154.46,90
UGP,154.4,90
QUIK,154.38,90
CABA,154.27,90
GRNQ,154.25,90
PBR,154.25,90
CW,154.22,90
FSM,154.19,90
NWPX,154.02,90
SVRA,154.01,90
REX,153.64,90
TPR,153.63,90
DPRO,153.61,90
MSGS,153.51,90
ZYME,153.51,90
PLPC,153.5,90
TPC,153.46,90
DHT,153.43,90
AEON,153.31,90
IMTX,153.18,90
DY,152.96,90
ELVN,152.92,90
ONTO,152.75,90
HLIO,152.74,90
REI,152.72,90
YDDL,152.7,90
KALU,152.62,90
BODI,152.62,90
FLNT,152.61,90
PSIG,152.47,89
APGE,152.44,89
OR,152.35,89
NBP,152.04,89
IE,151.97,89
ESEA,151.91,89
THR,151.9,89
SEDG,151.7,89
XPO,151.68,89
GLDD,151.61,89
CVE,151.57,89
RGLD,151.56,89
ATLN,151.39,89
OII,151.31,89
SND,151.21,89
PARK,151.19,89
ALEC,151.16,89
CPSH,151.06,89
ELAN,151.01,89
UAN,150.7,89
NEOG,150.61,89
OUST,150.55,89
PURR,150.36,89
VPG,150.29,89
CECO,150.12,89
CGTL,150.11,89
TSAT,150.06,89
QIPT,149.98,89
HWM,149.94,89
OBE,149.82,89
EGY,149.79,89
BWMX,149.52,89
ENTA,149.32,89
TWST,149.3,89
NVAX,149.27,89
SLAB,149.19,89
UNF,149.19,89
NNNN,149.09,89
AIR,148.88,89
LIND,148.87,89
TNK,148.85,89
TSM,148.82,89
DLX,148.77,89
BG,148.75,89
CNQ,148.62,89
TSHA,148.59,89
AIP,148.31,89
USAR,148.22,89
EHAB,148.19,89
TDW,147.89,89
FNV,147.86,89
LGCY,147.83,89
UTHR,147.72,89
ELLO,147.72,89
CF,147.65,89
POET,147.64,89
RXT,147.59,89
NB,147.59,89
VSEC,147.57,89
IMO,147.54,88
ATAI,147.47,88
CREX,147.47,88
BMNR,147.4,88
VIV,147.31,88
ESP,147.21,88
IONS,147.2,88
IESC,147.1,88
TFPM,147.03,88
JLHL,146.97,88
IVVD,146.96,88
ASMB,146.91,88
WFRD,146.88,88
APA,146.83,88
CVV,146.8,88
PBT,146.72,88
GASS,146.71,88
DIBS,146.62,88
BBIO,146.57,88
TRON,146.52,88
NPKI,146.5,88
GLDG,146.4,88
TEVA,146.31,88
GTX,146.18,88
CTRN,146.16,88
LIXT,146.16,88
CTGO,146.05,88
CHRW,146.05,88
FDX,146.02,88
PRME,145.99,88
KPTI,145.98,88
NOK,145.92,88
DC,145.92,88
PLOW,145.86,88
FCX,145.85,88
YOU,145.62,88
PLRZ,145.61,88
SDRL,145.6,88
E,145.6,88
USGO,145.56,88
ATOM,145.55,88
GRC,145.39,88
MG,145.36,88
RRX,145.29,88
VOR,145.26,88
TK,145.17,88
CNTA,145.16,88
AFJK,145.14,88
KRYS,145.06,88
GEVO,145.01,88
PPIH,144.99,88
CMP,144.97,88
SRL,144.92,88
AROC,144.81,88
MOB,144.79,88
SU,144.72,88
IMMP,144.68,88
KNSA,144.68,88
ESE,144.67,88
MRCY,144.39,87
SITM,144.37,87
LGN,144.33,87
HP,144.29,87
HAL,144.26,87
ENS,144.23,87
BAR,144.21,87
ABX,144.19,87
VALN,144.16,87
UNFI,144.14,87
DXPE,144.07,87
TS,144.01,87
KFFB,143.97,87
MEOH,143.87,87
SEB,143.85,87
UROY,143.78,87
WF,143.7,87
NATR,143.7,87
SCHL,143.68,87
BAK,143.67,87
PTGX,143.52,87
WT,143.4,87
OUT,143.37,87
ESTA,143.34,87
RBC,143.34,87
WTTR,143.12,87
HYFT,143.1,87
ESOA,143.05,87
LHX,143.03,87
QBTS,142.91,87
TWIN,142.9,87
KLXE,142.89,87
BAP,142.87,87
XPL,142.81,87
VET,142.65,87
SLDB,142.57,87
ARVN,142.55,87
BWA,142.31,87
OPXS,142.27,87
PHGE,142.21,87
XPRO,142.18,87
FTK,142.11,87
OCS,142.07,87
IRMD,142.04,87
MXC,141.97,87
ISOU,141.93,87
PRIM,141.91,87
ASC,141.89,87
GH,141.69,87
CMRE,141.69,87
SLDP,141.66,87
TPET,141.56,87
VALE,141.55,87
RERE,141.52,87
PDFS,141.5,87
CGEN,141.47,87
BITF,141.33,87
EC,141.23,87
DAVE,141.2,86
URGN,141.19,86
TPH,141.15,86
NPK,141.14,86
HCC,141.08,86
GNRC,140.99,86
WDS,140.81,86
MTRN,140.56,86
CGNX,140.48,86
LSCC,140.44,86
NGS,140.43,86
TRMD,140.24,86
ELPC,140.16,86
ROST,140.11,86
AAMI,140.07,86
COCO,139.91,86
RIO,139.9,86
EQNR,139.88,86
CMI,139.7,86
IMDX,139.56,86
PGEN,139.46,86
ONTF,139.38,86
PRM,139.21,86
NTR,139.21,86
PLXS,139.19,86
RRBI,139.03,86
TIMB,139.02,86
VERA,138.99,86
NMM,138.67,86
SB,138.65,86
PBYI,138.64,86
SMRT,138.6,86
LMT,138.58,86
ELTX,138.5,86
EME,138.46,86
SKM,138.28,86
AMD,138.23,86
NGEN,138.23,86
NOC,138.22,86
CASY,138.21,86
BTG,138.2,86
NCEW,138.17,86
IHS,138.1,86
NVT,138.07,86
SYM,138.06,86
BWXT,138.05,86
SHIM,138.05,86
VTRS,138.04,86
THC,137.99,86
INVX,137.98,86
FCFS,137.98,86
FLS,137.96,86
JOE,137.9,86
SWBI,137.88,86
CMPS,137.85,86
VVX,137.8,86
NATL,137.74,86
DGII,137.72,86
NTLA,137.7,86
RPID,137.59,85
VRDN,137.58,85
COHU,137.46,85
NHC,137.33,85
RTX,137.24,85
PR,137.22,85
LFUS,137.19,85
GRDN,137.02,85
BGSF,137.01,85
PSNL,136.94,85
USAU,136.92,85
FDMT,136.88,85
MSGE,136.8,85
ONCY,136.74,85
SHG,136.68,85
JNJ,136.62,85
CC,136.57,85
ANIK,136.5,85
CTRI,136.48,85
IMPP,136.47,85
RSI,136.46,85
KOS,136.45,85
WSBK,136.41,85
LXEO,136.38,85
ORMP,136.38,85
MPWR,136.37,85
FGBI,136.24,85
URG,136.24,85
GROW,136.23,85
DG,136.23,85
TRVI,136.18,85
DSX,136.16,85
BBD,136.13,85
NVST,136.12,85
CCCC,136.09,85
AYTU,136.04,85
GOOG,136.0,85
KB,135.98,85
HAFN,135.96,85
CMCL,135.87,85
MPTI,135.85,85
JBL,135.76,85
AENT,135.7,85
ILPT,135.65,85
CIB,135.63,85
TARA,135.59,85
KEP,135.58,85
BHP,135.57,85
NYT,135.35,85
DBD,135.32,85
LION,135.25,85
CAH,135.22,85
TRGP,135.21,85
SUPN,135.15,85
TALO,135.1,85
OVV,135.1,85
BBDO,135.03,85
LAC,134.99,85
BCAX,134.97,84
ULTA,134.94,84
VWAV,134.94,84
ECVT,134.88,84
JAZZ,134.85,84
PCVX,134.79,84
ENSG,134.75,84
RBKB,134.72,84
ATMU,134.72,84
ACTG,134.69,84
MAAS,134.68,84
MDXH,134.54,84
DAKT,134.49,84
ORN,134.46,84
AUPH,134.46,84
KZR,134.45,84
STKL,134.45,84
KNOP,134.44,84
ODYS,134.41,84
IDYA,134.41,84
DD,134.33,84
XOM,134.27,84
SLN,134.24,84
WLK,134.24,84
ASTE,134.21,84
APH,134.17,84
MPC,134.05,84
AXIA,134.01,84
HCA,133.9,84
AHR,133.89,84
RNG,133.81,84
DYN,133.75,84
CRC,133.75,84
RCKT,133.72,84
MYE,133.71,84
PHVS,133.69,84
PSMT,133.68,84
MGA,133.67,84
CM,133.66,84
HSBC,133.59,84
DINO,133.5,84
AMRC,133.48,84
VG,133.41,84
LAUR,133.4,84
CRBU,133.39,84
ENTG,133.38,84
TTC,133.37,84
MATX,133.27,84
SBS,133.17,84
IDCC,133.16,84
SSSS,133.15,84
IMVT,133.08,84
NYAX,133.07,84
CMBT,133.06,84
JCI,132.99,84
TCRT,132.96,84
BKR,132.96,84
PLUG,132.88,84
SXI,132.87,84
AEC,132.83,83
EGAN,132.8,83
HBNB,132.78,83
HCSG,132.7,83
TKR,132.67,83
PRSO,132.63,83
ATLO,132.54,83
NOV,132.44,83
SD,132.44,83
PLG,132.38,83
DHIL,132.24,83
ORIC,132.17,83
NXDT,132.15,83
PXS,132.12,83
TEX,132.02,83
PLSE,131.99,83
NXST,131.95,83
EWCZ,131.91,83
ROG,131.9,83
AMG,131.9,83
SES,131.89,83
REZI,131.86,83
DTI,131.82,83
VIK,131.82,83
GVA,131.79,83
LIDR,131.74,83
GSL,131.48,83
HXL,131.45,83
GFR,131.42,83
RPRX,131.42,83
DJP,131.36,83
TBN,131.36,83
JBHT,131.33,83
CSIQ,131.3,83
CYTK,131.3,83
VOD,131.27,83
HFBL,131.25,83
ERIC,131.17,83
NIU,131.1,83
AKAM,131.07,83
ITUB,131.04,83
NC,131.02,83
RSVR,130.99,83
MNY,130.99,83
CPS,130.97,83
WILC,130.91,83
MBBC,130.89,83
ALMU,130.81,83
LPG,130.72,83
DBRG,130.72,83
GNK,130.65,83
ASRV,130.65,83
GDS,130.57,83
WVE,130.56,83
DNLI,130.55,83
PRLB,130.53,83
LBRX,130.51,83
VNET,130.49,83
TWN,130.47,83
ITRN,130.46,82
PED,130.45,82
MRAM,130.44,82
STLD,130.38,82
CVEO,130.34,82
ISBA,130.33,82
BHE,130.33,82
SPB,130.29,82
PSX,130.26,82
HRTG,130.25,82
FBIO,130.22,82
LEU,130.19,82
EIX,130.15,82
ADM,130.05,82
GRCE,130.04,82
UMC,130.0,82
DTM,129.97,82
EYPT,129.96,82
ADI,129.95,82
NVGS,129.94,82
ADUR,129.87,82
HTHT,129.86,82
CLDX,129.82,82
ESI,129.82,82
EYE,129.71,82
STRZ,129.71,82
OSK,129.67,82
AMRX,129.66,82
ARCB,129.65,82
OBIO,129.6,82
CLH,129.49,82
DOW,129.47,82
BOTJ,129.47,82
DBI,129.43,82
IMAX,129.41,82
AMPY,129.4,82
CDZI,129.33,82
GE,129.32,82
PMVP,129.3,82
VMD,129.3,82
NVCT,129.25,82
PHIN,129.21,82
VIST,129.11,82
AMX,129.01,82
ABVE,128.96,82
TECK,128.94,82
TTE,128.91,82
ATNI,128.91,82
HAS,128.83,82
MNPR,128.77,82
MRK,128.74,82
ACIU,128.71,82
TD,128.69,82
STM,128.68,82
CRDO,128.66,82
JOUT,128.63,82
VTOL,128.63,82
MCK,128.58,82
PHAR,128.57,81
IRIX,128.56,81
GSK,128.53,81
IBP,128.49,81
SAN,128.46,81
ACHC,128.44,81
AMR,128.42,81
DGXX,128.39,81
GDC,128.38,81
SBLK,128.36,81
UTI,128.36,81
APG,128.26,81
AEF,128.25,81
FLOC,128.24,81
LYB,128.22,81
TDY,128.18,81
AMRN,128.18,81
BWLP,128.18,81
PNTG,128.12,81
SLB,128.11,81
FONR,128.04,81
KOP,128.01,81
RDGT,128.01,81
CX,127.97,81
LMAT,127.93,81
WLFC,127.9,81
AM,127.88,81
PSTL,127.87,81
Q,127.86,81
WCC,127.74,81
HE,127.69,81
UVE,127.69,81
CVX,127.63,81
GNT,127.62,81
PANL,127.54,81
TROX,127.53,81
CDLR,127.52,81
DVN,127.52,81
AVR,127.5,81
HLX,127.46,81
INFU,127.41,81
IX,127.4,81
BLFY,127.36,81
NGG,127.29,81
LUCD,127.24,81
DRS,127.23,81
SILC,127.2,81
RTO,127.18,81
PKBK,127.11,81
NKSH,127.07,81
STRT,127.06,81
PH,126.98,81
OPY,126.97,81
NUVB,126.97,81
MFG,126.96,81
NPO,126.96,81
ASND,126.85,81
OXY,126.84,81
EE,126.83,81
KN,126.82,80
AAME,126.8,80
NKTX,126.79,80
PESI,126.76,80
ZUMZ,126.73,80
UNCY,126.71,80
ODC,126.69,80
SKYX,126.67,80
DIOD,126.66,80
ABEV,126.6,80
CACI,126.52,80
NVS,126.45,80
GM,126.41,80
DAC,126.4,80
ADPT,126.34,80
GILD,126.31,80
CMDB,126.3,80
CAVA,126.26,80
RMBS,126.24,80
FURY,126.05,80
WMB,125.99,80
CNR,125.94,80
EDIT,125.91,80
WSR,125.64,80
NSSC,125.63,80
ESCA,125.63,80
BCH,125.62,80
VBNK,125.58,80
CBNA,125.56,80
SOPH,125.55,80
MRVI,125.55,80
KW,125.52,80
ELDN,125.5,80
ROAD,125.49,80
CCSI,125.46,80
XCH,125.45,80
GPGI,125.35,80
AXSM,125.35,80
FLEX,125.35,80
ANET,125.3,80
SNDA,125.3,80
UA,125.28,80
CLST,125.27,80
MRBK,125.19,80
SMHI,125.19,80
VLRS,125.17,80
GOLF,125.17,80
SFL,125.15,80
BCX,125.14,80
COP,125.12,80
NGVT,125.05,80
MGY,125.05,80
CEPU,125.04,80
ENVA,125.03,80
LE,125.01,80
WAB,124.9,80
ENGN,124.9,80
ARQT,124.86,80
SFST,124.84,79
AMAL,124.81,79
CRGY,124.75,79
BIIB,124.68,79
AMGN,124.67,79
AZZ,124.62,79
ULS,124.6,79
AEI,124.57,79
DE,124.56,79
FTDR,124.54,79
DELL,124.54,79
ISTR,124.52,79
IHRT,124.5,79
USEA,124.47,79
SOBO,124.46,79
TARS,124.45,79
PYPD,124.43,79
VRE,124.41,79
MBOT,124.37,79
W,124.33,79
SNCY,124.2,79
BP,124.16,79
CFBK,124.15,79
CTRE,124.15,79
LAND,124.08,79
BBVA,124.01,79
MBIN,123.89,79
CMPR,123.88,79
DDD,123.87,79
KALV,123.87,79
USFD,123.86,79
REGN,123.78,79
PSHG,123.73,79
TNDM,123.72,79
MOV,123.7,79
TRP,123.7,79
BSAC,123.6,79
CWEN,123.59,79
BMO,123.57,79
VECO,123.56,79
FHTX,123.51,79
SRI,123.49,79
PEN,123.45,79
CBL,123.44,79
PAGP,123.42,79
SHEL,123.37,79
CHRD,123.36,79
MUR,123.34,79
VOC,123.29,79
RNGR,123.29,79
ALGT,123.27,79
NTCT,123.23,79
OIO,123.21,79
TNL,123.18,79
EMF,123.15,79
CVR,123.15,79
ESPR,123.14,79
TORO,123.12,79
UAA,123.1,79
SSBI,123.09,78
NTWK,123.07,78
LCII,122.98,78
LYG,122.97,78
RIOT,122.97,78
BALL,122.94,78
TVTX,122.9,78
BFH,122.9,78
KEX,122.88,78
IFS,122.87,78
ZVRA,122.86,78
MAYS,122.83,78
WTS,122.82,78
TV,122.81,78
SBH,122.76,78
CORZ,122.75,78
C,122.73,78
PEO,122.69,78
HASI,122.66,78
KMDA,122.65,78
TAK,122.63,78
DHX,122.63,78
LUV,122.56,78
RCI,122.54,78
TH,122.53,78
AVBC,122.53,78
NDSN,122.43,78
IBKR,122.41,78
DLPN,122.38,78
EGBN,122.36,78
REAL,122.35,78
HSY,122.34,78
NN,122.26,78
FHI,122.25,78
AVNW,122.25,78
EQIX,122.25,78
MXE,122.25,78
ARW,122.25,78
MCY,122.15,78
JHG,122.15,78
LNTH,122.13,78
DKL,122.06,78
NIC,121.92,78
DDL,121.88,78
EVMN,121.87,78
FF,121.86,78
KMI,121.81,78
POWW,121.81,78
PEBK,121.81,78
NEE,121.78,78
OSIS,121.76,78
SATL,121.75,78
PRTS,121.75,78
MAR,121.72,78
CBOE,121.71,78
NUE,121.69,78
DJCO,121.67,78
HG,121.65,78
CFG,121.63,77
VYNE,121.63,77
PKOH,121.63,77
ODFL,121.61,77
MLI,121.61,77
CSX,121.61,77
TGT,121.56,77
NFGC,121.54,77
VHC,121.53,77
STK,121.52,77
SNEX,121.5,77
IVZ,121.49,77
CMCM,121.48,77
WELL,121.47,77
JBIO,121.45,77
OPHC,121.39,77
GLBS,121.35,77
GMED,121.35,77
CFLT,121.35,77
RES,121.33,77
SON,121.29,77
NVDA,121.26,77
EVCM,121.23,77
GERN,121.22,77
NAMM,121.19,77
HON,121.18,77
AVT,121.16,77
WMT,121.15,77
JOB,121.15,77
AVAL,121.15,77
ANPA,121.1,77
PAA,121.08,77
STEL,121.06,77
CNX,121.04,77
BEPC,121.04,77
FDP,121.03,77
TRS,121.02,77
VYGR,121.01,77
ZDGE,120.91,77
WLDN,120.87,77
BIP,120.86,77
MRVL,120.86,77
FVCB,120.86,77
SEMR,120.85,77
PHAT,120.85,77
HYLN,120.77,77
AMBP,120.77,77
ORA,120.75,77
FEBO,120.75,77
FUND,120.73,77
