ticker,score,RS
BLTE,185.88,96
PACS,185.83,96
TIGO,185.83,96
ECG,185.46,96
INTC,185.28,96
DOCN,185.17,96
SKE,184.93,96
CIFR,184.85,96
CNTA,184.18,96
GSAT,184.04,96
FTI,184.03,96
VELO,183.69,96
SSRM,183.37,96
CLMT,182.55,96
APEI,182.54,96
STRL,182.39,96
UUUU,182.21,96
SII,182.05,96
BORR,181.86,96
HUHU,181.55,96
CDNL,181.32,96
KYTX,181.06,96
BWAY,180.95,96
IESC,180.82,96
FIGS,180.53,96
NUAI,180.33,96
ADAG,180.28,96
RFIL,179.5,96
IREN,179.36,96
NVRI,179.34,96
AGCC,179.27,96
TGB,179.11,96
IAG,178.7,96
ELVR,178.61,96
CGAU,178.58,96
CSTM,178.46,96
GRNQ,178.43,96
EFXT,178.37,96
AU,178.21,96
OMH,177.86,96
AAUC,177.01,96
ASX,176.9,96
SND,176.73,96
LINC,176.4,96
ATI,176.26,96
UI,176.19,96
ACRS,176.12,96
CNTB,176.1,96
BKSY,175.95,96
SKYT,175.29,96
AMAT,174.99,96
KODK,174.79,96
GLUE,174.55,96
OLMA,174.34,96
EMPG,174.21,96
APYX,173.94,96
DAN,173.93,95
PHOE,173.55,95
AG,173.35,95
OCC,173.28,95
GHM,173.27,95
NCSM,173.16,95
NCEW,173.13,95
ELVA,173.0,95
CGON,172.99,95
SEPN,172.91,95
SPRO,172.56,95
AMKR,172.55,95
BIAF,172.29,95
KEN,172.26,95
APLS,172.05,95
RIG,171.84,95
INTT,171.55,95
DSGN,171.19,95
HL,170.97,95
MTSI,170.8,95
ESLT,170.74,95
NAT,170.71,95
DHC,170.49,95
NEGG,170.48,95
CPSH,170.47,95
IMRX,170.44,95
NVTS,170.14,95
PUMP,170.09,95
BKTI,170.02,95
FEIM,169.97,95
GORO,169.95,95
PAHC,169.88,95
HBM,169.29,95
TRVI,168.87,95
SRZN,168.75,95
MYRG,168.73,95
INTG,168.56,95
ROIV,168.35,95
GCT,168.29,95
KOS,168.13,95
PLPC,168.02,95
PRE,167.99,95
TPC,167.88,95
VISN,167.86,95
ATRO,167.85,95
TEN,167.61,95
LQDA,167.57,95
PLAB,167.42,95
KEYS,166.61,95
NNNN,166.45,95
HSHP,166.03,95
ANNA,166.0,95
PTGX,165.9,95
PPTA,165.52,95
TROX,165.51,95
OIS,165.48,95
SVM,165.47,95
KLAC,165.1,95
AEVA,164.84,94
TENX,164.71,94
SIDU,164.51,94
CGEM,164.34,94
NE,164.24,94
DRTS,164.22,94
SVCO,164.09,94
CAMT,164.08,94
THR,164.06,94
TSAT,164.03,94
GLSI,163.74,94
APGE,163.7,94
BTSG,163.5,94
BVN,163.45,94
KLIC,163.4,94
LAR,163.29,94
NEXA,163.16,94
DAR,163.03,94
ALNT,163.0,94
AA,162.81,94
INDV,162.58,94
ECO,162.55,94
GPRE,162.54,94
CNL,162.42,94
TDW,162.18,94
MAMA,162.18,94
CURR,162.17,94
IRWD,162.1,94
ALLO,161.99,94
KYMR,161.82,94
BOF,161.74,94
MPLT,161.69,94
SJ,161.66,94
GRDN,161.52,94
INNV,161.49,94
SLSR,161.06,94
SEB,160.82,94
TRT,160.62,94
ANNX,160.48,94
SHMD,160.31,94
ECPG,160.3,94
CDE,160.27,94
LGN,160.24,94
VATE,160.17,94
AVIR,160.14,94
AAMI,159.93,94
NXT,159.81,94
PKE,159.68,94
MSGM,159.59,94
SBSW,159.57,94
APA,159.51,94
NOK,159.46,94
CRS,159.38,94
EQ,159.18,94
AIP,159.02,94
MPWR,158.89,94
SPIR,158.82,94
SSSS,158.78,94
COHU,158.5,93
ASRT,158.39,93
RKLB,158.23,93
RVMD,158.19,93
SEDG,158.18,93
VIVO,158.01,93
KF,158.0,93
NBR,157.93,93
KGC,157.92,93
CYCN,157.91,93
NPKI,157.91,93
ADTN,157.86,93
ETON,157.78,93
DCO,157.71,93
MGNX,157.64,93
ELPC,157.58,93
NSYS,157.56,93
INSW,157.52,93
DK,157.46,93
MUX,157.32,93
PRIM,157.18,93
CRML,157.14,93
CAT,157.05,93
DY,157.01,93
NVMI,156.92,93
JFB,156.92,93
ASYS,156.68,93
APLD,156.63,93
ONTO,156.63,93
SKM,156.63,93
AGRO,156.58,93
SMTC,156.51,93
FIVE,156.45,93
VFF,156.41,93
RCKY,156.38,93
NPT,156.31,93
REX,156.31,93
ALB,156.2,93
BKD,156.14,93
LBRT,155.78,93
TXG,155.68,93
PSIG,155.58,93
IMOS,155.51,93
TXMD,155.2,93
ORLA,155.11,93
PBYI,155.1,93
PSIX,154.91,93
VSCO,154.9,93
NEM,154.84,93
OMER,154.73,93
GITS,154.72,93
IMNM,154.67,93
FRO,154.51,93
CYPH,154.5,93
ESP,154.43,93
CCJ,154.41,93
ZYME,154.16,93
PWR,154.08,93
IRDM,154.08,93
CECO,153.94,92
PBR,153.72,92
E,153.5,92
KGS,153.4,92
SHIP,153.37,92
SA,153.24,92
EONR,153.21,92
VPG,153.1,92
CVE,153.06,92
ODYS,152.98,92
ADEA,152.83,92
SOLS,152.81,92
UGP,152.77,92
ESLA,152.77,92
KALU,152.69,92
NWPX,152.45,92
IAUX,152.19,92
BNR,152.1,92
CALY,152.07,92
TTI,152.0,92
IPGP,151.96,92
EFTY,151.95,92
OCGN,151.91,92
WBD,151.84,92
SEI,151.72,92
GTE,151.6,92
EQNR,151.6,92
LNZA,151.52,92
CTRI,151.37,92
GPCR,151.3,92
ECVT,151.11,92
EZPW,151.11,92
ARTV,150.96,92
DRUG,150.92,92
SVRA,150.75,92
NVT,150.73,92
ASTS,150.63,92
LUNR,150.54,92
WWD,150.51,92
ESE,150.51,92
ASA,150.34,92
XPO,150.23,92
JBL,150.16,92
TRDA,150.14,92
QUIK,150.13,92
YOU,150.13,92
DIOD,150.13,92
CMP,150.12,92
NATR,149.71,92
LUD,149.57,92
ANDE,149.47,92
ERO,149.34,92
SITM,149.09,92
GILT,149.01,92
SQM,148.95,92
SDRL,148.81,92
SBS,148.8,92
SIMO,148.37,92
DKI,148.26,91
MIRM,148.21,91
SION,148.14,91
GLBS,148.02,91
WTI,147.98,91
ENS,147.89,91
TALK,147.88,91
RCUS,147.85,91
IMO,147.84,91
FTAI,147.61,91
XWEL,147.53,91
PLXS,147.47,91
FDMT,147.39,91
VTVT,147.34,91
PDS,147.27,91
KVHI,147.23,91
ZBIO,147.13,91
CW,147.1,91
LXU,147.08,91
PAYS,146.97,91
KZIA,146.91,91
ESEA,146.87,91
AHG,146.86,91
MKDW,146.8,91
KMT,146.61,91
EDRY,146.57,91
NHC,146.52,91
IDR,146.47,91
NVA,146.46,91
FLEX,146.41,91
PKST,146.4,91
SU,146.23,91
TK,146.21,91
EHAB,146.21,91
HAFN,146.17,91
SNEX,146.13,91
QTTB,146.08,91
SHIM,145.95,91
BWXT,145.83,91
VIST,145.83,91
VIV,145.81,91
RDNW,145.72,91
BTE,145.69,91
PDC,145.53,91
DWSN,145.49,91
TNK,145.48,91
AIR,145.48,91
GRC,145.44,91
DELL,145.41,91
SABS,145.37,91
DBD,145.35,91
CC,145.27,91
OPY,145.26,91
PPIH,145.25,91
TDAY,145.17,91
EWTX,144.98,91
AXGN,144.86,91
BBIO,144.74,91
OII,144.71,90
BHE,144.63,90
PGEN,144.61,90
TWN,144.54,90
MG,144.49,90
LGCY,144.4,90
VRA,144.39,90
JL,144.38,90
PFAI,144.33,90
ACLX,144.07,90
WFRD,144.06,90
MRNA,144.06,90
KALV,143.91,90
TS,143.91,90
PAAS,143.84,90
VET,143.78,90
ASML,143.77,90
ASMB,143.75,90
SCCO,143.64,90
TECX,143.39,90
PTNM,143.36,90
DGII,143.28,90
GTX,143.2,90
LIND,143.18,90
KRMN,143.13,90
SHG,143.08,90
MRVL,142.98,90
UNIT,142.77,90
PLOW,142.76,90
AMD,142.75,90
PARK,142.7,90
LFUS,142.68,90
COKE,142.48,90
SY,142.46,90
PR,142.46,90
OLPX,142.44,90
WRN,142.41,90
SCHL,142.37,90
STNG,142.37,90
CMTV,142.36,90
PBT,142.29,90
CASY,142.28,90
GFI,142.24,90
AIRG,142.22,90
HLIO,142.19,90
SYPR,142.15,90
NMM,142.07,90
PRM,142.02,90
EME,141.8,90
OSS,141.74,90
CCO,141.68,90
MRX,141.63,90
SIFY,141.55,90
TWIN,141.45,90
LSCC,141.23,90
OPEN,141.21,90
ISBA,141.15,90
EGY,141.14,90
DXPE,141.09,89
TIMB,141.09,89
VECO,141.07,89
CBIO,141.0,89
VOXR,140.98,89
WDS,140.94,89
DIBS,140.92,89
DNN,140.73,89
EVMN,140.71,89
IHS,140.71,89
VIRT,140.63,89
AEM,140.5,89
FCX,140.49,89
KNSA,140.42,89
NXE,140.4,89
PTEN,140.3,89
PDFS,140.14,89
NRT,140.08,89
LBRX,139.92,89
MAKO,139.88,89
ZEPP,139.84,89
FLS,139.78,89
SLAB,139.78,89
CEPU,139.76,89
AMX,139.76,89
KB,139.75,89
TALO,139.75,89
BDSX,139.7,89
UEC,139.7,89
HWM,139.64,89
RRBI,139.62,89
TE,139.57,89
BLBD,139.55,89
TSHA,139.52,89
LEE,139.51,89
ACLS,139.48,89
BOTJ,139.29,89
DGP,139.27,89
AXIA,139.25,89
ORN,139.07,89
OUT,139.01,89
VLO,138.99,89
WF,138.9,89
RBC,138.86,89
ALOY,138.81,89
WHWK,138.81,89
DHT,138.81,89
MT,138.79,89
OBE,138.58,89
EGO,138.46,89
GLNG,138.36,89
TTE,138.04,89
TMQ,138.03,89
PBF,137.97,89
TEVA,137.93,89
HII,137.69,89
CMPX,137.67,89
DLX,137.59,89
DHX,137.47,89
SB,137.45,88
HTZ,137.43,88
VIR,137.4,88
FOXX,137.36,88
AGEN,137.3,88
MATX,137.2,88
CODI,137.19,88
CORZ,137.03,88
MSGE,136.96,88
XENE,136.95,88
PSMT,136.89,88
VALE,136.78,88
BAP,136.78,88
RCMT,136.73,88
MASS,136.72,88
REPX,136.66,88
EQX,136.64,88
ATLO,136.58,88
TPR,136.57,88
WSR,136.57,88
RRX,136.49,88
TSM,136.47,88
CGEN,136.38,88
IMTX,136.38,88
PLTS,136.36,88
ABOS,136.34,88
AUPH,136.29,88
CNQ,136.26,88
UNFI,136.22,88
MTRN,136.18,88
BWLP,136.18,88
NYT,135.97,88
CABA,135.79,88
AGI,135.76,88
ESOA,135.76,88
NG,135.68,88
CPAC,135.64,88
RLYB,135.61,88
PURR,135.6,88
EXK,135.53,88
GLRE,135.52,88
ITUB,135.4,88
SFD,135.4,88
VOD,135.33,88
KEX,135.29,88
GASS,135.27,88
SFST,135.27,88
STM,135.24,88
WPM,135.18,88
HRTG,135.16,88
LCTX,135.15,88
ESI,135.11,88
SNDX,135.1,88
TRMD,135.09,88
ATNI,135.05,88
BG,135.04,88
SNX,134.88,88
IMUX,134.84,88
CMI,134.82,87
DRD,134.8,87
CMT,134.79,87
DTIL,134.74,87
ZIM,134.65,87
CLLS,134.63,87
MITK,134.62,87
JCI,134.58,87
ATMU,134.55,87
PALI,134.48,87
B,134.46,87
PXS,134.46,87
YPF,134.43,87
FOLD,134.41,87
VGZ,134.4,87
ELE,134.39,87
HLF,134.39,87
UTHR,134.36,87
WCC,134.21,87
AMRC,134.19,87
RMBS,134.17,87
ONEG,134.02,87
BBDO,134.02,87
YI,133.97,87
JOUT,133.96,87
APH,133.95,87
ROST,133.89,87
BBD,133.85,87
OVV,133.79,87
WTTR,133.66,87
ASTE,133.65,87
FDX,133.59,87
BWA,133.58,87
CMRE,133.56,87
RSI,133.5,87
HAL,133.44,87
FSM,133.42,87
CF,133.41,87
LOCO,133.33,87
SLDB,133.29,87
NGVT,133.28,87
ELAN,133.24,87
ADI,133.23,87
MSGS,133.22,87
AMAL,133.19,87
CV,133.13,87
VSEC,133.06,87
ODC,133.03,87
DBI,133.0,87
NAK,133.0,87
STAK,132.94,87
ARCB,132.9,87
TPH,132.89,87
ATEX,132.89,87
BWMX,132.88,87
CRC,132.88,87
STRS,132.87,87
JBS,132.83,86
FEBO,132.83,86
EC,132.81,86
LION,132.73,86
PDEX,132.61,86
CTNM,132.57,86
NUTR,132.54,86
TBBB,132.47,86
XOMA,132.45,86
PKBK,132.41,86
GH,132.41,86
CIB,132.41,86
MYE,132.4,86
Q,132.35,86
LPG,132.3,86
CRUS,132.3,86
CGNX,132.29,86
PHIN,132.26,86
ARW,132.25,86
ALCO,132.23,86
HURA,132.19,86
JLHL,132.17,86
BWFG,132.13,86
CATX,132.1,86
AROC,131.97,86
GNK,131.95,86
GOLD,131.87,86
AMTX,131.86,86
IONS,131.85,86
DOW,131.84,86
CRWV,131.83,86
SILC,131.81,86
MEC,131.77,86
ITRG,131.63,86
BODI,131.57,86
CABR,131.56,86
ASC,131.38,86
NGS,131.33,86
NUVB,131.28,86
CX,131.23,86
KN,131.08,86
HOFT,131.04,86
C,131.04,86
ALSN,130.97,86
FCFS,130.95,86
APG,130.87,86
WLDN,130.86,86
PEBK,130.85,86
DOO,130.84,86
NRGV,130.8,86
CM,130.79,86
PHAT,130.77,86
MEOH,130.75,86
PHAR,130.72,86
BETR,130.7,86
BP,130.66,86
ASTI,130.52,86
TRGP,130.42,86
CRDL,130.33,86
WT,130.31,86
CREX,130.28,85
VTOL,130.24,85
CE,130.16,85
GROY,130.12,85
WAB,130.09,85
CODA,130.04,85
IOVA,130.02,85
ENTA,130.0,85
CARE,129.96,85
AREC,129.95,85
VIK,129.94,85
ATEN,129.94,85
LITB,129.94,85
ANIK,129.9,85
INSM,129.89,85
ROG,129.88,85
ENTG,129.88,85
JAZZ,129.88,85
ROLR,129.88,85
VBNK,129.87,85
VG,129.86,85
ABEV,129.76,85
ON,129.7,85
NGEN,129.69,85
SGML,129.68,85
STI,129.68,85
TWST,129.6,85
BHP,129.52,85
MOV,129.5,85
BKR,129.45,85
EYE,129.44,85
PGC,129.42,85
TBN,129.38,85
LRMR,129.34,85
CIG,129.34,85
FNV,129.29,85
OBT,129.22,85
CBL,129.2,85
DSX,129.17,85
KZR,129.16,85
DVN,129.13,85
PVH,129.11,85
URGN,129.1,85
GNRC,129.07,85
RIO,129.06,85
ITRN,129.06,85
IFS,129.06,85
OTH,129.01,85
EWCZ,129.01,85
MBIN,128.83,85
RELL,128.79,85
AAP,128.74,85
HE,128.58,85
NPO,128.55,85
CRGY,128.55,85
SLB,128.53,85
PANL,128.41,85
CNTN,128.36,84
CAH,128.36,84
AXSM,128.36,84
SAN,128.35,84
ACHC,128.32,84
BGSF,128.28,84
ACTG,128.19,84
EIX,128.16,84
BFH,128.09,84
BEP,128.08,84
NDLS,128.07,84
SWBI,128.01,84
RBKB,127.95,84
CHRD,127.95,84
MTDR,127.94,84
CLDX,127.9,84
AVGO,127.79,84
RGLD,127.79,84
IHRT,127.79,84
RSVR,127.77,84
ERIC,127.75,84
ITT,127.73,84
BLDP,127.7,84
CWEN,127.61,84
TFPM,127.6,84
GRO,127.59,84
SPNT,127.58,84
CDXS,127.58,84
HLX,127.58,84
MSBI,127.55,84
TSBK,127.55,84
GOOG,127.53,84
NTB,127.52,84
LGVN,127.46,84
HUBB,127.42,84
MLYS,127.35,84
AVT,127.33,84
JBHT,127.3,84
CAAP,127.28,84
MUR,127.28,84
STRT,127.26,84
EVC,127.22,84
MBBC,127.22,84
AVBC,127.21,84
CYD,127.13,84
XOM,127.12,84
MXL,127.11,84
VSH,127.1,84
ETR,127.02,84
SFL,127.02,84
INVA,127.0,84
BCRX,126.99,84
CTRA,126.99,84
CLH,126.93,84
FULC,126.89,84
SBLK,126.85,84
CTOS,126.77,84
BFLY,126.77,84
MLTX,126.55,84
OR,126.53,83
AKAM,126.52,83
WLFC,126.48,83
MPC,126.44,83
MGTX,126.39,83
AZZ,126.38,83
REZI,126.38,83
AVBP,126.36,83
INGM,126.35,83
OCS,126.31,83
GSK,126.29,83
WLK,126.25,83
TFII,126.22,83
BCAX,126.21,83
NTCT,126.18,83
RIOT,126.14,83
HOVR,126.12,83
CNK,126.11,83
NUTX,126.1,83
NSA,126.1,83
COHN,126.09,83
TGS,126.07,83
MRBK,125.89,83
GSL,125.81,83
NPK,125.73,83
INVX,125.72,83
SYM,125.71,83
MCB,125.68,83
DLTH,125.68,83
AYTU,125.68,83
RPRX,125.66,83
LYB,125.65,83
SHLS,125.65,83
PRLB,125.64,83
TD,125.64,83
XPRO,125.63,83
WSFS,125.55,83
TKR,125.54,83
AXG,125.53,83
HP,125.5,83
ORMP,125.44,83
PSTL,125.42,83
COP,125.41,83
HCSG,125.4,83
SMHI,125.39,83
BSAC,125.35,83
LMAT,125.31,83
VMD,125.28,83
DAC,125.23,83
DD,125.22,83
HCC,125.14,83
HG,125.07,83
UNF,125.05,83
FLY,125.01,83
TROO,125.0,83
PHVS,124.99,83
BPOP,124.97,83
NDRA,124.96,83
CHRW,124.95,82
CPS,124.93,82
SANM,124.93,82
FRAF,124.88,82
CZWI,124.87,82
MFG,124.87,82
PH,124.81,82
HBB,124.75,82
RMCF,124.7,82
PNRG,124.68,82
OXY,124.67,82
CRDO,124.6,82
MCS,124.59,82
GFS,124.53,82
ARKO,124.52,82
IVA,124.52,82
RL,124.44,82
DINO,124.43,82
AVAL,124.33,82
KOP,124.32,82
TRST,124.3,82
CMPR,124.29,82
AXR,124.28,82
IRMD,124.27,82
UVE,124.17,82
ASND,124.15,82
ISTR,124.08,82
OKUR,124.07,82
CCNE,124.07,82
SIG,124.06,82
SSBI,124.05,82
MTA,124.04,82
GVA,124.04,82
MCY,124.03,82
ODFL,124.03,82
FER,124.02,82
ESCA,124.01,82
AMPY,124.01,82
MCHB,123.99,82
NRG,123.91,82
CTRN,123.91,82
CDLR,123.88,82
HTHT,123.87,82
CFG,123.85,82
ESQ,123.83,82
SRRK,123.81,82
MDGL,123.81,82
VSTS,123.79,82
CTVA,123.78,82
HSBC,123.75,82
AEF,123.74,82
KOPN,123.73,82
STLD,123.71,82
TCMD,123.71,82
SHEL,123.67,82
XPEL,123.66,82
PED,123.61,82
AROW,123.58,82
ODV,123.51,81
WNEB,123.51,81
DYN,123.5,81
AZ,123.49,81
NOV,123.49,81
GAU,123.42,81
CMBT,123.41,81
STKL,123.29,81
WSBK,123.26,81
R,123.21,81
VTMX,123.19,81
DBRG,123.12,81
MPTI,123.11,81
LHX,123.08,81
NVST,123.08,81
DEC,123.0,81
ALGM,122.98,81
TBPH,122.98,81
ZUMZ,122.96,81
SRBK,122.96,81
GGB,122.86,81
CASH,122.85,81
GM,122.83,81
SPB,122.82,81
FDP,122.8,81
SCYX,122.79,81
SXI,122.74,81
TEX,122.72,81
PTN,122.7,81
RNG,122.7,81
FLNC,122.68,81
STAA,122.65,81
MXE,122.64,81
UAN,122.63,81
NC,122.61,81
AHCO,122.61,81
KEP,122.56,81
BK,122.5,81
SNCY,122.5,81
MGY,122.5,81
AMG,122.49,81
EYPT,122.47,81
TMP,122.46,81
FANG,122.45,81
NATL,122.44,81
MNSB,122.43,81
TR,122.42,81
ANET,122.42,81
NUE,122.4,81
NBN,122.4,81
FC,122.39,81
DE,122.39,81
OVBC,122.36,81
CMTL,122.35,81
JNJ,122.33,81
JOE,122.32,81
JBIO,122.3,81
FGBI,122.29,81
DZZ,122.29,81
DJP,122.28,80
OSIS,122.26,80
NGG,122.25,80
BLX,122.24,80
HTBK,122.21,80
IMVT,122.2,80
CTS,122.17,80
VLY,122.17,80
FVCB,122.16,80
LTRX,122.15,80
MRK,122.15,80
VFS,122.09,80
NWN,122.07,80
AHR,122.05,80
ETN,122.01,80
LYEL,121.97,80
IBP,121.88,80
BUDA,121.87,80
KRYS,121.87,80
SAFX,121.85,80
FSBC,121.77,80
POWW,121.77,80
STT,121.76,80
ABTS,121.72,80
EGBN,121.7,80
MXF,121.66,80
FRST,121.65,80
ATAI,121.58,80
PKX,121.56,80
TRS,121.54,80
CVI,121.53,80
BBT,121.52,80
OVLY,121.45,80
OSK,121.42,80
RTX,121.38,80
RTO,121.36,80
HBCP,121.35,80
VTRS,121.27,80
NYAX,121.26,80
GNT,121.23,80
DRS,121.21,80
TVTX,121.19,80
NIC,121.17,80
EQIX,121.15,80
CING,121.13,80
LGND,121.12,80
HASI,121.08,80
AMSC,121.06,80
BBVA,120.98,80
BGC,120.95,80
LTM,120.94,80
RCAT,120.94,80
IRS,120.92,80
JMIA,120.88,80
POWI,120.85,80
UFCS,120.84,80
USLM,120.84,80
UVSP,120.81,80
SMFG,120.75,79
MRKR,120.75,79
ACMR,120.74,79
AVO,120.73,79
MAR,120.71,79
KRT,120.7,79
SM,120.7,79
CAC,120.7,79
DCOM,120.69,79
RES,120.67,79
FBNC,120.67,79
MGA,120.66,79
USFD,120.64,79
REI,120.62,79
CBAN,120.58,79
NKSH,120.58,79
RMCO,120.57,79
TITN,120.56,79
GOLF,120.55,79
ALOT,120.55,79
LVLU,120.54,79
UROY,120.54,79
DTM,120.53,79
NEXT,120.52,79
IPI,120.52,79
KNOP,120.49,79
ADGM,120.49,79
GS,120.49,79
PLUG,120.47,79
AENT,120.47,79
ALHC,120.46,79
ENVA,120.39,79
SOBO,120.35,79
CSX,120.3,79
TRP,120.28,79
ULS,120.27,79
ESTA,120.24,79
ELDN,120.22,79
BEPC,120.19,79
ENSG,120.19,79
WMT,120.18,79
THFF,120.17,79
STEL,120.16,79
ST,120.16,79
LAUR,120.14,79
CBNA,120.08,79
OSW,120.06,79
HXL,120.04,79
OBK,120.03,79
ADCT,120.01,79
FERG,120.01,79
ASRV,120.0,79
BAR,119.98,79
SHBI,119.9,79
SEMR,119.88,79
WILC,119.88,79
UTI,119.84,79
IE,119.82,79
BVFL,119.79,79
UMC,119.76,78
PDLB,119.74,78
NVGS,119.7,78
FXNC,119.61,78
WHD,119.61,78
FCBC,119.6,78
IMAX,119.6,78
PFIS,119.6,78
BURL,119.59,78
JBSS,119.56,78
MLI,119.55,78
NEOG,119.52,78
WSBF,119.49,78
CMCL,119.48,78
NTRS,119.45,78
CBOE,119.4,78
LNG,119.39,78
ALGT,119.39,78
MBAI,119.37,78
SPXC,119.35,78
PYPD,119.34,78
PCVX,119.31,78
ABAT,119.25,78
HCA,119.22,78
KNX,119.21,78
ISOU,119.18,78
LIVN,119.14,78
NX,119.12,78
SON,119.1,78
CTRE,119.09,78
TSSI,119.08,78
LYG,119.08,78
IBTA,119.06,78
NTR,119.05,78
SMBK,119.03,78
SLI,119.02,78
NFBK,118.99,78
EDIT,118.92,78
NJR,118.91,78
MD,118.88,78
IDCC,118.88,78
RYAM,118.87,78
XP,118.84,78
AM,118.84,78
ORA,118.83,78
BFC,118.82,78
CFFN,118.8,78
SPRU,118.78,78
EPRX,118.78,78
CVLG,118.75,78
EDN,118.75,78
FISI,118.74,78
OMAB,118.73,78
TNL,118.72,78
EBMT,118.71,78
BKV,118.67,78
BMNR,118.67,78
BBAR,118.67,78
RLGT,118.64,77
ULH,118.64,77
LIDR,118.61,77
TECK,118.6,77
ZGN,118.59,77
OPXS,118.52,77
ARM,118.51,77
WBS,118.43,77
ADM,118.43,77
IMPP,118.4,77
CRT,118.38,77
FBYD,118.37,77
ANDG,118.34,77
OPHC,118.34,77
MDU,118.33,77
PCB,118.32,77
QUAD,118.31,77
MUFG,118.31,77
CMDB,118.29,77
BSRR,118.28,77
NUVL,118.26,77
LMT,118.24,77
MRAM,118.24,77
GKOS,118.22,77
IBIO,118.2,77
HAS,118.2,77
UNTY,118.16,77
MKTW,118.16,77
NBBK,118.16,77
JRVR,118.16,77
SUNC,118.15,77
RBB,118.14,77
AEP,118.13,77
GMED,118.12,77
BMA,118.11,77
TTC,118.11,77
BKU,118.1,77
SHEN,118.1,77
VACH,118.1,77
EVR,118.08,77
MP,118.03,77
CUBI,118.01,77
IX,117.98,77
WTBA,117.96,77
WELL,117.94,77
EVAX,117.94,77
REBN,117.93,77
QCRH,117.9,77
FCAP,117.9,77
RY,117.87,77
SD,117.87,77
WASH,117.86,77
CAVA,117.86,77
CROX,117.85,77
FTK,117.84,77
PAGP,117.77,77
AMTB,117.77,77
