ticker,score,RS
MOD,177.86,93
NAT,177.66,93
TCMD,177.37,93
INTC,177.34,93
BKTI,177.32,93
EDRY,177.2,93
AA,176.89,93
TRT,176.75,93
RCKY,176.55,93
TALK,176.51,93
GAU,176.26,93
DAN,176.16,93
CLLS,176.12,93
GSAT,176.08,93
KF,175.85,93
INDO,175.76,93
FOLD,175.62,93
SSL,175.51,93
GTE,175.36,93
IBIO,175.26,93
UUU,175.05,93
GFI,174.74,93
SPRB,174.64,93
PUMP,174.21,93
LEE,174.13,93
VOR,174.04,93
DK,174.01,93
VSCO,173.9,93
B,173.9,93
NVRI,173.78,93
GCT,173.48,92
FIVE,173.38,92
HOVR,173.2,92
CHRS,172.99,92
GROY,172.71,92
ACRS,172.69,92
VTVT,172.09,92
AXGN,171.96,92
NCSM,171.91,92
BKSY,171.67,92
INSW,171.6,92
LQDA,171.55,92
SEI,171.44,92
BTE,171.09,92
ADCT,170.93,92
UEC,170.91,92
SMTC,170.7,92
RDNW,170.36,92
AEM,169.9,92
SQM,169.85,92
APYX,169.84,92
AGI,169.16,92
NUTR,169.07,92
ALNT,169.05,92
BLNE,168.89,92
LRMR,168.87,92
NBIS,168.86,92
SJ,168.74,92
VOXR,168.56,92
LTRX,168.27,92
SIMO,168.18,92
HLF,168.17,92
DCO,168.1,92
ADEA,168.08,92
RMCF,168.05,92
CVU,168.0,92
NVTS,167.76,92
IPX,167.61,92
WATT,167.38,92
ZBIO,166.99,92
NRT,166.89,92
UI,166.83,92
OCC,166.81,92
CGTL,166.69,92
ELA,166.65,92
SHIP,166.18,92
PROK,166.04,92
MOVE,166.04,92
SION,165.88,92
BTSG,165.61,92
KOS,165.4,92
PDS,165.25,92
ERO,164.83,92
IVA,164.51,92
FSM,164.49,92
CYD,164.45,92
CMBM,163.99,92
NXTC,163.99,92
CMPX,163.93,92
MSLE,163.92,91
CLS,163.9,91
CAT,163.89,91
SGML,163.78,91
AXG,163.48,91
WPM,163.44,91
CRS,163.44,91
TECX,163.41,91
PKE,163.36,91
TSAT,163.25,91
AMKR,163.21,91
HII,163.13,91
CGTX,163.13,91
EPRX,162.98,91
KLIC,162.94,91
PLX,162.94,91
NVMI,162.89,91
DSGN,162.74,91
DOCN,162.64,91
OMEX,162.62,91
FLNT,162.62,91
ATEX,162.44,91
ZIM,162.43,91
ACMR,162.35,91
ALEC,162.33,91
KGS,162.32,91
CGEM,162.23,91
CPAC,162.22,91
SPRU,162.21,91
EXAS,162.08,91
SEDG,162.07,91
MTSI,162.02,91
KYMR,161.88,91
WWD,161.68,91
STRS,161.66,91
CCO,161.65,91
EZPW,161.53,91
CTNM,161.32,91
CALY,161.17,91
VIR,160.97,91
PARK,160.89,91
SNDX,160.84,91
LXU,160.81,91
RERE,160.74,91
KEYS,160.74,91
XENE,160.68,91
IMUX,160.55,91
CURR,160.31,91
ASML,160.21,91
TRON,159.89,91
PAHC,159.85,91
TMC,159.79,91
OR,159.65,91
KMT,159.65,91
TDAY,159.6,91
CABA,159.57,91
DAR,159.51,91
ACLX,159.46,91
MYRG,159.41,90
COHN,159.29,90
MT,159.19,90
WTI,158.93,90
TPC,158.88,90
NE,158.87,90
IMTX,158.79,90
ZYME,158.77,90
XTIA,158.75,90
DPRO,158.6,90
JMIA,158.51,90
DHT,158.31,90
PWR,158.3,90
TPR,158.12,90
MIRM,157.91,90
STNG,157.67,90
SLDB,157.58,90
CW,157.35,90
OII,157.19,90
IPGP,157.13,90
SOLS,157.12,90
BOF,157.05,90
YDDL,157.04,90
KLAC,157.0,90
TRDA,156.88,90
NWPX,156.76,90
ECPG,156.69,90
PKST,156.62,90
APGE,156.53,90
TXG,156.35,90
RGLD,156.15,90
COKE,155.92,90
PBF,155.9,90
ONTO,155.86,90
PLPC,155.58,90
TPL,155.57,90
CMTV,155.54,90
ANDE,155.53,90
ESP,155.46,90
QUIK,155.42,90
XWEL,155.35,90
PSIG,155.12,90
MITK,155.11,90
MOB,154.92,90
MP,154.66,90
IMMP,154.47,90
TEVA,154.4,90
PLAB,154.39,90
XPO,154.33,90
BFLY,154.18,90
DY,153.97,90
TOI,153.95,90
LYEL,153.87,90
UGP,153.67,90
GLDD,153.52,90
SVRA,153.38,90
REI,153.36,90
CTGO,153.35,90
BBIO,153.25,90
IESC,153.01,89
TFPM,152.99,89
PTEN,152.94,89
TNK,152.79,89
APEI,152.69,89
DXPE,152.64,89
YOU,152.62,89
LGCY,152.59,89
TPET,152.45,89
THR,152.45,89
KALU,152.41,89
RXT,152.3,89
TDW,152.28,89
GH,152.23,89
MSGS,152.14,89
NPKI,152.04,89
WT,152.03,89
IE,151.94,89
NEOG,151.89,89
TWIN,151.75,89
HWM,151.72,89
RANI,151.72,89
HIT,151.67,89
QBTS,151.56,89
WFRD,150.96,89
DLX,150.58,89
SPRO,150.08,89
VPG,150.05,89
ABX,150.02,89
HLIO,149.93,89
CMPS,149.92,89
SDRL,149.89,89
HP,149.86,89
PRSO,149.84,89
BWMX,149.79,89
CECO,149.56,89
FCX,149.55,89
DC,149.43,89
ELTX,149.43,89
EHAB,149.35,89
LGND,149.28,89
NBP,149.27,89
ATAI,149.19,89
ELVN,149.19,89
EWTX,149.16,89
ELLO,149.13,89
OCS,149.08,89
VIV,148.99,89
GLDG,148.97,89
ASMB,148.97,89
TK,148.96,89
IONS,148.76,89
VSEC,148.72,89
CPSH,148.72,89
REX,148.7,89
OBE,148.66,89
SITM,148.65,89
HYFT,148.65,89
SND,148.65,89
AIR,148.64,88
ENTA,148.63,88
QIPT,148.61,88
SLAB,148.41,88
KRYS,148.39,88
GASS,148.26,88
ATOM,148.17,88
PBR,148.16,88
NNNN,147.91,88
PPIH,147.91,88
TSM,147.87,88
LIND,147.76,88
CVE,147.73,88
NPK,147.72,88
AIP,147.71,88
XPRO,147.63,88
IMDX,147.54,88
AROC,147.47,88
FNV,147.45,88
USGO,147.33,88
GRO,147.27,88
EGY,147.2,88
TSHA,147.19,88
URGN,147.14,88
VALN,147.07,88
POET,147.02,88
GRC,146.98,88
KNSA,146.87,88
GTX,146.85,88
GEVO,146.83,88
ELAN,146.73,88
MRCY,146.7,88
GRNQ,146.68,88
MG,146.51,88
ORN,146.4,88
BAP,146.39,88
ESEA,146.32,88
RRX,146.1,88
BMNR,146.1,88
ESOA,146.07,88
LXEO,146.06,88
PANL,146.06,88
MTRN,145.89,88
PTGX,145.82,88
NATR,145.72,88
APA,145.69,88
PRME,145.59,88
USAR,145.55,88
VALE,145.47,88
BAR,145.36,88
FDX,145.35,88
CVV,145.34,88
GITS,145.25,88
ESE,145.21,88
CHRW,145.13,88
LION,145.04,88
ISOU,145.04,88
IPI,145.02,88
CNTA,145.01,87
NGS,144.96,87
SEB,144.95,87
NVAX,144.92,87
VLO,144.91,87
HAL,144.89,87
NB,144.89,87
PLOW,144.67,87
IMO,144.58,87
OUT,144.57,87
TWST,144.49,87
CNQ,144.42,87
ENS,144.39,87
LGN,144.34,87
VET,144.3,87
FTK,144.28,87
PRIM,144.27,87
DIBS,144.21,87
KFFB,144.08,87
BG,144.04,87
E,143.84,87
NOK,143.8,87
TS,143.74,87
UROY,143.73,87
BTG,143.67,87
CGEN,143.66,87
CTRN,143.62,87
AAMI,143.59,87
TRMD,143.43,87
WF,143.4,87
SLDP,143.38,87
LPG,143.35,87
BWLP,143.33,87
SRL,143.3,87
WTTR,143.22,87
SCHL,143.12,87
SU,143.11,87
JLHL,142.83,87
NGEN,142.69,87
CMRE,142.69,87
XPL,142.67,87
TROX,142.65,87
AEON,142.58,87
BITF,142.53,87
SKM,142.5,87
KPTI,142.48,87
ADAG,142.46,87
BWA,142.39,87
VRDN,142.27,87
SB,142.26,87
RBC,142.23,87
ATLN,142.14,87
PLRZ,142.12,87
TARA,142.03,87
ELPC,141.99,87
SWBI,141.97,87
SHIM,141.95,87
LSCC,141.91,87
IHS,141.9,87
NMM,141.89,86
CASY,141.77,86
ESTA,141.77,86
PSNL,141.76,86
SOC,141.71,86
PRM,141.71,86
ASC,141.57,86
PGEN,141.51,86
PDFS,141.45,86
GROW,141.4,86
RRBI,141.38,86
MSGE,141.24,86
TPH,141.23,86
NXDT,141.22,86
BAK,141.17,86
RCKT,141.03,86
USAU,140.98,86
DTI,140.84,86
LHX,140.78,86
NTLA,140.77,86
CREX,140.7,86
HAFN,140.68,86
CMP,140.64,86
ODYS,140.51,86
RNG,140.47,86
DAVE,140.35,86
FCFS,140.33,86
TIMB,140.31,86
RIO,140.25,86
ONTF,140.13,86
GRDN,140.11,86
CMI,140.07,86
FDMT,140.05,86
EME,139.8,86
PLXS,139.75,86
PURR,139.62,86
PBYI,139.62,86
TRVI,139.61,86
IRMD,139.6,86
MXC,139.6,86
VVX,139.55,86
NATL,139.54,86
CIB,139.47,86
UNF,139.46,86
GNRC,139.44,86
NHC,139.43,86
VTRS,139.34,86
FLS,139.21,86
DAKT,139.1,86
PBT,139.07,86
SMRT,139.05,86
SNDA,139.03,86
IDYA,139.02,86
COHU,139.02,86
URG,138.97,86
PHGE,138.85,86
LMT,138.74,86
OUST,138.72,86
ISBA,138.68,85
CMCL,138.63,85
IVVD,138.57,85
ROST,138.56,85
CCCC,138.45,85
NOC,138.41,85
AMD,138.3,85
INVX,138.21,85
ASTE,138.13,85
BWXT,138.1,85
MPTI,138.04,85
CGNX,138.02,85
SHG,137.87,85
RSI,137.79,85
AMRX,137.76,85
CC,137.75,85
DGII,137.73,85
BHP,137.7,85
KZR,137.69,85
AMRC,137.64,85
UTHR,137.58,85
NVT,137.33,85
AENT,137.3,85
VMD,137.2,85
RTX,137.13,85
NUVB,137.13,85
CTRI,137.05,85
NKTX,137.05,85
LAUR,137.04,85
BGSF,137.01,85
MEOH,137.0,85
JOE,136.98,85
OPXS,136.93,85
KB,136.89,85
ECVT,136.83,85
GNK,136.81,85
BBD,136.74,85
WDS,136.67,85
WSBK,136.5,85
AXIA,136.46,85
MATX,136.45,85
THC,136.42,85
EYE,136.4,85
DBI,136.38,85
PLG,136.37,85
JNJ,136.36,85
PXS,136.36,85
ONCY,136.32,85
CMDB,136.18,85
APH,136.15,85
EGAN,136.13,85
EQNR,136.11,85
HCC,136.11,85
BKR,136.0,85
DG,135.96,85
SD,135.92,85
WILC,135.83,85
ANIK,135.82,85
GOOG,135.77,85
BCAX,135.74,84
NYAX,135.69,84
CAH,135.69,84
IHRT,135.68,84
NVCT,135.62,84
DSX,135.61,84
INKT,135.6,84
STKL,135.47,84
NYT,135.44,84
PR,135.43,84
FBIO,135.39,84
TRGP,135.36,84
CPS,135.36,84
CF,135.23,84
AHR,135.2,84
BBDO,135.13,84
EC,135.08,84
DBD,135.06,84
PHIN,135.0,84
ENTG,135.0,84
PSMT,134.98,84
LAC,134.9,84
TEX,134.9,84
NCEW,134.9,84
VTOL,134.82,84
WVE,134.76,84
ORMP,134.75,84
ILPT,134.67,84
AYTU,134.66,84
MDXH,134.62,84
DD,134.58,84
ATMU,134.58,84
MNY,134.58,84
HCSG,134.58,84
JBL,134.56,84
EYPT,134.55,84
ROG,134.5,84
TTC,134.41,84
AUPH,134.32,84
KEP,134.28,84
PCVX,134.27,84
UAN,134.2,84
ATLO,134.18,84
MAAS,134.18,84
CM,134.17,84
GSL,134.16,84
SBS,134.06,84
KNOP,134.06,84
NVST,134.0,84
RBKB,133.98,84
LFUS,133.93,84
COCO,133.86,84
SUPN,133.79,84
MPWR,133.76,84
CRBU,133.74,84
NTR,133.72,84
SYM,133.68,84
CRC,133.55,84
JBHT,133.51,83
HSBC,133.43,83
CYTK,133.38,83
ULTA,133.28,83
ARCB,133.25,83
JAZZ,133.25,83
WLK,133.24,83
MGA,133.24,83
ADPT,133.21,83
TALO,133.19,83
ACHC,133.11,83
VERA,133.09,83
CMBT,132.88,83
AMG,132.82,83
HXL,132.78,83
PMVP,132.76,83
ASND,132.75,83
ENSG,132.71,83
IMVT,132.69,83
GDS,132.66,83
XOM,132.59,83
LIDR,132.59,83
REZI,132.59,83
MYE,132.58,83
REAL,132.49,83
CMCM,132.48,83
DHIL,132.35,83
MNPR,132.33,83
IBP,132.23,83
RPID,132.22,83
FGBI,132.2,83
GDC,132.16,83
RSVR,132.09,83
JCI,132.05,83
OSK,132.03,83
ITUB,131.9,83
SXI,131.89,83
TCRT,131.88,83
HTHT,131.87,83
GVA,131.67,83
MRAM,131.67,83
IDCC,131.54,83
IMPP,131.48,83
PHAR,131.46,83
HBNB,131.44,83
NVGS,131.42,83
SES,131.34,83
OVV,131.31,83
TKR,131.3,83
VNET,131.28,83
HFBL,131.25,83
DTM,131.24,83
HCA,131.15,83
ATNI,130.99,83
VIST,130.97,83
EE,130.97,83
NOV,130.95,83
ITRN,130.92,83
MBBC,130.89,82
DBRG,130.89,82
NXST,130.88,82
SBLK,130.86,82
AEC,130.86,82
NGVT,130.84,82
BHE,130.72,82
JOUT,130.5,82
ESI,130.45,82
VOD,130.44,82
HRTG,130.42,82
EIX,130.41,82
FLOC,130.38,82
CX,130.38,82
IX,130.35,82
TVTX,130.3,82
NVS,130.27,82
FURY,130.22,82
VWAV,130.17,82
ELDN,130.15,82
LEU,130.13,82
WCC,130.09,82
NAMM,130.06,82
MFG,129.99,82
SAN,129.96,82
AMX,129.89,82
UVE,129.88,82
AXSM,129.85,82
TWN,129.82,82
STRT,129.77,82
CDZI,129.77,82
INFU,129.7,82
STLD,129.62,82
VIK,129.5,82
ORIC,129.49,82
CLDX,129.38,82
DNLI,129.37,82
CDLR,129.37,82
KMDA,129.34,82
POWW,129.33,82
GRCE,129.31,82
TECK,129.2,82
EWCZ,129.19,82
HE,129.18,82
MRK,129.13,82
PRLB,129.1,82
GE,129.08,82
OPY,129.06,82
DJP,129.05,82
ZVRA,129.05,82
TD,129.01,82
DGXX,128.95,82
TBN,128.94,82
HAS,128.93,82
INSM,128.9,82
ERIC,128.9,82
PSTL,128.89,82
PLUG,128.88,82
ADI,128.87,82
SLB,128.81,81
PLSE,128.77,81
NFGC,128.76,81
CRDO,128.74,81
BOTJ,128.7,81
LUV,128.67,81
PKBK,128.65,81
HLX,128.6,81
PNTG,128.59,81
IMAX,128.58,81
KLXE,128.57,81
SKYX,128.57,81
SFL,128.56,81
DOW,128.56,81
NAK,128.54,81
GNT,128.53,81
STRZ,128.5,81
LMAT,128.4,81
DRS,128.39,81
UA,128.39,81
SILC,128.39,81
FONR,128.37,81
TDY,128.37,81
RPRX,128.35,81
PH,128.09,81
ESPR,128.06,81
TARS,128.0,81
PRTS,127.99,81
UNFI,127.99,81
ARQT,127.94,81
IRIX,127.94,81
UTI,127.92,81
TTE,127.86,81
GM,127.86,81
CLH,127.86,81
NKSH,127.83,81
GFR,127.83,81
ANET,127.78,81
CSIQ,127.75,81
AEF,127.7,81
OBIO,127.68,81
ALGT,127.67,81
ZDGE,127.61,81
APG,127.58,81
ABEV,127.55,81
NSSC,127.55,81
BLFY,127.54,81
SFST,127.51,81
NGG,127.44,81
AMAL,127.42,81
SATL,127.41,81
DYN,127.37,81
MPC,127.34,81
AKAM,127.34,81
SPB,127.33,81
ISTR,127.32,81
SSSS,127.31,81
MCK,127.3,81
GSK,127.3,81
SNCY,127.23,80
ARVN,127.18,80
BODI,127.18,80
AEI,127.14,80
UMC,127.1,80
STM,127.05,80
ZUMZ,126.96,80
ROAD,126.93,80
KN,126.91,80
PESI,126.88,80
VBNK,126.84,80
BCH,126.72,80
TORO,126.69,80
NC,126.66,80
ADM,126.61,80
YI,126.53,80
AZZ,126.51,80
KOP,126.48,80
CVEO,126.46,80
NIU,126.42,80
MRBK,126.41,80
DMAC,126.39,80
GILD,126.34,80
BSAC,126.31,80
AMR,126.28,80
VG,126.21,80
NPO,126.15,80
ENGN,126.14,80
IFS,126.13,80
RIOT,126.06,80
LBRX,126.01,80
UAA,125.99,80
PHVS,125.95,80
USEA,125.92,80
CCSI,125.91,80
DINO,125.87,80
FTDR,125.83,80
Q,125.83,80
W,125.8,80
LYB,125.78,80
ACIU,125.72,80
EGBN,125.69,80
BKV,125.68,80
AAME,125.66,80
TRS,125.59,80
WLDS,125.58,80
CRGY,125.56,80
DLPN,125.49,80
WMB,125.42,80
PYPD,125.42,80
GPGI,125.29,80
KW,125.23,80
ENVA,125.23,80
BCX,125.19,80
ASRV,125.15,80
CRCL,125.15,80
LE,125.14,80
ALMU,125.1,80
VYGR,125.07,79
PSX,125.07,79
PEBK,125.03,79
HNRG,125.03,79
WLFC,124.93,79
VYNE,124.93,79
BBVA,124.91,79
CMPR,124.86,79
VECO,124.83,79
MOV,124.78,79
CTRE,124.78,79
FVCB,124.73,79
AM,124.69,79
WAB,124.63,79
GOLF,124.63,79
CFBK,124.63,79
SBH,124.58,79
LAND,124.57,79
HMY,124.53,79
COP,124.52,79
CLST,124.51,79
RAIL,124.51,79
TRP,124.48,79
TGT,124.48,79
ASO,124.44,79
JHG,124.38,79
CBNA,124.35,79
VRE,124.35,79
DVN,124.32,79
CAVA,124.31,79
SMHI,124.28,79
CVX,124.28,79
XCH,124.26,79
CEPU,124.25,79
HSAI,124.25,79
RCI,124.25,79
DAC,124.2,79
WSR,124.01,79
USFD,124.0,79
EDIT,123.97,79
MRVL,123.89,79
RZLV,123.89,79
EMF,123.88,79
DIOD,123.88,79
AHG,123.85,79
RNGR,123.83,79
MBIN,123.81,79
SOPH,123.8,79
SOBO,123.78,79
NEPH,123.74,79
IVZ,123.72,79
ODFL,123.71,79
AMRN,123.64,79
BMO,123.63,79
ORA,123.61,79
NTWK,123.58,79
RAY,123.57,79
LGO,123.55,79
SRI,123.53,79
GFS,123.49,78
TAK,123.49,78
MGY,123.48,78
EBMT,123.39,78
FLNG,123.39,78
NTCT,123.33,78
RMBS,123.32,78
PTHS,123.31,78
CBL,123.3,78
SNEX,123.27,78
HG,123.26,78
MTW,123.25,78
EVMN,123.24,78
FULC,123.23,78
IBKR,123.21,78
SMFG,123.15,78
DHX,123.13,78
VRME,123.13,78
CITR,123.13,78
KEX,123.12,78
KALV,123.12,78
CFG,123.09,78
SSBI,123.08,78
VHC,123.03,78
VLRS,123.01,78
EVC,122.88,78
MCY,122.87,78
GLBS,122.85,78
AVR,122.84,78
ARKO,122.84,78
ABVE,122.84,78
MAYS,122.83,78
ALEX,122.77,78
TNDM,122.77,78
TV,122.74,78
DE,122.74,78
PHAT,122.73,78
WMT,122.71,78
CSX,122.71,78
STEL,122.68,78
CACI,122.63,78
DLTR,122.63,78
C,122.62,78
FLEX,122.62,78
LCII,122.59,78
CWEN,122.55,78
MLI,122.54,78
AVBC,122.52,78
BALL,122.46,78
AMGN,122.4,78
CFLT,122.33,78
CNR,122.32,78
BFH,122.27,78
CAAP,122.26,78
MXE,122.25,78
KMI,122.22,78
REGN,122.22,78
OSIS,122.21,78
OBT,122.11,78
RTO,122.08,77
SIG,122.07,77
FSTR,122.06,77
NTST,122.04,77
HASI,122.03,77
WELL,122.02,77
TDS,122.02,77
MEC,121.99,77
KNX,121.97,77
FANG,121.95,77
NVDA,121.92,77
OXY,121.91,77
JBIO,121.87,77
SPAI,121.87,77
ULS,121.78,77
NIC,121.78,77
DKL,121.77,77
SPXC,121.76,77
CBOE,121.75,77
FDP,121.7,77
TSQ,121.7,77
DELL,121.69,77
NUE,121.69,77
AMBP,121.69,77
AVNW,121.61,77
PEN,121.58,77
RDGT,121.57,77
AEO,121.54,77
HSY,121.54,77
GANX,121.53,77
PSHG,121.53,77
NDSN,121.52,77
HYLN,121.47,77
WBS,121.42,77
LYG,121.41,77
SON,121.4,77
CAKE,121.34,77
VNCE,121.31,77
LUCD,121.31,77
UNIT,121.26,77
WS,121.22,77
AMPY,121.19,77
TSLA,121.16,77
CVR,121.15,77
NUVL,121.13,77
BEPC,121.11,77
JRVR,121.1,77
BIIB,121.1,77
NEE,121.09,77
