ticker,score,RS
CNTN,205.83,96
CNTB,205.36,96
TSEM,205.14,96
DBVT,205.06,96
SSL,204.94,96
NMRA,204.68,96
NEWP,204.57,96
OIS,204.29,96
NBIS,204.16,96
EFXT,204.13,96
LBRT,203.98,96
VRT,203.89,96
NESR,202.93,96
MAGH,202.83,96
POWL,202.71,96
FLNC,202.51,96
DFTX,202.36,96
PUMP,201.99,96
SHMD,201.97,96
RCAT,201.76,96
SEPN,200.56,96
EFTY,200.34,96
WTI,199.48,96
BWAY,199.48,96
AEIS,199.4,96
AAUC,198.96,96
ELVR,198.85,96
PTN,198.81,96
CGON,198.44,96
RKLB,198.42,96
PALI,198.35,96
ASTS,198.23,96
CGAU,197.07,96
INNV,196.92,96
DRTS,196.9,96
OLMA,196.28,96
KRMN,195.91,96
PRPO,195.74,96
MGRT,195.52,96
SVM,195.52,96
ROIV,195.24,96
GLW,194.78,96
AMLX,193.76,95
APLD,193.53,95
MUX,193.33,95
VAL,193.32,95
AVIR,193.22,95
NVTS,192.79,95
DHC,192.59,95
TENX,192.34,95
LINC,191.87,95
SIFY,191.61,95
APEI,191.57,95
RFIL,191.47,95
ESLT,191.13,95
GTE,191.08,95
BLTE,190.99,95
VFF,190.85,95
BTU,190.41,95
SKE,190.26,95
SY,190.01,95
ASM,189.88,95
SJ,189.64,95
DNN,189.33,95
LRCX,189.29,95
ASYS,189.19,95
TGB,189.07,95
MGNX,188.82,95
PDC,188.44,95
OMER,187.71,95
PLTS,187.27,95
MSGM,187.13,95
GORO,186.87,95
NVA,186.81,95
LEE,186.79,95
SYRE,186.71,95
MKSI,186.36,95
NGL,185.6,95
CMTL,185.45,95
VISN,185.14,95
MRNA,184.75,95
AXGN,184.68,95
CMTV,184.59,95
GPCR,184.37,95
LXU,184.26,95
CURR,184.23,95
AEVA,184.21,95
INTT,184.19,95
CDE,184.03,95
NEXA,183.91,95
RVMD,183.84,95
PPTA,183.49,95
NRGV,183.41,95
APYX,183.1,95
ALB,183.02,95
ELVA,182.88,95
RHLD,182.37,95
RIG,182.24,95
TMQ,181.98,95
SRZN,181.97,95
DOCN,181.83,94
SABS,181.64,94
IAUX,181.45,94
NG,181.33,94
DGP,181.18,94
TXMD,181.09,94
LUNR,181.05,94
JFU,181.03,94
WHWK,180.71,94
CLMT,180.52,94
GILT,180.38,94
NXT,180.35,94
NGD,180.0,94
BKD,179.88,94
CVGI,179.32,94
ATI,179.15,94
BLNE,179.08,94
TAYD,178.78,94
GSAT,178.73,94
STRL,178.72,94
ELE,178.53,94
ASX,178.51,94
ABAT,178.3,94
TRT,178.21,94
ANNX,178.21,94
ZNTL,178.2,94
SLI,177.7,94
BVN,177.49,94
WATT,177.1,94
DK,177.06,94
EDAP,176.67,94
CODA,176.63,94
LQDA,176.21,94
CMBM,176.06,94
NCSM,176.05,94
XWEL,176.02,94
AMAT,175.87,94
AA,175.54,94
KEN,175.26,94
GOLD,175.13,94
BORR,174.63,94
TIGO,174.61,94
NBR,174.48,94
HBM,174.42,94
HIT,174.29,94
PBF,174.17,94
WBD,173.89,94
AHG,173.78,94
TOYO,173.66,94
SSRM,173.51,94
VRA,173.48,94
IMOS,173.43,94
TCMD,173.36,94
MBAI,173.27,94
FOLD,173.23,94
IMNM,173.19,94
TALK,172.68,94
CAMT,172.15,94
CATX,172.03,94
DSGN,172.02,93
LITB,171.95,93
MAMA,171.92,93
GCT,171.61,93
KTOS,171.49,93
UUU,171.36,93
SA,171.24,93
INDV,171.12,93
TATT,170.89,93
NXE,170.82,93
RCKY,170.38,93
AU,170.35,93
ACRS,170.11,93
ECG,169.98,93
FTI,169.87,93
WRN,169.86,93
LCTX,169.61,93
NVRI,169.54,93
AVTX,169.39,93
RILY,169.24,93
NRT,168.14,93
FIVE,168.08,93
KLRS,168.05,93
BKSY,167.83,93
NAT,167.7,93
RAPP,167.68,93
GHM,167.61,93
TTI,167.27,93
SBSW,167.27,93
ATRO,167.19,93
CCO,167.08,93
INTC,167.05,93
LTRX,166.82,93
BTE,166.72,93
AFJK,166.62,93
VNDA,166.33,93
DAN,166.3,93
TEN,166.22,93
RCUS,166.15,93
DAR,166.11,93
BETR,166.01,93
NUTR,165.78,93
EXAS,165.75,93
HSHP,165.73,93
MTZ,165.65,93
UI,165.32,93
DFDV,165.21,93
ROLR,165.18,93
SIMO,165.1,93
PTNM,165.01,93
KOS,164.97,93
ASA,164.59,93
PDS,164.31,93
ALLO,164.1,93
VSCO,164.07,93
TECX,164.05,93
RDNW,164.04,93
ANDE,163.12,93
EDRY,163.08,92
SMTC,163.08,92
SOC,162.83,92
NE,162.78,92
CSTM,162.69,92
ADEA,162.51,92
DPRO,162.44,92
HOVR,162.26,92
PMN,162.18,92
PAHC,162.17,92
KGC,162.09,92
IOVA,162.08,92
ALNT,162.01,92
COKE,161.99,92
IMRX,161.59,92
SLSR,161.43,92
PTEN,161.42,92
SQM,161.32,92
IDR,161.08,92
ATLN,160.99,92
KF,160.87,92
GITS,160.09,92
VTVT,160.04,92
TPL,160.03,92
HII,159.97,92
RMCF,159.8,92
AMPY,159.43,92
ACLX,159.33,92
KLIC,158.95,92
NEM,158.94,92
EXK,158.88,92
KMT,158.75,92
BFLY,158.71,92
MTA,158.6,92
SPRU,158.37,92
AXG,158.32,92
ECO,158.29,92
GEV,158.1,92
PKE,158.09,92
REI,157.98,92
SEDG,157.96,92
PAAS,157.8,92
AMKR,157.77,92
TOI,157.65,92
NVMI,157.63,92
CAMP,157.6,92
EZPW,157.53,92
CF,157.5,92
KEYS,157.38,92
SYPR,157.38,92
MIRM,157.26,92
STRS,157.08,92
IPI,157.0,92
CCJ,156.98,92
ZIM,156.66,92
CAT,156.63,92
INSW,156.36,92
SNDX,156.21,92
PROK,156.13,92
SION,156.06,91
PLX,155.96,91
ELA,155.91,91
REX,155.7,91
MOD,155.64,91
INDO,155.24,91
UEC,155.23,91
SPRO,155.17,91
BMNR,155.1,91
VGZ,154.97,91
VIR,154.84,91
CPAC,154.81,91
EQX,154.7,91
FTAI,154.55,91
DCO,154.52,91
SEI,154.41,91
CGTX,154.39,91
VLO,154.29,91
MYRG,154.24,91
SCCO,154.18,91
B,154.09,91
APA,154.08,91
ASML,153.99,91
ECPG,153.94,91
RANI,153.86,91
EWTX,153.86,91
BKTI,153.77,91
MTSI,153.65,91
TDAY,153.63,91
CABA,153.51,91
PKST,153.46,91
CTNM,153.4,91
NXTC,153.39,91
CVU,153.36,91
CLS,153.07,91
PWR,152.96,91
CLLS,152.93,91
CMPX,152.69,91
DRUG,152.57,91
CNQ,152.52,91
BTSG,152.3,91
BOF,151.95,91
QIPT,151.79,91
UAN,151.74,91
KGS,151.57,91
FLNT,151.55,91
SIDU,151.47,91
IPGP,151.38,91
CALY,151.28,91
HLF,151.08,91
NOK,151.03,91
E,150.97,91
EGO,150.86,91
TRDA,150.81,91
EHAB,150.75,91
QUIK,150.4,91
BG,150.34,91
IBIO,150.31,91
KYMR,150.31,91
AEM,150.23,90
FN,150.06,90
FRO,150.04,90
IVA,149.97,90
UNFI,149.77,90
BODI,149.75,90
PBR,149.67,90
SSP,149.62,90
YDDL,149.59,90
DRD,149.59,90
SLAB,149.47,90
IMUX,149.43,90
TDW,149.37,90
NCEW,149.35,90
KLAC,149.03,90
SOLS,149.02,90
GLDD,149.01,90
MSGS,148.93,90
UNF,148.81,90
DIBS,148.81,90
TXG,148.73,90
CHRS,148.72,90
AEON,148.71,90
TLYS,148.56,90
URG,148.55,90
GRO,148.52,90
WWD,148.47,90
APGE,148.44,90
HP,148.4,90
THR,148.25,90
ATEX,148.2,90
TPR,148.06,90
TMC,147.92,90
ODV,147.87,90
CYD,147.87,90
OBE,147.69,90
OCC,147.58,90
CVE,147.55,90
ONTO,147.48,90
VOXR,147.47,90
PRSO,147.43,90
EQNR,147.36,90
ACMR,147.32,90
PLPC,147.28,90
COHN,147.25,90
OMEX,147.22,90
PED,147.08,90
EPRX,147.05,90
GEVO,147.03,90
ESP,147.0,90
ORLA,146.98,90
GROY,146.94,90
VET,146.88,90
PARK,146.83,90
MITK,146.73,90
TPET,146.71,90
TSHA,146.53,90
ERO,146.49,90
TPC,146.36,89
XENE,146.18,89
SU,146.12,89
VG,145.98,89
JMIA,145.83,89
AGI,145.74,89
SEB,145.38,89
SHIP,145.35,89
IMO,145.32,89
CGEM,145.3,89
PBT,145.29,89
SND,145.26,89
ZBIO,145.23,89
CECO,145.2,89
EGY,145.08,89
CRS,145.03,89
BWMX,144.91,89
EC,144.9,89
ELAN,144.78,89
GFI,144.59,89
LGN,144.59,89
SDRL,144.58,89
PRME,144.57,89
PLSE,144.51,89
NNNN,144.43,89
RERE,144.34,89
TRON,144.27,89
SVRA,144.26,89
CGEN,144.25,89
NWPX,144.18,89
YOU,144.11,89
LGCY,144.09,89
PURR,144.07,89
CREX,144.02,89
NTR,143.93,89
PGEN,143.84,89
KNSA,143.67,89
ITRG,143.66,89
PSIG,143.43,89
DLX,143.38,89
ENS,143.35,89
NATR,143.35,89
WPM,143.33,89
HLIO,143.28,89
BITF,143.16,89
SHIM,143.07,89
ASMB,142.96,89
UTHR,142.96,89
BGSF,142.81,89
OII,142.74,89
LGND,142.69,89
ELVN,142.63,89
BBIO,142.57,89
TSAT,142.55,89
MOB,142.53,89
SGML,142.52,89
DHT,142.48,89
ODYS,142.46,89
IESC,142.42,89
MP,142.27,88
GTX,142.21,88
XTIA,142.21,88
NPKI,142.18,88
GRCE,142.12,88
KFFB,142.0,88
GRNQ,141.9,88
WDS,141.89,88
GH,141.83,88
IONS,141.77,88
MOVE,141.72,88
DY,141.61,88
TSM,141.32,88
RXT,141.32,88
HCC,141.32,88
CW,141.3,88
UROY,141.19,88
IRMD,141.16,88
PHGE,141.1,88
CMP,140.86,88
ELTX,140.83,88
TALO,140.83,88
COCO,140.79,88
OUT,140.77,88
WTTR,140.75,88
LBRX,140.67,88
NHC,140.6,88
MG,140.56,88
NVAX,140.53,88
FDX,140.49,88
SCHL,140.46,88
JLHL,140.46,88
UGP,140.42,88
XPO,140.31,88
CNL,140.25,88
WT,140.22,88
VIST,140.18,88
TPH,140.16,88
ONTF,140.08,88
HWM,140.01,88
MT,139.91,88
VIV,139.58,88
ESEA,139.55,88
IMTX,139.55,88
VWAV,139.52,88
OR,139.48,88
CPSH,139.37,88
TS,139.32,88
LIXT,139.28,88
ESTA,139.18,88
NUVB,139.0,88
MAAS,138.82,88
CHRW,138.82,88
PPIH,138.79,88
VRDN,138.51,88
STNG,138.51,88
ESE,138.36,88
MPTI,138.24,88
AENT,138.23,87
ENTA,138.07,87
PRIM,137.94,87
LHX,137.92,87
MEOH,137.92,87
PTGX,137.88,87
ISOU,137.88,87
KALU,137.86,87
ECVT,137.86,87
CNTA,137.85,87
TWIN,137.8,87
RDGT,137.72,87
PR,137.68,87
AROC,137.63,87
KRYS,137.62,87
FCFS,137.58,87
BAR,137.54,87
IVVD,137.52,87
RGLD,137.5,87
ROST,137.32,87
NOC,137.31,87
LYEL,137.29,87
SLDB,137.27,87
XOM,137.27,87
ZYME,137.16,87
RRBI,137.02,87
OVV,136.99,87
LMT,136.97,87
AIP,136.96,87
VALN,136.91,87
FGBI,136.78,87
NEOG,136.77,87
CGNX,136.73,87
WFRD,136.73,87
RBC,136.64,87
GRC,136.51,87
ANIK,136.48,87
CSIQ,136.44,87
PRM,136.39,87
ABX,136.29,87
ATAI,136.28,87
WF,136.27,87
AIR,136.23,87
PBYI,136.06,87
ELLO,136.01,87
TWST,135.96,87
LRMR,135.9,87
WSBK,135.78,87
VPG,135.77,87
IHS,135.76,87
FNV,135.75,87
BAP,135.75,87
DXPE,135.69,87
NB,135.69,87
AAMI,135.67,87
BCAX,135.67,87
POET,135.57,87
NVT,135.57,87
KEP,135.56,87
XPRO,135.5,86
CTRN,135.49,86
NYT,135.45,86
NYAX,135.36,86
SB,135.33,86
THC,135.26,86
TRGP,135.19,86
SD,135.19,86
PSMT,135.18,86
SYM,135.16,86
EME,134.94,86
WLK,134.94,86
HAL,134.93,86
PLOW,134.93,86
RBKB,134.86,86
LIDR,134.78,86
SLDP,134.74,86
FTK,134.72,86
BWA,134.69,86
GROW,134.68,86
FSM,134.62,86
JOE,134.58,86
AHR,134.46,86
TK,134.35,86
BOTJ,134.34,86
MSLE,134.34,86
RRX,134.32,86
LEU,134.31,86
CMI,134.29,86
ENSG,134.29,86
MPWR,134.29,86
LYB,134.26,86
LIND,134.21,86
ASRV,134.2,86
ALEC,134.2,86
VOR,134.1,86
GOOG,134.09,86
TFPM,134.08,86
LSCC,134.08,86
NATL,134.07,86
NTLA,134.03,86
PDFS,133.96,86
MPC,133.86,86
UTI,133.84,86
AYTU,133.78,86
CAH,133.73,86
ADCT,133.65,86
VALE,133.64,86
SWBI,133.62,86
PLXS,133.6,86
JNJ,133.6,86
BWXT,133.59,86
VTRS,133.57,86
ACTG,133.55,86
TEVA,133.52,86
TNK,133.49,86
LAUR,133.38,86
FEBO,133.38,86
DOW,133.36,85
LFUS,133.24,85
AKAM,133.23,85
MXC,133.21,85
IE,133.18,85
SKM,133.15,85
DJP,133.11,85
HCA,133.05,85
CMRE,133.05,85
RTX,133.03,85
MNY,133.01,85
CASY,132.97,85
HYFT,132.95,85
STKL,132.95,85
ORMP,132.92,85
BAK,132.92,85
RSI,132.87,85
GAU,132.87,85
OXY,132.87,85
APH,132.86,85
MSGE,132.76,85
VERA,132.74,85
AMTX,132.71,85
MTRN,132.69,85
ESOA,132.63,85
JBL,132.62,85
ATOM,132.57,85
RIO,132.55,85
MBBC,132.52,85
DGII,132.5,85
MNPR,132.49,85
TROX,132.33,85
SHG,132.27,85
GNRC,132.23,85
MUR,132.2,85
SLN,132.16,85
ILPT,132.09,85
SRL,132.06,85
NBP,132.04,85
USAR,132.02,85
COHU,132.01,85
GLDG,131.98,85
ERIC,131.9,85
CRBU,131.87,85
KB,131.74,85
CTRI,131.71,85
DINO,131.7,85
EVAX,131.69,85
DNLI,131.56,85
GASS,131.46,85
IMDX,131.4,85
AMD,131.39,85
GLBS,131.29,85
PSX,131.22,85
CAVA,131.17,85
CRC,131.16,85
IMPP,131.16,85
PLAB,131.14,85
DD,131.07,85
OCS,130.99,84
RNG,130.97,84
IDYA,130.94,84
FDMT,130.92,84
ARVN,130.9,84
SNDA,130.9,84
HRTG,130.89,84
ADM,130.89,84
VSEC,130.86,84
TRVI,130.83,84
EWCZ,130.8,84
NPK,130.74,84
CC,130.71,84
TIMB,130.67,84
PLRZ,130.66,84
NMM,130.63,84
TWN,130.63,84
TTE,130.63,84
SITM,130.55,84
RSVR,130.52,84
VVX,130.48,84
DBD,130.42,84
AAME,130.36,84
ATLO,130.33,84
DBI,130.32,84
LXEO,130.31,84
KZR,130.28,84
JAZZ,130.24,84
DVN,130.2,84
KNOP,130.09,84
CVX,130.07,84
ATNI,129.99,84
WVE,129.97,84
GRDN,129.7,84
ATMU,129.63,84
DAVE,129.62,84
TTC,129.6,84
MYE,129.58,84
HBNB,129.56,84
PCVX,129.52,84
FCX,129.48,84
VOD,129.44,84
DTI,129.31,84
SOPH,129.31,84
LMAT,129.25,84
IDCC,129.23,84
EIX,129.23,84
FLS,129.19,84
HE,129.12,84
AMRC,129.11,84
NGS,129.08,84
PMVP,129.07,84
CRDO,129.03,84
PXS,128.99,84
CIB,128.95,84
AGRO,128.93,84
EYE,128.86,84
AM,128.82,84
JMG,128.8,83
W,128.78,83
LION,128.63,83
VMD,128.62,83
CMPR,128.59,83
OPXS,128.54,83
LAC,128.5,83
AMR,128.35,83
IBP,128.32,83
NGG,128.21,83
CLH,128.18,83
PSTL,128.04,83
FBIO,128.02,83
ENGN,128.01,83
ELPC,127.94,83
INVX,127.93,83
DBRG,127.91,83
COP,127.88,83
MGY,127.85,83
KPTI,127.83,83
PRTS,127.8,83
IRIX,127.77,83
SXI,127.75,83
ITRN,127.73,83
CM,127.73,83
STAK,127.73,83
ISBA,127.68,83
MDXH,127.68,83
HCSG,127.66,83
KOP,127.61,83
MCK,127.59,83
DELL,127.55,83
NC,127.55,83
GDS,127.51,83
USFD,127.46,83
MRCY,127.44,83
CNR,127.44,83
SPRB,127.43,83
DSX,127.41,83
SUPN,127.37,83
MRK,127.3,83
GSL,127.19,83
BP,127.18,83
CDZI,127.18,83
MATX,127.12,83
JOUT,127.12,83
ESCA,127.08,83
CDLR,127.07,83
DTM,127.07,83
JCI,127.04,83
RTO,127.03,83
CTGO,127.0,83
CVEO,126.97,83
TARA,126.95,83
HTHT,126.87,83
NOV,126.79,83
SES,126.77,83
ORIC,126.72,83
RCKT,126.72,83
HAS,126.71,82
XPL,126.69,82
GFR,126.63,82
VHC,126.56,82
WOOF,126.49,82
DC,126.48,82
DZZ,126.45,82
BHP,126.42,82
UVE,126.36,82
PESI,126.33,82
CMPS,126.3,82
DIOD,126.29,82
CMCL,126.27,82
CYTK,126.26,82
CVV,126.23,82
OUST,126.22,82
BHE,126.21,82
CRGY,126.19,82
IMVT,126.17,82
REZI,126.17,82
TCRT,126.08,82
CACI,126.08,82
SBS,126.06,82
SSBI,126.05,82
RPRX,125.98,82
ROG,125.95,82
MGA,125.92,82
UMC,125.91,82
HXL,125.81,82
SSSS,125.74,82
RES,125.69,82
AMG,125.65,82
NKSH,125.64,82
SHEL,125.61,82
ASC,125.39,82
WELL,125.37,82
AMAL,125.37,82
AUPH,125.34,82
KW,125.33,82
ITUB,125.29,82
HLX,125.21,82
ORN,125.17,82
HAFN,125.08,82
YI,124.96,82
FONR,124.93,82
STM,124.9,82
WMT,124.89,82
MRAM,124.86,82
PHIN,124.82,82
FLEX,124.76,82
GVA,124.72,82
ACHC,124.71,82
CLDX,124.69,82
CCSI,124.68,82
NGVT,124.66,82
CX,124.66,82
NVS,124.63,82
WILC,124.59,82
ADI,124.57,82
UA,124.56,81
JOB,124.54,81
RMBS,124.52,81
CNX,124.49,81
CTRE,124.47,81
NSSC,124.43,81
AMX,124.4,81
JBHT,124.4,81
PKBK,124.4,81
CMBT,124.29,81
TH,124.28,81
NVST,124.26,81
TDY,124.21,81
AXIA,124.2,81
SILC,124.19,81
ULS,124.16,81
VIK,124.08,81
TRP,124.06,81
VNET,124.04,81
OPHC,123.98,81
CORZ,123.95,81
BLFY,123.94,81
PHVS,123.89,81
PLUG,123.87,81
GILD,123.85,81
SMRT,123.82,81
CCCC,123.8,81
USAU,123.76,81
MRBK,123.73,81
CWEN,123.7,81
INFU,123.7,81
VRE,123.66,81
WMB,123.62,81
LB,123.61,81
CTRA,123.61,81
TD,123.58,81
CBOE,123.51,81
SOBO,123.5,81
KMDA,123.5,81
SEMR,123.38,81
AXSM,123.37,81
KN,123.34,81
KMI,123.32,81
GOLF,123.3,81
POWW,123.29,81
EE,123.28,81
TARS,123.25,81
TEX,123.22,81
CLST,123.17,81
AMRN,123.16,81
BKR,123.16,81
CASH,123.08,81
TKR,123.07,81
CPS,123.05,81
SPB,123.05,81
ASTE,122.99,81
OSK,122.98,81
VTR,122.89,81
UAA,122.88,80
CCLD,122.88,80
MOV,122.86,80
KLXE,122.8,80
UNCY,122.8,80
AEP,122.76,80
ZTO,122.76,80
FLOC,122.73,80
PEO,122.7,80
BTG,122.65,80
TRMD,122.54,80
FANG,122.54,80
DRS,122.54,80
USEA,122.43,80
PNTG,122.42,80
PRDO,122.4,80
MAYS,122.36,80
HURA,122.33,80
NET,122.31,80
MTDR,122.31,80
NXST,122.27,80
WSR,122.26,80
GPRK,122.25,80
ASND,122.24,80
NEE,122.24,80
ACDC,122.22,80
BBDO,122.2,80
GSK,122.19,80
NGEN,122.15,80
BLDP,122.14,80
TORO,122.11,80
BBD,122.1,80
AZZ,122.09,80
WCC,122.09,80
SBLK,122.07,80
HOFT,122.05,80
HG,122.03,80
IMAX,121.95,80
DLPN,121.95,80
ISTR,121.9,80
TR,121.83,80
NWN,121.81,80
KEX,121.81,80
BALL,121.8,80
VZ,121.79,80
HSY,121.77,80
TBN,121.74,80
TVTX,121.73,80
CDNL,121.73,80
SBH,121.7,80
NIO,121.69,80
CHRD,121.63,80
ESI,121.63,80
ARQT,121.62,80
FHI,121.6,80
DG,121.56,80
CFLT,121.49,80
GNK,121.46,80
CE,121.36,80
PRLB,121.35,79
FTDR,121.33,79
ORA,121.3,79
NXDT,121.28,79
NTCT,121.28,79
PTHS,121.24,79
NKTX,121.23,79
VTOL,121.19,79
NTWK,121.17,79
OPY,121.17,79
SPAI,121.15,79
FULC,121.09,79
FE,121.09,79
CEPU,121.07,79
GNT,121.07,79
RNGR,121.03,79
CBNA,121.03,79
EYPT,121.02,79
AVBC,121.0,79
ARW,120.95,79
EQIX,120.94,79
CFBK,120.93,79
SFST,120.92,79
BCX,120.91,79
BGR,120.91,79
FVCB,120.9,79
SFL,120.88,79
VECO,120.83,79
MCY,120.81,79
TNDM,120.77,79
APG,120.76,79
EQT,120.73,79
AMGN,120.72,79
BKV,120.72,79
DKL,120.72,79
PAGP,120.69,79
GM,120.69,79
NDSN,120.67,79
JHG,120.63,79
TGT,120.58,79
OKUR,120.56,79
BIIB,120.55,79
POR,120.45,79
LCII,120.44,79
CBL,120.42,79
ONCY,120.41,79
PANL,120.4,79
PC,120.32,79
MBIN,120.31,79
IX,120.27,79
RCI,120.26,79
REPX,120.25,79
AEF,120.25,79
SUNC,120.22,79
PEBK,120.2,79
PEN,120.17,79
DE,120.16,79
ANET,120.15,79
SON,120.11,78
EGG,120.11,78
Q,120.1,78
BDL,120.09,78
ENTG,120.08,78
FTS,120.04,78
EGAN,120.03,78
DAC,120.01,78
MDU,119.96,78
CRCL,119.91,78
PCG,119.9,78
PH,119.81,78
CITR,119.8,78
LAND,119.8,78
CNP,119.78,78
ZVRA,119.78,78
NTST,119.74,78
URGN,119.74,78
ZUMZ,119.68,78
TAK,119.67,78
SR,119.66,78
SUN,119.63,78
UCIB,119.6,78
IBKR,119.58,78
VRME,119.56,78
GMED,119.51,78
ABEV,119.51,78
ETR,119.48,78
NIC,119.45,78
USGO,119.42,78
VOC,119.38,78
LNG,119.35,78
MFG,119.26,78
RIOT,119.24,78
ACHV,119.24,78
PYPD,119.2,78
GDC,119.17,78
GHRS,119.16,78
EGBN,119.12,78
STLD,119.12,78
DYN,119.12,78
SEE,119.1,78
ODC,119.06,78
NVCT,119.05,78
EVC,119.03,78
FDP,119.03,78
HFBL,119.01,78
HASI,118.98,78
MNST,118.98,78
LOCO,118.97,78
GE,118.97,78
KVHI,118.94,78
AMRX,118.93,78
SAN,118.91,78
ADUR,118.91,78
AIFF,118.86,78
PAA,118.86,78
LAWR,118.85,78
NJR,118.75,78
PDEX,118.69,77
ATEN,118.68,77
OHI,118.67,77
WAB,118.66,77
BPOP,118.66,77
CRUS,118.57,77
STEL,118.55,77
ESQ,118.54,77
LPG,118.52,77
TRST,118.48,77
AVT,118.48,77
HSBC,118.45,77
SRE,118.41,77
ELDN,118.4,77
EBMT,118.39,77
ETON,118.33,77
INR,118.25,77
ANPA,118.23,77
TECK,118.19,77
CTVA,118.19,77
LGL,118.12,77
PNRG,118.1,77
NN,118.09,77
TDS,118.08,77
HON,118.01,77
NPO,117.99,77
GTLS,117.92,77
BFH,117.91,77
OBIO,117.9,77
ATO,117.86,77
EMA,117.85,77
ALMU,117.84,77
CAF,117.83,77
KALV,117.82,77
CSX,117.77,77
QBTS,117.75,77
EA,117.74,77
DAKT,117.72,77
STK,117.71,77
REAL,117.71,77
DDD,117.71,77
ITT,117.68,77
OSIS,117.65,77
BLBD,117.62,77
ACIU,117.62,77
CSGS,117.61,77
SHEN,117.58,77
C,117.55,77
GNL,117.55,77
MBOT,117.55,77
FLNG,117.54,77
WTS,117.51,77
