ticker,score,RS
TENX,166.94,96
AREC,166.92,96
AEIS,166.88,96
PTEN,166.87,96
CLMT,166.87,96
NESR,166.85,96
UUU,166.73,96
ASRT,166.55,96
VG,166.35,96
TBN,166.31,96
BORR,165.84,96
ATRO,165.71,96
DHC,165.69,96
BLTE,165.54,96
EQNR,165.2,96
BWAY,164.79,96
REX,164.62,96
HL,164.47,96
NAT,163.97,96
RYDE,163.25,96
LBRT,163.22,96
MOD,163.03,96
AHG,162.74,96
NEWP,162.58,96
MTZ,162.12,96
NNNN,161.82,96
ISSC,161.65,96
DRTS,161.45,96
ARTL,161.32,96
ALB,161.19,96
SSP,161.07,95
ASTS,160.91,95
NE,160.68,95
INTT,160.4,95
DFTX,160.32,95
PALI,160.25,95
APGE,160.17,95
ARWR,160.05,95
RVMD,159.91,95
RFIL,159.82,95
SVM,159.81,95
BKD,159.72,95
AGRO,159.7,95
OCGN,159.61,95
APYX,159.6,95
ECO,159.44,95
ECG,159.33,95
CF,159.13,95
RLAY,159.08,95
ELVA,158.82,95
INNV,158.53,95
ROIV,158.52,95
TALO,158.25,95
INDV,158.12,95
TOYO,157.72,95
AEHR,157.66,95
GORO,157.32,95
GLUE,157.05,95
ALOY,157.03,95
GEV,156.86,95
VIST,156.74,95
MKSI,156.73,95
IAG,156.48,95
EFTY,156.28,95
CGAU,156.27,95
CHCI,155.64,95
PRPO,155.59,95
PACS,155.51,95
PTGX,155.29,95
LAR,155.17,95
IPI,155.12,95
LRCX,154.9,95
SQM,154.81,95
MGRT,154.81,95
EEIQ,154.8,95
FN,154.78,95
PDS,154.7,95
TRT,154.57,95
PAHC,154.54,95
VET,154.46,95
NVRI,154.45,95
ATI,154.37,95
AIFF,154.37,95
FIVE,154.32,95
PPTA,153.94,95
NRT,153.9,95
CVE,153.87,95
ASX,153.57,95
WDS,153.37,95
KRMN,153.33,94
VLO,153.22,94
SPHR,153.14,94
DAR,153.02,94
SPRO,152.87,94
CVV,152.78,94
EGY,152.69,94
AXG,152.56,94
TGB,152.41,94
EVTV,152.15,94
E,151.96,94
EKSO,151.73,94
SKE,151.64,94
THR,151.53,94
GITS,151.45,94
TALK,151.24,94
MGNX,151.19,94
MBX,151.13,94
PBR,151.06,94
PKST,151.01,94
AEVA,150.89,94
MEOH,150.69,94
BANL,150.68,94
HSHP,150.6,94
UI,150.51,94
BTE,150.39,94
UAN,150.29,94
DAN,150.23,94
BVN,150.16,94
HCC,150.13,94
TOI,149.99,94
RYAM,149.79,94
SABS,149.71,94
SHMD,149.68,94
CABR,149.65,94
ACLX,149.61,94
ABTS,149.59,94
SOC,149.53,94
SU,149.44,94
LXRX,149.16,94
EDRY,149.05,94
SVCO,149.05,94
KALV,148.69,94
NVTS,148.47,94
CSTM,148.43,94
FOSL,148.3,94
MRNA,148.3,94
LYB,148.28,94
LQDA,148.21,94
FBRX,148.09,94
FRO,148.03,94
HUT,147.98,94
IMO,147.95,94
ODYS,147.79,94
TMDE,147.6,94
ANDE,147.55,94
AVIR,147.53,94
GLSI,147.52,94
DOW,147.3,93
TAYD,147.25,93
CECO,147.2,93
VFF,147.18,93
CMTV,147.14,93
PR,147.1,93
CNQ,146.89,93
MYRG,146.86,93
KYTX,146.61,93
BTSG,146.51,93
TSAT,146.31,93
INSW,146.31,93
DSGN,146.24,93
GHM,146.22,93
EC,146.14,93
ALNT,146.1,93
BG,146.1,93
NDLS,145.74,93
MAMA,145.67,93
EHAB,145.56,93
PLPC,145.55,93
PDC,145.53,93
RLYB,145.36,93
MTSI,145.19,93
AMAT,145.18,93
FEIM,145.17,93
PTNM,145.02,93
WBD,144.99,93
AU,144.97,93
CAMT,144.87,93
IREN,144.78,93
IESC,144.72,93
TS,144.61,93
HBM,144.26,93
ACDC,144.26,93
SEB,144.24,93
PLAB,143.93,93
CDNL,143.82,93
UGP,143.66,93
PKE,143.61,93
TDW,143.47,93
OVV,143.34,93
IRWD,143.34,93
NPKI,143.34,93
CV,143.27,93
GLDD,143.23,93
ACRS,143.21,93
NBIS,143.09,93
CING,143.04,93
SCHL,142.93,93
HAL,142.93,93
MPC,142.91,93
TXMD,142.85,93
ATLN,142.75,93
SBSW,142.71,93
AFJK,142.41,93
PEPG,142.39,93
LGN,142.36,93
NVA,142.24,93
IPGP,142.2,92
OPEN,142.06,92
GRO,141.91,92
EQ,141.9,92
OIO,141.8,92
CAT,141.68,92
KVHI,141.59,92
NEXA,141.52,92
OLPX,141.47,92
KNSA,141.41,92
VTVT,141.4,92
OBE,141.31,92
BDSX,141.24,92
RKLB,141.21,92
CHRD,141.19,92
CGEM,141.18,92
PBT,141.18,92
PWR,141.15,92
SSRM,141.14,92
ESP,141.04,92
CC,140.97,92
IMOS,140.68,92
KF,140.56,92
DINO,140.41,92
SUNE,140.32,92
YOU,140.2,92
GCT,140.04,92
CCJ,140.04,92
TROO,139.79,92
CDE,139.75,92
MPTI,139.71,92
TRVI,139.68,92
KGS,139.59,92
TECX,139.54,92
STNG,139.37,92
TDAY,139.36,92
MUX,139.2,92
MUR,139.18,92
LEE,139.17,92
NOK,139.17,92
ATNI,139.12,92
NUTR,139.1,92
SOLS,139.09,92
XOM,139.01,92
HII,138.94,92
KGC,138.91,92
OII,138.89,92
RILY,138.87,92
AMKR,138.86,92
IMNM,138.8,92
DHT,138.75,92
SWBI,138.71,92
IHS,138.64,92
OXY,138.53,92
PED,138.47,92
GILT,138.42,92
SIDU,138.34,92
SIFY,138.31,92
PAYS,138.3,91
DNN,138.22,91
BNR,138.15,91
SEI,138.12,91
ATEX,138.07,91
NUAI,137.99,91
REI,137.99,91
CRS,137.7,91
CE,137.66,91
PSX,137.65,91
TPL,137.64,91
QUIK,137.63,91
AA,137.53,91
RCAT,137.52,91
AXGN,137.5,91
DCO,137.35,91
AIP,137.34,91
AYTU,137.33,91
GLNG,137.27,91
BODI,137.24,91
CIFR,137.2,91
YPF,137.13,91
GEVO,137.08,91
ESE,137.06,91
CNR,137.0,91
CW,136.98,91
PLTS,136.95,91
UNFI,136.94,91
TXG,136.89,91
ECVT,136.82,91
KMT,136.73,91
NRGV,136.72,91
CURR,136.68,91
MKTW,136.6,91
KEYS,136.57,91
CALY,136.54,91
AKAM,136.41,91
FTAI,136.32,91
DVN,136.31,91
CVI,136.28,91
TNK,136.2,91
TCMD,136.2,91
HLX,136.09,91
ETON,136.08,91
KLIC,136.05,91
SLAB,136.03,91
KTOS,135.98,91
TK,135.97,91
ADEA,135.96,91
FTK,135.88,91
TTI,135.85,91
CLS,135.79,91
PSIG,135.72,91
EZPW,135.46,91
MTDR,135.41,91
LNG,135.39,91
ALXO,135.32,91
CTRA,135.22,91
CRC,135.21,90
PBYI,134.98,90
NVMI,134.96,90
TTE,134.86,90
GRCE,134.82,90
SDRL,134.71,90
ENS,134.5,90
TSHA,134.42,90
COP,134.14,90
NYT,134.1,90
CASY,134.07,90
TPH,133.98,90
JLHL,133.93,90
CCO,133.8,90
RES,133.74,90
WWD,133.66,90
KLAC,133.6,90
HBNB,133.41,90
ADTN,133.29,90
FOLD,133.27,90
KYMR,133.24,90
EGO,133.23,90
CRML,133.12,90
SM,133.03,90
PDEX,132.97,90
OSS,132.85,90
PRIM,132.81,90
SY,132.8,90
PXS,132.73,90
ASA,132.66,90
DIBS,132.62,90
ESOA,132.59,90
ALLO,132.5,90
HP,132.44,90
STRS,132.23,90
AMR,132.15,90
RCUS,132.13,90
GASS,132.09,90
MGY,132.02,90
XENE,132.02,90
WTTR,131.98,90
IRDM,131.9,90
CAR,131.85,90
PURR,131.75,90
ZIM,131.66,90
DELL,131.61,90
ELPC,131.58,90
OLMA,131.57,90
TAOX,131.57,90
CNL,131.53,90
SPRU,131.48,90
FDMT,131.48,90
BWXT,131.38,90
NSYS,131.36,90
XPO,131.33,90
BBIO,131.3,90
BP,131.22,90
SLSR,131.21,90
GLBS,131.19,89
ASML,131.19,89
SLB,131.14,89
NXE,131.14,89
EWTX,131.11,89
OPXS,131.08,89
NWPX,131.02,89
ADCT,131.01,89
SPIR,130.75,89
RRBI,130.7,89
VGZ,130.67,89
PN,130.64,89
SHIP,130.56,89
OKUR,130.44,89
KODK,130.35,89
PNRG,130.34,89
DZZ,130.24,89
ECPG,130.23,89
NEXT,130.22,89
ORLA,130.21,89
BWA,130.08,89
VRA,130.05,89
CVX,130.05,89
NATR,130.02,89
NEM,130.02,89
CRGY,129.96,89
FANG,129.83,89
ESEA,129.81,89
GRDN,129.72,89
NVT,129.63,89
APLD,129.62,89
HRTG,129.6,89
HLF,129.45,89
ELAN,129.45,89
ASYS,129.42,89
LIDR,129.31,89
GPCR,129.25,89
BCAX,129.25,89
ELLO,129.23,89
LGVN,129.2,89
PARK,129.19,89
CMP,129.1,89
CPAC,129.08,89
IMRX,129.08,89
CNTA,129.03,89
DTI,129.03,89
SIMO,128.95,89
PLXS,128.94,89
PPIH,128.91,89
EGG,128.9,89
DEC,128.87,89
VELO,128.83,89
COHU,128.82,89
AIR,128.79,89
SKM,128.75,89
IONS,128.75,89
PAAS,128.73,89
AAMI,128.68,89
FNGD,128.63,89
ROST,128.62,88
SB,128.5,88
NHC,128.46,88
EME,128.42,88
ANNX,128.36,88
RDNW,128.29,88
KEX,128.25,88
DLX,128.21,88
XPRO,128.19,88
RAPP,128.09,88
UEC,128.02,88
NGS,128.02,88
CPSH,127.96,88
ASMB,127.95,88
TRDA,127.94,88
IVA,127.94,88
SNDX,127.92,88
TRGP,127.87,88
TMQ,127.8,88
APLM,127.8,88
GRC,127.68,88
CMPX,127.68,88
REPX,127.67,88
BETR,127.64,88
GH,127.64,88
WLK,127.57,88
SBS,127.56,88
NG,127.51,88
ONTO,127.49,88
VIV,127.3,88
SHG,127.25,88
TGS,127.23,88
DRD,127.19,88
FCFS,127.17,88
INTC,127.16,88
CIB,127.11,88
TIMB,127.1,88
ARTV,127.02,88
ATLO,127.02,88
MYE,126.97,88
IMTX,126.92,88
ZYME,126.88,88
VVX,126.88,88
ACTG,126.84,88
AROC,126.83,88
ONTF,126.68,88
LOCO,126.65,88
ASC,126.6,88
PLOW,126.56,88
DTIL,126.54,88
BAP,126.54,88
TRMD,126.49,88
AR,126.48,88
MSGS,126.46,88
IRMD,126.4,88
CTRI,126.24,88
EOG,126.23,88
SCCO,126.22,88
DJP,126.21,88
BOTJ,126.2,87
VOD,126.19,87
HAFN,126.19,87
SD,126.17,87
MG,126.15,87
DBD,126.12,87
NOV,126.11,87
AMD,125.94,87
DSX,125.94,87
TEVA,125.85,87
IMUX,125.77,87
TWST,125.73,87
MAZE,125.65,87
BOF,125.64,87
AMX,125.63,87
DGP,125.58,87
LBRX,125.56,87
SVRA,125.54,87
AEM,125.51,87
BKSY,125.49,87
RCKY,125.44,87
NMM,125.44,87
SSBI,125.34,87
ORIC,125.33,87
KB,125.27,87
ABOS,125.21,87
RRC,125.18,87
SHEL,125.18,87
WF,125.09,87
BKR,125.08,87
RBKB,125.07,87
ORMP,125.07,87
ESCA,125.05,87
KOP,125.03,87
LGCY,125.02,87
PSMT,124.99,87
CREX,124.92,87
CWEN,124.89,87
BHE,124.88,87
TWN,124.85,87
KNOP,124.76,87
CTRN,124.75,87
LHX,124.71,87
LAUR,124.66,87
WFRD,124.65,87
SILC,124.64,87
ADM,124.61,87
LMND,124.56,87
SYPR,124.56,87
TUSK,124.55,87
EXK,124.55,87
GPRK,124.55,87
DY,124.54,87
SLI,124.51,87
FCX,124.51,87
BKTI,124.48,87
GTX,124.46,87
MIRM,124.39,87
LCUT,124.36,86
ISBA,124.35,86
PRTS,124.32,86
UNF,124.31,86
WSBK,124.27,86
MUSA,124.24,86
NGEN,124.23,86
SA,124.21,86
DRUG,124.18,86
NGVT,124.18,86
VECO,124.13,86
RBC,124.1,86
BGR,124.06,86
MT,124.06,86
UVE,124.03,86
AMPY,124.03,86
UTI,124.02,86
SSSS,123.79,86
WRN,123.79,86
AM,123.73,86
HLIO,123.73,86
AGI,123.7,86
BWMX,123.67,86
EQT,123.66,86
MRK,123.65,86
JNJ,123.64,86
CODA,123.62,86
HYFT,123.57,86
INVX,123.55,86
PHAR,123.51,86
EDAP,123.44,86
NTR,123.44,86
NPK,123.39,86
VACH,123.32,86
MCRP,123.32,86
GFI,123.24,86
ERO,123.19,86
CRT,123.12,86
KALU,123.09,86
ROLR,123.05,86
LUNR,122.98,86
WLDN,122.96,86
DRS,122.9,86
GNK,122.9,86
BFLY,122.86,86
VXX,122.85,86
MASS,122.81,86
CMRE,122.78,86
COHN,122.78,86
COKE,122.67,86
GLRE,122.67,86
JBL,122.66,86
GFR,122.63,86
CMT,122.61,86
EWCZ,122.59,86
KLXE,122.58,86
VALE,122.56,86
AHCO,122.55,86
CGEN,122.54,86
VOXR,122.52,85
FLNT,122.51,85
VMD,122.45,85
ACLS,122.45,85
SION,122.41,85
RPRX,122.36,85
ANIK,122.35,85
JOUT,122.21,85
PEO,122.07,85
YI,122.07,85
HWM,122.06,85
VPG,122.05,85
ERIC,121.99,85
ORA,121.99,85
XWEL,121.96,85
ITRN,121.9,85
PKBK,121.89,85
WBI,121.82,85
LIXT,121.8,85
LMT,121.79,85
MITK,121.69,85
PDFS,121.68,85
ZEPP,121.64,85
TPR,121.62,85
LTRX,121.62,85
FSM,121.61,85
RCG,121.61,85
CAH,121.57,85
LITB,121.57,85
EYE,121.49,85
IMPP,121.49,85
MATX,121.47,85
ELE,121.44,85
JL,121.42,85
ACXP,121.35,85
DIOD,121.32,85
FDX,121.23,85
CACI,121.21,85
INR,121.14,85
WHWK,121.13,85
LIND,121.13,85
SHEN,121.12,85
MBAI,121.08,85
CYPH,121.08,85
ESI,121.04,85
ASTI,121.01,85
ULS,121.0,85
SMTC,120.98,85
SFL,120.96,85
CATX,120.96,85
FLNC,120.94,85
HE,120.88,85
SUNC,120.87,85
VRDN,120.79,85
AXIA,120.75,85
GSK,120.7,85
LPG,120.65,85
ENSG,120.64,85
TPET,120.63,84
SOBO,120.61,84
B,120.59,84
LFUS,120.59,84
OLN,120.57,84
INDO,120.57,84
TCRT,120.56,84
FLNG,120.55,84
CTNM,120.53,84
PGEN,120.44,84
SYM,120.43,84
PHVS,120.39,84
ATMU,120.38,84
JAZZ,120.37,84
NTCT,120.35,84
MPWR,120.34,84
ROG,120.32,84
CHRS,120.29,84
TFPM,120.28,84
PAGP,120.28,84
GNRC,120.23,84
NN,120.2,84
PRA,120.18,84
IAUX,120.17,84
PRDO,120.17,84
DXPE,120.17,84
RMCF,120.1,84
SUN,119.92,84
FLEX,119.92,84
PRM,119.91,84
TSM,119.87,84
CURV,119.62,84
IFS,119.52,84
ASIX,119.46,84
LB,119.44,84
GOLD,119.43,84
DLTH,119.38,84
PYPD,119.34,84
NOC,119.28,84
AUPH,119.27,84
VRE,119.24,84
KMI,119.23,84
MBBC,119.1,84
OUT,119.08,84
CITR,119.02,84
MDGL,118.94,84
LGND,118.89,84
LSCC,118.82,84
SFST,118.8,84
JCI,118.8,84
FONR,118.79,84
ASTE,118.78,84
CTVA,118.74,84
SLDB,118.71,84
EIX,118.68,84
DD,118.65,84
HUHU,118.65,84
CLST,118.65,84
WPM,118.55,84
LCTX,118.54,83
CARE,118.53,83
PLSE,118.52,83
OMER,118.51,83
EPD,118.49,83
ASRV,118.47,83
BEP,118.44,83
MP,118.42,83
EPSN,118.39,83
VIR,118.3,83
ABEV,118.27,83
STKL,118.25,83
RRX,118.24,83
AHR,118.22,83
KEP,118.22,83
DGII,118.15,83
AENT,118.12,83
UTHR,118.12,83
EPRX,118.09,83
OPY,118.06,83
OVBC,118.02,83
TRP,118.0,83
VTOL,117.99,83
DLPN,117.96,83
GSL,117.94,83
ATEN,117.91,83
ODC,117.88,83
CNX,117.87,83
AIRG,117.87,83
PTN,117.84,83
GROY,117.8,83
ABAT,117.78,83
PMN,117.71,83
NBP,117.7,83
PAA,117.67,83
CHNR,117.66,83
IDN,117.56,83
DKL,117.55,83
SNEX,117.51,83
FDP,117.46,83
WSR,117.44,83
ZD,117.43,83
UCIB,117.37,83
CMBT,117.37,83
NYAX,117.33,83
ETR,117.29,83
XTIA,117.27,83
MSGE,117.27,83
NRP,117.24,83
PEBK,117.2,83
HG,117.17,83
VOC,117.15,83
AMAL,117.09,83
CRDL,117.08,83
ZNTL,117.07,83
VIRT,117.05,83
UBCP,117.02,83
CHRW,117.02,83
BBDO,117.0,82
NC,116.97,82
GEL,116.9,82
HCSG,116.85,82
BWLP,116.85,82
JBHT,116.81,82
FNV,116.8,82
VNDA,116.79,82
DTM,116.78,82
SFD,116.75,82
DBRG,116.71,82
ALCO,116.71,82
CGNX,116.7,82
STRT,116.6,82
KGEI,116.58,82
CLDX,116.57,82
TRC,116.57,82
KW,116.57,82
EQS,116.56,82
RTX,116.52,82
NML,116.43,82
RSVR,116.41,82
RNXT,116.4,82
ITUB,116.36,82
OKE,116.36,82
CRUS,116.35,82
PBA,116.33,82
BLFY,116.31,82
WMB,116.29,82
AVBC,116.18,82
TR,116.18,82
FEBO,116.15,82
CEPU,116.13,82
INSM,116.07,82
BIIB,116.05,82
RSI,115.99,82
MASI,115.97,82
SHIM,115.97,82
CMPR,115.95,82
HURA,115.93,82
OPHC,115.89,82
KN,115.88,82
ENTA,115.83,82
NATL,115.81,82
KRYS,115.8,82
ORN,115.8,82
PSTL,115.78,82
BCH,115.74,82
MTRN,115.68,82
KZR,115.67,82
RIO,115.66,82
SITM,115.65,82
ATMP,115.57,82
BGSF,115.56,82
BBD,115.56,82
OBIO,115.54,82
DAC,115.49,82
CZWI,115.46,82
RGLD,115.45,81
BWFG,115.43,81
JOB,115.41,81
DIT,115.4,81
HOVR,115.4,81
MOV,115.35,81
SRBK,115.35,81
USFD,115.31,81
GOLF,115.28,81
CVU,115.28,81
NMRA,115.25,81
SEED,115.23,81
BURL,115.22,81
DVA,115.2,81
NOG,115.14,81
VSCO,115.1,81
SXI,115.0,81
UNCY,115.0,81
OCS,114.94,81
CX,114.93,81
BHP,114.89,81
SBLK,114.89,81
LMAT,114.89,81
WCC,114.87,81
FHI,114.87,81
ARLP,114.86,81
NEE,114.83,81
CLH,114.82,81
BLDP,114.8,81
MBIN,114.79,81
EVC,114.77,81
VXZ,114.77,81
DHX,114.76,81
CM,114.75,81
NSA,114.73,81
CCLD,114.72,81
TAK,114.71,81
BKV,114.65,81
INVA,114.65,81
BAR,114.64,81
TGT,114.64,81
HASI,114.64,81
TD,114.6,81
APH,114.59,81
WILC,114.57,81
NWN,114.56,81
ENB,114.56,81
CMI,114.54,81
EA,114.53,81
NRC,114.52,81
CRK,114.44,81
APG,114.43,81
VZ,114.41,81
GM,114.35,81
RMCO,114.34,81
STGW,114.28,81
JBS,114.25,81
BSAC,114.23,81
CNTN,114.18,81
PGC,114.1,80
OBT,114.09,80
AVAL,114.06,80
HTO,114.03,80
UFCS,114.03,80
ELDN,114.02,80
ARW,113.94,80
SAN,113.89,80
Q,113.86,80
BLBD,113.85,80
FUSB,113.84,80
MTA,113.82,80
NFG,113.8,80
TWIN,113.77,80
STM,113.75,80
BTI,113.74,80
WMT,113.7,80
CYD,113.66,80
MCY,113.65,80
NIXX,113.65,80
CLB,113.64,80
WAB,113.62,80
HFBL,113.62,80
MD,113.53,80
JMG,113.53,80
WSBF,113.51,80
RNG,113.49,80
SPNT,113.49,80
SEE,113.4,80
EE,113.39,80
CSGS,113.38,80
LNTH,113.35,80
ARCB,113.32,80
AMG,113.28,80
PVL,113.27,80
EQX,113.26,80
STEL,113.24,80
NEOV,113.24,80
PETZ,113.23,80
AESI,113.2,80
DOO,113.14,80
ISTR,113.14,80
BCRX,113.12,80
VSTS,113.11,80
AEP,113.1,80
HPK,113.06,80
FVCB,113.06,80
CQP,113.04,80
NTB,113.04,80
ZTO,113.03,80
ALSN,113.01,80
ASND,113.01,80
TKR,113.0,80
MLYS,112.9,80
EQIX,112.89,80
GNT,112.85,80
HTHT,112.81,80
SON,112.8,80
ODFL,112.79,79
TSBK,112.73,79
NAK,112.63,79
PLUG,112.6,79
XPL,112.6,79
ADI,112.58,79
AMRX,112.55,79
PEN,112.54,79
UMC,112.52,79
MRX,112.48,79
NJR,112.46,79
NVS,112.42,79
HCA,112.42,79
PHIN,112.41,79
HYPD,112.41,79
ESTA,112.37,79
TYG,112.27,79
OR,112.27,79
MCHB,112.17,79
CBNA,112.15,79
DE,112.15,79
ENTG,112.14,79
AMUB,112.12,79
CTRE,112.07,79
AVTX,112.04,79
RNGR,112.03,79
NXTC,112.02,79
MCK,111.99,79
DYN,111.99,79
VNOM,111.97,79
CYTK,111.96,79
ISOU,111.93,79
BLX,111.92,79
TV,111.91,79
TH,111.9,79
EMO,111.9,79
OS,111.89,79
BOSC,111.88,79
KR,111.86,79
FGBI,111.84,79
TBBB,111.74,79
FLS,111.71,79
CIG,111.7,79
CABA,111.69,79
SPB,111.67,79
CSCO,111.66,79
AVO,111.66,79
ARM,111.63,79
JOE,111.63,79
AZN,111.61,79
MGA,111.61,79
VTRS,111.6,79
SWKH,111.6,79
OSIS,111.56,79
SMHI,111.55,79
GD,111.52,79
RNR,111.51,79
MDU,111.5,79
PRLB,111.49,78
KYN,111.49,78
CASH,111.47,78
TTC,111.45,78
NXG,111.43,78
NKSH,111.43,78
NET,111.41,78
AXSM,111.41,78
FRST,111.38,78
OMAB,111.36,78
VSEC,111.31,78
BVS,111.3,78
FCBC,111.28,78
MCW,111.23,78
JFU,111.21,78
MLPB,111.18,78
CBL,111.18,78
GPOR,111.16,78
ESQ,111.16,78
WTM,111.16,78
HAS,111.15,78
XOMA,111.12,78
MGLD,111.12,78
ILPT,111.1,78
AROW,111.07,78
VTMX,111.06,78
NFBK,111.02,78
ICCC,110.95,78
RCI,110.94,78
RTO,110.94,78
HSY,110.94,78
JHG,110.92,78
BFH,110.91,78
OOMA,110.9,78
GNL,110.87,78
BBVA,110.87,78
USAC,110.81,78
WT,110.78,78
MNR,110.75,78
TRST,110.75,78
CTOS,110.7,78
WSFS,110.68,78
LION,110.67,78
BEPC,110.62,78
WELL,110.61,78
FTS,110.6,78
NUVB,110.56,78
YJ,110.56,78
AVT,110.53,78
SLDP,110.52,78
WNEB,110.52,78
IBP,110.5,78
DHIL,110.48,78
HXL,110.48,78
PAM,110.45,78
NIC,110.44,78
SR,110.43,78
SUPN,110.41,78
VERA,110.39,78
DLNG,110.34,77
AZZ,110.33,77
BCX,110.3,77
NPO,110.3,77
IOVA,110.29,77
CRWV,110.28,77
DPG,110.26,77
LSBK,110.26,77
NGG,110.25,77
PFAI,110.24,77
CNP,110.22,77
TRS,110.19,77
MRBK,110.19,77
CSX,110.18,77
VTR,110.15,77
KMDA,110.1,77
TEO,110.08,77
HUBB,110.06,77
MCB,110.05,77
RERE,110.04,77
POR,110.03,77
SEM,110.03,77
LRMR,110.02,77
EMA,110.02,77
MNSB,110.01,77
BWNB,110.01,77
AXR,110.0,77
CAAP,109.94,77
BVFL,109.94,77
ABX,109.93,77
KZIA,109.93,77
PH,109.91,77
GILD,109.91,77
NEOG,109.9,77
ET,109.89,77
IDA,109.85,77
FBNC,109.81,77
HNRG,109.81,77
KNX,109.8,77
LILA,109.8,77
CBOE,109.8,77
STLD,109.8,77
NXST,109.79,77
NVGS,109.75,77
GVA,109.74,77
AL,109.73,77
CPS,109.67,77
IMVT,109.66,77
HSBC,109.66,77
ENLV,109.66,77
HUN,109.65,77
BMY,109.63,77
EDN,109.62,77
IX,109.61,77
PDLB,109.6,77
SCOR,109.54,77
MSBI,109.5,77
